code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2436,偉詮電子股份有限公司,TWSE,2436.TW,2026-09-15,1.2566,-0.2761,-0.1412,1.1855,-0.5607,0.9183,1.1759,-0.4358,0.7806
2438,翔耀實業股份有限公司,TWSE,2438.TW,2026-09-15,0.6139,-0.4948,-0.0613,0.4698,-0.3805,0.373,0.5011,-0.4454,0.3413
2439,美律實業股份有限公司,TWSE,2439.TW,2026-09-15,0.292,-0.5354,-0.0213,0.3269,-0.3261,0.2641,0.3901,-0.4596,0.269
2440,太空梭高傳真資訊科技(股)公司,TWSE,2440.TW,2026-09-15,0.7567,-0.6815,-0.079,0.5897,-0.4219,0.4643,0.5485,-0.155,0.3721
2441,超豐電子股份有限公司,TWSE,2441.TW,2026-09-15,1.3944,-0.3137,-0.1583,1.3503,-0.2536,1.0438,1.2914,-0.0136,0.8558
2442,新美齊股份有限公司,TWSE,2442.TW,2026-09-15,0.2297,-0.4302,-0.0135,0.1602,-0.4382,0.1371,0.2437,-0.5397,0.1737
2444,兆勁科技股份有限公司,TWSE,2444.TW,2026-09-15,0.6557,-0.4266,-0.0665,0.4563,-0.4948,0.3627,0.4259,-0.2427,0.2923
2449,京元電子股份有限公司,TWSE,2449.TW,2026-09-15,1.6351,-0.4875,-0.1882,1.502,-0.9612,1.1594,1.6078,-0.3338,1.0618
2450,神腦國際企業股份有限公司,TWSE,2450.TW,2026-09-15,0.0518,-0.0874,0.0086,0.125,-0.0523,0.1102,0.14,-0.0758,0.1062
2451,創見資訊股份有限公司,TWSE,2451.TW,2026-09-15,0.6841,-0.1234,-0.07,0.9766,-0.3212,0.7591,1.0299,0.4648,0.6855
2453,凌群電腦股份有限公司,TWSE,2453.TW,2026-09-15,0.4484,-0.0026,-0.0407,0.4735,-0.2556,0.3758,0.4994,-0.373,0.3401
2454,聯發科技股份有限公司,TWSE,2454.TW,2026-09-15,1.7144,0.4186,-0.198,1.6943,1.1045,1.306,1.4957,0.3532,0.9888
2455,全新光電科技股份有限公司,TWSE,2455.TW,2026-09-15,1.7095,1.5911,-0.1974,1.4402,0.904,1.1123,1.4028,0.6194,0.9283
2457,飛宏科技股份有限公司,TWSE,2457.TW,2026-09-15,0.9811,-1.476,-0.1069,1.0136,-1.1107,0.7873,1.0061,-0.7104,0.67
2458,義隆電子股份有限公司,TWSE,2458.TW,2026-09-15,0.7238,-1.1654,-0.0749,0.8039,-0.422,0.6275,0.6935,-0.3584,0.4665
2459,敦吉科技股份有限公司,TWSE,2459.TW,2026-09-15,0.217,0.0539,-0.012,0.1966,-0.0095,0.1648,0.2321,-0.0497,0.1661
2460,建通精密工業股份有限公司,TWSE,2460.TW,2026-09-15,0.79,-0.5784,-0.0832,0.785,-0.084,0.6131,0.8806,0.0306,0.5883
2461,光群雷射科技股份有限公司,TWSE,2461.TW,2026-09-15,0.4245,-0.0532,-0.0378,0.2009,-0.0437,0.1681,0.2646,-0.0795,0.1873
2462,台灣良得電子股份有限公司,TWSE,2462.TW,2026-09-15,0.5433,-1.1178,-0.0525,0.4801,-0.6162,0.3808,0.5644,-0.6142,0.3825
2464,盟立自動化股份有限公司,TWSE,2464.TW,2026-09-15,1.3071,0.5726,-0.1474,1.2773,1.2808,0.9882,1.24,0.3376,0.8223
2465,麗臺科技股份有限公司,TWSE,2465.TW,2026-09-15,1.1424,0.9403,-0.127,1.0552,0.4994,0.819,1.0662,-0.035,0.7092
2466,冠西電子企業股份有限公司,TWSE,2466.TW,2026-09-15,0.3555,2.9237,-0.0292,0.4373,1.2731,0.3482,0.5381,0.2443,0.3653
2467,志聖工業股份有限公司,TWSE,2467.TW,2026-09-15,1.5518,-0.3452,-0.1778,1.223,0.1142,0.9469,1.1486,0.5456,0.7628
2468,華經資訊企業股份有限公司,TWSE,2468.TW,2026-09-15,0.5333,0.857,-0.0513,0.392,0.204,0.3137,0.5146,-0.3834,0.35
2471,資通電腦股份有限公司,TWSE,2471.TW,2026-09-15,0.2673,0.159,-0.0182,0.2887,-0.0635,0.235,0.4019,-0.1279,0.2767
2472,立隆電子工業股份有限公司,TWSE,2472.TW,2026-09-15,1.5258,-2.1081,-0.1746,1.3359,0.4698,1.0329,1.2151,0.4051,0.8061
2474,可成科技股份有限公司,TWSE,2474.TW,2026-09-15,0.3472,0.1697,-0.0281,0.4454,0.0006,0.3544,0.3599,-0.0149,0.2493
2476,鉅祥企業股份有限公司,TWSE,2476.TW,2026-09-15,1.0875,0.035,-0.1201,0.9835,0.1221,0.7644,0.9638,-0.4169,0.6425
2477,美隆工業股份有限公司,TWSE,2477.TW,2026-09-15,0.2538,-0.001,-0.0165,0.2519,-0.2638,0.2069,0.312,-0.2296,0.2181
2478,大毅科技股份有限公司,TWSE,2478.TW,2026-09-15,1.6156,-2.2826,-0.1858,1.1703,0.8081,0.9067,1.097,0.5753,0.7292
2480,敦陽科技股份有限公司,TWSE,2480.TW,2026-09-15,0.3195,0.2558,-0.0247,0.2467,0.2487,0.203,0.2828,-0.1527,0.1991
2481,強茂股份有限公司,TWSE,2481.TW,2026-09-15,1.5241,-0.0044,-0.1744,1.0815,0.5315,0.839,1.0647,0.3812,0.7082
2482,連宇股份有限公司,TWSE,2482.TW,2026-09-15,0.4275,-0.261,-0.0381,0.3285,-0.397,0.2653,0.3851,-0.4681,0.2657
2483,百容電子股份有限公司,TWSE,2483.TW,2026-09-15,0.5223,-1.0883,-0.0499,0.4144,0.785,0.3307,0.4348,0.3569,0.2981
2484,希華晶體科技股份有限公司,TWSE,2484.TW,2026-09-15,0.967,0.6077,-0.1052,0.8783,1.5234,0.6842,0.9418,0.8648,0.6282
2485,兆赫電子股份有限公司,TWSE,2485.TW,2026-09-15,1.2439,-1.671,-0.1396,1.0291,-2.0424,0.7991,0.8449,0.7662,0.5651
2486,一詮精密工業股份有限公司,TWSE,2486.TW,2026-09-15,1.5012,-0.2256,-0.1716,1.4035,0.1921,1.0844,1.3061,0.4934,0.8654
2488,漢平電子工業股份有限公司,TWSE,2488.TW,2026-09-15,0.2577,-0.2405,-0.017,0.2372,-0.0147,0.1957,0.2726,-0.0309,0.1925
2489,瑞軒科技股份有限公司,TWSE,2489.TW,2026-09-15,1.3719,-0.7407,-0.1555,1.3507,-0.2888,1.0442,1.1129,0.6736,0.7396
2491,吉祥全球實業股份有限公司,TWSE,2491.TW,2026-09-15,1.0581,0.1284,-0.1165,1.068,1.4907,0.8288,0.8327,0.8756,0.5571
2492,華新科技股份有限公司,TWSE,2492.TW,2026-09-15,1.8239,-2.2524,-0.2117,1.6908,1.0739,1.3033,1.6089,0.6412,1.0625
2493,揚博科技股份有限公司,TWSE,2493.TW,2026-09-15,1.593,-1.2119,-0.183,1.3628,0.3919,1.0534,1.2328,-0.1279,0.8176
2495,普安科技股份有限公司,TWSE,2495.TW,2026-09-15,0.9605,-1.167,-0.1044,1.1247,-0.6145,0.872,0.9823,0.1117,0.6545
2496,卓越成功股份有限公司,TWSE,2496.TW,2026-09-15,0.2089,-0.3664,-0.011,0.1431,-0.3271,0.124,0.1238,-0.1627,0.0956
2497,怡利電子工業股份有限公司,TWSE,2497.TW,2026-09-15,0.7651,-1.0005,-0.0801,0.5395,-0.1992,0.4261,0.54,-0.3604,0.3666
2498,宏達國際電子股份有限公司,TWSE,2498.TW,2026-09-15,0.699,-0.9064,-0.0719,0.7725,-0.5304,0.6036,0.8229,-1.0343,0.5508
2501,國泰建設股份有限公司,TWSE,2501.TW,2026-09-15,0.1461,-0.3848,-0.0032,0.0718,-0.097,0.0697,0.1756,-0.1388,0.1293
2504,國產建材實業股份有限公司,TWSE,2504.TW,2026-09-15,0.0494,-0.2791,0.0089,0.0966,-0.3711,0.0886,0.1279,-0.1527,0.0983
2505,國揚實業股份有限公司,TWSE,2505.TW,2026-09-15,0.2107,-0.0452,-0.0112,0.2429,-0.2597,0.2001,0.2607,-0.2123,0.1847
2506,太平洋建設股份有限公司,TWSE,2506.TW,2026-09-15,0.1482,-0.0544,-0.0034,0.0948,-0.1206,0.0872,0.1145,-0.18,0.0895
2509,全坤建設開發股份有限公司,TWSE,2509.TW,2026-09-15,0.2505,0.1657,-0.0161,0.0227,0.0017,0.0323,0.1567,-0.2963,0.117
2511,太子建設開發股份有限公司,TWSE,2511.TW,2026-09-15,0.2457,0.3264,-0.0155,0.1446,0.0441,0.1252,0.1755,-0.1663,0.1293
2514,龍邦國際興業股份有限公司,TWSE,2514.TW,2026-09-15,0.172,-0.6718,-0.0064,0.1686,-0.4599,0.1435,0.1852,-0.373,0.1356
2515,中華工程股份有限公司,TWSE,2515.TW,2026-09-15,0.3764,-0.3199,-0.0318,0.3885,-0.4762,0.311,0.4452,-0.0525,0.3049
2516,新亞建設開發股份有限公司,TWSE,2516.TW,2026-09-15,0.0017,0.2977,0.0148,0.0602,0.0137,0.0609,0.0443,-0.0013,0.0438
2520,冠德建設股份有限公司,TWSE,2520.TW,2026-09-15,0.0816,0.5353,0.0049,-0.0178,0.4714,0.0014,0.0745,-0.0266,0.0635
2524,京城建設股份有限公司,TWSE,2524.TW,2026-09-15,0.3748,-0.302,-0.0316,0.2298,-0.3609,0.1901,0.3052,-0.6048,0.2137
2527,宏璟建設股份有限公司,TWSE,2527.TW,2026-09-15,0.7916,0.718,-0.0834,0.7711,0.419,0.6025,0.7878,0.1524,0.5279
2528,皇普建設股份有限公司,TWSE,2528.TW,2026-09-15,0.2509,0.2036,-0.0162,0.0857,-0.2882,0.0803,0.1484,-0.302,0.1116
2530,大華建設股份有限公司,TWSE,2530.TW,2026-09-15,-0.0846,0.401,0.0255,-0.0957,-0.2708,-0.0579,0.0025,-0.3756,0.0166
2534,宏盛建設股份有限公司,TWSE,2534.TW,2026-09-15,0.1348,0.0079,-0.0018,0.0854,-0.2455,0.0801,0.1087,-0.285,0.0858
2535,達欣工程股份有限公司,TWSE,2535.TW,2026-09-15,0.2055,-0.1844,-0.0105,0.2561,0.3868,0.2101,0.3331,0.2844,0.2319
2536,宏普建設股份有限公司,TWSE,2536.TW,2026-09-15,0.1148,0.0157,0.0007,0.0322,-0.0907,0.0395,0.1074,-0.3593,0.0849
2537,聯上開發股份有限公司,TWSE,2537.TW,2026-09-15,0.2114,0.0306,-0.0113,0.1037,0.1192,0.094,0.1204,-0.0977,0.0934
2538,基泰建設股份有限公司,TWSE,2538.TW,2026-09-15,0.0545,-0.3901,0.0082,0.0961,-0.2719,0.0882,0.1391,-0.2911,0.1056
2539,櫻花建設股份有限公司,TWSE,2539.TW,2026-09-15,0.0531,0.4309,0.0084,-0.0806,-0.1422,-0.0464,0.0229,-0.1642,0.0299
2540,愛山林建設開發股份有限公司,TWSE,2540.TW,2026-09-15,0.1042,0.0721,0.0021,0.0327,0.276,0.0399,0.1043,-0.1323,0.0829
2542,興富發建設股份有限公司,TWSE,2542.TW,2026-09-15,0.0758,0.274,0.0056,0.0524,0.5088,0.0549,0.0882,0.0372,0.0724
2543,皇昌營造股份有限公司,TWSE,2543.TW,2026-09-15,0.6164,-0.3371,-0.0616,0.4097,-1.2476,0.3272,0.4064,-0.8316,0.2796
2545,皇翔建設股份有限公司,TWSE,2545.TW,2026-09-15,0.2058,-0.1881,-0.0106,0.1354,-0.1114,0.1182,0.2245,-0.3493,0.1612
2546,根基營造股份有限公司,TWSE,2546.TW,2026-09-15,0.1837,1.3211,-0.0078,0.116,0.8287,0.1034,0.1767,0.2793,0.13
2547,日勝生活科技股份有限公司,TWSE,2547.TW,2026-09-15,0.1099,-0.168,0.0013,0.0636,-0.1032,0.0635,0.1148,-0.1419,0.0897
2548,華固建設股份有限公司,TWSE,2548.TW,2026-09-15,0.0828,-0.1616,0.0047,0.0767,-0.3317,0.0734,0.1037,-0.0125,0.0825
2597,潤弘精密工程事業股份有限公司,TWSE,2597.TW,2026-09-15,0.2467,-0.0467,-0.0157,0.0822,0.335,0.0776,0.1494,0.1029,0.1123
2601,益航股份有限公司,TWSE,2601.TW,2026-09-15,0.3114,0.5865,-0.0237,0.2651,-0.0149,0.217,0.1366,0.0686,0.1039
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-09-15,0.2593,0.8824,-0.0172,0.2622,0.3016,0.2148,0.2191,0.2301,0.1577
2605,新興航運股份有限公司,TWSE,2605.TW,2026-09-15,0.3074,0.6386,-0.0232,0.1489,-0.3175,0.1285,0.2484,0.4371,0.1767
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-09-15,0.3597,0.8922,-0.0297,0.361,0.3595,0.2901,0.3656,0.167,0.253
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-09-15,0.2233,0.5643,-0.0127,0.1973,0.0421,0.1653,0.1582,-0.1216,0.118
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-09-15,-0.0355,-0.0515,0.0194,0.0079,-0.033,0.021,0.051,-0.1586,0.0482
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-09-15,0.1833,0.7659,-0.0078,0.2241,0.2118,0.1858,0.1512,0.0548,0.1134
2610,中華航空股份有限公司,TWSE,2610.TW,2026-09-15,0.1608,-0.1376,-0.005,0.3261,0.0047,0.2635,0.3478,-0.2065,0.2414
2611,志信國際股份有限公司,TWSE,2611.TW,2026-09-15,0.2638,0.1295,-0.0178,0.2375,-0.1318,0.196,0.2432,-0.2016,0.1733
2612,中國航運股份有限公司,TWSE,2612.TW,2026-09-15,0.3586,0.6105,-0.0296,0.4242,0.0113,0.3382,0.4089,-0.0136,0.2812
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-09-15,0.211,0.0919,-0.0112,0.2153,-0.2448,0.179,0.1864,-0.2226,0.1364
2614,東森國際股份有限公司,TWSE,2614.TW,2026-09-15,0.2126,-0.1833,-0.0114,0.1471,-0.4049,0.1271,0.1805,-0.2974,0.1325
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-09-15,0.1749,1.6828,-0.0067,0.1647,0.9015,0.1405,0.1105,0.39,0.0869
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-09-15,0.1212,-0.0272,-0.0001,-0.0215,-0.526,-0.0014,-0.3072,0.1929,-0.185
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-09-15,0.2073,0.5808,-0.0108,0.2094,0.0809,0.1746,0.2322,0.1115,0.1662
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-09-15,0.2334,0.2271,-0.014,0.307,0.2323,0.2489,0.3546,-0.0845,0.2459
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-09-15,0.7623,0.6055,-0.0797,0.6269,-0.4613,0.4927,0.5926,-0.5021,0.4008
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-09-15,0.0591,0.1824,0.0077,0.0816,0.0227,0.0772,0.1092,-0.0966,0.0861
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-09-15,0.649,1.2546,-0.0657,0.5462,0.2362,0.4312,0.5979,-0.297,0.4043
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-09-15,0.2283,0.2824,-0.0134,0.2056,0.0504,0.1717,0.2058,-0.0502,0.149
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-09-15,0.2513,1.0772,-0.0162,0.3214,0.618,0.2599,0.3091,0.4333,0.2162
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-09-15,0.2345,-0.1451,-0.0141,0.168,-0.3635,0.143,0.1647,-0.4355,0.1222
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-09-15,0.8334,0.3346,-0.0886,0.7124,-0.0498,0.5578,0.7099,-0.3768,0.4772
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-09-15,0.1053,-0.1358,0.0019,0.1561,-0.2671,0.1339,0.1796,-0.3398,0.1319
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-09-15,0.0888,0.007,0.004,0.1337,-0.111,0.1169,0.1474,-0.143,0.111
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-09-15,0.2195,-0.0369,-0.0123,0.2533,0.0513,0.208,0.2463,-0.094,0.1754
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-09-15,0.16,-0.0159,-0.0049,0.1522,0.0712,0.131,0.2277,-0.1119,0.1632
2705,六福開發股份有限公司,TWSE,2705.TW,2026-09-15,0.1006,-0.2579,0.0025,0.1196,-0.2013,0.1061,0.1509,-0.2146,0.1132
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-09-15,0.065,-0.0075,0.0069,0.1032,-0.0583,0.0936,0.1188,-0.1523,0.0923
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-09-15,-0.009,-0.0188,0.0161,0.0215,0.0481,0.0314,0.0538,-0.0838,0.05
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-09-15,0.2247,-0.3499,-0.0129,0.1891,-0.2096,0.1591,0.1591,-0.4657,0.1186
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-09-15,0.256,-0.3142,-0.0168,0.2007,-0.2852,0.1679,0.1826,-0.3932,0.1339
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-09-15,0.1829,0.7597,-0.0077,0.1107,0.1685,0.0993,0.1664,-0.038,0.1233
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-09-15,-0.0226,0.0008,0.0178,0.0675,0.0737,0.0664,0.0895,0.0191,0.0733
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-09-15,0.2567,-0.2483,-0.0169,0.2469,-0.3535,0.2031,0.283,-0.1977,0.1993
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-09-15,0.2199,0.394,-0.0123,0.1579,0.2186,0.1353,0.1998,-0.0642,0.1451
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-09-15,0.1955,0.0791,-0.0093,0.1248,0.0039,0.1101,0.2099,-0.2622,0.1517
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-09-15,0.1349,0.09,-0.0018,0.136,0.0379,0.1186,0.1924,-0.126,0.1403
2762,世界健身股份有限公司,TWSE,2762.TW,2026-09-15,0.2935,-0.0174,-0.0215,0.175,0.1876,0.1483,0.1938,0.0528,0.1412
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-09-15,0.1155,1.1347,0.0006,0.1186,0.7051,0.1054,0.1714,0.3503,0.1266
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-09-15,-0.0777,0.2935,0.0247,0.015,0.0728,0.0264,0.0914,-0.1023,0.0745
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-09-15,0.2561,0.6712,-0.0168,0.2808,0.4249,0.229,0.2934,0.2879,0.206
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-09-15,0.0222,0.1339,0.0122,0.0502,0.1518,0.0532,0.0734,0.0814,0.0628
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-09-15,0.2627,0.1205,-0.0176,0.2595,0.3895,0.2127,0.25,0.1705,0.1778
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-09-15,0.0621,0.5096,0.0073,0.1027,0.4935,0.0933,0.163,0.1651,0.1211
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-09-15,0.0892,0.1591,0.0039,0.091,0.042,0.0843,0.1419,-0.0034,0.1074
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-09-15,0.0787,0.1828,0.0052,0.1785,0.1923,0.151,0.1956,0.1957,0.1423
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-09-15,0.0685,0.4734,0.0065,0.08,0.2692,0.076,0.1229,0.0913,0.095
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-09-15,0.0626,0.5715,0.0072,0.2024,0.3544,0.1692,0.2576,0.0774,0.1827
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-09-15,0.2536,0.4196,-0.0165,0.1833,0.6096,0.1547,0.2109,0.2993,0.1523
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-09-15,0.3708,1.0953,-0.0311,0.3156,0.8428,0.2555,0.3129,0.6107,0.2187
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-09-15,0.1529,0.2621,-0.004,0.1402,0.1902,0.1218,0.1883,-0.0139,0.1376
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-09-15,0.819,0.2921,-0.0868,0.8577,0.5938,0.6685,0.8496,0.432,0.5682
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-09-15,0.079,1.151,0.0052,0.1901,0.7197,0.1598,0.2076,0.4407,0.1502
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-09-15,0.3959,0.6045,-0.0342,0.3497,1.0125,0.2815,0.361,0.4172,0.25
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-09-15,0.5142,0.1524,-0.0489,0.4623,0.7075,0.3672,0.446,0.3274,0.3054
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-09-15,0.5249,1.2112,-0.0502,0.4985,1.1326,0.3948,0.5258,0.7102,0.3573
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-09-15,0.0826,1.2432,0.0047,0.1258,0.7936,0.1109,0.1331,0.3152,0.1017
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-09-15,0.5666,0.37,-0.0554,0.5846,0.6182,0.4604,0.5089,0.498,0.3463
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-09-15,-0.0256,0.8021,0.0182,0.0229,0.6919,0.0324,0.0765,0.2455,0.0648
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-09-15,0.5634,1.5629,-0.055,0.488,1.0006,0.3868,0.4422,0.7592,0.3029
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-09-15,0.0823,0.671,0.0048,0.1355,-0.0112,0.1182,0.1131,0.1108,0.0886
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-09-15,0.2593,0.7312,-0.0172,0.3575,0.6099,0.2874,0.3644,0.4705,0.2523
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-09-15,0.3005,0.1681,-0.0223,0.386,0.4401,0.3091,0.337,0.354,0.2344
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-09-15,0.1405,1.0535,-0.0025,0.1232,0.6931,0.1089,0.1516,0.2676,0.1137
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-09-15,0.0677,0.4819,0.0066,0.0774,0.331,0.074,0.0965,0.2202,0.0778
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-09-15,0.094,-0.0981,0.0033,0.1157,-0.1207,0.1032,0.1003,-0.1489,0.0803
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-09-15,-0.0575,-0.0285,0.0221,-0.0026,0.038,0.013,0.0657,0.0149,0.0578
2904,匯僑股份有限公司,TWSE,2904.TW,2026-09-15,0.051,-0.2972,0.0087,0.0909,-0.543,0.0843,0.0468,-0.3177,0.0455
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-09-15,0.1695,1.0465,-0.0061,0.2035,0.5287,0.1701,0.2529,0.341,0.1797
2906,高林實業股份有限公司,TWSE,2906.TW,2026-09-15,-0.1551,0.4339,0.0343,-0.0863,0.2658,-0.0508,0.0382,-0.022,0.0399
2908,特力股份有限公司,TWSE,2908.TW,2026-09-15,0.0402,0.2,0.01,0.0657,0.2072,0.0651,0.0838,0.0775,0.0696
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-09-15,0.0877,0.3165,0.0041,0.1399,0.3041,0.1216,0.2468,0.0815,0.1757
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-09-15,0.4061,-0.8291,-0.0355,0.4303,0.2994,0.3429,0.3452,0.12,0.2398
2912,統一超商股份有限公司,TWSE,2912.TW,2026-09-15,-0.1137,0.0567,0.0291,-0.0466,0.1403,-0.0205,-0.0336,-0.0723,-0.0069
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-09-15,0.1644,-0.0306,-0.0054,0.1218,-0.2955,0.1078,0.1597,-0.3674,0.119
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-09-15,0.1379,0.5382,-0.0021,0.1126,0.4437,0.1008,0.1952,-0.0032,0.1421
2923,鼎固控股有限公司,TWSE,2923.TW,2026-09-15,-0.0733,0.2248,0.0241,0.3692,0.6265,0.2963,0.6661,-0.1529,0.4487
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-09-15,0.2062,-0.1418,-0.0106,0.3261,-0.3558,0.2635,0.3101,-0.6514,0.2169
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-09-15,0.1857,-0.3036,-0.0081,0.0118,-0.608,0.024,0.0613,-0.2674,0.0549
2945,三商家購股份有限公司,TWSE,2945.TW,2026-09-15,0.0687,-0.1836,0.0065,0.0607,-0.0116,0.0612,0.0953,0.0205,0.077
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-09-15,0.8385,-1.1244,-0.0892,0.6958,-0.71,0.5452,0.7023,-0.2657,0.4722
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-09-15,0.7542,-0.51,-0.0787,0.5859,-0.0745,0.4614,0.6459,-0.2353,0.4355
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-09-15,0.7185,-0.5969,-0.0743,0.7272,-0.1396,0.5691,0.7837,-0.5473,0.5252
3005,神基控股股份有限公司,TWSE,3005.TW,2026-09-15,0.5805,0.6874,-0.0571,0.4582,-0.3925,0.3641,0.4531,-0.515,0.31
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-09-15,1.4432,0.7332,-0.1643,1.3688,0.3312,1.0579,1.5199,0.7982,1.0046
3008,大立光電股份有限公司,TWSE,3008.TW,2026-09-15,0.9646,1.1303,-0.1049,0.9606,1.6714,0.7469,0.9354,0.6103,0.624
3010,華立企業股份有限公司,TWSE,3010.TW,2026-09-15,0.6437,0.0039,-0.065,0.585,-0.3462,0.4607,0.6058,-0.0515,0.4094
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-09-15,0.3922,-1.6569,-0.0337,0.32,-0.7587,0.2588,0.3725,-0.6822,0.2575
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-09-15,1.0751,-0.9783,-0.1186,1.0077,-0.8961,0.7828,1.0539,-0.9542,0.7012
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-09-15,0.7658,-0.4834,-0.0802,0.6934,-0.124,0.5433,0.6325,-0.3276,0.4268
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-09-15,0.9607,-0.8568,-0.1044,0.7241,-0.3521,0.5667,0.6774,-0.3851,0.456
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-09-15,1.4238,-0.418,-0.1619,1.5095,0.5026,1.1651,1.3615,0.0446,0.9014
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-09-15,1.3373,1.5275,-0.1512,1.2607,0.2801,0.9756,1.2354,0.5789,0.8193
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-09-15,-0.4362,-0.1017,0.0692,-0.2279,0.2095,-0.1586,-0.1631,-0.0412,-0.0912
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-09-15,0.9895,-0.503,-0.108,0.9687,-0.4399,0.7531,1.0453,-0.741,0.6956
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-09-15,0.9793,-0.566,-0.1067,0.988,0.4493,0.7678,0.854,-0.0363,0.571
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-09-15,0.7291,0.5228,-0.0756,0.5756,0.4073,0.4536,0.5397,0.0195,0.3664
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-09-15,0.8659,0.1474,-0.0926,0.728,0.105,0.5697,0.6894,-0.0144,0.4639
