code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2923,鼎固控股有限公司,TWSE,2923.TW,2026-09-07,-0.0776,1.089,-0.0218,0.3687,0.9476,0.3106,0.6351,-0.0299,0.4712
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-09-07,0.2004,-0.0978,0.11,0.3357,-0.526,0.2842,0.3068,-0.6957,0.2354
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-09-07,0.1565,-0.3811,0.0892,-0.0015,-0.5868,0.0138,0.0733,-0.2777,0.0676
2945,三商家購股份有限公司,TWSE,2945.TW,2026-09-07,0.063,-0.1062,0.0449,0.0631,0.011,0.0656,0.09,0.0442,0.0796
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-09-07,0.8732,-0.6149,0.429,0.7163,-0.8089,0.5893,0.7103,-0.3231,0.5252
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-09-07,0.6618,-0.6345,0.3287,0.5851,0.0301,0.4841,0.635,-0.2335,0.4711
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-09-07,0.7153,-0.6197,0.3541,0.7141,-0.1506,0.5876,0.7824,-0.5514,0.577
3005,神基控股股份有限公司,TWSE,3005.TW,2026-09-07,0.5043,0.1406,0.2541,0.47,-0.5916,0.3918,0.4605,-0.6082,0.3458
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-09-07,1.432,1.2809,0.6939,1.4148,0.3369,1.1494,1.4944,0.9475,1.0884
3008,大立光電股份有限公司,TWSE,3008.TW,2026-09-07,0.9314,1.9066,0.4565,0.9647,1.8051,0.7885,0.9111,0.6218,0.6694
3010,華立企業股份有限公司,TWSE,3010.TW,2026-09-07,0.6106,-0.0682,0.3045,0.5845,-0.3926,0.4837,0.6047,-0.057,0.4493
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-09-07,0.3905,-1.5729,0.2001,0.3254,-0.6023,0.2759,0.3612,-0.6486,0.2744
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-09-07,1.0421,-1.081,0.509,0.9826,-0.8222,0.8028,1.0482,-1.0392,0.7679
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-09-07,0.8169,-0.3071,0.4023,0.6917,-0.1349,0.5696,0.6345,-0.3675,0.4707
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-09-07,1.0029,-0.5851,0.4904,0.7142,-0.2926,0.5876,0.6688,-0.3947,0.4954
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-09-07,1.6386,-0.4954,0.7918,1.5344,0.1659,1.2453,1.3671,0.1767,0.9969
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-09-07,1.2101,1.3192,0.5887,1.184,0.6209,0.9643,1.2244,0.6474,0.8944
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-09-07,-0.4164,0.3289,-0.1824,-0.2454,0.104,-0.1818,-0.1631,0.0119,-0.1021
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-09-07,1.0184,-0.311,0.4978,0.9777,-0.4864,0.7989,1.0412,-0.8061,0.7628
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-09-07,1.0343,-0.5943,0.5053,0.9976,0.4372,0.8149,0.8593,-0.0794,0.6322
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-09-07,0.6224,0.2831,0.3101,0.5497,0.616,0.4557,0.5364,0.0478,0.4003
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-09-07,0.8414,0.2376,0.4139,0.7032,0.3366,0.5788,0.6801,0.0866,0.5035
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-09-07,0.1655,0.7215,0.0935,0.1895,0.6993,0.1669,0.2889,-0.0431,0.2225
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-09-07,0.8345,-1.3974,0.4106,0.845,-0.8233,0.6925,0.7615,-0.2998,0.562
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-09-07,1.9734,0.1896,0.9505,1.8196,3.2729,1.474,1.5551,1.5365,1.132
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-09-07,0.8537,-0.8001,0.4197,0.7123,-0.8247,0.5861,0.6997,-0.8298,0.5176
3028,增你強股份有限公司,TWSE,3028.TW,2026-09-07,0.8548,-0.7447,0.4202,0.8645,-0.0104,0.7082,0.8096,0.3504,0.5965
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-09-07,0.4262,0.0185,0.217,0.4552,-0.3075,0.38,0.4599,-0.3954,0.3453
3030,德律科技股份有限公司,TWSE,3030.TW,2026-09-07,1.2047,-0.8767,0.5861,1.1302,-0.4146,0.9212,0.9374,-0.0736,0.6883
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-09-07,1.0268,-0.6609,0.5018,1.0067,-0.2558,0.8222,0.876,-0.2097,0.6442
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-09-07,0.9473,-0.5289,0.4641,0.8594,-0.1498,0.7041,0.867,-0.814,0.6377
3033,威健實業股份有限公司,TWSE,3033.TW,2026-09-07,0.8057,-0.6991,0.397,0.7076,0.2696,0.5824,0.6444,0.0921,0.4778
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-09-07,0.7634,0.3603,0.3769,0.6752,0.3905,0.5564,0.5748,-0.0746,0.4279
3035,智原科技股份有限公司,TWSE,3035.TW,2026-09-07,1.2046,-0.2947,0.5861,1.264,-0.4911,1.0285,1.149,-0.5264,0.8403
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-09-07,0.738,-1.0345,0.3649,0.7649,-0.8496,0.6283,0.6816,0.0733,0.5046
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-09-07,1.7699,-0.0313,0.854,1.7674,0.0874,1.4321,1.814,1.0351,1.3179
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-09-07,0.3838,-0.6399,0.1969,0.4511,-0.4994,0.3767,0.458,-0.3382,0.344
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-09-07,0.2126,-0.1753,0.1158,0.1483,-0.7104,0.1339,0.0868,-0.7585,0.0773
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-09-07,1.1799,-0.6325,0.5743,1.011,-0.7217,0.8256,0.9463,-0.7903,0.6947
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-09-07,1.1388,-1.3394,0.5549,1.0133,0.9163,0.8275,0.908,0.2904,0.6672
3043,科風股份有限公司,TWSE,3043.TW,2026-09-07,0.755,-0.5644,0.3729,0.4368,-0.2728,0.3652,0.349,-0.3654,0.2657
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-09-07,1.1362,-0.1978,0.5536,1.1234,-0.0566,0.9157,1.0788,-0.1513,0.7899
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-09-07,-0.0963,0.1673,-0.0307,-0.0638,0.3212,-0.0362,-0.0306,0.1657,-0.007
3046,建碁股份有限公司,TWSE,3046.TW,2026-09-07,0.4877,-0.0194,0.2462,0.5095,0.0414,0.4235,0.5035,-0.0489,0.3766
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-09-07,0.6744,-0.9189,0.3347,0.6902,-0.8649,0.5684,0.6794,-0.8617,0.503
3048,益登科技股份有限公司,TWSE,3048.TW,2026-09-07,1.0315,-1.7055,0.504,0.8057,0.2324,0.661,0.861,-0.2322,0.6334
3049,精金科技股份有限公司,TWSE,3049.TW,2026-09-07,0.8395,-0.5232,0.413,0.8762,-0.364,0.7175,0.6945,0.4912,0.5138
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-09-07,0.6383,-0.6166,0.3176,0.6246,-0.6419,0.5158,0.5735,-0.4321,0.4269
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-09-07,0.7848,-1.0803,0.387,0.9208,-0.552,0.7533,0.8423,-0.5583,0.62
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-09-07,0.1195,0.0639,0.0717,0.1115,-0.091,0.1044,0.1196,-0.1295,0.1009
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-09-07,0.6978,-0.8142,0.3458,0.8453,-1.0748,0.6928,0.521,0.7417,0.3892
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-09-07,1.0959,2.222,0.5345,0.8488,1.4716,0.6956,0.8357,0.5433,0.6152
3056,富華創新股份有限公司,TWSE,3056.TW,2026-09-07,0.2054,-0.0622,0.1124,0.146,-0.1156,0.1321,0.1809,-0.5119,0.1449
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-09-07,1.0124,-0.732,0.4949,0.9552,-0.2735,0.7809,0.9271,-0.3321,0.6809
3058,立德電子股份有限公司,TWSE,3058.TW,2026-09-07,0.455,-0.7274,0.2307,0.505,-0.6049,0.4199,0.4826,-0.6994,0.3616
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-09-07,0.7243,-0.9061,0.3584,0.6822,-0.4411,0.562,0.7199,-0.9401,0.5321
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-09-07,1.0,-0.7302,0.4891,0.9898,-0.7698,0.8086,1.0974,-0.2697,0.8032
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-09-07,0.7533,-1.1206,0.3721,0.8158,-0.8458,0.6691,0.8631,-0.6903,0.6349
3090,日電貿股份有限公司,TWSE,3090.TW,2026-09-07,1.4809,-1.4753,0.717,1.3529,0.5906,1.0998,1.1955,0.315,0.8737
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-09-07,0.8228,-1.0058,0.4051,0.7216,-1.302,0.5936,0.6717,0.057,0.4975
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-09-07,1.4557,1.456,0.7051,1.211,0.631,0.986,1.0752,-0.04,0.7873
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-09-07,0.0685,-0.0018,0.0475,0.0424,-0.0275,0.049,0.0434,-0.0387,0.0462
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-09-07,0.9624,-0.4228,0.4712,1.165,0.4556,0.9491,1.2692,1.223,0.9266
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-09-07,1.0192,-2.0564,0.4982,0.9715,-2.0509,0.7939,0.9534,-0.4779,0.6998
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-09-07,0.9841,-1.4086,0.4815,0.9693,0.0044,0.7922,0.9883,-0.0011,0.7249
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-09-07,0.7399,-0.5411,0.3658,0.5947,-0.2097,0.4918,0.5744,-0.6132,0.4276
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-09-07,0.11,-0.1495,0.0671,0.1466,-0.2831,0.1325,0.1594,-0.3147,0.1295
3167,大量科技股份有限公司,TWSE,3167.TW,2026-09-07,1.4421,-0.0316,0.6986,1.3647,1.2601,1.1092,1.3392,0.9706,0.9769
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-09-07,0.3044,-0.1233,0.1593,0.2978,0.0583,0.2538,0.2725,-0.2417,0.2107
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-09-07,1.9422,0.6883,0.9357,1.8469,0.7785,1.4958,1.8311,1.1765,1.3302
3209,全科科技股份有限公司,TWSE,3209.TW,2026-09-07,0.5974,-1.0925,0.2982,0.5865,0.0407,0.4853,0.5566,0.1581,0.4148
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-09-07,0.7931,0.6674,0.391,0.8742,1.7824,0.7159,0.7614,1.0497,0.5619
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-09-07,0.8466,0.9368,0.4163,0.9255,0.2482,0.7571,0.9043,0.033,0.6645
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-09-07,0.9221,-0.64,0.4521,0.7709,-0.6748,0.6331,0.8638,-0.8829,0.6354
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-09-07,0.0508,0.3739,0.0391,0.1166,0.1671,0.1085,0.1999,-0.0878,0.1586
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-09-07,0.7656,-0.2529,0.3779,0.5407,-0.0767,0.4485,0.6095,-0.3002,0.4528
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-09-07,1.1634,-1.3826,0.5665,0.9648,-0.4483,0.7886,1.0191,-0.6981,0.747
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-09-07,0.6552,0.106,0.3256,0.6646,-0.4447,0.5479,0.8192,-0.1439,0.6034
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-09-07,0.7315,-0.8618,0.3618,0.574,-0.3768,0.4752,0.5095,-0.4968,0.381
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-09-07,1.0404,-0.6954,0.5082,0.9824,0.3824,0.8027,1.0223,-0.364,0.7493
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-09-07,0.9237,-0.6887,0.4529,0.7081,-0.0887,0.5828,0.645,-0.0044,0.4783
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-09-07,1.0592,-0.761,0.5171,0.8268,-0.1673,0.6779,0.7499,-0.3533,0.5536
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-09-07,0.8633,-1.1159,0.4243,0.6293,-0.4533,0.5196,0.6159,-0.5565,0.4574
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-09-07,0.7875,0.0901,0.3883,0.7312,0.0323,0.6013,0.7044,-0.1133,0.5209
3376,新日興股份有限公司,TWSE,3376.TW,2026-09-07,0.7347,-0.1075,0.3633,0.8254,-0.5712,0.6768,0.7901,-0.5431,0.5825
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-09-07,0.9301,-0.8374,0.4559,0.9765,-0.9638,0.798,0.9904,-0.5437,0.7264
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-09-07,1.1387,1.2394,0.5548,0.9428,1.2168,0.7709,0.8308,0.3862,0.6117
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-09-07,0.6638,-0.3119,0.3297,0.7251,-0.5759,0.5964,0.8369,-0.5278,0.6161
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-09-07,0.854,0.006,0.4199,0.747,-0.0966,0.6139,0.712,-0.5575,0.5264
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-09-07,0.3316,-1.0591,0.1722,0.3847,-0.7583,0.3235,0.3829,-0.3623,0.29
3432,台端興業股份有限公司,TWSE,3432.TW,2026-09-07,0.6729,-1.53,0.334,0.6998,-0.752,0.5761,0.6175,-0.4114,0.4585
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-09-07,1.0171,-0.9603,0.4972,0.9174,-0.8916,0.7506,0.8464,-0.3043,0.6229
3443,創意電子股份有限公司,TWSE,3443.TW,2026-09-07,1.7495,1.0577,0.8444,1.6672,1.019,1.3518,1.5874,0.6229,1.1552
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-09-07,0.6835,-1.3346,0.339,0.8109,-1.284,0.6652,0.7411,-1.302,0.5473
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-09-07,1.8521,0.6798,0.893,1.7143,0.5347,1.3895,1.6126,0.2891,1.1733
3481,群創光電股份有限公司,TWSE,3481.TW,2026-09-07,1.2581,-0.1117,0.6114,1.4654,0.4321,1.19,1.3083,0.6864,0.9547
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-09-07,0.1188,-0.6233,0.0713,0.1369,-0.4614,0.1248,0.1884,-0.6788,0.1503
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-09-07,0.1512,0.0157,0.0867,0.2005,-0.4631,0.1758,0.2674,-0.408,0.2071
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-09-07,0.7347,0.4161,0.3633,0.7774,0.3694,0.6383,0.8091,-0.0586,0.5961
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-09-07,0.5641,-0.2298,0.2824,0.6878,-0.1871,0.5665,0.7549,-0.6488,0.5572
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-09-07,0.8382,0.2108,0.4124,0.8806,0.3048,0.7211,0.7545,-0.1551,0.5569
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-09-07,0.7921,-1.6325,0.3905,0.8636,0.0975,0.7074,0.7963,-0.3053,0.5869
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-09-07,0.9184,-0.5664,0.4504,0.8835,-0.6722,0.7234,0.8814,-0.5808,0.6481
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-09-07,1.2182,1.255,0.5925,1.5476,1.6067,1.2559,1.4738,0.9638,1.0736
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-09-07,1.1838,-1.3262,0.5762,1.2769,-0.7791,1.0388,1.2668,-0.6267,0.9249
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-09-07,1.1436,-1.707,0.5571,1.1771,-1.4086,0.9588,0.9182,-0.2436,0.6745
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-09-07,0.6994,1.4778,0.3466,0.5376,-0.455,0.446,0.6377,0.0448,0.473
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-09-07,0.9446,-0.4794,0.4628,0.8278,-0.2038,0.6787,0.7836,-0.7625,0.5778
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-09-07,0.9991,-1.1504,0.4886,0.6734,-0.0253,0.5549,0.6176,0.1918,0.4586
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-09-07,0.281,-0.5721,0.1482,0.2879,-0.5689,0.2458,0.3108,-0.6632,0.2382
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-09-07,1.4399,-0.3303,0.6976,1.1593,-0.7317,0.9445,1.0052,-0.4124,0.737
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-09-07,0.7079,-0.4161,0.3506,0.7084,-1.1809,0.583,0.6582,0.8553,0.4878
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-09-07,1.4009,-0.799,0.6791,1.1335,0.5853,0.9238,1.1951,-0.0195,0.8734
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-09-07,0.9317,-0.4744,0.4567,0.8904,-0.4124,0.7289,0.8496,-0.3849,0.6252
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-09-07,1.0286,-0.0946,0.5026,0.6319,-0.0306,0.5217,0.565,-0.0614,0.4208
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-09-07,0.6473,-0.8274,0.3219,0.7004,-0.3468,0.5766,0.6785,-0.6699,0.5023
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-09-07,0.2729,-2.0801,0.1444,0.2021,-0.4927,0.177,0.1433,-0.1192,0.1179
3596,智易科技股份有限公司,TWSE,3596.TW,2026-09-07,0.6463,-0.7697,0.3214,0.6543,-0.9065,0.5396,0.6091,-0.7232,0.4525
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-09-07,1.002,2.0363,0.49,0.7486,1.1197,0.6152,0.8162,-0.0216,0.6012
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-09-07,0.6373,-0.7238,0.3171,0.5659,-0.3763,0.4687,0.5554,-0.3219,0.4139
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-09-07,0.7445,0.6631,0.3679,0.6622,0.3582,0.546,0.691,-0.2845,0.5113
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-09-07,0.4763,-0.2687,0.2408,0.5044,-0.6198,0.4194,0.505,-0.2798,0.3777
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-09-07,1.148,-1.2704,0.5592,0.9828,-0.8725,0.803,1.0034,-0.53,0.7357
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-09-07,0.91,-0.0821,0.4464,0.8063,-0.0893,0.6615,0.6625,-0.3371,0.4908
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-09-07,1.0395,1.6737,0.5078,0.9583,0.63,0.7834,1.0237,0.3944,0.7503
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-09-07,1.4876,-0.4402,0.7202,1.5242,-0.4067,1.2371,1.4665,-0.809,1.0683
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-09-07,1.0781,-0.3767,0.5261,1.0816,-0.1056,0.8822,1.0509,0.146,0.7698
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-09-07,0.4881,-0.256,0.2464,0.6121,-0.3555,0.5058,0.5997,-0.315,0.4457
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-09-07,1.1644,-1.0024,0.567,0.9582,0.6486,0.7833,0.9412,0.06,0.691
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-09-07,0.066,-0.2491,0.0463,0.162,-0.1401,0.1449,0.1736,-0.117,0.1397
3686,達能科技股份有限公司,TWSE,3686.TW,2026-09-07,0.5931,-0.8814,0.2962,0.5562,-0.9277,0.461,0.5657,-0.391,0.4213
3694,海華科技股份有限公司,TWSE,3694.TW,2026-09-07,1.2619,-0.965,0.6132,0.9603,-0.7589,0.785,0.9657,-1.107,0.7086
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-09-07,0.9425,-0.9458,0.4618,1.0619,-1.6221,0.8664,0.9921,-0.5521,0.7276
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-09-07,0.8206,-0.2486,0.404,0.7316,0.1325,0.6016,0.6464,0.1468,0.4793
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-09-07,0.0571,-0.2222,0.0421,0.1062,-0.2149,0.1002,0.1337,-0.2154,0.111
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-09-07,0.7872,-0.7458,0.3882,0.7021,-0.0168,0.5779,0.7136,-0.3749,0.5275
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-09-07,-0.0018,0.1683,0.0141,0.0185,0.2164,0.0298,0.007,0.0577,0.02
3706,神達控股股份有限公司,TWSE,3706.TW,2026-09-07,0.4891,0.0908,0.2469,0.7402,-0.3155,0.6085,0.8221,-0.4663,0.6055
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-09-07,0.6681,-0.718,0.3317,0.5758,-0.7364,0.4767,0.6938,-0.4557,0.5133
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-09-07,1.5915,0.0759,0.7695,1.7021,0.1603,1.3797,1.7036,0.3316,1.2386
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-09-07,0.9848,0.3641,0.4819,0.9051,-0.8282,0.7407,0.818,-1.0063,0.6025
3714,富采控股股份有限公司,TWSE,3714.TW,2026-09-07,1.1095,-0.0458,0.541,0.942,0.2825,0.7703,0.8835,0.1581,0.6496
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-09-07,1.5158,-1.8378,0.7336,1.3368,-1.4544,1.0868,1.3064,-0.4423,0.9533
3716,中化控股股份有限公司,TWSE,3716.TW,2026-09-07,0.0543,0.0543,0.0407,0.1246,0.0043,0.1149,0.1043,-0.0264,0.0899
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-09-07,0.773,0.1108,0.3815,0.6549,-0.1059,0.5401,0.6263,-0.3,0.4648
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-09-07,0.0201,0.0839,0.0245,0.0429,-0.0425,0.0494,0.0628,-0.1652,0.0601
4106,雃博股份有限公司,TWSE,4106.TW,2026-09-07,0.1739,0.2881,0.0974,0.1074,0.2206,0.1011,0.1128,0.0607,0.096
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-09-07,0.287,-0.3782,0.1511,0.2559,-0.5013,0.2202,0.2932,-0.6088,0.2256
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-09-07,0.128,1.1343,0.0757,0.131,-0.0343,0.12,0.2043,-0.1789,0.1617
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-09-07,-0.117,0.1051,-0.0405,0.0149,-0.2384,0.0269,0.139,-0.3083,0.1148
4137,麗豐股份有限公司,TWSE,4137.TW,2026-09-07,0.2243,-1.0534,0.1213,0.1909,-0.5957,0.1681,0.1851,-0.373,0.1479
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-09-07,0.2319,-0.0626,0.1249,0.1605,-0.0826,0.1437,0.1414,-0.1308,0.1166
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-09-07,0.1652,0.2778,0.0933,0.0504,-0.5807,0.0554,-0.0128,-0.2011,0.0058
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-09-07,0.2397,-0.3935,0.1286,0.0711,0.1211,0.072,0.1326,-0.1849,0.1102
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-09-07,0.2178,-0.6199,0.1183,0.2009,-0.4076,0.1761,0.2308,-0.7692,0.1808
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-09-07,0.8047,-0.0357,0.3965,0.394,-0.81,0.3309,0.3201,0.2057,0.2449
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-09-07,0.0509,-0.1787,0.0391,0.1711,-0.9366,0.1522,0.2177,-0.4462,0.1714
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-09-07,0.3158,0.2037,0.1647,0.2149,-0.2862,0.1873,0.1567,-0.3554,0.1276
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-09-07,0.1121,-0.6554,0.0681,0.063,-1.0506,0.0655,0.0773,-0.5473,0.0705
4306,炎洲股份有限公司,TWSE,4306.TW,2026-09-07,0.2913,-0.1505,0.1531,0.189,0.1964,0.1665,0.1882,-0.0258,0.1502
4414,如興股份有限公司,TWSE,4414.TW,2026-09-07,0.1644,-0.2686,0.0929,0.1293,-0.7074,0.1187,0.1552,-0.5394,0.1265
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-09-07,0.2144,-0.2666,0.1166,0.178,-0.4695,0.1577,0.1235,-0.3855,0.1037
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-09-07,0.0959,-0.1052,0.0605,0.2301,-0.1281,0.1995,0.2408,-0.3476,0.188
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-09-07,0.0548,0.5625,0.041,0.2077,0.1978,0.1815,0.2322,-0.0726,0.1818
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-09-07,0.159,0.0912,0.0904,0.0764,0.0348,0.0763,0.1234,0.0485,0.1036
4441,振大環球股份有限公司,TWSE,4441.TW,2026-09-07,0.389,-0.2789,0.1994,0.4482,-0.5675,0.3744,0.4529,-0.4994,0.3403
4526,東台精機股份有限公司,TWSE,4526.TW,2026-09-07,0.9709,-0.9869,0.4753,0.788,-0.4656,0.6468,0.8062,-0.6104,0.5941
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-09-07,0.375,-0.2336,0.1928,0.3213,-0.34,0.2726,0.2798,-0.1224,0.216
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-09-07,0.072,0.1804,0.0491,0.1163,0.0844,0.1082,0.1954,-0.2237,0.1553
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-09-07,1.0299,-0.406,0.5032,0.9004,-0.1024,0.7369,0.9141,-0.2506,0.6716
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-09-07,0.5996,-0.4868,0.2992,0.6418,-0.352,0.5296,0.5971,-0.2991,0.4439
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-09-07,1.3264,0.6358,0.6438,0.8931,0.3159,0.7311,0.8707,-0.3427,0.6404
4552,力達控股有限公司,TWSE,4552.TW,2026-09-07,0.3074,-1.1432,0.1607,0.2486,-0.698,0.2143,0.2389,-0.4777,0.1866
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-09-07,0.9249,-0.3915,0.4535,0.8704,-0.0309,0.7129,0.8255,-0.4996,0.6079
