code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-09,1.352,1.0141,1.3155,0.9922,0.2306,0.864,0.8293,0.0181,0.6277
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-09,0.3947,0.8598,0.3947,0.4183,0.441,0.3729,0.4209,-0.0823,0.326
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-09,0.6871,0.2555,0.6759,0.6158,0.6554,0.5419,0.637,0.0272,0.4856
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-09,0.264,0.8576,0.2689,0.3631,-0.0014,0.3257,0.3726,-0.2372,0.2903
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-09,0.8736,-0.9345,0.8553,0.7803,-0.6905,0.6827,0.7169,-0.1352,0.5446
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-09,1.8267,5.0229,1.7721,1.5374,3.799,1.3305,1.3406,1.9118,1.0054
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-09,0.6572,-0.2588,0.6472,0.7583,-0.7209,0.6638,0.6703,-0.8212,0.5102
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-09,0.4984,0.5017,0.4944,0.7652,0.8979,0.6698,0.6821,0.5039,0.5189
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-09,0.2595,0.009,0.2646,0.4092,-0.3521,0.3651,0.4846,-0.3659,0.373
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-09,1.1951,-0.8679,1.1646,0.9191,0.5487,0.8014,0.8834,0.2684,0.6676
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-09,1.15,-0.9787,1.1212,0.9291,0.3328,0.81,0.8174,0.1099,0.6189
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-09,0.7315,0.6136,0.7186,0.7689,-0.3996,0.6729,0.8365,-0.5899,0.633
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-09,0.4183,1.2335,0.4174,0.5375,0.5411,0.4749,0.5132,0.1324,0.3941
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-09,0.798,0.6281,0.7826,0.6613,0.264,0.5809,0.5432,-0.2655,0.4163
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-09,1.5824,0.2278,1.5371,1.3293,-0.4528,1.1524,1.1396,-0.5186,0.8569
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-09,0.4898,-0.5393,0.4861,0.5563,0.4747,0.491,0.5431,0.1861,0.4162
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-09,1.7001,0.2637,1.6503,1.8978,1.543,1.6389,1.8292,0.9403,1.3664
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-09,0.4353,-0.5415,0.4337,0.5457,-0.4905,0.4819,0.4629,-0.2787,0.357
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-09,0.2732,-1.1775,0.2778,0.0847,-0.6569,0.0875,0.1439,-0.5728,0.1213
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-09,1.1814,-0.2332,1.1514,0.9726,-0.5709,0.8472,0.9115,-0.525,0.6884
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-09,0.7262,1.5007,0.7135,0.678,1.6423,0.5951,0.6625,0.5815,0.5044
3043,科風股份有限公司,TWSE,3043.TW,2026-07-09,0.0104,0.5954,0.025,0.1577,-0.0254,0.1499,0.1026,0.0049,0.0908
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-09,1.1454,-0.1625,1.1168,1.0702,-0.0093,0.9307,1.0497,-0.0012,0.7905
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-09,-0.0335,0.1695,-0.0172,-0.0038,0.1315,0.0117,0.0077,0.0628,0.0207
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-09,0.4639,0.4275,0.4612,0.4924,-0.0453,0.4363,0.4668,-0.0044,0.3599
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-09,0.5455,-0.1731,0.5397,0.6844,-0.6854,0.6006,0.6466,-0.4599,0.4927
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-09,0.4154,1.6943,0.4146,0.746,0.2171,0.6533,0.751,0.5133,0.5698
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-09,0.9043,-0.2919,0.8849,0.5656,1.295,0.499,0.6073,0.5754,0.4637
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-09,0.6205,-0.754,0.6119,0.7177,-0.6376,0.6291,0.5493,-0.3877,0.4208
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-09,0.983,0.1201,0.9606,0.8924,-0.0959,0.7786,0.7981,-0.3875,0.6046
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-09,0.1195,-0.1413,0.1299,0.1521,-0.2977,0.1451,0.145,-0.2813,0.1221
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-09,0.6138,-0.8004,0.6054,0.4671,1.3786,0.4147,0.372,0.9971,0.2898
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-09,0.3637,4.0789,0.3648,0.6975,1.2707,0.6118,0.6967,0.6426,0.5297
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-09,0.0258,0.0415,0.0398,0.1758,-0.4806,0.1654,0.2306,-0.6292,0.1854
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-09,0.727,-0.4836,0.7143,0.8708,-1.0343,0.7601,0.8579,-0.3387,0.6488
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-09,0.5167,-0.2353,0.512,0.5707,-0.5415,0.5033,0.5069,-0.2468,0.3895
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-09,0.5604,0.542,0.5541,0.665,-0.2235,0.584,0.7807,-0.28,0.5918
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-09,1.1079,-0.1462,1.0807,1.1969,-0.5557,1.0391,1.1184,0.0097,0.8412
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-09,0.7846,-1.7767,0.7697,0.8564,-0.5529,0.7478,0.8439,-0.5768,0.6385
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-09,1.5576,3.159,1.5133,1.2254,1.2929,1.0635,1.0631,0.8545,0.8004
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-09,0.7705,-1.1619,0.7562,0.732,-0.1763,0.6413,0.6405,0.2045,0.4882
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-09,1.1925,1.5808,1.1621,0.9798,0.4597,0.8534,0.825,0.0295,0.6245
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-09,0.032,-0.0392,0.0458,0.0536,-0.0735,0.0609,0.0457,-0.0414,0.0488
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-09,1.1548,0.5487,1.1258,1.3043,0.5587,1.131,1.2504,1.0024,0.9388
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-09,0.7387,-2.3476,0.7256,0.9773,-0.3516,0.8512,0.8964,-0.2096,0.6772
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-09,0.9699,2.4645,0.948,0.9315,1.2317,0.8121,0.947,0.6231,0.7146
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-09,0.4967,-0.3913,0.4928,0.4979,-0.7096,0.441,0.5081,-0.4614,0.3904
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-09,0.0729,-0.4285,0.0851,0.1603,-0.237,0.1522,0.1954,-0.3373,0.1594
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-09,0.9467,0.1023,0.9256,1.2646,1.9418,1.0971,1.2309,1.1275,0.9244
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-09,0.3173,-0.2152,0.3202,0.2683,0.0819,0.2446,0.2867,-0.1374,0.2268
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-09,1.7396,1.9503,1.6883,1.7611,2.1418,1.5219,1.7496,1.2723,1.3076
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-09,0.324,0.8771,0.3267,0.4986,0.9709,0.4416,0.4644,0.3258,0.3581
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-09,1.299,1.1235,1.2645,0.9458,0.536,0.8243,0.6595,0.8108,0.5022
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-09,1.1094,-0.5533,1.0821,0.9256,-0.7699,0.807,0.9203,-0.3728,0.6949
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-09,0.7863,0.4319,0.7714,0.8373,-0.5658,0.7314,0.9234,-0.4549,0.6972
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-09,0.051,-0.1589,0.0641,0.2813,-0.2998,0.2557,0.2626,-0.2908,0.209
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-09,0.7246,0.5937,0.712,0.5837,-0.0824,0.5145,0.6471,-0.1244,0.4931
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-09,0.6934,-0.2457,0.682,0.9911,-0.3499,0.863,0.9669,0.3598,0.7293
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-09,0.5856,-0.3016,0.5783,1.0496,-0.7023,0.9131,0.8211,-0.2862,0.6216
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-09,0.5246,0.1089,0.5196,0.5777,-0.0387,0.5093,0.4885,-0.0773,0.3759
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-09,0.9383,0.7481,0.9176,0.9481,0.0209,0.8263,0.9546,-0.3744,0.7202
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-09,0.8089,0.7422,0.7931,0.6778,-0.1789,0.595,0.5824,0.2946,0.4453
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-09,0.5469,0.235,0.5411,0.6038,0.3664,0.5316,0.5831,0.0178,0.4458
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-09,0.4578,1.3488,0.4554,0.5388,0.4217,0.476,0.5214,-0.1291,0.4002
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-09,0.7263,0.2378,0.7136,0.7174,0.0759,0.6289,0.6909,-0.116,0.5254
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-09,0.7796,-0.6982,0.7649,0.7706,-0.8036,0.6744,0.8404,-0.563,0.6359
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-09,0.8798,-1.2341,0.8613,0.9671,-0.5869,0.8425,0.9927,-0.3837,0.7484
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-09,0.9415,0.1082,0.9206,0.7825,0.2256,0.6846,0.7627,-0.0094,0.5785
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-09,0.7616,-0.3414,0.7476,0.8315,-0.1784,0.7265,0.927,-0.4909,0.6998
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-09,0.8177,-0.0891,0.8016,0.6846,-0.0323,0.6008,0.7083,-0.2461,0.5383
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-09,0.5198,-0.528,0.515,0.4569,-0.2254,0.406,0.4094,-0.2133,0.3175
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-09,0.7807,-0.1039,0.766,0.5794,0.2645,0.5108,0.5136,-0.0363,0.3944
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-09,0.7402,-0.9273,0.727,0.8048,0.3925,0.7036,0.7821,-0.0229,0.5928
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-09,1.6117,0.2582,1.5653,1.5638,0.107,1.3531,1.4836,0.4117,1.111
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-09,0.8655,-0.8147,0.8475,0.8273,-1.1673,0.7229,0.7979,-0.7314,0.6045
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-09,1.5482,0.9029,1.5042,1.4053,0.4978,1.2175,1.4918,0.0766,1.1171
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-09,1.7602,2.4753,1.7082,1.3996,1.5118,1.2126,1.2622,1.1391,0.9475
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-09,0.1371,-0.3396,0.1469,0.1043,-0.2039,0.1042,0.2105,-0.5511,0.1705
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-09,0.2338,-0.8668,0.2399,0.352,-0.6273,0.3162,0.333,-0.5268,0.261
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-09,0.7213,0.7979,0.7088,0.9164,0.4018,0.7991,0.8854,0.0613,0.6691
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-09,0.6338,-0.5394,0.6247,0.7305,-0.7508,0.6401,0.8162,-0.73,0.618
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-09,1.0528,0.5175,1.0277,0.8195,0.1588,0.7162,0.7969,0.1887,0.6037
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-09,0.9609,0.7189,0.9393,0.8382,0.2998,0.7322,0.7498,-0.2531,0.5689
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-09,0.7851,-0.3381,0.7702,0.9218,-1.0537,0.8038,0.8453,-0.3803,0.6395
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-09,2.3441,1.8749,2.2698,1.8564,1.6877,1.6035,1.7014,0.8536,1.272
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-09,1.3245,-1.643,1.2891,1.4048,-0.1016,1.217,1.2664,-0.4169,0.9506
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-09,1.0292,-1.6784,1.005,0.8503,-0.1561,0.7426,0.8265,0.1957,0.6256
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-09,0.2723,-1.3385,0.2769,0.6544,-0.86,0.5749,0.6384,-0.0941,0.4866
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-09,0.9411,-0.1036,0.9203,0.8021,-0.4189,0.7013,0.7406,-0.5711,0.5621
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-09,0.2064,1.5776,0.2135,0.4747,1.2026,0.4212,0.442,0.5863,0.3415
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-09,0.2367,-0.9231,0.2427,0.398,-0.9372,0.3556,0.3284,-0.7721,0.2576
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-09,0.8565,-1.5906,0.8389,0.8389,0.1242,0.7328,0.8255,-0.085,0.6249
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-09,0.6307,-0.0653,0.6217,0.7109,1.1766,0.6233,0.6463,0.7108,0.4925
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-09,0.6226,0.4075,0.6139,1.0319,1.0757,0.898,1.0863,0.258,0.8175
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-09,0.4968,0.7331,0.4929,0.7736,0.2149,0.6769,0.695,0.0729,0.5284
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-09,0.2338,0.4146,0.2399,0.3403,0.5622,0.3062,0.3347,0.2235,0.2623
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-09,0.8642,0.1924,0.8463,0.8209,-0.0649,0.7174,0.6826,-0.6729,0.5193
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-09,-0.2862,-0.1158,-0.2603,-0.0095,0.5388,0.0069,-0.0014,0.3915,0.014
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-09,0.4626,0.1425,0.46,0.6167,-0.166,0.5427,0.6028,-0.3617,0.4603
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-09,0.4308,1.2102,0.4294,0.7307,0.2747,0.6402,0.7104,0.0367,0.5398
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-09,0.5441,0.1061,0.5384,0.6139,-0.0675,0.5403,0.5324,-0.1404,0.4083
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-09,0.6363,0.7186,0.6271,0.6582,-0.1973,0.5782,0.6562,-0.4984,0.4998
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-09,0.5995,-0.5115,0.5917,0.5893,-0.7829,0.5192,0.5163,-0.2785,0.3964
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-09,0.7511,-0.8129,0.7375,0.9097,0.3882,0.7934,0.8455,-0.0789,0.6396
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-09,1.0054,0.0129,0.9821,0.7388,-0.2336,0.6472,0.6018,-0.2429,0.4596
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-09,0.6815,-1.2567,0.6705,0.9484,-0.1149,0.8265,1.0265,0.347,0.7734
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-09,1.3309,0.1356,1.2952,1.5742,-0.8691,1.362,1.481,-0.6896,1.1091
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-09,0.8276,-1.4433,0.8111,0.95,-0.216,0.8279,0.9811,0.2557,0.7398
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-09,0.7993,-0.9788,0.7839,0.6781,-0.4269,0.5952,0.6316,-0.2633,0.4816
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-09,0.7215,0.6352,0.709,0.7937,0.8725,0.6941,0.8371,0.5071,0.6334
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-09,0.2119,-0.2755,0.2188,0.2426,-0.0936,0.2226,0.2329,-0.2187,0.1871
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-09,0.5606,-0.6786,0.5542,0.5033,-0.5718,0.4457,0.4973,-0.2153,0.3824
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-09,0.7407,-0.3206,0.7275,0.8248,-0.4334,0.7208,0.8783,-0.404,0.6639
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-09,0.9735,-2.4246,0.9514,1.154,-1.0673,1.0024,0.9687,-0.28,0.7307
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-09,0.4505,0.0766,0.4483,0.5228,0.8174,0.4623,0.5243,0.116,0.4023
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-09,0.0803,-0.1777,0.0922,0.14,-0.1543,0.1348,0.1682,-0.1438,0.1393
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-09,0.6557,0.4889,0.6457,0.6206,0.2742,0.546,0.6772,0.1238,0.5153
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-09,-0.0018,0.1499,0.0133,0.0451,0.02,0.0536,-0.0121,-0.0539,0.0061
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-09,0.8712,-0.4483,0.853,0.8428,-0.7465,0.7362,0.9438,-0.2126,0.7123
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-09,0.2962,-0.3176,0.2999,0.519,-0.3018,0.4591,0.5971,-0.0691,0.4561
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-09,1.7842,0.5112,1.7312,1.7542,0.6403,1.516,1.6429,0.5117,1.2287
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-09,0.965,-0.8153,0.9432,0.8759,-1.3043,0.7645,0.7787,-1.5199,0.5903
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-09,0.9593,-0.5652,0.9378,0.7998,0.8164,0.6994,0.8273,0.1772,0.6262
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-09,1.0978,-1.7605,1.071,1.1381,-0.2096,0.9888,1.1632,0.3007,0.8743
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-09,0.1562,0.1846,0.1653,0.1616,0.001,0.1533,0.1279,-0.0718,0.1095
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-09,0.5688,0.2542,0.5621,0.6216,0.5069,0.5469,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-09,0.0409,-0.2957,0.0543,0.0824,-0.1747,0.0855,0.0798,-0.1393,0.074
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-09,0.0055,0.237,0.0203,0.0814,0.0646,0.0847,0.0534,0.0514,0.0545
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-09,0.1269,-0.1639,0.1371,0.2819,-0.4862,0.2562,0.2864,-0.2544,0.2266
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-09,-0.0166,-0.303,-0.001,0.2037,-0.2002,0.1893,0.2009,-0.4296,0.1634
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-09,0.1553,-0.4493,0.1644,0.2755,-0.333,0.2507,0.2788,-0.4463,0.221
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-09,0.0771,-0.1358,0.0892,0.1491,0.0071,0.1426,0.1505,-0.0439,0.1262
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-09,0.0798,-0.1849,0.0918,0.1644,-0.2584,0.1557,0.1341,-0.0093,0.1141
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-09,0.2179,-1.1807,0.2246,-0.0781,-0.2968,-0.0518,-0.0554,-0.2349,-0.0259
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-09,-0.1699,0.937,-0.1484,0.0423,0.1784,0.0512,0.0834,-0.0532,0.0766
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-09,-0.0248,-0.0414,-0.0089,0.259,-0.5017,0.2366,0.1698,-0.4989,0.1404
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-09,-0.0689,2.7242,-0.0513,0.0125,1.1897,0.0257,0.0892,1.757,0.0809
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-09,0.2566,-1.3458,0.2618,0.2183,-1.1059,0.2018,0.2722,-0.3754,0.2161
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-09,0.1502,-0.305,0.1595,0.1049,-0.3668,0.1048,0.0839,-0.3727,0.077
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-09,-0.1874,-1.3639,-0.1653,-0.0433,-0.491,-0.0221,0.0605,0.0508,0.0597
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-09,0.1033,0.3336,0.1144,0.1534,0.0706,0.1463,0.1489,-0.0151,0.125
4414,如興股份有限公司,TWSE,4414.TW,2026-07-09,0.1443,-1.1222,0.1538,0.2025,-0.6215,0.1883,0.1167,-0.3358,0.1012
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-09,0.1878,-0.2183,0.1956,0.0992,-0.2192,0.0999,0.0654,-0.2134,0.0633
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-09,0.2887,0.0456,0.2927,0.3279,-0.6242,0.2956,0.2738,-0.3893,0.2173
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-09,0.2422,-0.0565,0.248,0.3519,-0.2438,0.3161,0.2888,-0.092,0.2284
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-09,-0.0477,0.196,-0.0309,0.0786,0.1704,0.0823,0.1556,0.0943,0.13
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-09,0.4265,-0.3997,0.4253,0.4946,-0.7853,0.4382,0.4288,-0.4509,0.3318
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-09,0.6418,-0.0129,0.6324,0.7213,-0.0745,0.6322,0.778,-0.1185,0.5898
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-09,0.4664,-0.0731,0.4636,0.3355,0.0306,0.3021,0.2961,-0.0349,0.2338
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-09,0.1339,0.3343,0.1438,0.2551,-0.0768,0.2333,0.281,-0.2373,0.2226
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-09,0.6078,0.2319,0.5996,0.8077,0.4716,0.7061,0.8277,0.0353,0.6265
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-09,0.6858,0.3653,0.6747,0.7459,-0.6333,0.6532,0.5739,-0.1006,0.439
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-09,0.9015,1.5353,0.8822,0.7848,0.9165,0.6865,0.693,0.36,0.527
4552,力達控股有限公司,TWSE,4552.TW,2026-07-09,0.1358,-0.4875,0.1456,0.2269,-0.5813,0.2092,0.2034,-0.2433,0.1653
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-09,0.9619,0.2601,0.9403,0.7915,-0.1759,0.6923,0.7171,-0.0818,0.5448
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-09,0.0931,-0.1593,0.1046,0.2318,-1.0129,0.2133,0.245,-0.7991,0.196
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-09,0.1875,-0.0244,0.1954,0.2416,-0.0663,0.2217,0.2127,-0.2156,0.1721
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-09,0.4476,-0.2033,0.4456,0.7367,-0.6985,0.6454,0.7973,-0.9697,0.604
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-09,0.2988,-0.158,0.3024,0.3232,0.0607,0.2916,0.3533,0.0708,0.276
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-09,0.7578,-1.2407,0.7439,0.8504,-0.3242,0.7427,0.7297,-0.3197,0.5541
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-09,0.6636,-0.6837,0.6533,0.6572,-0.1569,0.5773,0.724,-0.1863,0.5499
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-09,0.5973,-0.0748,0.5895,0.7666,-0.4989,0.671,0.7242,-0.3982,0.55
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-09,0.1272,0.0102,0.1374,0.303,-0.2705,0.2743,0.2941,-0.2561,0.2323
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-09,1.1204,-0.2419,1.0927,1.0768,0.8096,0.9364,1.0875,0.0312,0.8184
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-09,0.0094,0.0482,0.024,0.1355,-0.1409,0.1309,0.129,-0.1281,0.1103
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-09,0.2127,-0.1076,0.2196,0.2489,0.7143,0.228,0.2265,0.3763,0.1823
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-09,0.6468,-1.0567,0.6372,0.7765,-0.6795,0.6794,0.8466,-0.7866,0.6404
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-09,0.8136,-0.6726,0.7976,0.9331,-0.818,0.8134,0.9581,-0.6356,0.7228
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-09,0.6412,-0.8011,0.6318,0.5817,-0.5115,0.5127,0.516,-0.5388,0.3962
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-09,0.4289,0.5151,0.4276,0.5139,-0.3202,0.4547,0.3625,-0.2112,0.2828
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-09,0.9865,-0.0535,0.9639,0.9443,-0.0864,0.823,0.8183,-0.0025,0.6195
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-09,0.7832,0.9931,0.7684,1.0737,0.14,0.9337,1.0943,0.9372,0.8234
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-09,0.0894,-0.0907,0.101,0.2294,-0.0847,0.2113,0.208,-0.0453,0.1687
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-09,-0.2205,-0.426,-0.1971,-0.0156,0.2055,0.0017,-0.0209,-0.1014,-0.0004
