code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-21,1.0649,-1.1833,0.8119,1.1753,0.3474,0.9767,1.2353,0.3288,0.9114
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-21,-0.03,0.5511,-0.0074,0.0055,0.0671,0.0195,-0.0322,-0.0692,-0.0084
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-21,1.061,-0.2061,0.8089,1.1083,-0.7182,0.9218,1.0682,-0.5564,0.7902
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-21,1.2835,0.5329,0.9754,0.9864,-0.2639,0.8221,0.8469,-0.1958,0.6296
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-21,0.6481,0.5575,0.5,0.5541,0.136,0.4684,0.5171,-0.1624,0.3902
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-21,0.6805,0.0183,0.5242,0.6258,0.532,0.527,0.6362,0.0078,0.4767
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-21,0.0563,0.0601,0.0571,0.2541,0.3325,0.2229,0.2848,-0.0234,0.2217
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-21,0.8364,-0.7931,0.6409,0.7879,-1.0693,0.6597,0.7133,-0.1816,0.5326
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-21,1.8908,3.918,1.4299,1.6337,3.0344,1.3517,1.4342,1.4788,1.0557
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-21,0.7043,-0.4361,0.542,0.7926,-1.1218,0.6635,0.6858,-0.8292,0.5127
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-21,0.6472,0.2075,0.4993,0.7971,0.6981,0.6672,0.7246,0.3623,0.5408
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-21,0.3055,0.2527,0.2436,0.4139,-0.2784,0.3537,0.4657,-0.2966,0.3529
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-21,1.1855,-1.0022,0.9021,0.9333,0.6079,0.7786,0.895,0.2911,0.6645
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-21,1.0208,-1.213,0.7789,0.9123,-0.0583,0.7615,0.812,-0.013,0.6042
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-21,0.7114,0.4422,0.5473,0.7588,-0.3514,0.6359,0.8467,-0.7282,0.6294
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-21,0.7207,1.0455,0.5543,0.6731,0.5399,0.5657,0.618,0.0696,0.4635
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-21,0.7191,0.4309,0.5531,0.6482,0.1166,0.5454,0.5439,-0.3314,0.4097
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-21,1.554,-0.2605,1.1778,1.3484,-0.59,1.1183,1.1668,-0.6094,0.8617
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-21,0.5348,-0.3722,0.4152,0.5829,0.2382,0.4919,0.5654,0.1111,0.4253
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-21,1.7522,-0.4405,1.3262,1.8977,1.3504,1.5677,1.8278,0.877,1.3414
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-21,0.4311,-0.7447,0.3376,0.5279,-0.5986,0.4469,0.4542,-0.308,0.3446
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-21,0.2206,-1.0279,0.1801,0.0938,-0.5989,0.0917,0.1473,-0.6243,0.1219
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-21,1.1163,-0.6358,0.8503,0.9882,-0.9187,0.8236,0.9262,-0.6028,0.6871
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-21,1.0067,0.126,0.7683,0.8302,1.0825,0.6943,0.7735,0.3401,0.5763
3043,科風股份有限公司,TWSE,3043.TW,2026-07-21,0.2652,-0.3035,0.2134,0.2829,-0.2247,0.2465,0.1895,-0.1162,0.1525
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-21,1.0637,-1.101,0.811,1.0652,-0.1843,0.8866,1.0502,-0.2077,0.7771
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-21,-0.0301,0.2168,-0.0075,-0.0098,0.1838,0.007,0.0038,0.109,0.0178
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-21,0.5522,0.4531,0.4282,0.5418,-0.23,0.4583,0.4902,-0.0604,0.3707
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-21,0.6109,-0.3234,0.4721,0.7123,-1.0035,0.5978,0.6738,-0.5266,0.504
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-21,0.6368,0.9604,0.4915,0.8151,-0.034,0.6819,0.7935,0.2965,0.5908
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-21,0.9205,-0.8374,0.7038,0.6221,0.6351,0.524,0.6298,0.4749,0.472
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-21,0.6677,-0.7125,0.5146,0.7227,-0.9866,0.6063,0.5776,-0.4207,0.4341
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-21,0.8544,-0.4614,0.6543,0.8783,-0.4303,0.7336,0.7921,-0.4663,0.5898
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-21,0.12,-0.0778,0.1048,0.1473,-0.3065,0.1355,0.135,-0.1973,0.113
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-21,0.6634,-1.2305,0.5114,0.5174,1.2032,0.4383,0.4247,0.8113,0.3232
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-21,0.6315,3.0505,0.4875,0.7905,1.4012,0.6618,0.7459,0.7426,0.5563
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-21,0.1063,0.0462,0.0945,0.2072,-0.5781,0.1845,0.2389,-0.6377,0.1884
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-21,0.8502,-1.0556,0.6512,0.9037,-0.9167,0.7544,0.8801,-0.416,0.6537
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-21,0.5626,-0.5097,0.436,0.5768,-0.7794,0.4869,0.5249,-0.3168,0.3959
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-21,0.638,0.1388,0.4924,0.6947,-0.4241,0.5834,0.7803,-0.3786,0.5812
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-21,1.0989,-0.3741,0.8373,1.1805,-1.1241,0.9809,1.1157,-0.1708,0.8246
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-21,0.7837,-1.5806,0.6014,0.8512,-0.9306,0.7115,0.8654,-0.7359,0.643
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-21,1.4744,1.903,1.1183,1.201,0.4908,0.9977,1.0629,0.3334,0.7863
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-21,0.7432,-1.7012,0.5711,0.7218,-0.6815,0.6056,0.6444,0.0047,0.4826
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-21,1.3514,0.9497,1.0262,1.126,0.2493,0.9363,0.9385,-0.043,0.696
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-21,0.0373,-0.0934,0.0429,0.0519,-0.0939,0.0575,0.044,-0.0468,0.0469
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-21,1.1389,-0.1134,0.8672,1.3014,-0.199,1.0798,1.271,0.8478,0.9373
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-21,0.8055,-2.7167,0.6177,1.0298,-1.5119,0.8576,0.9326,-0.335,0.6918
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-21,1.1308,1.9908,0.8612,1.0168,0.5641,0.847,1.0185,0.4133,0.7541
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-21,0.3792,-1.079,0.2988,0.4739,-0.5562,0.4028,0.4964,-0.5369,0.3752
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-21,0.0893,-0.392,0.0818,0.1599,-0.2612,0.1458,0.1867,-0.3547,0.1505
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-21,0.9878,0.2322,0.7542,1.2126,1.8984,1.0072,1.2155,0.9611,0.897
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-21,0.2328,0.134,0.1892,0.2314,0.1294,0.2043,0.2566,-0.1117,0.2012
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-21,1.7213,1.016,1.303,1.7772,2.0161,1.4691,1.7516,1.1246,1.2861
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-21,0.5107,0.4222,0.3972,0.5758,0.7819,0.4861,0.5215,0.2733,0.3934
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-21,1.0685,-0.145,0.8146,0.8766,0.629,0.7323,0.6566,0.8967,0.4915
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-21,1.0359,-0.2038,0.7902,0.9025,-0.4878,0.7534,0.8956,-0.26,0.6649
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-21,0.7831,-0.2784,0.601,0.8273,-0.8942,0.6919,0.899,-0.5762,0.6674
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-21,0.0482,0.0837,0.0511,0.2424,-0.1791,0.2133,0.2295,-0.2039,0.1815
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-21,0.7687,0.528,0.5902,0.6191,-0.3474,0.5216,0.6557,-0.2068,0.4908
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-21,0.8664,-0.3244,0.6633,1.0411,-0.9075,0.8668,0.9932,0.0785,0.7357
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-21,0.5997,-0.4792,0.4638,1.0102,-0.8275,0.8416,0.8249,-0.2873,0.6136
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-21,0.5762,-0.0926,0.4462,0.6022,-0.3823,0.5077,0.5065,-0.2089,0.3825
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-21,0.9532,-0.0125,0.7283,0.9728,-0.3141,0.811,0.9522,-0.4905,0.706
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-21,0.8208,0.1328,0.6292,0.7259,-0.6873,0.6089,0.6173,0.1094,0.463
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-21,0.7601,-1.2262,0.5838,0.7135,0.2901,0.5988,0.6642,-0.0357,0.497
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-21,0.5977,0.3887,0.4623,0.6239,-0.3739,0.5255,0.5654,-0.4119,0.4253
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-21,0.7428,0.1699,0.5708,0.738,-0.0781,0.6188,0.6959,-0.1258,0.52
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-21,0.6485,-0.8882,0.5003,0.7293,-0.7098,0.6117,0.78,-0.6174,0.581
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-21,0.939,-1.3171,0.7176,0.987,-0.8623,0.8226,1.0057,-0.4303,0.7448
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-21,0.9898,-0.2747,0.7557,0.8253,-0.1443,0.6903,0.79,-0.1954,0.5883
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-21,0.5508,0.1002,0.4272,0.6946,-0.0502,0.5833,0.816,-0.354,0.6071
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-21,0.9254,0.0235,0.7075,0.7517,-0.145,0.6301,0.746,-0.2213,0.5563
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-21,0.4074,-1.3597,0.3199,0.4359,-0.6085,0.3717,0.3922,-0.2492,0.2996
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-21,0.7516,-0.3645,0.5774,0.6211,-0.1704,0.5232,0.5419,-0.1006,0.4082
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-21,0.8309,-1.818,0.6368,0.831,-0.0971,0.6949,0.7874,-0.1523,0.5864
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-21,1.6215,-0.6758,1.2284,1.584,0.0392,1.3111,1.5038,0.4395,1.1062
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-21,0.8659,-1.3743,0.6629,0.8412,-1.4472,0.7033,0.8043,-0.9301,0.5986
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-21,1.6819,0.2347,1.2736,1.4826,0.2469,1.2281,1.5225,-0.0444,1.1198
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-21,1.6343,2.4249,1.2379,1.3498,0.7919,1.1194,1.2605,0.9426,0.9297
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-21,0.1824,-0.4201,0.1515,0.1413,-0.4392,0.1306,0.1963,-0.6382,0.1574
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-21,0.2218,-0.7843,0.181,0.3454,-0.9964,0.2976,0.3181,-0.5113,0.2458
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-21,0.8365,-0.6567,0.6409,0.954,-0.3835,0.7956,0.9015,-0.2208,0.6692
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-21,0.6256,-0.5143,0.4831,0.7218,-0.6719,0.6056,0.8107,-0.7035,0.6033
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-21,0.8977,-1.0729,0.6867,0.8131,-0.0387,0.6803,0.7869,0.1091,0.586
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-21,0.9767,-0.0437,0.7459,0.8481,-0.1889,0.7089,0.7607,-0.4089,0.567
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-21,0.8398,-0.9073,0.6434,0.9385,-1.1906,0.7829,0.8578,-0.486,0.6375
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-21,1.8264,3.1395,1.3817,1.6295,1.607,1.3483,1.5403,0.9024,1.1327
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-21,1.2735,-1.5878,0.968,1.4117,-0.1191,1.1701,1.2816,-0.442,0.945
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-21,0.8984,-1.6542,0.6873,0.8589,-0.63,0.7178,0.8185,-0.0024,0.609
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-21,0.3709,-1.6552,0.2925,0.6792,-1.2365,0.5707,0.623,-0.3231,0.4671
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-21,0.9896,-0.8159,0.7555,0.8497,-0.7061,0.7102,0.7743,-0.7159,0.5769
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-21,0.5682,0.5337,0.4402,0.6055,0.5381,0.5104,0.5333,0.3288,0.402
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-21,0.3263,-0.735,0.2592,0.4177,-0.9938,0.3568,0.3545,-0.7941,0.2722
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-21,1.082,-1.9881,0.8247,0.9579,0.0134,0.7988,0.9064,-0.1815,0.6727
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-21,0.4144,0.765,0.3251,0.6137,1.019,0.5171,0.5802,0.9076,0.436
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-21,0.9463,-1.1945,0.7231,1.1073,1.0089,0.921,1.1316,0.1715,0.8362
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-21,0.7118,-1.1078,0.5476,0.8594,-0.3811,0.7182,0.7542,-0.1373,0.5623
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-21,0.4952,-0.7735,0.3856,0.4706,-0.1992,0.4001,0.4139,-0.0299,0.3154
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-21,0.8675,-0.336,0.6641,0.833,-0.3653,0.6966,0.7092,-0.8434,0.5296
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-21,0.037,-1.0455,0.0427,0.1444,0.372,0.1332,0.1105,0.2937,0.0952
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-21,0.5388,0.0658,0.4182,0.6306,-0.2107,0.531,0.6039,-0.3721,0.4532
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-21,0.6984,-0.0123,0.5376,0.8181,0.1214,0.6844,0.7924,-0.0987,0.59
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-21,0.6578,-0.212,0.5072,0.6431,-0.2912,0.5412,0.5689,-0.1902,0.4278
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-21,0.6541,-0.0078,0.5045,0.6484,-0.239,0.5455,0.6659,-0.5494,0.4982
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-21,0.555,-0.564,0.4303,0.5825,-0.9453,0.4916,0.5096,-0.2839,0.3848
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-21,0.8546,-2.0747,0.6545,0.9659,-0.1601,0.8053,0.8989,-0.311,0.6673
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-21,0.8874,-0.1093,0.679,0.7086,-0.2881,0.5948,0.5949,-0.3594,0.4467
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-21,0.8178,-2.0126,0.627,1.0097,0.2932,0.8412,1.0542,0.4728,0.78
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-21,1.2711,-1.2342,0.9662,1.5326,-0.9082,1.269,1.4457,-0.922,1.0641
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-21,1.1111,-1.8814,0.8464,1.0645,0.0517,0.886,1.0664,0.3739,0.7888
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-21,0.7729,-0.8612,0.5934,0.705,-0.8264,0.5918,0.6314,-0.3392,0.4732
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-21,0.8843,-0.1688,0.6767,0.8651,0.3762,0.7228,0.8931,0.2482,0.6631
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-21,0.2375,-0.2502,0.1927,0.2487,-0.1168,0.2185,0.2345,-0.2375,0.1852
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-21,0.5119,-0.9417,0.3981,0.482,-0.6722,0.4094,0.4987,-0.2754,0.3769
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-21,0.9219,-0.1099,0.7049,0.9016,-0.4428,0.7527,0.9487,-0.4212,0.7034
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-21,0.8574,-2.9536,0.6566,1.0926,-1.4374,0.909,0.944,-0.2426,0.7
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-21,0.4535,0.4,0.3544,0.5342,0.7907,0.4521,0.5258,0.1922,0.3966
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-21,0.1238,0.0898,0.1076,0.1552,-0.2795,0.142,0.1788,-0.1292,0.1447
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-21,0.659,0.8759,0.5081,0.6274,0.4096,0.5284,0.674,0.2498,0.5041
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-21,0.0534,0.1996,0.055,0.0786,-0.0383,0.0793,0.006,-0.0378,0.0194
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-21,0.7644,-0.0628,0.587,0.7792,-0.4044,0.6526,0.908,-0.3082,0.6739
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-21,0.4828,-0.9794,0.3763,0.5744,-0.5768,0.485,0.6541,-0.2693,0.4897
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-21,1.7659,0.273,1.3364,1.749,0.3892,1.4461,1.6537,0.4584,1.215
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-21,0.7766,-1.1416,0.5961,0.8263,-1.342,0.6911,0.7418,-1.4908,0.5533
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-21,0.991,-1.6816,0.7566,0.8534,0.4331,0.7133,0.8608,-0.0189,0.6396
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-21,1.1774,-2.2761,0.896,1.185,-0.8776,0.9846,1.1855,0.0881,0.8753
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-21,0.1798,0.1687,0.1495,0.1788,-0.1022,0.1613,0.1361,-0.069,0.1138
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-21,0.6299,-0.1151,0.4863,0.6435,0.0601,0.5415,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-21,0.0822,-0.199,0.0765,0.1018,-0.1876,0.0983,0.0925,-0.1221,0.0821
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-21,0.059,0.4674,0.0591,0.0997,0.1311,0.0966,0.0712,0.1039,0.0667
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-21,0.1364,-0.3117,0.1171,0.2965,-0.5477,0.2576,0.2881,-0.2537,0.2241
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-21,0.0987,0.1536,0.0889,0.2526,-0.3166,0.2217,0.2283,-0.3708,0.1807
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-21,-0.2036,0.0575,-0.1374,0.0752,-0.1943,0.0765,0.1191,-0.2955,0.1014
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-21,0.1332,-0.1446,0.1147,0.1737,-0.1597,0.1571,0.1625,-0.0712,0.1329
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-21,0.1671,-0.3173,0.14,0.2196,-0.5921,0.1947,0.1665,-0.0788,0.1358
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-21,0.185,-0.7297,0.1534,-0.0595,-0.3362,-0.0337,-0.0551,-0.1626,-0.025
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-21,-0.0765,0.9306,-0.0422,0.0605,0.1132,0.0645,0.085,-0.0296,0.0767
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-21,0.0997,-0.3767,0.0896,0.3071,-0.729,0.2663,0.2074,-0.6302,0.1655
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-21,0.2309,2.0127,0.1878,0.171,1.0242,0.1549,0.2087,1.6075,0.1664
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-21,-0.0093,-0.734,0.008,0.0851,-1.0549,0.0846,0.1504,-0.2517,0.1241
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-21,0.2599,0.0235,0.2095,0.1719,-0.3037,0.1557,0.1442,-0.3513,0.1196
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-21,-0.0561,-2.0405,-0.027,0.0164,-0.7683,0.0284,0.1059,-0.0359,0.0918
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-21,0.2158,0.4336,0.1765,0.2075,0.0132,0.1848,0.1889,-0.0625,0.1521
4414,如興股份有限公司,TWSE,4414.TW,2026-07-21,0.2057,-0.7756,0.1689,0.2232,-0.6448,0.1976,0.1551,-0.3063,0.1276
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-21,0.2297,-0.2239,0.1869,0.1338,-0.2525,0.1245,0.0905,-0.2198,0.0807
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-21,0.258,0.1576,0.2081,0.3085,-0.6073,0.2674,0.2596,-0.3498,0.2034
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-21,0.131,0.0933,0.113,0.2963,-0.1832,0.2574,0.2547,-0.0157,0.1998
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-21,0.0159,-0.1315,0.0269,0.1008,0.0443,0.0975,0.1629,0.0466,0.1332
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-21,0.4578,-0.5808,0.3576,0.5128,-1.2276,0.4346,0.4382,-0.6092,0.333
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-21,0.7965,-0.3748,0.611,0.7728,-0.5884,0.6473,0.8052,-0.3726,0.5993
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-21,0.4883,-0.1148,0.3804,0.3636,-0.1376,0.3125,0.313,-0.0766,0.2421
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-21,0.0994,0.4562,0.0894,0.2183,-0.0939,0.1936,0.2405,-0.2098,0.1895
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-21,0.8035,-0.6441,0.6163,0.8691,0.0937,0.7261,0.863,-0.1652,0.6412
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-21,0.6317,0.1082,0.4877,0.701,-0.7786,0.5886,0.5568,-0.255,0.419
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-21,0.8676,0.8724,0.6642,0.7813,0.3285,0.6543,0.6875,0.0872,0.5139
4552,力達控股有限公司,TWSE,4552.TW,2026-07-21,0.2094,-0.3988,0.1717,0.2553,-0.6247,0.2239,0.2239,-0.2883,0.1775
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-21,0.9688,0.1452,0.7399,0.815,-0.2205,0.6818,0.7443,-0.1434,0.5551
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-21,0.1612,0.2668,0.1356,0.2662,-0.8794,0.2328,0.2654,-0.6975,0.2076
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-21,0.1839,-0.0987,0.1526,0.2368,-0.0817,0.2088,0.2065,-0.1434,0.1648
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-21,0.4886,-0.2271,0.3806,0.7131,-0.8922,0.5985,0.761,-0.9891,0.5672
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-21,0.3641,0.0101,0.2875,0.3571,0.0926,0.3072,0.3638,0.1853,0.279
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-21,0.7694,-0.377,0.5907,0.8482,-0.2149,0.709,0.74,-0.205,0.552
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-21,0.6847,-0.9284,0.5274,0.6728,-0.3126,0.5655,0.7351,-0.2888,0.5484
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-21,0.6672,-0.8429,0.5143,0.7537,-0.6589,0.6317,0.7197,-0.4891,0.5373
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-21,0.208,0.0597,0.1706,0.3222,-0.1895,0.2786,0.3088,-0.2071,0.2391
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-21,1.1432,-0.5014,0.8704,1.0859,0.3182,0.9035,1.0755,-0.0735,0.7954
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-21,0.0223,0.0149,0.0317,0.1149,-0.0901,0.109,0.1158,-0.1006,0.099
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-21,-0.0283,-0.7517,-0.0062,0.2646,0.7459,0.2315,0.2355,0.529,0.1859
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-21,0.6832,-1.4863,0.5262,0.8065,-1.0213,0.6749,0.8416,-0.7332,0.6257
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-21,0.8403,-0.4709,0.6438,0.9117,-0.8998,0.761,0.9542,-0.6431,0.7074
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-21,0.6448,-0.8116,0.4975,0.5828,-0.7633,0.4919,0.5339,-0.5119,0.4024
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-21,0.4697,0.6718,0.3665,0.5341,-0.3276,0.452,0.3879,-0.1742,0.2965
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-21,0.95,-1.2608,0.7259,0.9408,-0.2481,0.7848,0.8341,-0.1247,0.6203
