code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-07,0.5261,-0.1971,0.5817,0.5319,-0.4792,0.5194,0.4622,-0.2511,0.3626
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-07,0.2758,-1.2785,0.3121,0.0733,-0.6873,0.0845,0.1419,-0.6078,0.1217
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-07,1.1637,-0.1373,1.2686,0.9305,-0.7055,0.8973,0.9103,-0.5448,0.6996
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-07,0.7014,2.1854,0.7706,0.6508,1.6965,0.6321,0.6575,0.6246,0.5095
3043,科風股份有限公司,TWSE,3043.TW,2026-07-07,0.0004,0.664,0.0154,0.1419,-0.0438,0.1496,0.1009,0.0192,0.0909
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-07,1.1331,-0.0784,1.2356,1.0511,0.0119,1.0117,1.0464,0.0103,0.8019
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-07,-0.0304,0.2867,-0.0177,-0.0074,0.1742,0.008,0.0099,0.0951,0.0224
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-07,0.4638,0.6164,0.5146,0.4687,-0.0565,0.4594,0.4728,0.0451,0.3706
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-07,0.5209,-0.2484,0.5761,0.6647,-0.7689,0.6453,0.6407,-0.495,0.4968
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-07,0.3864,1.836,0.4313,0.7186,0.1103,0.6964,0.7534,0.5203,0.5816
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-07,0.8763,-0.4539,0.959,0.5787,1.3793,0.5637,0.6079,0.5687,0.4722
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-07,0.6155,-0.9344,0.678,0.6936,-0.717,0.6727,0.5481,-0.3699,0.4272
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-07,0.9762,0.3196,1.0666,0.8887,0.0834,0.8577,0.7941,-0.3509,0.6122
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-07,0.1218,-0.1387,0.1462,0.1447,-0.3301,0.1522,0.1485,-0.3178,0.1267
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-07,0.6181,-1.2896,0.6809,0.4689,1.2776,0.4596,0.3791,0.9548,0.3001
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-07,0.2582,4.7199,0.2931,0.6398,1.3626,0.6217,0.6849,0.7043,0.5301
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-07,0.0304,0.0051,0.0477,0.1698,-0.5216,0.176,0.2327,-0.6296,0.19
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-07,0.7883,-0.3414,0.8642,0.919,-0.9072,0.8864,0.8556,-0.23,0.6584
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-07,0.5384,-0.4378,0.595,0.5646,-0.6804,0.5504,0.5154,-0.2955,0.4026
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-07,0.559,0.5839,0.6172,0.6488,-0.2311,0.6302,0.7824,-0.2464,0.6034
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-07,1.1769,-0.2416,1.2828,1.1919,-0.6991,1.1452,1.1273,-0.0404,0.8628
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-07,0.7544,-1.6766,0.8277,0.8433,-0.5929,0.8146,0.8431,-0.5912,0.649
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-07,1.4985,3.5823,1.6293,1.1694,1.3763,1.1239,1.0523,0.9323,0.8064
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-07,0.8443,-0.5463,0.9245,0.6938,-0.1602,0.6729,0.6363,0.268,0.4935
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-07,1.1208,1.4151,1.2224,0.9412,0.353,0.9075,0.8106,0.0076,0.6246
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-07,0.037,-0.0483,0.0549,0.0519,-0.0814,0.0642,0.0454,-0.0291,0.0491
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-07,1.1986,0.6937,1.3062,1.2882,0.4928,1.2365,1.254,1.0433,0.958
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-07,0.7295,-2.6734,0.8009,0.954,-0.4876,0.9196,0.8954,-0.2202,0.6884
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-07,1.0019,2.3169,1.0943,0.933,1.0745,0.8997,0.958,0.5615,0.7354
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-07,0.4976,-0.3025,0.551,0.53,-0.5852,0.5176,0.5098,-0.4893,0.3984
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-07,0.0717,-0.3876,0.0922,0.1508,-0.2593,0.158,0.1945,-0.3206,0.1613
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-07,1.0064,0.4814,1.0991,1.208,1.9625,1.1605,1.2322,1.347,0.9416
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-07,0.3553,0.1491,0.3977,0.258,0.0793,0.2596,0.2851,-0.119,0.2294
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-07,1.7447,0.9976,1.8945,1.78,1.8216,1.7028,1.7571,1.0791,1.3364
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-07,0.3494,1.0343,0.3914,0.495,0.9297,0.4844,0.4719,0.278,0.3699
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-07,1.3572,1.7041,1.477,0.873,0.211,0.8428,0.6755,0.8856,0.523
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-07,1.1009,-0.4698,1.2009,0.9101,-0.7697,0.878,0.92,-0.3546,0.7069
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-07,0.7731,0.5205,0.8478,0.7995,-0.6255,0.7731,0.9211,-0.4364,0.7077
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-07,0.069,-0.0924,0.0893,0.2757,-0.3274,0.2764,0.2647,-0.2713,0.2141
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-07,0.7256,0.4243,0.7967,0.5803,-0.1928,0.5653,0.6509,-0.0789,0.5045
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-07,0.665,-0.0908,0.7314,0.961,-0.3516,0.9262,0.9628,0.3999,0.739
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-07,0.5908,-0.4333,0.6514,1.0367,-0.8408,0.998,0.8209,-0.2988,0.6323
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-07,0.4743,0.2163,0.5259,0.5517,-0.0909,0.5381,0.4836,-0.0595,0.3787
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-07,0.8968,1.2467,0.9811,0.9742,0.1144,0.9388,0.9515,-0.3475,0.7305
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-07,0.7794,1.2404,0.8546,0.704,0.1042,0.6826,0.5777,0.3757,0.4494
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-07,0.6025,0.1838,0.664,0.5969,0.2444,0.581,0.5911,-0.02,0.4595
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-07,0.4378,1.4928,0.4866,0.5116,0.4184,0.5001,0.5189,-0.1254,0.4052
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-07,0.7018,0.2821,0.771,0.7039,0.0311,0.6825,0.691,-0.1259,0.5346
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-07,0.7682,-0.928,0.8425,0.7875,-0.6935,0.7617,0.8389,-0.5556,0.6459
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-07,0.8377,-1.3496,0.9174,0.9524,-0.5891,0.9181,0.9902,-0.3781,0.7597
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-07,0.9966,0.4495,1.0886,0.771,0.1378,0.7461,0.7652,-0.0298,0.5904
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-07,0.7551,-0.2125,0.8284,0.8098,-0.1947,0.7829,0.9279,-0.4396,0.7128
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-07,0.8061,0.183,0.8834,0.6531,-0.0884,0.6343,0.7071,-0.179,0.5468
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-07,0.4577,-0.8946,0.5081,0.4421,-0.2535,0.4342,0.4062,-0.1793,0.3205
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-07,0.7762,-0.0817,0.8512,0.5514,0.1913,0.5379,0.5184,0.0033,0.4048
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-07,0.7214,-0.7416,0.7921,0.7704,0.3485,0.7455,0.7794,0.0001,0.6011
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-07,1.6671,0.7337,1.8109,1.59,0.2822,1.5227,1.4839,0.4462,1.1309
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-07,0.8716,-0.8751,0.9539,0.7965,-1.3889,0.7703,0.8029,-0.799,0.6188
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-07,1.5175,0.8053,1.6497,1.3568,0.2944,1.3016,1.4898,0.0509,1.1354
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-07,1.7491,2.4127,1.8992,1.4541,1.7086,1.3938,1.2607,1.0876,0.9631
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-07,0.1537,-0.151,0.1806,0.0972,-0.2444,0.1072,0.2097,-0.5753,0.1727
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-07,0.2391,-0.8509,0.2726,0.3468,-0.657,0.3438,0.3341,-0.5231,0.2663
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-07,0.8122,0.8077,0.8899,0.9195,0.0361,0.8869,0.9074,-0.0488,0.6974
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-07,0.6244,-0.4458,0.6876,0.7111,-0.8445,0.6893,0.8205,-0.7685,0.632
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-07,1.0028,1.5349,1.0953,0.7879,0.4658,0.7621,0.7862,0.3552,0.6062
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-07,0.9767,0.6209,1.0672,0.8197,0.1355,0.7923,0.7604,-0.2304,0.5868
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-07,0.7684,-0.193,0.8428,0.8956,-0.9975,0.8642,0.8414,-0.3526,0.6478
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-07,2.2758,1.5944,2.4666,1.8675,1.5373,1.7858,1.7053,0.7001,1.2974
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-07,1.2879,-1.819,1.4024,1.3686,-0.2105,1.3127,1.2641,-0.438,0.9656
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-07,1.0138,-1.9022,1.1071,0.8183,-0.2871,0.7909,0.8251,0.2893,0.6355
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-07,0.3317,-1.6722,0.3723,0.6729,-1.0912,0.6531,0.6699,-0.0798,0.5188
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-07,0.9118,-0.1258,0.9972,0.7977,-0.4117,0.7714,0.7379,-0.6059,0.5699
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-07,0.1569,1.9416,0.184,0.4082,1.1058,0.4021,0.4377,0.6216,0.3442
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-07,0.26,-0.7739,0.2951,0.3824,-1.011,0.3776,0.3258,-0.7843,0.26
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-07,0.8624,-1.7224,0.944,0.8388,0.1294,0.8104,0.8295,-0.1299,0.6388
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-07,0.5505,-0.9665,0.608,0.6911,1.0888,0.6703,0.6507,0.6983,0.5043
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-07,0.6033,0.3724,0.6649,1.0502,1.059,1.0108,1.0964,0.1944,0.8395
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-07,0.5032,0.826,0.5571,0.747,0.1644,0.7233,0.6937,0.102,0.5367
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-07,0.2045,0.5855,0.2353,0.3161,0.5542,0.3147,0.3296,0.2586,0.2629
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-07,0.8418,0.1305,0.9218,0.7918,-0.1396,0.7658,0.6826,-0.6819,0.5283
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-07,-0.1212,-0.0252,-0.1156,0.0328,0.3368,0.0461,0.0193,0.2495,0.0295
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-07,0.4322,0.0751,0.4806,0.6203,-0.1887,0.6032,0.6005,-0.3915,0.4666
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-07,0.394,0.7836,0.4394,0.7157,0.0532,0.6936,0.7097,0.03,0.5487
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-07,0.559,0.2743,0.6172,0.5789,-0.1606,0.5639,0.5313,-0.1537,0.4145
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-07,0.6387,0.2382,0.703,0.6476,-0.4814,0.6291,0.6641,-0.5732,0.5144
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-07,0.5935,-0.4615,0.6544,0.594,-0.7249,0.5782,0.5166,-0.23,0.4035
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-07,0.7002,-0.366,0.7693,0.8895,0.3918,0.8584,0.8426,-0.084,0.6487
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-07,0.9782,0.1485,1.0688,0.7224,-0.2174,0.7,0.6075,-0.1283,0.4719
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-07,0.6694,-1.4634,0.7361,0.9399,-0.1605,0.9062,1.0261,0.2944,0.7867
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-07,1.3619,0.0069,1.4821,1.5725,-1.0461,1.5061,1.4933,-0.7434,1.138
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-07,0.8416,-1.1271,0.9216,0.9499,-0.1115,0.9157,0.9785,0.2633,0.7509
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-07,0.751,-0.9774,0.824,0.6824,-0.3479,0.6621,0.6338,-0.2754,0.4916
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-07,0.7851,1.2226,0.8608,0.7768,0.7997,0.7516,0.8354,0.4932,0.6432
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-07,0.2134,-0.3069,0.2449,0.2382,-0.1499,0.2409,0.2342,-0.2454,0.1911
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-07,0.5432,-0.7927,0.6002,0.5056,-0.5313,0.4944,0.4956,-0.1764,0.3877
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-07,0.7447,-0.3748,0.8172,0.8205,-0.6795,0.793,0.8924,-0.4825,0.6861
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-07,1.0464,-2.0866,1.1422,1.1109,-1.1936,1.0684,0.9673,-0.2508,0.7424
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-07,0.44,0.3609,0.489,0.5244,0.8715,0.5122,0.5295,0.1376,0.4132
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-07,0.0857,-0.1624,0.1073,0.1343,-0.17,0.1423,0.169,-0.1278,0.1421
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-07,0.6096,0.7419,0.6717,0.6121,0.2209,0.5954,0.6771,0.1382,0.5242
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-07,0.0015,0.1539,0.0166,0.0381,-0.0068,0.0511,-0.0073,-0.0186,0.0095
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-07,0.8629,-0.6035,0.9446,0.8411,-0.8004,0.8126,0.9452,-0.2468,0.7258
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-07,0.2978,-0.1842,0.3358,0.5139,-0.2788,0.5023,0.6085,0.1065,0.4726
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-07,1.8124,0.4201,1.9674,1.7711,0.4793,1.6944,1.6661,0.4518,1.2679
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-07,0.9874,-0.7664,1.0787,0.8462,-1.3735,0.8174,0.7761,-1.4025,0.5986
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-07,1.0481,-0.0976,1.1441,0.8079,0.7051,0.7811,0.8333,0.1209,0.6417
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-07,1.0878,-1.7543,1.1868,1.0839,-0.3517,1.0428,1.1666,0.4349,0.8923
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-07,0.1485,0.1794,0.175,0.1557,-0.0059,0.1626,0.1272,-0.0552,0.1107
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-07,0.4825,0.5546,0.5348,0.5725,0.6314,0.5579,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-07,0.0471,-0.2931,0.0657,0.0751,-0.2288,0.0862,0.0817,-0.1414,0.0764
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-07,0.0118,0.2198,0.0277,0.0784,0.0646,0.0893,0.0533,0.0555,0.0551
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-07,0.1159,-0.1478,0.1399,0.2798,-0.4104,0.2803,0.2847,-0.2427,0.2291
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-07,-0.0125,-0.3841,0.0015,0.1969,-0.289,0.2017,0.2039,-0.4622,0.1683
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-07,0.1496,-0.3439,0.1762,0.2653,-0.3322,0.2666,0.2778,-0.4312,0.2239
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-07,0.0812,-0.2322,0.1025,0.152,-0.0318,0.1591,0.1549,-0.0499,0.1315
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-07,0.0681,-0.2037,0.0884,0.1565,-0.2876,0.1634,0.1339,0.0209,0.1157
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-07,0.2163,-1.4015,0.248,-0.0787,-0.3527,-0.0596,-0.0505,-0.189,-0.023
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-07,-0.1783,0.9843,-0.1771,0.0274,0.1463,0.041,0.0817,-0.0431,0.0764
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-07,-0.0145,-0.0721,-0.0006,0.232,-0.5671,0.235,0.1719,-0.4785,0.1443
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-07,-0.0993,2.5285,-0.092,-0.0118,1.1632,0.0038,0.0795,1.7576,0.0748
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-07,0.2743,-1.5215,0.3105,0.2283,-1.1526,0.2315,0.2713,-0.4017,0.219
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-07,0.1516,-0.2365,0.1783,0.1022,-0.3497,0.1119,0.0837,-0.3422,0.0779
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-07,-0.1436,-1.1638,-0.1397,-0.0519,-0.4972,-0.0342,0.0659,0.0793,0.0646
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-07,0.0963,0.6693,0.1187,0.1326,0.1407,0.1407,0.1438,0.0328,0.1231
4414,如興股份有限公司,TWSE,4414.TW,2026-07-07,0.1477,-1.1595,0.1741,0.1816,-0.6831,0.1872,0.1165,-0.3276,0.1026
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-07,0.1858,-0.1033,0.2152,0.0708,-0.2549,0.0821,0.062,-0.2017,0.0616
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-07,0.2914,0.1427,0.3289,0.3166,-0.6493,0.3152,0.2764,-0.377,0.2229
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-07,0.2979,-0.5869,0.3359,0.3514,-0.5399,0.3482,0.3004,-0.1782,0.2409
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-07,-0.0469,0.2255,-0.0355,0.0678,0.1319,0.0793,0.1557,0.0895,0.1321
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-07,0.4408,-0.5171,0.4899,0.4705,-0.8904,0.4611,0.431,-0.4426,0.3391
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-07,0.6318,-0.0052,0.6956,0.7077,-0.0664,0.6861,0.7882,-0.1139,0.6077
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-07,0.415,0.1824,0.4621,0.3105,0.1682,0.3094,0.2877,0.0504,0.2314
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-07,0.1396,0.4583,0.1654,0.2439,-0.0782,0.2463,0.2803,-0.2087,0.2258
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-07,0.6882,0.9245,0.7564,0.8166,0.6087,0.7893,0.8324,0.0867,0.641
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-07,0.6847,0.2175,0.7526,0.7426,-0.6654,0.7192,0.5795,-0.0971,0.4508
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-07,0.836,1.9784,0.9156,0.7624,1.1185,0.7379,0.678,0.4363,0.5249
4552,力達控股有限公司,TWSE,4552.TW,2026-07-07,0.1494,-0.3656,0.1759,0.2158,-0.5963,0.2196,0.2023,-0.2414,0.1671
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-07,0.9651,0.4065,1.0547,0.7885,-0.1587,0.7627,0.7138,-0.0711,0.5518
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-07,0.0957,-0.3802,0.1181,0.2339,-1.0678,0.2368,0.2472,-0.8273,0.2009
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-07,0.1914,-0.0732,0.2212,0.238,-0.1382,0.2407,0.2134,-0.2827,0.1755
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-07,0.5346,0.1442,0.5909,0.7499,-0.5922,0.7261,0.7957,-0.9627,0.6134
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-07,0.3108,-0.502,0.3498,0.3279,-0.1843,0.3259,0.3591,-0.0372,0.2851
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-07,0.7561,-0.8742,0.8295,0.8202,-0.383,0.7927,0.7265,-0.3308,0.5613
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-07,0.6114,-0.5614,0.6736,0.6355,-0.2183,0.6176,0.7224,-0.1803,0.5583
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-07,0.5984,0.0376,0.6596,0.7575,-0.4729,0.7333,0.722,-0.3508,0.558
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-07,0.1352,0.0021,0.1606,0.2931,-0.3172,0.2929,0.2929,-0.2627,0.2353
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-07,1.1393,0.3625,1.2423,1.0614,0.8247,1.0214,1.0849,0.0535,0.8309
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-07,-0.0051,0.0636,0.0095,0.1308,-0.1611,0.139,0.1305,-0.1099,0.1131
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-07,0.1954,-0.0317,0.2255,0.2331,0.7238,0.236,0.2223,0.4101,0.1822
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-07,0.669,-1.019,0.7357,0.7569,-0.76,0.7327,0.8457,-0.7975,0.651
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-07,0.8762,-0.4984,0.9589,0.9224,-0.8485,0.8896,0.9604,-0.6462,0.7372
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-07,0.6062,-0.5552,0.668,0.5621,-0.5763,0.548,0.5183,-0.506,0.4048
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-07,0.3934,0.3781,0.4388,0.4761,-0.6182,0.4664,0.3625,-0.3105,0.2876
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-07,1.0319,0.1924,1.1266,0.9912,0.0254,0.9549,0.821,-0.0107,0.6324
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-07,0.8378,1.1146,0.9175,1.0265,-0.0781,0.9884,1.0927,0.9101,0.8367
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-07,0.1028,-0.0984,0.1257,0.2185,-0.1128,0.2222,0.2085,-0.0401,0.1718
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-07,-0.2203,-0.3599,-0.2223,-0.0399,0.0779,-0.0228,-0.0169,-0.1226,0.0023
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-07,0.8903,0.3206,0.9741,1.0564,0.1689,1.0167,0.9224,0.251,0.7087
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-07,0.2482,0.1364,0.2824,0.3323,-0.3844,0.3301,0.2817,-0.267,0.2268
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-07,0.6916,-0.6056,0.76,0.6624,-0.0131,0.6431,0.6413,-0.1655,0.4973
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-07,0.627,0.0858,0.6904,0.6962,-0.6621,0.6752,0.5644,-0.8674,0.4394
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-07,1.0762,1.9913,1.1743,1.3989,1.05,1.3415,1.1863,1.5008,0.9071
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-07,0.4677,-0.3194,0.5188,0.5483,-0.1006,0.5349,0.5562,-0.115,0.4333
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-07,0.5379,-0.7746,0.5945,0.7885,-0.7285,0.7627,0.8163,-0.6375,0.6289
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-07,0.0652,0.4679,0.0852,0.1789,0.3062,0.1846,0.1921,0.101,0.1595
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-07,0.8154,3.794,0.8934,0.4896,1.3298,0.4793,0.4499,0.7286,0.3533
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-07,0.0017,0.3793,0.0168,0.0587,0.2726,0.0707,0.0352,0.2444,0.0415
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-07,1.323,-1.1748,1.4402,1.1311,-0.0136,1.0875,1.0038,-0.0981,0.7699
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-07,0.6974,-0.5846,0.7663,0.8443,-1.0617,0.8156,0.8657,-0.3388,0.666
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-07,0.3206,-0.4726,0.3604,0.461,-0.5358,0.4521,0.4794,-0.3482,0.3755
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-07,0.7129,2.1907,0.783,0.8116,0.7149,0.7846,0.8478,0.615,0.6526
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-07,2.0293,0.788,2.2011,1.4561,1.4975,1.3957,1.3592,0.1226,1.0371
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-07,1.3311,-1.3406,1.4489,1.2373,-0.3263,1.1882,1.158,0.0055,0.8858
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-07,0.2635,-0.7611,0.2989,0.1963,-0.6423,0.2011,0.1643,-0.3912,0.1386
