code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2601,益航股份有限公司,TWSE,2601.TW,2026-08-20,0.3704,1.3017,0.1009,0.1326,0.5272,0.0908,0.1228,0.0975,0.1023
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-08-20,0.3017,0.9338,0.085,0.2683,0.5805,0.1684,0.2342,0.218,0.1815
2605,新興航運股份有限公司,TWSE,2605.TW,2026-08-20,0.3498,0.7921,0.0961,0.1641,0.3185,0.1088,0.2551,0.4142,0.1963
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-08-20,0.3625,0.1525,0.0991,0.4333,0.055,0.2627,0.3939,0.0574,0.295
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-08-20,0.2222,0.5235,0.0665,0.2368,-0.1642,0.1504,0.1597,-0.1729,0.1285
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-08-20,-0.0051,0.2277,0.0138,0.0425,-0.1177,0.0393,0.0487,-0.1838,0.0496
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-08-20,0.3346,0.7681,0.0926,0.2168,0.1662,0.1389,0.1854,-0.0257,0.1468
2610,中華航空股份有限公司,TWSE,2610.TW,2026-08-20,0.3092,0.4625,0.0867,0.4164,-0.2159,0.253,0.3532,-0.2456,0.2661
2611,志信國際股份有限公司,TWSE,2611.TW,2026-08-20,0.2732,0.875,0.0784,0.2913,0.1567,0.1815,0.2443,-0.1025,0.1887
2612,中國航運股份有限公司,TWSE,2612.TW,2026-08-20,0.4154,0.2427,0.1113,0.4698,-0.3316,0.2836,0.4341,-0.0859,0.3236
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-08-20,0.2149,0.1328,0.0648,0.1818,-0.1629,0.1189,0.1801,-0.2612,0.143
2614,東森國際股份有限公司,TWSE,2614.TW,2026-08-20,0.1676,0.0098,0.0539,0.2109,-0.3496,0.1356,0.1947,-0.0401,0.1534
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-08-20,0.1934,1.5767,0.0599,0.1568,0.8936,0.1046,0.1208,0.3282,0.1009
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-08-20,0.132,0.1193,0.0456,-0.4011,0.4315,-0.2143,-0.3075,0.2645,-0.2036
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-08-20,0.2329,0.4477,0.069,0.2709,-0.0156,0.1699,0.2405,0.0026,0.186
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-08-20,0.2957,0.9602,0.0836,0.4122,0.1395,0.2506,0.3542,-0.0989,0.2668
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-08-20,0.7699,0.9474,0.1936,0.6143,-0.2034,0.3662,0.6011,-0.3542,0.4423
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-08-20,0.0939,0.3298,0.0368,0.1048,-0.0453,0.0749,0.1119,-0.0933,0.0945
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-08-20,0.6416,2.0377,0.1638,0.5799,0.3861,0.3465,0.586,0.1316,0.4316
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-08-20,0.2529,0.5304,0.0737,0.2697,0.2429,0.1692,0.2165,-0.0595,0.1689
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-08-20,0.2512,1.1847,0.0733,0.3841,0.505,0.2346,0.3318,0.323,0.2509
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-08-20,0.2282,0.1396,0.0679,0.1886,-0.4438,0.1228,0.1678,-0.3112,0.1343
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-08-20,0.7985,0.6507,0.2002,0.7788,-0.189,0.4602,0.7032,-0.3858,0.5149
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-08-20,0.1953,0.167,0.0603,0.2292,-0.3004,0.146,0.1854,-0.3181,0.1468
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-08-20,0.1006,0.1434,0.0383,0.1612,-0.1832,0.1072,0.1431,-0.1345,0.1167
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-08-20,0.2432,-0.2282,0.0714,0.3042,-0.0376,0.1889,0.2492,-0.1648,0.1922
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-08-20,0.1728,0.4563,0.0551,0.2108,0.063,0.1355,0.2211,-0.0617,0.1722
2705,六福開發股份有限公司,TWSE,2705.TW,2026-08-20,0.1462,0.1817,0.0489,0.1602,-0.126,0.1066,0.1395,-0.1871,0.1142
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-08-20,0.0976,0.1694,0.0376,0.1388,-0.1332,0.0943,0.119,-0.1239,0.0996
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-08-20,-0.0255,0.1794,0.0091,0.0489,0.0092,0.043,0.057,-0.039,0.0555
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-08-20,0.182,-0.1597,0.0572,0.2131,-0.4571,0.1368,0.1369,-0.35,0.1123
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-08-20,0.2269,-0.1322,0.0676,0.2589,-0.4488,0.163,0.163,-0.3427,0.1309
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-08-20,0.1275,0.3881,0.0446,0.1863,-0.2394,0.1215,0.1709,-0.2688,0.1365
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-08-20,0.0611,0.4447,0.0292,0.1114,0.2869,0.0787,0.0948,0.1117,0.0824
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-08-20,0.2113,-0.3325,0.064,0.3386,-0.3782,0.2086,0.2671,-0.1252,0.2049
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-08-20,0.1852,0.41,0.058,0.2387,0.1789,0.1515,0.1877,-0.0673,0.1484
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-08-20,0.1723,0.0683,0.055,0.221,-0.16,0.1413,0.2057,-0.2876,0.1612
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-08-20,0.1739,0.42,0.0553,0.202,-0.0044,0.1305,0.183,-0.0977,0.1451
2762,世界健身股份有限公司,TWSE,2762.TW,2026-08-20,0.2117,0.2246,0.0641,0.1873,0.2857,0.1221,0.1855,0.1073,0.1469
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-08-20,0.2338,0.9163,0.0692,0.2022,0.2234,0.1306,0.1944,0.1438,0.1532
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-08-20,0.0465,0.083,0.0258,0.0919,-0.2277,0.0675,0.1073,-0.1967,0.0913
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-08-20,0.4136,0.7228,0.1109,0.3533,0.3013,0.217,0.3057,0.2093,0.2323
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-08-20,0.0795,0.0805,0.0334,0.1091,-0.0606,0.0774,0.0834,-0.0182,0.0743
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-08-20,0.321,0.8151,0.0894,0.2887,0.4293,0.18,0.2453,0.2685,0.1894
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-08-20,0.1662,0.2026,0.0535,0.1639,0.0151,0.1087,0.1644,0.0029,0.1319
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-08-20,0.1357,0.2237,0.0465,0.1511,-0.1018,0.1014,0.1487,-0.0211,0.1207
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-08-20,0.2035,0.2942,0.0622,0.2328,0.0701,0.1481,0.2023,0.0898,0.1588
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-08-20,0.1131,0.5159,0.0412,0.1336,0.0695,0.0914,0.1303,-0.0293,0.1076
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-08-20,0.1108,0.4428,0.0407,0.2404,0.0229,0.1524,0.2474,-0.0324,0.1909
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-08-20,0.3126,0.9347,0.0875,0.2402,0.761,0.1523,0.2084,0.4279,0.1631
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-08-20,0.4366,1.1813,0.1163,0.4054,0.9451,0.2468,0.3113,0.5362,0.2363
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-08-20,0.1935,0.5939,0.0599,0.2226,0.143,0.1423,0.1878,0.0856,0.1485
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-08-20,0.9343,0.5218,0.2317,0.898,0.5035,0.5284,0.8547,0.3559,0.6226
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-08-19,0.2141,1.063,0.0578,0.1966,0.2643,0.1339,0.1758,0.499,0.1376
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-08-20,0.3014,1.2447,0.0849,0.257,0.0868,0.1619,0.2234,0.262,0.1738
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-08-20,0.4464,0.9929,0.1185,0.3766,0.5723,0.2303,0.3616,0.2267,0.2721
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-08-20,0.6199,0.7701,0.1588,0.5075,0.3456,0.3051,0.447,0.2027,0.3328
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-08-20,0.6334,1.5273,0.1619,0.5697,0.6014,0.3407,0.5272,0.3925,0.3898
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-08-20,0.23,0.907,0.0683,0.2151,0.1216,0.138,0.1559,0.0594,0.1258
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-08-20,0.6893,0.5277,0.1749,0.5855,0.4352,0.3497,0.5068,0.4206,0.3753
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-08-20,0.0871,0.8566,0.0352,0.0967,0.3285,0.0703,0.0915,0.1174,0.08
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-08-20,0.7147,1.854,0.1808,0.5056,0.6222,0.304,0.4485,0.5928,0.3338
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-20,0.1329,0.2701,0.0458,0.1617,-0.1969,0.1074,0.128,-0.0833,0.106
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-20,0.5132,1.3468,0.134,0.4199,0.2875,0.255,0.382,0.3332,0.2866
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-20,0.4809,0.4996,0.1265,0.4271,0.2356,0.2592,0.3389,0.2412,0.2559
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-20,0.2091,0.9115,0.0635,0.1903,0.218,0.1238,0.164,0.0908,0.1316
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-20,0.1472,0.2999,0.0491,0.1202,0.1572,0.0837,0.107,0.1089,0.0911
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-20,0.1079,0.2215,0.04,0.118,-0.0832,0.0825,0.0951,-0.1243,0.0826
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-20,-0.0107,0.379,0.0125,0.0488,0.0839,0.0429,0.0721,0.105,0.0663
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-20,0.09,-0.2076,0.0359,0.0547,-0.5145,0.0463,0.0475,-0.2862,0.0488
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-20,0.3182,0.985,0.0888,0.3077,0.021,0.1909,0.2726,0.1964,0.2088
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-20,-0.1101,0.6917,-0.0105,0.0042,0.2972,0.0174,0.0303,-0.0439,0.0365
2908,特力股份有限公司,TWSE,2908.TW,2026-08-20,0.0409,0.206,0.0245,0.0793,0.1343,0.0603,0.0788,0.0708,0.071
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-20,0.1251,0.6188,0.044,0.2805,0.1831,0.1754,0.2358,0.099,0.1826
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-20,0.4471,-1.5221,0.1187,0.4614,0.4341,0.2788,0.3299,0.2178,0.2495
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-20,-0.0019,0.4078,0.0146,-0.013,0.0956,0.0076,-0.0303,-0.0719,-0.0065
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-20,0.1442,0.173,0.0484,0.1747,-0.4005,0.1149,0.156,-0.3913,0.1259
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-20,0.2004,1.5504,0.0615,0.1943,0.3082,0.1261,0.2018,0.0754,0.1585
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-20,-0.073,0.7812,-0.0019,0.4655,-0.0181,0.2811,0.5778,-0.0675,0.4257
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-20,0.3236,-0.2388,0.0901,0.3889,-0.744,0.2373,0.3172,-0.6967,0.2405
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-20,0.0931,-0.5238,0.0366,0.1559,-0.4476,0.1041,0.0799,-0.3112,0.0718
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-20,0.0545,0.0106,0.0276,0.0885,-0.114,0.0656,0.0901,0.0537,0.0791
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-20,0.8509,-0.071,0.2123,0.806,-0.8259,0.4758,0.7247,-0.364,0.5302
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-20,0.688,0.1093,0.1746,0.677,0.2416,0.402,0.6509,-0.1348,0.4777
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-20,0.7557,-0.5316,0.1903,0.7656,-0.1514,0.4527,0.7791,-0.4043,0.5688
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-20,0.5251,0.4448,0.1368,0.4121,0.0063,0.2506,0.4482,-0.3829,0.3336
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-20,1.6009,0.3583,0.3863,1.5403,0.49,0.8956,1.5487,0.8337,1.1159
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-20,0.9672,1.8226,0.2393,0.9894,1.4753,0.5806,0.912,0.4124,0.6633
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-20,0.6452,-0.3616,0.1646,0.6346,-0.2187,0.3778,0.6151,-0.0636,0.4523
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-20,0.4532,-0.8563,0.1201,0.4285,-0.5811,0.26,0.3614,-0.646,0.2719
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-20,0.9717,-1.8131,0.2404,1.0174,-1.0795,0.5966,1.0557,-1.0741,0.7655
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-20,0.8181,-0.4761,0.2047,0.7016,-0.1047,0.4161,0.628,-0.3377,0.4614
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-20,0.9518,0.2881,0.2358,0.7246,-0.2463,0.4292,0.6768,-0.3697,0.4961
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-20,1.5699,-0.7349,0.3791,1.5376,0.7167,0.894,1.3615,0.41,0.9829
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-20,1.2372,0.3841,0.3019,1.2084,0.7846,0.7058,1.236,0.4267,0.8936
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-20,-0.4768,2.136,-0.0956,-0.2709,0.5392,-0.1399,-0.2011,0.1643,-0.128
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-20,1.0981,-0.5074,0.2697,1.0902,-0.6617,0.6382,1.0846,-0.7937,0.786
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-20,1.2636,-0.488,0.3081,0.9992,0.0131,0.5862,0.8497,-0.3832,0.619
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-20,0.6276,1.0549,0.1606,0.5834,0.7754,0.3485,0.5278,0.0715,0.3902
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-20,0.8841,0.0769,0.22,0.7569,0.3114,0.4477,0.6936,0.0043,0.5081
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-20,0.219,-0.5839,0.0658,0.2896,0.5345,0.1806,0.3052,-0.0659,0.232
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-20,0.7856,-1.5014,0.1972,0.865,-0.3314,0.5095,0.7745,-0.2329,0.5656
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-20,1.8726,1.1206,0.4493,1.725,3.3049,1.0012,1.5184,1.4818,1.0944
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-20,0.8841,-0.2435,0.22,0.7662,-0.8903,0.453,0.7134,-0.8575,0.5221
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-20,0.9132,-0.7719,0.2268,0.8449,0.1606,0.498,0.8203,0.4035,0.5981
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-20,0.5311,0.5552,0.1382,0.4524,-0.1102,0.2736,0.4894,-0.3124,0.3629
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-20,1.1058,-1.462,0.2715,1.0644,0.4182,0.6235,0.955,-0.1128,0.6939
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-20,1.0616,-1.3685,0.2612,1.0011,-0.0548,0.5873,0.871,-0.2821,0.6342
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-20,0.9198,-0.6921,0.2283,0.8999,-0.2241,0.5295,0.9053,-0.7892,0.6586
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-20,0.8858,-0.352,0.2204,0.7586,0.5155,0.4487,0.6691,0.1373,0.4906
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-20,0.7219,0.426,0.1824,0.6191,0.4794,0.3689,0.5665,-0.0694,0.4177
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-20,1.2034,-0.7958,0.2941,1.255,-0.4273,0.7325,1.1464,-0.5159,0.8299
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-20,0.7978,-1.439,0.2,0.6573,0.0686,0.3908,0.6687,0.202,0.4904
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-20,1.7847,0.1545,0.4289,1.84,1.2487,1.0669,1.8389,1.2158,1.3222
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-20,0.4445,-0.6391,0.1181,0.5279,-0.4092,0.3168,0.4663,-0.3247,0.3465
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-20,0.2531,-0.2878,0.0737,0.1629,-0.1085,0.1081,0.117,-0.4688,0.0982
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-20,1.1475,-0.7802,0.2811,1.0604,-0.6919,0.6212,0.9541,-0.8022,0.6932
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-20,1.0421,-0.0885,0.2567,0.9732,1.3154,0.5714,0.8974,0.3716,0.6529
3043,科風股份有限公司,TWSE,3043.TW,2026-08-20,0.6169,0.0884,0.1581,0.4391,-0.2267,0.266,0.3493,-0.3521,0.2633
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-20,1.1832,-0.2044,0.2894,1.1033,-0.0004,0.6457,1.0876,-0.1786,0.7881
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-20,-0.045,0.3721,0.0046,-0.0507,0.253,-0.014,-0.028,0.1407,-0.0049
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-20,0.6662,0.5341,0.1695,0.6011,0.2312,0.3586,0.5064,0.0498,0.375
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-20,0.7109,-0.4224,0.1799,0.7471,-0.836,0.4421,0.6847,-0.6667,0.5017
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-20,0.8254,-1.0433,0.2064,0.8856,0.4632,0.5213,0.8469,0.4518,0.617
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-20,0.9723,-0.3701,0.2405,0.8792,0.1627,0.5176,0.7137,0.313,0.5224
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-20,0.6928,-0.2867,0.1757,0.7053,-0.6495,0.4182,0.5772,-0.425,0.4253
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-20,0.8489,-0.9615,0.2119,0.9523,-0.4222,0.5594,0.8459,-0.4942,0.6163
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-20,0.1509,0.267,0.05,0.149,-0.1671,0.1002,0.1215,-0.1323,0.1014
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-20,0.5999,-1.0232,0.1541,0.5801,0.9321,0.3466,0.498,0.6589,0.369
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-20,1.0468,-0.1148,0.2578,0.8905,0.8919,0.5241,0.8245,0.3291,0.6011
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-20,0.1499,0.4124,0.0498,0.1742,-0.3746,0.1146,0.1845,-0.4728,0.1462
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-20,1.0442,-0.7102,0.2572,1.0086,-0.2997,0.5916,0.9274,-0.3332,0.6743
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-20,0.586,-0.08,0.1509,0.5564,-0.7276,0.3331,0.501,-0.6833,0.3711
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-20,0.7531,-0.3781,0.1897,0.7354,-0.3565,0.4354,0.7616,-0.6379,0.5564
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-20,1.191,-0.1735,0.2912,1.1002,-0.8322,0.644,1.1079,-0.2717,0.8026
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-20,0.8551,-1.724,0.2133,0.8846,-0.8696,0.5207,0.8803,-0.7398,0.6408
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-20,1.5603,-1.0246,0.3769,1.3294,0.7436,0.775,1.1915,0.365,0.862
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-20,0.8401,-1.0543,0.2098,0.6972,-0.643,0.4136,0.6802,-0.0074,0.4985
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-20,1.4509,0.1155,0.3515,1.2368,0.3001,0.7221,1.0882,-0.2587,0.7886
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-20,0.0544,0.0955,0.0276,0.0537,-0.0044,0.0457,0.0388,-0.0111,0.0426
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-20,1.0439,-1.2019,0.2571,1.209,0.2004,0.7062,1.2848,1.1342,0.9283
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-20,1.0434,-2.5338,0.257,1.0147,-1.6807,0.5951,0.9517,-0.449,0.6915
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-20,1.0163,-0.0625,0.2507,0.9655,0.1602,0.567,0.9816,0.1588,0.7128
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-20,0.6832,-0.4587,0.1735,0.6197,-0.2373,0.3693,0.5848,-0.5133,0.4307
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-20,0.117,-0.1621,0.0421,0.1508,-0.2343,0.1012,0.1607,-0.289,0.1292
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-20,1.4298,-0.2087,0.3466,1.3008,1.774,0.7586,1.2885,0.774,0.931
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-20,0.3024,-0.6342,0.0851,0.2794,0.1074,0.1747,0.2736,-0.2374,0.2095
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-20,1.8131,0.8745,0.4355,1.7699,1.4215,1.0268,1.7985,1.2387,1.2935
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-20,0.7412,-1.9799,0.1869,0.6381,0.4526,0.3798,0.5719,0.178,0.4216
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-20,0.9798,0.8761,0.2422,0.9803,1.8131,0.5754,0.7583,1.1329,0.5541
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-20,1.0481,0.9745,0.2581,0.9244,0.2274,0.5435,0.9189,-0.0299,0.6682
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-20,0.935,-0.7972,0.2319,0.8353,-0.6401,0.4925,0.8928,-0.6241,0.6497
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-20,0.0263,0.5322,0.0211,0.1944,-0.0381,0.1261,0.1866,-0.0645,0.1476
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-20,0.7049,0.7681,0.1785,0.6006,-0.2453,0.3584,0.6278,-0.3974,0.4613
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-20,1.1181,-1.7379,0.2743,1.0347,-0.5216,0.6065,1.0304,-0.3615,0.7475
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-20,0.6465,-0.123,0.1649,0.8028,-0.8792,0.4739,0.8102,-0.2295,0.591
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-20,0.6527,-0.4742,0.1664,0.614,-0.3005,0.366,0.5117,-0.312,0.3788
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-20,1.1827,-0.0898,0.2893,1.0789,0.2495,0.6318,1.0287,-0.3656,0.7463
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-20,0.7964,-0.0085,0.1997,0.7742,-0.3326,0.4576,0.6496,0.0443,0.4768
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-20,1.0108,-1.0149,0.2494,0.7441,-0.0588,0.4404,0.7327,-0.4372,0.5359
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-20,0.862,0.9616,0.2149,0.6682,-0.3096,0.397,0.6111,-0.4502,0.4494
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-20,0.8329,-0.0251,0.2082,0.79,0.3389,0.4666,0.727,-0.1041,0.5318
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-20,0.7562,-0.5787,0.1904,0.8024,-0.3969,0.4737,0.8152,-0.5769,0.5945
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-20,1.0578,-1.1451,0.2603,1.0067,-0.7386,0.5905,1.0161,-0.5807,0.7373
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-20,1.1233,0.5048,0.2755,0.9609,0.5003,0.5643,0.8435,-0.04,0.6146
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-20,0.7001,-0.6606,0.1774,0.755,-0.437,0.4466,0.8435,-0.4519,0.6146
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-20,0.7885,-0.1729,0.1979,0.7158,0.064,0.4242,0.7169,-0.3653,0.5246
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-20,0.3996,-0.6237,0.1077,0.423,-0.7333,0.2568,0.3902,-0.2789,0.2924
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-20,0.6783,-1.1695,0.1723,0.6848,-0.576,0.4065,0.6226,-0.3948,0.4576
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-20,1.0873,-1.6442,0.2672,0.9656,-0.076,0.567,0.8508,-0.3006,0.6198
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-20,1.6614,0.2517,0.4003,1.6936,1.02,0.9832,1.597,0.7441,1.1503
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-20,0.8814,-1.2628,0.2194,0.8449,-1.1721,0.498,0.76,-1.3823,0.5553
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-20,1.8486,0.2408,0.4437,1.6072,0.9513,0.9338,1.6005,0.2885,1.1528
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-20,1.6023,0.1061,0.3866,1.4169,0.903,0.825,1.3002,0.6577,0.9393
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-20,0.1484,-0.59,0.0494,0.1917,-0.4394,0.1246,0.1938,-0.7102,0.1528
