code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-08,0.1347,-0.6401,0.1627,0.2093,-0.3695,0.2046,0.1304,-0.3456,0.1128
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-08,-0.0965,0.0979,-0.0908,0.1097,-0.1631,0.1144,0.1495,-0.3373,0.1272
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-08,0.1256,0.15,0.1527,0.1562,0.1148,0.1565,0.111,-0.0543,0.0983
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-08,0.1426,-0.3026,0.1713,0.3091,-0.3302,0.295,0.244,-0.1074,0.198
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-08,0.105,-0.1677,0.1301,0.2185,-0.0883,0.213,0.1799,-0.1898,0.15
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-08,0.0406,-0.6027,0.0595,0.2389,-0.3382,0.2314,0.2218,-0.3543,0.1814
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-08,0.1303,-0.0478,0.1578,0.2032,-0.2027,0.1991,0.1806,-0.1029,0.1505
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-08,0.0937,0.4016,0.1177,0.1496,0.1528,0.1505,0.1795,0.0454,0.1497
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-08,0.1283,0.3905,0.1556,0.2294,0.1332,0.2228,0.2002,0.1309,0.1652
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-08,0.1076,-0.1357,0.1329,0.1769,-0.1815,0.1753,0.167,-0.1254,0.1403
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-08,0.3212,0.2425,0.3671,0.3824,0.1566,0.3614,0.3166,0.1252,0.2525
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-08,0.0645,0.2277,0.0857,0.1367,0.0841,0.1388,0.0807,0.1262,0.0755
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-08,0.228,0.7594,0.2649,0.2963,0.1338,0.2834,0.2436,0.296,0.1977
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-08,0.118,0.6331,0.1443,0.2129,0.0908,0.2079,0.1989,0.0629,0.1642
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-08,0.0967,-0.0304,0.121,0.1751,-0.1267,0.1736,0.1527,-0.0514,0.1296
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-08,0.1943,0.5316,0.228,0.253,0.2864,0.2442,0.2056,0.2839,0.1692
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-08,0.0827,0.134,0.1057,0.1532,-0.0904,0.1538,0.1448,-0.003,0.1236
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-08,0.2437,0.0408,0.2821,0.4058,-0.1994,0.3826,0.3542,-0.1864,0.2807
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-08,0.1437,0.7609,0.1725,0.2335,0.4041,0.2265,0.2208,0.3489,0.1806
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-08,0.3276,0.782,0.3741,0.3904,0.5948,0.3687,0.2862,0.4486,0.2297
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-08,0.1339,0.2201,0.1618,0.2503,-0.1674,0.2418,0.2002,-0.0283,0.1652
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-08,0.88,1.3759,0.9796,0.8562,0.9304,0.7907,0.8078,0.536,0.621
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-08,0.1881,0.4019,0.2212,0.238,0.0114,0.2306,0.1842,0.5043,0.1532
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-08,0.3871,0.3101,0.4393,0.3507,0.2019,0.3327,0.2523,0.2537,0.2043
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-08,0.2457,1.5026,0.2843,0.3175,0.3637,0.3026,0.3406,0.2765,0.2705
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-08,0.3774,1.1108,0.4287,0.431,0.2569,0.4055,0.3969,0.2404,0.3127
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-08,0.3165,1.4665,0.3619,0.5255,0.8474,0.4911,0.4812,0.4699,0.376
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-08,0.2176,0.2928,0.2535,0.2533,-0.0739,0.2445,0.171,-0.0194,0.1433
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-08,0.4953,1.2306,0.5579,0.5244,0.8253,0.4901,0.4448,0.5781,0.3487
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-08,0.0753,0.6756,0.0975,0.1437,0.1995,0.1452,0.1242,0.0643,0.1082
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-08,0.3495,1.3419,0.3981,0.4047,0.8068,0.3816,0.3422,0.6312,0.2717
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-08,0.1064,0.0294,0.1316,0.1691,-0.1953,0.1682,0.1568,-0.0743,0.1326
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-08,0.4553,0.5973,0.5141,0.4617,0.4072,0.4333,0.3931,0.3494,0.3099
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-08,0.4248,0.8119,0.4806,0.438,0.3955,0.4118,0.3344,0.3371,0.2659
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-08,0.1329,0.64,0.1607,0.2001,0.1144,0.1963,0.1476,0.1075,0.1257
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-08,0.097,0.0024,0.1213,0.1252,0.2096,0.1284,0.1055,0.1036,0.0941
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-08,0.1258,-0.0309,0.1529,0.1188,-0.0833,0.1226,0.0992,-0.123,0.0894
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-08,0.0319,0.0829,0.05,0.0989,0.078,0.1046,0.127,0.0217,0.1103
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-08,0.1286,-0.6847,0.156,0.0514,-0.3468,0.0616,0.0333,-0.2012,0.04
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-08,0.2344,0.0346,0.2719,0.3435,-0.3211,0.3262,0.2992,0.0708,0.2395
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-08,-0.3038,0.7102,-0.318,0.0209,0.2498,0.0339,0.0518,-0.0743,0.0539
2908,特力股份有限公司,TWSE,2908.TW,2026-07-08,0.0892,0.3497,0.1128,0.1177,0.1021,0.1216,0.0949,0.0715,0.0862
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-08,0.1603,-0.0542,0.1907,0.3786,-0.0752,0.358,0.2942,-0.1318,0.2357
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-08,0.5327,1.6107,0.5989,0.4293,0.7298,0.4039,0.2971,0.3804,0.2379
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-08,0.0494,0.2802,0.0691,0.007,0.213,0.0213,0.0162,-0.0491,0.0272
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-08,0.0908,-0.4547,0.1145,0.2137,-0.5201,0.2086,0.1802,-0.4474,0.1502
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-08,0.0524,0.3986,0.0724,0.235,-0.2826,0.2279,0.2357,-0.1591,0.1918
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-08,0.7854,0.8294,0.8759,1.1266,-0.0483,1.0357,1.036,-0.4405,0.7922
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-08,0.5395,-0.6728,0.6064,0.4392,-0.8752,0.4129,0.3235,-0.6516,0.2577
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-08,0.0353,-0.943,0.0537,0.11,-0.3092,0.1147,0.0579,-0.3228,0.0584
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-08,0.033,0.1059,0.0512,0.1017,0.218,0.1071,0.0987,0.0288,0.089
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-08,0.5412,-0.051,0.6082,0.7863,-0.9587,0.7274,0.674,0.1275,0.5206
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-08,0.3145,0.6178,0.3597,0.5598,0.3029,0.5222,0.5556,-0.0332,0.4318
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-08,0.6351,0.3282,0.7112,0.7914,0.0167,0.732,0.7389,-0.2573,0.5693
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-08,0.4789,-0.1134,0.5399,0.3661,-0.2775,0.3467,0.4165,-0.275,0.3274
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-08,1.0317,0.4232,1.1459,1.3316,0.085,1.2214,1.4414,0.7297,1.0963
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-08,1.1985,1.0284,1.3287,0.9908,0.2557,0.9126,0.9297,0.0612,0.7124
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-08,0.4918,-0.7511,0.5541,0.6563,-0.1629,0.6096,0.5773,-0.0704,0.4481
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-08,-0.0465,0.3369,-0.036,0.3608,-0.4062,0.3419,0.2724,-0.0354,0.2193
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-08,0.9397,-0.7641,1.0451,0.952,-1.1614,0.8775,1.0442,-0.8394,0.7983
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-08,0.7885,0.2828,0.8793,0.6579,0.127,0.611,0.5774,-0.2028,0.4481
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-08,0.6526,0.7373,0.7303,0.634,0.0882,0.5894,0.5871,-0.1441,0.4554
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-08,1.7276,1.7949,1.9087,1.3402,0.7312,1.2292,1.26,0.7355,0.9602
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-08,1.2312,-0.9106,1.3646,1.2351,0.0808,1.134,1.2955,0.2585,0.9868
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-08,-0.1244,0.6569,-0.1214,-0.029,0.2244,-0.0113,-0.0537,-0.0754,-0.0253
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-08,1.0065,-0.2391,1.1183,1.1032,-0.7825,1.0145,1.0562,-0.5093,0.8073
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-08,1.3293,1.0237,1.4721,0.9855,0.2375,0.9078,0.8268,0.0395,0.6352
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-08,0.3397,1.0854,0.3874,0.3964,0.5384,0.3741,0.4098,-0.0035,0.3224
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-08,0.6679,0.0223,0.7471,0.6261,0.6215,0.5822,0.6422,0.0086,0.4968
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-08,0.2478,0.72,0.2866,0.3733,-0.0112,0.3532,0.3762,-0.2429,0.2972
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-08,0.8496,-0.9693,0.9463,0.7786,-0.6706,0.7204,0.7147,-0.1146,0.5511
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-08,1.8745,4.8208,2.0697,1.5472,3.6384,1.4167,1.3529,1.8366,1.0299
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-08,0.6548,-0.2271,0.7328,0.7546,-0.7303,0.6986,0.6697,-0.8295,0.5174
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-08,0.5685,0.5966,0.6382,0.7805,0.9154,0.7221,0.6855,0.5337,0.5292
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-08,0.2671,0.0511,0.3078,0.405,-0.3774,0.3819,0.485,-0.3938,0.3788
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-08,1.1425,-0.9955,1.2674,0.9036,0.5089,0.8336,0.881,0.2756,0.6759
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-08,1.1138,-0.9741,1.2359,0.9219,0.3884,0.8502,0.812,0.1841,0.6241
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-08,0.7567,0.1498,0.8445,0.7926,-0.6013,0.7331,0.8539,-0.6809,0.6556
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-08,0.4068,1.2085,0.4609,0.5433,0.5661,0.5072,0.5139,0.1291,0.4005
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-08,0.7869,0.5913,0.8776,0.6706,0.3166,0.6225,0.5436,-0.2681,0.4228
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-08,1.5789,0.132,1.7457,1.3319,-0.491,1.2217,1.1419,-0.5185,0.8716
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-08,0.4854,-0.6293,0.5471,0.5707,0.5289,0.532,0.5448,0.1854,0.4237
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-08,1.6296,-0.1391,1.8013,1.8947,1.4257,1.7316,1.8347,0.8881,1.3913
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-08,0.5255,-0.2441,0.591,0.5522,-0.4409,0.5153,0.4619,-0.2594,0.3615
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-08,0.2754,-1.2009,0.3169,0.0925,-0.6132,0.0988,0.1441,-0.5767,0.1231
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-08,1.1678,-0.2973,1.2951,0.9677,-0.6122,0.8917,0.9119,-0.5279,0.6991
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-08,0.7146,1.6682,0.7983,0.6618,1.6712,0.6146,0.6571,0.6086,0.5079
3043,科風股份有限公司,TWSE,3043.TW,2026-07-08,0.0001,0.6439,0.0151,0.1539,-0.0155,0.1544,0.1008,0.0171,0.0906
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-08,1.1314,-0.112,1.2552,1.0665,0.03,0.9812,1.0467,0.0074,0.8002
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-08,-0.0325,0.1635,-0.0206,-0.0035,0.1266,0.0118,0.0081,0.06,0.0211
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-08,0.4609,0.3271,0.5202,0.4935,-0.1023,0.4621,0.4699,-0.0164,0.3675
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-08,0.5248,-0.149,0.5903,0.6851,-0.6421,0.6357,0.6443,-0.4353,0.4983
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-08,0.3905,1.583,0.443,0.7423,0.1371,0.6875,0.7536,0.5124,0.5803
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-08,0.8752,-0.4683,0.9744,0.5776,1.3517,0.5383,0.6087,0.5738,0.4716
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-08,0.6142,-0.8302,0.6883,0.7322,-0.5863,0.6784,0.5501,-0.3415,0.4277
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-08,0.9738,0.2006,1.0824,0.9138,0.0972,0.8429,0.7948,-0.3543,0.6112
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-08,0.1213,-0.1788,0.148,0.1526,-0.3243,0.1533,0.1469,-0.3409,0.1252
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-08,0.6122,-1.1135,0.6861,0.4765,1.2906,0.4467,0.3793,0.9564,0.2995
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-08,0.2609,4.2922,0.301,0.6651,1.3356,0.6176,0.6845,0.6785,0.5285
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-08,0.0296,0.0054,0.0474,0.1804,-0.4959,0.1784,0.2329,-0.6282,0.1897
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-08,0.7895,-0.2227,0.8804,0.8757,-0.9766,0.8084,0.855,-0.2264,0.6564
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-08,0.5387,-0.4713,0.6055,0.5899,-0.616,0.5494,0.5159,-0.2906,0.402
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-08,0.5561,0.5857,0.6246,0.6653,-0.2037,0.6177,0.7801,-0.2786,0.6002
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-08,1.1756,-0.2714,1.3036,1.2165,-0.6476,1.1171,1.1282,-0.0346,0.8613
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-08,0.7638,-1.8769,0.8522,0.8579,-0.5484,0.7922,0.8441,-0.5779,0.6482
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-08,1.4998,3.3711,1.659,1.222,1.4865,1.1221,1.0523,0.9257,0.8044
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-08,0.847,-0.8174,0.9434,0.7226,-0.1477,0.6697,0.6357,0.2443,0.4919
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-08,1.124,1.7001,1.2471,0.9637,0.5491,0.8881,0.8157,0.1,0.6269
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-08,0.0362,-0.0291,0.0547,0.0537,-0.0762,0.0637,0.0457,-0.0251,0.0493
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-08,1.1973,0.6059,1.3274,1.3006,0.4881,1.1933,1.2522,1.0112,0.9544
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-08,0.7265,-2.4323,0.8114,0.9676,-0.4135,0.8916,0.8963,-0.2022,0.6874
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-08,0.9997,2.2409,1.1108,0.9356,1.0483,0.8626,0.958,0.5547,0.7337
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-08,0.4975,-0.4475,0.5603,0.5064,-0.6994,0.4738,0.5102,-0.4953,0.3977
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-08,0.0732,-0.4015,0.0952,0.1587,-0.2309,0.1588,0.1946,-0.3172,0.161
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-08,0.9984,0.4765,1.1094,1.2481,1.9932,1.1457,1.2235,1.2231,0.9328
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-08,0.3636,0.0024,0.4136,0.2672,0.128,0.2571,0.2842,-0.1247,0.2282
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-08,1.7425,1.5427,1.925,1.7707,1.9517,1.6192,1.7628,1.1854,1.3374
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-08,0.3532,0.7764,0.4022,0.5089,0.9141,0.4761,0.4711,0.2576,0.3684
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-08,1.3697,1.0909,1.5164,0.9285,0.2859,0.8562,0.6663,0.7531,0.5148
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-08,1.0986,-0.5705,1.2192,0.9202,-0.7896,0.8487,0.9194,-0.3726,0.7047
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-08,0.7712,0.532,0.8604,0.829,-0.5461,0.7661,0.9201,-0.4513,0.7052
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-08,0.0684,-0.1394,0.09,0.2804,-0.3359,0.269,0.264,-0.2853,0.213
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-08,0.7245,0.3889,0.8092,0.5878,-0.1867,0.5475,0.6528,-0.0588,0.5047
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-08,0.6687,-0.1815,0.748,0.9947,-0.2566,0.9162,0.9626,0.3966,0.7371
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-08,0.5876,-0.3217,0.6591,1.0322,-0.8448,0.9501,0.8222,-0.2821,0.6318
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-08,0.4831,0.1224,0.5446,0.5732,0.0144,0.5343,0.4843,-0.0406,0.3783
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-08,0.9119,0.7574,1.0146,0.9322,-0.0325,0.8596,0.9526,-0.3389,0.7296
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-08,0.7729,0.8084,0.8622,0.6538,-0.2276,0.6073,0.5771,0.3254,0.4479
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-08,0.6017,0.1485,0.6746,0.6133,0.2714,0.5706,0.591,-0.0251,0.4583
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-08,0.4357,1.3708,0.4926,0.5348,0.4333,0.4995,0.52,-0.1222,0.4051
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-08,0.7044,0.1474,0.7871,0.7142,0.0397,0.662,0.6918,-0.1196,0.534
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-08,0.7623,-0.7091,0.8506,0.7897,-0.666,0.7304,0.8391,-0.5482,0.6445
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-08,0.8389,-1.3421,0.9346,0.9756,-0.5181,0.8989,0.9915,-0.3617,0.7588
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-08,1.0057,0.2062,1.1174,0.7812,0.1666,0.7227,0.7654,-0.0271,0.5892
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-08,0.7553,-0.3214,0.8429,0.8271,-0.1808,0.7643,0.9261,-0.4695,0.7097
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-08,0.816,0.0608,0.9095,0.6784,0.0295,0.6296,0.7035,-0.2127,0.5427
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-08,0.4521,-0.7033,0.5106,0.4566,-0.2012,0.4287,0.4076,-0.1597,0.3208
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-08,0.7752,-0.1881,0.8647,0.5761,0.2175,0.5369,0.5152,-0.0462,0.4015
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-08,0.7277,-0.9345,0.8127,0.8032,0.4214,0.7427,0.7803,0.0072,0.6004
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-08,1.6715,0.449,1.8472,1.5775,0.1936,1.4442,1.4829,0.4224,1.1274
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-08,0.8767,-0.9974,0.976,0.8297,-1.2879,0.7667,0.8043,-0.781,0.6184
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-08,1.5196,0.8606,1.6807,1.3894,0.4276,1.2738,1.4911,0.0766,1.1336
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-08,1.7489,2.3968,1.9321,1.4231,1.6223,1.3043,1.2638,1.1265,0.9631
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-08,0.1582,-0.2394,0.1884,0.0932,-0.2452,0.0994,0.2099,-0.5698,0.1725
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-08,0.2408,-0.8743,0.279,0.3539,-0.6333,0.3356,0.3337,-0.5281,0.2653
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-08,0.8291,0.4124,0.9238,0.9429,0.1183,0.8692,0.9076,-0.0423,0.6959
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-08,0.6289,-0.639,0.7044,0.729,-0.8176,0.6755,0.8195,-0.7861,0.6298
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-08,1.0075,0.862,1.1194,0.7971,0.3171,0.7372,0.7822,0.2672,0.6018
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-08,0.9772,0.5083,1.0862,0.8444,0.1778,0.78,0.7578,-0.2677,0.5835
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-08,0.7699,-0.3029,0.8589,0.9468,-0.872,0.8728,0.8428,-0.3412,0.6472
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-08,2.2947,1.4023,2.5303,1.8877,1.6951,1.7252,1.7109,0.7925,1.2985
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-08,1.2881,-1.7532,1.427,1.3989,-0.1134,1.2824,1.2653,-0.4196,0.9642
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-08,1.0105,-1.808,1.1227,0.8392,-0.2345,0.7753,0.8259,0.2959,0.6346
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-08,0.3332,-1.8942,0.3802,0.6856,-1.1239,0.6361,0.6603,-0.2143,0.5103
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-08,0.9166,-0.1637,1.0197,0.8156,-0.3295,0.7539,0.7402,-0.5701,0.5703
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-08,0.1632,1.6231,0.1939,0.4594,1.202,0.4312,0.4379,0.6138,0.3435
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-08,0.263,-0.7749,0.3033,0.3856,-0.9762,0.3643,0.3265,-0.7697,0.2599
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-08,0.86,-1.752,0.9577,0.8501,0.1169,0.7852,0.8296,-0.1373,0.6373
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-08,0.5336,-0.5512,0.5999,0.7246,1.1621,0.6715,0.6513,0.7006,0.5036
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-08,0.6083,0.0549,0.6818,1.0467,0.9755,0.9633,1.0967,0.1828,0.8377
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-08,0.5011,0.8104,0.5643,0.7685,0.2046,0.7112,0.6938,0.099,0.5355
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-08,0.2082,0.4817,0.2432,0.3309,0.5921,0.3148,0.3305,0.2697,0.2629
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-08,0.8434,0.1225,0.9395,0.8299,-0.0181,0.7669,0.6832,-0.6709,0.5275
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-08,-0.1142,-0.2763,-0.1102,0.0094,0.2416,0.0235,0.0195,0.2463,0.0296
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-08,0.4335,0.0846,0.4902,0.6084,-0.208,0.5662,0.6025,-0.3629,0.467
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-08,0.3966,1.0842,0.4497,0.7259,0.2067,0.6726,0.712,0.0852,0.5491
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-08,0.5627,0.1557,0.6318,0.6172,-0.0572,0.5742,0.5328,-0.1364,0.4147
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-08,0.6453,0.6119,0.7223,0.6674,-0.2385,0.6196,0.6616,-0.5611,0.5113
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-08,0.5939,-0.5404,0.666,0.6004,-0.7279,0.5589,0.516,-0.2435,0.4021
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-08,0.7164,-0.885,0.8003,0.9042,0.3894,0.8342,0.8441,-0.0743,0.6482
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-08,0.9789,0.0153,1.088,0.7305,-0.2278,0.6768,0.5989,-0.2404,0.4643
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-08,0.6672,-1.3855,0.7464,0.9529,-0.1295,0.8783,1.0285,0.3212,0.7865
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-08,1.3653,-0.0817,1.5116,1.5906,-0.9895,1.456,1.4918,-0.7612,1.1341
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-08,0.8416,-1.3604,0.9375,0.9428,-0.2184,0.8692,0.9789,0.2482,0.7493
