code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2610,中華航空股份有限公司,TWSE,2610.TW,2026-08-18,0.3112,0.4566,0.1367,0.3919,-0.3192,0.2851,0.3585,-0.2241,0.2752
2611,志信國際股份有限公司,TWSE,2611.TW,2026-08-18,0.2577,0.6588,0.1158,0.285,0.0383,0.2115,0.2463,-0.1516,0.1938
2612,中國航運股份有限公司,TWSE,2612.TW,2026-08-18,0.4471,0.0956,0.1898,0.4959,-0.3753,0.3568,0.448,-0.1951,0.3402
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-08-18,0.2312,-0.0945,0.1054,0.1947,-0.2813,0.1492,0.1955,-0.3377,0.1569
2614,東森國際股份有限公司,TWSE,2614.TW,2026-08-18,0.1754,-0.0662,0.0836,0.2022,-0.4473,0.1544,0.1977,-0.0567,0.1585
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-08-18,0.1719,1.078,0.0822,0.1519,0.7135,0.1197,0.1233,0.2112,0.1045
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-08-18,0.1022,-0.0594,0.055,-0.4049,0.4194,-0.2641,-0.3078,0.2649,-0.2084
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-08-18,0.2447,0.2514,0.1107,0.2839,-0.0958,0.2107,0.2493,-0.0718,0.196
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-08-18,0.278,0.8492,0.1237,0.4024,0.0774,0.2924,0.3584,-0.1011,0.2752
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-08-18,0.7369,0.6437,0.3031,0.6104,-0.2887,0.4358,0.6037,-0.3865,0.4532
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-08-18,0.0717,0.1848,0.043,0.1001,-0.0816,0.084,0.1142,-0.1006,0.0979
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-08-18,0.5792,1.9495,0.2415,0.5454,0.3339,0.391,0.5644,0.2005,0.4247
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-08-18,0.254,0.3805,0.1143,0.2687,0.1441,0.2002,0.2215,-0.0935,0.1758
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-08-18,0.3065,1.0561,0.1348,0.3936,0.3521,0.2863,0.3398,0.2253,0.2617
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-08-18,0.2209,0.0132,0.1014,0.1924,-0.4638,0.1476,0.1686,-0.3186,0.1374
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-08-18,0.7814,0.5021,0.3205,0.7679,-0.2372,0.5443,0.6954,-0.3674,0.5198
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-08-18,0.1839,0.0187,0.0869,0.2302,-0.3448,0.1737,0.1876,-0.3441,0.1512
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-08-18,0.0941,0.1101,0.0518,0.1587,-0.2008,0.1244,0.1425,-0.1458,0.1184
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-08-18,0.219,-0.3564,0.1006,0.3001,-0.0963,0.2219,0.2524,-0.192,0.1982
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-08-18,0.167,0.3961,0.0803,0.211,0.0397,0.1604,0.2266,-0.0727,0.1795
2705,六福開發股份有限公司,TWSE,2705.TW,2026-08-18,0.1412,0.0786,0.0702,0.1544,-0.1744,0.1214,0.1381,-0.1987,0.1152
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-08-18,0.0868,0.1414,0.0489,0.1328,-0.1701,0.1065,0.1197,-0.1265,0.1019
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-08-18,-0.0374,0.1173,0.0004,0.0443,-0.039,0.0455,0.057,-0.0489,0.0564
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-08-18,0.1482,-0.3391,0.0729,0.2095,-0.4988,0.1594,0.1416,-0.3673,0.1178
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-08-18,0.2152,-0.2784,0.0991,0.253,-0.5174,0.1894,0.1632,-0.3879,0.1335
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-08-18,0.1284,-0.039,0.0652,0.1813,-0.4672,0.14,0.1858,-0.3474,0.1499
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-08-18,0.0484,0.3139,0.0339,0.1034,0.2056,0.0863,0.0983,0.0756,0.0864
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-08-18,0.1983,-0.2395,0.0925,0.3242,-0.5116,0.2385,0.2687,-0.1314,0.21
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-08-18,0.1848,0.3693,0.0873,0.2291,0.1272,0.1729,0.1875,-0.0773,0.1511
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-08-18,0.1666,0.0214,0.0801,0.2211,-0.179,0.1674,0.209,-0.2983,0.1667
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-08-18,0.1785,0.3231,0.0848,0.201,-0.079,0.1536,0.1821,-0.1198,0.1472
2762,世界健身股份有限公司,TWSE,2762.TW,2026-08-18,0.1905,0.1128,0.0895,0.1891,0.2708,0.1454,0.1833,0.0861,0.1481
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-08-18,0.219,0.8628,0.1006,0.1999,0.2059,0.1528,0.1942,0.1432,0.156
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-08-18,0.0348,0.1026,0.0286,0.0963,-0.1942,0.0814,0.1108,-0.1751,0.0954
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-08-18,0.3972,0.4695,0.1703,0.3469,0.1338,0.2541,0.306,0.1344,0.2371
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-08-18,0.0709,0.0335,0.0427,0.1023,-0.1053,0.0855,0.0842,-0.0233,0.0761
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-08-18,0.3015,0.6216,0.1329,0.286,0.3449,0.2121,0.2461,0.2353,0.1936
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-08-18,0.1501,0.1699,0.0737,0.1611,-0.0021,0.1261,0.1632,-0.0054,0.1335
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-08-18,0.1208,0.1727,0.0622,0.1466,-0.1257,0.1161,0.149,-0.0324,0.1232
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-08-18,0.1916,0.2771,0.0899,0.2197,0.0055,0.1664,0.2029,0.0987,0.1623
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-08-18,0.1051,0.4197,0.0561,0.1326,0.0311,0.1064,0.1321,-0.0442,0.1109
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-08-18,0.0983,0.4026,0.0534,0.2488,0.0284,0.1865,0.2468,-0.0583,0.1942
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-08-18,0.2999,0.8476,0.1323,0.2357,0.713,0.1775,0.2048,0.4027,0.1637
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-08-18,0.4281,0.6434,0.1824,0.3984,0.6416,0.2896,0.3117,0.3895,0.2413
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-08-18,0.1838,0.2543,0.0869,0.2223,-0.0083,0.1682,0.1898,0.0192,0.1528
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-08-18,0.9274,0.5213,0.3776,0.8902,0.4939,0.6286,0.8521,0.362,0.6335
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-08-18,0.1799,1.0157,0.0853,0.1913,0.2797,0.1469,0.1775,0.5387,0.1438
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-08-18,0.2385,1.0789,0.1083,0.2546,0.1348,0.1905,0.22,0.2794,0.1747
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-08-18,0.4457,1.3352,0.1893,0.355,0.5056,0.2597,0.363,0.2446,0.2785
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-08-18,0.6161,0.9141,0.2559,0.483,0.2632,0.3479,0.4501,0.2216,0.3417
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-08-18,0.5997,1.4858,0.2495,0.561,0.6135,0.4017,0.5262,0.4141,0.397
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-08-18,0.2035,0.9445,0.0946,0.21,0.1475,0.1598,0.154,0.0715,0.1268
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-08-18,0.6736,0.7158,0.2784,0.5759,0.4675,0.412,0.5038,0.4645,0.3807
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-08-18,0.0741,0.8399,0.044,0.0918,0.3224,0.0783,0.0934,0.1069,0.0828
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-08-18,0.6597,1.8373,0.2729,0.4871,0.5969,0.3508,0.447,0.6145,0.3395
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-18,0.1187,0.2269,0.0614,0.1391,-0.3272,0.1109,0.1224,-0.0743,0.1038
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-18,0.4832,1.3693,0.2039,0.4128,0.266,0.2996,0.3824,0.3211,0.2926
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-18,0.4514,0.6334,0.1915,0.4112,0.28,0.2985,0.3375,0.2868,0.26
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-18,0.2002,0.9547,0.0933,0.1865,0.2233,0.1436,0.1656,0.0852,0.1352
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-18,0.1356,0.2315,0.068,0.1143,0.1137,0.0938,0.107,0.097,0.0927
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-18,0.1287,0.1537,0.0653,0.1149,-0.1007,0.0942,0.0929,-0.1338,0.0824
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-18,-0.0081,0.1603,0.0118,0.0549,-0.0124,0.0528,0.0784,0.059,0.0719
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-18,0.0735,-0.3121,0.0437,0.0597,-0.5473,0.0562,0.0481,-0.3081,0.0499
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-18,0.2853,1.0313,0.1265,0.3017,0.0502,0.223,0.2701,0.2661,0.2111
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-18,-0.1227,0.6141,-0.033,0.0048,0.313,0.0183,0.0305,-0.0374,0.0371
2908,特力股份有限公司,TWSE,2908.TW,2026-08-18,0.0342,0.2127,0.0284,0.0725,0.095,0.065,0.0794,0.0699,0.0726
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-18,0.1253,0.687,0.064,0.2967,0.2101,0.2195,0.2416,0.0784,0.1904
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-18,0.5385,-1.158,0.2255,0.445,0.3832,0.3218,0.3226,0.2262,0.2492
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-18,-0.0287,0.1193,0.0038,-0.0101,0.0418,0.008,-0.0242,-0.1043,-0.0026
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-18,0.1241,0.0621,0.0635,0.176,-0.4264,0.1363,0.1546,-0.407,0.1272
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-18,0.1746,1.5634,0.0833,0.1944,0.2536,0.149,0.2091,0.0612,0.1668
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-18,-0.0591,0.8491,-0.0081,0.4647,-0.0617,0.3353,0.5667,-0.1319,0.4264
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-18,0.2587,-0.0201,0.1161,0.3807,-0.8043,0.2774,0.3184,-0.6872,0.2461
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-18,0.0885,-0.6091,0.0496,0.1451,-0.5168,0.115,0.077,-0.3594,0.0709
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-18,0.0614,0.0407,0.039,0.0851,-0.119,0.0737,0.0917,0.0551,0.0816
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-18,0.8203,-0.2653,0.3357,0.7837,-0.944,0.5552,0.7185,-0.3491,0.5366
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-18,0.629,0.3227,0.2609,0.6629,0.3445,0.472,0.6405,-0.0699,0.4799
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-18,0.8134,-0.4087,0.333,0.7549,-0.2077,0.5354,0.7744,-0.3863,0.5771
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-18,0.5039,0.37,0.212,0.4171,0.0204,0.3025,0.4593,-0.3122,0.3484
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-18,1.5139,-0.0086,0.6069,1.5308,0.3559,1.0702,1.5598,0.8434,1.1473
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-18,1.0482,1.6212,0.4248,0.9921,1.3072,0.6989,0.9248,0.3555,0.6863
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-18,0.6531,-0.3452,0.2704,0.6499,-0.1865,0.463,0.6173,-0.0491,0.4631
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-18,0.389,-1.1248,0.1671,0.4143,-0.6486,0.3006,0.3592,-0.633,0.2757
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-18,1.053,-1.4507,0.4267,1.0175,-1.1197,0.7164,1.0502,-1.0741,0.7773
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-18,0.8062,-0.533,0.3302,0.7003,-0.1601,0.4977,0.6326,-0.3505,0.4742
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-18,0.9347,0.2006,0.3805,0.7061,-0.3676,0.5017,0.6796,-0.3741,0.5083
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-18,1.6235,-0.732,0.6498,1.5053,0.589,1.0526,1.3674,0.4182,1.0076
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-18,1.2224,0.5283,0.4929,1.2305,0.8581,0.8632,1.252,0.4335,0.9238
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-18,-0.529,1.7397,-0.1918,-0.2817,0.3666,-0.1792,-0.2108,0.0587,-0.138
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-18,1.0909,-0.6316,0.4415,1.0785,-0.7445,0.7584,1.0913,-0.796,0.8072
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-18,1.3156,0.0885,0.5294,0.9889,-0.0824,0.6967,0.8518,-0.3998,0.6333
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-18,0.6244,1.1669,0.2591,0.565,0.7126,0.4045,0.5284,0.0666,0.3986
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-18,0.8818,-0.2088,0.3598,0.7651,0.1729,0.5424,0.7081,-0.0849,0.529
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-18,0.1268,-1.0162,0.0646,0.2788,0.4491,0.2072,0.3109,-0.0774,0.2407
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-18,0.8698,-1.2029,0.3551,0.8552,-0.4294,0.6045,0.7797,-0.246,0.581
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-18,1.9146,1.333,0.7636,1.7132,3.08,1.196,1.5199,1.4226,1.1183
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-18,0.9028,-0.302,0.368,0.7597,-1.0157,0.5387,0.7153,-0.8924,0.5342
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-18,0.8801,-0.9585,0.3591,0.8659,0.258,0.6119,0.8219,0.392,0.6116
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-18,0.5245,0.3011,0.2201,0.4485,-0.2656,0.3242,0.4963,-0.3591,0.3753
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-18,1.0744,-1.7266,0.4351,1.0573,0.3721,0.7438,0.9507,-0.0813,0.7051
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-18,1.0148,-1.8532,0.4118,0.983,-0.2228,0.6926,0.8734,-0.3583,0.649
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-18,0.9337,-0.6229,0.3801,0.8829,-0.2906,0.6236,0.8967,-0.7524,0.6659
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-18,0.7684,-0.695,0.3154,0.7397,0.441,0.5249,0.668,0.1357,0.4999
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-18,0.7354,0.1713,0.3025,0.6346,0.3524,0.4524,0.5802,-0.142,0.4362
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-18,1.2233,-1.085,0.4933,1.2433,-0.5726,0.872,1.1493,-0.602,0.8493
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-18,0.8271,-1.5806,0.3384,0.6577,0.0191,0.4684,0.6677,0.1875,0.4997
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-18,1.7376,0.3973,0.6944,1.8569,1.2979,1.295,1.8317,1.2097,1.3446
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-18,0.4493,-0.6778,0.1907,0.5263,-0.4436,0.3778,0.467,-0.3326,0.354
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-18,0.2353,-0.2395,0.107,0.1499,-0.2211,0.1183,0.1152,-0.4867,0.0986
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-18,1.1185,-1.0863,0.4523,1.0476,-0.821,0.7371,0.956,-0.7721,0.709
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-18,1.1248,0.103,0.4548,0.973,1.1263,0.6857,0.9124,0.3014,0.6773
3043,科風股份有限公司,TWSE,3043.TW,2026-08-18,0.5834,-0.1547,0.2431,0.4317,-0.2923,0.3126,0.3495,-0.4501,0.2687
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-18,1.1473,-0.187,0.4636,1.0933,-0.0484,0.7686,1.0833,-0.1838,0.8014
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-18,-0.0397,0.1706,-0.0005,-0.0415,0.197,-0.0136,-0.0219,0.099,-0.0009
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-18,0.6561,0.5067,0.2715,0.5864,0.175,0.4192,0.5077,0.0688,0.3835
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-18,0.7035,-0.6287,0.2901,0.7259,-0.981,0.5154,0.6881,-0.6831,0.5145
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-18,0.8087,-1.3003,0.3312,0.8816,0.3435,0.6227,0.8541,0.4539,0.635
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-18,0.9764,-0.8388,0.3968,0.8605,-0.0597,0.6082,0.7212,0.2499,0.5385
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-18,0.6968,-0.4833,0.2874,0.707,-0.6895,0.5024,0.5851,-0.4601,0.4397
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-18,0.9244,-1.0769,0.3764,0.9451,-0.4652,0.6665,0.8472,-0.51,0.63
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-18,0.1594,0.1807,0.0773,0.153,-0.1881,0.1205,0.1282,-0.1308,0.1081
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-18,0.5894,-1.0039,0.2454,0.586,1.0967,0.4189,0.4819,0.6717,0.3648
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-18,1.0149,0.0939,0.4118,0.8665,0.955,0.6123,0.8263,0.3956,0.6148
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-18,0.1222,0.2933,0.0628,0.1725,-0.4103,0.1339,0.1843,-0.4965,0.1488
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-18,1.0454,-0.8625,0.4237,1.0081,-0.4173,0.7099,0.9381,-0.3525,0.696
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-18,0.5517,-0.28,0.2307,0.5499,-0.7828,0.3941,0.5147,-0.7557,0.3886
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-18,0.7313,-0.6063,0.3009,0.7235,-0.458,0.5137,0.7882,-0.6409,0.5872
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-18,1.1687,-0.3957,0.4719,1.1057,-0.8751,0.7772,1.1139,-0.2614,0.8236
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-18,0.9104,-1.8236,0.371,0.8682,-1.0386,0.6135,0.8859,-0.7841,0.6581
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-18,1.675,-1.2652,0.6699,1.3537,0.5204,0.9481,1.2156,0.2732,0.8974
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-18,0.8033,-1.273,0.3291,0.7376,-0.472,0.5235,0.6768,-0.0264,0.5063
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-18,1.4541,-0.111,0.5835,1.2184,0.1833,0.8549,1.0836,-0.3178,0.8016
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-18,0.0484,0.0988,0.0339,0.0534,-0.0059,0.0518,0.0392,-0.0236,0.0435
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-18,1.001,-1.3764,0.4064,1.2305,0.1596,0.8632,1.2722,1.0213,0.9385
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-18,1.0743,-2.6517,0.435,1.0332,-1.6988,0.7272,0.9544,-0.481,0.7078
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-18,1.0689,0.3781,0.4329,0.9447,0.0825,0.6662,0.9796,0.202,0.7261
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-18,0.652,-0.7386,0.2699,0.607,-0.3371,0.4334,0.5881,-0.5112,0.4419
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-18,0.1012,-0.3423,0.0546,0.1544,-0.3004,0.1214,0.1665,-0.3077,0.1359
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-18,1.4015,-0.4095,0.563,1.2678,1.7724,0.8889,1.2862,0.808,0.9486
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-18,0.3855,-0.1758,0.1657,0.2668,0.0281,0.1989,0.2749,-0.259,0.2145
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-18,1.8445,1.2244,0.7362,1.7811,1.4773,1.2428,1.7961,1.256,1.3188
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-18,0.6631,-1.9094,0.2743,0.6213,0.3822,0.4433,0.5708,0.1773,0.4293
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-18,1.0308,1.0669,0.418,0.9661,1.5203,0.681,0.7584,1.0037,0.5655
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-18,1.0533,0.8749,0.4268,0.9339,0.2599,0.6588,0.9163,-0.0498,0.6801
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-18,0.9332,-0.4392,0.3799,0.8245,-0.7637,0.5834,0.895,-0.656,0.6647
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-18,0.05,0.6072,0.0345,0.1866,-0.0791,0.1436,0.1871,-0.0869,0.1508
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-18,0.7276,0.6608,0.2995,0.6044,-0.3295,0.4316,0.6436,-0.4367,0.4822
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-18,1.1933,-1.4315,0.4816,1.0375,-0.5419,0.7302,1.02,-0.3909,0.7554
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-18,0.6129,-0.2223,0.2546,0.8652,-0.5887,0.6114,0.7973,-0.2364,0.5938
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-18,0.6295,-0.3973,0.2611,0.6148,-0.3374,0.4388,0.5134,-0.3421,0.3877
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-18,1.1945,0.2239,0.482,1.0579,0.1723,0.7442,1.0221,-0.3447,0.7569
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-18,0.8007,0.4398,0.3281,0.7636,-0.4377,0.5414,0.6497,0.036,0.4866
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-18,0.9741,-1.0565,0.3959,0.7531,-0.0069,0.5341,0.7338,-0.4389,0.5477
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-18,0.8138,0.7301,0.3332,0.6528,-0.4538,0.465,0.6131,-0.4562,0.46
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-18,0.8356,0.053,0.3417,0.7792,0.3289,0.5521,0.7284,-0.1143,0.5437
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-18,0.7823,-0.5176,0.3209,0.7912,-0.4624,0.5604,0.8152,-0.5983,0.6067
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-18,1.0887,-1.2321,0.4407,1.0008,-0.8767,0.7049,1.0199,-0.6047,0.7553
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-18,1.1002,0.6399,0.4452,0.9359,0.5251,0.6601,0.8428,0.0175,0.6268
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-18,0.7596,-0.5003,0.312,0.7464,-0.4986,0.5295,0.8427,-0.4299,0.6267
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-18,0.8115,-0.2383,0.3323,0.7219,0.0603,0.5126,0.7228,-0.3005,0.5397
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-18,0.4051,-0.7865,0.1734,0.4309,-0.761,0.312,0.3945,-0.2927,0.3014
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-18,0.6987,-1.3256,0.2882,0.6599,-0.7485,0.4699,0.6283,-0.4061,0.4711
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-18,1.0438,-2.0946,0.4231,0.9368,-0.2544,0.6608,0.8551,-0.3145,0.6357
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-18,1.6236,0.0383,0.6498,1.6835,0.9642,1.1755,1.5854,0.7349,1.1658
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-18,0.8703,-1.5991,0.3553,0.8368,-1.3475,0.5918,0.779,-1.3302,0.5805
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-18,1.8735,0.7499,0.7475,1.604,1.0026,1.1207,1.5998,0.2991,1.1763
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-18,1.644,0.2628,0.6578,1.4023,1.0107,0.9816,1.2995,0.7648,0.9583
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-18,0.1621,-0.4944,0.0784,0.1846,-0.4689,0.1423,0.1901,-0.6775,0.153
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-18,0.2056,0.1238,0.0954,0.2666,-0.5933,0.1988,0.2761,-0.3747,0.2154
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-18,0.9212,-0.3532,0.3752,0.9032,0.3494,0.6376,0.8562,-0.138,0.6365
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-18,0.6733,-0.2605,0.2783,0.7181,-0.3634,0.51,0.7844,-0.6889,0.5844
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-18,0.8747,-1.139,0.357,0.895,0.166,0.632,0.7669,-0.1678,0.5717
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-18,1.0009,-0.5192,0.4063,0.8275,-0.0315,0.5854,0.7912,-0.2266,0.5893
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-18,0.9234,-1.1611,0.376,0.9344,-0.7441,0.6591,0.8745,-0.5514,0.6498
