code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-07-13,0.0382,-0.3391,0.0513,0.1856,-0.5015,0.1798,0.1077,-0.4003,0.0976
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-13,0.1515,-0.5356,0.1588,0.2147,-0.3489,0.2056,0.1292,-0.3599,0.1141
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-13,-0.0994,0.0106,-0.0793,0.1129,-0.2231,0.1152,0.1482,-0.3332,0.1286
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-13,0.1289,0.0845,0.1373,0.1611,0.0963,0.158,0.1209,-0.1306,0.1077
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-13,0.1696,-0.2352,0.176,0.3112,-0.3609,0.2913,0.258,-0.239,0.2128
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-13,0.1581,-0.0836,0.1651,0.2247,-0.0832,0.2145,0.1822,-0.2245,0.1547
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-13,0.113,-0.2872,0.1222,0.2391,-0.3157,0.2273,0.2205,-0.3426,0.184
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-13,0.1388,-0.1063,0.1467,0.2102,-0.2397,0.2016,0.1939,-0.2001,0.1637
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-13,0.0934,0.4209,0.1036,0.1495,0.15,0.1477,0.1754,0.0594,0.1495
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-13,0.1256,0.3538,0.1342,0.2279,0.1344,0.2173,0.2008,0.0936,0.1689
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-13,0.1116,-0.1035,0.1209,0.178,-0.159,0.173,0.1657,-0.1107,0.142
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-13,0.3362,0.2555,0.3341,0.3873,0.1629,0.3589,0.3175,0.1193,0.2584
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-13,0.0661,0.0388,0.0777,0.1414,0.015,0.1405,0.0827,0.0761,0.0784
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-13,0.2285,0.7433,0.2319,0.2994,0.1617,0.2808,0.2443,0.2743,0.2023
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-13,0.1309,0.4675,0.1392,0.2163,0.0336,0.207,0.2029,0.008,0.1706
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-13,0.0834,0.0297,0.0942,0.1715,-0.0779,0.1673,0.1499,-0.0519,0.1299
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-13,0.2173,0.2727,0.2212,0.2696,0.2173,0.2544,0.2143,0.1939,0.1793
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-13,0.0834,0.1607,0.0942,0.1561,-0.05,0.1536,0.1471,-0.0312,0.1278
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-13,0.217,0.051,0.221,0.4018,-0.1599,0.3717,0.3502,-0.1671,0.2835
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-13,0.1478,0.6661,0.1553,0.2408,0.3967,0.2288,0.2248,0.3242,0.1873
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-13,0.35,0.8088,0.3472,0.3991,0.5777,0.3693,0.2899,0.407,0.2373
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-13,0.1308,0.2578,0.1391,0.2513,-0.1405,0.2381,0.2015,-0.0512,0.1695
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-13,0.8727,1.2026,0.8433,0.8556,0.8554,0.7746,0.8037,0.5014,0.6312
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-13,0.1709,0.3176,0.1772,0.238,0.0481,0.2263,0.1838,0.4917,0.1559
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-13,0.3689,0.0613,0.3651,0.359,0.1871,0.3337,0.2585,0.2114,0.2132
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-13,0.2587,1.5217,0.2605,0.3238,0.4048,0.3025,0.3422,0.2744,0.2773
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-13,0.3937,1.0428,0.3887,0.4382,0.2553,0.4041,0.4016,0.208,0.3229
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-13,0.3615,1.4058,0.3581,0.5326,0.7885,0.4879,0.4861,0.4063,0.3877
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-13,0.2031,0.2034,0.2078,0.2536,-0.0413,0.2402,0.1736,-0.0423,0.1481
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-13,0.4915,0.8612,0.4815,0.5296,0.6876,0.4852,0.4526,0.4977,0.362
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-13,0.0804,0.6784,0.0913,0.1421,0.2098,0.1412,0.1245,0.0616,0.1104
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-13,0.3415,1.3149,0.3391,0.4024,0.8271,0.3723,0.3407,0.5205,0.2762
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-13,0.1006,0.0631,0.1105,0.1678,-0.2162,0.164,0.1524,-0.0636,0.1318
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-13,0.4783,0.3938,0.469,0.4725,0.3093,0.4345,0.402,0.2701,0.3232
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-13,0.461,0.7404,0.4525,0.4444,0.3516,0.4096,0.3396,0.2899,0.2754
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-13,0.1418,0.5367,0.1496,0.2015,0.096,0.1939,0.1509,0.0833,0.1307
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-13,0.1039,-0.0298,0.1136,0.1266,0.1862,0.1274,0.1061,0.0726,0.0963
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-13,0.1545,-0.1535,0.1616,0.1236,-0.1724,0.1247,0.1039,-0.1569,0.0947
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-13,0.0225,0.0412,0.0364,0.1008,0.0301,0.1045,0.1261,0.0057,0.1117
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-13,0.1311,-0.6834,0.1394,0.0499,-0.3521,0.0593,0.0334,-0.2085,0.0406
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-13,0.2194,-0.0036,0.2232,0.3427,-0.3276,0.3193,0.2963,0.0811,0.2422
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-13,-0.3077,0.6393,-0.277,0.0244,0.2319,0.0367,0.0495,-0.0844,0.0529
2908,特力股份有限公司,TWSE,2908.TW,2026-07-13,0.085,0.355,0.0957,0.1144,0.1221,0.1166,0.0931,0.0762,0.0864
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-13,0.11,-0.1179,0.1194,0.3745,-0.0314,0.3475,0.2871,-0.1097,0.2351
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-13,0.5943,1.4465,0.579,0.4491,0.4837,0.4137,0.3074,0.2881,0.2507
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-13,0.0362,0.1535,0.0494,0.0115,0.2007,0.0252,0.0193,-0.0782,0.0298
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-13,0.0519,-0.3719,0.0643,0.2011,-0.5202,0.1935,0.1701,-0.4232,0.1454
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-13,0.0644,0.3205,0.0761,0.2346,-0.3263,0.2233,0.2332,-0.1717,0.1938
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-13,0.7074,0.2864,0.6864,1.1498,0.0046,1.0359,1.0392,-0.4257,0.8117
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-13,0.5465,-0.7113,0.5337,0.4445,-0.9442,0.4097,0.3252,-0.6725,0.2643
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-13,0.0356,-1.0483,0.0488,0.1135,-0.6441,0.1158,0.0639,-0.3508,0.064
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-13,0.0217,0.0104,0.0356,0.1005,0.1808,0.1042,0.0979,0.043,0.0901
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-13,0.5646,-0.2306,0.5509,0.8001,-1.0854,0.7254,0.678,0.0674,0.5348
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-13,0.3327,0.5105,0.3308,0.5674,0.2112,0.5188,0.5559,-0.1181,0.4412
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-13,0.646,0.7936,0.6281,0.765,0.1735,0.6942,0.7247,-0.1855,0.5706
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-13,0.4684,0.2982,0.4596,0.3485,-0.1478,0.3244,0.4071,-0.2071,0.3271
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-13,1.0081,0.9486,0.9718,1.302,0.1534,1.171,1.422,0.786,1.1052
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-13,1.0935,1.075,1.0528,0.9819,0.4789,0.8868,0.9228,0.1291,0.7225
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-13,0.5295,-0.8199,0.5175,0.6669,-0.2963,0.6071,0.582,-0.0919,0.4612
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-13,-0.0259,0.2168,-0.0096,0.377,-0.4873,0.3497,0.2837,-0.1217,0.2325
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-13,0.973,-0.9411,0.9385,0.9658,-1.2127,0.8725,1.0442,-0.8754,0.8155
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-13,0.822,0.0917,0.7952,0.6804,-0.0867,0.6191,0.5855,-0.2862,0.4639
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-13,0.6892,0.6463,0.6691,0.6509,0.0165,0.5929,0.5929,-0.2192,0.4695
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-13,1.6766,2.1375,1.6063,1.3445,0.8819,1.2087,1.2534,0.8156,0.9759
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-13,1.2015,-1.1164,1.1553,1.2389,0.1205,1.115,1.2949,0.2129,1.0077
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-13,-0.1203,0.5999,-0.0992,-0.0285,0.2061,-0.0103,-0.0596,-0.0494,-0.0307
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-13,0.9939,-0.0787,0.9583,1.0935,-0.8057,0.9859,1.0533,-0.4979,0.8225
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-13,1.3708,0.7967,1.316,0.9981,0.043,0.9012,0.8335,-0.0841,0.654
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-13,0.4034,0.8358,0.3979,0.4237,0.3762,0.3912,0.4219,-0.0952,0.3385
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-13,0.6908,0.2272,0.6706,0.6129,0.6574,0.5592,0.637,0.0122,0.5034
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-13,0.2683,0.823,0.2696,0.3694,-0.0818,0.343,0.3732,-0.2526,0.3011
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-13,0.8684,-1.0131,0.8392,0.8013,-0.957,0.7264,0.7154,-0.1523,0.5635
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-13,1.8824,4.6937,1.8016,1.5484,3.5306,1.3898,1.3465,1.768,1.0473
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-13,0.662,-0.359,0.6433,0.7816,-1.0143,0.7089,0.67,-0.8463,0.5287
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-13,0.5154,0.3469,0.5042,0.7754,0.6964,0.7034,0.6841,0.429,0.5395
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-13,0.2683,0.0144,0.2696,0.4121,-0.3978,0.3809,0.4864,-0.3956,0.3879
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-13,1.1909,-0.9178,1.1453,0.9106,0.6029,0.8235,0.8802,0.2712,0.6898
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-13,1.1468,-1.3747,1.1034,0.9414,0.1097,0.8508,0.819,0.036,0.6429
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-13,0.7436,0.5956,0.7207,0.7737,-0.4923,0.7019,0.8402,-0.6413,0.6591
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-13,0.4238,1.4107,0.4172,0.5418,0.5224,0.496,0.5118,0.1529,0.4074
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-13,0.8137,0.1378,0.7873,0.6826,-0.1183,0.6211,0.548,-0.3865,0.4351
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-13,1.6077,0.2614,1.5409,1.3417,-0.6097,1.2062,1.1384,-0.5435,0.8878
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-13,0.4863,-0.5765,0.4765,0.5582,0.4358,0.5106,0.541,0.1818,0.4298
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-13,1.685,0.2868,1.6142,1.8869,1.5999,1.6903,1.8196,0.9643,1.41
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-13,0.4336,-0.6956,0.4265,0.5502,-0.5915,0.5035,0.4628,-0.3062,0.3698
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-13,0.2772,-1.0482,0.2781,0.0843,-0.6257,0.0898,0.1482,-0.593,0.1286
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-13,1.2005,-0.2925,1.1544,0.983,-0.7139,0.8878,0.9131,-0.5609,0.715
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-13,0.755,1.4402,0.7316,0.683,1.5451,0.6214,0.666,0.5411,0.5256
3043,科風股份有限公司,TWSE,3043.TW,2026-07-13,0.0022,0.8157,0.0171,0.1552,0.0785,0.1528,0.1026,0.0433,0.0937
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-13,1.1302,-0.4478,1.0877,1.071,-0.0857,0.9659,1.0478,-0.0359,0.8183
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-13,-0.0354,0.2096,-0.0186,-0.0044,0.1515,0.0111,0.0089,0.0615,0.0218
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-13,0.4704,0.3291,0.4615,0.498,-0.1527,0.4572,0.4689,-0.0355,0.3745
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-13,0.5492,-0.376,0.5362,0.6942,-0.8083,0.6313,0.6546,-0.5359,0.5168
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-13,0.4169,1.4247,0.4107,0.7462,0.1329,0.6775,0.7449,0.4718,0.5861
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-13,0.9108,-0.4872,0.8794,0.5899,0.9549,0.5387,0.6083,0.5225,0.4814
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-13,0.62,-0.9277,0.6034,0.7289,-0.81,0.6622,0.5518,-0.4345,0.438
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-13,0.9908,0.0336,0.9554,0.8978,-0.2122,0.8121,0.8,-0.4233,0.6283
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-13,0.1184,-0.1772,0.1274,0.1528,-0.3129,0.1507,0.1404,-0.2556,0.1226
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-13,0.646,-0.7798,0.6281,0.4731,1.2295,0.435,0.3734,0.9412,0.3013
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-13,0.3627,4.1211,0.3592,0.6925,1.3884,0.6298,0.6954,0.6642,0.5481
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-13,0.0279,-0.0167,0.0415,0.1797,-0.5478,0.1745,0.232,-0.6523,0.1929
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-13,0.7319,-0.9329,0.7096,0.8676,-1.1705,0.7853,0.858,-0.4382,0.6728
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-13,0.5275,-0.366,0.5156,0.5547,-0.4149,0.5075,0.5076,-0.2867,0.4042
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-13,0.5668,0.5275,0.5529,0.6649,-0.2671,0.6053,0.7762,-0.2851,0.6101
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-13,1.1247,-0.4985,1.0824,1.2258,-0.9883,1.1033,1.1236,-0.0868,0.8764
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-13,0.7982,-1.7933,0.7726,0.8606,-0.659,0.7791,0.8467,-0.6371,0.6641
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-13,1.5866,2.7135,1.5208,1.2296,1.0991,1.1067,1.0736,0.6919,0.8381
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-13,0.7445,-1.8744,0.7216,0.7515,-0.5199,0.6822,0.643,0.1174,0.508
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-13,1.2103,1.3667,1.1637,1.0013,0.1453,0.904,0.8231,-0.0085,0.646
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-13,0.0318,-0.0291,0.0452,0.0529,-0.0651,0.062,0.0461,-0.043,0.0503
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-13,1.1542,0.3422,1.1104,1.3192,0.2753,1.1863,1.2547,0.9059,0.9769
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-13,0.7392,-2.3934,0.7166,0.978,-0.4111,0.8833,0.8967,-0.2533,0.7025
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-13,0.9809,2.6955,0.946,0.9306,1.2304,0.8412,0.946,0.6372,0.7403
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-13,0.4961,-0.4645,0.4858,0.4946,-0.7132,0.4541,0.5045,-0.4653,0.4018
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-13,0.0724,-0.4515,0.0837,0.1608,-0.2432,0.1578,0.1961,-0.3465,0.1653
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-13,0.919,0.2363,0.8872,1.2418,2.1626,1.1175,1.228,1.1293,0.9564
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-13,0.3079,-0.4028,0.3072,0.2652,0.0807,0.2505,0.2846,-0.1443,0.2332
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-13,1.7324,1.9649,1.6592,1.7641,2.0776,1.5813,1.748,1.2576,1.3551
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-13,0.3219,0.989,0.3205,0.4979,0.9784,0.4571,0.4588,0.3574,0.3667
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-13,1.2882,0.9389,1.2376,0.9556,0.3504,0.8634,0.6534,0.814,0.5159
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-13,1.1233,-0.4739,1.0811,0.9308,-0.8733,0.8414,0.9147,-0.3793,0.7163
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-13,0.7978,0.2254,0.7722,0.8466,-0.7337,0.7667,0.9217,-0.5007,0.7216
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-13,0.0535,-0.0685,0.0658,0.2827,-0.3017,0.266,0.2613,-0.2754,0.2153
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-13,0.7376,0.4464,0.7151,0.588,-0.1358,0.5371,0.6489,-0.1506,0.5125
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-13,0.7016,-0.3589,0.6809,0.9937,-0.4404,0.8973,0.9681,0.313,0.7572
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-13,0.5942,-0.3895,0.579,1.0491,-0.7357,0.9464,0.8212,-0.3277,0.6446
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-13,0.5243,0.119,0.5126,0.5858,-0.1182,0.5351,0.4857,-0.0576,0.3874
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-13,0.939,0.7046,0.9062,0.9572,-0.0755,0.8649,0.954,-0.3846,0.7464
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-13,0.8253,0.4933,0.7983,0.6828,-0.3401,0.6212,0.5822,0.2273,0.4613
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-13,0.5298,-0.0518,0.5178,0.6072,0.2835,0.5541,0.5814,-0.0002,0.4607
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-13,0.4721,0.9075,0.4631,0.5519,0.1365,0.505,0.5285,-0.26,0.4202
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-13,0.7227,0.2279,0.7009,0.7202,0.0535,0.6544,0.6877,-0.0998,0.5422
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-13,0.792,-0.5627,0.7667,0.7704,-0.8235,0.699,0.8372,-0.547,0.6568
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-13,0.878,-1.3105,0.8483,0.9696,-0.6168,0.8759,0.9906,-0.3885,0.7744
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-13,0.9532,0.1343,0.9197,0.7833,0.1687,0.7105,0.7611,-0.0289,0.5985
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-13,0.7731,-0.2577,0.7487,0.8319,-0.2238,0.7536,0.9252,-0.5032,0.7243
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-13,0.8276,0.0708,0.8005,0.6858,-0.029,0.6239,0.7025,-0.1997,0.5536
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-13,0.5234,-0.7533,0.5118,0.4642,-0.355,0.4271,0.4082,-0.2342,0.3279
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-13,0.7865,-0.102,0.7615,0.585,0.2145,0.5344,0.5327,-0.163,0.4234
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-13,0.704,-1.3958,0.6832,0.8296,0.0843,0.7516,0.7829,-0.0485,0.6152
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-13,1.6255,0.1704,1.5578,1.5685,0.0143,1.4076,1.4809,0.385,1.1503
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-13,0.8639,-1.0466,0.8349,0.8308,-1.2666,0.7526,0.801,-0.7865,0.6291
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-13,1.5076,0.6566,1.4459,1.3978,0.5378,1.256,1.4826,0.0978,1.1516
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-13,1.782,2.1463,1.7063,1.4084,1.2917,1.2655,1.2635,1.0429,0.9837
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-13,0.132,-0.3363,0.1403,0.1191,-0.3651,0.1207,0.2067,-0.5417,0.1735
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-13,0.2298,-0.9004,0.2331,0.352,-0.6347,0.3275,0.3331,-0.5339,0.2704
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-13,0.7309,0.5068,0.7087,0.9183,0.2319,0.8303,0.8857,-0.0193,0.694
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-13,0.6338,-0.5014,0.6165,0.7316,-0.7647,0.6646,0.8161,-0.7238,0.6407
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-13,1.0266,0.2057,0.9893,0.8229,0.096,0.7456,0.7961,0.1761,0.6253
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-13,0.9757,0.4892,0.941,0.8416,0.1194,0.7622,0.7487,-0.32,0.589
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-13,0.8002,-0.4882,0.7745,0.9295,-1.208,0.8403,0.8442,-0.4167,0.6622
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-13,2.3237,2.001,2.2204,1.8765,1.6148,1.6811,1.706,0.9067,1.3229
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-13,1.2968,-1.8287,1.2458,1.4168,-0.2374,1.2729,1.2671,-0.4281,0.9864
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-13,1.0401,-1.8403,1.0022,0.8524,-0.2712,0.7718,0.8348,0.0692,0.655
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-13,0.298,-1.5533,0.2978,0.6663,-1.1082,0.6066,0.6363,-0.1509,0.5028
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-13,0.9576,-0.2135,0.9239,0.809,-0.555,0.7333,0.7425,-0.6153,0.5842
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-13,0.2246,1.4156,0.2282,0.4876,0.9951,0.4479,0.4442,0.5313,0.3555
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-13,0.2428,-0.781,0.2454,0.3997,-0.8965,0.3699,0.3263,-0.7318,0.2652
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-13,0.8647,-1.8131,0.8357,0.8391,0.0723,0.76,0.8284,-0.1396,0.6501
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-13,0.589,-0.3492,0.574,0.7293,0.9675,0.6625,0.6482,0.6903,0.5119
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-13,0.6195,0.1956,0.603,1.0273,1.0372,0.9271,1.0839,0.2246,0.846
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-13,0.5098,0.5807,0.4988,0.7836,0.0571,0.7107,0.6935,0.0418,0.5467
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-13,0.2182,0.0103,0.2221,0.3466,0.4244,0.3227,0.3359,0.1732,0.2725
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-13,0.8857,-0.0519,0.8556,0.8307,-0.2647,0.7525,0.6875,-0.7583,0.5421
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-13,-0.3201,0.1439,-0.2888,-0.0175,0.7438,-0.0005,-0.0061,0.4853,0.0103
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-13,0.4518,0.1135,0.4438,0.6151,-0.146,0.5611,0.5943,-0.3053,0.4706
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-13,0.4579,1.198,0.4496,0.7359,0.2352,0.6684,0.7195,-0.0253,0.5666
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-13,0.5476,0.1368,0.5347,0.6198,-0.138,0.5653,0.5327,-0.1521,0.4234
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-13,0.6304,0.3341,0.6133,0.6582,-0.2631,0.5994,0.6707,-0.6413,0.5292
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-13,0.5957,-0.5606,0.5804,0.5889,-0.7859,0.5379,0.516,-0.2851,0.4106
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-13,0.7362,-1.1785,0.7137,0.9102,0.2723,0.8231,0.8494,-0.1596,0.6662
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-13,1.0123,-0.1818,0.9758,0.738,-0.3206,0.6702,0.619,-0.4233,0.4896
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-13,0.6666,-1.4094,0.6477,0.9393,-0.0204,0.849,1.0273,0.3331,0.8026
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-13,1.3456,0.0505,1.2921,1.5773,-0.9291,1.4154,1.4797,-0.7118,1.1494
