code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-06,0.3871,0.9741,0.4956,0.3867,0.2957,0.4113,0.4169,-0.0897,0.3419
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-06,0.6633,0.0938,0.8385,0.613,0.6239,0.6432,0.6418,0.0382,0.5182
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-06,0.225,0.7911,0.2943,0.3535,-0.0356,0.3773,0.3723,-0.2484,0.3069
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-06,0.7372,-0.5699,0.9302,0.707,-0.4588,0.7395,0.6741,0.0128,0.5435
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-06,1.7455,5.3641,2.182,1.4506,3.5987,1.5016,1.3089,1.8264,1.0412
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-06,0.5736,0.1105,0.7271,0.7082,-0.6106,0.7408,0.652,-0.7101,0.5262
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-06,0.5234,0.8635,0.6648,0.778,1.0993,0.8123,0.6788,0.6057,0.5472
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-06,0.2721,-0.0282,0.3528,0.3943,-0.4325,0.4191,0.4919,-0.3689,0.4007
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-06,1.1643,-0.5966,1.4605,0.8429,0.412,0.8788,0.8676,0.2953,0.6952
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-06,1.1396,-0.0923,1.4298,0.8794,0.3879,0.9162,0.8057,0.2293,0.6467
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-06,0.7415,0.1809,0.9356,0.7537,-0.6129,0.7874,0.8486,-0.6348,0.6803
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-06,0.3832,1.4092,0.4907,0.5286,0.5952,0.5567,0.5098,0.141,0.4147
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-06,0.774,0.3925,0.9759,0.6478,0.1744,0.6789,0.5409,-0.317,0.4391
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-06,1.5204,-0.2271,1.9026,1.2842,-0.6842,1.3311,1.1203,-0.6075,0.8934
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-06,0.4701,-0.4414,0.5986,0.5539,0.5995,0.5826,0.5423,0.2465,0.4402
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-06,1.5605,-0.0431,1.9524,1.8518,1.4599,1.9128,1.8165,0.9977,1.4392
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-06,0.5089,-0.1298,0.6468,0.5263,-0.441,0.5544,0.4548,-0.2487,0.3716
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-06,0.2474,-1.2809,0.3221,0.0519,-0.7082,0.0682,0.134,-0.581,0.1201
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-06,1.0992,-0.0519,1.3797,0.9279,-0.4452,0.9659,0.8961,-0.4569,0.7176
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-06,0.6607,2.8029,0.8353,0.6075,1.822,0.6376,0.6312,0.6911,0.5099
3043,科風股份有限公司,TWSE,3043.TW,2026-07-06,-0.0935,0.9063,-0.1011,0.1158,0.1361,0.1337,0.078,0.0964,0.0762
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-06,1.0662,0.0394,1.3387,1.0191,0.0582,1.0594,1.0302,0.0829,0.8227
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-06,-0.0466,0.3478,-0.0429,-0.0151,0.191,-0.0005,0.0041,0.089,0.0182
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-06,0.6231,-0.0792,0.7886,0.5483,-0.3484,0.5769,0.5275,-0.1126,0.4286
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-06,0.4879,-0.2333,0.6207,0.6575,-0.7561,0.6888,0.6353,-0.486,0.5131
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-06,0.3549,2.3583,0.4556,0.7171,0.369,0.7499,0.7365,0.563,0.5925
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-06,0.824,-0.5726,1.038,0.555,1.4113,0.5838,0.5965,0.5979,0.4827
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-06,0.5581,-0.7839,0.7079,0.6643,-0.6884,0.6958,0.5301,-0.3204,0.4306
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-06,0.9205,0.3022,1.1578,0.8723,0.1313,0.9089,0.7827,-0.3277,0.6287
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-06,0.1192,-0.1363,0.163,0.1446,-0.3316,0.1632,0.1506,-0.2926,0.1331
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-06,0.6417,-0.8317,0.8117,0.4378,1.3241,0.4637,0.3546,0.9219,0.293
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-06,0.3647,4.0821,0.4678,0.7122,1.0544,0.7449,0.7435,0.6012,0.5979
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-06,0.0108,0.0807,0.0284,0.1627,-0.5167,0.1817,0.2304,-0.6165,0.1956
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-06,0.8152,0.0581,1.0271,0.9104,-0.8833,0.948,0.8466,-0.2264,0.6788
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-06,0.4764,-0.2805,0.6065,0.5373,-0.6228,0.5656,0.4976,-0.2467,0.4051
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-06,0.4896,0.8445,0.6228,0.624,-0.1033,0.6545,0.7648,-0.1929,0.6146
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-06,1.1376,-0.1783,1.4273,1.1831,-0.625,1.2275,1.1163,-0.0152,0.8902
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-06,0.7322,-1.6853,0.924,0.8351,-0.5724,0.8708,0.8402,-0.5484,0.6738
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-06,1.3547,3.9409,1.6969,1.1329,1.7396,1.176,1.0143,1.0627,0.8103
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-06,0.7951,-0.3243,1.0021,0.6758,0.0205,0.7076,0.6154,0.3257,0.4975
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-06,1.0115,1.6647,1.2708,0.8971,0.4933,0.9344,0.7809,0.0972,0.6273
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-06,0.0349,-0.0422,0.0583,0.0507,-0.0842,0.067,0.0458,-0.0149,0.0509
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-06,1.1575,0.8593,1.452,1.2668,0.5231,1.3132,1.2405,1.0804,0.9876
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-06,0.7162,-2.5301,0.9042,0.9334,-0.4993,0.9716,0.8854,-0.188,0.7092
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-06,0.9875,2.3134,1.241,0.951,1.2338,0.9896,0.9573,0.5482,0.7656
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-06,0.4916,-0.2528,0.6253,0.5352,-0.5127,0.5635,0.5077,-0.48,0.4131
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-06,0.0751,-0.4155,0.1082,0.1531,-0.2789,0.1719,0.1973,-0.3291,0.1697
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-06,0.9675,1.1101,1.2162,1.1499,1.9875,1.1934,1.2076,1.4612,0.9618
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-06,0.3194,0.2703,0.4115,0.2404,0.14,0.2614,0.2754,-0.0689,0.2309
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-06,1.6199,1.2211,2.0261,1.7227,1.9144,1.7805,1.7277,1.1931,1.3696
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-06,0.2982,1.1494,0.3852,0.478,0.9921,0.5049,0.4607,0.3034,0.3762
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-06,1.3414,2.1773,1.6804,0.8453,0.3493,0.8813,0.6478,0.9212,0.5229
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-06,1.1203,-0.5293,1.4059,0.9207,-0.7545,0.9586,0.9243,-0.3532,0.7397
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-06,0.6564,0.9145,0.8299,0.7489,-0.4749,0.7825,0.8881,-0.3599,0.7113
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-06,0.0782,-0.0687,0.1121,0.2797,-0.36,0.3016,0.2672,-0.2951,0.2245
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-06,0.6013,0.751,0.7615,0.5324,0.0173,0.5606,0.6165,0.0222,0.4984
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-06,0.6598,0.3008,0.8341,0.9556,-0.2258,0.9943,0.9516,0.4372,0.7611
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-06,0.5279,-0.2679,0.6704,1.0412,-0.6094,1.082,0.8052,-0.2622,0.6463
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-06,0.398,0.4182,0.5091,0.5227,0.012,0.5507,0.463,0.0008,0.378
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-06,0.8356,1.3793,1.0524,0.9761,0.3473,1.0153,0.939,-0.3139,0.7512
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-06,0.8102,0.8197,1.0209,0.7543,0.1459,0.788,0.6042,0.4109,0.4887
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-06,0.5143,0.4276,0.6535,0.5638,0.405,0.5928,0.5667,0.0557,0.4593
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-06,0.3758,1.601,0.4816,0.4896,0.4544,0.5168,0.5078,-0.0894,0.4131
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-06,0.6987,0.4484,0.8824,0.6954,0.0571,0.7277,0.6863,-0.1016,0.5531
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-06,0.757,-0.9754,0.9548,0.7869,-0.6849,0.8214,0.8398,-0.5365,0.6734
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-06,0.7807,-1.4791,0.9842,0.9427,-0.5517,0.9811,0.9831,-0.3622,0.7858
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-06,0.9229,0.7128,1.1608,0.7275,0.2095,0.7606,0.742,0.058,0.5968
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-06,0.8758,-0.6385,1.1023,0.8643,-0.3986,0.9008,0.9682,-0.5469,0.7741
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-06,0.7806,0.167,0.9841,0.6441,-0.0659,0.6751,0.6993,-0.2031,0.5633
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-06,0.4215,-0.7905,0.5383,0.427,-0.174,0.4526,0.3943,-0.1377,0.3242
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-06,0.7915,-0.2671,0.9977,0.5689,0.2301,0.598,0.5214,-0.0511,0.4238
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-06,0.6832,-0.8434,0.8632,0.7591,0.3519,0.7929,0.7748,0.0154,0.6225
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-06,1.6647,0.5927,2.0817,1.5973,0.2691,1.6519,1.4859,0.4299,1.18
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-06,0.8407,-0.889,1.0587,0.7844,-1.396,0.8189,0.7965,-0.7811,0.6395
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-06,1.5115,1.0122,1.8915,1.3425,0.3296,1.3908,1.4841,0.0848,1.1786
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-06,1.6425,2.4148,2.0542,1.4308,1.9024,1.4813,1.2373,1.1555,0.9851
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-06,0.1278,-0.0805,0.1737,0.0879,-0.1879,0.1051,0.204,-0.5577,0.1749
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-06,0.2126,-0.7596,0.2789,0.3374,-0.6098,0.3608,0.3277,-0.4856,0.2719
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-06,0.7371,1.0588,0.9301,0.8951,0.178,0.9323,0.8875,0.0095,0.7108
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-06,0.6253,-0.3727,0.7913,0.71,-0.8457,0.7426,0.8222,-0.7571,0.6596
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-06,0.9869,1.4984,1.2402,0.7853,0.4816,0.8198,0.7846,0.3661,0.6302
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-06,0.9646,0.7557,1.2126,0.8106,0.1913,0.8457,0.7552,-0.1789,0.6071
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-06,0.7371,-0.1348,0.9301,0.8992,-0.8877,0.9365,0.834,-0.341,0.6689
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-06,2.2941,1.8542,2.8631,1.8508,1.5681,1.9117,1.6954,0.7284,1.3443
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-06,1.2111,-1.6905,1.5186,1.3348,-0.1221,1.3829,1.2425,-0.3709,0.9892
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-06,1.0066,-1.3491,1.2647,0.7871,-0.1123,0.8216,0.7999,0.3766,0.6422
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-06,0.3453,-1.6198,0.4437,0.682,-1.0806,0.7139,0.675,-0.0405,0.5442
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-06,0.8794,-0.278,1.1068,0.7902,-0.4391,0.8248,0.7373,-0.5794,0.5931
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-06,-0.0103,2.36,0.0022,0.3466,1.3119,0.3702,0.3982,0.7434,0.3272
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-06,0.2373,-0.7277,0.3096,0.3782,-0.9776,0.4026,0.3209,-0.7665,0.2666
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-06,0.8309,-1.3232,1.0466,0.7996,0.208,0.8344,0.8094,-0.0303,0.6496
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-06,0.4694,-1.0176,0.5978,0.6621,1.1326,0.6935,0.6331,0.7227,0.5114
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-06,0.5828,0.9716,0.7385,1.0214,1.1669,1.0618,1.0811,0.2769,0.8626
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-06,0.3894,1.1934,0.4984,0.7053,0.3359,0.7378,0.6611,0.1615,0.5333
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-06,0.1457,0.7361,0.1959,0.2944,0.6322,0.3167,0.3161,0.3081,0.2628
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-06,0.8468,0.1201,1.0663,0.784,-0.2223,0.8185,0.684,-0.6817,0.5513
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-06,-0.0704,0.3593,-0.0724,0.0371,0.4041,0.053,0.0188,0.273,0.0297
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-06,0.4173,0.1096,0.5331,0.6174,-0.1898,0.6477,0.5985,-0.3982,0.4843
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-06,0.3626,0.99,0.4652,0.7071,0.1148,0.7396,0.6975,-0.0042,0.5619
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-06,0.4928,0.4602,0.6268,0.5515,-0.0789,0.5802,0.513,-0.1003,0.4172
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-06,0.6271,0.2027,0.7935,0.6434,-0.523,0.6744,0.6642,-0.584,0.5358
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-06,0.5783,-0.498,0.733,0.5942,-0.7036,0.6239,0.5169,-0.1799,0.4203
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-06,0.688,0.2036,0.8692,0.8626,0.5231,0.899,0.8249,0.005,0.6618
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-06,0.9143,0.3314,1.1501,0.6936,-0.1007,0.7258,0.5855,-0.0645,0.4741
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-06,0.6253,-1.4737,0.7913,0.9133,-0.2443,0.951,1.0177,0.3042,0.8129
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-06,1.3585,0.1554,1.7016,1.5754,-1.0051,1.6295,1.4938,-0.6977,1.1862
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-06,0.9199,-1.3013,1.1571,0.9759,-0.2421,1.0151,1.0023,0.2597,0.8009
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-06,0.7171,-0.9565,0.9053,0.6615,-0.3588,0.6929,0.6236,-0.2501,0.5039
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-06,0.6821,1.3856,0.8618,0.7394,0.9136,0.7728,0.8122,0.5591,0.6518
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-06,0.2006,-0.2686,0.264,0.2334,-0.1253,0.2542,0.2318,-0.22,0.1967
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-06,0.515,-0.6288,0.6544,0.4848,-0.4983,0.5118,0.4823,-0.1491,0.3931
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-06,0.6875,-0.0494,0.8685,0.7964,-0.5301,0.8312,0.8757,-0.3858,0.7016
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-06,1.0324,-1.9193,1.2967,1.0852,-1.2415,1.1271,0.9556,-0.2014,0.7642
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-06,0.4357,0.3414,0.5559,0.5257,0.8852,0.5537,0.5335,0.1679,0.4333
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-06,0.0819,-0.1516,0.1167,0.135,-0.1568,0.1534,0.1683,-0.1343,0.147
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-06,0.6052,0.5495,0.7664,0.6236,0.2014,0.6541,0.6856,0.1294,0.5525
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-06,0.0102,0.1578,0.0277,0.0416,-0.0174,0.0576,-0.0047,-0.0136,0.0113
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-06,0.893,-0.4319,1.1237,0.8518,-0.7199,0.8879,0.946,-0.2419,0.7567
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-06,0.2144,0.2289,0.2812,0.4758,-0.1272,0.5026,0.5893,0.2777,0.477
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-06,1.7942,0.3292,2.2425,1.7706,0.4936,1.8295,1.6647,0.4685,1.3202
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-06,0.8736,-0.3509,1.0996,0.8001,-1.1338,0.835,0.7399,-1.289,0.5951
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-06,0.9541,-0.3566,1.1995,0.7786,0.7038,0.8129,0.8202,0.1461,0.6581
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-06,1.0411,-1.6437,1.3075,1.0583,-0.2954,1.0996,1.1541,0.5256,0.9199
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-06,0.1414,0.1813,0.1905,0.1528,-0.0124,0.1716,0.1251,-0.062,0.1131
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-06,0.3796,0.7175,0.4863,0.5383,0.7672,0.5667,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-06,0.0479,-0.2791,0.0745,0.0727,-0.2465,0.0895,0.0812,-0.1444,0.0787
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-06,0.0065,0.2611,0.0231,0.0778,0.0823,0.0947,0.0531,0.0774,0.0566
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-06,0.1018,-0.0987,0.1414,0.2766,-0.4033,0.2985,0.2824,-0.2374,0.2364
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-06,-0.0356,-0.3386,-0.0292,0.1906,-0.2762,0.2103,0.1994,-0.4677,0.1713
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-06,0.1577,-0.3692,0.2108,0.269,-0.3656,0.2907,0.2836,-0.4209,0.2374
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-06,0.0894,-0.1027,0.126,0.1483,-0.0222,0.167,0.1518,-0.054,0.134
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-06,0.0552,-0.1056,0.0835,0.1524,-0.2439,0.1712,0.1304,0.0603,0.1172
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-06,0.2011,-1.454,0.2647,-0.0862,-0.3006,-0.0733,-0.057,-0.1686,-0.0297
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-06,-0.2058,1.0883,-0.2405,0.0214,0.1777,0.0369,0.0775,-0.0389,0.0758
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-06,-0.0102,-0.0209,0.0023,0.2262,-0.6625,0.2468,0.1769,-0.4484,0.1537
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-06,-0.0119,1.7476,0.0002,0.0548,0.9127,0.0712,0.125,1.6155,0.113
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-06,0.2938,-1.6344,0.3798,0.2355,-1.2002,0.2563,0.2769,-0.4113,0.2321
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-06,0.1616,-0.2742,0.2156,0.1062,-0.3657,0.1238,0.0862,-0.3504,0.0826
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-06,-0.0455,-1.4731,-0.0415,-0.0078,-0.6309,0.007,0.0963,0.0128,0.0905
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-06,0.0653,0.7691,0.0961,0.1236,0.2004,0.1417,0.1363,0.0534,0.1219
4414,如興股份有限公司,TWSE,4414.TW,2026-07-06,0.1221,-1.095,0.1666,0.171,-0.6394,0.1902,0.1075,-0.3009,0.0993
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-06,0.1829,-0.0855,0.2421,0.0661,-0.2558,0.0827,0.056,-0.2403,0.0589
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-06,0.3028,0.1398,0.3909,0.3189,-0.7003,0.3418,0.2779,-0.4062,0.2329
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-06,0.3303,-0.603,0.4251,0.3533,-0.647,0.3771,0.3046,-0.217,0.2538
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-06,-0.0717,0.3577,-0.074,0.0554,0.1621,0.0718,0.1483,0.0981,0.1313
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-06,0.4274,-0.778,0.5456,0.4869,-0.8811,0.514,0.4367,-0.4609,0.3574
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-06,0.5578,0.0779,0.7075,0.6862,0.0307,0.7182,0.7763,-0.034,0.6237
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-06,0.3818,0.2724,0.489,0.2899,0.1817,0.3121,0.2746,0.0486,0.2303
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-06,0.1323,0.5229,0.1793,0.2429,-0.0647,0.2639,0.2804,-0.1974,0.2348
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-06,0.6422,1.1316,0.8123,0.7999,0.7045,0.8348,0.8193,0.1136,0.6574
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-06,0.6275,0.3965,0.794,0.7221,-0.5844,0.755,0.5613,-0.0548,0.4551
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-06,0.7027,2.5204,0.8874,0.7033,1.3674,0.7358,0.6325,0.5183,0.5109
4552,力達控股有限公司,TWSE,4552.TW,2026-07-06,0.1378,-0.3938,0.1861,0.2155,-0.5969,0.2358,0.2027,-0.2218,0.1739
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-06,0.9415,0.4345,1.1839,0.7791,-0.1262,0.8134,0.7069,-0.0441,0.5692
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-06,0.0751,-0.2872,0.1082,0.2302,-1.0281,0.2509,0.2439,-0.7999,0.2062
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-06,0.1691,-0.0092,0.2249,0.2297,-0.1077,0.2504,0.2085,-0.2564,0.1785
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-06,0.4624,0.3421,0.5891,0.7264,-0.502,0.7594,0.7817,-0.9037,0.6279
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-06,0.2152,0.0579,0.2822,0.2721,-0.0,0.2939,0.3213,0.0624,0.2669
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-06,0.7182,-0.197,0.9066,0.7731,-0.2526,0.8073,0.696,-0.2335,0.5607
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-06,0.6263,-0.0829,0.7926,0.6134,-0.1683,0.6436,0.7098,-0.1449,0.5715
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-06,0.5201,0.3328,0.6607,0.727,-0.346,0.76,0.6986,-0.2951,0.5627
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-06,0.0884,0.1768,0.1247,0.2736,-0.2642,0.2954,0.2804,-0.2275,0.2348
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-06,1.0718,0.5716,1.3456,1.0315,0.9517,1.0721,1.0655,0.1167,0.8504
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-06,-0.016,0.0945,-0.0049,0.1285,-0.1604,0.1467,0.1302,-0.0959,0.1171
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-06,0.1881,0.0182,0.2485,0.2315,0.7804,0.2522,0.2221,0.4628,0.1891
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-06,0.6739,-1.0422,0.8517,0.7597,-0.7743,0.7936,0.8491,-0.805,0.6807
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-06,0.8625,-0.5235,1.0858,0.9175,-0.8783,0.9553,0.9599,-0.644,0.7676
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-06,0.5761,-0.4984,0.7302,0.551,-0.5275,0.5797,0.5096,-0.4795,0.4146
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-06,0.2568,0.8483,0.3338,0.4179,-0.4266,0.4433,0.3225,-0.1832,0.2679
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-06,0.9237,0.214,1.1618,0.9812,0.3081,1.0206,0.7963,0.042,0.6393
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-06,0.7335,1.1804,0.9256,0.9967,-0.0172,1.0364,1.0733,0.9583,0.8565
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-06,0.1256,-0.127,0.1709,0.2282,-0.1477,0.2489,0.2142,-0.0681,0.1829
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-06,-0.2513,-0.5366,-0.297,-0.0422,0.0407,-0.0282,-0.0151,-0.1272,0.0032
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-06,0.8185,0.652,1.0312,1.0321,0.3553,1.0727,0.8991,0.3319,0.7199
