code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-08-19,0.2353,0.9218,0.0621,0.197,0.2004,0.1341,0.1943,0.1487,0.1504
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-08-19,0.0473,0.1509,0.0245,0.0944,-0.195,0.0721,0.1077,-0.1869,0.0901
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-08-19,0.4037,0.523,0.0957,0.3499,0.1644,0.2265,0.3044,0.1377,0.2272
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-08-19,0.0792,0.0701,0.0308,0.1055,-0.0866,0.0788,0.0836,-0.0236,0.0733
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-08-19,0.3179,0.7136,0.0786,0.2844,0.358,0.1869,0.2446,0.2407,0.1855
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-08-19,0.1645,0.1962,0.0479,0.1614,-0.0144,0.1126,0.1645,-0.0079,0.1297
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-08-19,0.1333,0.1758,0.0417,0.1535,-0.1184,0.1078,0.1494,-0.0461,0.1191
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-08-19,0.2023,0.3113,0.0555,0.2302,0.0484,0.1542,0.2016,0.0909,0.1555
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-08-19,0.1131,0.471,0.0376,0.131,0.0429,0.0942,0.1305,-0.0391,0.106
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-08-19,0.1066,0.3899,0.0363,0.2412,-0.0152,0.1608,0.2476,-0.0631,0.1876
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-08-19,0.3074,0.805,0.0765,0.2374,0.6783,0.1585,0.2073,0.3887,0.1595
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-08-19,0.4247,0.7858,0.0999,0.395,0.7142,0.2538,0.3088,0.4356,0.2303
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-08-19,0.1874,0.3425,0.0525,0.2204,0.0309,0.1482,0.186,0.0306,0.1447
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-08-19,0.9329,0.4736,0.2016,0.8988,0.4881,0.5584,0.8542,0.3446,0.6105
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-08-19,0.2141,1.063,0.0578,0.1966,0.2643,0.1339,0.1758,0.499,0.1376
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-08-19,0.3049,1.2202,0.076,0.2541,0.0824,0.1686,0.2243,0.2642,0.1714
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-08-19,0.4411,1.274,0.1032,0.3694,0.5457,0.2383,0.3622,0.2306,0.2675
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-08-19,0.6193,0.8981,0.1389,0.4986,0.3124,0.3164,0.4485,0.2028,0.3277
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-08-19,0.6356,1.5276,0.1421,0.5661,0.5899,0.3572,0.5279,0.3927,0.383
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-08-19,0.2315,0.998,0.0613,0.2164,0.1538,0.1458,0.1566,0.0705,0.1242
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-08-19,0.6884,0.6666,0.1527,0.5801,0.4239,0.3657,0.5067,0.4344,0.3682
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-08-19,0.0901,0.9061,0.033,0.0943,0.343,0.072,0.0938,0.1189,0.0804
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-08-19,0.7169,1.9823,0.1584,0.497,0.6037,0.3155,0.4497,0.6047,0.3285
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-19,0.1319,0.262,0.0414,0.1455,-0.3022,0.103,0.1246,-0.0656,0.1019
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-19,0.5124,1.4557,0.1175,0.4179,0.284,0.2676,0.3838,0.3254,0.2826
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-19,0.484,0.6334,0.1118,0.4232,0.2608,0.2708,0.3412,0.2563,0.2529
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-19,0.2108,0.9705,0.0572,0.1881,0.2248,0.1287,0.1663,0.0864,0.1309
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-19,0.1459,0.2761,0.0442,0.1198,0.1393,0.0874,0.1069,0.099,0.0895
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-19,0.1077,-0.0096,0.0365,0.1189,-0.1289,0.0869,0.0946,-0.156,0.0809
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-19,-0.0131,0.2753,0.0124,0.0489,0.0442,0.0446,0.0718,0.0801,0.0651
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-19,0.0865,-0.2253,0.0323,0.0562,-0.5379,0.049,0.0468,-0.3016,0.0476
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-19,0.3184,1.0538,0.0787,0.3078,0.0299,0.2011,0.2694,0.2264,0.2028
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-19,-0.1086,0.622,-0.0067,0.005,0.2973,0.018,0.0301,-0.0472,0.036
2908,特力股份有限公司,TWSE,2908.TW,2026-08-19,0.0385,0.199,0.0227,0.0758,0.0944,0.0608,0.0788,0.0571,0.0699
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-19,0.1254,0.7809,0.0401,0.2777,0.2008,0.1829,0.2379,0.1055,0.1808
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-19,0.4468,-1.4762,0.1044,0.4544,0.4147,0.2897,0.3276,0.2475,0.2434
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-19,-0.0008,0.3193,0.0148,-0.0126,0.0861,0.0074,-0.029,-0.0906,-0.0052
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-19,0.1415,0.0827,0.0433,0.1718,-0.4601,0.1189,0.1554,-0.4161,0.1233
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-19,0.198,1.7287,0.0546,0.1923,0.306,0.1313,0.2029,0.073,0.1564
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-19,-0.0877,0.4627,-0.0025,0.4731,-0.149,0.301,0.5752,-0.1679,0.416
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-19,0.3106,0.1572,0.0771,0.3855,-0.7815,0.2481,0.3161,-0.7008,0.2354
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-19,0.0875,-0.7168,0.0325,0.1535,-0.5406,0.1078,0.0817,-0.3786,0.072
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-19,0.0549,-0.003,0.026,0.0892,-0.11,0.0689,0.0912,0.0458,0.0786
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-19,0.8525,-0.178,0.1855,0.7908,-0.9286,0.4931,0.7215,-0.3492,0.518
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-19,0.6861,0.2813,0.1522,0.6727,0.2384,0.4217,0.6503,-0.1173,0.4683
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-19,0.758,-0.5976,0.1666,0.7593,-0.1817,0.474,0.7753,-0.3732,0.5555
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-19,0.5252,0.4819,0.1201,0.4168,0.037,0.267,0.4463,-0.3677,0.3261
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-19,1.5978,0.3704,0.3346,1.5131,0.3129,0.9298,1.5506,0.8079,1.0959
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-19,0.9756,1.6815,0.2101,0.9795,1.4491,0.6072,0.9118,0.4295,0.6506
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-19,0.6472,-0.2145,0.1445,0.6396,-0.1438,0.4017,0.6129,-0.0151,0.4423
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-19,0.4492,-0.9776,0.1048,0.4226,-0.6677,0.2705,0.3597,-0.6699,0.2658
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-19,0.9696,-1.6397,0.2089,1.0185,-1.0481,0.6307,1.0509,-1.0208,0.7476
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-19,0.8169,-0.3471,0.1784,0.7028,-0.078,0.4399,0.6279,-0.325,0.4527
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-19,0.9519,0.3346,0.2054,0.7154,-0.2947,0.4475,0.6766,-0.366,0.4867
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-19,1.5746,-0.948,0.33,1.516,0.593,0.9315,1.3657,0.3774,0.967
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-19,1.2358,0.8178,0.2622,1.2277,0.9769,0.7572,1.2389,0.4589,0.8787
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-19,-0.4876,1.7491,-0.0825,-0.28,0.3184,-0.1543,-0.2035,0.0652,-0.1269
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-19,1.1006,-0.538,0.2351,1.0818,-0.6986,0.669,1.0864,-0.7993,0.7723
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-19,1.2509,-0.0596,0.2652,0.9961,-0.0092,0.6172,0.8491,-0.3844,0.6069
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-19,0.6256,1.1337,0.1401,0.5801,0.7551,0.3657,0.5287,0.0605,0.3836
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-19,0.8849,0.1708,0.192,0.7568,0.3367,0.4725,0.6969,-0.0041,0.5008
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-19,0.2157,-0.6412,0.0581,0.2848,0.479,0.1872,0.3061,-0.0939,0.2284
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-19,0.7833,-1.4382,0.1717,0.8532,-0.3939,0.5308,0.7759,-0.24,0.5559
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-19,1.86,1.4388,0.387,1.7143,3.2296,1.0514,1.5132,1.5005,1.0699
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-19,0.8805,-0.3099,0.1911,0.7625,-0.9575,0.476,0.7121,-0.879,0.5114
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-19,0.9117,-0.7462,0.1974,0.8716,0.3152,0.5419,0.8203,0.4049,0.5868
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-19,0.5305,0.4977,0.1211,0.4433,-0.1847,0.283,0.4889,-0.3241,0.3558
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-19,1.105,-1.5783,0.236,1.0571,0.3597,0.6541,0.9501,-0.0916,0.6773
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-19,1.0609,-1.5668,0.2272,0.9895,-0.1586,0.6132,0.8738,-0.3305,0.6241
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-19,0.9206,-0.7145,0.1991,0.8815,-0.3259,0.5479,0.9001,-0.7503,0.6425
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-19,0.8821,-0.2617,0.1914,0.7512,0.469,0.4691,0.6694,0.1308,0.4816
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-19,0.7237,0.5252,0.1598,0.6168,0.4989,0.3879,0.5671,-0.0544,0.4103
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-19,1.209,-0.9483,0.2568,1.2494,-0.4463,0.7703,1.1494,-0.53,0.8163
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-19,0.7971,-1.6083,0.1744,0.6566,0.0348,0.412,0.6668,0.196,0.4798
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-19,1.7731,0.5798,0.3697,1.8354,1.2314,1.1246,1.8356,1.2459,1.2946
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-19,0.4433,-0.6645,0.1037,0.5304,-0.4067,0.3357,0.4657,-0.328,0.3396
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-19,0.2448,-0.2026,0.064,0.1506,-0.2223,0.106,0.1153,-0.4876,0.0954
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-19,1.1491,-0.8561,0.2448,1.0509,-0.751,0.6503,0.9494,-0.7713,0.6768
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-19,1.0349,0.096,0.222,0.9666,1.2708,0.5994,0.8986,0.3536,0.6414
3043,科風股份有限公司,TWSE,3043.TW,2026-08-19,0.6179,-0.0019,0.1386,0.4309,-0.2889,0.2755,0.3557,-0.4113,0.263
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-19,1.1782,-0.0733,0.2507,1.0998,-0.0296,0.6799,1.0859,-0.1733,0.772
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-19,-0.0453,0.2775,0.0059,-0.0497,0.2361,-0.015,-0.0276,0.1212,-0.0042
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-19,0.668,0.5609,0.1486,0.5968,0.2226,0.3758,0.506,0.0624,0.3677
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-19,0.7127,-0.5677,0.1576,0.7353,-0.9231,0.4595,0.6856,-0.6864,0.4929
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-19,0.8274,-0.9609,0.1805,0.8772,0.4577,0.5453,0.8449,0.496,0.604
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-19,0.9717,-0.7328,0.2094,0.8695,0.0306,0.5407,0.7153,0.2491,0.5136
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-19,0.6947,-0.4521,0.154,0.7057,-0.6695,0.4416,0.5812,-0.4695,0.4202
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-19,0.8563,-1.3474,0.1863,0.9481,-0.4658,0.5882,0.8475,-0.5203,0.6058
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-19,0.154,0.2489,0.0458,0.15,-0.1451,0.1057,0.1222,-0.126,0.1002
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-19,0.5969,-1.152,0.1344,0.6065,1.0509,0.3817,0.4953,0.6542,0.3603
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-19,1.0534,0.1901,0.2257,0.8876,0.9925,0.5516,0.8284,0.3773,0.5925
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-19,0.148,0.3733,0.0446,0.1738,-0.404,0.1201,0.1846,-0.4927,0.1437
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-19,1.0457,-0.6164,0.2242,0.9981,-0.3273,0.6184,0.9281,-0.3165,0.662
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-19,0.5863,-0.1126,0.1323,0.5599,-0.7168,0.3535,0.5106,-0.7611,0.3709
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-19,0.7547,-0.4529,0.166,0.7256,-0.4164,0.4537,0.7709,-0.7101,0.5524
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-19,1.1945,-0.2075,0.2539,1.0865,-0.8979,0.6719,1.1081,-0.2609,0.7875
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-19,0.8568,-1.8998,0.1864,0.8696,-0.9725,0.5407,0.8821,-0.7635,0.6299
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-19,1.5661,-0.9258,0.3283,1.3261,0.7982,0.8167,1.1911,0.4158,0.8453
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-19,0.8365,-1.1165,0.1823,0.7252,-0.5189,0.4534,0.6788,-0.0195,0.4882
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-19,1.458,0.0115,0.3066,1.2211,0.2402,0.7532,1.0895,-0.2509,0.7745
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-19,0.0537,0.1065,0.0257,0.0525,-0.0151,0.0467,0.04,-0.0232,0.0429
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-19,1.0239,-1.3498,0.2198,1.2058,0.0157,0.744,1.2828,1.0408,0.9093
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-19,1.0439,-2.5958,0.2238,1.0109,-1.7058,0.6261,0.9521,-0.4486,0.6787
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-19,1.0083,0.0748,0.2167,0.9618,0.1093,0.5965,0.9782,0.164,0.6969
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-19,0.6839,-0.548,0.1518,0.6164,-0.2681,0.3876,0.5835,-0.5135,0.4218
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-19,0.1164,-0.1715,0.0383,0.1454,-0.2714,0.1029,0.1606,-0.2926,0.127
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-19,1.4234,-0.8092,0.2997,1.2893,1.5508,0.7945,1.2927,0.6309,0.9162
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-19,0.294,-0.5145,0.0738,0.2807,0.083,0.1847,0.2739,-0.2627,0.2059
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-19,1.8095,1.0927,0.3769,1.7612,1.3932,1.0797,1.7973,1.2618,1.2679
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-19,0.7284,-1.6088,0.1607,0.635,0.4325,0.3989,0.5715,0.1783,0.4134
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-19,0.9563,0.9184,0.2063,0.9743,1.6211,0.604,0.756,1.0382,0.542
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-19,1.0532,0.9685,0.2257,0.9362,0.325,0.581,0.9175,0.0,0.6546
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-19,0.9225,-0.3604,0.1995,0.8294,-0.6771,0.5164,0.8922,-0.6218,0.637
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-19,0.0239,0.4091,0.0198,0.192,-0.0971,0.1311,0.1884,-0.1089,0.1463
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-19,0.7109,0.868,0.1572,0.6038,-0.1712,0.38,0.6314,-0.3862,0.4552
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-19,1.1152,-1.6039,0.2381,1.039,-0.4833,0.6431,1.0261,-0.32,0.7303
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-19,0.6456,-0.134,0.1441,0.8305,-0.7323,0.5171,0.8054,-0.1998,0.5765
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-19,0.6454,-0.2872,0.1441,0.614,-0.3146,0.3862,0.5128,-0.3301,0.3725
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-19,1.1771,0.141,0.2504,1.0702,0.207,0.662,1.0249,-0.3354,0.7295
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-19,0.7854,0.4497,0.1721,0.7611,-0.3991,0.4751,0.6488,0.0582,0.4673
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-19,1.0068,-0.8787,0.2164,0.7544,0.0038,0.4711,0.7327,-0.437,0.5258
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-19,0.8608,0.9866,0.1872,0.6591,-0.3769,0.4135,0.6088,-0.4439,0.4394
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-19,0.8336,0.0146,0.1817,0.787,0.337,0.4908,0.7301,-0.119,0.524
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-19,0.7553,-0.6279,0.1661,0.7971,-0.4425,0.4969,0.8161,-0.5941,0.5839
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-19,1.0576,-1.1814,0.2265,0.9947,-0.8141,0.6164,1.0146,-0.5734,0.7223
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-19,1.1261,0.5634,0.2402,0.9545,0.495,0.5921,0.8459,-0.0391,0.6047
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-19,0.7013,-0.6528,0.1553,0.7545,-0.4269,0.4711,0.8398,-0.4151,0.6004
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-19,0.789,-0.2387,0.1728,0.7277,0.1238,0.4549,0.7113,-0.332,0.5109
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-19,0.4006,-0.703,0.0951,0.4272,-0.7182,0.2733,0.39,-0.2818,0.2869
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-19,0.676,-1.4093,0.1502,0.6738,-0.7005,0.4224,0.6235,-0.4427,0.4497
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-19,1.0871,-1.886,0.2324,0.9499,-0.2074,0.5893,0.8519,-0.3384,0.6089
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-19,1.6545,0.0207,0.3459,1.6884,0.8976,1.0357,1.5926,0.7117,1.1252
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-19,0.8806,-1.3743,0.1911,0.8361,-1.251,0.5205,0.7572,-1.3825,0.5429
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-19,1.8459,0.6472,0.3842,1.5985,0.967,0.9814,1.6028,0.3129,1.1323
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-19,1.6131,-0.0685,0.3377,1.404,0.8769,0.8638,1.302,0.6755,0.9226
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-19,0.148,-0.5408,0.0446,0.1889,-0.447,0.1292,0.1896,-0.6746,0.1472
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-19,0.2151,0.1504,0.058,0.2683,-0.5797,0.1772,0.2753,-0.3763,0.2069
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-19,0.9507,-0.1214,0.2052,0.8652,0.2538,0.5381,0.845,-0.1561,0.6041
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-19,0.6252,-0.289,0.1401,0.7158,-0.2815,0.4477,0.7781,-0.6525,0.5574
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-19,0.848,-1.2528,0.1846,0.9116,0.2091,0.5661,0.7635,-0.2047,0.5472
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-19,1.0611,-0.3449,0.2272,0.8371,-0.0389,0.5211,0.7947,-0.2393,0.569
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-19,0.9138,-1.0984,0.1978,0.9368,-0.6835,0.5814,0.8674,-0.5582,0.6197
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-19,1.3897,1.5019,0.293,1.5322,1.577,0.9413,1.4773,0.8491,1.0448
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-19,1.2106,-1.9554,0.2571,1.3311,-0.5578,0.8197,1.2592,-0.5139,0.8928
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-19,1.221,-1.7292,0.2592,1.0134,-0.7563,0.6277,0.935,-0.0534,0.6668
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-19,0.7024,0.9061,0.1555,0.6179,-0.4722,0.3886,0.6383,0.0475,0.46
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-19,1.0221,-0.9565,0.2194,0.8867,-0.477,0.5511,0.7999,-0.7482,0.5726
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-19,0.8541,0.3576,0.1858,0.6916,0.2074,0.4331,0.605,0.1411,0.4368
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-19,0.1911,-0.1155,0.0532,0.3324,-0.826,0.216,0.3043,-0.6639,0.2271
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-19,1.3744,-1.1858,0.2899,1.1127,0.1916,0.6877,0.9786,-0.1356,0.6972
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-19,0.8137,-0.5759,0.1778,0.7529,-0.3076,0.4702,0.6634,0.7075,0.4775
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-19,1.3433,-1.0964,0.2837,1.1793,1.0059,0.728,1.1793,0.0412,0.8371
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-19,0.996,-0.8441,0.2142,0.9169,-0.3998,0.5693,0.8493,-0.3455,0.6071
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-19,0.9465,-1.1264,0.2043,0.6442,-0.1269,0.4045,0.5601,-0.1776,0.4055
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-19,0.7217,-0.8353,0.1594,0.7262,-0.3302,0.454,0.6782,-0.645,0.4878
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-19,0.1501,-1.8351,0.045,0.2081,-0.191,0.1408,0.1178,-0.0096,0.0971
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-19,0.6564,-0.754,0.1463,0.6288,-0.5415,0.3951,0.6268,-0.7113,0.452
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-19,1.056,1.7451,0.2262,0.837,0.9477,0.521,0.8443,0.0746,0.6036
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-19,0.7147,-0.1808,0.158,0.6243,-0.1934,0.3924,0.5745,-0.3506,0.4155
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-19,0.7729,1.0915,0.1696,0.7005,0.3316,0.4385,0.6988,-0.2211,0.5021
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-19,0.5843,-0.6943,0.1319,0.582,-0.7402,0.3669,0.5217,-0.4208,0.3787
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-19,1.1255,-2.4353,0.2401,0.9859,-0.1363,0.611,0.9913,-0.6942,0.706
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-19,0.9349,0.4459,0.202,0.7921,0.1073,0.4939,0.657,-0.2944,0.473
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-19,0.9666,1.6593,0.2083,1.0136,1.0328,0.6278,1.0128,0.8688,0.721
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-19,1.4496,-1.2685,0.3049,1.5744,-0.556,0.9668,1.4805,-0.8647,1.0471
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-19,0.9265,-0.2421,0.2003,1.0038,0.7896,0.6219,1.0125,0.3716,0.7208
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-19,0.6782,-0.0562,0.1507,0.6844,0.001,0.4288,0.6195,-0.1865,0.4469
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-19,1.2933,-1.127,0.2737,0.9714,0.4325,0.6023,0.9371,-0.0494,0.6683
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-19,0.1898,-0.0509,0.053,0.1767,-0.0978,0.1218,0.1823,-0.0535,0.1421
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-19,0.632,-1.1093,0.1414,0.5887,-0.9585,0.3709,0.561,-0.4297,0.4061
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-19,1.2738,-1.3365,0.2698,0.9855,-0.7878,0.6108,0.9657,-1.1713,0.6882
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-19,1.0777,-1.6712,0.2306,1.0928,-1.1957,0.6757,0.9883,-0.5169,0.704
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-19,0.8013,-0.6481,0.1753,0.7096,0.6931,0.444,0.6544,0.1094,0.4712
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-19,0.1108,0.0944,0.0372,0.1181,-0.2364,0.0864,0.1445,-0.2185,0.1157
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-19,0.8831,-0.1149,0.1916,0.7614,0.1662,0.4753,0.7277,0.0836,0.5223
