code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-22,0.1389,-0.4096,0.1079,0.2264,-0.4601,0.1974,0.136,-0.3821,0.1135
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-22,0.0429,-0.0578,0.0437,0.1341,-0.4568,0.1231,0.1678,-0.382,0.1366
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-22,0.1085,0.2034,0.0876,0.1396,0.0666,0.1275,0.1108,-0.0493,0.0953
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-22,0.2344,-0.164,0.1718,0.3292,-0.437,0.2803,0.2759,-0.1239,0.2149
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-22,0.2087,0.289,0.1547,0.2376,0.0183,0.2064,0.1967,-0.1522,0.1575
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-22,0.1672,-0.0754,0.1269,0.2491,-0.2707,0.2157,0.2254,-0.3466,0.1783
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-22,0.207,-0.0195,0.1535,0.2343,-0.1987,0.2038,0.2145,-0.1464,0.1704
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-22,0.1867,0.5572,0.1399,0.1948,0.2172,0.172,0.2003,0.0677,0.1601
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-22,0.171,0.5667,0.1294,0.2271,0.2341,0.198,0.2007,0.1472,0.1604
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-22,0.0658,0.0737,0.059,0.1364,-0.1353,0.1249,0.1339,-0.0691,0.112
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-22,0.3729,0.3992,0.2645,0.3908,0.0774,0.3299,0.3257,0.1008,0.251
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-22,0.0981,0.097,0.0806,0.146,0.0234,0.1326,0.0902,0.0712,0.0804
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-22,0.2554,0.5408,0.1859,0.2969,0.1646,0.2542,0.2427,0.2647,0.1909
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-22,0.1417,0.3601,0.1098,0.2043,0.1222,0.1796,0.1922,0.0355,0.1543
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-22,0.1108,0.2571,0.0891,0.1719,-0.0137,0.1535,0.1556,-0.0081,0.1277
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-22,0.2364,0.2441,0.1732,0.2693,0.1223,0.232,0.2171,0.1263,0.1723
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-22,0.1172,0.2622,0.0934,0.1634,-0.0264,0.1467,0.15,-0.0429,0.1237
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-22,0.1359,0.3071,0.1059,0.3385,-0.0036,0.2877,0.3004,-0.1096,0.2327
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-22,0.1834,0.8241,0.1377,0.2396,0.4197,0.2081,0.2226,0.3382,0.1763
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-22,0.3966,0.7785,0.2804,0.4022,0.4416,0.3391,0.2962,0.3171,0.2296
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-22,0.1579,0.2459,0.1207,0.2503,-0.1766,0.2167,0.2003,-0.0211,0.1601
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-22,0.8426,0.7205,0.5788,0.8517,0.4672,0.7013,0.8061,0.4,0.5991
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-22,0.1313,0.6537,0.1029,0.2098,0.2163,0.184,0.1661,0.5573,0.1354
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-22,0.2905,0.5798,0.2094,0.2969,0.2755,0.2542,0.2251,0.2973,0.1781
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-22,0.2798,1.5704,0.2022,0.3097,0.4693,0.2645,0.3247,0.2877,0.2503
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-22,0.4335,1.018,0.3051,0.4466,0.2696,0.3748,0.408,0.2301,0.3106
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-22,0.3701,1.685,0.2627,0.5079,0.8636,0.4242,0.47,0.4586,0.3556
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-22,0.1614,0.5162,0.123,0.2254,0.129,0.1966,0.1668,0.0301,0.1359
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-22,0.5166,0.8134,0.3607,0.5269,0.5482,0.4395,0.4524,0.4772,0.3428
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-22,0.0047,0.8552,0.0181,0.0859,0.2934,0.0842,0.0864,0.1122,0.0776
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-22,0.367,1.533,0.2606,0.4058,0.7734,0.342,0.3502,0.6043,0.2688
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-22,0.1389,0.2206,0.1079,0.1687,-0.2671,0.1509,0.1436,-0.0869,0.1191
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-22,0.3964,0.7773,0.2803,0.4256,0.3717,0.3579,0.3718,0.3086,0.2844
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-22,0.4353,0.7218,0.3063,0.4327,0.2704,0.3636,0.336,0.2403,0.2585
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-22,0.1112,0.7722,0.0894,0.1784,0.1751,0.1587,0.1365,0.1293,0.1139
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-22,0.147,0.0933,0.1134,0.1436,0.1876,0.1307,0.1189,0.0632,0.1012
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-22,0.1509,0.232,0.116,0.1283,-0.0816,0.1184,0.1009,-0.1069,0.0881
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-22,0.0695,0.1851,0.0615,0.1157,0.0456,0.1082,0.1236,-0.0138,0.1046
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-22,0.1232,-0.6079,0.0974,0.0557,-0.3996,0.0599,0.0397,-0.2353,0.0438
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-22,0.2902,0.3943,0.2092,0.36,-0.2513,0.3051,0.3063,0.1196,0.2369
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-22,-0.2186,0.6389,-0.1313,0.02,0.2198,0.0311,0.0387,-0.0893,0.043
2908,特力股份有限公司,TWSE,2908.TW,2026-07-22,0.0126,0.3068,0.0234,0.0885,0.1084,0.0863,0.0738,0.0664,0.0685
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-22,0.282,0.603,0.2037,0.427,0.2885,0.3591,0.3326,0.0448,0.256
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-22,0.621,1.3567,0.4305,0.4517,0.4581,0.379,0.3277,0.2086,0.2524
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-22,0.0819,0.1943,0.0698,0.0277,0.1882,0.0373,0.0263,-0.0786,0.0341
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-22,0.1361,-0.038,0.1061,0.2289,-0.4809,0.1994,0.1866,-0.3922,0.1502
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-22,0.0851,0.7691,0.0719,0.2102,-0.1254,0.1844,0.2109,-0.1232,0.1678
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-22,0.579,1.1229,0.4024,0.9463,0.4068,0.7775,0.8799,-0.1324,0.6526
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-22,0.45,-0.0667,0.3161,0.4035,-0.7991,0.3401,0.3053,-0.6237,0.2362
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-22,-0.0483,-1.1031,-0.0173,0.0492,-0.3256,0.0546,0.0269,-0.3647,0.0345
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-22,0.0558,0.1167,0.0523,0.1047,0.1291,0.0994,0.1103,0.0704,0.0949
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-22,0.6593,-0.3176,0.4562,0.7848,-1.0789,0.6473,0.6912,-0.0107,0.5158
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-22,0.5688,0.2234,0.3956,0.6474,0.0266,0.5366,0.6106,-0.2068,0.4574
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-22,0.7193,0.4973,0.4963,0.7713,-0.0478,0.6365,0.741,-0.2833,0.5519
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-22,0.5629,0.3923,0.3917,0.4052,-0.1968,0.3415,0.4327,-0.2514,0.3285
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-22,1.2588,0.9638,0.8573,1.3843,0.0142,1.1304,1.4801,0.7429,1.0875
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-22,1.009,1.5662,0.6902,0.9471,0.5253,0.7781,0.9021,0.0483,0.6687
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-22,0.6717,-0.7776,0.4645,0.6883,-0.3408,0.5696,0.6037,-0.119,0.4524
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-22,0.205,-0.6285,0.1522,0.4019,-0.6082,0.3388,0.3095,-0.249,0.2393
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-22,1.0135,-1.4735,0.6932,0.9897,-1.2866,0.8124,1.0432,-0.9327,0.7709
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-22,0.8347,0.0102,0.5735,0.7053,-0.0957,0.5833,0.6017,-0.3503,0.451
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-22,0.741,0.3722,0.5108,0.6573,-0.3049,0.5446,0.6196,-0.3101,0.464
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-22,1.6365,1.2991,1.1101,1.3489,0.5757,1.1019,1.2601,0.5672,0.9281
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-22,0.966,-1.5462,0.6614,1.1798,0.339,0.9656,1.2335,0.3164,0.9088
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-22,-0.0179,0.5798,0.003,-0.0003,0.0367,0.0148,-0.0301,-0.0593,-0.0068
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-22,0.9809,-0.4349,0.6714,1.1107,-0.7065,0.9099,1.0637,-0.5779,0.7858
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-22,1.3377,0.8933,0.9101,1.0128,-0.0617,0.8311,0.8586,-0.1319,0.6371
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-22,0.6943,0.8052,0.4796,0.5671,0.24,0.4719,0.5209,-0.1401,0.3924
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-22,0.6637,0.0251,0.4591,0.6403,0.6211,0.5309,0.6355,0.0064,0.4755
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-22,0.0623,-0.0328,0.0567,0.2509,0.282,0.2172,0.2742,-0.0781,0.2137
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-22,0.8958,-0.6267,0.6144,0.8,-1.0052,0.6596,0.7102,-0.1963,0.5296
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-22,1.9944,4.0207,1.3495,1.6336,2.9864,1.3313,1.4269,1.4391,1.0489
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-22,0.7987,-0.0471,0.5494,0.7729,-1.1852,0.6378,0.692,-0.7954,0.5164
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-22,0.6502,0.2306,0.4501,0.803,0.7297,0.662,0.7267,0.3727,0.5416
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-22,0.3216,0.2088,0.2302,0.4091,-0.3281,0.3446,0.4576,-0.3383,0.3466
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-22,1.259,-0.7666,0.8575,0.9405,0.6519,0.7728,0.899,0.3106,0.6664
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-22,0.9893,-1.3027,0.677,0.9202,-0.0207,0.7564,0.8109,-0.0188,0.6026
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-22,0.7395,0.4965,0.5098,0.7626,-0.3368,0.6295,0.8283,-0.8159,0.6152
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-22,0.77,1.1935,0.5302,0.6818,0.5898,0.5644,0.6192,0.0761,0.4637
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-22,0.7317,0.5757,0.5046,0.6638,0.2305,0.5499,0.5507,-0.2946,0.414
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-22,1.4962,-0.4121,1.0162,1.3616,-0.5167,1.1121,1.1659,-0.6129,0.8598
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-22,0.5962,-0.197,0.4139,0.5939,0.294,0.4935,0.5641,0.1049,0.4237
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-22,1.7497,-0.2403,1.1858,1.8932,1.3803,1.5404,1.8415,0.9486,1.3493
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-22,0.4612,-0.6562,0.3236,0.5314,-0.5804,0.4432,0.4548,-0.3052,0.3445
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-22,0.2259,-1.0352,0.1662,0.0911,-0.6193,0.0884,0.14,-0.6599,0.1164
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-22,1.0953,-0.6936,0.7479,1.0002,-0.8544,0.8209,0.9241,-0.6127,0.6846
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-22,1.1109,0.3927,0.7584,0.8302,1.0754,0.6839,0.7713,0.3289,0.5739
3043,科風股份有限公司,TWSE,3043.TW,2026-07-22,0.25,-0.3263,0.1823,0.29,-0.1832,0.2487,0.1879,-0.1235,0.1512
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-22,1.0626,-1.0446,0.726,1.0791,-0.0985,0.8845,1.0523,-0.1961,0.7775
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-22,-0.0394,0.202,-0.0114,-0.0087,0.1922,0.008,0.0028,0.1046,0.017
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-22,0.5911,0.5753,0.4105,0.545,-0.2069,0.4541,0.4896,-0.0623,0.3698
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-22,0.6624,-0.1994,0.4582,0.7145,-0.9964,0.5907,0.6675,-0.557,0.4987
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-22,0.6925,1.1189,0.4784,0.823,0.0092,0.6781,0.7905,0.2824,0.5878
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-22,0.9712,-0.7331,0.6649,0.6367,0.6986,0.528,0.6274,0.4621,0.4696
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-22,0.7255,-0.5463,0.5005,0.7293,-0.9508,0.6026,0.5741,-0.4369,0.431
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-22,0.8825,-0.4039,0.6055,0.8714,-0.4717,0.7171,0.7858,-0.497,0.5844
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-22,0.1289,-0.0937,0.1013,0.1491,-0.3087,0.1351,0.1295,-0.2244,0.1088
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-22,0.6499,-1.269,0.4499,0.5202,1.2115,0.4341,0.4255,0.8149,0.3233
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-22,0.6872,3.0943,0.4748,0.801,1.427,0.6604,0.7461,0.7407,0.5556
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-22,0.1233,0.1442,0.0975,0.2172,-0.5112,0.19,0.2322,-0.6673,0.1833
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-22,0.8435,-1.1098,0.5794,0.9171,-0.8593,0.7539,0.869,-0.4702,0.6447
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-22,0.5869,-0.4386,0.4077,0.5886,-0.717,0.4893,0.5223,-0.3291,0.3935
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-22,0.5999,0.0186,0.4164,0.6984,-0.4082,0.5777,0.7743,-0.4077,0.5761
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-22,1.179,-0.0916,0.8039,1.1895,-1.059,0.9734,1.1171,-0.1625,0.8244
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-22,0.8977,-1.2579,0.6157,0.8597,-0.8878,0.7077,0.8665,-0.7305,0.6429
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-22,1.5743,2.2204,1.0684,1.2206,0.6103,0.9985,1.0691,0.365,0.7897
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-22,0.7982,-1.5017,0.5491,0.7416,-0.5689,0.6125,0.6462,0.0143,0.4832
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-22,1.3615,0.8843,0.926,1.1218,0.2056,0.9189,0.9342,-0.0656,0.6919
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-22,0.0443,-0.0548,0.0446,0.0529,-0.0833,0.0576,0.044,-0.0462,0.0469
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-22,1.1728,0.088,0.7998,1.2836,-0.2605,1.0493,1.2839,0.9119,0.9453
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-22,0.9443,-2.3045,0.6469,1.0432,-1.441,0.8556,0.9313,-0.3416,0.6898
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-22,1.124,1.7874,0.7671,1.0162,0.5135,0.8338,1.0107,0.3704,0.7473
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-22,0.4153,-0.9736,0.2929,0.4761,-0.5459,0.3986,0.4962,-0.5378,0.3745
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-22,0.078,-0.4385,0.0672,0.1629,-0.2514,0.1463,0.1848,-0.3644,0.1489
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-22,0.8833,-0.205,0.6061,1.2114,1.8419,0.9911,1.2067,0.9134,0.8894
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-22,0.2288,0.0977,0.1681,0.2268,0.0985,0.1977,0.2555,-0.1178,0.2001
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-22,1.6921,1.0416,1.1473,1.7648,1.9792,1.437,1.7593,1.165,1.2898
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-22,0.4067,0.1068,0.2871,0.578,0.7836,0.4807,0.5185,0.258,0.3907
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-22,1.1663,0.2099,0.7954,0.9007,0.7772,0.7407,0.6595,0.9136,0.4929
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-22,1.0952,0.1847,0.7479,0.9237,-0.3122,0.7593,0.9104,-0.1819,0.6747
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-22,0.8147,-0.1504,0.5602,0.8317,-0.8582,0.6851,0.8999,-0.5702,0.6671
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-22,0.0557,0.0819,0.0523,0.2416,-0.191,0.2097,0.227,-0.2167,0.1795
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-22,0.8015,0.6553,0.5513,0.625,-0.3025,0.5186,0.6564,-0.2018,0.4906
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-22,0.9396,-0.1133,0.6437,1.049,-0.8641,0.8602,0.9862,0.0453,0.7296
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-22,0.6092,-0.4886,0.4226,0.9918,-0.9356,0.8141,0.8229,-0.2986,0.6113
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-22,0.6269,0.0717,0.4345,0.608,-0.3452,0.5049,0.5092,-0.1949,0.384
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-22,1.045,0.2776,0.7143,0.9865,-0.2328,0.8099,0.9528,-0.4865,0.7054
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-22,0.8887,0.3545,0.6097,0.7462,-0.5698,0.6162,0.6176,0.112,0.4625
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-22,0.8307,-1.1111,0.5709,0.7102,0.2458,0.5872,0.6575,-0.0704,0.4914
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-22,0.656,0.6074,0.454,0.6246,-0.3515,0.5183,0.5659,-0.4075,0.425
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-22,0.7915,0.3042,0.5446,0.7387,-0.0733,0.6102,0.693,-0.1394,0.5171
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-22,0.6834,-0.7773,0.4723,0.7291,-0.7077,0.6025,0.773,-0.6504,0.5751
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-22,1.0356,-1.0297,0.708,1.0009,-0.7872,0.8215,1.0036,-0.4403,0.7422
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-22,1.0108,-0.2595,0.6914,0.8268,-0.1478,0.6812,0.7869,-0.2115,0.5852
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-22,0.5736,0.366,0.3988,0.7084,0.0782,0.5858,0.8283,-0.2886,0.6152
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-22,0.9716,0.1866,0.6651,0.7603,-0.0886,0.6276,0.7433,-0.2323,0.5536
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-22,0.4073,-1.3496,0.2875,0.4393,-0.5902,0.369,0.3923,-0.2488,0.2993
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-22,0.6745,-0.4759,0.4663,0.5996,-0.2509,0.4981,0.547,-0.0728,0.4114
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-22,0.9115,-1.508,0.6249,0.8399,-0.0311,0.6917,0.7927,-0.1246,0.5894
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-22,1.6621,-0.4492,1.1272,1.6032,0.1691,1.3068,1.5112,0.4783,1.11
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-22,0.8984,-1.2919,0.6162,0.8456,-1.4265,0.6963,0.8017,-0.9424,0.5959
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-22,1.8274,0.7681,1.2378,1.5094,0.4246,1.2312,1.5348,0.019,1.1271
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-22,1.7473,2.7481,1.1842,1.34,0.7524,1.0947,1.2594,0.939,0.9276
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-22,0.1981,-0.368,0.1476,0.1374,-0.4563,0.1257,0.1934,-0.6517,0.1551
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-22,0.2225,-0.7918,0.1639,0.3429,-1.0125,0.2913,0.3136,-0.5332,0.2422
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-22,0.8896,-0.4779,0.6103,0.9743,-0.2719,0.8,0.8964,-0.2445,0.6645
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-22,0.6422,-0.4854,0.4447,0.7257,-0.6572,0.5997,0.8016,-0.7474,0.5958
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-22,0.9447,-0.9132,0.6471,0.8179,-0.0074,0.674,0.7881,0.1156,0.5861
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-22,1.0079,0.1175,0.6894,0.8619,-0.0945,0.7095,0.7697,-0.3629,0.5727
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-22,0.8827,-0.7819,0.6057,0.9451,-1.1546,0.7765,0.8542,-0.5029,0.6339
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-22,1.9251,3.5264,1.3032,1.6516,1.7604,1.3458,1.5452,0.9308,1.1346
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-22,1.277,-1.6332,0.8695,1.4162,-0.1182,1.1561,1.2816,-0.444,0.9436
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-22,0.967,-1.4338,0.6621,0.8685,-0.5744,0.7148,0.82,0.0052,0.6092
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-22,0.4094,-1.5399,0.2889,0.6795,-1.2367,0.5625,0.6276,-0.3018,0.4698
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-22,1.003,-0.7815,0.6862,0.8553,-0.6771,0.7042,0.7687,-0.7427,0.572
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-22,0.6197,0.7039,0.4297,0.616,0.5994,0.5113,0.5321,0.3242,0.4006
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-22,0.3498,-0.6789,0.2491,0.4226,-0.9715,0.3555,0.3548,-0.7926,0.2721
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-22,1.1231,-1.7843,0.7665,0.9748,0.1218,0.8004,0.9055,-0.1832,0.6711
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-22,0.4814,0.9765,0.3371,0.6365,1.141,0.5279,0.5784,0.8998,0.4341
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-22,1.0905,-0.7562,0.7447,1.1264,1.1102,0.9226,1.1326,0.1771,0.8357
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-22,0.8052,-0.7577,0.5538,0.8713,-0.2973,0.717,0.7588,-0.113,0.5648
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-22,0.544,-0.61,0.379,0.4617,-0.2383,0.387,0.4133,-0.032,0.3145
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-22,0.8764,-0.3445,0.6014,0.8323,-0.3777,0.6856,0.7077,-0.851,0.5278
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-22,0.0355,-1.0947,0.0388,0.152,0.3927,0.1375,0.1034,0.2577,0.0899
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-22,0.5895,0.2295,0.4095,0.6385,-0.1631,0.5295,0.6035,-0.3732,0.4523
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-22,0.7876,0.4756,0.542,0.8406,0.3051,0.6923,0.812,0.0027,0.6034
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-22,0.6952,-0.1301,0.4802,0.6406,-0.3098,0.5312,0.567,-0.1998,0.4258
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-22,0.6911,0.1632,0.4774,0.6585,-0.1669,0.5456,0.6706,-0.5248,0.5009
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-22,0.5844,-0.4863,0.4061,0.5924,-0.8946,0.4923,0.5076,-0.2935,0.3828
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-22,0.8806,-2.0227,0.6043,0.9645,-0.1802,0.7921,0.896,-0.3262,0.6642
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-22,0.9086,-0.0031,0.623,0.7158,-0.2346,0.5918,0.5975,-0.345,0.4479
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-22,0.8254,-1.9985,0.5673,1.0094,0.2806,0.8283,1.0534,0.4673,0.7783
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-22,1.2505,-1.2472,0.8518,1.5423,-0.8495,1.2577,1.4458,-0.9201,1.0626
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-22,1.1633,-1.603,0.7934,1.0982,0.2581,0.8999,1.0751,0.4187,0.794
