code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-08-14,0.0904,0.1066,0.0755,0.1581,-0.1922,0.1346,0.1394,-0.1447,0.1127
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-08-14,0.2171,-0.3494,0.1604,0.301,-0.0735,0.2427,0.2499,-0.1914,0.1901
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-08-14,0.1594,0.3694,0.1217,0.2096,0.0387,0.1736,0.2339,-0.1101,0.1789
2705,六福開發股份有限公司,TWSE,2705.TW,2026-08-14,0.1196,0.118,0.0951,0.1501,-0.1092,0.1286,0.1303,-0.154,0.1063
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-08-14,0.078,0.1225,0.0672,0.1331,-0.1545,0.1157,0.1198,-0.1311,0.0989
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-08-14,-0.0301,0.1352,-0.0052,0.0451,-0.0485,0.0491,0.0574,-0.0562,0.0552
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-08-14,0.1669,-0.211,0.1268,0.2119,-0.4636,0.1753,0.1434,-0.3973,0.1155
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-08-14,0.2148,-0.2337,0.1588,0.2523,-0.4898,0.2059,0.162,-0.3805,0.1285
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-08-14,0.1139,-0.1845,0.0913,0.1736,-0.5617,0.1463,0.1873,-0.3897,0.1462
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-08-14,0.0381,0.2354,0.0405,0.104,0.2382,0.0937,0.0966,0.0725,0.0827
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-08-14,0.1864,-0.2429,0.1398,0.3226,-0.4744,0.2591,0.2586,-0.1028,0.1962
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-08-14,0.173,0.4024,0.1308,0.2263,0.1493,0.1862,0.1856,-0.058,0.145
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-08-14,0.1585,-0.0031,0.1211,0.2242,-0.1594,0.1846,0.2135,-0.3207,0.1646
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-08-14,0.1705,0.2909,0.1292,0.2027,-0.0593,0.1684,0.1885,-0.1328,0.1471
2762,世界健身股份有限公司,TWSE,2762.TW,2026-08-14,0.1759,0.0695,0.1328,0.188,0.353,0.1572,0.1825,0.0857,0.1429
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-08-14,0.2043,0.7393,0.1518,0.2039,0.2595,0.1693,0.198,0.1139,0.1537
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-08-14,0.0413,0.0212,0.0427,0.0998,-0.2169,0.0905,0.1145,-0.2067,0.0952
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-08-14,0.3669,0.2893,0.2607,0.3478,0.1903,0.2781,0.3051,0.1201,0.2287
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-08-14,0.0703,0.0523,0.0621,0.1061,-0.0471,0.0953,0.0774,0.0029,0.0692
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-08-14,0.2792,0.4928,0.202,0.2865,0.3368,0.2318,0.2419,0.2312,0.1845
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-08-14,0.1477,0.0652,0.1139,0.1665,0.0104,0.141,0.1687,-0.0316,0.1332
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-08-14,0.1162,0.0879,0.0928,0.1481,-0.1133,0.127,0.1515,-0.0573,0.1211
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-08-14,0.1891,0.2041,0.1416,0.2252,0.0843,0.1854,0.1989,0.1082,0.1543
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-08-14,0.103,0.3634,0.084,0.1328,0.0234,0.1155,0.131,-0.0678,0.1068
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-08-14,0.0906,0.4705,0.0757,0.2436,0.0602,0.1993,0.2428,-0.0544,0.1851
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-08-14,0.2699,0.6569,0.1957,0.2323,0.6662,0.1908,0.2027,0.3825,0.157
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-08-14,0.4158,0.4627,0.2934,0.4,0.603,0.3176,0.3093,0.3821,0.2317
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-08-14,0.1721,0.1256,0.1302,0.2232,-0.0512,0.1839,0.1908,-0.0026,0.1487
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-08-14,0.9205,0.4806,0.6314,0.8951,0.555,0.6922,0.8512,0.376,0.6113
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-08-14,0.1623,0.9091,0.1237,0.1951,0.2906,0.1626,0.1677,0.5627,0.1325
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-08-14,0.2247,0.9283,0.1655,0.263,0.226,0.214,0.22,0.2649,0.1691
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-08-14,0.427,1.1891,0.3009,0.3631,0.5001,0.2897,0.3722,0.2212,0.2758
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-08-14,0.6049,0.9402,0.4201,0.4869,0.3201,0.3834,0.4547,0.2318,0.3336
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-08-14,0.5566,1.4615,0.3877,0.5617,0.8026,0.44,0.522,0.4405,0.3807
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-08-14,0.183,0.7986,0.1375,0.2152,0.1691,0.1778,0.1588,0.0456,0.1263
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-08-14,0.6261,0.7522,0.4343,0.5702,0.6323,0.4464,0.4971,0.5137,0.3633
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-08-14,0.0597,0.8268,0.055,0.0944,0.3943,0.0864,0.0995,0.0912,0.0847
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-08-14,0.6118,1.7637,0.4247,0.4853,0.7312,0.3822,0.4396,0.6548,0.323
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-14,0.1097,0.2259,0.0885,0.1415,-0.2511,0.1221,0.124,-0.0885,0.1019
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-14,0.4369,1.2658,0.3076,0.4185,0.4363,0.3316,0.3797,0.3513,0.281
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-14,0.4306,0.4625,0.3033,0.4172,0.314,0.3306,0.3391,0.2794,0.2526
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-14,0.1838,0.8358,0.1381,0.1905,0.2321,0.1591,0.1668,0.0775,0.1319
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-14,0.1259,0.1375,0.0993,0.1209,0.1641,0.1065,0.1065,0.085,0.0896
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-14,0.1118,0.0919,0.0899,0.1132,-0.1336,0.1006,0.0901,-0.1442,0.0781
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-14,-0.0018,0.1578,0.0138,0.051,-0.0811,0.0536,0.0828,0.0405,0.073
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-14,0.081,-0.2599,0.0692,0.0594,-0.5345,0.0599,0.0468,-0.3008,0.0478
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-14,0.2732,0.8901,0.1979,0.3006,0.0093,0.2424,0.2689,0.2199,0.2034
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-14,-0.1272,0.524,-0.0702,0.0093,0.2872,0.022,0.0372,-0.0608,0.0411
2908,特力股份有限公司,TWSE,2908.TW,2026-08-14,0.0344,0.2718,0.038,0.0715,0.1204,0.0691,0.0735,0.0887,0.0665
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-14,0.1072,0.5898,0.0868,0.3011,0.2577,0.2428,0.2394,0.0748,0.1827
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-14,0.6716,-0.3828,0.4647,0.4392,0.4773,0.3473,0.3218,0.2422,0.2404
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-14,-0.0316,0.0813,-0.0062,-0.0074,0.0401,0.0094,-0.0223,-0.1088,-0.0006
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-14,0.1285,-0.052,0.101,0.1808,-0.4723,0.1518,0.1597,-0.4364,0.1269
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-14,0.1508,1.3824,0.116,0.1965,0.2455,0.1637,0.2044,0.0551,0.1582
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-14,-0.0607,1.3397,-0.0256,0.4673,0.4401,0.3685,0.5458,-0.0461,0.3974
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-14,0.3427,0.3671,0.2445,0.3767,-0.8048,0.3,0.3176,-0.689,0.2375
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-14,0.0653,-0.531,0.0587,0.143,-0.3829,0.1232,0.0732,-0.3125,0.0663
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-14,0.0573,0.0899,0.0534,0.0868,-0.0451,0.0807,0.095,0.0396,0.0816
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-14,0.8214,-0.312,0.565,0.7797,-0.9801,0.6049,0.7315,-0.3735,0.5275
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-14,0.6505,0.2666,0.4506,0.6745,0.3193,0.5253,0.6558,-0.1423,0.4744
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-14,0.8189,-0.2366,0.5634,0.7467,-0.1394,0.5799,0.776,-0.3598,0.5586
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-14,0.5137,0.4125,0.359,0.4105,-0.014,0.3256,0.4394,-0.2842,0.3228
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-14,1.4516,0.2883,0.987,1.5026,0.471,1.1518,1.536,0.959,1.0911
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-14,1.1094,1.1243,0.7579,1.0015,0.9743,0.7727,0.9324,0.2032,0.6682
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-14,0.6891,-0.2797,0.4764,0.6481,-0.2625,0.5053,0.6259,-0.0872,0.4535
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-14,0.4108,-0.9459,0.2901,0.409,-0.5761,0.3244,0.3618,-0.5934,0.2685
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-14,1.0891,-1.1574,0.7443,1.0131,-1.0817,0.7815,1.0556,-1.059,0.7545
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-14,0.8339,-0.4288,0.5734,0.6967,-0.154,0.5421,0.6315,-0.3457,0.4574
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-14,0.8989,0.1455,0.6169,0.7049,-0.2635,0.5483,0.687,-0.3875,0.4963
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-14,1.6841,-0.7107,1.1427,1.4963,0.5158,1.1471,1.3569,0.4331,0.9656
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-14,1.2268,0.8107,0.8365,1.2127,0.7903,0.9325,1.2639,0.3986,0.9005
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-14,-0.4956,2.161,-0.3169,-0.269,0.5857,-0.1885,-0.2105,0.1252,-0.1325
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-14,1.0386,-0.9174,0.7105,1.0693,-0.8396,0.824,1.0886,-0.8358,0.7776
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-14,1.3167,0.2663,0.8967,0.9843,-0.0754,0.7597,0.8546,-0.4075,0.6137
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-14,0.63,1.1087,0.4369,0.5639,0.6287,0.4416,0.5239,0.0551,0.382
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-14,0.8766,-0.2317,0.602,0.7593,0.1959,0.5895,0.7148,-0.1078,0.5158
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-14,0.0978,-1.0794,0.0805,0.2711,0.4953,0.2201,0.3157,-0.1102,0.2362
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-14,0.9802,-0.7089,0.6714,0.8427,-0.5036,0.6526,0.7807,-0.269,0.5619
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-14,1.97,1.4487,1.3342,1.7,3.0838,1.3012,1.4997,1.4381,1.0656
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-14,0.9047,-0.2559,0.6208,0.7594,-0.9861,0.5895,0.7186,-0.9053,0.5184
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-14,0.8229,-1.1142,0.566,0.8682,0.4255,0.6719,0.8094,0.466,0.582
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-14,0.5138,0.4248,0.3591,0.4485,-0.1726,0.3543,0.4957,-0.3344,0.3623
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-14,1.1846,-1.1894,0.8082,1.0506,0.4862,0.8099,0.9474,-0.0906,0.6787
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-14,1.0707,-1.581,0.732,0.9743,-0.173,0.7521,0.8629,-0.3236,0.6195
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-14,0.9872,-0.254,0.6761,0.8763,-0.3122,0.678,0.8999,-0.8025,0.6454
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-14,0.7674,-0.4727,0.5289,0.7363,0.5818,0.5721,0.6658,0.1762,0.4814
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-14,0.7265,0.1454,0.5015,0.6299,0.3477,0.4916,0.5726,-0.1037,0.4161
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-14,1.2697,-0.9175,0.8652,1.2256,-0.6364,0.9423,1.1114,-0.4939,0.7936
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-14,0.839,-1.5059,0.5768,0.6631,0.1624,0.5167,0.6737,0.1902,0.487
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-14,1.8179,0.0727,1.2323,1.864,1.1084,1.4252,1.8393,1.0606,1.3036
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-14,0.4651,-0.5849,0.3264,0.5178,-0.514,0.4068,0.4647,-0.3158,0.3406
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-14,0.2227,-0.3826,0.1641,0.1488,-0.3022,0.1276,0.1348,-0.5753,0.1094
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-14,1.1733,-0.6425,0.8007,1.0345,-0.8018,0.7977,0.9601,-0.7651,0.6876
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-14,1.1804,0.5283,0.8054,0.9497,1.137,0.7335,0.8904,0.325,0.6388
3043,科風股份有限公司,TWSE,3043.TW,2026-08-14,0.5466,-0.3309,0.381,0.4276,-0.2886,0.3385,0.2861,-0.1876,0.2154
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-14,1.1636,-0.2695,0.7942,1.1033,-0.0728,0.8497,1.0914,-0.2308,0.7796
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-14,-0.0582,-0.0327,-0.024,-0.0383,0.1786,-0.014,-0.0203,0.0633,0.0008
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-14,0.6356,0.5569,0.4406,0.5696,0.1456,0.4459,0.5074,0.0431,0.3705
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-14,0.7319,-0.3335,0.5051,0.7234,-0.8621,0.5623,0.6969,-0.7021,0.5032
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-14,0.9183,-0.525,0.6299,0.8668,0.4708,0.6708,0.8548,0.4788,0.6138
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-14,0.9652,-0.7384,0.6613,0.8615,0.1007,0.6668,0.7285,0.2353,0.5254
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-14,0.7132,-0.4438,0.4926,0.706,-0.6799,0.5491,0.5868,-0.4939,0.4261
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-14,0.9745,-0.627,0.6676,0.938,-0.3907,0.7247,0.8439,-0.4676,0.6062
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-14,0.1533,0.2177,0.1177,0.152,-0.1518,0.13,0.1266,-0.13,0.1037
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-14,0.6174,-1.5599,0.4284,0.602,0.8511,0.4705,0.4943,0.5619,0.3613
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-14,1.0329,-0.0349,0.7067,0.8668,0.9087,0.6708,0.8405,0.3833,0.6038
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-14,0.113,0.2057,0.0907,0.1733,-0.4362,0.1461,0.1936,-0.5406,0.1506
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-14,1.0771,-0.9924,0.7363,1.0067,-0.5483,0.7766,0.9331,-0.3856,0.6687
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-14,0.5623,-0.2145,0.3915,0.5536,-0.6683,0.4338,0.5296,-0.7184,0.386
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-14,0.7108,-0.5386,0.491,0.7187,-0.3024,0.5587,0.78,-0.593,0.5614
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-14,1.1768,-0.2018,0.803,1.105,-0.7181,0.851,1.1092,-0.2284,0.7921
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-14,0.9074,-1.6653,0.6226,0.878,-0.7471,0.6793,0.8701,-0.6917,0.6246
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-14,1.7544,-0.6489,1.1898,1.3474,0.7385,1.0344,1.2021,0.3705,0.8572
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-14,0.8395,-1.0974,0.5772,0.7352,-0.3074,0.5712,0.6648,0.0073,0.4807
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-14,1.3671,-0.4044,0.9305,1.2074,0.2088,0.9285,1.0279,-0.1054,0.7351
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-14,0.0417,0.06,0.0429,0.051,-0.0131,0.0536,0.0376,-0.0312,0.0413
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-14,1.0219,-1.0526,0.6993,1.2179,0.1777,0.9364,1.2442,1.1068,0.8867
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-14,1.0617,-2.7369,0.726,1.016,-1.6421,0.7837,0.9628,-0.5381,0.6895
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-14,1.0521,0.3655,0.7195,0.9362,0.1508,0.7233,0.9728,0.2004,0.6965
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-14,0.7262,-0.5162,0.5013,0.606,-0.3096,0.4735,0.5981,-0.5413,0.434
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-14,0.0793,-0.2985,0.0681,0.1522,-0.2266,0.1302,0.1675,-0.2883,0.1323
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-14,1.4254,-1.1045,0.9695,1.2887,1.4031,0.99,1.3143,0.6278,0.9358
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-14,0.3779,-0.2249,0.2681,0.2673,0.1067,0.2172,0.273,-0.2564,0.2063
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-14,1.897,1.4843,1.2853,1.7808,1.6548,1.3623,1.797,1.2085,1.2739
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-14,0.6485,-1.9551,0.4493,0.6148,0.4067,0.4801,0.5625,0.2117,0.4091
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-14,0.9827,1.2225,0.6731,0.9433,1.6288,0.7287,0.7528,1.023,0.5424
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-14,1.0612,1.2246,0.7256,0.9258,0.3418,0.7154,0.9063,0.0268,0.6499
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-14,0.9105,-0.4996,0.6247,0.817,-0.755,0.6331,0.8974,-0.6644,0.6437
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-14,0.0519,0.7229,0.0498,0.1945,0.0415,0.1622,0.1864,-0.089,0.1456
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-14,0.694,0.5375,0.4797,0.6015,-0.3808,0.4701,0.6543,-0.4644,0.4734
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-14,1.2047,-1.2866,0.8217,1.0268,-0.5373,0.7918,1.0371,-0.3418,0.7416
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-14,0.6278,-0.3448,0.4354,0.8402,-0.9087,0.6507,0.8017,-0.3135,0.5766
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-14,0.6559,-0.1784,0.4542,0.6096,-0.2604,0.4762,0.5138,-0.3186,0.375
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-14,1.1697,0.3042,0.7983,1.05,0.2274,0.8094,1.0245,-0.3364,0.7327
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-14,0.7788,0.4777,0.5365,0.7579,-0.3321,0.5884,0.643,0.0629,0.4655
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-14,0.9704,-0.9469,0.6648,0.7491,0.0737,0.5817,0.7319,-0.4434,0.5277
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-14,0.7775,0.7407,0.5356,0.6461,-0.3849,0.5038,0.6063,-0.4203,0.4398
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-14,0.8324,0.1398,0.5724,0.7694,0.3081,0.5971,0.7171,-0.0554,0.5174
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-14,0.7816,-0.5704,0.5384,0.7868,-0.4365,0.6103,0.8213,-0.6434,0.5904
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-14,1.0776,-1.1482,0.7366,0.9942,-0.7217,0.7672,1.0108,-0.5726,0.7231
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-14,1.1085,0.0541,0.7573,0.9415,0.251,0.7273,0.8604,-0.1411,0.6178
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-14,0.7563,-0.4628,0.5214,0.7402,-0.3418,0.575,0.8433,-0.4231,0.6058
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-14,0.8339,0.1094,0.5734,0.7084,0.1357,0.551,0.7116,-0.2315,0.5135
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-14,0.3975,-0.7968,0.2812,0.439,-0.657,0.3471,0.3982,-0.2799,0.294
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-14,0.6769,-1.2076,0.4683,0.6326,-0.7638,0.4936,0.6195,-0.3553,0.449
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-14,1.0698,-1.9055,0.7314,0.927,-0.2091,0.7163,0.849,-0.3063,0.6098
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-14,1.6424,-0.0149,1.1148,1.6637,0.7172,1.2737,1.5721,0.732,1.1164
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-14,0.884,-1.5641,0.607,0.8329,-1.3216,0.6451,0.7899,-1.3651,0.5684
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-14,1.9083,0.1084,1.2929,1.6159,0.745,1.2375,1.6269,0.0981,1.1548
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-14,1.7155,0.6368,1.1638,1.403,1.1632,1.0765,1.2851,0.8117,0.9153
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-14,0.1985,-0.3741,0.1479,0.1843,-0.5802,0.1544,0.1798,-0.6668,0.141
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-14,0.1992,0.1288,0.1484,0.2644,-0.5649,0.215,0.2789,-0.3842,0.2104
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-14,0.9089,-0.7596,0.6236,0.8987,0.2141,0.6949,0.8639,-0.2045,0.6202
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-14,0.6824,0.0058,0.472,0.7132,-0.296,0.5546,0.7899,-0.663,0.5684
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-14,0.9203,-0.9682,0.6313,0.886,0.1224,0.6853,0.7829,-0.2318,0.5635
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-14,1.0406,-0.1011,0.7118,0.8252,0.0484,0.6393,0.7788,-0.1872,0.5606
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-14,0.9362,-1.1275,0.6419,0.9314,-0.7967,0.7197,0.8741,-0.5496,0.6274
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-14,1.5081,2.0071,1.0249,1.4804,1.2065,1.135,1.474,0.8498,1.0476
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-14,1.2232,-1.8926,0.8341,1.3138,-0.61,1.009,1.2731,-0.4581,0.9069
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-14,1.1929,-1.7876,0.8138,0.9992,-0.7254,0.771,0.9211,0.0788,0.6603
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-14,0.6649,0.3629,0.4602,0.6642,-0.4432,0.5175,0.6492,-0.0684,0.4698
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-14,1.037,-1.1956,0.7094,0.8762,-0.6343,0.6779,0.8061,-0.8072,0.5797
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-14,0.8405,0.4597,0.5778,0.6708,0.0791,0.5225,0.6092,0.19,0.4418
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-14,0.2036,0.0016,0.1513,0.33,-0.8506,0.2647,0.3051,-0.6558,0.2287
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-14,1.3546,-1.5093,0.9221,1.0951,0.1657,0.8435,0.9856,-0.0999,0.7055
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-14,0.8185,-0.3011,0.5631,0.7891,0.187,0.612,0.6548,0.7567,0.4737
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-14,1.3536,-1.266,0.9214,1.1768,1.0969,0.9053,1.1748,0.0919,0.838
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-14,0.9943,-0.8256,0.6808,0.9053,-0.4318,0.6999,0.8295,-0.3191,0.5961
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-14,0.912,-1.4391,0.6257,0.6373,-0.1759,0.4972,0.5655,-0.2146,0.4112
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-14,0.7808,-0.6506,0.5379,0.7237,-0.3335,0.5625,0.6791,-0.642,0.4908
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-14,0.1343,-1.7928,0.1049,0.204,-0.0832,0.1693,0.1134,0.0435,0.0944
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-14,0.6425,-0.7522,0.4452,0.6236,-0.477,0.4868,0.6169,-0.6921,0.4472
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-14,0.9296,1.7572,0.6375,0.8176,1.1269,0.6336,0.8311,0.1845,0.5972
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-14,0.714,-0.1657,0.4931,0.6147,-0.2435,0.4801,0.5712,-0.2531,0.4152
