code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-09-04,0.0834,0.364,0.0485,0.094,0.2286,0.0867,0.1066,0.1751,0.0911
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-09-04,0.0737,0.138,0.0446,0.0958,-0.0162,0.0881,0.0976,-0.1215,0.0847
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-09-04,-0.0577,0.0993,-0.0082,0.0064,0.0373,0.0199,0.0646,0.0817,0.0611
2904,匯僑股份有限公司,TWSE,2904.TW,2026-09-04,0.0566,-0.2155,0.0377,0.091,-0.5602,0.0845,0.0464,-0.3099,0.0481
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-09-04,0.2294,0.9905,0.1072,0.2396,0.1972,0.1979,0.2682,0.2403,0.2065
2906,高林實業股份有限公司,TWSE,2906.TW,2026-09-04,-0.1253,0.6622,-0.0354,-0.0737,0.3768,-0.0412,0.0359,-0.0287,0.0406
2908,特力股份有限公司,TWSE,2908.TW,2026-09-04,0.0462,0.2828,0.0336,0.0652,0.2349,0.0648,0.0822,0.0794,0.0737
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-09-04,0.0983,0.6001,0.0545,0.1407,0.405,0.1224,0.2365,0.0813,0.1838
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-09-04,0.3537,-1.0113,0.1571,0.4359,0.2465,0.3477,0.338,0.1717,0.2563
2912,統一超商股份有限公司,TWSE,2912.TW,2026-09-04,-0.1367,0.0153,-0.0399,-0.0248,0.1066,-0.0039,-0.0325,-0.0811,-0.0082
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-09-04,0.1635,-0.1698,0.0807,0.1311,-0.2825,0.1151,0.16,-0.385,0.1292
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-09-04,0.1939,0.787,0.0929,0.1496,0.2277,0.1292,0.2022,-0.0155,0.1594
2923,鼎固控股有限公司,TWSE,2923.TW,2026-09-04,-0.1134,1.1004,-0.0306,0.3583,0.7838,0.2885,0.6246,-0.0811,0.4609
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-09-04,0.2078,-0.0932,0.0985,0.3433,-0.5938,0.277,0.3125,-0.6609,0.2381
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-09-04,0.1596,-0.0937,0.0791,-0.0039,-0.4523,0.012,0.0805,-0.233,0.0725
2945,三商家購股份有限公司,TWSE,2945.TW,2026-09-04,0.0597,0.043,0.039,0.0609,0.0573,0.0615,0.0892,0.0384,0.0787
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-09-04,0.8758,-0.6336,0.3669,0.7154,-0.7886,0.561,0.7108,-0.3205,0.5225
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-09-04,0.7184,-0.0036,0.3037,0.617,0.2112,0.4859,0.6541,-0.1486,0.482
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-09-04,0.727,-0.5051,0.3071,0.7196,-0.0817,0.5642,0.7869,-0.5305,0.5768
3005,神基控股股份有限公司,TWSE,3005.TW,2026-09-04,0.5188,0.2642,0.2235,0.4765,-0.5497,0.3787,0.4649,-0.5879,0.3469
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-09-04,1.4103,1.1664,0.5817,1.393,0.4777,1.0781,1.48,0.8642,1.0716
3008,大立光電股份有限公司,TWSE,3008.TW,2026-09-04,1.0005,2.4006,0.4171,1.0017,1.9877,0.7795,0.9309,0.7076,0.6796
3010,華立企業股份有限公司,TWSE,3010.TW,2026-09-04,0.6133,-0.0088,0.2615,0.5828,-0.3205,0.4598,0.6048,-0.0586,0.4468
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-09-04,0.3979,-1.4556,0.1749,0.3309,-0.5801,0.2675,0.3619,-0.6518,0.2734
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-09-04,1.0619,-1.0296,0.4417,0.9937,-0.8046,0.7734,1.0549,-1.0072,0.7681
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-09-04,0.8198,-0.173,0.3444,0.6944,-0.136,0.545,0.6306,-0.3966,0.4652
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-09-04,1.0156,-0.5788,0.4231,0.7183,-0.2524,0.5632,0.6649,-0.4288,0.4897
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-09-04,1.6546,-0.3222,0.6799,1.5386,0.3235,1.1893,1.3674,0.1666,0.9912
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-09-04,1.2493,1.5222,0.517,1.204,0.6998,0.9339,1.2341,0.6864,0.8961
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-09-04,-0.4089,0.3144,-0.1493,-0.2447,0.196,-0.1718,-0.1624,0.0101,-0.1009
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-09-04,1.0374,-0.2014,0.4319,0.9836,-0.3606,0.7657,1.044,-0.8008,0.7604
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-09-04,1.0152,-0.6793,0.423,0.9894,0.3827,0.7701,0.8488,-0.1377,0.621
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-09-04,0.6536,0.5671,0.2776,0.5657,0.728,0.4467,0.5413,0.0575,0.4015
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-09-04,0.8503,0.3214,0.3567,0.7099,0.3062,0.5568,0.6818,0.0923,0.5018
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-09-04,0.1592,0.6442,0.079,0.1859,0.6824,0.1569,0.2814,-0.0894,0.2159
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-09-04,0.853,-1.1898,0.3578,0.8572,-0.7881,0.6692,0.7651,-0.2917,0.5612
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-09-04,1.9293,0.2778,0.7903,1.8046,3.145,1.3923,1.5401,1.463,1.1145
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-09-04,0.8666,-0.739,0.3632,0.7176,-0.7832,0.5627,0.7007,-0.8315,0.5153
3028,增你強股份有限公司,TWSE,3028.TW,2026-09-04,0.8687,-0.7261,0.3641,0.8697,0.0792,0.6788,0.8133,0.3643,0.5957
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-09-04,0.4403,0.1187,0.1919,0.4618,-0.2574,0.3674,0.4673,-0.3546,0.3486
3030,德律科技股份有限公司,TWSE,3030.TW,2026-09-04,1.2185,-0.8057,0.5047,1.1466,-0.577,0.8901,0.9377,-0.0814,0.6845
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-09-04,1.0378,-0.5506,0.432,1.0126,-0.2088,0.7878,0.8763,-0.2161,0.6406
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-09-04,0.9586,-0.5738,0.4002,0.8697,-0.2428,0.6788,0.8666,-0.8224,0.6337
3033,威健實業股份有限公司,TWSE,3033.TW,2026-09-04,0.8212,-0.6224,0.345,0.7109,0.428,0.5576,0.6487,0.1103,0.4781
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-09-04,0.7526,0.375,0.3174,0.6727,0.303,0.5284,0.5682,-0.1113,0.4207
3035,智原科技股份有限公司,TWSE,3035.TW,2026-09-04,1.215,-0.1161,0.5032,1.2671,-0.3834,0.9821,1.1503,-0.5262,0.8362
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-09-04,0.7446,-1.1067,0.3142,0.7672,-0.8264,0.6005,0.6816,0.0681,0.5016
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-09-04,1.7597,-0.2607,0.7221,1.7527,0.2271,1.3527,1.8084,1.0041,1.3061
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-09-04,0.387,-0.6779,0.1705,0.453,-0.4971,0.3607,0.4605,-0.3236,0.3438
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-09-04,0.2141,-0.1606,0.101,0.1487,-0.7223,0.1285,0.1,-0.6658,0.0864
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-09-04,1.1972,-0.394,0.4961,1.0199,-0.667,0.7934,0.9499,-0.7782,0.6932
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-09-04,1.1281,-0.9132,0.4683,1.0155,0.895,0.79,0.9074,0.2863,0.6628
3043,科風股份有限公司,TWSE,3043.TW,2026-09-04,0.7609,-0.6051,0.3208,0.4388,-0.2872,0.3499,0.3484,-0.3702,0.2637
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-09-04,1.1402,-0.1123,0.4732,1.1305,-0.1377,0.8778,1.0825,-0.1292,0.7878
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-09-04,-0.0927,0.2301,-0.0223,-0.0626,0.3652,-0.0328,-0.0283,0.1778,-0.0052
3046,建碁股份有限公司,TWSE,3046.TW,2026-09-04,0.5027,0.0703,0.217,0.5162,0.1092,0.409,0.5076,-0.0319,0.3774
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-09-04,0.6879,-0.7585,0.2914,0.6956,-0.771,0.5459,0.6828,-0.8496,0.5025
3048,益登科技股份有限公司,TWSE,3048.TW,2026-09-04,1.0338,-1.5425,0.4304,0.8061,0.323,0.6302,0.8666,-0.1985,0.6337
3049,精金科技股份有限公司,TWSE,3049.TW,2026-09-04,0.8494,-0.5112,0.3563,0.8811,-0.3342,0.6875,0.6956,0.491,0.5116
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-09-04,0.6486,-0.5873,0.2756,0.6297,-0.6197,0.4956,0.5728,-0.4443,0.4239
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-09-04,0.7966,-0.8724,0.3351,0.9275,-0.4634,0.7229,0.8446,-0.555,0.618
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-09-04,0.1246,0.0326,0.0651,0.1132,-0.078,0.1014,0.1201,-0.1289,0.1007
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-09-04,0.6764,-0.9899,0.2868,0.8242,-0.9153,0.644,0.518,0.7367,0.3848
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-09-04,1.1058,2.1055,0.4594,0.8487,1.5128,0.6627,0.8325,0.5209,0.6094
3056,富華創新股份有限公司,TWSE,3056.TW,2026-09-04,0.2102,-0.0913,0.0995,0.1482,-0.1183,0.1281,0.1799,-0.521,0.1434
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-09-04,1.0374,-0.9914,0.4319,0.9656,-0.2433,0.752,0.932,-0.3114,0.6804
3058,立德電子股份有限公司,TWSE,3058.TW,2026-09-04,0.4627,-0.7664,0.2009,0.5089,-0.5914,0.4034,0.48,-0.7225,0.3577
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-09-04,0.7361,-0.983,0.3108,0.6841,-0.3442,0.5371,0.7205,-0.9427,0.5294
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-09-04,1.0139,-0.6162,0.4224,0.9947,-0.6774,0.7742,1.0985,-0.2748,0.7993
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-09-04,0.7629,-1.106,0.3216,0.8179,-0.7512,0.6392,0.8657,-0.6808,0.6331
3090,日電貿股份有限公司,TWSE,3090.TW,2026-09-04,1.4987,-0.8408,0.6173,1.3659,0.7331,1.0575,1.2027,0.3431,0.8737
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-09-04,0.8293,-1.0228,0.3483,0.7129,-1.058,0.5591,0.6695,0.0369,0.493
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-09-04,1.4926,1.7501,0.6148,1.226,0.7791,0.9507,1.0829,-0.0106,0.7881
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-09-04,0.0688,0.0219,0.0426,0.0419,-0.0114,0.047,0.0422,-0.0469,0.0451
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-09-04,0.9764,-0.6713,0.4074,1.1709,0.4959,0.9086,1.2686,1.2071,0.9207
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-09-04,1.0349,-1.9205,0.4309,0.9768,-1.9415,0.7605,0.9592,-0.4526,0.6998
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-09-04,0.9896,-1.4405,0.4127,0.9717,0.0556,0.7566,0.9831,-0.0432,0.7169
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-09-04,0.7457,-0.6041,0.3147,0.5962,-0.1943,0.47,0.5725,-0.6285,0.4237
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-09-04,0.1089,-0.1543,0.0588,0.1463,-0.2895,0.1267,0.1603,-0.3076,0.1294
3167,大量科技股份有限公司,TWSE,3167.TW,2026-09-04,1.4004,-0.3824,0.5778,1.3508,0.988,1.0459,1.3263,0.9138,0.9619
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-09-04,0.3038,-0.2113,0.1371,0.2965,0.0639,0.2413,0.2711,-0.2492,0.2086
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-09-04,1.9713,0.5863,0.8072,1.8523,0.9899,1.4287,1.8363,1.1934,1.326
3209,全科科技股份有限公司,TWSE,3209.TW,2026-09-04,0.6126,-1.1932,0.2612,0.5883,0.2015,0.464,0.5597,0.169,0.4146
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-09-04,0.794,0.6128,0.3341,0.8765,1.775,0.6839,0.7611,1.0471,0.5584
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-09-04,0.8627,0.8663,0.3617,0.9307,0.3062,0.7253,0.9084,0.0529,0.6635
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-09-04,0.9353,-0.4965,0.3909,0.7763,-0.6126,0.6075,0.8673,-0.869,0.6342
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-09-04,0.0453,0.3825,0.0332,0.1151,0.134,0.1028,0.1981,-0.0969,0.1564
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-09-04,0.7557,0.1603,0.3187,0.5396,-0.1001,0.4268,0.6069,-0.3157,0.4483
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-09-04,1.1762,-1.1395,0.4877,0.9718,-0.3779,0.7567,1.0205,-0.7007,0.7436
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-09-04,0.6647,0.1374,0.2821,0.6707,-0.4657,0.5269,0.8205,-0.1429,0.6008
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-09-04,0.7404,-0.8258,0.3125,0.5767,-0.3203,0.4551,0.5207,-0.4246,0.3868
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-09-04,1.0527,-0.7226,0.438,0.9874,0.4465,0.7686,1.0232,-0.3661,0.7455
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-09-04,0.9448,-0.6321,0.3947,0.7187,-0.0503,0.5635,0.6503,0.0177,0.4793
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-09-04,1.0623,-0.7414,0.4419,0.8301,-0.2074,0.6485,0.747,-0.3743,0.5483
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-09-04,0.8805,-1.2387,0.3688,0.6356,-0.4169,0.5001,0.6178,-0.5527,0.4561
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-09-04,0.8047,0.1855,0.3384,0.7363,0.1499,0.5769,0.7073,-0.1056,0.52
3376,新日興股份有限公司,TWSE,3376.TW,2026-09-04,0.7564,-0.1328,0.319,0.8243,-0.2859,0.6441,0.7944,-0.5272,0.5822
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-09-04,0.9373,-0.6451,0.3917,0.9836,-0.9792,0.7657,0.9947,-0.5226,0.7252
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-09-04,1.1868,1.6716,0.4919,0.965,1.4153,0.7515,0.8433,0.4379,0.6171
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-09-04,0.668,-0.3794,0.2834,0.7251,-0.5383,0.5684,0.841,-0.502,0.6154
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-09-04,0.8734,0.0484,0.366,0.7535,-0.0008,0.5901,0.7234,-0.4901,0.5315
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-09-04,0.3377,-0.7666,0.1507,0.3911,-0.7337,0.3135,0.3873,-0.3418,0.2915
3432,台端興業股份有限公司,TWSE,3432.TW,2026-09-04,0.6758,-1.0612,0.2866,0.7048,-0.681,0.5529,0.6219,-0.3908,0.459
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-09-04,1.0369,-0.8339,0.4317,0.9166,-0.6041,0.7146,0.8484,-0.3054,0.6207
3443,創意電子股份有限公司,TWSE,3443.TW,2026-09-04,1.7548,1.175,0.7202,1.6713,1.012,1.2905,1.5913,0.6472,1.1511
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-09-04,0.6895,-1.3323,0.2921,0.815,-1.2782,0.637,0.7293,-1.3885,0.5357
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-09-04,1.8697,0.5965,0.7663,1.7174,0.6438,1.3257,1.6087,0.2539,1.1635
3481,群創光電股份有限公司,TWSE,3481.TW,2026-09-04,1.2457,0.2128,0.5156,1.4724,0.2507,1.1387,1.3046,0.6633,0.9464
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-09-04,0.1173,-0.6097,0.0621,0.1362,-0.4536,0.1189,0.1882,-0.6794,0.1494
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-09-04,0.1561,0.0151,0.0777,0.2026,-0.4572,0.1696,0.2682,-0.4061,0.2065
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-09-04,0.7785,0.5242,0.3278,0.7954,0.5578,0.6221,0.8185,-0.0251,0.5994
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-09-04,0.5587,-0.2522,0.2395,0.6857,-0.1959,0.5383,0.766,-0.5683,0.5619
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-09-04,0.8682,0.2729,0.3639,0.8944,0.4048,0.6976,0.7577,-0.1531,0.556
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-09-04,0.8013,-1.7689,0.337,0.868,0.1485,0.6775,0.7981,-0.2995,0.5848
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-09-04,0.9332,-0.5032,0.39,0.8887,-0.592,0.6933,0.8804,-0.5987,0.6436
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-09-04,1.2189,1.7206,0.5048,1.5486,1.7613,1.1969,1.4748,0.9626,1.0679
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-09-04,1.1893,-1.3258,0.4929,1.2836,-0.8254,0.9946,1.2683,-0.6216,0.9205
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-09-04,1.1226,-1.7799,0.4661,1.1682,-1.4804,0.9066,0.9176,-0.233,0.6701
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-09-04,0.7154,1.4517,0.3025,0.5447,-0.4992,0.4307,0.6345,0.0149,0.468
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-09-04,0.9483,-0.4139,0.3961,0.8277,-0.1453,0.6467,0.7851,-0.7539,0.5755
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-09-04,1.0111,-1.0159,0.4213,0.6696,0.2322,0.526,0.6189,0.1911,0.4569
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-09-04,0.2671,-0.1847,0.1223,0.2852,-0.5886,0.2327,0.3067,-0.6874,0.234
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-09-04,1.4488,-0.3271,0.5972,1.1606,-0.6971,0.9008,1.0011,-0.4441,0.7297
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-09-04,0.7179,-0.4022,0.3035,0.7042,-0.9849,0.5524,0.6592,0.8535,0.4856
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-09-04,1.4027,-0.7368,0.5787,1.1296,0.7172,0.8771,1.1957,-0.0173,0.8687
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-09-04,0.9255,-0.2086,0.3869,0.8879,-0.3742,0.6926,0.8442,-0.4213,0.6177
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-09-04,1.0664,0.2308,0.4435,0.6489,0.1006,0.5102,0.5756,-0.0147,0.4259
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-09-04,0.6538,-0.5482,0.2777,0.7066,-0.3108,0.5543,0.6816,-0.6575,0.5016
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-09-04,0.286,-2.1097,0.1299,0.2088,-0.4413,0.1744,0.1461,-0.1109,0.1193
3596,智易科技股份有限公司,TWSE,3596.TW,2026-09-04,0.6519,-0.805,0.277,0.6566,-0.8981,0.5161,0.609,-0.7273,0.4498
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-09-04,0.9992,2.2972,0.4165,0.7466,1.1304,0.5848,0.812,-0.0475,0.5947
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-09-04,0.6437,-0.6781,0.2737,0.5707,-0.3866,0.4506,0.5559,-0.3235,0.4119
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-09-04,0.7529,0.6554,0.3176,0.6658,0.365,0.5231,0.6913,-0.2861,0.5085
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-09-04,0.473,-0.3722,0.2051,0.5008,-0.6154,0.3972,0.5004,-0.3081,0.3723
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-09-04,1.1544,-1.2252,0.4789,0.9823,-0.7804,0.7647,1.0011,-0.5516,0.7297
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-09-04,0.9301,0.0193,0.3888,0.8152,-0.02,0.6372,0.6662,-0.3246,0.4906
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-09-04,1.0785,1.6909,0.4484,0.9696,0.8306,0.755,1.0326,0.4317,0.7522
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-09-04,1.524,-0.148,0.6274,1.5445,-0.317,1.1938,1.4748,-0.7797,1.0679
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-09-04,1.1067,-0.1542,0.4597,1.0927,0.0736,0.849,1.0599,0.1855,0.7717
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-09-04,0.5244,0.0336,0.2257,0.6328,-0.2681,0.498,0.6125,-0.2557,0.4523
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-09-04,1.1723,-1.05,0.4861,0.9633,0.6505,0.7502,0.9381,0.0336,0.6848
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-09-04,0.0533,-0.3723,0.0364,0.1541,-0.1414,0.1326,0.1664,-0.1577,0.1338
3686,達能科技股份有限公司,TWSE,3686.TW,2026-09-04,0.5877,-0.8575,0.2512,0.5528,-0.9218,0.4369,0.5638,-0.402,0.4175
3694,海華科技股份有限公司,TWSE,3694.TW,2026-09-04,1.2722,-0.9971,0.5262,0.9644,-0.7591,0.751,0.9709,-1.0746,0.7082
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-09-04,0.9623,-0.8258,0.4017,1.0673,-1.4674,0.8296,0.9928,-0.5639,0.7238
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-09-04,0.8226,-0.2498,0.3456,0.7225,0.3562,0.5664,0.6453,0.1387,0.4757
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-09-04,0.064,-0.1685,0.0407,0.1104,-0.1972,0.0993,0.138,-0.1913,0.1135
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-09-04,0.7966,-0.5671,0.3351,0.7059,0.0736,0.5537,0.7219,-0.3258,0.5304
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-09-04,-0.0048,0.169,0.0131,0.0163,0.2314,0.0274,0.0055,0.0495,0.0189
3706,神達控股股份有限公司,TWSE,3706.TW,2026-09-04,0.4929,0.1395,0.2131,0.7417,-0.2675,0.5811,0.8249,-0.4514,0.6039
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-09-04,0.6779,-0.6539,0.2874,0.5833,-0.7739,0.4602,0.6924,-0.4739,0.5093
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-09-04,1.5742,0.0013,0.6476,1.6954,0.0888,1.3089,1.6918,0.2611,1.2228
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-09-04,1.0116,0.428,0.4215,0.9083,-0.5953,0.7082,0.8248,-0.9745,0.6039
3714,富采控股股份有限公司,TWSE,3714.TW,2026-09-04,1.1153,0.0603,0.4632,0.9351,0.5204,0.7287,0.8817,0.1417,0.6445
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-09-04,1.5163,-1.6914,0.6243,1.3397,-1.4887,1.0375,1.3083,-0.4319,0.9491
3716,中化控股股份有限公司,TWSE,3716.TW,2026-09-04,0.0599,-0.003,0.0391,0.1262,0.0327,0.1113,0.1052,-0.0235,0.0901
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-09-04,0.7914,0.2645,0.333,0.6624,-0.0219,0.5205,0.6318,-0.2751,0.4661
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-09-04,0.0181,0.0684,0.0223,0.0417,-0.046,0.0468,0.0631,-0.162,0.06
4106,雃博股份有限公司,TWSE,4106.TW,2026-09-04,0.1793,0.2108,0.0871,0.1097,0.2085,0.0987,0.1133,0.0629,0.0959
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-09-04,0.2891,-0.3755,0.1312,0.2567,-0.4998,0.2109,0.3014,-0.5525,0.2302
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-09-04,0.1484,1.1838,0.0746,0.1378,0.0488,0.1202,0.2058,-0.182,0.1619
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-09-04,-0.1156,0.0659,-0.0315,0.0147,-0.2189,0.0262,0.1401,-0.3019,0.115
4137,麗豐股份有限公司,TWSE,4137.TW,2026-09-04,0.2326,-0.9965,0.1085,0.1951,-0.5599,0.1639,0.1864,-0.3714,0.1481
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-09-04,0.23,-0.1281,0.1074,0.1587,-0.093,0.1361,0.1406,-0.133,0.1154
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-09-04,0.17,0.3145,0.0833,0.0421,-0.3727,0.0471,-0.0121,-0.1979,0.0064
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-09-04,0.2483,-0.4167,0.1148,0.0746,0.1429,0.0719,0.1318,-0.1955,0.1091
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-09-04,0.2246,-0.6143,0.1053,0.2042,-0.3891,0.1708,0.2316,-0.7682,0.1803
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-09-04,0.8115,0.0477,0.3411,0.3945,-0.7952,0.3161,0.3337,0.2978,0.2532
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-09-04,0.0487,-0.2566,0.0346,0.1708,-0.9854,0.1454,0.2146,-0.466,0.1682
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-09-04,0.3185,0.2003,0.143,0.215,-0.2857,0.1791,0.1567,-0.3552,0.1269
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-09-04,0.1123,-0.6861,0.0601,0.0625,-1.0651,0.0627,0.0778,-0.5431,0.0705
4306,炎洲股份有限公司,TWSE,4306.TW,2026-09-04,0.2999,0.0868,0.1355,0.1932,0.2665,0.1625,0.1912,-0.0136,0.1515
4414,如興股份有限公司,TWSE,4414.TW,2026-09-04,0.1745,-0.1293,0.0851,0.1371,-0.7346,0.1196,0.1579,-0.5295,0.1277
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-09-04,0.2138,-0.2408,0.1009,0.177,-0.4604,0.1501,0.1199,-0.4096,0.1006
