code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-14,0.4663,0.2925,0.4083,0.3469,-0.129,0.3146,0.4029,-0.23,0.3137
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-14,1.0444,0.8038,0.8958,1.315,0.0769,1.1507,1.4338,0.7678,1.0779
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-14,1.107,1.1017,0.9486,0.9805,0.527,0.8618,0.9251,0.1243,0.7008
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-14,0.5577,-0.7545,0.4854,0.6705,-0.2892,0.5941,0.5874,-0.1124,0.4505
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-14,-0.0162,-0.0256,0.0013,0.3819,-0.4952,0.3448,0.2874,-0.1624,0.2281
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-14,0.982,-1.005,0.8432,0.9677,-1.2003,0.8508,1.0401,-0.9419,0.7861
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-14,0.8273,0.0459,0.7127,0.6837,-0.1022,0.6055,0.5879,-0.3004,0.4508
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-14,0.715,0.4474,0.618,0.6617,-0.02,0.5865,0.6024,-0.2584,0.4616
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-14,1.7392,1.9621,1.4818,1.3706,0.7209,1.1987,1.2704,0.7367,0.9568
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-14,1.2087,-1.4015,1.0344,1.2505,0.0717,1.095,1.3023,0.1601,0.9805
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-14,-0.097,0.4237,-0.0668,-0.0171,0.1429,0.0002,-0.0531,-0.0935,-0.0244
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-14,1.0037,-0.1621,0.8615,1.0926,-0.7574,0.9586,1.0556,-0.5183,0.7976
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-14,1.3809,0.8357,1.1796,0.9995,0.0469,0.8782,0.8371,-0.0868,0.6356
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-14,0.4192,0.7075,0.3685,0.4328,0.3144,0.3888,0.4269,-0.1173,0.3315
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-14,0.6964,0.0002,0.6023,0.6195,0.6538,0.55,0.6425,-0.0206,0.4913
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-14,0.2338,0.8371,0.2122,0.3532,0.0377,0.32,0.3635,-0.2141,0.2845
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-14,0.8912,-1.0363,0.7666,0.8102,-1.0132,0.7147,0.7218,-0.1876,0.5501
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-14,1.9504,4.0871,1.6599,1.5852,3.3566,1.3841,1.3762,1.6724,1.0352
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-14,0.6912,-0.4822,0.5979,0.8018,-1.2125,0.7075,0.6799,-0.8717,0.519
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-14,0.5264,0.3011,0.459,0.77,0.8133,0.68,0.6867,0.4157,0.5241
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-14,0.269,0.0043,0.2419,0.4128,-0.4175,0.3715,0.484,-0.4005,0.3738
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-14,1.1992,-0.9044,1.0264,0.914,0.6117,0.8044,0.8836,0.2464,0.6701
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-14,1.1424,-1.4281,0.9785,0.9426,0.1318,0.8291,0.8236,0.0298,0.6256
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-14,0.7193,0.5614,0.6216,0.7618,-0.3925,0.6729,0.834,-0.6135,0.6333
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-14,0.4295,1.3887,0.3772,0.5361,0.6083,0.478,0.5126,0.1606,0.395
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-14,0.795,0.3395,0.6855,0.6693,0.0848,0.5931,0.5432,-0.3323,0.4177
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-14,1.6025,0.1209,1.3665,1.3401,-0.5579,1.1724,1.1428,-0.5476,0.8622
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-14,0.5019,-0.7884,0.4383,0.5691,0.3936,0.5065,0.5508,0.1507,0.4233
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-14,1.6841,0.1472,1.4353,1.893,1.5588,1.6499,1.8127,0.8769,1.3588
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-14,0.4394,-0.8076,0.3856,0.5519,-0.5715,0.4917,0.4669,-0.3245,0.3611
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-14,0.2855,-1.0741,0.2558,0.0973,-0.7691,0.099,0.1496,-0.6229,0.1259
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-14,1.187,-0.2547,1.0161,0.9752,-0.6418,0.8573,0.9096,-0.5539,0.6893
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-14,0.7667,1.0197,0.6616,0.6998,1.4599,0.6194,0.6776,0.4942,0.5173
3043,科風股份有限公司,TWSE,3043.TW,2026-07-14,0.0296,0.435,0.04,0.173,-0.0158,0.1644,0.1152,-0.0168,0.1004
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-14,1.1464,-0.5985,0.9819,1.0821,-0.1499,0.9496,1.0551,-0.0723,0.7972
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-14,-0.0298,0.1819,-0.0101,-0.0022,0.1398,0.0131,0.0116,0.0646,0.0236
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-14,0.4826,0.2651,0.422,0.5118,-0.3137,0.457,0.4732,-0.0462,0.3658
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-14,0.5777,-0.4461,0.5022,0.6997,-0.8051,0.6193,0.6641,-0.5481,0.5073
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-14,0.4553,1.362,0.399,0.7498,0.1668,0.6626,0.7515,0.4383,0.5721
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-14,0.8871,-0.9031,0.7632,0.5974,0.9427,0.531,0.6151,0.4918,0.471
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-14,0.6312,-0.9917,0.5473,0.7346,-0.8495,0.6495,0.5567,-0.4541,0.4277
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-14,1.0188,-0.0952,0.8742,0.9155,-0.3578,0.8057,0.809,-0.4634,0.6147
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-14,0.1147,-0.1804,0.1117,0.1515,-0.3081,0.1458,0.1375,-0.2658,0.1169
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-14,0.6157,-1.1923,0.5343,0.4764,1.2601,0.4265,0.38,0.9183,0.2967
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-14,0.3148,4.5767,0.2805,0.6522,1.664,0.5783,0.6668,0.7588,0.5093
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-14,0.0342,-0.0906,0.0438,0.1821,-0.5613,0.1723,0.2324,-0.6652,0.1873
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-14,0.7936,-0.9538,0.6843,0.8852,-1.2642,0.7795,0.8734,-0.4843,0.6625
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-14,0.5229,-0.4821,0.456,0.5627,-0.5155,0.501,0.5098,-0.2916,0.3929
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-14,0.5852,0.3954,0.5085,0.6703,-0.2742,0.5939,0.7814,-0.3059,0.5943
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-14,1.1213,-0.2709,0.9607,1.218,-0.9573,1.067,1.1185,-0.0618,0.8442
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-14,0.7875,-1.7335,0.6792,0.8543,-0.5976,0.7528,0.8398,-0.6582,0.6376
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-14,1.6725,2.3335,1.4256,1.2597,1.0008,1.103,1.1024,0.5935,0.8323
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-14,0.7637,-1.6307,0.6591,0.7578,-0.6113,0.6695,0.645,0.1154,0.4932
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-14,1.2054,0.9112,1.0316,1.0091,0.1442,0.8865,0.8328,-0.0454,0.6324
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-14,0.0415,-0.0808,0.05,0.0574,-0.0912,0.0646,0.0496,-0.0538,0.0518
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-14,1.2118,0.261,1.037,1.3333,0.242,1.1665,1.2705,0.8551,0.9569
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-14,0.7724,-2.5301,0.6664,1.0096,-0.7291,0.887,0.9111,-0.2887,0.6904
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-14,1.0356,2.5147,0.8884,0.9547,1.0597,0.8395,0.9612,0.5927,0.7276
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-14,0.4786,-0.6254,0.4186,0.4916,-0.6727,0.4396,0.5048,-0.4618,0.3892
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-14,0.065,-0.4003,0.0698,0.1602,-0.2725,0.1534,0.1921,-0.3396,0.1574
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-14,0.8822,0.7745,0.759,1.2137,2.3292,1.0632,1.2045,1.1932,0.908
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-14,0.3058,-0.2799,0.2729,0.2623,0.0916,0.2415,0.2807,-0.1398,0.2231
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-14,1.7335,1.9658,1.477,1.7561,2.1994,1.5317,1.7371,1.1873,1.3028
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-14,0.3354,0.829,0.2979,0.5034,0.9725,0.4498,0.4647,0.3403,0.3595
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-14,1.2865,0.4611,1.1,0.9594,0.4417,0.8436,0.6671,0.762,0.5096
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-14,1.1149,-0.4088,0.9553,0.9204,-0.7569,0.8099,0.9101,-0.3869,0.6897
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-14,0.8311,0.0127,0.7159,0.8604,-0.8003,0.7581,0.9338,-0.5343,0.7073
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-14,0.052,-0.1688,0.0589,0.2845,-0.3193,0.2607,0.2636,-0.2681,0.2104
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-14,0.7669,0.3898,0.6618,0.5967,-0.1677,0.5304,0.6569,-0.1749,0.502
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-14,0.7167,-0.5044,0.6195,1.0017,-0.4914,0.8801,0.9723,0.272,0.7358
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-14,0.5867,-0.3908,0.5098,1.0468,-0.753,0.9191,0.8215,-0.2973,0.624
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-14,0.5467,0.0355,0.4761,0.5927,-0.1403,0.5269,0.4904,-0.0998,0.3786
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-14,0.9554,0.4855,0.8208,0.9688,-0.1495,0.8517,0.9605,-0.4188,0.7271
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-14,0.8432,0.4255,0.7261,0.6892,-0.3697,0.6102,0.5865,0.1881,0.4498
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-14,0.5632,-0.1523,0.49,0.6176,0.255,0.5484,0.587,-0.0655,0.4502
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-14,0.5049,0.7158,0.4408,0.5652,0.0711,0.5031,0.5386,-0.2983,0.4143
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-14,0.7163,0.2251,0.6191,0.7158,0.0998,0.6332,0.6861,-0.094,0.5236
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-14,0.7597,-0.441,0.6557,0.757,-0.7553,0.6688,0.8258,-0.5162,0.6272
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-14,0.8812,-1.6281,0.7582,0.9797,-0.657,0.8611,0.9984,-0.43,0.7552
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-14,0.9775,0.0459,0.8394,0.7914,0.1525,0.6985,0.7705,-0.0509,0.5862
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-14,0.7552,-0.1233,0.6519,0.8212,-0.1573,0.7242,0.9175,-0.4682,0.6952
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-14,0.8372,0.0574,0.7211,0.6886,-0.0335,0.6097,0.7051,-0.2109,0.5377
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-14,0.5497,-0.9858,0.4786,0.4857,-0.5216,0.4345,0.4203,-0.285,0.3266
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-14,0.8147,-0.2046,0.7021,0.5983,0.1437,0.5317,0.5339,-0.2621,0.4108
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-14,0.7298,-1.4137,0.6305,0.8401,0.0226,0.7406,0.7899,-0.0816,0.6006
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-14,1.6299,-0.2837,1.3896,1.5828,-0.0496,1.382,1.4964,0.3578,1.1243
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-14,0.9363,-1.3616,0.8047,0.86,-1.4047,0.7578,0.8248,-0.8814,0.6265
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-14,1.5733,0.4963,1.3419,1.4243,0.3812,1.2451,1.497,0.0051,1.1248
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-14,1.8408,2.0758,1.5675,1.4197,1.3178,1.2412,1.2827,1.0088,0.9659
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-14,0.1305,-0.3418,0.1251,0.1086,-0.2114,0.1088,0.2054,-0.5424,0.1673
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-14,0.2277,-0.9455,0.207,0.3526,-0.6384,0.3195,0.3334,-0.5384,0.2622
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-14,0.7878,0.2287,0.6794,0.9418,0.1112,0.8284,0.9034,-0.0886,0.6847
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-14,0.6622,-0.694,0.5735,0.7459,-0.8491,0.6592,0.8268,-0.7543,0.6279
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-14,0.9943,-0.1427,0.8536,0.8232,0.1137,0.726,0.7989,0.1732,0.6073
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-14,1.0004,0.4413,0.8587,0.8502,0.077,0.7493,0.7532,-0.3608,0.5734
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-14,0.8095,-0.6368,0.6977,0.9294,-1.1537,0.8177,0.8488,-0.4441,0.6443
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-14,2.2246,2.7322,1.8912,1.8175,2.0148,1.5847,1.6718,1.0786,1.2544
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-14,1.2787,-2.0315,1.0934,1.4272,-0.3644,1.2476,1.266,-0.4662,0.9535
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-14,1.0323,-1.6303,0.8856,0.852,-0.3144,0.7508,0.8329,0.0923,0.6325
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-14,0.2806,-1.3993,0.2517,0.653,-1.0191,0.579,0.6305,-0.1129,0.4824
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-14,0.9785,-0.3865,0.8403,0.8178,-0.572,0.7213,0.7484,-0.6742,0.5698
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-14,0.2963,1.1508,0.2649,0.5085,0.9427,0.4542,0.4637,0.4502,0.3588
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-14,0.2491,-0.8665,0.2251,0.4047,-0.9391,0.3645,0.3286,-0.7493,0.2586
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-14,0.8666,-1.9862,0.7459,0.8441,0.087,0.744,0.8345,-0.1707,0.6337
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-14,0.4985,-0.4181,0.4354,0.7069,1.0806,0.6255,0.6321,0.7661,0.4836
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-14,0.6454,0.0668,0.5593,1.0343,1.0359,0.9083,1.0885,0.1832,0.822
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-14,0.5472,0.3458,0.4765,0.8152,-0.2612,0.7191,0.7048,-0.0131,0.5375
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-14,0.2355,0.0196,0.2136,0.351,0.4046,0.3181,0.3396,0.1638,0.2668
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-14,0.8818,-0.0777,0.7587,0.8304,-0.2643,0.7322,0.6885,-0.7481,0.5254
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-14,-0.2622,-0.3534,-0.2061,0.0138,0.5816,0.0269,0.0175,0.3949,0.028
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-14,0.4824,-0.0367,0.4218,0.6235,-0.1534,0.5535,0.6024,-0.3475,0.4616
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-14,0.4883,1.0066,0.4268,0.7448,0.2152,0.6583,0.7266,-0.0687,0.5537
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-14,0.5522,0.193,0.4807,0.6161,-0.0966,0.5471,0.5318,-0.1519,0.4092
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-14,0.6415,0.2756,0.556,0.6546,-0.1718,0.5804,0.6786,-0.611,0.5181
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-14,0.6005,-0.5919,0.5215,0.5885,-0.7597,0.5233,0.5192,-0.2895,0.3999
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-14,0.7236,-1.5438,0.6253,0.9171,0.2581,0.8071,0.8537,-0.2019,0.6479
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-14,1.01,-0.1485,0.8668,0.7397,-0.3489,0.6539,0.6218,-0.4048,0.476
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-14,0.6673,-1.7313,0.5778,0.9487,-0.0543,0.8344,1.0308,0.2663,0.7792
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-14,1.3917,-0.61,1.1887,1.6075,-1.0801,1.4034,1.5026,-0.8148,1.1289
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-14,0.8415,-1.7409,0.7247,0.9469,-0.0996,0.8328,0.9902,0.2082,0.7491
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-14,0.8019,-0.997,0.6913,0.7074,-0.7278,0.626,0.6341,-0.2706,0.4851
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-14,0.7385,-0.1319,0.6378,0.8258,0.6802,0.7282,0.8588,0.3802,0.6517
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-14,0.2284,-0.3772,0.2076,0.255,-0.2005,0.2352,0.2374,-0.2425,0.191
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-14,0.547,-0.7914,0.4763,0.5023,-0.5806,0.4488,0.5011,-0.2251,0.3865
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-14,0.7589,-0.2133,0.655,0.827,-0.3363,0.7293,0.8818,-0.4001,0.6687
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-14,0.9239,-2.3766,0.7942,1.1433,-1.1267,1.0024,0.9547,-0.2552,0.7228
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-14,0.409,0.5958,0.3599,0.514,0.9802,0.4589,0.5137,0.2472,0.3958
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-14,0.0926,-0.1825,0.0931,0.145,-0.1995,0.1402,0.1714,-0.1616,0.1421
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-14,0.6585,0.7758,0.5704,0.625,0.4197,0.5548,0.6751,0.2194,0.5155
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-14,-0.0016,0.1192,0.0137,0.0496,-0.0214,0.0578,-0.0134,-0.0442,0.0051
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-14,0.8744,-0.3199,0.7525,0.8419,-0.7145,0.7421,0.9378,-0.2131,0.7102
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-14,0.3192,-0.5983,0.2842,0.5291,-0.3864,0.472,0.623,-0.255,0.4769
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-14,1.8006,0.2229,1.5336,1.7682,0.4856,1.5421,1.6501,0.442,1.2383
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-14,0.956,-1.2904,0.8213,0.8887,-1.4384,0.7825,0.784,-1.6023,0.5962
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-14,0.8989,-1.528,0.7731,0.8115,0.662,0.7159,0.8345,0.1215,0.6337
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-14,1.1093,-1.9226,0.9506,1.1547,-0.5361,1.0123,1.1653,0.2406,0.8789
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-14,0.16,0.083,0.1499,0.1666,-0.0629,0.1589,0.129,-0.0777,0.1106
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-14,0.5962,0.1726,0.5178,0.6375,0.3554,0.5656,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-14,0.0255,-0.2306,0.0365,0.08,-0.1636,0.0841,0.0762,-0.1106,0.0715
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-14,0.0017,0.4286,0.0164,0.0801,0.1871,0.0842,0.0533,0.1217,0.0545
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-14,0.1004,-0.4691,0.0997,0.2823,-0.5152,0.2588,0.2857,-0.2598,0.2268
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-14,0.0048,-0.3731,0.019,0.2181,-0.324,0.2034,0.2073,-0.4591,0.1687
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-14,0.1639,-0.6171,0.1532,0.284,-0.4369,0.2603,0.2824,-0.475,0.2244
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-14,0.0814,-0.2799,0.0837,0.1576,-0.0889,0.1511,0.1516,-0.0526,0.1274
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-14,0.0804,-0.4827,0.0828,0.1775,-0.4444,0.1683,0.1366,-0.0874,0.1163
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-14,0.2157,-1.0259,0.1969,-0.0829,-0.2869,-0.0566,-0.0639,-0.2314,-0.0324
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-14,-0.1607,0.9091,-0.1205,0.0459,0.1529,0.0546,0.0844,-0.0509,0.0776
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-14,0.0112,-0.3976,0.0244,0.2896,-0.7648,0.2651,0.187,-0.5608,0.1536
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-14,-0.0838,1.8308,-0.0557,0.0133,0.9912,0.0265,0.09,1.6475,0.0817
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-14,0.2397,-1.506,0.2172,0.2155,-1.17,0.2011,0.2646,-0.4263,0.2112
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-14,0.1621,-0.3645,0.1517,0.1103,-0.4173,0.1103,0.0967,-0.4119,0.0867
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-14,-0.2788,-2.555,-0.2201,-0.0372,-0.5776,-0.0171,0.0703,-0.0075,0.0671
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-14,0.1278,0.3287,0.1228,0.1613,0.0119,0.1543,0.1542,-0.0373,0.1293
4414,如興股份有限公司,TWSE,4414.TW,2026-07-14,0.1548,-1.1265,0.1456,0.2019,-0.6476,0.1894,0.1176,-0.2158,0.1022
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-14,0.1942,-0.3578,0.1788,0.1061,-0.2865,0.1066,0.0672,-0.2407,0.0648
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-14,0.2791,-0.0769,0.2504,0.3265,-0.6318,0.297,0.2709,-0.3822,0.2158
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-14,0.2057,0.2267,0.1885,0.3358,-0.1099,0.305,0.2733,-0.0013,0.2176
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-14,-0.0538,-0.1213,-0.0304,0.0814,0.0681,0.0853,0.1602,0.0438,0.1338
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-14,0.4505,-0.6581,0.3949,0.515,-1.0026,0.4598,0.4365,-0.6058,0.3386
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-14,0.7052,-0.2575,0.6098,0.7392,-0.1738,0.6534,0.7823,-0.2452,0.595
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-14,0.4899,-0.1596,0.4282,0.3494,-0.0623,0.3168,0.3046,-0.0548,0.2408
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-14,0.146,0.2118,0.1381,0.263,-0.1485,0.2421,0.2812,-0.2429,0.2235
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-14,0.651,-0.1016,0.564,0.8238,0.3631,0.7265,0.8396,-0.0476,0.6374
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-14,0.7147,-0.029,0.6178,0.7579,-0.7937,0.6696,0.5841,-0.1923,0.448
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-14,0.9359,1.0876,0.8043,0.7967,0.7532,0.7031,0.6978,0.2448,0.5323
4552,力達控股有限公司,TWSE,4552.TW,2026-07-14,0.1496,-0.5622,0.1412,0.2327,-0.6288,0.216,0.2052,-0.2699,0.1671
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-14,0.966,0.0288,0.8297,0.7984,-0.2346,0.7046,0.7225,-0.1183,0.5506
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-14,0.0914,-0.2997,0.0921,0.2338,-1.0258,0.2169,0.2483,-0.7848,0.1991
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-14,0.1973,-0.1343,0.1814,0.2464,-0.1217,0.2278,0.2175,-0.2181,0.1762
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-14,0.4486,-0.461,0.3933,0.7441,-0.7249,0.6577,0.7992,-0.9805,0.6075
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-14,0.2538,0.2856,0.2291,0.3044,0.3195,0.2779,0.3394,0.2236,0.2666
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-14,0.7323,-0.6661,0.6326,0.8347,-0.1947,0.7359,0.7181,-0.2402,0.5474
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-14,0.6254,-1.1515,0.5425,0.657,-0.202,0.5824,0.7241,-0.2076,0.5518
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-14,0.6273,-0.2742,0.5441,0.7775,-0.5787,0.6865,0.7322,-0.4441,0.5578
