code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2605,新興航運股份有限公司,TWSE,2605.TW,2026-07-17,0.4397,-0.4418,0.2806,0.3014,0.2356,0.2402,0.2987,0.3055,0.2149
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-07-17,0.4368,-0.2255,0.2789,0.5209,-0.2456,0.4042,0.4418,-0.0316,0.3107
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-07-17,0.2525,-0.2588,0.1675,0.2747,-0.5373,0.2202,0.172,-0.2769,0.1301
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-07-17,0.0382,0.0015,0.0381,0.1025,-0.1975,0.0916,0.0846,-0.1487,0.0716
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-07-17,0.3828,-0.1462,0.2463,0.2508,-0.2971,0.2024,0.2025,-0.3041,0.1505
2610,中華航空股份有限公司,TWSE,2610.TW,2026-07-17,0.4241,0.5118,0.2712,0.4689,-0.1843,0.3653,0.4108,-0.2155,0.2899
2611,志信國際股份有限公司,TWSE,2611.TW,2026-07-17,0.1978,-0.241,0.1345,0.2847,-0.2549,0.2277,0.2458,-0.2785,0.1795
2612,中國航運股份有限公司,TWSE,2612.TW,2026-07-17,0.5395,-0.6849,0.3409,0.5942,-0.653,0.4589,0.4823,-0.0672,0.3378
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-07-17,0.2706,-0.5451,0.1785,0.2308,-0.3551,0.1874,0.2164,-0.3284,0.1598
2614,東森國際股份有限公司,TWSE,2614.TW,2026-07-17,0.1537,-0.5782,0.1079,0.2366,-0.6348,0.1918,0.2265,0.0368,0.1666
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-07-17,0.2616,0.3396,0.173,0.1922,0.0003,0.1586,0.1518,-0.166,0.1166
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-07-17,0.0386,-0.4346,0.0383,-0.5308,0.5854,-0.3816,-0.3838,0.2698,-0.2419
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-07-17,0.2446,-0.1683,0.1628,0.3295,-0.2699,0.2612,0.2723,-0.0463,0.1972
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-07-17,0.3256,0.696,0.2117,0.4373,0.0645,0.3417,0.3807,-0.1056,0.2698
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-07-17,0.6428,0.1218,0.4033,0.5846,-0.3711,0.4518,0.5874,0.2122,0.4081
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-07-17,0.1092,0.0126,0.081,0.1365,-0.1148,0.117,0.147,-0.1067,0.1134
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-07-17,0.5482,0.753,0.3462,0.572,-0.0841,0.4423,0.5836,0.1473,0.4056
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-07-17,0.3125,-0.233,0.2038,0.279,-0.1592,0.2234,0.2332,-0.2062,0.1711
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-07-17,0.4057,0.2469,0.2601,0.4859,0.014,0.378,0.401,0.1676,0.2834
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-07-17,0.2055,-0.5021,0.1392,0.1946,-0.5746,0.1604,0.1788,-0.3317,0.1347
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-07-17,0.8494,0.8582,0.5282,0.7956,0.3598,0.6094,0.6916,0.4627,0.4778
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-07-17,0.1992,-0.0264,0.1353,0.2703,-0.3843,0.2169,0.2097,-0.3466,0.1553
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-07-17,0.0877,-0.0664,0.068,0.1769,-0.147,0.1472,0.1514,-0.1151,0.1163
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-07-17,0.3021,-1.1632,0.1975,0.3231,0.0631,0.2564,0.2579,-0.1231,0.1876
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-07-17,0.1713,0.1221,0.1185,0.2646,-0.0565,0.2127,0.2713,-0.091,0.1966
2705,六福開發股份有限公司,TWSE,2705.TW,2026-07-17,0.1574,-0.3051,0.1101,0.1722,-0.1571,0.1437,0.154,-0.1535,0.1181
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-07-17,0.0712,0.0111,0.058,0.1529,-0.1188,0.1292,0.1343,-0.1127,0.1049
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-07-17,0.0355,-0.0017,0.0364,0.0827,-0.0601,0.0768,0.0883,-0.0808,0.0741
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-07-17,0.1601,-0.9525,0.1117,0.2321,-0.5816,0.1884,0.1603,-0.3563,0.1223
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-17,0.1547,-0.5032,0.1085,0.2187,-0.4229,0.1784,0.1388,-0.3687,0.1079
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-17,0.0289,-0.1628,0.0325,0.148,-0.3945,0.1256,0.1781,-0.3837,0.1342
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-17,0.089,0.1259,0.0688,0.1334,0.0594,0.1147,0.1111,-0.0511,0.0894
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-17,0.2083,-0.2838,0.1408,0.3218,-0.3983,0.2554,0.2763,-0.1678,0.1999
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-17,0.2325,0.0078,0.1555,0.2552,-0.0643,0.2057,0.2107,-0.201,0.156
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-17,0.1543,-0.268,0.1082,0.25,-0.285,0.2018,0.2303,-0.3377,0.1691
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-17,0.181,-0.0504,0.1244,0.2247,-0.1847,0.1829,0.2089,-0.1559,0.1548
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-17,0.1939,0.4986,0.1321,0.1908,0.1795,0.1575,0.2044,0.0667,0.1518
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-17,0.135,0.3904,0.0966,0.2131,0.1874,0.1742,0.1917,0.1165,0.1433
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-17,0.0466,0.0169,0.0432,0.1342,-0.1205,0.1153,0.1357,-0.0767,0.1058
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-17,0.3959,0.4022,0.2542,0.4038,0.0728,0.3167,0.339,0.1137,0.2419
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-17,0.0863,0.0229,0.0671,0.1438,0.0079,0.1224,0.0911,0.0658,0.076
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-17,0.264,0.5596,0.1745,0.3049,0.1859,0.2428,0.2541,0.2826,0.1851
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-17,0.136,0.2976,0.0972,0.2092,0.118,0.1713,0.1978,0.0491,0.1474
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-17,0.0905,0.1229,0.0697,0.1659,-0.0323,0.1389,0.1495,-0.0119,0.115
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-17,0.2384,0.1763,0.159,0.2758,0.1531,0.2211,0.226,0.1612,0.1662
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-17,0.1114,0.2217,0.0823,0.1616,-0.0077,0.1357,0.1527,-0.0246,0.1172
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-17,0.1562,0.3098,0.1094,0.3433,0.0751,0.2715,0.3078,-0.0744,0.221
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-17,0.2108,0.8296,0.1424,0.2525,0.4223,0.2036,0.2346,0.3463,0.172
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-17,0.4077,0.8605,0.2613,0.41,0.4573,0.3213,0.3075,0.3505,0.2208
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-17,0.1556,0.2096,0.109,0.2525,-0.1524,0.2036,0.2116,-0.0256,0.1566
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-17,0.8744,0.9428,0.5433,0.8707,0.5543,0.6655,0.8154,0.4294,0.5607
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-17,0.1175,0.4859,0.086,0.2008,0.1777,0.165,0.1641,0.5303,0.1248
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-17,0.2481,0.4803,0.1649,0.2853,0.3189,0.2281,0.2134,0.2926,0.1578
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-17,0.2724,1.5128,0.1796,0.3155,0.4582,0.2507,0.3332,0.2799,0.238
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-17,0.4204,0.9104,0.269,0.4422,0.2124,0.3454,0.41,0.2255,0.2894
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-17,0.3782,1.5596,0.2435,0.5165,0.8667,0.4009,0.4791,0.4591,0.3356
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-17,0.1446,0.3702,0.1024,0.2168,0.1068,0.177,0.1536,0.0079,0.1178
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-17,0.4972,0.771,0.3154,0.5284,0.6442,0.4098,0.457,0.4971,0.3208
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-17,-0.009,0.8216,0.0096,0.0883,0.2959,0.081,0.0841,0.1225,0.0713
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-17,0.3533,1.5136,0.2284,0.3988,0.8553,0.3129,0.3499,0.5757,0.2492
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-17,0.1152,0.1036,0.0846,0.1678,-0.2751,0.1404,0.1523,-0.0972,0.1169
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-17,0.4013,0.7977,0.2574,0.4285,0.417,0.3351,0.3725,0.3182,0.2643
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-17,0.4181,0.625,0.2676,0.4201,0.2774,0.3289,0.3278,0.2398,0.2344
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-17,0.1022,0.675,0.0767,0.169,0.2026,0.1413,0.1308,0.1262,0.1025
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-17,0.1343,-0.0322,0.0961,0.1432,0.1763,0.122,0.1195,0.0616,0.095
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-17,0.1563,0.0247,0.1094,0.1258,-0.1455,0.109,0.1073,-0.1431,0.0868
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-17,0.0506,0.1721,0.0456,0.1062,0.1017,0.0943,0.1268,0.022,0.0999
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-17,0.1244,-0.6136,0.0902,0.0544,-0.3634,0.0556,0.039,-0.2136,0.0411
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-17,0.2434,0.0459,0.162,0.3393,-0.3301,0.2685,0.2993,0.0806,0.2153
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-17,-0.247,0.5723,-0.1342,0.0175,0.2956,0.0281,0.0426,-0.0668,0.0435
2908,特力股份有限公司,TWSE,2908.TW,2026-07-17,0.0649,0.3635,0.0542,0.1005,0.1632,0.0901,0.0832,0.0805,0.0707
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-17,0.1999,0.1296,0.1358,0.3928,0.13,0.3085,0.3073,-0.0342,0.2207
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-17,0.6634,1.3241,0.4158,0.4838,0.5492,0.3764,0.3484,0.2342,0.2482
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-17,0.0677,0.1176,0.0559,0.0259,0.1887,0.0343,0.0319,-0.0499,0.0363
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-17,0.1185,-0.2549,0.0866,0.2207,-0.49,0.1799,0.1924,-0.4113,0.1438
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-17,0.0589,0.6704,0.0506,0.2054,-0.1022,0.1685,0.2163,-0.0947,0.1598
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-17,0.5925,1.1556,0.373,1.0207,0.6427,0.7776,0.9479,-0.048,0.6494
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-17,0.4359,-0.3021,0.2783,0.3924,-0.7482,0.3082,0.2958,-0.6148,0.213
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-17,-0.0219,-1.2121,0.0018,0.0652,-0.3142,0.0637,0.0335,-0.339,0.0374
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-17,0.0856,-0.0727,0.0667,0.1227,0.1652,0.1067,0.1174,0.0215,0.0936
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-17,0.6111,-0.4801,0.3842,0.796,-1.0423,0.6097,0.6955,0.0283,0.4804
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-17,0.5691,0.125,0.3588,0.6579,0.0706,0.5065,0.6249,-0.2033,0.4332
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-17,0.6883,0.5903,0.4308,0.7603,0.002,0.583,0.7367,-0.1971,0.508
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-17,0.4775,0.1214,0.3035,0.3638,-0.2028,0.2868,0.4087,-0.2507,0.2885
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-17,1.1708,0.5193,0.7223,1.3539,0.0201,1.0265,1.4749,0.7079,1.002
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-17,1.0132,1.4369,0.6271,0.9524,0.5802,0.7265,0.8956,0.072,0.6144
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-17,0.5797,-0.9248,0.3652,0.6749,-0.3043,0.5192,0.6003,-0.1135,0.4167
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-17,0.0882,-0.5478,0.0683,0.3983,-0.5484,0.3126,0.3134,-0.2026,0.2247
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-17,1.0723,-1.354,0.6628,0.9906,-1.2339,0.7551,1.0539,-0.9242,0.7203
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-17,0.8136,-0.1317,0.5065,0.682,-0.1787,0.5245,0.5931,-0.3729,0.4119
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-17,0.7453,0.2949,0.4653,0.6753,-0.1392,0.5195,0.6222,-0.3226,0.4314
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-17,1.6799,1.238,1.0299,1.3715,0.6092,1.0396,1.2922,0.5637,0.8798
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-17,0.9888,-1.033,0.6124,1.1481,0.3897,0.8727,1.2132,0.3072,0.8269
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-17,-0.042,0.4065,-0.0104,0.004,0.1345,0.018,-0.0348,-0.103,-0.0083
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-17,1.0334,-0.3586,0.6393,1.0908,-0.7317,0.8299,1.0586,-0.5865,0.7234
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-17,1.3652,0.7221,0.8398,1.0112,-0.2179,0.7705,0.8647,-0.165,0.5937
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-17,0.5381,0.248,0.3401,0.4864,0.0906,0.3784,0.4683,-0.2119,0.3284
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-17,0.6936,-0.0283,0.434,0.6279,0.5775,0.4841,0.6458,-0.0171,0.4472
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-17,0.0745,0.4596,0.06,0.2701,0.482,0.2168,0.3031,-0.0268,0.2178
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-17,0.8574,-0.9961,0.533,0.7821,-1.062,0.5993,0.717,-0.1801,0.4948
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-17,1.8714,3.6799,1.1456,1.6007,3.1598,1.2109,1.4013,1.5671,0.9528
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-17,0.6924,-0.5462,0.4333,0.781,-1.0599,0.5985,0.6795,-0.8635,0.4697
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-17,0.6844,0.3661,0.4285,0.8165,0.7657,0.625,0.7367,0.4039,0.508
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-17,0.2801,0.1431,0.1842,0.404,-0.304,0.3168,0.4674,-0.3755,0.3278
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-17,1.246,-1.1291,0.7678,0.9421,0.6229,0.7188,0.9085,0.266,0.623
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-17,1.0853,-1.3159,0.6707,0.94,0.0785,0.7173,0.8338,-0.0117,0.573
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-17,0.7135,0.4652,0.4461,0.7627,-0.3216,0.5848,0.8284,-0.6343,0.5694
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-17,0.7253,1.1195,0.4532,0.6723,0.5692,0.5173,0.6163,0.0744,0.4274
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-17,0.7302,0.3,0.4561,0.6376,0.0669,0.4914,0.5309,-0.3391,0.3703
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-17,1.5643,-0.5545,0.9601,1.3403,-0.6023,1.0163,1.1589,-0.6387,0.7906
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-17,0.4926,-0.6625,0.3126,0.5658,0.2159,0.4377,0.5468,0.1174,0.3809
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-17,1.6832,-0.2265,1.0319,1.872,1.3741,1.4136,1.8123,0.9085,1.2278
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-17,0.4514,-0.7509,0.2877,0.5358,-0.5738,0.4153,0.4631,-0.3264,0.3249
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-17,0.216,-0.7088,0.1455,0.0894,-0.5826,0.0818,0.1397,-0.5953,0.1085
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-17,1.1887,-0.8012,0.7332,1.0109,-0.8708,0.7702,0.9497,-0.6344,0.6506
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-17,0.9626,-0.0487,0.5966,0.7909,1.2659,0.6059,0.7448,0.3771,0.5134
3043,科風股份有限公司,TWSE,3043.TW,2026-07-17,0.2654,-0.1007,0.1753,0.2861,-0.1492,0.2287,0.2029,-0.1897,0.1508
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-17,1.0581,-0.8485,0.6542,1.0644,-0.0897,0.8102,1.0427,-0.0822,0.7128
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-17,-0.0264,0.1167,-0.0009,-0.0082,0.1825,0.0089,0.0065,0.0979,0.0193
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-17,0.5074,0.2846,0.3215,0.5166,-0.253,0.401,0.4758,-0.1089,0.3334
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-17,0.6202,-0.7353,0.3897,0.716,-0.9734,0.5499,0.6846,-0.5924,0.4732
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-17,0.6706,0.9821,0.4201,0.8256,0.0434,0.6318,0.8057,0.3175,0.5542
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-17,0.9684,-1.0807,0.6001,0.6344,0.9121,0.489,0.6457,0.4815,0.4471
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-17,0.6938,-0.9625,0.4342,0.7484,-0.8794,0.5741,0.5925,-0.4594,0.4115
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-17,0.9023,-0.697,0.5601,0.8844,-0.2164,0.6757,0.8028,-0.457,0.5523
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-17,0.1061,-0.11,0.0791,0.1411,-0.301,0.1204,0.1344,-0.2269,0.1049
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-17,0.707,-1.4536,0.4421,0.5426,1.3191,0.4204,0.4365,0.8408,0.3071
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-17,0.6277,2.9249,0.3942,0.7791,1.3908,0.5971,0.7599,0.6778,0.5235
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-17,0.1005,-0.0366,0.0757,0.2054,-0.547,0.1685,0.2429,-0.6558,0.1776
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-17,0.8718,-1.058,0.5417,0.9105,-0.9047,0.6952,0.8944,-0.4505,0.6136
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-17,0.5858,-0.4747,0.3689,0.5904,-0.4918,0.4561,0.5356,-0.3307,0.3734
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-17,0.6647,0.0808,0.4166,0.7049,-0.3054,0.5416,0.7947,-0.3712,0.5468
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-17,1.1394,-0.5864,0.7034,1.1971,-0.9357,0.9094,1.1304,-0.1405,0.7715
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-17,0.8066,-1.8047,0.5023,0.8545,-0.8026,0.6534,0.8533,-0.6535,0.5861
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-17,1.5729,2.0889,0.9653,1.2311,0.7483,0.9348,1.0854,0.4451,0.7414
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-17,0.7783,-1.8565,0.4852,0.7454,-0.7755,0.5719,0.656,0.0376,0.454
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-17,1.3267,1.0268,0.8165,1.0926,0.2628,0.8313,0.9086,-0.0544,0.6231
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-17,0.0344,-0.0863,0.0358,0.0508,-0.1034,0.053,0.0456,-0.0618,0.0455
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-17,1.1634,0.2097,0.7179,1.3101,-0.1697,0.9938,1.2781,0.9069,0.8703
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-17,0.8208,-3.1854,0.5109,1.0311,-1.2972,0.7853,0.9402,-0.3153,0.6442
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-17,1.2198,1.8794,0.7519,1.0382,0.6865,0.7906,1.0319,0.5279,0.7056
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-17,0.398,-0.7091,0.2555,0.4764,-0.511,0.3709,0.4928,-0.4483,0.3448
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-17,0.0902,-0.4628,0.0695,0.1622,-0.2464,0.1362,0.1899,-0.3545,0.1421
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-17,1.0896,0.6245,0.6733,1.2579,1.9245,0.9548,1.2382,1.1231,0.8436
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-17,0.2781,0.1406,0.183,0.2507,0.1415,0.2023,0.2729,-0.1095,0.1976
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-17,1.6904,1.0065,1.0363,1.7525,1.9796,1.3243,1.7386,1.1461,1.1785
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-17,0.5005,0.4792,0.3174,0.5701,0.8025,0.4409,0.5165,0.268,0.3607
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-17,0.998,0.2037,0.6179,0.8228,0.621,0.6297,0.6031,0.9722,0.4186
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-17,1.056,-0.5243,0.653,0.908,-0.583,0.6934,0.9033,-0.3325,0.6195
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-17,0.811,-0.1478,0.505,0.8327,-0.7456,0.6371,0.9116,-0.5555,0.6251
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-17,0.0763,0.0575,0.0611,0.2628,-0.1624,0.2113,0.2464,-0.2151,0.1799
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-17,0.8114,0.4841,0.5052,0.6306,-0.2553,0.4861,0.677,-0.184,0.4681
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-17,0.857,-0.5831,0.5328,1.0282,-0.7769,0.7832,0.9955,0.1039,0.6812
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-17,0.5768,-0.8096,0.3635,1.0111,-0.8493,0.7704,0.8248,-0.301,0.567
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-17,0.6042,-0.0471,0.38,0.6102,-0.2322,0.4709,0.514,-0.1341,0.359
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-17,1.0332,0.1325,0.6392,0.9889,-0.3416,0.7538,0.9741,-0.4938,0.6669
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-17,0.8651,0.1576,0.5376,0.7231,-0.4415,0.5552,0.6267,0.1286,0.4344
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-17,0.6267,-0.5567,0.3936,0.6588,0.2897,0.5072,0.6217,-0.0898,0.4311
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-17,0.6029,0.3289,0.3792,0.6095,-0.1139,0.4704,0.5707,-0.4326,0.3969
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-17,0.7352,0.1801,0.4592,0.727,-0.014,0.5581,0.6965,-0.1524,0.4811
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-17,0.6696,-1.0338,0.4195,0.7398,-0.7609,0.5677,0.7935,-0.6189,0.546
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-17,0.9447,-1.6641,0.5857,0.9897,-0.7795,0.7544,1.0111,-0.4402,0.6917
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-17,0.9544,-0.3666,0.5916,0.7977,-0.1452,0.611,0.7672,-0.1756,0.5284
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-17,0.7078,0.3465,0.4426,0.783,0.2037,0.6,0.884,-0.288,0.6066
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-17,0.8336,-0.1269,0.5186,0.6898,-0.1876,0.5304,0.7053,-0.2695,0.487
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-17,0.3993,-1.6952,0.2562,0.4379,-0.5187,0.3422,0.3944,-0.2327,0.2789
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-17,0.8026,-0.184,0.4999,0.6071,0.1033,0.4686,0.5558,-0.1611,0.387
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-17,0.8778,-2.2049,0.5453,0.8614,0.0146,0.6586,0.8116,-0.1479,0.5581
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-17,1.5356,-0.5041,0.9427,1.5452,0.0969,1.1694,1.4819,0.4001,1.0067
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-17,0.9464,-1.447,0.5868,0.8769,-1.3994,0.6701,0.8382,-0.929,0.5759
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-17,1.6173,-0.0094,0.9921,1.4363,0.4272,1.0881,1.4944,0.003,1.0151
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-17,1.7545,2.426,1.075,1.3936,1.1395,1.0562,1.2911,1.007,0.879
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-17,0.1511,-0.3653,0.1063,0.1177,-0.2573,0.1029,0.1902,-0.6249,0.1423
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-17,0.2367,-0.8854,0.158,0.3481,-0.577,0.2751,0.3305,-0.5339,0.2362
