code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2471,資通電腦股份有限公司,TWSE,2471.TW,2026-09-18,0.2792,0.2477,0.0605,0.2888,-0.0246,0.2482,0.405,-0.126,0.2872
2472,立隆電子工業股份有限公司,TWSE,2472.TW,2026-09-18,1.5242,-2.4547,0.2634,1.3411,0.3669,1.0979,1.2239,0.3289,0.8376
2474,可成科技股份有限公司,TWSE,2474.TW,2026-09-18,0.3759,0.1957,0.0763,0.4594,-0.0143,0.3859,0.3599,-0.0059,0.2569
2476,鉅祥企業股份有限公司,TWSE,2476.TW,2026-09-18,1.134,-0.2046,0.1998,1.0017,0.1263,0.8238,0.9719,-0.4202,0.6683
2477,美隆工業股份有限公司,TWSE,2477.TW,2026-09-18,0.2604,0.0875,0.0574,0.259,-0.2019,0.2241,0.3136,-0.2299,0.2258
2478,大毅科技股份有限公司,TWSE,2478.TW,2026-09-18,1.7102,-2.7679,0.2937,1.1754,0.8578,0.9641,1.0987,0.4583,0.7535
2480,敦陽科技股份有限公司,TWSE,2480.TW,2026-09-18,0.3217,0.391,0.0674,0.2501,0.2717,0.2169,0.2893,-0.1435,0.2095
2481,強茂股份有限公司,TWSE,2481.TW,2026-09-18,1.6467,-0.4345,0.2834,1.0859,0.6676,0.8918,1.0828,0.4414,0.7428
2482,連宇股份有限公司,TWSE,2482.TW,2026-09-18,0.4658,-0.2986,0.0909,0.3233,-0.3548,0.276,0.3855,-0.4394,0.2741
2483,百容電子股份有限公司,TWSE,2483.TW,2026-09-18,0.629,-1.5684,0.1175,0.4234,0.8906,0.3569,0.4406,0.3741,0.3112
2484,希華晶體科技股份有限公司,TWSE,2484.TW,2026-09-18,1.0383,0.2569,0.1842,0.9054,1.4212,0.7461,0.9389,0.8156,0.6461
2485,兆赫電子股份有限公司,TWSE,2485.TW,2026-09-18,1.2896,-1.5675,0.2252,1.0176,-2.1145,0.8366,0.838,0.818,0.5783
2486,一詮精密工業股份有限公司,TWSE,2486.TW,2026-09-18,1.4998,-0.1085,0.2595,1.3919,0.1765,1.1389,1.3024,0.4967,0.8904
2488,漢平電子工業股份有限公司,TWSE,2488.TW,2026-09-18,0.2601,-0.2838,0.0574,0.2366,-0.0362,0.206,0.274,0.0051,0.1992
2489,瑞軒科技股份有限公司,TWSE,2489.TW,2026-09-18,1.4139,-0.15,0.2455,1.3848,-0.2584,1.1331,1.1293,0.8088,0.7741
2491,吉祥全球實業股份有限公司,TWSE,2491.TW,2026-09-18,1.0054,0.3576,0.1789,1.0692,1.5113,0.8783,0.8395,0.8962,0.5793
2492,華新科技股份有限公司,TWSE,2492.TW,2026-09-18,1.8728,-2.5331,0.3203,1.6931,0.9958,1.3821,1.6118,0.403,1.0984
2493,揚博科技股份有限公司,TWSE,2493.TW,2026-09-18,1.615,-1.4528,0.2782,1.3623,0.4441,1.115,1.2319,-0.008,0.843
2495,普安科技股份有限公司,TWSE,2495.TW,2026-09-18,1.0173,-1.3832,0.1808,1.1286,-0.4985,0.9263,0.9845,0.1203,0.6767
2496,卓越成功股份有限公司,TWSE,2496.TW,2026-09-18,0.2103,-0.3575,0.0493,0.1439,-0.3339,0.1312,0.123,-0.154,0.0977
2497,怡利電子工業股份有限公司,TWSE,2497.TW,2026-09-18,0.7946,-0.9909,0.1445,0.5298,-0.2002,0.4428,0.5461,-0.3368,0.3821
2498,宏達國際電子股份有限公司,TWSE,2498.TW,2026-09-18,0.6725,-0.6874,0.1246,0.7692,-0.5757,0.6361,0.8251,-0.9804,0.5696
2501,國泰建設股份有限公司,TWSE,2501.TW,2026-09-18,0.1549,-0.2805,0.0402,0.0705,-0.0856,0.0719,0.1765,-0.0539,0.1336
2504,國產建材實業股份有限公司,TWSE,2504.TW,2026-09-18,0.0787,-0.2376,0.0278,0.0927,-0.2512,0.0898,0.1365,-0.1325,0.1067
2505,國揚實業股份有限公司,TWSE,2505.TW,2026-09-18,0.1908,-0.2457,0.0461,0.2257,-0.3226,0.1972,0.2527,-0.2287,0.1849
2506,太平洋建設股份有限公司,TWSE,2506.TW,2026-09-18,0.1136,-0.2099,0.0335,0.0781,-0.206,0.0781,0.1035,-0.22,0.0846
2509,全坤建設開發股份有限公司,TWSE,2509.TW,2026-09-18,0.2603,0.4346,0.0574,0.0354,0.1231,0.0436,0.1636,-0.1652,0.125
2511,太子建設開發股份有限公司,TWSE,2511.TW,2026-09-18,0.2504,0.2549,0.0558,0.1433,0.0437,0.1307,0.1785,-0.1616,0.135
2514,龍邦國際興業股份有限公司,TWSE,2514.TW,2026-09-18,0.1744,-0.5402,0.0434,0.1702,-0.4403,0.1524,0.1838,-0.3545,0.1385
2515,中華工程股份有限公司,TWSE,2515.TW,2026-09-18,0.3703,-0.1981,0.0754,0.3868,-0.4414,0.3273,0.4475,-0.0361,0.3158
2516,新亞建設開發股份有限公司,TWSE,2516.TW,2026-09-18,0.0322,0.2533,0.0202,0.0629,0.0822,0.0658,0.0459,0.0073,0.0459
2520,冠德建設股份有限公司,TWSE,2520.TW,2026-09-18,0.0909,0.6498,0.0298,-0.0064,0.5019,0.0098,0.0803,0.0765,0.069
2524,京城建設股份有限公司,TWSE,2524.TW,2026-09-18,0.4685,0.0567,0.0914,0.2576,-0.152,0.223,0.3238,-0.3771,0.2326
2527,宏璟建設股份有限公司,TWSE,2527.TW,2026-09-18,0.8397,0.7058,0.1519,0.783,0.4864,0.6472,0.7964,0.2199,0.5503
2528,皇普建設股份有限公司,TWSE,2528.TW,2026-09-18,0.2466,0.2135,0.0552,0.09,-0.2949,0.0877,0.1462,-0.2612,0.1133
2530,大華建設股份有限公司,TWSE,2530.TW,2026-09-18,-0.0637,0.6136,0.0046,-0.083,-0.2337,-0.052,0.0074,-0.291,0.02
2534,宏盛建設股份有限公司,TWSE,2534.TW,2026-09-18,0.1364,0.0196,0.0372,0.0767,-0.2014,0.0769,0.1086,-0.237,0.088
2535,達欣工程股份有限公司,TWSE,2535.TW,2026-09-18,0.2201,-0.2241,0.0509,0.2528,0.4321,0.2191,0.3332,0.306,0.239
2536,宏普建設股份有限公司,TWSE,2536.TW,2026-09-18,0.1215,0.0576,0.0348,0.0277,-0.0697,0.0374,0.11,-0.3113,0.0889
2537,聯上開發股份有限公司,TWSE,2537.TW,2026-09-18,0.2309,0.077,0.0526,0.095,0.1984,0.0917,0.1203,0.0059,0.0959
2538,基泰建設股份有限公司,TWSE,2538.TW,2026-09-18,0.0438,-0.5072,0.0221,0.081,-0.3258,0.0804,0.1373,-0.3135,0.1073
2539,櫻花建設股份有限公司,TWSE,2539.TW,2026-09-18,0.1008,0.6252,0.0314,-0.0718,-0.0512,-0.043,0.0348,-0.0605,0.0384
2540,愛山林建設開發股份有限公司,TWSE,2540.TW,2026-09-18,0.1347,0.2417,0.037,0.048,0.4093,0.0538,0.1074,-0.0449,0.0872
2542,興富發建設股份有限公司,TWSE,2542.TW,2026-09-18,0.1084,0.42,0.0327,0.0544,0.6059,0.0589,0.0915,0.1305,0.0765
2543,皇昌營造股份有限公司,TWSE,2543.TW,2026-09-18,0.5648,0.0343,0.1071,0.401,-1.1464,0.3388,0.4116,-0.7784,0.2917
2545,皇翔建設股份有限公司,TWSE,2545.TW,2026-09-18,0.2515,-0.0496,0.056,0.1409,0.0082,0.1288,0.2293,-0.2592,0.1691
2546,根基營造股份有限公司,TWSE,2546.TW,2026-09-18,0.1772,1.3523,0.0439,0.1142,0.8508,0.1072,0.1821,0.3208,0.1374
2547,日勝生活科技股份有限公司,TWSE,2547.TW,2026-09-18,0.1267,-0.0271,0.0357,0.067,-0.0017,0.0691,0.1183,-0.0843,0.0945
2548,華固建設股份有限公司,TWSE,2548.TW,2026-09-18,0.1192,-0.0742,0.0344,0.0742,-0.2757,0.0749,0.1141,0.0788,0.0917
2597,潤弘精密工程事業股份有限公司,TWSE,2597.TW,2026-09-18,0.2406,0.0421,0.0542,0.0767,0.352,0.0769,0.1489,0.1221,0.1151
2601,益航股份有限公司,TWSE,2601.TW,2026-09-18,0.2524,0.4435,0.0561,0.2496,-0.1104,0.2165,0.1233,0.0357,0.0979
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-09-18,0.236,1.1142,0.0535,0.2539,0.3796,0.22,0.2257,0.2518,0.1667
2605,新興航運股份有限公司,TWSE,2605.TW,2026-09-18,0.2934,0.8147,0.0628,0.143,-0.3197,0.1305,0.2499,0.4623,0.183
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-09-18,0.3595,0.965,0.0736,0.3511,0.4848,0.2985,0.3704,0.1959,0.264
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-09-18,0.2095,0.5216,0.0491,0.1927,0.0524,0.1706,0.1615,-0.1229,0.1236
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-09-18,-0.0275,0.0229,0.0105,0.0065,-0.023,0.0202,0.0545,-0.1438,0.0516
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-09-18,0.178,0.9441,0.044,0.2108,0.2903,0.1852,0.1573,0.0903,0.1207
2610,中華航空股份有限公司,TWSE,2610.TW,2026-09-18,0.2098,-0.5859,0.0492,0.3198,0.0328,0.2732,0.3452,-0.1988,0.247
2611,志信國際股份有限公司,TWSE,2611.TW,2026-09-18,0.2757,0.2004,0.0599,0.2418,-0.0867,0.2102,0.2459,-0.1689,0.1803
2612,中國航運股份有限公司,TWSE,2612.TW,2026-09-18,0.3522,0.6283,0.0724,0.4161,0.0958,0.351,0.4207,0.0352,0.2978
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-09-18,0.2192,0.1263,0.0507,0.1997,-0.223,0.1762,0.19,-0.2088,0.1427
2614,東森國際股份有限公司,TWSE,2614.TW,2026-09-18,0.2117,-0.116,0.0495,0.1481,-0.4332,0.1346,0.1732,-0.2376,0.1314
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-09-18,0.1741,2.0826,0.0434,0.1637,1.0198,0.1472,0.12,0.4709,0.0957
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-09-18,0.1116,0.0168,0.0332,0.0155,-0.4938,0.0275,-0.3051,0.2126,-0.1901
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-09-18,0.2015,0.6078,0.0478,0.2066,0.1334,0.1818,0.2343,0.1249,0.1725
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-09-18,0.273,-0.072,0.0595,0.3032,0.2406,0.2598,0.3536,-0.0758,0.2527
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-09-18,0.7702,0.5633,0.1405,0.6224,-0.4004,0.5175,0.5841,-0.536,0.4076
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-09-18,0.0526,0.1018,0.0236,0.07,0.0122,0.0715,0.1072,-0.1053,0.0871
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-09-18,0.6493,1.3903,0.1208,0.526,0.3394,0.4397,0.5949,-0.2954,0.4149
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-09-18,0.2254,0.3851,0.0517,0.2077,0.0778,0.1827,0.2135,-0.0393,0.1585
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-09-18,0.2421,1.2832,0.0545,0.3177,0.7259,0.2715,0.316,0.4765,0.2274
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-09-18,0.235,-0.1209,0.0533,0.1698,-0.3518,0.1521,0.1663,-0.4426,0.1268
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-09-18,0.8419,0.1916,0.1522,0.6907,-0.0821,0.5727,0.7169,-0.3556,0.4969
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-09-18,0.1476,-0.2774,0.0391,0.1629,-0.1938,0.1465,0.1885,-0.326,0.1417
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-09-18,0.0998,0.02,0.0313,0.1318,-0.1149,0.1214,0.1476,-0.1409,0.1142
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-09-18,0.2357,-0.0209,0.0534,0.2388,-0.0304,0.2078,0.2497,-0.0764,0.1828
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-09-18,0.1554,0.0677,0.0403,0.1524,0.0889,0.1381,0.2278,-0.0828,0.1681
2705,六福開發股份有限公司,TWSE,2705.TW,2026-09-18,0.1013,-0.2331,0.0315,0.1162,-0.2287,0.1088,0.1544,-0.2102,0.1188
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-09-18,0.0729,-0.0104,0.0269,0.1019,-0.0533,0.0973,0.1187,-0.1464,0.0948
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-09-18,-0.0031,-0.0643,0.0145,0.0169,0.0277,0.0286,0.0554,-0.0917,0.0522
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-09-18,0.2174,-0.4349,0.0504,0.1836,-0.2739,0.1632,0.1605,-0.4719,0.1229
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-09-18,0.2599,-0.378,0.0574,0.2026,-0.3041,0.1786,0.1848,-0.3825,0.1392
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-09-18,0.1946,0.6126,0.0467,0.1097,0.2181,0.1036,0.1688,-0.0324,0.1285
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-09-18,-0.0265,-0.0621,0.0107,0.053,0.1042,0.0578,0.0888,0.0108,0.0747
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-09-18,0.2592,-0.2772,0.0572,0.2448,-0.3088,0.2127,0.2811,-0.2043,0.2039
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-09-18,0.2302,0.1283,0.0525,0.1598,0.223,0.144,0.1995,-0.0582,0.1491
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-09-18,0.1908,0.0762,0.0461,0.1159,-0.0134,0.1086,0.2096,-0.2688,0.1559
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-09-18,0.1446,0.1213,0.0386,0.138,0.0713,0.1264,0.1898,-0.1287,0.1426
2762,世界健身股份有限公司,TWSE,2762.TW,2026-09-18,0.2962,-0.0051,0.0633,0.1746,0.1947,0.156,0.1952,0.0859,0.1462
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-09-18,0.099,1.1289,0.0311,0.1116,0.7674,0.1051,0.171,0.3749,0.1299
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-09-18,-0.083,0.2315,0.0015,0.0088,0.0364,0.0221,0.0877,-0.1228,0.0739
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-09-18,0.25,0.7753,0.0557,0.2675,0.4371,0.231,0.2924,0.3068,0.2115
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-09-18,0.0201,0.1285,0.0183,0.0489,0.1626,0.0545,0.0746,0.0851,0.0651
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-09-18,0.2587,0.1257,0.0572,0.2535,0.4239,0.2197,0.2506,0.1627,0.1834
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-09-18,0.0679,0.4437,0.0261,0.0984,0.5344,0.0945,0.1592,0.1682,0.122
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-09-18,0.0851,0.1863,0.0289,0.0895,0.0565,0.0873,0.1435,0.001,0.1115
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-09-18,0.0681,0.0781,0.0261,0.1676,0.0855,0.1503,0.1959,0.174,0.1467
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-09-18,0.0596,0.3585,0.0247,0.0712,0.2314,0.0725,0.1209,0.0822,0.0963
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-09-18,0.0872,0.5802,0.0292,0.2056,0.4087,0.181,0.2625,0.1017,0.1914
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-09-18,0.2423,0.4705,0.0545,0.1901,0.6336,0.1685,0.2142,0.2784,0.159
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-09-18,0.3542,1.1286,0.0727,0.299,0.8351,0.2564,0.314,0.6058,0.2261
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-09-18,0.1543,0.2522,0.0401,0.1374,0.2192,0.1259,0.1911,0.0009,0.1434
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-09-18,0.8182,0.1562,0.1484,0.8543,0.5035,0.7048,0.8493,0.4318,0.5859
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-09-18,0.0518,1.1539,0.0234,0.1757,0.7429,0.1569,0.2045,0.4551,0.1525
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-09-18,0.3624,0.5586,0.0741,0.3358,0.9864,0.2861,0.3572,0.41,0.2551
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-09-18,0.4842,0.0842,0.0939,0.455,0.7085,0.3824,0.4449,0.319,0.314
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-09-18,0.5048,1.1684,0.0973,0.4845,1.1779,0.4062,0.5264,0.7304,0.3688
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-09-18,0.045,1.3366,0.0223,0.1148,0.7889,0.1077,0.1313,0.3186,0.1033
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-09-18,0.5459,0.4429,0.104,0.5817,0.6363,0.4847,0.5103,0.4866,0.358
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-09-18,-0.0599,0.5806,0.0052,0.0133,0.6576,0.0257,0.0737,0.2231,0.0645
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-09-18,0.5462,1.5266,0.104,0.4845,1.0382,0.4062,0.4392,0.767,0.3102
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-09-18,0.0722,0.7388,0.0268,0.1095,0.2165,0.1034,0.1111,0.1357,0.0897
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-09-18,0.2452,0.7101,0.055,0.3483,0.6076,0.2962,0.3579,0.4795,0.2556
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-09-18,0.2719,0.0664,0.0593,0.3748,0.3863,0.3176,0.3351,0.3431,0.2402
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-09-18,0.1103,0.9746,0.033,0.1143,0.7165,0.1073,0.1474,0.2602,0.1141
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-09-18,0.0507,0.4081,0.0233,0.0721,0.256,0.0732,0.0931,0.2158,0.0776
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-09-18,0.1045,-0.0354,0.032,0.1214,-0.0846,0.113,0.1029,-0.1504,0.0842
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-09-18,-0.0491,0.0356,0.007,0.0015,0.0591,0.0162,0.0669,0.0247,0.06
2904,匯僑股份有限公司,TWSE,2904.TW,2026-09-18,0.052,-0.3288,0.0235,0.0885,-0.5914,0.0865,0.046,-0.3284,0.0459
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-09-18,0.1416,0.9552,0.0381,0.1808,0.4332,0.161,0.2465,0.3348,0.1807
2906,高林實業股份有限公司,TWSE,2906.TW,2026-09-18,-0.1514,0.5554,-0.0097,-0.0911,0.3363,-0.0586,0.0408,-0.0016,0.0424
2908,特力股份有限公司,TWSE,2908.TW,2026-09-18,0.0517,0.2028,0.0234,0.0705,0.2227,0.0719,0.0858,0.0909,0.0727
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-09-18,0.0898,0.3531,0.0296,0.1646,0.1359,0.1479,0.2503,0.077,0.1832
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-09-18,0.3771,-0.6229,0.0765,0.4326,0.2683,0.3643,0.3511,0.0804,0.251
2912,統一超商股份有限公司,TWSE,2912.TW,2026-09-18,-0.1089,0.0126,-0.0027,-0.0416,0.0759,-0.0186,-0.0361,-0.0629,-0.0093
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-09-18,0.1466,0.002,0.0389,0.1183,-0.3505,0.1105,0.1562,-0.3695,0.12
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-09-18,0.1459,0.6042,0.0388,0.1112,0.5012,0.1048,0.1949,0.049,0.146
2923,鼎固控股有限公司,TWSE,2923.TW,2026-09-18,0.0515,0.7061,0.0234,0.3867,0.8852,0.3272,0.6934,0.019,0.4811
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-09-18,0.203,-0.0653,0.0481,0.3259,-0.2974,0.2781,0.3113,-0.6484,0.2242
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-09-18,0.1532,0.2359,0.04,0.0275,-0.4949,0.0372,0.0574,-0.1836,0.0536
2945,三商家購股份有限公司,TWSE,2945.TW,2026-09-18,0.0979,-0.1906,0.031,0.056,0.0164,0.0602,0.1009,0.0455,0.0828
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-09-18,0.9412,-0.2123,0.1684,0.733,-0.2949,0.6069,0.7346,-0.1066,0.5088
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-09-18,0.81,-0.5764,0.147,0.5946,-0.0116,0.4951,0.6559,-0.2822,0.4559
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-09-18,0.7373,-0.3465,0.1352,0.7323,-0.0363,0.6063,0.7899,-0.5578,0.5459
3005,神基控股股份有限公司,TWSE,3005.TW,2026-09-18,0.585,0.744,0.1104,0.488,-0.1356,0.409,0.4495,-0.5302,0.3171
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-09-18,1.488,0.9661,0.2575,1.349,0.3579,1.1042,1.5077,0.6788,1.0284
3008,大立光電股份有限公司,TWSE,3008.TW,2026-09-18,0.9611,1.1262,0.1717,0.9889,1.7559,0.8135,0.9476,0.6214,0.6519
3010,華立企業股份有限公司,TWSE,3010.TW,2026-09-18,0.657,-0.0915,0.1221,0.5731,-0.2885,0.4777,0.607,-0.0717,0.423
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-09-18,0.4352,-1.5262,0.0859,0.3238,-0.6498,0.2764,0.3707,-0.6234,0.2642
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-09-18,1.0836,-1.016,0.1916,1.026,-1.1223,0.8434,1.0503,-0.9661,0.721
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-09-18,0.8241,-0.7615,0.1493,0.7065,-0.0961,0.5855,0.6382,-0.329,0.444
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-09-18,0.9644,-0.7366,0.1722,0.7273,-0.3385,0.6023,0.6802,-0.3941,0.4722
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-09-18,1.4306,-0.4545,0.2482,1.5119,0.6845,1.2358,1.3516,0.1712,0.9235
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-09-18,1.4391,1.3934,0.2496,1.2612,0.1624,1.0333,1.2464,0.6376,0.8528
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-09-18,-0.3745,0.2727,-0.046,-0.2178,0.3692,-0.1609,-0.1487,0.041,-0.0849
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-09-18,1.0205,-0.4152,0.1813,0.9642,-0.443,0.7935,1.0497,-0.7755,0.7206
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-09-18,0.9941,-0.2092,0.177,0.9964,0.5887,0.8195,0.8621,0.0176,0.5945
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-09-18,0.7639,0.6171,0.1395,0.5835,0.5178,0.4861,0.5484,0.0675,0.3836
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-09-18,0.8803,0.0989,0.1585,0.7411,0.0084,0.6134,0.6951,-0.0097,0.4822
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-09-18,0.1925,0.8988,0.0464,0.176,0.8261,0.1571,0.2985,0.015,0.2156
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-09-18,0.8297,-1.0853,0.1502,0.8531,-0.7837,0.7038,0.7607,-0.1804,0.5263
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-09-18,1.9752,0.4301,0.3369,1.8845,2.5672,1.5366,1.5897,1.4555,1.0835
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-09-18,0.8269,-0.7745,0.1498,0.6966,-0.7424,0.5775,0.6904,-0.8263,0.4791
3028,增你強股份有限公司,TWSE,3028.TW,2026-09-18,0.795,-0.9701,0.1446,0.8182,-0.1181,0.6756,0.8169,0.3427,0.5641
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-09-18,0.4782,1.0154,0.0929,0.4243,0.3017,0.3576,0.4524,-0.2054,0.3191
3030,德律科技股份有限公司,TWSE,3030.TW,2026-09-18,1.193,-0.9574,0.2094,1.1126,-0.6125,0.9134,0.9364,-0.0877,0.6444
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-09-18,1.1083,-0.0726,0.1956,1.0423,-0.2058,0.8566,0.9162,-0.148,0.6308
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-09-18,1.0357,-0.3278,0.1838,0.8822,-0.3176,0.7273,0.8912,-0.7987,0.614
3033,威健實業股份有限公司,TWSE,3033.TW,2026-09-18,0.8317,-0.5789,0.1506,0.6732,0.1617,0.5586,0.6454,0.0663,0.4488
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-09-18,0.6959,0.139,0.1284,0.6731,0.3437,0.5585,0.5859,-0.0326,0.4088
3035,智原科技股份有限公司,TWSE,3035.TW,2026-09-18,1.14,-0.7661,0.2008,1.2815,-0.3084,1.0497,1.1856,-0.5184,0.8119
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-09-18,0.831,-0.2617,0.1504,0.7159,-0.6293,0.593,0.6871,0.1209,0.4768
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-09-18,1.7292,-0.1141,0.2968,1.7004,0.3477,1.388,1.8104,0.9838,1.2319
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-09-18,0.3707,-0.4413,0.0754,0.4335,-0.3664,0.365,0.4504,-0.3057,0.3177
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-09-18,0.1682,-0.4044,0.0424,0.174,-1.0292,0.1555,0.0942,-0.6446,0.0783
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-09-18,1.1116,-1.0851,0.1962,1.0476,-0.6944,0.8609,0.9578,-0.8472,0.6588
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-09-18,1.3109,0.023,0.2287,1.042,1.022,0.8564,0.8909,0.2605,0.6138
3043,科風股份有限公司,TWSE,3043.TW,2026-09-18,0.8198,-0.4459,0.1486,0.4433,-0.2609,0.3729,0.3652,-0.332,0.2605
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-09-18,1.1437,-0.046,0.2014,1.1155,0.066,0.9157,1.0792,-0.0443,0.7404
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-09-18,-0.1144,0.3505,-0.0036,-0.0815,0.4296,-0.0508,-0.041,0.2475,-0.0126
3046,建碁股份有限公司,TWSE,3046.TW,2026-09-18,0.5162,0.1148,0.0991,0.5187,0.0394,0.4338,0.513,-0.0157,0.3598
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-09-18,0.768,-0.5659,0.1402,0.6705,-0.8445,0.5564,0.6774,-0.7429,0.4703
3048,益登科技股份有限公司,TWSE,3048.TW,2026-09-18,1.1536,-1.1404,0.203,0.8058,0.2304,0.6656,0.8909,-0.1419,0.6138
3049,精金科技股份有限公司,TWSE,3049.TW,2026-09-18,0.8978,-0.5472,0.1613,0.8966,-0.633,0.7389,0.6961,0.4541,0.4829
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-09-18,0.6853,-0.4326,0.1267,0.6332,-0.8366,0.5263,0.5774,-0.4344,0.4031
