code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2493,揚博科技股份有限公司,TWSE,2493.TW,2026-08-21,1.4353,0.8086,0.2855,1.3657,0.3732,0.8142,1.2439,-0.42,0.8794
2495,普安科技股份有限公司,TWSE,2495.TW,2026-08-21,1.1303,-1.2325,0.228,1.1179,-0.0881,0.6692,1.0079,0.0775,0.7154
2496,卓越成功股份有限公司,TWSE,2496.TW,2026-08-21,0.1974,-0.407,0.0522,0.1532,-0.3119,0.1047,0.1192,-0.1556,0.0978
2497,怡利電子工業股份有限公司,TWSE,2497.TW,2026-08-21,0.7155,-0.8196,0.1498,0.5748,-0.0889,0.3514,0.5335,-0.3489,0.3858
2498,宏達國際電子股份有限公司,TWSE,2498.TW,2026-08-21,0.9471,-0.359,0.1935,0.8766,-0.5971,0.528,0.832,-0.8741,0.5932
2501,國泰建設股份有限公司,TWSE,2501.TW,2026-08-21,-0.0161,0.5402,0.012,0.1602,0.1302,0.1087,0.18,0.0815,0.1401
2504,國產建材實業股份有限公司,TWSE,2504.TW,2026-08-21,0.026,-0.1288,0.0199,0.129,-0.2512,0.0905,0.1255,-0.1921,0.1022
2505,國揚實業股份有限公司,TWSE,2505.TW,2026-08-21,0.2656,0.2061,0.0651,0.3048,-0.1994,0.1934,0.2573,-0.1865,0.1938
2506,太平洋建設股份有限公司,TWSE,2506.TW,2026-08-21,0.1335,0.0565,0.0402,0.1316,-0.125,0.092,0.1186,-0.1781,0.0974
2509,全坤建設開發股份有限公司,TWSE,2509.TW,2026-08-21,-0.0213,0.8431,0.011,0.0837,0.0292,0.064,0.1569,-0.0146,0.124
2511,太子建設開發股份有限公司,TWSE,2511.TW,2026-08-21,0.1902,0.5205,0.0508,0.1866,0.0002,0.1242,0.1711,-0.171,0.1339
2514,龍邦國際興業股份有限公司,TWSE,2514.TW,2026-08-21,0.1938,-0.2689,0.0515,0.2176,-0.5713,0.1423,0.1761,-0.3677,0.1374
2515,中華工程股份有限公司,TWSE,2515.TW,2026-08-21,0.408,-0.1253,0.0919,0.4479,-0.888,0.2771,0.4462,-0.0903,0.3251
2516,新亞建設開發股份有限公司,TWSE,2516.TW,2026-08-21,-0.0044,0.2649,0.0142,0.0688,-0.0843,0.0553,0.0434,-0.0025,0.0452
2520,冠德建設股份有限公司,TWSE,2520.TW,2026-08-21,0.011,1.1227,0.0171,0.0968,0.434,0.0716,0.0865,0.0365,0.0751
2524,京城建設股份有限公司,TWSE,2524.TW,2026-08-21,0.1987,0.3178,0.0524,0.2802,-0.5181,0.179,0.2824,-0.2899,0.2113
2527,宏璟建設股份有限公司,TWSE,2527.TW,2026-08-21,0.8003,0.8606,0.1658,0.7972,0.3209,0.4815,0.7797,0.1404,0.5568
2528,皇普建設股份有限公司,TWSE,2528.TW,2026-08-21,0.1463,0.3899,0.0426,0.1131,-0.2947,0.0812,0.1357,-0.2033,0.1093
2530,大華建設股份有限公司,TWSE,2530.TW,2026-08-21,-0.1358,0.505,-0.0106,-0.0793,-0.5128,-0.0314,-0.0214,-0.3504,0.0001
2534,宏盛建設股份有限公司,TWSE,2534.TW,2026-08-21,0.1083,0.3147,0.0354,0.1364,-0.1741,0.0948,0.1111,-0.2239,0.0922
2535,達欣工程股份有限公司,TWSE,2535.TW,2026-08-21,0.2279,0.6804,0.0579,0.325,0.4541,0.2052,0.336,0.3204,0.2485
2536,宏普建設股份有限公司,TWSE,2536.TW,2026-08-21,0.0142,0.8036,0.0177,0.0857,-0.0565,0.0652,0.0893,-0.2308,0.0771
2537,聯上開發股份有限公司,TWSE,2537.TW,2026-08-21,0.0619,0.9931,0.0267,0.1573,0.1964,0.1071,0.1212,0.0525,0.0992
2538,基泰建設股份有限公司,TWSE,2538.TW,2026-08-21,0.0933,0.1054,0.0326,0.1547,-0.3112,0.1055,0.1344,-0.2645,0.1084
2539,櫻花建設股份有限公司,TWSE,2539.TW,2026-08-21,-0.0158,1.3315,0.012,-0.0127,-0.1268,0.0076,0.0109,-0.131,0.0226
2540,愛山林建設開發股份有限公司,TWSE,2540.TW,2026-08-21,0.0107,0.0685,0.017,0.1045,0.3057,0.0762,0.0963,-0.0188,0.0819
2542,興富發建設股份有限公司,TWSE,2542.TW,2026-08-21,0.0188,0.5492,0.0185,0.1044,0.5131,0.0761,0.0761,0.2349,0.0679
2543,皇昌營造股份有限公司,TWSE,2543.TW,2026-08-21,0.5802,-0.1628,0.1243,0.3671,-0.9713,0.2298,0.4157,-0.7252,0.3039
2545,皇翔建設股份有限公司,TWSE,2545.TW,2026-08-21,0.1169,0.1923,0.037,0.2144,-0.1148,0.1405,0.2195,-0.2117,0.1675
2546,根基營造股份有限公司,TWSE,2546.TW,2026-08-21,0.1511,1.8937,0.0435,0.1758,0.8621,0.1179,0.1823,0.4683,0.1417
2547,日勝生活科技股份有限公司,TWSE,2547.TW,2026-08-21,0.0615,0.473,0.0266,0.0946,-0.0263,0.0704,0.113,-0.0761,0.0935
2548,華固建設股份有限公司,TWSE,2548.TW,2026-08-21,-0.0489,-0.3759,0.0058,0.105,0.0151,0.0764,0.09,0.1094,0.0775
2597,潤弘精密工程事業股份有限公司,TWSE,2597.TW,2026-08-21,0.1442,0.5605,0.0422,0.1414,0.0297,0.0977,0.1361,0.1196,0.1096
2601,益航股份有限公司,TWSE,2601.TW,2026-08-21,0.3989,1.7724,0.0902,0.1397,0.7345,0.0968,0.1314,0.2083,0.1063
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-08-21,0.3094,1.0392,0.0733,0.2707,0.5677,0.1734,0.2389,0.2501,0.181
2605,新興航運股份有限公司,TWSE,2605.TW,2026-08-21,0.365,0.9994,0.0838,0.1679,0.3406,0.1133,0.256,0.4469,0.1929
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-08-21,0.353,0.1638,0.0815,0.4367,0.0671,0.2706,0.3921,0.0784,0.2875
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-08-21,0.2345,0.6406,0.0592,0.2376,-0.1397,0.154,0.1618,-0.1567,0.1274
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-08-21,-0.0011,0.2706,0.0148,0.0426,-0.0941,0.0399,0.0502,-0.1741,0.0499
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-08-21,0.3436,0.9901,0.0798,0.2221,0.2479,0.145,0.1914,0.0445,0.148
2610,中華航空股份有限公司,TWSE,2610.TW,2026-08-21,0.3216,0.6025,0.0756,0.4176,-0.1703,0.2594,0.3534,-0.229,0.2606
2611,志信國際股份有限公司,TWSE,2611.TW,2026-08-21,0.2884,1.1825,0.0693,0.297,0.2924,0.1888,0.2503,-0.0209,0.1889
2612,中國航運股份有限公司,TWSE,2612.TW,2026-08-21,0.4171,0.316,0.0936,0.4728,-0.3448,0.2917,0.4338,-0.0676,0.3165
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-08-21,0.2401,0.5926,0.0602,0.1896,0.0172,0.126,0.1851,-0.1614,0.1436
2614,東森國際股份有限公司,TWSE,2614.TW,2026-08-21,0.174,0.1305,0.0478,0.2129,-0.2912,0.1396,0.1964,-0.0125,0.1515
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-08-21,0.2132,1.9727,0.0552,0.1636,1.091,0.1107,0.1278,0.4306,0.1038
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-08-21,0.1358,0.1555,0.0406,-0.4005,0.4288,-0.2194,-0.3097,0.2614,-0.2002
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-08-21,0.2441,0.5999,0.061,0.2735,0.0061,0.1751,0.2438,0.0348,0.1844
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-08-21,0.3068,1.0533,0.0728,0.4126,0.1483,0.2565,0.3561,-0.0873,0.2625
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-08-21,0.783,0.9729,0.1626,0.6126,-0.2469,0.3735,0.5863,-0.4198,0.4224
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-08-21,0.0919,0.325,0.0323,0.1051,-0.0309,0.0765,0.1113,-0.0907,0.0923
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-08-21,0.6461,1.927,0.1368,0.576,0.3124,0.3521,0.5763,0.0619,0.4155
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-08-21,0.2618,0.6697,0.0643,0.2717,0.2968,0.174,0.2199,-0.0246,0.1678
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-08-21,0.2613,1.4555,0.0642,0.3898,0.6409,0.2431,0.3331,0.3895,0.2465
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-08-21,0.2346,0.2307,0.0592,0.1901,-0.4155,0.1262,0.1693,-0.2916,0.1327
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-08-21,0.7934,0.56,0.1645,0.7785,-0.265,0.4706,0.698,-0.4142,0.5001
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-08-21,0.2023,0.2351,0.0531,0.2294,-0.2705,0.1492,0.1876,-0.3051,0.1454
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-08-21,0.105,0.1871,0.0348,0.1614,-0.1662,0.1095,0.1428,-0.1317,0.1142
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-08-21,0.2546,-0.0858,0.063,0.3054,0.009,0.1937,0.2504,-0.1445,0.189
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-08-21,0.1735,0.4537,0.0477,0.2113,0.0334,0.1387,0.2207,-0.064,0.1684
2705,六福開發股份有限公司,TWSE,2705.TW,2026-08-21,0.1523,0.2673,0.0437,0.1615,-0.1022,0.1095,0.1425,-0.1643,0.114
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-08-21,0.0993,0.1901,0.0337,0.1392,-0.1352,0.0965,0.1197,-0.1184,0.0982
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-08-21,-0.0224,0.2476,0.0108,0.0502,0.0372,0.0444,0.0574,-0.0237,0.0549
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-08-21,0.1934,-0.025,0.0514,0.2142,-0.4121,0.1403,0.134,-0.3441,0.1081
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-08-21,0.2285,-0.0546,0.0581,0.2607,-0.3925,0.1676,0.1635,-0.3196,0.1286
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-08-21,0.1527,0.8462,0.0438,0.1935,-0.0264,0.1282,0.1754,-0.1705,0.1369
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-08-21,0.0523,0.3756,0.0249,0.1117,0.2752,0.0804,0.0955,0.1149,0.0814
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-08-21,0.2207,-0.2317,0.0566,0.34,-0.3922,0.214,0.2672,-0.1171,0.2007
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-08-21,0.1999,0.6787,0.0527,0.2429,0.3021,0.1571,0.1933,0.0003,0.1493
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-08-21,0.1789,0.1506,0.0487,0.2215,-0.1182,0.1446,0.207,-0.2727,0.1589
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-08-21,0.1818,0.4958,0.0493,0.2024,0.0152,0.1334,0.1933,-0.0588,0.1493
2762,世界健身股份有限公司,TWSE,2762.TW,2026-08-21,0.2182,0.2685,0.0561,0.1875,0.2612,0.1247,0.182,0.0948,0.1415
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-08-21,0.2388,0.9695,0.06,0.2027,0.2472,0.1336,0.1975,0.161,0.1523
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-08-21,0.0602,0.3702,0.0263,0.0969,-0.1034,0.0717,0.1129,-0.1225,0.0935
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-08-21,0.4207,0.8673,0.0943,0.3566,0.3406,0.2237,0.308,0.2467,0.229
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-08-21,0.0845,0.1337,0.0309,0.1094,-0.0433,0.079,0.0833,-0.0136,0.0729
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-08-21,0.3271,0.8702,0.0766,0.289,0.4403,0.1841,0.2473,0.2796,0.1869
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-08-21,0.1745,0.4435,0.0479,0.1691,0.1146,0.114,0.1676,0.0685,0.1315
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-08-21,0.1393,0.2466,0.0413,0.1518,-0.1373,0.1038,0.1472,-0.0267,0.1173
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-08-21,0.2007,0.2934,0.0528,0.234,0.0609,0.1519,0.2101,0.1216,0.161
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-08-21,0.1197,0.5699,0.0376,0.1344,0.0419,0.0937,0.1332,-0.0178,0.1076
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-08-21,0.0998,0.3697,0.0338,0.2408,0.034,0.1559,0.2471,-0.0288,0.1867
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-08-21,0.3096,0.9366,0.0733,0.2406,0.7981,0.1558,0.2068,0.4329,0.1587
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-08-21,0.4561,1.4898,0.101,0.4098,1.071,0.2548,0.3175,0.6079,0.2356
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-08-21,0.1938,0.5865,0.0515,0.2224,0.144,0.1451,0.1899,0.0912,0.147
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-08-21,0.9075,0.3184,0.186,0.899,0.461,0.5411,0.8582,0.3695,0.6114
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-08-20,0.2143,1.0113,0.0647,0.1958,0.2558,0.1269,0.1845,0.4317,0.1462
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-08-21,0.3128,1.37,0.0739,0.2594,0.0743,0.1668,0.2245,0.2808,0.171
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-08-21,0.4268,0.9495,0.0954,0.3802,0.6341,0.2375,0.3611,0.2618,0.2659
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-08-21,0.6164,0.8019,0.1312,0.5108,0.3205,0.3139,0.4478,0.2262,0.3262
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-08-21,0.629,1.5684,0.1335,0.5741,0.565,0.351,0.5307,0.4315,0.3838
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-08-21,0.2362,0.9888,0.0595,0.2164,0.1455,0.1416,0.1597,0.0853,0.126
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-08-21,0.6808,0.5266,0.1433,0.5891,0.405,0.3597,0.509,0.4495,0.3687
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-08-21,0.0904,0.9041,0.032,0.0974,0.3517,0.072,0.093,0.1315,0.0796
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-08-21,0.7362,2.0859,0.1537,0.509,0.6302,0.3129,0.4517,0.6292,0.3289
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-21,0.1373,0.3162,0.0409,0.1631,-0.2308,0.1104,0.1315,-0.0671,0.1064
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-21,0.5184,1.3806,0.1127,0.4206,0.2659,0.2611,0.3869,0.3512,0.2839
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-21,0.4753,0.511,0.1046,0.4306,0.1865,0.267,0.3411,0.2666,0.252
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-21,0.2158,0.9785,0.0557,0.1909,0.2371,0.1267,0.1679,0.1108,0.1317
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-21,0.1477,0.2978,0.0428,0.1204,0.1381,0.0855,0.108,0.1111,0.0901
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-21,0.1144,0.2795,0.0366,0.1176,-0.0412,0.0838,0.0952,-0.1205,0.0812
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-21,-0.0051,0.4246,0.014,0.0487,0.1017,0.0435,0.072,0.1059,0.065
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-21,0.0922,-0.1894,0.0324,0.0552,-0.5277,0.0473,0.0459,-0.2904,0.0469
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-21,0.3285,1.0878,0.0769,0.3097,-0.0063,0.1962,0.2729,0.2073,0.2047
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-21,-0.106,0.7784,-0.005,0.0061,0.3256,0.0186,0.0316,-0.0213,0.037
2908,特力股份有限公司,TWSE,2908.TW,2026-08-21,0.0423,0.2267,0.023,0.0797,0.1375,0.0616,0.0809,0.0807,0.0712
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-21,0.1316,0.7114,0.0398,0.2824,0.1806,0.1803,0.2369,0.1167,0.1796
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-21,0.4682,-1.3051,0.1032,0.4619,0.4747,0.2853,0.3379,0.2547,0.2498
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-21,0.0091,0.5324,0.0167,-0.0117,0.1237,0.0082,-0.0291,-0.0544,-0.0052
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-21,0.1537,0.2543,0.044,0.1748,-0.3776,0.1173,0.1585,-0.379,0.1251
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-21,0.2103,1.5848,0.0546,0.1934,0.293,0.1282,0.1985,0.0566,0.1529
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-21,-0.0935,0.6254,-0.0026,0.4681,-0.1407,0.2889,0.5793,-0.0623,0.4176
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-21,0.2747,-0.6019,0.0668,0.389,-0.7069,0.2426,0.3201,-0.6808,0.2375
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-21,0.0915,-0.5394,0.0322,0.1552,-0.4245,0.1058,0.0838,-0.3,0.0732
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-21,0.0675,0.1446,0.0277,0.0892,-0.0795,0.0672,0.0913,0.0675,0.0784
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-21,0.8657,0.0622,0.1781,0.8088,-0.907,0.4883,0.7275,-0.3479,0.5206
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-21,0.6944,0.1836,0.1459,0.6777,0.2574,0.4116,0.6503,-0.128,0.4669
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-21,0.8119,-0.115,0.168,0.7631,-0.0788,0.4616,0.7773,-0.4165,0.5552
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-21,0.5341,0.4884,0.1156,0.4112,0.0108,0.2556,0.4472,-0.3908,0.3258
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-21,1.5965,0.3571,0.3159,1.5405,0.5524,0.9165,1.5532,0.8572,1.0944
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-21,1.0034,2.113,0.2041,0.9914,1.4056,0.5952,0.9171,0.4369,0.6523
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-21,0.6571,-0.2764,0.1388,0.6349,-0.2521,0.3865,0.6171,-0.0606,0.4438
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-21,0.4524,-0.8491,0.1003,0.4281,-0.537,0.2655,0.3687,-0.6186,0.2712
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-21,0.9975,-1.5879,0.203,1.0181,-1.0758,0.6108,1.0513,-1.083,0.7456
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-21,0.816,-0.5119,0.1688,0.7008,-0.1133,0.4251,0.6279,-0.3438,0.4514
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-21,0.9635,0.3285,0.1966,0.724,-0.3061,0.4387,0.6647,-0.42,0.4769
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-21,1.5726,-0.8548,0.3114,1.5364,0.4452,0.9141,1.3637,0.3705,0.9627
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-21,1.2446,0.3061,0.2495,1.2068,0.572,0.7212,1.2332,0.3756,0.872
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-21,-0.4904,1.8865,-0.0774,-0.2745,0.4366,-0.1456,-0.2046,0.1133,-0.1272
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-21,1.1189,-0.3698,0.2259,1.0901,-0.7051,0.6529,1.0741,-0.8336,0.7614
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-21,1.2207,-0.8302,0.245,0.9992,-0.0133,0.5997,0.8535,-0.3725,0.6081
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-21,0.6369,1.0375,0.135,0.5809,0.7168,0.3549,0.5263,0.0424,0.3807
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-21,0.8974,0.1592,0.1841,0.7563,0.2982,0.4576,0.6913,-0.0083,0.4954
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-21,0.2302,-0.4655,0.0584,0.2901,0.5533,0.1848,0.3074,-0.0511,0.2286
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-21,0.7993,-1.4071,0.1656,0.8671,-0.4933,0.5224,0.7734,-0.2445,0.5525
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-21,1.8346,0.5098,0.3607,1.7147,3.0953,1.0184,1.5205,1.3906,1.0717
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-21,0.902,-0.1323,0.185,0.7657,-0.903,0.4631,0.709,-0.8774,0.5077
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-21,0.9238,-0.6476,0.1891,0.8463,0.1597,0.5103,0.8252,0.4288,0.5885
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-21,0.5422,0.6137,0.1172,0.4554,-0.2955,0.2815,0.479,-0.3509,0.3479
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-21,1.1223,-1.38,0.2265,1.0667,0.1634,0.6392,0.9479,-0.1533,0.6737
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-21,1.0919,-1.0058,0.2208,1.0047,0.0106,0.6029,0.8773,-0.2246,0.6247
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-21,0.9272,-0.5739,0.1897,0.9013,-0.1775,0.5424,0.8853,-0.8337,0.6302
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-21,0.8884,-0.3382,0.1824,0.7583,0.5035,0.4588,0.6707,0.1399,0.4811
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-21,0.736,0.5339,0.1537,0.6196,0.4501,0.3776,0.5667,-0.0669,0.4088
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-21,1.2228,-0.6975,0.2454,1.2536,-0.4802,0.7486,1.1452,-0.5367,0.8108
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-21,0.7979,-1.4299,0.1654,0.6574,0.0533,0.3997,0.6726,0.2124,0.4824
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-21,1.7921,0.0474,0.3527,1.8371,1.019,1.0901,1.8375,1.1565,1.292
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-21,0.4525,-0.565,0.1003,0.5284,-0.4155,0.3242,0.4707,-0.3082,0.3421
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-21,0.2731,-0.144,0.0665,0.1626,-0.1187,0.1102,0.1219,-0.4555,0.0997
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-21,1.1652,-0.6544,0.2346,1.0601,-0.6976,0.6354,0.9514,-0.8132,0.6762
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-21,1.0645,0.0891,0.2156,0.9726,1.3262,0.5842,0.9012,0.3843,0.6413
3043,科風股份有限公司,TWSE,3043.TW,2026-08-21,0.6234,0.0949,0.1325,0.4378,-0.2422,0.2712,0.3412,-0.3885,0.2521
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-21,1.1673,-0.4943,0.235,1.0978,-0.087,0.6574,1.091,-0.2193,0.7732
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-21,-0.0424,0.3886,0.007,-0.0512,0.2734,-0.015,-0.0256,0.1482,-0.0028
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-21,0.6701,0.5329,0.1413,0.6008,0.1886,0.3666,0.5063,0.042,0.3668
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-21,0.7228,-0.3383,0.1512,0.7477,-0.8764,0.4526,0.6775,-0.6909,0.4858
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-21,0.852,-0.8402,0.1756,0.8859,0.4058,0.5334,0.8407,0.4258,0.5992
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-21,0.983,-0.216,0.2002,0.8852,0.0115,0.533,0.7162,0.3425,0.5127
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-21,0.6964,-0.2562,0.1462,0.7056,-0.6501,0.4279,0.5771,-0.4235,0.4161
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-21,0.8731,-0.76,0.1795,0.9523,-0.4075,0.5723,0.8493,-0.4807,0.6052
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-21,0.1591,0.3134,0.045,0.1483,-0.1602,0.1018,0.1219,-0.1353,0.0997
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-21,0.6099,-0.9243,0.1299,0.5842,0.7277,0.3569,0.4973,0.6582,0.3606
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-21,1.0835,0.1526,0.2192,0.8909,0.817,0.5364,0.8288,0.3373,0.591
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-21,0.1582,0.5077,0.0448,0.1751,-0.3357,0.1175,0.1859,-0.456,0.1442
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-21,1.0457,-0.6929,0.2121,1.009,-0.3139,0.6055,0.9328,-0.315,0.6632
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-21,0.6006,0.0606,0.1282,0.5575,-0.7074,0.3412,0.4983,-0.6809,0.3613
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-21,0.7686,-0.2807,0.1598,0.7349,-0.3767,0.4451,0.7383,-0.7184,0.5281
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-21,1.1739,-0.31,0.2362,1.1015,-0.8871,0.6596,1.1101,-0.2651,0.7865
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-21,0.8747,-1.5618,0.1798,0.8855,-0.9132,0.5332,0.8767,-0.7517,0.6243
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-21,1.5655,-1.1106,0.31,1.3242,0.7007,0.7899,1.1943,0.3317,0.845
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-21,0.8598,-0.8933,0.177,0.7017,-0.8545,0.4256,0.6857,0.0098,0.4915
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-21,1.4524,0.0887,0.2887,1.2368,0.2242,0.7388,1.0943,-0.2479,0.7755
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-21,0.0563,0.1272,0.0256,0.0543,0.0047,0.0468,0.0406,0.0004,0.0432
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-21,1.0132,-1.4051,0.2059,1.2084,0.2648,0.7222,1.2911,1.1561,0.9122
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-21,1.0657,-2.4061,0.2158,1.0178,-1.9481,0.6106,0.9552,-0.4584,0.6788
