code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-08-17,0.0702,0.0239,0.0524,0.1032,-0.0853,0.0898,0.0776,-0.0041,0.0699
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-08-17,0.2922,0.5676,0.1706,0.2862,0.351,0.2225,0.2404,0.2522,0.185
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-08-17,0.1582,0.3413,0.0993,0.1696,0.1374,0.1379,0.1715,0.0373,0.1363
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-08-17,0.1153,0.1933,0.0764,0.1457,-0.0705,0.1206,0.1515,-0.036,0.1221
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-08-17,0.1938,0.2276,0.1182,0.2242,0.0811,0.1775,0.1996,0.103,0.1561
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-08-17,0.1027,0.4874,0.0697,0.1304,0.0762,0.1095,0.1299,-0.0323,0.1068
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-08-17,0.0835,0.5123,0.0595,0.2422,0.0899,0.1906,0.2417,-0.029,0.1859
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-08-17,0.2808,0.7936,0.1645,0.2331,0.7259,0.184,0.201,0.419,0.1571
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-08-17,0.4129,0.4648,0.2349,0.4016,0.6215,0.3061,0.3085,0.3927,0.2331
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-08-17,0.1797,0.2073,0.1107,0.2236,-0.0171,0.1771,0.1899,0.0166,0.1493
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-08-17,0.9285,0.4243,0.5095,0.8948,0.5045,0.6637,0.8518,0.3549,0.6173
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-08-17,0.1768,0.9279,0.1092,0.1951,0.2776,0.1564,0.167,0.5637,0.1331
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-08-17,0.2358,0.98,0.1406,0.2609,0.2217,0.2041,0.2197,0.2723,0.1703
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-08-17,0.4442,1.0953,0.2516,0.3643,0.4303,0.2791,0.372,0.1971,0.278
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-08-17,0.6201,0.8309,0.3452,0.4876,0.2404,0.3685,0.4554,0.1964,0.337
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-08-17,0.5908,1.5248,0.3296,0.5606,0.7657,0.4214,0.522,0.4321,0.3841
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-08-17,0.1971,0.847,0.12,0.2137,0.1609,0.1699,0.1583,0.0523,0.1269
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-08-17,0.6582,0.7665,0.3655,0.5717,0.5881,0.4294,0.4968,0.4977,0.3663
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-08-17,0.0682,0.7742,0.0513,0.0942,0.351,0.0833,0.0987,0.0869,0.0848
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-08-17,0.6422,1.7729,0.357,0.4881,0.7068,0.3688,0.4397,0.6384,0.3259
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-17,0.1112,0.1992,0.0742,0.1399,-0.2772,0.1164,0.1218,-0.0715,0.1011
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-17,0.461,1.2282,0.2605,0.4155,0.3506,0.3162,0.3802,0.3259,0.2838
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-17,0.4522,0.5187,0.2558,0.417,0.3007,0.3173,0.3395,0.2712,0.255
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-17,0.1952,0.8686,0.119,0.1898,0.2274,0.1526,0.1673,0.0741,0.1333
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-17,0.1252,0.197,0.0817,0.1134,0.1378,0.0972,0.1059,0.1027,0.0899
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-17,0.1218,0.2099,0.0799,0.1108,-0.1053,0.0953,0.0886,-0.1136,0.0776
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-17,-0.0056,0.131,0.012,0.0567,-0.0395,0.0561,0.0824,0.0428,0.0733
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-17,0.0685,-0.3015,0.0515,0.0583,-0.5381,0.0573,0.047,-0.3012,0.0482
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-17,0.2839,1.1673,0.1662,0.2982,0.1298,0.2312,0.267,0.2852,0.2038
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-17,-0.1218,0.5677,-0.0499,0.0075,0.2876,0.0204,0.0386,-0.0684,0.0423
2908,特力股份有限公司,TWSE,2908.TW,2026-08-17,0.0319,0.2674,0.032,0.0701,0.1133,0.0658,0.0731,0.0935,0.0667
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-17,0.1199,0.6623,0.0789,0.2983,0.2522,0.2312,0.239,0.0849,0.184
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-17,0.5951,-0.7896,0.3319,0.4429,0.4295,0.3361,0.3193,0.2421,0.2408
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-17,-0.0276,0.0643,0.0003,-0.0077,0.0206,0.0094,-0.0221,-0.1161,-0.0006
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-17,0.1233,-0.0508,0.0807,0.1809,-0.4569,0.1461,0.1599,-0.4327,0.1281
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-17,0.1574,1.4627,0.0988,0.1964,0.2866,0.1574,0.204,0.0734,0.1592
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-17,-0.094,1.2454,-0.0351,0.448,0.3073,0.3398,0.5444,-0.0226,0.3999
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-17,0.2574,0.0246,0.1521,0.3803,-0.7819,0.2907,0.3164,-0.679,0.2387
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-17,0.0883,-0.5796,0.062,0.1453,-0.4395,0.1203,0.0742,-0.3478,0.0675
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-17,0.0733,0.1197,0.054,0.0861,-0.065,0.0774,0.0935,0.0499,0.0811
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-17,0.8194,-0.1619,0.4514,0.781,-0.8765,0.5812,0.7365,-0.3941,0.5358
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-17,0.6484,0.2124,0.3603,0.6716,0.2691,0.5019,0.6537,-0.1288,0.4772
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-17,0.8217,-0.2945,0.4526,0.7532,-0.126,0.561,0.7779,-0.3913,0.565
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-17,0.4957,0.5238,0.279,0.4095,0.0803,0.3119,0.4378,-0.2326,0.3246
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-17,1.5039,0.4603,0.8159,1.5106,0.5223,1.1101,1.5352,0.9612,1.1005
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-17,1.0666,1.3776,0.583,1.0066,1.2434,0.7447,0.9296,0.3106,0.6723
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-17,0.6647,-0.3672,0.369,0.6532,-0.2202,0.4885,0.6251,-0.0791,0.457
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-17,0.39,-0.9877,0.2227,0.4098,-0.5541,0.3121,0.3676,-0.6465,0.2749
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-17,1.1008,-1.0997,0.6013,1.0159,-1.0517,0.7514,1.0596,-1.0972,0.7642
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-17,0.8096,-0.5143,0.4462,0.7002,-0.1258,0.5226,0.6315,-0.3459,0.4615
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-17,0.9241,0.192,0.5071,0.705,-0.2837,0.5261,0.6866,-0.3901,0.5005
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-17,1.6366,-0.7099,0.8866,1.5076,0.692,1.1079,1.3587,0.444,0.9757
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-17,1.2063,0.6016,0.6574,1.2213,0.7865,0.9003,1.2587,0.4267,0.905
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-17,-0.5059,2.1357,-0.2544,-0.2884,0.451,-0.1941,-0.2017,0.0453,-0.1276
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-17,1.0817,-0.6213,0.5911,1.0763,-0.7079,0.7952,1.0847,-0.7711,0.782
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-17,1.3563,0.3901,0.7373,0.9861,-0.0692,0.7298,0.8536,-0.3992,0.6186
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-17,0.6285,1.1874,0.3497,0.5652,0.6899,0.4247,0.5234,0.0793,0.3851
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-17,0.8725,-0.2678,0.4797,0.7652,0.2278,0.5697,0.7136,-0.0999,0.5196
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-17,0.1319,-0.7908,0.0852,0.2715,0.5738,0.2118,0.3146,-0.0723,0.2374
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-17,0.9185,-0.8348,0.5042,0.8524,-0.3719,0.6329,0.7792,-0.2365,0.5659
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-17,1.9412,1.5919,1.0488,1.71,3.2864,1.2546,1.4984,1.4974,1.0745
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-17,0.9111,-0.2563,0.5002,0.761,-0.9794,0.5667,0.7179,-0.9006,0.5226
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-17,0.8596,-1.0284,0.4728,0.8635,0.3461,0.641,0.8114,0.4318,0.5887
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-17,0.5166,0.3472,0.2901,0.4453,-0.2408,0.3378,0.4961,-0.3523,0.3658
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-17,1.1198,-1.345,0.6114,1.0534,0.538,0.7786,0.9445,-0.0503,0.6828
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-17,1.0006,-1.8152,0.5479,0.9767,-0.1545,0.723,0.8613,-0.3075,0.624
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-17,0.9753,-0.2167,0.5344,0.8764,-0.2658,0.6503,0.8949,-0.7353,0.6478
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-17,0.7711,-0.5943,0.4257,0.7355,0.4906,0.5482,0.6654,0.1529,0.4855
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-17,0.7264,0.1138,0.4019,0.6342,0.3633,0.4747,0.5741,-0.1233,0.4209
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-17,1.2105,-1.0363,0.6597,1.2389,-0.4781,0.9131,1.1114,-0.4764,0.8008
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-17,0.8173,-1.6872,0.4503,0.6576,0.0464,0.4917,0.673,0.1729,0.4909
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-17,1.7763,0.3379,0.961,1.8707,1.3825,1.3711,1.8352,1.1767,1.3126
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-17,0.4629,-0.6166,0.2615,0.5271,-0.4527,0.3971,0.4655,-0.3294,0.3441
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-17,0.2245,-0.324,0.1346,0.1495,-0.2682,0.1234,0.1322,-0.5387,0.1085
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-17,1.1578,-0.7497,0.6316,1.0443,-0.7492,0.772,0.9603,-0.7758,0.694
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-17,1.1383,0.7216,0.6212,0.952,1.3423,0.7051,0.8874,0.4207,0.6424
3043,科風股份有限公司,TWSE,3043.TW,2026-08-17,0.5795,-0.1662,0.3236,0.4319,-0.2294,0.3281,0.2972,-0.2911,0.2251
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-17,1.147,-0.3756,0.6259,1.0995,-0.1294,0.812,1.0891,-0.2153,0.7851
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-17,-0.0483,0.1254,-0.0107,-0.0415,0.2182,-0.0151,-0.0216,0.0984,-0.0003
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-17,0.6424,0.7293,0.3571,0.5751,0.2749,0.4319,0.5043,0.1036,0.3716
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-17,0.7243,-0.4499,0.4007,0.726,-0.8851,0.5413,0.6952,-0.7006,0.5066
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-17,0.8489,-0.8334,0.4671,0.873,0.4815,0.6478,0.8537,0.476,0.6186
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-17,0.987,-0.7479,0.5406,0.8596,0.0285,0.6381,0.7259,0.242,0.5283
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-17,0.7053,-0.4112,0.3906,0.7075,-0.6311,0.5279,0.5841,-0.4548,0.428
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-17,0.9734,-0.726,0.5334,0.9436,-0.4,0.699,0.8452,-0.4985,0.6126
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-17,0.1544,0.2366,0.0972,0.1502,-0.1546,0.1239,0.1257,-0.117,0.1039
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-17,0.6275,-1.3507,0.3492,0.606,0.9555,0.4543,0.4936,0.5949,0.364
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-17,1.028,-0.1318,0.5625,0.8779,0.9455,0.6514,0.8458,0.3145,0.613
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-17,0.1066,0.1939,0.0718,0.1734,-0.4233,0.1407,0.1923,-0.5229,0.151
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-17,1.0586,-0.8737,0.5788,1.0116,-0.4102,0.7483,0.9317,-0.339,0.6738
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-17,0.5581,-0.234,0.3122,0.5521,-0.6784,0.4152,0.5414,-0.8362,0.3978
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-17,0.716,-0.508,0.3963,0.7177,-0.3068,0.5353,0.7815,-0.6056,0.5676
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-17,1.1806,-0.2802,0.6438,1.1064,-0.7525,0.817,1.1089,-0.2423,0.7991
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-17,0.9175,-1.6853,0.5036,0.8657,-0.8864,0.6426,0.8731,-0.7356,0.6323
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-17,1.7147,-1.0031,0.9282,1.352,0.648,0.9951,1.2031,0.3183,0.8657
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-17,0.831,-1.0859,0.4576,0.7396,-0.2562,0.5511,0.6644,0.0157,0.4848
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-17,1.4215,-0.2676,0.772,1.2162,0.2394,0.8966,1.0317,-0.1562,0.7445
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-17,0.0406,0.1166,0.0366,0.0512,0.0229,0.0521,0.0368,-0.0113,0.041
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-17,1.0252,-0.9606,0.561,1.2191,0.2195,0.8987,1.242,1.1365,0.8932
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-17,1.0694,-2.4896,0.5845,1.0284,-1.4311,0.7605,0.9601,-0.477,0.6939
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-17,1.078,0.4818,0.5891,0.9454,0.2393,0.7003,0.9698,0.2354,0.7007
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-17,0.6637,-0.7646,0.3685,0.6116,-0.2767,0.4584,0.5985,-0.5492,0.4382
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-17,0.1018,-0.266,0.0692,0.1523,-0.254,0.1254,0.1686,-0.3086,0.1342
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-17,1.4981,-0.6642,0.8128,1.2974,1.5457,0.9555,1.3136,0.6611,0.9438
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-17,0.3717,-0.2141,0.213,0.2654,0.1077,0.2074,0.2729,-0.2484,0.208
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-17,1.8661,1.5541,1.0088,1.7765,1.7197,1.3028,1.7933,1.2801,1.283
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-17,0.6486,-1.9733,0.3604,0.6174,0.3948,0.4626,0.5613,0.2133,0.4119
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-17,1.0244,1.3822,0.5606,0.9535,1.7111,0.7062,0.7492,1.0611,0.5447
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-17,1.0466,0.9992,0.5724,0.9272,0.2671,0.6871,0.9072,-0.0105,0.6564
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-17,0.9064,-0.5273,0.4977,0.8219,-0.7202,0.6108,0.8961,-0.653,0.6486
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-17,0.0482,0.7125,0.0407,0.1836,-0.0386,0.1481,0.1853,-0.0745,0.146
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-17,0.7375,0.6936,0.4078,0.6063,-0.3348,0.4545,0.6559,-0.4778,0.4788
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-17,1.2109,-1.3048,0.6599,1.036,-0.4923,0.766,1.0493,-0.474,0.7569
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-17,0.6073,-0.1927,0.3384,0.8639,-0.5875,0.6413,0.7981,-0.235,0.5793
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-17,0.6395,-0.2656,0.3556,0.6134,-0.2434,0.4597,0.5157,-0.3424,0.3796
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-17,1.1877,0.1937,0.6475,1.0572,0.1892,0.7814,1.0222,-0.3444,0.7378
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-17,0.8065,0.6152,0.4445,0.7614,-0.276,0.5669,0.6435,0.0656,0.47
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-17,0.9952,-0.858,0.545,0.7494,0.0662,0.5582,0.7291,-0.4163,0.5305
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-17,0.8007,0.7775,0.4414,0.6496,-0.3723,0.4859,0.6065,-0.4276,0.4438
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-17,0.8413,0.1395,0.4631,0.7767,0.3475,0.578,0.7192,-0.0822,0.5235
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-17,0.7704,-0.5247,0.4253,0.79,-0.3643,0.5877,0.8192,-0.6053,0.5942
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-17,1.095,-1.0384,0.5982,0.997,-0.6772,0.7377,1.0104,-0.562,0.7294
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-17,1.0934,0.4247,0.5973,0.9422,0.4909,0.698,0.8587,-0.0437,0.6222
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-17,0.7399,-0.4961,0.409,0.7445,-0.293,0.5547,0.8438,-0.4237,0.6116
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-17,0.8204,0.0545,0.4519,0.7129,0.1694,0.5318,0.7139,-0.2545,0.5198
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-17,0.404,-0.761,0.2302,0.4302,-0.7224,0.3269,0.4012,-0.3092,0.2987
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-17,0.6845,-1.2045,0.3795,0.6523,-0.6225,0.4879,0.6192,-0.3595,0.4528
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-17,1.0666,-1.8766,0.583,0.9326,-0.1577,0.6911,0.8462,-0.2765,0.6133
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-17,1.5953,0.1123,0.8646,1.6713,0.9373,1.2265,1.5705,0.8012,1.1254
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-17,0.8633,-1.6167,0.4748,0.8364,-1.2824,0.6213,0.7897,-1.3591,0.5734
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-17,1.9061,0.4314,1.0301,1.625,0.9964,1.193,1.6245,0.1843,1.1636
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-17,1.6765,0.5707,0.9079,1.3988,1.1671,1.029,1.2859,0.8176,0.9242
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-17,0.1797,-0.413,0.1107,0.1842,-0.5625,0.1485,0.1783,-0.6448,0.1411
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-17,0.1979,0.0886,0.1204,0.2679,-0.5502,0.2092,0.2781,-0.3812,0.2116
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-17,0.8916,-0.5264,0.4898,0.9028,0.4015,0.6695,0.8651,-0.1631,0.6267
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-17,0.6815,-0.1438,0.3779,0.7157,-0.3539,0.5338,0.7918,-0.7077,0.5749
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-17,0.905,-0.9578,0.497,0.8947,0.2192,0.6636,0.7817,-0.2098,0.5677
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-17,1.0471,-0.177,0.5727,0.8242,-0.016,0.6125,0.7756,-0.1733,0.5634
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-17,0.9112,-1.1957,0.5003,0.9314,-0.7871,0.6902,0.8739,-0.5444,0.6329
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-17,1.4659,2.0007,0.7957,1.4907,1.3789,1.0956,1.4725,0.8958,1.0562
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-17,1.1872,-2.0477,0.6473,1.3157,-0.6201,0.9688,1.2727,-0.4626,0.9149
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-17,1.2051,-1.7032,0.6568,0.9998,-0.7079,0.7398,0.9305,-0.0141,0.6729
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-17,0.6862,0.7409,0.3804,0.655,-0.3445,0.4898,0.6507,-0.0258,0.4751
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-17,1.0003,-1.2383,0.5477,0.882,-0.5419,0.6544,0.8048,-0.778,0.584
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-17,0.8236,0.3307,0.4536,0.6828,0.1421,0.51,0.6084,0.1866,0.4452
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-17,0.2166,0.0393,0.1304,0.3315,-0.8364,0.2553,0.3071,-0.6758,0.2321
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-17,1.2946,-1.633,0.7045,1.0989,0.2342,0.8116,0.9855,-0.0844,0.7118
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-17,0.8503,-0.1587,0.4678,0.7806,0.1283,0.5809,0.6556,0.7505,0.4786
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-17,1.3508,-1.1505,0.7344,1.1806,1.1746,0.8708,1.1787,0.0724,0.8484
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-17,0.9881,-0.8625,0.5412,0.9135,-0.3773,0.6772,0.8272,-0.2997,0.5999
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-17,0.9329,-1.3314,0.5118,0.6383,-0.1623,0.4777,0.5647,-0.2039,0.4143
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-17,0.7656,-0.7266,0.4227,0.7311,-0.2883,0.545,0.6783,-0.6368,0.4946
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-17,0.1466,-1.8674,0.0931,0.2049,-0.1586,0.1635,0.1142,0.0075,0.0957
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-17,0.6475,-0.7502,0.3598,0.6218,-0.5034,0.4658,0.6155,-0.6813,0.4502
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-17,0.9494,1.7953,0.5206,0.8198,1.1314,0.6093,0.8322,0.1726,0.6034
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-17,0.713,-0.2004,0.3947,0.6214,-0.206,0.4655,0.5824,-0.3712,0.4268
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-17,0.7664,1.0655,0.4232,0.693,0.3152,0.5174,0.6984,-0.2273,0.5088
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-17,0.5836,-0.641,0.3258,0.579,-0.6956,0.4347,0.5189,-0.4,0.3819
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-17,1.1631,-2.3254,0.6344,0.9895,-0.0036,0.7323,0.9846,-0.626,0.7112
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-17,0.9028,0.7169,0.4958,0.7609,0.1787,0.5666,0.6488,-0.2082,0.4737
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-17,1.0211,1.7471,0.5588,0.9898,0.6994,0.7325,1.04,0.7572,0.7503
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-17,1.3646,-1.2553,0.7417,1.5514,-0.47,1.1396,1.4906,-0.8352,1.069
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-17,1.0009,-0.2841,0.548,1.0029,0.4964,0.742,1.0261,0.3567,0.7405
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-17,0.6864,0.0118,0.3806,0.6772,0.0052,0.5059,0.6164,-0.1939,0.4508
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-17,1.2934,-1.0524,0.7038,0.9708,0.5931,0.7187,0.9292,0.0388,0.672
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-17,0.1918,-0.0618,0.1171,0.1794,-0.0294,0.145,0.1762,-0.0415,0.1396
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-17,0.6702,-0.932,0.3719,0.5923,-0.9219,0.4444,0.5492,-0.4027,0.4033
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-17,1.2199,-1.6279,0.6647,0.9714,-0.7772,0.7192,0.9955,-1.2559,0.7189
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-17,1.0737,-1.63,0.5868,1.1272,-0.8449,0.8321,0.9882,-0.473,0.7137
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-17,0.7801,-0.724,0.4305,0.7019,0.7664,0.5238,0.6451,0.1445,0.4711
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-17,0.0937,0.0465,0.0649,0.1121,-0.2765,0.0963,0.1487,-0.2284,0.1201
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-17,0.8644,-0.0083,0.4754,0.7451,0.2251,0.5551,0.7257,0.0989,0.5281
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-17,0.0116,0.1133,0.0212,0.036,0.056,0.0411,0.0038,0.0315,0.0177
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-17,0.7313,0.1069,0.4045,0.7204,-0.1156,0.5372,0.8507,-0.4104,0.6165
