code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-09-03,0.1509,0.3133,0.0451,0.1525,0.1762,0.1248,0.1933,-0.0041,0.1504
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-09-03,0.8057,-0.198,0.1758,0.8984,0.6165,0.6619,0.8539,0.4041,0.613
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-09-03,0.0966,1.0479,0.0343,0.2139,0.5147,0.169,0.22,0.3441,0.1691
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-09-03,0.4195,0.7963,0.0987,0.3677,0.9011,0.2798,0.3666,0.3865,0.2717
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-09-03,0.5413,0.4346,0.123,0.4686,0.7185,0.3524,0.4495,0.3436,0.3298
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-09-03,0.5481,0.9714,0.1244,0.5196,0.9889,0.3892,0.5327,0.6044,0.3881
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-09-03,0.1398,1.1577,0.0429,0.1614,0.5564,0.1312,0.1458,0.2039,0.1171
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-09-03,0.6137,0.445,0.1375,0.5708,0.6988,0.426,0.509,0.4906,0.3715
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-09-03,0.0011,0.8007,0.0152,0.0494,0.6167,0.0506,0.0886,0.2033,0.0771
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-09-03,0.6276,1.5217,0.1402,0.5138,0.8616,0.385,0.4573,0.6925,0.3353
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-09-03,0.0687,0.559,0.0287,0.1265,0.0023,0.1061,0.1223,0.0627,0.1007
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-09-03,0.3883,1.0852,0.0925,0.3924,0.4653,0.2976,0.3803,0.4003,0.2813
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-09-03,0.3336,0.0079,0.0816,0.417,0.3946,0.3153,0.3487,0.3255,0.2592
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-09-03,0.1482,0.9491,0.0446,0.152,0.5062,0.1245,0.1662,0.1821,0.1314
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-09-03,0.0972,0.3571,0.0344,0.0966,0.2298,0.0846,0.1078,0.1816,0.0905
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-09-03,0.0642,0.1824,0.0278,0.0986,-0.0448,0.086,0.0979,-0.1285,0.0836
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-09-03,-0.0685,0.1356,0.0013,0.0058,0.0471,0.0192,0.0649,0.0774,0.0605
2904,匯僑股份有限公司,TWSE,2904.TW,2026-09-03,0.0465,-0.1553,0.0243,0.0948,-0.5932,0.0833,0.0469,-0.3025,0.0478
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-09-03,0.2344,1.0328,0.0618,0.2397,0.2335,0.1876,0.2695,0.25,0.2037
2906,高林實業股份有限公司,TWSE,2906.TW,2026-09-03,-0.1234,0.6378,-0.0096,-0.0722,0.3403,-0.037,0.0353,-0.0245,0.0397
2908,特力股份有限公司,TWSE,2908.TW,2026-09-03,0.0373,0.2854,0.0224,0.0641,0.2243,0.0612,0.0814,0.0636,0.072
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-09-03,0.0961,0.5286,0.0342,0.1378,0.3719,0.1142,0.2342,0.0681,0.179
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-09-03,0.4075,-1.2745,0.0963,0.4353,0.2273,0.3285,0.3368,0.1661,0.2509
2912,統一超商股份有限公司,TWSE,2912.TW,2026-09-03,-0.1501,0.0659,-0.0149,-0.0269,0.1461,-0.0044,-0.0323,-0.0772,-0.0076
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-09-03,0.1067,0.0473,0.0363,0.131,-0.2768,0.1093,0.1602,-0.3865,0.1272
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-09-03,0.1731,0.8147,0.0495,0.1468,0.2066,0.1207,0.2002,-0.0242,0.1552
2923,鼎固控股有限公司,TWSE,2923.TW,2026-09-03,-0.1559,0.7788,-0.0161,0.3415,0.6156,0.2609,0.6118,-0.1434,0.4435
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-09-03,0.183,-0.1133,0.0515,0.3379,-0.6196,0.2583,0.3091,-0.6765,0.2315
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-09-03,0.1863,-0.2695,0.0522,0.001,-0.6041,0.0157,0.0782,-0.2797,0.0698
2945,三商家購股份有限公司,TWSE,2945.TW,2026-09-03,0.0483,0.0832,0.0246,0.0607,0.0601,0.0587,0.0893,0.0355,0.0775
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-09-03,0.8618,-0.5891,0.187,0.7123,-0.7699,0.5279,0.7104,-0.326,0.5125
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-09-03,0.696,0.1336,0.1539,0.6228,0.1814,0.4635,0.6554,-0.1341,0.474
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-09-03,0.7334,-0.4019,0.1613,0.7271,-0.0598,0.5386,0.791,-0.5367,0.569
3005,神基控股股份有限公司,TWSE,3005.TW,2026-09-03,0.5119,0.2366,0.1171,0.4725,-0.5633,0.3552,0.4627,-0.6083,0.3391
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-09-03,1.4409,1.1776,0.3025,1.3992,0.4897,1.0226,1.4839,0.8544,1.0543
3008,大立光電股份有限公司,TWSE,3008.TW,2026-09-03,0.889,2.745,0.1924,0.9998,1.9499,0.735,0.9278,0.6835,0.6648
3010,華立企業股份有限公司,TWSE,3010.TW,2026-09-03,0.6196,-0.0468,0.1386,0.5803,-0.3101,0.4329,0.6042,-0.0483,0.4382
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-09-03,0.4228,-1.5744,0.0994,0.3311,-0.5932,0.2534,0.361,-0.5959,0.2678
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-09-03,1.0723,-1.1347,0.229,0.9725,-0.5909,0.7153,1.0528,-1.0036,0.7523
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-09-03,0.8227,-0.1595,0.1792,0.6964,-0.1498,0.5165,0.6306,-0.3844,0.4566
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-09-03,1.0072,-0.5962,0.216,0.7146,-0.263,0.5296,0.6625,-0.4234,0.479
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-09-03,1.6826,-0.4463,0.3507,1.5364,0.3374,1.1214,1.3656,0.2526,0.9714
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-09-03,1.2658,1.1225,0.2676,1.1888,0.5799,0.871,1.2235,0.6471,0.8719
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-09-03,-0.3899,0.1387,-0.0628,-0.2477,0.1524,-0.1634,-0.1653,0.0189,-0.1008
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-09-03,1.0371,-0.1741,0.2219,0.9818,-0.3227,0.722,1.0441,-0.7727,0.7462
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-09-03,0.9697,-1.0323,0.2085,0.9687,0.2186,0.7126,0.8335,-0.2112,0.5987
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-09-03,0.6114,0.1975,0.137,0.5421,0.5741,0.4054,0.5254,-0.0271,0.383
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-09-03,0.8848,0.0049,0.1915,0.6968,0.2974,0.5168,0.6755,0.0697,0.4881
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-09-03,0.2231,0.6859,0.0595,0.1997,0.7458,0.1588,0.289,-0.0286,0.2174
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-09-03,0.8682,-1.2309,0.1882,0.8563,-0.7558,0.6316,0.7659,-0.288,0.5514
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-09-03,1.8523,0.1492,0.3846,1.786,3.0789,1.3011,1.5282,1.3814,1.0853
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-09-03,0.8595,-0.7523,0.1865,0.7177,-0.8308,0.5318,0.6989,-0.8285,0.5045
3028,增你強股份有限公司,TWSE,3028.TW,2026-09-03,0.8675,-0.67,0.1881,0.8688,0.1521,0.6406,0.8154,0.3739,0.5861
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-09-03,0.4207,0.0957,0.0989,0.4576,-0.2917,0.3445,0.4642,-0.3573,0.3401
3030,德律科技股份有限公司,TWSE,3030.TW,2026-09-03,1.2646,-0.6895,0.2673,1.1575,-0.4714,0.8485,0.9459,-0.0486,0.6775
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-09-03,1.0532,-0.624,0.2251,1.006,-0.1341,0.7394,0.8756,-0.2182,0.6282
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-09-03,1.0033,-0.6636,0.2152,0.8547,0.0126,0.6305,0.8683,-0.8068,0.6231
3033,威健實業股份有限公司,TWSE,3033.TW,2026-09-03,0.8116,-0.501,0.1769,0.7145,0.4689,0.5295,0.6513,0.1221,0.4711
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-09-03,0.7386,0.5367,0.1624,0.6773,0.3325,0.5027,0.5706,-0.103,0.4146
3035,智原科技股份有限公司,TWSE,3035.TW,2026-09-03,1.2517,-0.1262,0.2648,1.2731,-0.3547,0.9318,1.1535,-0.5166,0.8229
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-09-03,0.7587,-1.1795,0.1664,0.7624,-0.7755,0.564,0.6812,0.1134,0.4921
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-09-03,1.8197,-0.1903,0.3781,1.7539,0.4721,1.278,1.8179,1.0418,1.2882
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-09-03,0.3997,-0.7203,0.0948,0.4506,-0.4534,0.3395,0.4611,-0.3179,0.3379
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-09-03,0.2316,-0.2169,0.0612,0.1313,-0.5099,0.1095,0.0994,-0.6578,0.0846
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-09-03,1.1422,-0.1863,0.2429,1.0211,-0.6953,0.7503,0.949,-0.76,0.6796
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-09-03,1.1642,-0.9472,0.2473,1.018,0.9748,0.7481,0.9105,0.2921,0.6527
3043,科風股份有限公司,TWSE,3043.TW,2026-09-03,0.7894,-0.6685,0.1725,0.4386,-0.2682,0.3308,0.3487,-0.3764,0.2592
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-09-03,1.1526,-0.0693,0.245,1.1229,0.0352,0.8236,1.0849,-0.1149,0.7748
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-09-03,-0.0985,0.2485,-0.0047,-0.063,0.3727,-0.0304,-0.0283,0.1873,-0.0048
3046,建碁股份有限公司,TWSE,3046.TW,2026-09-03,0.5336,-0.0383,0.1215,0.5155,0.1234,0.3862,0.5077,-0.0327,0.3706
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-09-03,0.6505,-0.6896,0.1448,0.6921,-0.7842,0.5134,0.6812,-0.9094,0.4921
3048,益登科技股份有限公司,TWSE,3048.TW,2026-09-03,0.9503,-1.2958,0.2046,0.8014,0.3549,0.5921,0.8663,-0.3106,0.6217
3049,精金科技股份有限公司,TWSE,3049.TW,2026-09-03,0.9274,-0.7303,0.2,0.8904,-0.392,0.6562,0.6978,0.4923,0.5037
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-09-03,0.6141,-0.523,0.1375,0.6267,-0.6356,0.4663,0.5709,-0.4497,0.4148
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-09-03,0.8374,-0.9971,0.1821,0.9306,-0.4646,0.6851,0.8454,-0.5263,0.6071
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-09-03,0.1232,0.078,0.0396,0.1161,-0.0841,0.0986,0.1213,-0.132,0.1
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-09-03,0.699,-0.9811,0.1545,0.8102,-0.6428,0.5984,0.5215,0.7485,0.3802
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-09-03,1.1593,1.9922,0.2463,0.8544,1.4784,0.6302,0.8327,0.5705,0.5982
3056,富華創新股份有限公司,TWSE,3056.TW,2026-09-03,0.165,0.0476,0.0479,0.1495,-0.1624,0.1227,0.1788,-0.5324,0.1402
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-09-03,1.053,-1.1009,0.2251,0.9656,-0.2792,0.7103,0.9307,-0.3183,0.6668
3058,立德電子股份有限公司,TWSE,3058.TW,2026-09-03,0.4793,-0.7884,0.1106,0.5111,-0.5795,0.383,0.4813,-0.7309,0.3521
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-09-03,0.6846,-0.8844,0.1516,0.6801,-0.361,0.5047,0.7173,-0.8845,0.5174
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-09-03,1.0261,-0.7695,0.2197,0.9894,-0.7074,0.7275,1.0959,-0.301,0.7825
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-09-03,0.7772,-1.1889,0.1701,0.8163,-0.745,0.6028,0.8654,-0.6839,0.6211
3090,日電貿股份有限公司,TWSE,3090.TW,2026-09-03,1.4953,-1.2274,0.3134,1.3446,0.6827,0.9832,1.1911,0.2862,0.8492
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-09-03,0.8234,-0.9634,0.1793,0.7112,-1.0141,0.5271,0.6709,0.0521,0.4849
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-09-03,1.467,1.4268,0.3077,1.2061,0.6336,0.8835,1.0685,-0.0878,0.7633
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-09-03,0.0599,0.0467,0.027,0.0414,-0.0142,0.0448,0.0419,-0.0486,0.0443
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-09-03,0.9836,-0.6427,0.2113,1.1768,0.5078,0.8624,1.272,1.2527,0.9058
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-09-03,1.0429,-2.0622,0.2231,0.9704,-1.9625,0.7138,0.9568,-0.4648,0.6851
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-09-03,1.008,-1.5627,0.2161,0.9695,0.0648,0.7131,0.9825,-0.0488,0.7031
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-09-03,0.7238,-0.5075,0.1594,0.5987,-0.2157,0.4461,0.5727,-0.6518,0.4161
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-09-02,0.1088,-0.1615,0.0524,0.1438,-0.2862,0.1158,0.1607,-0.3103,0.1309
3167,大量科技股份有限公司,TWSE,3167.TW,2026-09-03,1.4203,-0.934,0.2984,1.3136,1.0736,0.9609,1.3131,0.8445,0.9346
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-09-03,0.2809,-0.1477,0.071,0.2971,0.0435,0.2289,0.2704,-0.2524,0.2044
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-09-03,1.9743,0.4284,0.4089,1.8279,1.1756,1.3313,1.8321,1.1668,1.2981
3209,全科科技股份有限公司,TWSE,3209.TW,2026-09-03,0.7003,-1.4347,0.1547,0.5819,0.3781,0.434,0.5628,0.185,0.4092
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-09-03,0.8192,0.4599,0.1785,0.8763,1.7556,0.646,0.7595,1.0326,0.5469
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-09-03,0.87,0.6373,0.1886,0.9192,0.2727,0.6769,0.9022,0.0077,0.6469
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-09-03,0.9664,-0.5432,0.2078,0.7779,-0.5899,0.5752,0.8687,-0.8551,0.6234
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-09-03,-0.0096,0.5081,0.0131,0.1171,0.0447,0.0993,0.1961,-0.1156,0.1523
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-09-03,0.6567,0.5295,0.146,0.5399,-0.1183,0.4038,0.6065,-0.325,0.4398
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-09-03,1.1654,-1.1586,0.2475,0.9723,-0.4349,0.7151,1.0184,-0.6762,0.7282
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-09-03,0.6759,0.0912,0.1499,0.6738,-0.5223,0.5002,0.8205,-0.1374,0.5896
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-09-03,0.7827,-0.97,0.1712,0.5776,-0.3258,0.4309,0.5206,-0.4138,0.3796
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-09-03,1.0624,-0.7718,0.227,0.9869,0.4603,0.7257,1.023,-0.3669,0.7315
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-09-03,0.9592,-0.6473,0.2064,0.7215,-0.0598,0.5345,0.651,0.0202,0.4709
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-09-03,1.0577,-0.8638,0.226,0.8235,-0.2505,0.608,0.7423,-0.3889,0.5349
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-09-03,0.8638,-1.1751,0.1874,0.633,-0.3828,0.4708,0.6176,-0.5549,0.4475
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-09-03,0.8869,0.0687,0.192,0.7445,0.1975,0.5511,0.7122,-0.081,0.5138
3376,新日興股份有限公司,TWSE,3376.TW,2026-09-03,0.8357,-0.5608,0.1817,0.8193,-0.3398,0.605,0.7902,-0.5539,0.5684
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-09-03,0.9338,-0.769,0.2013,0.9748,-0.9882,0.7169,0.9909,-0.5352,0.709
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-09-03,1.1978,1.3927,0.254,0.9501,1.3772,0.6992,0.8344,0.4103,0.5994
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-09-03,0.6919,-0.4683,0.1531,0.724,-0.525,0.5363,0.8412,-0.4928,0.6041
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-09-03,0.8356,-0.0053,0.1817,0.7423,-0.0341,0.5495,0.717,-0.5124,0.5172
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-09-03,0.3302,-0.7271,0.0809,0.4004,-0.8374,0.3033,0.388,-0.329,0.2867
3432,台端興業股份有限公司,TWSE,3432.TW,2026-09-03,0.6925,-1.0861,0.1532,0.7062,-0.658,0.5235,0.6233,-0.3867,0.4515
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-09-03,1.0449,-1.0434,0.2235,0.8902,-0.4265,0.656,0.8429,-0.3215,0.6053
3443,創意電子股份有限公司,TWSE,3443.TW,2026-09-03,1.7857,1.2384,0.3713,1.6778,1.071,1.2232,1.5957,0.6638,1.1326
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-09-03,0.747,-1.6588,0.1641,0.8045,-1.2343,0.5943,0.7269,-1.5074,0.5241
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-09-03,1.8731,0.487,0.3887,1.7074,0.6763,1.2445,1.6049,0.2475,1.139
3481,群創光電股份有限公司,TWSE,3481.TW,2026-09-03,1.3221,0.0029,0.2788,1.4921,0.0751,1.0895,1.3069,0.6901,0.9303
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-09-03,0.0964,-0.5457,0.0342,0.1336,-0.4262,0.1112,0.1881,-0.6862,0.1467
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-09-03,0.1771,-0.0321,0.0503,0.2063,-0.4858,0.1636,0.2691,-0.4005,0.2035
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-09-03,0.7624,0.5366,0.1671,0.7898,0.5913,0.5837,0.8169,-0.0338,0.5871
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-09-03,0.566,-0.4244,0.1279,0.6776,-0.207,0.5029,0.762,-0.5784,0.5487
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-09-03,0.9679,0.192,0.2081,0.9073,0.4876,0.6683,0.7652,-0.0959,0.5509
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-09-03,0.8495,-1.9787,0.1845,0.8686,0.1558,0.6405,0.7978,-0.2575,0.5737
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-09-03,0.8827,-0.2989,0.1911,0.8872,-0.56,0.6539,0.8808,-0.5944,0.6319
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-09-03,1.229,1.5526,0.2602,1.5441,1.7321,1.1269,1.471,0.9644,1.0452
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-09-03,1.2206,-1.4174,0.2585,1.2889,-0.8569,0.9431,1.2695,-0.6007,0.9041
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-09-03,1.1706,-1.986,0.2486,1.1624,-1.4239,0.852,0.9175,-0.2664,0.6576
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-09-03,0.7678,1.3868,0.1682,0.5344,-0.3102,0.3998,0.6363,0.0973,0.4606
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-09-03,0.9318,-0.3134,0.2009,0.8299,-0.143,0.6126,0.7854,-0.7348,0.5651
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-09-03,0.8445,-0.4078,0.1835,0.652,0.4586,0.4845,0.6189,0.1847,0.4484
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-09-03,0.1306,0.2818,0.0411,0.2857,-0.6281,0.2207,0.3056,-0.6951,0.229
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-09-03,1.4688,-0.4269,0.3081,1.1413,-0.5025,0.8368,0.9987,-0.4136,0.7144
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-09-03,0.6175,-0.0165,0.1382,0.7001,-0.9283,0.5191,0.6605,0.8655,0.4776
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-09-03,1.4866,-0.6835,0.3116,1.1429,0.866,0.838,1.2062,0.0285,0.8598
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-09-03,0.9603,-0.3142,0.2066,0.8884,-0.3692,0.6547,0.8438,-0.3513,0.606
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-09-03,1.0311,-0.1176,0.2207,0.6093,0.1607,0.4538,0.5603,-0.0948,0.4074
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-09-03,0.6609,-0.6092,0.1469,0.7055,-0.3176,0.523,0.6805,-0.6581,0.4916
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-09-03,0.144,-1.818,0.0437,0.2015,-0.5136,0.1601,0.1405,-0.1313,0.1134
3596,智易科技股份有限公司,TWSE,3596.TW,2026-09-03,0.6234,-0.7566,0.1394,0.6492,-0.8517,0.4825,0.6072,-0.7184,0.4403
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-09-03,1.0392,2.114,0.2224,0.744,1.0862,0.5508,0.8078,0.0394,0.5807
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-09-03,0.6437,-0.6798,0.1434,0.563,-0.2892,0.4204,0.5559,-0.3309,0.4043
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-09-03,0.7247,0.6811,0.1596,0.6629,0.3217,0.4924,0.6882,-0.2958,0.497
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-09-03,0.4934,-0.4126,0.1134,0.5009,-0.5904,0.3757,0.5015,-0.3001,0.3662
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-09-03,1.2101,-1.4631,0.2565,0.9776,-0.7551,0.719,1.0006,-0.6148,0.7158
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-09-03,0.9106,-0.06,0.1967,0.8079,-0.0658,0.5968,0.6608,-0.3446,0.4778
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-09-03,1.0731,1.5717,0.2291,0.9719,0.6545,0.7149,1.0274,0.4204,0.7345
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-09-03,1.512,-0.2209,0.3167,1.5443,-0.4176,1.127,1.4708,-0.7996,1.0451
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-09-03,1.0583,-0.0099,0.2262,1.0954,0.0159,0.8038,1.0591,0.1878,0.7567
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-09-03,0.5569,-0.0881,0.1261,0.63,-0.2321,0.4687,0.6126,-0.2658,0.444
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-09-03,1.2064,-1.1669,0.2557,0.9658,0.6429,0.7105,0.9384,0.0439,0.6722
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-09-03,0.1129,-0.4548,0.0375,0.1594,-0.0811,0.1298,0.1702,-0.074,0.1342
3686,達能科技股份有限公司,TWSE,3686.TW,2026-09-03,0.5951,-0.7686,0.1337,0.5573,-0.8834,0.4163,0.5674,-0.3789,0.4124
3694,海華科技股份有限公司,TWSE,3694.TW,2026-09-03,1.2605,-0.911,0.2665,0.9639,-0.7339,0.7091,0.9715,-1.0876,0.6954
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-09-03,1.0002,-1.1175,0.2146,1.0412,-1.2701,0.7648,0.9885,-0.5805,0.7073
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-09-03,0.8005,-0.218,0.1747,0.7178,0.3782,0.5319,0.6436,0.141,0.4657
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-09-03,0.0395,-0.0923,0.0229,0.1065,-0.1565,0.0917,0.138,-0.2098,0.1116
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-09-03,0.8608,-0.7569,0.1868,0.7056,0.1219,0.5231,0.7229,-0.2937,0.5213
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-09-03,-0.0053,0.1532,0.0139,0.0158,0.2249,0.0264,0.0049,0.0444,0.0184
3706,神達控股股份有限公司,TWSE,3706.TW,2026-09-03,0.5483,-0.0793,0.1244,0.7413,-0.2658,0.5488,0.8246,-0.419,0.5925
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-09-03,0.6638,-0.587,0.1474,0.5804,-0.7326,0.4329,0.6929,-0.461,0.5003
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-09-03,1.5883,0.1025,0.3319,1.6975,0.2046,1.2374,1.6958,0.3873,1.2027
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-09-03,1.0064,0.4914,0.2158,0.9098,-0.6051,0.6701,0.8245,-0.9609,0.5924
3714,富采控股股份有限公司,TWSE,3714.TW,2026-09-03,1.096,-0.2819,0.2337,0.9204,0.3473,0.6778,0.869,0.0877,0.6236
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-09-03,1.5393,-1.6784,0.3221,1.3245,-1.2188,0.9688,1.3116,-0.4255,0.9336
3716,中化控股股份有限公司,TWSE,3716.TW,2026-09-03,0.0737,-0.0047,0.0297,0.129,0.0451,0.1079,0.1068,-0.0202,0.0898
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-09-03,0.8166,0.183,0.1779,0.6605,-0.0047,0.4906,0.631,-0.2493,0.4569
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-09-03,0.038,-0.0093,0.0226,0.0427,-0.0645,0.0457,0.0628,-0.1589,0.059
4106,雃博股份有限公司,TWSE,4106.TW,2026-09-03,0.1774,0.2387,0.0504,0.1123,0.1882,0.0959,0.1137,0.0642,0.0946
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-09-03,0.2896,-0.3864,0.0728,0.2567,-0.5136,0.1998,0.3012,-0.5687,0.2259
