code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2458,義隆電子股份有限公司,TWSE,2458.TW,2026-07-23,0.8332,0.6062,0.514,0.7531,0.3728,0.6115,0.6505,-0.0344,0.4851
2459,敦吉科技股份有限公司,TWSE,2459.TW,2026-07-23,0.2325,0.0583,0.1542,0.2717,-0.1428,0.2302,0.2457,-0.0075,0.1926
2460,建通精密工業股份有限公司,TWSE,2460.TW,2026-07-23,0.6938,-0.9127,0.4305,0.9361,0.11,0.7565,0.8031,0.2283,0.5954
2461,光群雷射科技股份有限公司,TWSE,2461.TW,2026-07-23,0.14,-0.2361,0.0988,0.2201,-0.2281,0.1893,0.2462,-0.1381,0.1929
2462,台灣良得電子股份有限公司,TWSE,2462.TW,2026-07-23,0.4689,-0.3794,0.2958,0.6073,-0.7652,0.496,0.5378,-0.4138,0.4036
2464,盟立自動化股份有限公司,TWSE,2464.TW,2026-07-23,1.523,1.288,0.927,1.3259,0.8854,1.0652,1.27,0.2462,0.9328
2465,麗臺科技股份有限公司,TWSE,2465.TW,2026-07-23,0.9886,0.4232,0.607,0.9666,0.1647,0.7806,0.976,-0.2359,0.7203
2466,冠西電子企業股份有限公司,TWSE,2466.TW,2026-07-23,0.3781,2.8283,0.2414,0.6324,0.7883,0.5159,0.5681,0.0682,0.4255
2467,志聖工業股份有限公司,TWSE,2467.TW,2026-07-23,1.2221,0.008,0.7469,1.0516,1.1843,0.848,1.1094,0.7525,0.8167
2468,華經資訊企業股份有限公司,TWSE,2468.TW,2026-07-23,0.2812,0.1914,0.1834,0.5315,-0.5924,0.436,0.465,-0.6858,0.351
2471,資通電腦股份有限公司,TWSE,2471.TW,2026-07-23,0.2383,-0.1425,0.1577,0.4485,-0.3703,0.3703,0.4488,-0.3201,0.3393
2472,立隆電子工業股份有限公司,TWSE,2472.TW,2026-07-23,1.321,1.7526,0.8061,1.2822,1.0451,1.0306,1.0884,0.813,0.8015
2474,可成科技股份有限公司,TWSE,2474.TW,2026-07-23,0.6794,-0.7856,0.4219,0.3714,-0.3015,0.3092,0.3335,-0.241,0.256
2476,鉅祥企業股份有限公司,TWSE,2476.TW,2026-07-23,0.9405,-0.4377,0.5782,1.0119,-0.1926,0.8165,0.9269,-0.0932,0.6848
2477,美隆工業股份有限公司,TWSE,2477.TW,2026-07-23,0.4527,-0.249,0.2861,0.3761,-0.5103,0.3129,0.3761,-0.1722,0.2868
2478,大毅科技股份有限公司,TWSE,2478.TW,2026-07-23,1.1296,2.9272,0.6915,1.137,0.804,0.9156,0.9604,0.7615,0.709
2480,敦陽科技股份有限公司,TWSE,2480.TW,2026-07-23,0.2703,0.673,0.1769,0.2923,0.1845,0.2465,0.3022,-0.1508,0.2334
2481,強茂股份有限公司,TWSE,2481.TW,2026-07-23,1.0253,1.2435,0.629,0.921,0.6909,0.7445,0.8636,0.8182,0.6391
2482,連宇股份有限公司,TWSE,2482.TW,2026-07-23,0.3605,0.0207,0.2309,0.4086,-0.3471,0.3386,0.3905,-0.2677,0.2972
2483,百容電子股份有限公司,TWSE,2483.TW,2026-07-23,0.2738,2.7815,0.179,0.3639,1.4517,0.3032,0.3263,0.8178,0.2508
2484,希華晶體科技股份有限公司,TWSE,2484.TW,2026-07-23,0.8161,2.6237,0.5037,0.9282,1.4995,0.7502,0.8383,0.8741,0.6208
2485,兆赫電子股份有限公司,TWSE,2485.TW,2026-07-23,1.1365,-2.1865,0.6956,0.8573,-0.1436,0.6941,0.7114,1.0706,0.5291
2486,一詮精密工業股份有限公司,TWSE,2486.TW,2026-07-23,1.3531,-0.2026,0.8253,1.3908,1.2173,1.1166,1.2206,0.5746,0.8971
2488,漢平電子工業股份有限公司,TWSE,2488.TW,2026-07-23,0.1798,0.0164,0.1227,0.2619,0.1157,0.2224,0.2668,0.0254,0.2078
2489,瑞軒科技股份有限公司,TWSE,2489.TW,2026-07-23,1.3663,-0.8651,0.8332,1.192,0.7297,0.9592,0.9801,0.4602,0.7233
2491,吉祥全球實業股份有限公司,TWSE,2491.TW,2026-07-23,1.3212,2.5102,0.8062,0.9416,0.303,0.7608,0.6759,0.8917,0.5034
2492,華新科技股份有限公司,TWSE,2492.TW,2026-07-23,1.8063,3.0926,1.0967,1.6729,0.6165,1.3401,1.466,0.5363,1.0744
2493,揚博科技股份有限公司,TWSE,2493.TW,2026-07-23,1.3309,2.4191,0.812,1.2857,0.7467,1.0334,1.1873,0.3723,0.873
2495,普安科技股份有限公司,TWSE,2495.TW,2026-07-23,1.2125,-0.7174,0.7411,1.0895,-0.3528,0.878,0.9534,0.0687,0.704
2496,卓越成功股份有限公司,TWSE,2496.TW,2026-07-23,0.1372,-0.3731,0.0972,0.1251,-0.3049,0.1141,0.0899,-0.1528,0.08
2497,怡利電子工業股份有限公司,TWSE,2497.TW,2026-07-23,0.5353,-0.5616,0.3356,0.4563,-0.2616,0.3764,0.4527,0.0889,0.3421
2498,宏達國際電子股份有限公司,TWSE,2498.TW,2026-07-23,0.9207,-0.1286,0.5664,0.8964,-0.8064,0.725,0.8238,-0.4262,0.6103
2501,國泰建設股份有限公司,TWSE,2501.TW,2026-07-23,-0.0244,-0.3336,0.0004,0.2264,-0.0179,0.1943,0.2389,0.0899,0.1876
2504,國產建材實業股份有限公司,TWSE,2504.TW,2026-07-23,0.0947,-0.2327,0.0717,0.1997,-0.3632,0.1732,0.1755,-0.2558,0.1418
2505,國揚實業股份有限公司,TWSE,2505.TW,2026-07-23,0.3083,-0.2578,0.1996,0.3493,-0.4961,0.2917,0.2892,-0.2384,0.224
2506,太平洋建設股份有限公司,TWSE,2506.TW,2026-07-23,0.0376,0.0826,0.0375,0.0949,-0.0995,0.0902,0.0996,-0.1629,0.087
2509,全坤建設開發股份有限公司,TWSE,2509.TW,2026-07-23,-0.1075,-0.0395,-0.0494,0.0924,-0.3512,0.0882,0.1508,-0.0647,0.124
2511,太子建設開發股份有限公司,TWSE,2511.TW,2026-07-23,0.0406,0.2782,0.0393,0.1495,-0.0959,0.1334,0.1306,-0.1773,0.1094
2514,龍邦國際興業股份有限公司,TWSE,2514.TW,2026-07-23,0.1916,-0.2902,0.1297,0.2588,-0.5596,0.22,0.1977,-0.3675,0.1579
2515,中華工程股份有限公司,TWSE,2515.TW,2026-07-23,0.5045,-0.3288,0.3171,0.5451,-0.426,0.4468,0.4666,-0.0688,0.3522
2516,新亞建設開發股份有限公司,TWSE,2516.TW,2026-07-23,-0.0688,0.5545,-0.0262,0.0414,-0.0785,0.0478,0.0042,-0.0967,0.018
2520,冠德建設股份有限公司,TWSE,2520.TW,2026-07-23,-0.0425,0.7468,-0.0105,0.0771,0.1393,0.0761,0.0898,-0.2816,0.0799
2524,京城建設股份有限公司,TWSE,2524.TW,2026-07-23,0.0832,-0.0675,0.0648,0.2983,-0.5663,0.2513,0.3037,-0.3522,0.2345
2527,宏璟建設股份有限公司,TWSE,2527.TW,2026-07-23,0.5452,1.178,0.3415,0.7195,0.532,0.5849,0.6789,0.2645,0.5056
2528,皇普建設股份有限公司,TWSE,2528.TW,2026-07-23,0.0971,-0.0081,0.0731,0.127,-0.5455,0.1156,0.1425,-0.2458,0.118
2530,大華建設股份有限公司,TWSE,2530.TW,2026-07-23,-0.1077,-0.1503,-0.0495,0.013,-0.6817,0.0253,0.0557,-0.354,0.0553
2534,宏盛建設股份有限公司,TWSE,2534.TW,2026-07-23,0.0982,-0.1764,0.0738,0.1577,-0.2747,0.1399,0.1372,-0.3131,0.1141
2535,達欣工程股份有限公司,TWSE,2535.TW,2026-07-23,0.3246,0.4858,0.2094,0.3816,0.4185,0.3173,0.3653,0.2598,0.279
2536,宏普建設股份有限公司,TWSE,2536.TW,2026-07-23,-0.0658,-0.2223,-0.0244,0.1297,-0.4387,0.1177,0.1073,-0.4123,0.0925
2537,聯上開發股份有限公司,TWSE,2537.TW,2026-07-23,0.0826,0.2702,0.0645,0.182,-0.066,0.1592,0.1249,-0.043,0.1053
2538,基泰建設股份有限公司,TWSE,2538.TW,2026-07-23,0.1289,-0.0773,0.0922,0.1869,-0.3353,0.163,0.1657,-0.3362,0.1347
2539,櫻花建設股份有限公司,TWSE,2539.TW,2026-07-23,-0.1385,0.0769,-0.0679,0.0016,-0.3278,0.0163,0.024,-0.2929,0.0323
2540,愛山林建設開發股份有限公司,TWSE,2540.TW,2026-07-23,-0.0476,-0.2734,-0.0135,0.1289,0.1006,0.1171,0.0906,-0.052,0.0805
2542,興富發建設股份有限公司,TWSE,2542.TW,2026-07-23,-0.0547,0.6684,-0.0178,0.1254,0.2696,0.1143,0.0797,0.1466,0.0726
2543,皇昌營造股份有限公司,TWSE,2543.TW,2026-07-23,0.417,-0.8193,0.2647,0.3047,-1.114,0.2563,0.3715,-0.6672,0.2835
2545,皇翔建設股份有限公司,TWSE,2545.TW,2026-07-23,0.074,-0.1258,0.0593,0.2345,-0.2717,0.2007,0.237,-0.2537,0.1863
2546,根基營造股份有限公司,TWSE,2546.TW,2026-07-23,0.0452,0.4992,0.0421,0.1621,0.0099,0.1434,0.1643,0.1285,0.1337
2547,日勝生活科技股份有限公司,TWSE,2547.TW,2026-07-23,0.0369,0.1866,0.0371,0.11,-0.0918,0.1021,0.1298,-0.1361,0.1088
2548,華固建設股份有限公司,TWSE,2548.TW,2026-07-23,-0.0428,-0.6043,-0.0106,0.1759,-0.0069,0.1543,0.1127,0.1006,0.0964
2597,潤弘精密工程事業股份有限公司,TWSE,2597.TW,2026-07-23,0.0473,0.4727,0.0433,0.1583,-0.1395,0.1404,0.1262,-0.002,0.1062
2601,益航股份有限公司,TWSE,2601.TW,2026-07-23,0.3635,0.8002,0.2327,0.1291,0.3501,0.1173,0.1125,0.103,0.0963
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-07-23,0.4075,0.2159,0.259,0.328,0.1195,0.2748,0.2673,-0.0705,0.2082
2605,新興航運股份有限公司,TWSE,2605.TW,2026-07-23,0.4433,-0.075,0.2805,0.3135,0.225,0.2633,0.2883,0.309,0.2233
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-07-23,0.4753,0.126,0.2996,0.529,-0.238,0.434,0.434,-0.0878,0.3286
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-07-23,0.3009,0.0179,0.1952,0.2913,-0.5124,0.2457,0.1777,-0.2678,0.1434
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-07-23,0.0422,0.0869,0.0403,0.0943,-0.2135,0.0897,0.0785,-0.15,0.0717
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-07-23,0.4527,0.0391,0.2861,0.288,-0.2284,0.2431,0.2177,-0.3016,0.1723
2610,中華航空股份有限公司,TWSE,2610.TW,2026-07-23,0.4526,0.5631,0.286,0.4689,-0.331,0.3864,0.4102,-0.2438,0.3114
2611,志信國際股份有限公司,TWSE,2611.TW,2026-07-23,0.2374,0.1385,0.1572,0.282,-0.2419,0.2384,0.2378,-0.2578,0.1868
2612,中國航運股份有限公司,TWSE,2612.TW,2026-07-23,0.581,-0.3469,0.3629,0.5996,-0.6512,0.4899,0.4696,-0.1177,0.3544
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-07-23,0.2908,-0.3985,0.1891,0.2324,-0.3925,0.1991,0.2024,-0.3357,0.1613
2614,東森國際股份有限公司,TWSE,2614.TW,2026-07-23,0.1765,-0.4616,0.1207,0.2317,-0.5912,0.1985,0.2155,0.044,0.1707
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-07-23,0.3361,0.5245,0.2163,0.2419,0.1612,0.2066,0.1755,-0.125,0.1418
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-07-23,0.0557,-0.2124,0.0484,-0.5145,0.5726,-0.3925,-0.379,0.306,-0.2589
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-07-23,0.2719,0.0029,0.1778,0.3415,-0.3055,0.2855,0.2732,-0.0724,0.2124
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-07-23,0.3607,0.885,0.231,0.4466,-0.0136,0.3687,0.385,-0.1387,0.2932
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-07-23,0.775,0.0627,0.4791,0.6369,-0.3663,0.5195,0.6049,0.0979,0.4521
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-07-23,0.1099,0.0673,0.0808,0.1402,-0.1122,0.1261,0.1461,-0.1082,0.1206
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-07-23,0.6578,0.8784,0.4089,0.6121,-0.1302,0.4998,0.5989,0.0858,0.4478
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-07-23,0.3694,0.0451,0.2362,0.3037,-0.0827,0.2556,0.244,-0.1798,0.1913
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-07-23,0.4629,0.4749,0.2922,0.5047,0.0319,0.4148,0.4044,0.1007,0.3072
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-07-23,0.2399,-0.2415,0.1587,0.1974,-0.5685,0.1714,0.1788,-0.3121,0.1442
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-07-23,0.8754,0.6116,0.5392,0.7915,0.1031,0.6419,0.6717,0.3066,0.5004
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-07-23,0.2513,0.0996,0.1655,0.2864,-0.4117,0.2419,0.2185,-0.3589,0.1729
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-07-23,0.091,0.0298,0.0695,0.1723,-0.1701,0.1515,0.1445,-0.118,0.1194
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-07-23,0.2627,-0.7797,0.1723,0.3064,0.0177,0.2577,0.2437,-0.1305,0.1911
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-07-23,0.2326,0.2904,0.1543,0.2887,-0.0566,0.2437,0.283,-0.0974,0.2195
2705,六福開發股份有限公司,TWSE,2705.TW,2026-07-23,0.1567,-0.2452,0.1088,0.1806,-0.1713,0.1581,0.1551,-0.1627,0.1271
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-07-23,0.0812,0.1389,0.0636,0.1536,-0.1262,0.1367,0.1318,-0.1137,0.1102
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-07-23,0.0474,0.099,0.0434,0.0847,-0.0656,0.0821,0.09,-0.0762,0.08
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-07-23,0.1527,-0.3357,0.1064,0.2147,-0.4765,0.1851,0.1476,-0.3491,0.1217
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-23,0.1553,-0.3235,0.108,0.2272,-0.4508,0.195,0.136,-0.3796,0.1133
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-23,0.0481,-0.0917,0.0438,0.1346,-0.4855,0.1216,0.1682,-0.3868,0.1365
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-23,0.0947,0.1256,0.0717,0.14,0.0824,0.1259,0.1107,-0.0308,0.095
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-23,0.233,-0.2023,0.1545,0.3298,-0.4413,0.2762,0.2761,-0.1237,0.2145
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-23,0.2086,0.2492,0.1399,0.2386,0.0179,0.204,0.1969,-0.154,0.1573
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-23,0.177,-0.0271,0.121,0.2507,-0.2411,0.2136,0.2254,-0.3384,0.1779
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-23,0.2094,-0.0184,0.1404,0.235,-0.1907,0.2011,0.2145,-0.138,0.17
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-23,0.1919,0.5235,0.1299,0.1969,0.2212,0.171,0.2007,0.0569,0.16
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-23,0.1771,0.5169,0.1211,0.228,0.1972,0.1956,0.2013,0.1353,0.1605
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-23,0.0715,0.1065,0.0578,0.1369,-0.1237,0.1234,0.1339,-0.0616,0.1118
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-23,0.3843,0.4599,0.2451,0.3913,0.0859,0.3249,0.3257,0.1014,0.2504
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-23,0.098,0.0661,0.0737,0.1464,0.0123,0.131,0.0905,0.0649,0.0804
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-23,0.2592,0.5862,0.1702,0.2968,0.1836,0.2501,0.2424,0.2779,0.1902
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-23,0.1508,0.3567,0.1053,0.2051,0.1012,0.1775,0.1926,0.0271,0.1542
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-23,0.1125,0.2803,0.0824,0.1718,-0.0031,0.1511,0.1556,-0.0224,0.1274
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-23,0.2397,0.2587,0.1585,0.2702,0.1419,0.229,0.2172,0.1267,0.172
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-23,0.1251,0.2524,0.0899,0.1644,-0.0403,0.1452,0.1504,-0.0508,0.1237
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-23,0.1382,0.3152,0.0978,0.3391,0.0084,0.2836,0.3004,-0.1013,0.2321
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-23,0.1902,0.8497,0.1289,0.24,0.4227,0.2051,0.2226,0.3525,0.1759
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-23,0.4004,0.7595,0.2548,0.4015,0.4008,0.333,0.2965,0.3184,0.2293
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-23,0.1605,0.2476,0.1111,0.2505,-0.1772,0.2134,0.2004,-0.0206,0.1598
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-23,0.8457,0.7384,0.5214,0.8515,0.4637,0.6895,0.806,0.4051,0.5975
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-23,0.1329,0.6006,0.0946,0.2092,0.1646,0.1807,0.1665,0.5544,0.1353
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-23,0.2909,0.5701,0.1892,0.2969,0.2701,0.2502,0.2251,0.3013,0.1777
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-23,0.2857,1.6312,0.1861,0.3096,0.4984,0.2602,0.3243,0.3035,0.2494
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-23,0.4442,1.0861,0.281,0.4454,0.2545,0.3678,0.4078,0.2381,0.3097
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-23,0.3718,1.7238,0.2377,0.5062,0.858,0.416,0.4696,0.477,0.3544
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-23,0.1654,0.4785,0.114,0.2252,0.0864,0.1934,0.1672,0.0249,0.1358
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-23,0.5137,0.7934,0.3226,0.5261,0.5325,0.4317,0.4523,0.4781,0.3419
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-23,0.0032,0.8256,0.0169,0.087,0.3095,0.0839,0.0864,0.1124,0.0774
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-23,0.3795,1.5654,0.2423,0.4025,0.6794,0.3338,0.3501,0.6684,0.268
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-23,0.1477,0.2547,0.1034,0.1718,-0.2056,0.1511,0.1437,-0.0805,0.1188
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-23,0.4074,0.7911,0.259,0.4263,0.3565,0.3527,0.3721,0.3048,0.2839
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-23,0.445,0.7295,0.2815,0.4323,0.2311,0.3574,0.3363,0.2337,0.258
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-23,0.114,0.7404,0.0833,0.1792,0.1651,0.1569,0.1368,0.1182,0.1139
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-23,0.1484,0.1323,0.1039,0.1435,0.2045,0.1287,0.1187,0.0698,0.1008
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-23,0.1523,0.2069,0.1062,0.1278,-0.1137,0.1162,0.1011,-0.1133,0.0881
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-23,0.0711,0.17,0.0576,0.1162,0.042,0.107,0.1237,-0.0065,0.1044
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-23,0.1191,-0.6226,0.0863,0.0552,-0.4047,0.0587,0.0397,-0.2382,0.0437
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-23,0.2994,0.4128,0.1943,0.3607,-0.2535,0.3007,0.3066,0.1134,0.2366
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-23,-0.2125,0.7177,-0.1123,0.0199,0.2523,0.0308,0.0383,-0.0771,0.0427
2908,特力股份有限公司,TWSE,2908.TW,2026-07-23,0.0073,0.2797,0.0194,0.0887,0.1195,0.0853,0.0738,0.0717,0.0683
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-23,0.2969,0.3662,0.1928,0.432,0.1726,0.3572,0.3349,-0.0276,0.257
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-23,0.57,0.9929,0.3563,0.4522,0.4437,0.3732,0.3279,0.2072,0.252
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-23,0.0895,0.1884,0.0686,0.0296,0.1938,0.0384,0.0266,-0.0799,0.0342
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-23,0.1472,-0.0719,0.1032,0.2296,-0.5323,0.1969,0.1873,-0.4225,0.1504
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-23,0.0944,0.8202,0.0715,0.2107,-0.107,0.1819,0.2108,-0.1247,0.1673
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-23,0.6006,0.9291,0.3747,0.9543,0.3656,0.7709,0.8821,-0.1805,0.6525
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-23,0.4759,-0.0262,0.3,0.404,-0.86,0.335,0.3061,-0.6568,0.2362
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-23,-0.0494,-1.0892,-0.0146,0.0502,-0.2982,0.0548,0.0268,-0.359,0.0344
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-23,0.0582,0.1343,0.0499,0.1042,0.1202,0.0975,0.1103,0.0719,0.0947
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-23,0.6762,-0.2242,0.4199,0.7829,-1.1166,0.6351,0.6912,-0.0046,0.5145
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-23,0.5761,0.2383,0.36,0.6477,0.0141,0.528,0.6108,-0.2233,0.4564
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-23,0.7177,0.4755,0.4448,0.7718,-0.0377,0.6263,0.741,-0.2903,0.5505
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-23,0.5682,0.3746,0.3553,0.4062,-0.2014,0.3367,0.433,-0.2644,0.3279
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-23,1.222,0.6113,0.7468,1.3842,-0.0694,1.1114,1.481,0.7066,1.0852
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-23,0.9985,1.6322,0.6129,0.9455,0.5958,0.7639,0.901,0.0698,0.6661
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-23,0.688,-0.6278,0.427,0.6905,-0.2612,0.5619,0.6034,-0.1033,0.451
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-23,0.2376,-0.4579,0.1573,0.4017,-0.6342,0.3332,0.3097,-0.2495,0.2388
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-23,1.0187,-1.4709,0.625,0.991,-1.2804,0.8,1.0436,-0.9915,0.7692
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-23,0.8497,0.0458,0.5238,0.7044,-0.1545,0.5729,0.602,-0.3691,0.45
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-23,0.7575,0.3896,0.4686,0.6564,-0.3732,0.5349,0.6201,-0.3183,0.4631
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-23,1.6595,1.3201,1.0088,1.3469,0.4568,1.0819,1.2609,0.5318,0.9262
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-23,0.9908,-1.0121,0.6083,1.1822,0.639,0.9514,1.2309,0.3869,0.9045
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-23,-0.0221,0.5238,0.0018,0.001,0.0528,0.0158,-0.03,-0.0444,-0.0067
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-23,0.9738,-0.5575,0.5982,1.1094,-0.7887,0.8937,1.0644,-0.6232,0.7842
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-23,1.3712,0.8581,0.8361,1.0162,-0.1432,0.8199,0.8603,-0.1775,0.6367
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-23,0.706,0.9251,0.4378,0.5664,0.266,0.4636,0.5204,-0.1195,0.3911
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-23,0.7019,0.0709,0.4353,0.645,0.5863,0.5259,0.637,-0.0648,0.4753
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-23,0.0672,0.0149,0.0552,0.2491,0.248,0.2123,0.274,-0.0653,0.213
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-23,0.8916,-0.6609,0.5489,0.8003,-0.999,0.6489,0.7103,-0.2039,0.5283
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-23,2.0184,4.3227,1.2237,1.6313,3.0588,1.3071,1.4253,1.4942,1.045
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-23,0.8263,0.1071,0.5098,0.7704,-1.2354,0.6252,0.692,-0.8022,0.5151
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-23,0.5948,-0.0509,0.3712,0.8001,0.6958,0.6487,0.7263,0.3853,0.5399
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-23,0.3376,0.3007,0.2172,0.4092,-0.3226,0.3391,0.4575,-0.3374,0.3456
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-23,1.2762,-0.6835,0.7792,0.9406,0.6204,0.76,0.8993,0.2941,0.6649
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-23,0.9649,-1.5887,0.5928,0.9213,-0.112,0.7447,0.8121,-0.0569,0.6019
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-23,0.7577,0.6069,0.4687,0.7625,-0.3268,0.619,0.8285,-0.8985,0.6137
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-23,0.7623,1.15,0.4715,0.6817,0.5979,0.555,0.619,0.0838,0.4623
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-23,0.7434,0.6518,0.4602,0.6622,0.202,0.5395,0.5505,-0.2892,0.4128
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-23,1.5085,-0.4751,0.9184,1.3608,-0.6302,1.0929,1.1669,-0.6459,0.8583
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-23,0.5926,0.0176,0.3699,0.5922,0.4169,0.4841,0.5623,0.1721,0.4213
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-23,1.7303,-0.4168,1.0512,1.887,1.1787,1.5097,1.8421,0.9311,1.3462
