code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-08-04,0.2853,0.9466,0.0924,0.2472,0.6825,0.1817,0.2262,0.4272,0.1708
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-08-04,0.3823,0.6701,0.1187,0.3895,0.4596,0.2776,0.3004,0.2796,0.2219
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-08-04,0.1718,0.3053,0.0616,0.224,-0.053,0.166,0.193,-0.0156,0.1479
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-08-04,0.8982,0.5472,0.2587,0.8847,0.4224,0.6115,0.8443,0.3952,0.5964
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-08-04,0.1724,0.9029,0.0618,0.2079,0.302,0.1552,0.1673,0.542,0.1302
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-08-04,0.251,1.107,0.0831,0.2787,0.3902,0.2029,0.2222,0.3253,0.168
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-08-04,0.4089,1.2932,0.126,0.3671,0.5602,0.2625,0.3687,0.2753,0.2689
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-08-04,0.5868,0.9774,0.1742,0.4949,0.3463,0.3487,0.4515,0.2425,0.3259
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-08-04,0.536,1.2985,0.1604,0.5531,0.8642,0.3879,0.5084,0.4481,0.3651
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-08-04,0.1906,0.8025,0.0667,0.2152,0.2117,0.1601,0.1641,0.0989,0.128
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-08-04,0.6149,0.8579,0.1819,0.5696,0.7258,0.399,0.4986,0.5337,0.3583
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-08-04,0.0558,0.9916,0.0301,0.0994,0.4861,0.082,0.0967,0.1604,0.0816
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-08-04,0.6053,1.7702,0.1793,0.4949,0.7343,0.3487,0.4358,0.6313,0.3151
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-04,0.1119,0.1877,0.0454,0.1522,-0.2564,0.1176,0.1247,-0.0288,0.1009
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-04,0.4569,1.1671,0.139,0.4293,0.4982,0.3044,0.3804,0.3239,0.2769
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-04,0.3891,0.6902,0.1206,0.4056,0.3113,0.2885,0.3312,0.271,0.2431
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-04,0.196,0.7295,0.0682,0.1904,0.2934,0.1434,0.1552,0.111,0.1219
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-04,0.1191,0.2102,0.0473,0.1171,0.2642,0.094,0.1011,0.1031,0.0846
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-04,0.1262,0.1006,0.0492,0.1292,-0.0697,0.1021,0.1068,-0.1098,0.0885
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-04,-0.0008,0.2434,0.0148,0.0627,0.0791,0.0573,0.0801,0.0406,0.0702
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-04,0.1218,-0.5625,0.0481,0.0652,-0.4655,0.059,0.0501,-0.2742,0.0495
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-04,0.2971,0.706,0.0956,0.3107,-0.0558,0.2245,0.2742,0.1839,0.2038
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-04,-0.1524,0.44,-0.0264,0.0142,0.1717,0.0246,0.0346,-0.1274,0.0388
2908,特力股份有限公司,TWSE,2908.TW,2026-08-04,-0.0004,0.2158,0.0149,0.0634,0.1232,0.0577,0.0588,0.0409,0.0555
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-04,0.1207,0.6065,0.0478,0.31,0.4153,0.224,0.2513,0.1387,0.188
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-04,0.5074,1.3481,0.1527,0.4363,0.4884,0.3092,0.3187,0.265,0.2345
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-04,-0.0288,0.0194,0.0072,-0.0105,0.1921,0.0079,-0.0183,-0.0863,0.0024
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-04,0.1254,-0.1516,0.049,0.1891,-0.5193,0.1425,0.1586,-0.4139,0.1242
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-04,0.1631,0.9004,0.0593,0.203,0.0046,0.1519,0.2088,-0.1356,0.1588
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-04,-0.0708,0.6218,-0.0042,0.4999,0.7628,0.3521,0.5463,0.1085,0.3912
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-04,0.3579,0.0571,0.1121,0.3742,-0.9183,0.2673,0.3056,-0.7671,0.2254
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-04,0.0746,-1.1604,0.0352,0.1277,-0.2363,0.1011,0.0774,-0.3977,0.0683
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-04,0.0613,0.1552,0.0316,0.098,-0.0189,0.0811,0.1038,0.0775,0.0865
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-04,0.8114,-0.3692,0.2352,0.8139,-1.0444,0.5638,0.7377,-0.1258,0.523
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-04,0.6535,0.0688,0.1923,0.6597,0.013,0.4598,0.634,-0.2824,0.4516
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-04,0.785,0.2867,0.228,0.7701,-0.0857,0.5342,0.7465,-0.4,0.529
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-04,0.5651,0.5343,0.1683,0.4079,-0.0895,0.29,0.435,-0.2452,0.3145
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-04,1.4204,0.3339,0.4004,1.3969,-0.0941,0.9568,1.5079,0.8199,1.0533
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-04,1.0446,2.2792,0.2985,0.9711,0.8434,0.6698,0.9129,0.1643,0.6436
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-04,0.6984,-0.5041,0.2045,0.6765,-0.4149,0.4711,0.6111,-0.2282,0.4358
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-04,0.3665,-0.6619,0.1145,0.4276,-0.5732,0.3033,0.3522,-0.4522,0.2575
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-04,1.0914,-1.2089,0.3112,1.0106,-1.1876,0.6964,1.0606,-1.0341,0.7453
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-04,0.8517,-0.1376,0.2461,0.7114,-0.1621,0.4947,0.6217,-0.3955,0.4431
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-04,0.8639,0.5841,0.2494,0.7175,-0.1467,0.4988,0.6779,-0.3293,0.4818
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-04,1.6605,-0.8029,0.4656,1.4512,0.2502,0.9935,1.3116,0.4723,0.9182
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-04,1.198,0.1679,0.3401,1.2093,0.5902,0.8304,1.2589,0.3186,0.8819
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-04,-0.4337,1.7453,-0.1027,-0.2579,0.6671,-0.1589,-0.2123,0.1644,-0.1312
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-04,1.0036,-0.4108,0.2873,1.0901,-0.9395,0.75,1.0766,-0.7759,0.7564
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-04,1.3551,1.1317,0.3827,0.9846,-0.0312,0.6789,0.8561,-0.2926,0.6045
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-04,0.5903,0.8488,0.1752,0.5194,0.4598,0.3652,0.485,-0.1012,0.349
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-04,0.8085,-0.1517,0.2344,0.7022,0.243,0.4884,0.6941,-0.1422,0.493
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-04,0.0551,-0.4132,0.03,0.2709,0.2774,0.1977,0.3015,-0.2093,0.2226
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-04,0.9579,-0.727,0.2749,0.8368,-1.1321,0.5792,0.7552,-0.2624,0.535
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-04,1.8706,1.8721,0.5226,1.625,2.6923,1.1106,1.4435,1.1947,1.009
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-04,0.9021,-0.316,0.2598,0.7641,-1.0887,0.5302,0.7174,-0.9167,0.509
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-04,0.7434,-0.5623,0.2167,0.8511,0.7553,0.5888,0.7738,0.3905,0.5478
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-04,0.5344,0.2637,0.16,0.4649,-0.2716,0.3285,0.5,-0.3801,0.3593
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-04,1.2115,-1.1753,0.3438,1.0248,0.6303,0.706,0.9576,0.2292,0.6744
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-04,1.0454,-1.0901,0.2987,0.9557,-0.163,0.6594,0.8567,-0.1558,0.6049
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-04,0.9015,0.3781,0.2596,0.8269,-0.2401,0.5725,0.8616,-0.8155,0.6083
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-04,0.7765,0.3322,0.2257,0.7541,0.5515,0.5234,0.6665,-0.0219,0.474
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-04,0.7159,0.3131,0.2093,0.6246,0.4076,0.4361,0.5443,-0.1341,0.3898
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-04,1.3063,-0.3063,0.3695,1.2326,-0.658,0.8461,1.0998,-0.5338,0.7723
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-04,0.7286,-0.4789,0.2127,0.6623,0.3492,0.4615,0.6229,0.1534,0.4439
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-04,1.8093,0.4177,0.506,1.8651,1.2356,1.2725,1.8373,1.0414,1.2802
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-04,0.4895,-0.4845,0.1478,0.5291,-0.4837,0.3717,0.465,-0.3343,0.3352
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-04,0.1654,-0.5678,0.0599,0.0928,-0.5451,0.0776,0.1233,-0.6084,0.0999
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-04,1.163,-0.5003,0.3306,1.0118,-0.9278,0.6972,0.9394,-0.7011,0.6619
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-04,1.1261,0.5694,0.3206,0.9065,1.1011,0.6262,0.8501,0.3369,0.6004
3043,科風股份有限公司,TWSE,3043.TW,2026-08-04,0.4959,-0.1323,0.1496,0.4192,-0.497,0.2976,0.2689,-0.2659,0.2002
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-04,1.1037,-0.8813,0.3145,1.0851,-0.5059,0.7466,1.0806,-0.2726,0.7591
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-04,-0.0556,0.248,-0.0001,-0.0314,0.228,-0.0062,-0.0165,0.1039,0.0036
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-04,0.6057,0.3766,0.1794,0.5252,-0.1418,0.3691,0.4774,-0.0501,0.3437
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-04,0.7506,-0.0582,0.2187,0.7292,-0.9223,0.5067,0.6942,-0.6416,0.493
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-04,0.8501,1.2783,0.2457,0.8808,0.3017,0.6089,0.8351,0.3981,0.5901
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-04,0.9208,-0.9853,0.2649,0.7342,0.2415,0.51,0.6975,0.2947,0.4953
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-04,0.725,-0.5025,0.2117,0.7098,-0.8374,0.4936,0.5902,-0.5375,0.4214
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-04,0.9767,-0.7391,0.28,0.9302,-0.705,0.6422,0.8342,-0.538,0.5894
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-04,0.1524,-0.0732,0.0564,0.15,-0.274,0.1161,0.1294,-0.1883,0.1041
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-04,0.6339,-1.4891,0.187,0.6123,0.9521,0.4278,0.5097,0.6757,0.366
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-04,0.8139,0.7963,0.2359,0.8157,0.5902,0.565,0.7744,0.2978,0.5483
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-04,0.1257,0.3637,0.0491,0.1919,-0.4335,0.1444,0.2094,-0.5965,0.1592
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-04,0.9844,-1.7297,0.2821,0.9751,-1.0454,0.6724,0.9041,-0.5538,0.6376
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-04,0.5925,-0.1197,0.1758,0.5382,-0.7145,0.3779,0.5174,-0.4474,0.3713
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-04,0.6761,-0.1071,0.1985,0.7285,-0.487,0.5062,0.7582,-0.5306,0.5371
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-04,1.2045,0.0454,0.3419,1.1393,-0.975,0.7832,1.1065,-0.1976,0.7769
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-04,0.8788,-1.3343,0.2535,0.8601,-0.9542,0.5949,0.8595,-0.8062,0.6069
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-04,1.599,1.2252,0.4489,1.3281,0.3819,0.9105,1.175,0.0868,0.8241
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-04,0.8356,-1.3067,0.2417,0.7295,-0.5326,0.5069,0.6606,-0.0345,0.4699
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-04,1.3179,0.5635,0.3726,1.1881,0.1047,0.8161,1.0011,-0.1549,0.7044
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-04,0.0335,-0.0839,0.0241,0.0447,-0.0625,0.0451,0.0398,-0.0587,0.0424
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-04,1.0656,-0.2874,0.3042,1.2088,0.1788,0.83,1.2379,1.0681,0.8674
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-04,0.9824,-2.1431,0.2816,1.03,-1.781,0.7095,0.9513,-0.4311,0.6701
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-04,0.9618,1.3642,0.276,0.9351,0.0148,0.6455,0.9622,0.3387,0.6776
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-04,0.6787,-0.8557,0.1992,0.5917,-0.5205,0.4139,0.5822,-0.6284,0.4159
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-04,0.0897,-0.328,0.0393,0.1453,-0.2428,0.113,0.1656,-0.3015,0.129
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-04,1.359,-0.5671,0.3838,1.336,1.644,0.9158,1.3283,0.6755,0.9297
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-04,0.3357,-0.2013,0.1061,0.2575,0.0621,0.1886,0.2605,-0.2568,0.1944
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-04,1.899,2.1713,0.5303,1.7478,1.8115,1.1934,1.7866,1.2187,1.2453
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-04,0.5915,0.249,0.1755,0.6244,0.8828,0.436,0.5589,0.2688,0.3999
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-04,1.1118,0.8085,0.3167,0.9358,1.3451,0.646,0.7594,0.8416,0.5379
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-04,1.0713,1.2533,0.3057,0.9141,0.3904,0.6313,0.8957,-0.0037,0.6318
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-04,0.9038,-0.1116,0.2603,0.8081,-0.9544,0.5599,0.8922,-0.5996,0.6294
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-04,0.0477,0.138,0.0279,0.1924,-0.0555,0.1447,0.1815,-0.1318,0.14
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-04,0.7337,-0.057,0.2141,0.6129,-0.4806,0.4282,0.6515,-0.3865,0.4636
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-04,1.1164,-0.2242,0.3179,1.084,-0.7153,0.7459,1.0225,-0.1069,0.7191
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-04,0.6593,-0.3434,0.1939,0.9162,-0.6599,0.6327,0.804,-0.3254,0.5686
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-04,0.6527,-0.0719,0.1921,0.5927,-0.3728,0.4146,0.4943,-0.4653,0.3554
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-04,1.1659,0.6168,0.3314,1.033,-0.1012,0.7115,1.0036,-0.5153,0.7061
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-04,0.7901,0.4949,0.2294,0.7494,-0.2724,0.5203,0.6363,0.0974,0.4532
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-04,0.9731,-0.5291,0.2791,0.764,0.0949,0.5301,0.7339,-0.3433,0.5204
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-04,0.7729,0.5781,0.2247,0.6395,-0.4935,0.4462,0.5975,-0.4852,0.4264
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-04,0.8648,0.295,0.2497,0.7632,0.0369,0.5296,0.7185,-0.1811,0.5098
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-04,0.7623,-0.5709,0.2219,0.7707,-0.6497,0.5346,0.8122,-0.737,0.5743
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-04,1.0847,-0.4607,0.3093,1.0031,-0.7836,0.6913,1.0094,-0.464,0.7101
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-04,1.0597,-0.005,0.3026,0.8885,-0.2011,0.6141,0.8361,-0.2993,0.5907
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-04,0.7699,0.17,0.2239,0.7614,-0.101,0.5284,0.8605,-0.4175,0.6075
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-04,0.8342,0.0779,0.2414,0.6895,0.0752,0.4799,0.6988,-0.2512,0.4962
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-04,0.383,-0.8629,0.1189,0.4352,-0.6062,0.3084,0.398,-0.3003,0.2891
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-04,0.6397,-1.0747,0.1886,0.6395,-0.5558,0.4462,0.6234,-0.2216,0.4443
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-04,1.0402,-1.8014,0.2973,0.8758,-0.1468,0.6055,0.8333,-0.2794,0.5888
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-04,1.6459,-1.0378,0.4616,1.6503,0.1226,1.1277,1.5496,0.4126,1.0821
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-04,0.8852,-1.5074,0.2552,0.8476,-1.5859,0.5865,0.8315,-1.27,0.5876
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-04,1.8432,0.2035,0.5152,1.5654,0.4346,1.0705,1.572,0.0705,1.0975
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-04,1.6842,2.1229,0.472,1.3817,1.1679,0.9466,1.2809,0.8414,0.897
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-04,0.1861,-0.6742,0.0655,0.1713,-0.6974,0.1305,0.1757,-0.7268,0.136
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-04,0.166,-0.692,0.06,0.2762,-0.723,0.2012,0.271,-0.492,0.2016
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-04,0.8687,1.054,0.2507,0.9223,0.3277,0.6368,0.8722,-0.1139,0.6156
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-04,0.6222,-0.7785,0.1838,0.6882,-0.5275,0.479,0.7623,-0.8196,0.5399
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-04,1.0066,-1.4724,0.2882,0.9138,-0.0416,0.6311,0.8305,0.0802,0.5869
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-04,1.0187,-0.1291,0.2914,0.8534,0.0638,0.5904,0.7765,-0.3777,0.5497
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-04,0.9381,-0.8564,0.2696,0.9272,-1.0579,0.6402,0.8613,-0.5079,0.6081
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-04,1.5972,0.773,0.4484,1.5252,0.9226,1.0433,1.4537,0.628,1.016
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-04,1.2879,-1.3376,0.3645,1.3633,0.016,0.9342,1.2982,-0.3467,0.9089
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-04,1.1026,-1.8588,0.3142,0.9496,-0.7229,0.6553,0.9191,-0.1231,0.6479
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-04,0.6643,-0.7635,0.1953,0.6755,-0.9609,0.4704,0.6387,-0.3476,0.4548
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-04,1.0615,-0.635,0.303,0.8685,-0.6207,0.6006,0.7989,-0.7266,0.5651
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-04,0.8781,0.1756,0.2533,0.6935,0.3488,0.4826,0.6087,0.1738,0.4342
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-04,0.2969,-0.2012,0.0956,0.3546,-0.641,0.2541,0.3147,-0.703,0.2317
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-04,1.2536,-0.9564,0.3552,1.034,0.177,0.7122,0.9571,-0.1562,0.6741
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-04,0.6441,-0.1588,0.1898,0.6679,0.8318,0.4653,0.6105,0.754,0.4354
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-04,1.3994,-0.575,0.3947,1.1999,1.0157,0.824,1.2072,0.1085,0.8463
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-04,0.9983,-0.5245,0.2859,0.9121,-0.4879,0.63,0.8208,-0.2285,0.5802
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-04,0.7849,-0.6794,0.228,0.5819,-0.1769,0.4073,0.5184,-0.1398,0.372
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-04,0.8121,-0.2033,0.2354,0.7586,-0.2956,0.5265,0.6684,-0.6866,0.4753
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-04,0.0767,-1.599,0.0358,0.1915,0.0121,0.1441,0.1066,0.041,0.0884
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-04,0.612,-0.0311,0.1811,0.6198,-0.2075,0.4329,0.6057,-0.5801,0.4321
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-04,0.8461,0.4097,0.2446,0.7839,0.3323,0.5435,0.7929,-0.0273,0.561
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-04,0.7288,-0.061,0.2128,0.6309,-0.3487,0.4404,0.5713,-0.276,0.4084
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-04,0.7673,0.5783,0.2232,0.6814,0.0679,0.4744,0.6907,-0.4405,0.4906
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-04,0.5972,-0.3254,0.1771,0.5674,-0.7694,0.3976,0.5129,-0.3315,0.3682
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-04,1.1911,-1.3715,0.3382,0.9964,-0.3404,0.6868,0.974,-0.5369,0.6857
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-04,0.8892,0.1518,0.2563,0.7333,-0.217,0.5094,0.6286,-0.3749,0.4479
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-04,1.1504,0.5505,0.3272,1.0155,0.4006,0.6997,1.0607,0.7299,0.7454
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-04,1.4037,-1.6133,0.3959,1.5562,-0.7009,1.0642,1.4733,-0.8984,1.0295
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-04,1.1171,-0.6962,0.3181,1.0371,0.6962,0.7143,1.0409,0.5194,0.7318
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-04,0.6647,-0.0285,0.1954,0.6585,-0.1529,0.459,0.6036,-0.187,0.4306
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-04,1.1293,0.1583,0.3214,0.958,0.5062,0.6609,0.9449,0.1423,0.6657
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-04,0.1793,-0.1342,0.0637,0.1917,-0.1019,0.1443,0.1761,-0.0709,0.1363
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-04,0.5916,-0.928,0.1755,0.5386,-0.8548,0.3781,0.5348,-0.36,0.3833
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-04,1.0872,-0.2907,0.31,0.9706,-0.6365,0.6694,0.9824,-0.617,0.6915
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-04,1.0834,-1.9933,0.309,1.1181,-1.2653,0.7689,0.9659,-0.3153,0.6801
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-04,0.6836,0.0793,0.2005,0.6336,0.9206,0.4422,0.5918,0.2376,0.4225
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-04,0.1138,0.1301,0.0459,0.127,-0.2115,0.1006,0.1548,-0.1452,0.1216
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-04,0.8379,1.0932,0.2424,0.718,0.0717,0.4991,0.6967,0.1684,0.4948
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-04,0.009,0.0765,0.0174,0.0403,-0.0363,0.0422,-0.0211,-0.1192,0.0005
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-04,0.7665,0.1213,0.223,0.7429,-0.1544,0.5159,0.8466,-0.274,0.598
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-04,0.6514,-0.7824,0.1918,0.6152,-0.667,0.4298,0.6715,-0.5668,0.4774
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-04,1.7193,0.4117,0.4816,1.7548,0.4342,1.1982,1.6681,0.4913,1.1637
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-04,0.9478,-0.4517,0.2722,0.8648,-1.1193,0.5981,0.7868,-1.4155,0.5568
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-04,1.0815,-1.1886,0.3085,0.8738,0.5411,0.6041,0.8666,0.0214,0.6117
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-04,1.3382,-2.4298,0.3781,1.2589,-1.2506,0.8638,1.27,-0.5034,0.8895
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-04,0.112,-0.2399,0.0454,0.1463,-0.1397,0.1136,0.1132,-0.1081,0.093
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-04,0.8137,-0.1856,0.2358,0.7109,0.1987,0.4943,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-04,0.0573,-0.0624,0.0305,0.0681,-0.1793,0.0609,0.0676,-0.144,0.0615
