code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-29,0.0766,0.1888,0.0161,0.1259,-0.0264,0.0826,0.1254,-0.0492,0.0904
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-29,0.3998,0.6338,0.0206,0.3718,0.2073,0.2146,0.3112,0.1393,0.2022
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-29,0.0695,0.1497,0.016,0.1302,0.0778,0.0849,0.0799,0.1022,0.0631
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-29,0.2617,0.6622,0.0187,0.271,0.3149,0.1605,0.2241,0.3343,0.1498
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-29,0.1782,0.4424,0.0175,0.1972,0.1905,0.1209,0.1848,0.0775,0.1261
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-29,0.168,0.2147,0.0173,0.1878,-0.033,0.1158,0.1668,-0.0384,0.1153
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-29,0.2093,0.4199,0.0179,0.2435,0.2857,0.1457,0.2026,0.1879,0.1369
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-29,0.1275,0.3746,0.0168,0.1521,0.0411,0.0967,0.1377,-0.0052,0.0978
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-29,0.0722,0.6707,0.016,0.2733,0.2286,0.1617,0.2521,0.0449,0.1666
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-29,0.2759,1.0014,0.0188,0.234,0.6468,0.1406,0.2126,0.4667,0.1429
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-29,0.4386,0.7976,0.0211,0.4095,0.4505,0.2349,0.3052,0.3122,0.1986
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-29,0.1687,0.3573,0.0174,0.2271,-0.0551,0.1369,0.1878,0.0298,0.1279
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-29,0.8692,0.6464,0.0271,0.8647,0.4397,0.4793,0.823,0.4115,0.51
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-29,0.1365,0.9106,0.0169,0.1821,0.2787,0.1128,0.144,0.5356,0.1016
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-29,0.263,1.1875,0.0187,0.2802,0.4022,0.1655,0.2102,0.3574,0.1414
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-29,0.3767,1.468,0.0203,0.3386,0.5049,0.1968,0.3429,0.2991,0.2212
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-29,0.5365,1.1044,0.0225,0.4501,0.3182,0.2567,0.4128,0.2686,0.2633
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-29,0.4819,1.5188,0.0217,0.5191,0.8916,0.2937,0.4771,0.4705,0.3019
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-29,0.1739,0.8378,0.0174,0.2034,0.1897,0.1242,0.148,0.1043,0.104
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-29,0.527,0.8346,0.0224,0.5202,0.6768,0.2943,0.4494,0.5285,0.2853
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-29,-0.0054,1.0624,0.0149,0.0694,0.4612,0.0523,0.0702,0.1706,0.0572
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-29,0.5159,1.6029,0.0222,0.428,0.7164,0.2448,0.3783,0.629,0.2425
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-29,0.1487,0.2293,0.0171,0.1723,-0.234,0.1075,0.1401,-0.0168,0.0993
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-29,0.4379,1.2348,0.0211,0.4105,0.5224,0.2354,0.3574,0.3932,0.23
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-29,0.4249,0.8735,0.0209,0.411,0.332,0.2357,0.3235,0.2832,0.2096
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-29,0.157,0.899,0.0172,0.1616,0.2994,0.1018,0.1268,0.1591,0.0913
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-29,0.1469,0.3025,0.017,0.1325,0.2843,0.0861,0.1092,0.1155,0.0807
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-29,0.0742,-0.0776,0.016,0.1186,-0.0635,0.0787,0.0869,-0.0845,0.0673
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-29,0.0492,0.2691,0.0157,0.0976,0.1153,0.0674,0.1073,0.0498,0.0795
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-29,0.1027,-0.5421,0.0164,0.0517,-0.421,0.0428,0.0371,-0.2326,0.0373
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-29,0.2779,0.8967,0.0189,0.2955,-0.007,0.1737,0.2621,0.2075,0.1726
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-29,-0.1258,0.513,0.0132,0.0444,0.2218,0.0388,0.0567,-0.1173,0.0491
2908,特力股份有限公司,TWSE,2908.TW,2026-07-29,-0.0049,0.4407,0.0149,0.0641,0.2084,0.0494,0.0562,0.1019,0.0488
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-29,0.2997,0.973,0.0192,0.4087,0.4637,0.2344,0.3192,0.134,0.207
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-29,0.5779,1.4085,0.0231,0.4509,0.501,0.2571,0.3301,0.248,0.2135
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-29,0.0507,0.3225,0.0157,0.0205,0.2956,0.026,0.0116,-0.0397,0.022
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-29,0.1966,-0.0459,0.0177,0.2257,-0.4954,0.1362,0.1862,-0.4193,0.127
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-29,0.1693,0.8555,0.0174,0.1988,-0.0063,0.1217,0.2022,-0.0879,0.1366
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-29,0.1622,3.0696,0.0173,0.6434,1.5586,0.3605,0.6432,0.4122,0.4018
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-29,0.398,-0.056,0.0206,0.3983,-0.8247,0.2289,0.3151,-0.7599,0.2045
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-29,0.027,-0.9578,0.0154,0.1116,-0.1971,0.0749,0.0532,-0.242,0.047
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-29,0.0686,0.2066,0.016,0.1015,0.2098,0.0695,0.1077,0.0899,0.0798
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-29,0.7989,-0.4596,0.0261,0.8074,-1.094,0.4485,0.7282,-0.0993,0.453
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-29,0.6933,-0.0089,0.0247,0.6869,-0.1152,0.3838,0.6479,-0.2857,0.4047
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-29,0.7409,0.7447,0.0253,0.7526,0.0402,0.4191,0.7114,-0.2338,0.4429
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-29,0.5996,0.4005,0.0234,0.4039,-0.2295,0.2319,0.4361,-0.262,0.2773
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-29,1.4357,0.3289,0.035,1.4125,0.0589,0.7734,1.5334,0.6478,0.9372
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-29,1.0544,1.9857,0.0297,0.9613,0.6745,0.5312,0.9018,0.1322,0.5574
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-29,0.6891,-0.6311,0.0246,0.6931,-0.3401,0.3872,0.6075,-0.114,0.3804
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-29,0.3576,-0.6611,0.02,0.4236,-0.5965,0.2424,0.342,-0.3962,0.2207
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-29,1.0761,-1.2974,0.03,1.0101,-1.3337,0.5574,1.0587,-1.001,0.6517
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-29,0.8885,0.1156,0.0274,0.7214,-0.2166,0.4023,0.6214,-0.3816,0.3887
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-29,0.8136,0.3236,0.0264,0.6743,-0.3582,0.3771,0.6446,-0.3676,0.4027
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-29,1.8299,-0.5366,0.0405,1.5008,-0.1249,0.8208,1.3423,0.3679,0.8223
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-29,1.0977,-1.1313,0.0303,1.2024,0.4652,0.6606,1.2539,0.3471,0.7691
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-29,-0.4054,2.2147,0.0093,-0.2321,0.9996,-0.1096,-0.2126,0.4465,-0.1129
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-29,0.9811,-0.4044,0.0287,1.1032,-0.8107,0.6074,1.0574,-0.5652,0.651
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-29,1.4918,1.1158,0.0358,1.0167,-0.0844,0.5609,0.8655,-0.2833,0.5355
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-29,0.6691,1.0073,0.0243,0.5431,0.3795,0.3066,0.5026,-0.0991,0.3173
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-29,0.7665,-0.0631,0.0257,0.6671,0.5532,0.3732,0.6538,-0.1258,0.4082
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-29,0.0437,-0.1209,0.0156,0.2673,0.2108,0.1585,0.2873,-0.1582,0.1878
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-29,0.9381,-0.6086,0.0281,0.8199,-1.0006,0.4552,0.7293,-0.2168,0.4536
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-29,2.2135,3.7657,0.0459,1.7451,2.6481,0.952,1.5156,1.2278,0.9265
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-29,0.968,-0.069,0.0285,0.7754,-1.1948,0.4313,0.7205,-0.8779,0.4483
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-29,0.6761,-0.4088,0.0244,0.8326,0.6136,0.4621,0.752,0.3043,0.4673
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-29,0.4258,-0.043,0.0209,0.4076,-0.3136,0.2339,0.4528,-0.3273,0.2873
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-29,1.2503,-1.3506,0.0324,1.0173,0.4479,0.5612,0.9472,0.242,0.5847
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-29,1.1061,-1.6739,0.0304,0.9945,-0.3405,0.549,0.8733,-0.1989,0.5402
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-29,0.9026,0.7623,0.0276,0.7822,-0.2459,0.435,0.8356,-0.8561,0.5176
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-29,0.8169,0.7135,0.0264,0.7603,0.4157,0.4232,0.6626,-0.0266,0.4135
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-29,0.7109,1.1211,0.0249,0.6132,0.3726,0.3443,0.5297,-0.1618,0.3336
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-29,1.6036,0.2361,0.0374,1.3791,-0.591,0.7555,1.1983,-0.5202,0.7357
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-29,0.6591,-0.3184,0.0242,0.6584,0.3176,0.3685,0.5968,0.0674,0.3739
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-29,1.9399,-0.8363,0.0421,1.9662,0.8347,1.0707,1.8963,0.7826,1.1555
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-29,0.4572,-0.5938,0.0214,0.5108,-0.536,0.2893,0.445,-0.2941,0.2826
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-29,0.227,-0.8261,0.0182,0.0942,-0.6414,0.0656,0.1432,-0.6967,0.1011
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-29,1.2157,-0.467,0.032,1.0151,-1.1245,0.56,0.94,-0.6699,0.5803
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-29,1.148,-0.3646,0.031,0.8915,0.7383,0.4937,0.8171,0.187,0.5064
3043,科風股份有限公司,TWSE,3043.TW,2026-07-29,0.4508,-0.1918,0.0213,0.3914,-0.6296,0.2252,0.2396,-0.2487,0.1591
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-29,1.1358,-1.0743,0.0308,1.1049,-0.5265,0.6083,1.0848,-0.2979,0.6674
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-29,-0.0265,0.3068,0.0146,-0.0146,0.2216,0.0072,-0.0057,0.1144,0.0116
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-29,0.6862,0.5252,0.0246,0.5574,-0.2622,0.3143,0.5054,-0.0474,0.319
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-29,0.7822,-0.1819,0.0259,0.7342,-1.0669,0.4092,0.6881,-0.5932,0.4288
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-29,0.809,0.8545,0.0263,0.8453,-0.0605,0.4689,0.8216,0.2573,0.5091
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-29,0.9081,-1.2283,0.0277,0.7054,-0.1277,0.3938,0.6721,0.3299,0.4192
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-29,0.7921,-0.5313,0.0261,0.7383,-0.9522,0.4114,0.5919,-0.5106,0.371
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-29,0.9014,-1.291,0.0276,0.8879,-0.9207,0.4917,0.7904,-0.5191,0.4904
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-29,0.1533,-0.0507,0.0171,0.1493,-0.2902,0.0952,0.1281,-0.1896,0.092
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-29,0.6366,-1.1951,0.0239,0.5795,1.0482,0.3262,0.4786,0.732,0.3028
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-29,1.1383,1.6949,0.0309,0.9681,0.617,0.5348,0.8782,0.3224,0.5432
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-29,0.171,0.2599,0.0174,0.2109,-0.4614,0.1282,0.2241,-0.6111,0.1498
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-29,1.0106,-1.4763,0.0291,0.9595,-0.929,0.5302,0.9126,-0.5691,0.5639
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-29,0.6431,-0.0995,0.024,0.5654,-0.7948,0.3186,0.5157,-0.3333,0.3252
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-29,0.6612,-0.2768,0.0242,0.7286,-0.6017,0.4062,0.7745,-0.4308,0.4808
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-29,1.2838,-0.0397,0.0329,1.1712,-0.8232,0.6439,1.1198,-0.1964,0.6885
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-29,0.8996,-1.2163,0.0276,0.8748,-1.0148,0.4847,0.8639,-0.7816,0.5346
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-29,1.7128,1.358,0.0389,1.3202,0.1158,0.7239,1.1567,0.0636,0.7107
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-29,0.8804,-1.223,0.0273,0.7523,-0.4575,0.4189,0.6617,0.0076,0.413
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-29,1.4444,0.751,0.0352,1.1852,-0.0392,0.6514,0.9736,-0.1906,0.6006
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-29,0.0455,-0.0354,0.0156,0.0521,-0.0545,0.043,0.0441,-0.0385,0.0415
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-29,0.9904,0.0475,0.0288,1.2024,0.0656,0.6606,1.2409,1.0798,0.7613
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-29,1.0045,-2.2927,0.029,1.0723,-1.7708,0.5908,0.9665,-0.4518,0.5963
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-29,1.018,1.3134,0.0292,0.9727,-0.0604,0.5373,0.9694,0.4165,0.598
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-29,0.5499,-0.867,0.0227,0.5257,-0.6874,0.2973,0.5298,-0.5923,0.3336
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-29,0.068,-0.2997,0.0159,0.1494,-0.2205,0.0952,0.1632,-0.2842,0.1132
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-29,1.3258,-1.9966,0.0335,1.3457,1.3211,0.7376,1.3127,0.6839,0.8045
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-29,0.3224,0.1314,0.0195,0.2543,0.0773,0.1515,0.259,-0.2267,0.1708
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-29,2.0308,0.8022,0.0433,1.8478,1.6013,1.0072,1.8394,0.9863,1.1213
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-29,0.521,0.2937,0.0223,0.6015,0.7811,0.338,0.5335,0.2376,0.3359
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-29,1.0649,-0.1487,0.0299,0.8842,0.9251,0.4898,0.6688,0.9071,0.4172
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-29,1.011,1.0824,0.0291,0.8635,0.1686,0.4786,0.8655,-0.0448,0.5355
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-29,0.8454,0.0174,0.0268,0.7846,-0.9876,0.4363,0.8746,-0.5177,0.541
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-29,0.0398,0.3208,0.0156,0.2099,0.0067,0.1277,0.1924,-0.1294,0.1307
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-29,0.9246,0.8136,0.0279,0.6665,-0.429,0.3729,0.6926,-0.3832,0.4316
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-29,1.1291,-0.3071,0.0308,1.0694,-0.9451,0.5892,1.0209,-0.1071,0.629
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-29,0.6615,-0.2118,0.0242,0.9433,-0.7375,0.5215,0.807,-0.2505,0.5004
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-29,0.7101,0.3738,0.0249,0.6026,-0.3266,0.3386,0.5279,-0.4863,0.3325
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-29,1.177,0.2935,0.0314,1.0179,-0.2986,0.5615,0.9845,-0.5487,0.6071
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-29,0.8108,0.2989,0.0263,0.7329,-0.3797,0.4085,0.6184,0.0799,0.3869
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-29,0.973,-0.9145,0.0286,0.7463,-0.3123,0.4157,0.7133,-0.2374,0.444
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-29,0.8144,0.5939,0.0264,0.6468,-0.6377,0.3623,0.5949,-0.4904,0.3728
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-29,0.8588,0.3547,0.027,0.7415,-0.0508,0.4131,0.6966,-0.1254,0.434
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-29,0.7539,-0.7688,0.0255,0.7494,-0.8643,0.4174,0.7853,-0.6631,0.4873
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-29,1.1229,-0.7386,0.0307,1.0237,-0.8871,0.5647,1.0181,-0.4877,0.6273
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-29,1.0596,-0.3268,0.0298,0.8756,-0.3107,0.4851,0.822,-0.313,0.5094
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-29,0.7288,-0.2078,0.0252,0.7777,-0.1726,0.4326,0.8718,-0.4546,0.5393
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-29,0.9399,0.3586,0.0281,0.705,-0.101,0.3935,0.7144,-0.2238,0.4447
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-29,0.3807,-1.007,0.0203,0.4424,-0.617,0.2525,0.3987,-0.2713,0.2548
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-29,0.5552,-1.3359,0.0227,0.632,-0.5599,0.3543,0.5922,-0.1527,0.3712
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-29,0.9623,-2.2205,0.0284,0.8663,-0.1133,0.4801,0.8132,-0.2036,0.5041
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-29,1.7789,-1.153,0.0398,1.6747,-0.1879,0.9142,1.5783,0.335,0.9642
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-29,0.9239,-1.3703,0.0279,0.8547,-1.4961,0.4739,0.8168,-1.0703,0.5062
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-29,1.9602,0.8519,0.0424,1.5936,0.2827,0.8707,1.5925,-0.0248,0.9728
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-29,1.8406,2.7082,0.0407,1.3925,0.8155,0.7627,1.2841,0.8052,0.7873
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-29,0.2568,-0.2696,0.0186,0.2059,-0.7926,0.1256,0.1988,-0.6669,0.1346
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-29,0.2045,-0.6246,0.0179,0.2997,-0.7922,0.1759,0.2929,-0.4738,0.1912
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-29,0.755,0.5184,0.0255,0.8647,0.134,0.4793,0.8164,-0.0665,0.506
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-29,0.6883,-0.6185,0.0246,0.7243,-0.5912,0.4039,0.797,-0.6622,0.4943
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-29,0.9867,-1.3746,0.0288,0.897,-0.2315,0.4966,0.8085,0.0991,0.5013
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-29,1.0634,0.168,0.0298,0.8433,-0.0293,0.4678,0.7653,-0.3837,0.4753
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-29,0.9381,-0.9106,0.0281,0.9302,-1.132,0.5145,0.862,-0.4947,0.5334
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-29,2.104,2.3079,0.0444,1.7383,1.1125,0.9484,1.6192,0.6031,0.9888
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-29,1.3251,-1.5811,0.0335,1.3746,-0.1618,0.7531,1.2916,-0.434,0.7918
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-29,0.9826,-2.4969,0.0287,0.9107,-0.8275,0.504,0.8877,-0.1623,0.5489
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-29,0.4956,-1.4149,0.0219,0.5997,-1.4092,0.337,0.6038,-0.5644,0.3781
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-29,0.9818,-0.3742,0.0287,0.813,-0.7177,0.4515,0.7455,-0.7007,0.4634
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-29,0.8446,-0.1672,0.0268,0.6771,0.4375,0.3786,0.5846,0.1692,0.3666
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-29,0.3435,-0.5511,0.0198,0.3885,-0.8341,0.2236,0.3325,-0.7405,0.215
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-29,1.2067,-1.4788,0.0318,1.0047,0.0762,0.5545,0.9279,-0.2026,0.5731
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-29,0.7248,0.3895,0.0251,0.6808,0.9291,0.3805,0.6181,0.7582,0.3867
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-29,1.4138,-0.7834,0.0347,1.2224,0.9442,0.6714,1.1995,0.0962,0.7364
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-29,0.9962,-0.889,0.0289,0.9253,-0.6398,0.5118,0.8046,-0.2459,0.4989
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-29,0.6583,-0.8835,0.0242,0.4899,-0.2985,0.278,0.4457,-0.1369,0.2831
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-29,0.8688,0.0582,0.0271,0.7852,-0.3758,0.4366,0.6908,-0.771,0.4305
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-29,0.0569,-1.5171,0.0158,0.1977,0.242,0.1212,0.1159,0.2025,0.0847
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-29,0.6459,0.1944,0.024,0.6498,-0.3265,0.3639,0.6225,-0.5424,0.3894
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-29,0.9932,-0.0046,0.0289,0.8815,0.2236,0.4883,0.8402,-0.0129,0.5203
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-29,0.776,0.028,0.0258,0.6344,-0.3981,0.3556,0.5701,-0.2567,0.3579
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-29,0.6947,0.5808,0.0247,0.6343,-0.0701,0.3556,0.6541,-0.418,0.4084
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-29,0.6117,-0.2821,0.0235,0.5605,-0.9132,0.316,0.4986,-0.2987,0.3149
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-29,1.1285,-1.7179,0.0307,0.9674,-0.4127,0.5344,0.9219,-0.3942,0.5695
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-29,0.9938,0.0985,0.0289,0.77,-0.2276,0.4284,0.6417,-0.3454,0.4009
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-29,0.9957,-1.649,0.0289,0.9742,0.1349,0.5381,1.0526,0.5353,0.6481
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-29,1.4527,-1.4639,0.0353,1.5789,-1.0107,0.8628,1.4906,-0.9972,0.9115
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-29,1.0509,-1.1389,0.0297,1.0208,0.5846,0.5631,1.0364,0.5026,0.6383
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-29,0.6405,-0.1235,0.0239,0.6712,-0.0981,0.3754,0.5977,-0.0723,0.3745
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-29,1.1258,-0.214,0.0307,0.9362,0.2744,0.5177,0.9305,0.0924,0.5746
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-29,0.1985,0.2035,0.0178,0.1984,0.1047,0.1215,0.1844,-0.0627,0.1259
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-29,0.5998,-0.8174,0.0234,0.5161,-0.8111,0.2921,0.5207,-0.296,0.3282
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-29,1.0836,-0.377,0.0301,0.9417,-0.6211,0.5206,0.9634,-0.5191,0.5944
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-29,1.0509,-2.5632,0.0297,1.1244,-1.1693,0.6187,0.9684,-0.3618,0.5974
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-29,0.6007,0.1805,0.0234,0.6121,0.8567,0.3437,0.5676,0.206,0.3564
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-29,0.1585,0.1996,0.0172,0.1423,-0.2291,0.0914,0.1658,-0.1241,0.1147
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-29,0.9054,0.8724,0.0276,0.7269,-0.1361,0.4053,0.7023,0.1132,0.4374
