code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2444,兆勁科技股份有限公司,TWSE,2444.TW,2026-08-06,0.5356,-0.8908,0.1988,0.4982,-0.6265,0.4057,0.4035,-0.2319,0.2925
2449,京元電子股份有限公司,TWSE,2449.TW,2026-08-06,1.4726,-0.7766,0.5204,1.5234,-1.1053,1.2098,1.5827,-0.1857,1.1033
2450,神腦國際企業股份有限公司,TWSE,2450.TW,2026-08-06,0.137,-0.0339,0.062,0.1568,-0.0479,0.138,0.1384,-0.0972,0.1102
2451,創見資訊股份有限公司,TWSE,2451.TW,2026-08-06,0.8668,-0.6895,0.3125,1.009,-0.053,0.8063,1.0375,0.7422,0.7284
2453,凌群電腦股份有限公司,TWSE,2453.TW,2026-08-06,0.5746,-0.0616,0.2122,0.5068,-0.3047,0.4125,0.5363,-0.4131,0.3838
2454,聯發科技股份有限公司,TWSE,2454.TW,2026-08-06,1.8044,-0.0399,0.6342,1.5741,0.7957,1.2495,1.4545,0.3055,1.0152
2455,全新光電科技股份有限公司,TWSE,2455.TW,2026-08-06,1.7178,-0.1615,0.6045,1.4374,1.1423,1.1423,1.4137,0.2859,0.9871
2457,飛宏科技股份有限公司,TWSE,2457.TW,2026-08-06,1.1488,-0.5339,0.4093,1.0449,-1.1475,0.8345,0.9983,-0.4968,0.7015
2458,義隆電子股份有限公司,TWSE,2458.TW,2026-08-06,0.8525,-0.0701,0.3076,0.7547,0.1007,0.6069,0.6768,-0.1192,0.4804
2459,敦吉科技股份有限公司,TWSE,2459.TW,2026-08-06,0.2238,0.0824,0.0918,0.2401,-0.0818,0.2033,0.2366,-0.0295,0.1777
2460,建通精密工業股份有限公司,TWSE,2460.TW,2026-08-06,0.8036,-0.2029,0.2908,0.9234,0.2691,0.7392,0.8342,0.0529,0.5886
2461,光群雷射科技股份有限公司,TWSE,2461.TW,2026-08-06,0.2188,0.1826,0.0901,0.2473,-0.0476,0.209,0.2625,-0.164,0.1955
2462,台灣良得電子股份有限公司,TWSE,2462.TW,2026-08-06,0.5148,-0.3202,0.1917,0.5729,-0.8282,0.4643,0.548,-0.5413,0.3918
2464,盟立自動化股份有限公司,TWSE,2464.TW,2026-08-06,1.6274,1.6144,0.5735,1.3208,1.4658,1.0509,1.2939,0.4136,0.9047
2465,麗臺科技股份有限公司,TWSE,2465.TW,2026-08-06,1.0248,-0.1207,0.3667,1.0194,0.4694,0.8145,1.0406,-0.2562,0.7306
2466,冠西電子企業股份有限公司,TWSE,2466.TW,2026-08-06,0.4262,2.8036,0.1613,0.5835,0.7974,0.4726,0.5233,0.0345,0.3748
2467,志聖工業股份有限公司,TWSE,2467.TW,2026-08-06,1.4288,-1.0743,0.5053,1.1192,1.0955,0.8928,1.1302,0.7392,0.7922
2468,華經資訊企業股份有限公司,TWSE,2468.TW,2026-08-06,0.4058,0.1891,0.1543,0.5504,-0.4245,0.4467,0.5199,-0.6822,0.3725
2471,資通電腦股份有限公司,TWSE,2471.TW,2026-08-06,0.2525,-0.0321,0.1017,0.3952,-0.2117,0.3249,0.413,-0.2851,0.299
2472,立隆電子工業股份有限公司,TWSE,2472.TW,2026-08-06,1.4136,0.3026,0.5001,1.3128,1.1062,1.0446,1.1662,0.6225,0.8169
2474,可成科技股份有限公司,TWSE,2474.TW,2026-08-06,0.6013,-0.3114,0.2214,0.375,-0.2518,0.3091,0.3358,-0.2497,0.2459
2476,鉅祥企業股份有限公司,TWSE,2476.TW,2026-08-06,1.0841,0.0762,0.387,1.0157,0.2668,0.8116,0.9661,-0.0949,0.6793
2477,美隆工業股份有限公司,TWSE,2477.TW,2026-08-06,0.3598,0.0352,0.1385,0.3455,-0.352,0.286,0.3374,-0.1167,0.247
2478,大毅科技股份有限公司,TWSE,2478.TW,2026-08-06,1.2663,1.9029,0.4496,1.1818,0.88,0.9419,1.0576,0.6253,0.7423
2480,敦陽科技股份有限公司,TWSE,2480.TW,2026-08-06,0.3146,0.3694,0.123,0.3112,0.1276,0.2591,0.3138,-0.2732,0.2308
2481,強茂股份有限公司,TWSE,2481.TW,2026-08-06,1.2877,0.8237,0.4569,1.0203,0.5626,0.8152,0.9838,0.7125,0.6915
2482,連宇股份有限公司,TWSE,2482.TW,2026-08-06,0.444,-0.1513,0.1674,0.4138,-0.4244,0.3395,0.4073,-0.3701,0.2951
2483,百容電子股份有限公司,TWSE,2483.TW,2026-08-06,0.4368,2.1078,0.1649,0.414,1.4338,0.3397,0.397,0.648,0.288
2484,希華晶體科技股份有限公司,TWSE,2484.TW,2026-08-06,0.8776,2.7477,0.3162,0.9246,1.7485,0.7401,0.891,0.9105,0.6277
2485,兆赫電子股份有限公司,TWSE,2485.TW,2026-08-06,1.1329,-2.2635,0.4038,0.922,-0.2612,0.7381,0.8263,0.9972,0.5832
2486,一詮精密工業股份有限公司,TWSE,2486.TW,2026-08-06,1.5041,-0.8111,0.5312,1.438,0.5302,1.1428,1.3158,0.4728,0.9198
2488,漢平電子工業股份有限公司,TWSE,2488.TW,2026-08-06,0.2874,-0.1114,0.1136,0.2831,0.0651,0.237,0.2855,-0.0607,0.2113
2489,瑞軒科技股份有限公司,TWSE,2489.TW,2026-08-06,1.5587,-1.2835,0.5499,1.298,0.3791,1.033,1.0871,0.4855,0.7625
2491,吉祥全球實業股份有限公司,TWSE,2491.TW,2026-08-06,1.3548,1.607,0.48,1.0059,0.7886,0.8039,0.7739,0.9176,0.5472
2492,華新科技股份有限公司,TWSE,2492.TW,2026-08-06,1.791,1.3639,0.6296,1.6566,0.6674,1.3142,1.5222,0.4776,1.0617
2493,揚博科技股份有限公司,TWSE,2493.TW,2026-08-06,1.4315,2.4029,0.5063,1.3155,0.8229,1.0467,1.228,-0.0614,0.8594
2495,普安科技股份有限公司,TWSE,2495.TW,2026-08-06,1.2367,0.2257,0.4394,1.0628,-0.2022,0.8485,0.9948,0.1667,0.6991
2496,卓越成功股份有限公司,TWSE,2496.TW,2026-08-06,0.1863,-0.5147,0.0789,0.143,-0.3763,0.1272,0.1151,-0.1858,0.0941
2497,怡利電子工業股份有限公司,TWSE,2497.TW,2026-08-06,0.6628,-0.6916,0.2425,0.5375,-0.181,0.4366,0.5296,-0.0604,0.3792
2498,宏達國際電子股份有限公司,TWSE,2498.TW,2026-08-06,0.8759,-0.1636,0.3156,0.8528,-0.6863,0.6838,0.8319,-0.4639,0.5871
2501,國泰建設股份有限公司,TWSE,2501.TW,2026-08-06,-0.0546,0.237,-0.0037,0.1595,0.0716,0.1401,0.1776,0.0676,0.1371
2504,國產建材實業股份有限公司,TWSE,2504.TW,2026-08-06,0.0188,-0.2118,0.0215,0.1339,-0.2289,0.12,0.1247,-0.234,0.1007
2505,國揚實業股份有限公司,TWSE,2505.TW,2026-08-06,0.2277,-0.1168,0.0931,0.3023,-0.2972,0.2521,0.2736,-0.2592,0.2031
2506,太平洋建設股份有限公司,TWSE,2506.TW,2026-08-06,0.1133,0.0469,0.0539,0.1205,-0.1502,0.1095,0.1145,-0.1791,0.0937
2509,全坤建設開發股份有限公司,TWSE,2509.TW,2026-08-06,-0.0802,0.0334,-0.0125,0.0639,-0.2802,0.0651,0.1233,-0.0678,0.0998
2511,太子建設開發股份有限公司,TWSE,2511.TW,2026-08-06,0.1578,0.4328,0.0692,0.1757,-0.072,0.1528,0.1623,-0.1739,0.1266
2514,龍邦國際興業股份有限公司,TWSE,2514.TW,2026-08-06,0.1593,-0.3506,0.0697,0.2102,-0.5493,0.1799,0.1684,-0.3662,0.1308
2515,中華工程股份有限公司,TWSE,2515.TW,2026-08-06,0.4361,-0.283,0.1647,0.4683,-0.4626,0.3823,0.4379,-0.0665,0.3161
2516,新亞建設開發股份有限公司,TWSE,2516.TW,2026-08-06,-0.0001,0.3376,0.015,0.0712,-0.103,0.0708,0.0275,-0.0408,0.0339
2520,冠德建設股份有限公司,TWSE,2520.TW,2026-08-06,-0.0232,0.5693,0.007,0.0732,0.1393,0.0724,0.0831,-0.1953,0.0721
2524,京城建設股份有限公司,TWSE,2524.TW,2026-08-06,0.1258,-0.2153,0.0582,0.2785,-0.5295,0.2334,0.2806,-0.348,0.208
2527,宏璟建設股份有限公司,TWSE,2527.TW,2026-08-06,0.7882,1.1946,0.2855,0.8125,0.5307,0.6522,0.7776,0.1999,0.5497
2528,皇普建設股份有限公司,TWSE,2528.TW,2026-08-06,0.1111,0.2996,0.0531,0.1172,-0.2117,0.1069,0.1335,-0.1776,0.1068
2530,大華建設股份有限公司,TWSE,2530.TW,2026-08-06,-0.2016,-0.266,-0.0542,-0.0836,-0.5065,-0.0506,-0.0302,-0.2831,-0.0058
2534,宏盛建設股份有限公司,TWSE,2534.TW,2026-08-06,0.0772,-0.0371,0.0415,0.1231,-0.2162,0.1115,0.1205,-0.2913,0.0979
2535,達欣工程股份有限公司,TWSE,2535.TW,2026-08-06,0.2291,0.8798,0.0936,0.3321,0.5759,0.2755,0.3247,0.3285,0.2383
2536,宏普建設股份有限公司,TWSE,2536.TW,2026-08-06,-0.0392,-0.0733,0.0015,0.0909,-0.3057,0.0863,0.0895,-0.3811,0.0765
2537,聯上開發股份有限公司,TWSE,2537.TW,2026-08-06,0.0755,0.3951,0.0409,0.1637,0.0194,0.1434,0.1329,-0.0446,0.1064
2538,基泰建設股份有限公司,TWSE,2538.TW,2026-08-06,0.098,-0.0538,0.0486,0.1482,-0.3117,0.1312,0.135,-0.3188,0.1078
2539,櫻花建設股份有限公司,TWSE,2539.TW,2026-08-06,-0.0839,0.5128,-0.0138,-0.0136,-0.1044,0.0043,0.0188,-0.2607,0.0279
2540,愛山林建設開發股份有限公司,TWSE,2540.TW,2026-08-06,-0.021,0.4696,0.0078,0.1253,0.3432,0.1133,0.1092,-0.0149,0.0901
2542,興富發建設股份有限公司,TWSE,2542.TW,2026-08-06,-0.019,0.3365,0.0085,0.0987,0.3167,0.0924,0.078,0.127,0.0686
2543,皇昌營造股份有限公司,TWSE,2543.TW,2026-08-06,0.5425,-0.4207,0.2012,0.3518,-1.2226,0.2909,0.4069,-0.6526,0.2948
2545,皇翔建設股份有限公司,TWSE,2545.TW,2026-08-06,0.0544,-0.452,0.0337,0.1974,-0.2678,0.1698,0.2136,-0.2756,0.1619
2546,根基營造股份有限公司,TWSE,2546.TW,2026-08-06,0.073,0.693,0.0401,0.1488,0.2279,0.1317,0.1585,0.1217,0.124
2547,日勝生活科技股份有限公司,TWSE,2547.TW,2026-08-06,0.0455,0.3987,0.0306,0.0934,0.0416,0.0883,0.1172,-0.0742,0.0956
2548,華固建設股份有限公司,TWSE,2548.TW,2026-08-06,-0.042,-0.5354,0.0006,0.1258,-0.0286,0.1137,0.0955,0.0929,0.0807
2597,潤弘精密工程事業股份有限公司,TWSE,2597.TW,2026-08-06,0.1059,0.297,0.0513,0.1355,0.0376,0.1213,0.1299,-0.008,0.1043
2601,益航股份有限公司,TWSE,2601.TW,2026-08-06,0.3921,1.0457,0.1496,0.1569,0.331,0.1381,0.1553,0.012,0.1218
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-08-06,0.3059,0.0723,0.12,0.2748,0.2083,0.2305,0.2472,-0.023,0.185
2605,新興航運股份有限公司,TWSE,2605.TW,2026-08-06,0.4179,-0.0434,0.1584,0.2593,0.2964,0.2184,0.2847,0.2861,0.2108
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-08-06,0.4093,0.114,0.1555,0.4683,-0.1193,0.3823,0.4225,-0.0117,0.3055
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-08-06,0.2171,0.1235,0.0895,0.2332,-0.4112,0.1979,0.1542,-0.3344,0.121
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-08-06,-0.0047,0.0705,0.0134,0.0431,-0.1729,0.0488,0.0445,-0.14,0.0456
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-08-06,0.3403,0.1231,0.1318,0.2432,-0.1287,0.2057,0.2015,-0.249,0.1536
2610,中華航空股份有限公司,TWSE,2610.TW,2026-08-06,0.3614,0.776,0.139,0.4117,-0.1765,0.3379,0.3807,-0.1336,0.2768
2611,志信國際股份有限公司,TWSE,2611.TW,2026-08-06,0.2595,-0.1124,0.1041,0.2788,-0.3028,0.2337,0.2489,-0.3279,0.1862
2612,中國航運股份有限公司,TWSE,2612.TW,2026-08-06,0.4729,-0.075,0.1773,0.5167,-0.5295,0.4202,0.4427,-0.1137,0.3194
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-08-06,0.241,-0.4014,0.0977,0.2044,-0.4279,0.1753,0.1972,-0.3752,0.1506
2614,東森國際股份有限公司,TWSE,2614.TW,2026-08-06,0.1687,-0.4505,0.0729,0.1933,-0.3832,0.1666,0.1994,0.0353,0.1521
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-08-06,0.1881,0.5268,0.0796,0.1706,0.2875,0.1488,0.1326,-0.0576,0.1062
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-08-06,0.0933,-0.0511,0.047,-0.407,0.4902,-0.3042,-0.3057,0.2366,-0.1952
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-08-06,0.251,0.1379,0.1011,0.2917,-0.2073,0.2438,0.2512,-0.0536,0.1877
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-08-06,0.3373,1.0124,0.1308,0.4154,0.1173,0.3408,0.3766,-0.0617,0.274
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-08-06,0.7316,0.281,0.2661,0.635,-0.3019,0.513,0.6342,-0.2362,0.4511
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-08-06,0.0674,0.0232,0.0381,0.0984,-0.0786,0.0922,0.1162,-0.1109,0.0949
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-08-06,0.5929,1.2377,0.2185,0.587,0.046,0.4754,0.5984,-0.0413,0.4265
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-08-06,0.2874,0.0247,0.1136,0.258,-0.0313,0.2173,0.2236,-0.1786,0.1688
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-08-06,0.3326,0.8013,0.1291,0.4219,0.269,0.3459,0.3588,0.1994,0.2617
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-08-06,0.2246,-0.1156,0.0921,0.1822,-0.5267,0.1579,0.1674,-0.2916,0.1301
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-08-06,0.8245,0.8987,0.298,0.8016,0.0247,0.6437,0.7075,-0.0873,0.5015
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-08-06,0.2017,0.0895,0.0842,0.2409,-0.3274,0.2039,0.1982,-0.3436,0.1513
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-08-06,0.0967,-0.007,0.0482,0.1602,-0.1789,0.1406,0.1409,-0.1393,0.1119
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-08-06,0.1956,-0.3751,0.0821,0.2951,-0.0248,0.2464,0.2495,-0.1711,0.1866
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-08-06,0.1432,0.2906,0.0641,0.2049,0.0221,0.1757,0.2278,-0.0837,0.1716
2705,六福開發股份有限公司,TWSE,2705.TW,2026-08-06,0.1164,0.0514,0.0549,0.1456,-0.1031,0.1292,0.133,-0.1355,0.1065
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-08-06,0.0798,0.0443,0.0424,0.1318,-0.1491,0.1184,0.1197,-0.1297,0.0973
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-08-06,-0.0398,0.1301,0.0013,0.0446,-0.022,0.05,0.0601,-0.0604,0.0563
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-08-06,0.1989,-0.4905,0.0833,0.2079,-0.4157,0.1781,0.1458,-0.3309,0.1153
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-08-06,0.2105,-0.3045,0.0872,0.2321,-0.4034,0.197,0.1609,-0.3794,0.1256
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-08-06,0.1192,-0.3788,0.0559,0.1691,-0.567,0.1476,0.1878,-0.3956,0.1441
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-08-06,0.0492,0.0888,0.0319,0.1037,0.2014,0.0963,0.0988,0.0028,0.0829
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-08-06,0.1785,-0.0533,0.0763,0.2854,-0.3064,0.2388,0.2566,-0.1108,0.1915
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-08-06,0.1764,0.2422,0.0755,0.209,0.025,0.1789,0.1795,-0.1328,0.1384
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-08-06,0.1649,-0.0773,0.0716,0.2122,-0.1635,0.1814,0.2152,-0.3415,0.163
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-08-06,0.1735,0.1438,0.0745,0.1976,-0.0128,0.17,0.1927,-0.1029,0.1475
2762,世界健身股份有限公司,TWSE,2762.TW,2026-08-06,0.1663,0.4749,0.0721,0.1731,0.3491,0.1508,0.1767,0.106,0.1365
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-08-06,0.2019,0.6829,0.0843,0.204,0.2688,0.175,0.1978,0.1118,0.151
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-08-06,0.0451,0.1143,0.0305,0.1001,-0.0415,0.0935,0.117,-0.1146,0.0955
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-08-06,0.3712,0.4381,0.1424,0.3544,0.2158,0.2929,0.3102,0.0869,0.2283
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-08-06,0.0657,0.0517,0.0375,0.1187,0.0426,0.1081,0.0799,0.0659,0.0699
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-08-06,0.2886,0.5172,0.114,0.2855,0.3035,0.2389,0.2451,0.2271,0.1835
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-08-06,0.1485,0.465,0.066,0.1718,0.2321,0.1497,0.1711,0.0569,0.1327
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-08-06,0.1083,0.1109,0.0522,0.1501,-0.0493,0.1327,0.1485,-0.0486,0.1171
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-08-06,0.1927,0.2749,0.0811,0.2305,0.2194,0.1958,0.2015,0.1433,0.1536
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-08-06,0.1049,0.311,0.051,0.1338,0.0449,0.1199,0.1321,-0.0557,0.1058
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-08-06,0.0732,0.4112,0.0401,0.246,0.0975,0.2079,0.2399,-0.0303,0.18
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-08-06,0.2674,0.8612,0.1068,0.2367,0.6558,0.2006,0.2031,0.3916,0.1547
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-08-06,0.3747,0.2883,0.1436,0.3896,0.4348,0.3206,0.3042,0.273,0.2242
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-08-06,0.1635,0.28,0.0711,0.2177,-0.0533,0.1857,0.1918,-0.033,0.1469
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-08-06,0.8916,0.3137,0.321,0.8755,0.4625,0.7016,0.8435,0.3704,0.595
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-08-06,0.1678,0.9663,0.0726,0.1979,0.3449,0.1702,0.1714,0.5619,0.1329
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-08-06,0.253,1.2604,0.1018,0.2716,0.4666,0.228,0.2297,0.3465,0.173
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-08-06,0.4096,1.3141,0.1556,0.3643,0.5226,0.3007,0.3718,0.2434,0.2707
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-08-06,0.5897,1.055,0.2174,0.4927,0.3166,0.4014,0.4569,0.2132,0.3292
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-08-06,0.557,1.5033,0.2062,0.5647,0.8172,0.4579,0.5227,0.4346,0.3744
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-08-06,0.1883,0.875,0.0796,0.2114,0.2134,0.1808,0.1627,0.0876,0.1269
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-08-06,0.6104,0.8418,0.2245,0.566,0.6451,0.4589,0.4979,0.5042,0.3574
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-08-06,0.0649,1.0566,0.0373,0.0997,0.4881,0.0932,0.1077,0.165,0.0891
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-08-06,0.5987,1.7479,0.2205,0.4896,0.6685,0.399,0.4411,0.6034,0.3183
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-06,0.106,0.1116,0.0514,0.1449,-0.237,0.1286,0.1248,-0.0462,0.1008
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-06,0.4476,1.1032,0.1686,0.4217,0.4488,0.3457,0.3808,0.3001,0.2769
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-06,0.4004,0.8655,0.1524,0.4071,0.3042,0.3343,0.3388,0.2608,0.248
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-06,0.2059,0.7507,0.0857,0.1924,0.3194,0.1659,0.1692,0.1383,0.1313
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-06,0.1218,0.1389,0.0568,0.1195,0.2313,0.1087,0.1055,0.0922,0.0875
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-06,0.1078,0.1629,0.052,0.119,-0.0975,0.1083,0.0916,-0.1283,0.078
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-06,-0.004,0.2063,0.0136,0.0574,0.0763,0.06,0.0803,0.0311,0.0702
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-06,0.1182,-0.506,0.0556,0.0631,-0.4666,0.0645,0.0484,-0.274,0.0483
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-06,0.2924,0.7715,0.1153,0.3074,-0.0871,0.2561,0.2754,0.178,0.2044
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-06,-0.1473,0.5319,-0.0356,0.0094,0.2319,0.0224,0.0341,-0.1182,0.0384
2908,特力股份有限公司,TWSE,2908.TW,2026-08-06,0.0252,0.3072,0.0236,0.0737,0.1641,0.0728,0.0679,0.0522,0.0617
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-06,0.1001,0.6503,0.0494,0.2979,0.3057,0.2486,0.2409,0.1161,0.1807
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-06,0.4933,1.4495,0.1843,0.4359,0.3955,0.3569,0.3162,0.3069,0.2324
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-06,-0.0248,0.1008,0.0065,-0.013,0.2007,0.0048,-0.0194,-0.0948,0.0017
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-06,0.1311,-0.1246,0.06,0.1821,-0.4367,0.1578,0.1588,-0.4197,0.1242
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-06,0.1587,0.8172,0.0695,0.1999,-0.0148,0.1718,0.21,-0.1542,0.1594
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-06,-0.0717,0.8124,-0.0096,0.471,0.7694,0.3844,0.5345,0.0682,0.3825
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-06,0.348,-0.0027,0.1344,0.3666,-0.9211,0.3025,0.3094,-0.7496,0.2278
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-06,0.0658,-1.2253,0.0376,0.1164,-0.2187,0.1063,0.0777,-0.4056,0.0684
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-06,0.0629,0.1755,0.0366,0.0897,0.0493,0.0854,0.104,0.0771,0.0865
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-06,0.8002,-0.2291,0.2896,0.797,-0.9537,0.6401,0.7304,-0.145,0.5173
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-06,0.6485,0.0142,0.2376,0.651,0.1818,0.5256,0.6387,-0.2048,0.4542
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-06,0.7866,0.4729,0.285,0.7683,-0.0558,0.6176,0.7648,-0.3385,0.5409
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-06,0.5556,0.5384,0.2057,0.4027,-0.0562,0.3308,0.4364,-0.2451,0.3151
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-06,1.4434,0.5947,0.5104,1.4366,0.0172,1.1417,1.5253,0.9552,1.0639
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-06,1.0517,2.0879,0.3759,0.9757,0.9228,0.7802,0.9237,0.2134,0.6502
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-06,0.6912,-0.66,0.2522,0.6709,-0.3551,0.5412,0.6218,-0.1591,0.4426
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-06,0.3795,-0.693,0.1452,0.4213,-0.483,0.3454,0.3642,-0.4564,0.2654
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-06,1.0793,-1.1782,0.3854,1.0026,-1.0774,0.8013,1.0532,-1.0588,0.7392
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-06,0.8408,-0.2518,0.3036,0.7074,-0.1438,0.5698,0.6316,-0.3661,0.4493
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-06,0.8355,0.6256,0.3017,0.6979,-0.0995,0.5624,0.6763,-0.3089,0.4801
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-06,1.696,-0.7315,0.597,1.4654,0.4304,1.1643,1.3337,0.5526,0.9321
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-06,1.1918,0.4857,0.424,1.2116,0.7278,0.9652,1.2601,0.3648,0.8815
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-06,-0.4518,1.6557,-0.1401,-0.2847,0.8345,-0.2083,-0.2191,0.1425,-0.1357
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-06,1.0015,-0.4656,0.3587,1.0843,-0.9264,0.8654,1.0947,-0.781,0.7678
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-06,1.3126,0.9787,0.4655,0.9643,-0.0961,0.7713,0.8528,-0.2887,0.6014
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-06,0.6353,1.4499,0.233,0.5393,0.6396,0.438,0.5125,0.0296,0.3674
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-06,0.8377,0.1191,0.3025,0.7325,0.247,0.5895,0.7165,-0.0739,0.5077
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-06,0.0571,-0.5255,0.0346,0.2594,0.3699,0.2184,0.308,-0.1773,0.2268
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-06,0.9552,-0.684,0.3428,0.8021,-0.852,0.6441,0.7706,-0.2165,0.5449
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-06,1.8872,2.4982,0.6627,1.6325,2.9409,1.2953,1.4634,1.3724,1.0213
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-06,0.896,-0.1012,0.3225,0.7557,-1.0345,0.6077,0.7174,-0.8705,0.5083
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-06,0.7784,-0.0621,0.2821,0.9305,0.3303,0.7448,0.7929,0.4704,0.5602
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-06,0.5188,0.3385,0.193,0.4561,-0.2097,0.3727,0.4942,-0.3456,0.3548
