code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2705,六福開發股份有限公司,TWSE,2705.TW,2026-08-25,0.1493,0.1679,0.0355,0.1611,-0.1255,0.1194,0.1441,-0.1773,0.1135
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-08-25,0.0965,0.162,0.0282,0.1402,-0.1614,0.1059,0.1202,-0.1257,0.0971
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-08-25,-0.0289,0.1898,0.011,0.0515,0.0212,0.0484,0.0598,-0.0362,0.0559
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-08-25,0.2071,0.0112,0.0434,0.2165,-0.4221,0.1553,0.1405,-0.4041,0.111
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-08-25,0.2349,-0.0628,0.0472,0.2631,-0.4018,0.1855,0.1665,-0.3473,0.1288
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-08-25,0.1296,1.0456,0.0328,0.165,0.1978,0.1219,0.1628,-0.1138,0.1262
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-08-25,0.0511,0.3877,0.022,0.1142,0.2622,0.089,0.0968,0.1034,0.0811
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-08-25,0.2161,-0.2865,0.0447,0.3371,-0.3658,0.2335,0.2678,-0.1353,0.198
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-08-25,0.195,0.625,0.0418,0.2381,0.3228,0.1693,0.1934,0.0126,0.1471
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-08-25,0.182,0.143,0.04,0.2238,-0.1527,0.16,0.2081,-0.276,0.1572
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-08-25,0.1659,0.4575,0.0378,0.2041,0.0069,0.1473,0.1927,-0.0672,0.1467
2762,世界健身股份有限公司,TWSE,2762.TW,2026-08-25,0.213,0.2082,0.0442,0.1912,0.2173,0.1389,0.1818,0.0971,0.1392
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-08-25,0.2333,0.9003,0.047,0.2021,0.2473,0.146,0.1969,0.1566,0.1495
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-08-25,-0.1024,0.2573,0.0009,0.0079,-0.1251,0.0201,0.0466,-0.1224,0.0468
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-08-25,0.4274,0.7643,0.0737,0.3541,0.3342,0.2445,0.3103,0.2471,0.227
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-08-25,0.0787,0.101,0.0258,0.1076,-0.0554,0.0847,0.0822,-0.0055,0.0712
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-08-25,0.3418,0.8163,0.0619,0.297,0.3573,0.2075,0.2476,0.265,0.1842
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-08-25,-0.0045,0.1419,0.0144,0.0763,0.0878,0.0644,0.1025,0.0521,0.085
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-08-25,0.1452,0.2717,0.0349,0.149,-0.1298,0.1116,0.1459,-0.0238,0.1147
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-08-25,0.1883,0.2944,0.0408,0.2362,0.0446,0.1681,0.2101,0.1432,0.1586
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-08-25,0.1259,0.5465,0.0323,0.1313,0.053,0.1001,0.1331,-0.0163,0.1059
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-08-25,0.0868,0.2738,0.0269,0.2301,0.0423,0.1641,0.2449,-0.0346,0.1823
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-08-25,0.2569,0.6955,0.0503,0.2559,0.6317,0.1808,0.2103,0.3984,0.1587
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-08-25,0.5122,1.2018,0.0853,0.4349,0.8907,0.2968,0.335,0.5422,0.2439
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-08-25,0.2002,0.6086,0.0425,0.2206,0.1647,0.158,0.1883,0.0789,0.1437
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-08-25,0.8926,0.0446,0.1375,0.9022,0.4435,0.5997,0.8596,0.366,0.6023
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-08-24,0.2138,1.0952,0.0587,0.1947,0.2516,0.1285,0.1763,0.4523,0.1354
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-08-25,0.2981,1.3314,0.0559,0.2548,0.1605,0.1801,0.2259,0.2988,0.1693
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-08-25,0.4635,1.2053,0.0786,0.3919,0.7467,0.269,0.3706,0.3654,0.2682
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-08-25,0.6363,0.9226,0.1023,0.5165,0.3938,0.3497,0.4544,0.2864,0.3255
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-08-25,0.6414,1.5822,0.103,0.581,0.5918,0.3915,0.5352,0.4597,0.3807
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-08-25,0.234,1.1379,0.0471,0.2184,0.1976,0.1565,0.1617,0.1132,0.1255
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-08-25,0.6949,0.447,0.1104,0.5907,0.3956,0.3978,0.5127,0.4442,0.3653
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-08-25,0.0957,0.8541,0.0281,0.0987,0.3546,0.079,0.0927,0.153,0.0783
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-08-25,0.7488,2.1021,0.1178,0.5207,0.609,0.3524,0.4553,0.639,0.3261
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-25,0.1381,0.2398,0.034,0.1629,-0.23,0.1206,0.1306,-0.0718,0.1042
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-25,0.5237,1.3251,0.0869,0.4298,0.2239,0.2935,0.3885,0.3422,0.2804
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-25,0.4823,0.4112,0.0812,0.43,0.235,0.2937,0.3459,0.2878,0.2513
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-25,0.213,1.0313,0.0442,0.193,0.2471,0.1401,0.1686,0.128,0.1302
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-25,0.1503,0.3265,0.0356,0.12,0.1184,0.0928,0.1078,0.1144,0.0887
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-25,0.0952,0.0494,0.0281,0.1116,-0.0316,0.0873,0.0948,-0.1226,0.0798
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-25,-0.0087,0.4165,0.0138,0.0436,0.1065,0.0433,0.0719,0.1,0.0641
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-25,0.0864,-0.1853,0.0269,0.0648,-0.5882,0.057,0.0452,-0.2874,0.0459
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-25,0.328,1.0108,0.06,0.3085,0.0156,0.2149,0.2772,0.2246,0.2044
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-25,-0.1125,0.8489,-0.0004,0.0059,0.3795,0.0188,0.0327,-0.0029,0.0373
2908,特力股份有限公司,TWSE,2908.TW,2026-08-25,0.0451,0.2184,0.0212,0.0685,0.1954,0.0594,0.0801,0.0819,0.0697
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-25,0.1246,0.6664,0.0321,0.2856,0.1257,0.2001,0.2358,0.1069,0.1761
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-25,0.4242,-0.9571,0.0732,0.4584,0.4392,0.3121,0.3369,0.2074,0.2452
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-25,-0.0159,0.3939,0.0128,-0.0092,0.1226,0.009,-0.029,-0.0401,-0.0048
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-25,0.1536,0.1847,0.0361,0.179,-0.4087,0.131,0.1581,-0.3675,0.123
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-25,0.2274,1.4041,0.0462,0.1932,0.2156,0.1402,0.1999,0.0292,0.1516
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-25,-0.1487,0.2383,-0.0054,0.4569,-0.0791,0.3111,0.5838,-0.0695,0.4139
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-25,0.2458,-0.1681,0.0487,0.3825,-0.6734,0.2629,0.3207,-0.6903,0.2341
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-25,0.1168,-0.2516,0.031,0.1464,-0.3589,0.1099,0.0813,-0.3042,0.0705
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-25,0.0658,0.0496,0.024,0.0909,-0.0873,0.0739,0.0915,0.0508,0.0775
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-25,0.8571,-0.0896,0.1326,0.8074,-0.9,0.5382,0.7229,-0.334,0.5089
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-25,0.7093,0.2572,0.1123,0.6864,0.2182,0.4598,0.6545,-0.1411,0.4622
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-25,0.7661,-0.1463,0.1201,0.7651,-0.1434,0.5108,0.7749,-0.4819,0.5444
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-25,0.5388,0.4021,0.0889,0.4329,-0.253,0.2955,0.4454,-0.4762,0.3193
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-25,1.5722,0.5859,0.2308,1.502,0.6047,0.9884,1.5292,0.9256,1.0598
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-25,1.0277,2.239,0.156,1.0071,1.4377,0.6676,0.9284,0.4519,0.6493
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-25,0.6705,-0.1453,0.107,0.6231,-0.0858,0.4188,0.6176,-0.0513,0.437
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-25,0.4629,-0.9411,0.0785,0.4314,-0.6073,0.2946,0.3721,-0.6187,0.2692
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-25,0.9682,-1.5117,0.1479,0.9972,-0.9291,0.6612,1.0427,-1.077,0.7274
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-25,0.7911,-0.482,0.1236,0.7071,-0.1363,0.4732,0.6275,-0.3561,0.4437
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-25,0.996,0.4801,0.1517,0.7203,-0.2845,0.4818,0.6654,-0.4055,0.4696
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-25,1.6013,-1.2373,0.2348,1.5178,0.4771,0.9986,1.3556,0.384,0.9412
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-25,1.2334,0.5449,0.1843,1.2282,0.5088,0.8109,1.2318,0.4313,0.8566
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-25,-0.5188,1.606,-0.0562,-0.2742,0.2689,-0.1627,-0.1997,0.0568,-0.1214
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-25,1.124,-0.5172,0.1693,1.0791,-0.688,0.7143,1.0744,-0.847,0.7491
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-25,1.2118,-1.624,0.1813,1.0013,-0.051,0.6639,0.8506,-0.3766,0.5962
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-25,0.6107,1.1537,0.0988,0.5639,0.7918,0.3804,0.5158,0.0553,0.3674
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-25,0.8691,0.1833,0.1343,0.7527,0.327,0.5028,0.6889,-0.0105,0.4857
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-25,0.2477,0.0228,0.049,0.2737,0.6536,0.1924,0.2955,-0.0105,0.2169
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-25,0.8144,-1.2503,0.1268,0.8674,-0.5161,0.5771,0.772,-0.2689,0.5425
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-25,1.814,0.306,0.264,1.7049,3.0561,1.1198,1.5142,1.3861,1.0496
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-25,0.9296,-0.3389,0.1426,0.766,-0.953,0.5114,0.708,-0.8913,0.4987
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-25,0.9374,-0.6767,0.1436,0.8368,0.212,0.5573,0.8235,0.4206,0.5777
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-25,0.5186,0.5882,0.0862,0.4459,-0.2826,0.304,0.4707,-0.3563,0.3366
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-25,1.1691,-1.4251,0.1754,1.0832,-0.0626,0.717,0.9493,-0.1498,0.6636
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-25,1.0983,-1.066,0.1657,1.0113,0.009,0.6704,0.8779,-0.2139,0.6148
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-25,0.9452,-0.5456,0.1447,0.891,-0.1199,0.5924,0.8793,-0.8782,0.6158
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-25,0.8816,-0.2102,0.136,0.7398,0.5686,0.4944,0.6615,0.168,0.467
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-25,0.7472,0.8352,0.1175,0.6096,0.5885,0.41,0.5626,-0.0268,0.3994
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-25,1.2705,-0.6745,0.1894,1.2585,-0.4874,0.8306,1.1416,-0.5361,0.795
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-25,0.8115,-1.4384,0.1264,0.6519,0.0067,0.4375,0.6751,0.1758,0.4763
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-25,1.7898,0.2699,0.2606,1.8375,1.0037,1.2058,1.8322,1.1026,1.2668
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-25,0.4637,-0.5652,0.0786,0.5182,-0.3799,0.3508,0.4681,-0.2943,0.3348
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-25,0.2752,-0.1958,0.0528,0.143,-0.013,0.1077,0.1194,-0.4762,0.0966
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-25,1.1723,-0.5842,0.1759,1.0609,-0.7194,0.7025,0.9485,-0.8217,0.6631
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-25,1.1793,-0.3477,0.1768,0.9891,1.2337,0.656,0.9163,0.3524,0.6411
3043,科風股份有限公司,TWSE,3043.TW,2026-08-25,0.6307,0.0643,0.1016,0.4409,-0.2712,0.3007,0.3401,-0.3521,0.2474
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-25,1.1322,-0.3798,0.1704,1.1025,-0.0746,0.7295,1.0922,-0.2461,0.7612
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-25,-0.0407,0.3473,0.0094,-0.0497,0.2652,-0.0172,-0.0247,0.1617,-0.0019
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-25,0.64,0.1747,0.1028,0.6041,0.1419,0.4065,0.5073,-0.0073,0.3616
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-25,0.7202,-0.3882,0.1138,0.7436,-0.8709,0.4969,0.6691,-0.8198,0.4722
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-25,0.8879,-0.9525,0.1369,0.863,0.5283,0.5743,0.8338,0.2249,0.5847
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-25,0.9868,0.4138,0.1504,0.9411,-0.1444,0.6249,0.7026,0.5184,0.4951
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-25,0.7086,-0.2368,0.1122,0.709,-0.6479,0.4745,0.5758,-0.3988,0.4084
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-25,0.8549,-0.7479,0.1323,0.9382,-0.3389,0.623,0.8412,-0.4783,0.5897
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-25,0.1656,0.2784,0.0377,0.1454,-0.1399,0.1092,0.1193,-0.1187,0.0965
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-25,0.6353,-0.9902,0.1022,0.5704,0.62,0.3846,0.5028,0.6538,0.3585
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-25,1.069,0.6409,0.1617,0.8817,0.9761,0.5864,0.8274,0.3557,0.5803
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-25,0.1596,0.4582,0.0369,0.1775,-0.3726,0.13,0.1841,-0.4962,0.1408
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-25,1.0631,-0.7059,0.1609,1.0112,-0.3489,0.6703,0.9364,-0.3358,0.6548
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-25,0.5763,-0.2195,0.0941,0.5601,-0.7698,0.378,0.4991,-0.6427,0.356
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-25,0.7771,-0.3393,0.1216,0.728,-0.3714,0.4868,0.7372,-0.699,0.5187
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-25,1.1595,-0.2563,0.1741,1.087,-0.846,0.7194,1.108,-0.2835,0.772
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-25,0.859,-1.7087,0.1329,0.8891,-0.9416,0.5912,0.8744,-0.7407,0.6124
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-25,1.4778,-0.9945,0.2178,1.3202,0.7529,0.8705,1.1948,0.3383,0.8313
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-25,0.8471,-0.7619,0.1313,0.7424,-1.2026,0.4961,0.6782,0.0321,0.4784
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-25,1.4524,0.6564,0.2143,1.2196,0.388,0.8054,1.0801,-0.1703,0.753
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-25,0.058,0.1193,0.023,0.0542,-0.0135,0.0501,0.0404,-0.0041,0.0426
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-25,1.0051,-1.4359,0.1529,1.1695,0.5136,0.7729,1.2838,1.2664,0.8922
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-25,1.0346,-2.3968,0.157,1.0551,-2.216,0.6987,0.9558,-0.4757,0.668
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-25,1.0318,-0.2885,0.1566,1.0002,-0.0897,0.6632,0.972,0.0509,0.6791
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-25,0.7275,-0.6526,0.1148,0.6262,-0.2668,0.4208,0.5812,-0.5928,0.4121
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-25,0.1181,-0.2032,0.0312,0.1533,-0.2599,0.1143,0.1592,-0.2841,0.1238
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-25,1.4875,-0.3931,0.2191,1.3052,1.4544,0.8608,1.3077,0.6919,0.9085
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-25,0.3267,-0.2487,0.0598,0.3008,-0.0123,0.2099,0.2732,-0.2546,0.2017
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-25,1.8042,0.7724,0.2626,1.7862,1.3479,1.1725,1.8073,1.172,1.2498
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-25,0.7522,-1.6116,0.1182,0.6253,0.5559,0.4202,0.5692,0.1944,0.4039
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-25,0.96,0.8667,0.1468,0.9761,1.8942,0.6476,0.7703,1.1528,0.5413
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-25,1.0037,0.6837,0.1527,0.9174,0.2451,0.6095,0.9171,-0.0396,0.6416
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-25,0.9458,-1.392,0.1448,0.8354,-0.7289,0.5564,0.8824,-0.708,0.6179
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-25,0.0414,0.5296,0.0207,0.1971,-0.0473,0.1427,0.1864,-0.0518,0.1424
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-25,0.7092,0.8976,0.1123,0.5915,-0.201,0.3983,0.6155,-0.3862,0.4355
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-25,1.1522,-1.5591,0.1731,1.0317,-0.6213,0.6836,1.0003,-0.6201,0.6985
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-25,0.6787,0.3838,0.1081,0.7853,-0.5646,0.5239,0.8149,-0.1227,0.5718
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-25,0.7185,-0.4168,0.1136,0.6181,-0.4021,0.4156,0.5085,-0.3833,0.3624
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-25,1.2322,0.2362,0.1841,1.0676,0.2932,0.7069,1.0322,-0.3824,0.7202
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-25,0.8129,-0.1855,0.1266,0.7704,-0.2981,0.5143,0.6537,0.0566,0.4616
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-25,1.0217,-0.7468,0.1552,0.7433,-0.1823,0.4967,0.7309,-0.4643,0.5144
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-25,0.8142,-0.1565,0.1267,0.6716,-0.3321,0.4502,0.611,-0.4583,0.4325
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-25,0.848,0.1856,0.1314,0.7878,0.3169,0.5255,0.7277,-0.1301,0.5122
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-25,0.7789,-0.1723,0.1219,0.8055,-0.5529,0.537,0.7841,-0.6594,0.5507
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-25,1.043,-1.4234,0.1581,1.0554,-1.0523,0.6989,1.0187,-0.6149,0.711
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-25,1.117,0.7553,0.1683,0.9542,0.641,0.6334,0.8361,-0.0207,0.5863
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-25,0.7515,-0.4399,0.1181,0.7475,-0.4233,0.4994,0.8429,-0.4707,0.5909
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-25,0.7861,-0.0713,0.1229,0.7119,0.0528,0.4763,0.7059,-0.4578,0.4973
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-25,0.3752,-0.697,0.0665,0.4223,-0.8426,0.2887,0.3893,-0.2803,0.281
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-25,0.7156,-1.1172,0.1132,0.6911,-0.6467,0.4629,0.629,-0.4171,0.4448
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-25,1.1155,-1.2326,0.1681,0.9648,-0.0447,0.6402,0.8492,-0.275,0.5952
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-25,1.6914,0.8602,0.2471,1.6857,0.9356,1.1074,1.5946,0.6443,1.1045
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-25,0.92,-1.1964,0.1413,0.8564,-1.3271,0.57,0.7287,-1.4685,0.5129
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-25,1.9403,0.5812,0.2813,1.6881,0.3285,1.109,1.5987,0.1869,1.1073
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-25,1.4901,-0.1625,0.2195,1.4094,0.7034,0.9284,1.3067,0.6957,0.9078
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-25,0.1473,-0.5343,0.0352,0.1974,-0.5251,0.1429,0.1974,-0.6837,0.1499
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-25,0.2355,0.2129,0.0473,0.2622,-0.5162,0.1849,0.2751,-0.3837,0.203
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-25,1.0034,0.308,0.1527,0.886,0.1573,0.5892,0.8471,-0.1383,0.5938
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-25,0.6057,-0.1804,0.0981,0.706,-0.3067,0.4725,0.7787,-0.6659,0.547
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-25,0.8848,-0.7749,0.1364,0.9312,0.0774,0.6185,0.7671,-0.2556,0.5391
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-25,1.0599,-1.3949,0.1605,0.8385,0.0204,0.5584,0.7967,-0.2635,0.5593
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-25,0.9529,-0.4965,0.1458,0.9363,-0.5296,0.6218,0.8691,-0.4833,0.6088
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-25,1.3376,1.172,0.1986,1.4926,1.8799,0.9823,1.4573,0.9395,1.0107
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-25,1.1591,-2.0305,0.1741,1.2952,-0.6551,0.8543,1.2649,-0.5903,0.8792
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-25,1.2512,-1.4898,0.1867,0.9798,-1.2296,0.65,0.9335,-0.2315,0.6528
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-25,0.7385,0.7164,0.1164,0.5965,-0.6576,0.4016,0.6442,0.0207,0.4551
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-25,1.0356,-0.7054,0.1571,0.8934,-0.521,0.594,0.7967,-0.7745,0.5593
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-25,0.8556,0.7011,0.1324,0.7114,0.3556,0.476,0.6082,0.2263,0.4306
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-25,0.1789,0.2138,0.0396,0.3316,-0.7508,0.2299,0.3034,-0.6918,0.2223
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-25,1.4189,-0.9047,0.2097,1.1376,-0.3463,0.7522,0.9808,-0.3427,0.6851
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-25,0.8148,-0.2192,0.1268,0.8095,-1.1655,0.5396,0.6688,0.8264,0.472
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-25,1.4173,-0.8719,0.2095,1.1951,0.8728,0.7895,1.1822,-0.0045,0.8227
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-25,1.0026,-0.6442,0.1526,0.9294,-0.389,0.6173,0.843,-0.3571,0.591
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-25,0.9864,-0.7258,0.1504,0.6392,0.1119,0.4292,0.5583,-0.1118,0.3965
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-25,0.7174,-0.7078,0.1135,0.721,-0.2861,0.4822,0.677,-0.6576,0.4776
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-25,0.1744,-1.6489,0.0389,0.2213,-0.2348,0.1584,0.1261,-0.0729,0.1012
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-25,0.6582,-0.6948,0.1053,0.6564,-0.7163,0.4404,0.6209,-0.778,0.4392
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-25,1.0701,1.8108,0.1619,0.8264,0.9857,0.5505,0.8372,0.0456,0.587
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-25,0.7121,-0.2574,0.1127,0.6295,-0.2473,0.4229,0.569,-0.3247,0.4038
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-25,0.7617,0.8633,0.1195,0.6897,0.3456,0.462,0.6955,-0.2689,0.4902
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-25,0.5786,-0.2744,0.0944,0.5658,-0.5443,0.3817,0.5078,-0.3178,0.362
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-25,1.1326,-2.0849,0.1704,1.0099,-0.5118,0.6695,0.9848,-0.6793,0.6879
