code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-08-28,0.1233,0.203,0.0255,0.1468,-0.0836,0.1242,0.1291,-0.0426,0.1092
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-08-28,0.481,1.0004,0.0559,0.3953,0.3262,0.3092,0.3881,0.3401,0.298
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-08-28,0.4074,-0.2278,0.0496,0.3909,0.3005,0.3059,0.3465,0.2786,0.2677
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-08-28,0.192,0.8875,0.0313,0.1623,0.3094,0.1358,0.1701,0.1271,0.1391
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-08-28,0.1418,0.2705,0.027,0.104,0.1449,0.0924,0.1085,0.1289,0.0941
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-08-28,0.0939,0.1154,0.023,0.1056,-0.0253,0.0936,0.096,-0.1275,0.085
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-08-28,-0.0332,0.1442,0.0122,0.027,0.063,0.0351,0.0693,0.0854,0.0655
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-28,0.0839,-0.207,0.0221,0.0671,-0.5678,0.0649,0.0481,-0.2895,0.0501
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-28,0.316,0.8324,0.0418,0.2807,0.0515,0.2239,0.2852,0.1515,0.223
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-28,-0.1302,0.7136,0.0039,-0.0126,0.3526,0.0056,0.0306,-0.0032,0.0373
2908,特力股份有限公司,TWSE,2908.TW,2026-08-28,0.0412,0.1434,0.0185,0.0711,0.1873,0.0679,0.0808,0.0701,0.0739
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-28,0.12,0.5674,0.0252,0.2344,0.2291,0.1894,0.237,0.1077,0.1878
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-28,0.4053,-1.1385,0.0494,0.4668,0.2939,0.3624,0.3356,0.1768,0.2597
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-28,-0.0697,-0.1802,0.0091,-0.0298,0.1343,-0.0072,-0.032,-0.0627,-0.0083
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-28,0.1265,-0.1086,0.0257,0.1638,-0.3696,0.1369,0.1592,-0.3779,0.1311
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-28,0.1864,0.9498,0.0308,0.1663,0.1829,0.1388,0.1974,-0.0009,0.159
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-28,-0.1008,0.4643,0.0064,0.422,0.4379,0.329,0.5956,-0.0398,0.4494
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-28,0.2324,-0.3249,0.0347,0.362,-0.712,0.2844,0.3184,-0.687,0.2472
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-28,0.1269,-0.1404,0.0258,0.1009,-0.1514,0.0901,0.0806,-0.2797,0.0738
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-28,0.0611,-0.0534,0.0202,0.0787,-0.0039,0.0736,0.0913,0.0508,0.0816
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-28,0.844,-0.4204,0.0867,0.781,-0.8984,0.5962,0.7228,-0.3131,0.5421
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-28,0.7294,0.7257,0.0769,0.6615,0.3592,0.5073,0.6565,-0.0302,0.4938
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-28,0.7435,-0.177,0.0781,0.7437,-0.1756,0.5684,0.7893,-0.5422,0.5906
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-28,0.5222,0.211,0.0594,0.4319,-0.2763,0.3364,0.4566,-0.5181,0.348
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-28,1.5945,0.4311,0.1504,1.5165,0.5608,1.1436,1.5284,0.8577,1.1296
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-28,1.0413,2.6723,0.1034,1.0111,1.8577,0.7674,0.9417,0.6615,0.7018
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-28,0.6653,-0.2977,0.0715,0.5703,-0.2064,0.4394,0.612,-0.0736,0.4613
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-28,0.4225,-1.4083,0.0509,0.397,-0.6369,0.3104,0.3704,-0.5966,0.2851
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-28,0.9753,-1.6396,0.0978,0.974,-0.8158,0.7398,1.0489,-1.0528,0.78
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-28,0.8105,-0.3278,0.0838,0.6948,-0.1555,0.5321,0.6289,-0.3662,0.4737
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-28,0.9408,0.083,0.0949,0.7298,-0.3025,0.5581,0.6639,-0.3705,0.4992
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-28,1.7039,-0.3161,0.1597,1.5102,0.4457,1.1389,1.3596,0.3799,1.0065
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-28,1.2347,0.8705,0.1199,1.2615,0.5868,0.9538,1.2269,0.6309,0.9098
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-28,-0.5711,1.0351,-0.0335,-0.2683,0.1591,-0.1847,-0.2053,0.0281,-0.1347
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-28,1.152,-0.2215,0.1128,1.0617,-0.5475,0.8051,1.0746,-0.8156,0.7987
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-28,1.1022,-2.7387,0.1086,0.9916,-0.0437,0.7529,0.8478,-0.3508,0.6333
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-28,0.607,0.934,0.0666,0.5167,0.7135,0.3995,0.5127,0.0209,0.3889
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-28,0.8571,0.1511,0.0878,0.6953,0.3486,0.5324,0.681,-0.0048,0.5116
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-28,0.2798,0.3479,0.0388,0.2487,0.6553,0.2001,0.2952,0.0231,0.2303
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-28,0.8363,-1.0503,0.086,0.8592,-0.5709,0.6544,0.7745,-0.3404,0.5798
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-28,1.8508,1.1367,0.1722,1.7008,3.3343,1.2807,1.514,1.5052,1.1191
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-28,0.8732,-0.7263,0.0892,0.7547,-0.9137,0.5766,0.7056,-0.8323,0.5296
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-28,0.9442,-0.83,0.0952,0.8553,-0.03,0.6515,0.8231,0.3607,0.6153
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-28,0.4787,-0.033,0.0557,0.4586,-0.3426,0.3563,0.4699,-0.3384,0.3577
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-28,1.1972,-0.8708,0.1167,1.1189,-0.1892,0.8477,0.9411,-0.0969,0.7013
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-28,1.1024,-0.9675,0.1086,1.0057,-0.0237,0.7634,0.8846,-0.2748,0.6601
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-28,0.9269,-0.5642,0.0937,0.8486,-0.1611,0.6465,0.8681,-0.8233,0.6481
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-28,0.8942,-0.1959,0.0909,0.7092,0.5099,0.5428,0.6579,0.1363,0.4948
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-28,0.7389,0.572,0.0778,0.612,0.5146,0.4704,0.5605,-0.052,0.4238
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-28,1.3231,-0.3247,0.1274,1.2935,-0.4538,0.9776,1.1503,-0.5196,0.8539
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-28,0.8102,-1.5059,0.0838,0.7374,-0.5646,0.5638,0.673,0.1418,0.5058
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-28,1.8205,0.6452,0.1696,1.7994,1.0188,1.3541,1.822,1.169,1.3438
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-28,0.4109,-0.9523,0.0499,0.4765,-0.4619,0.3696,0.4651,-0.3168,0.3542
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-28,0.2713,-0.2494,0.038,0.1691,-0.1951,0.1408,0.117,-0.4707,0.1003
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-28,1.1787,-0.5391,0.1151,1.0349,-0.6822,0.7852,0.9553,-0.8124,0.7117
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-28,1.1889,-0.2572,0.116,0.9969,1.1349,0.7569,0.9116,0.3651,0.6798
3043,科風股份有限公司,TWSE,3043.TW,2026-08-28,0.6234,-0.1055,0.0679,0.4471,-0.2976,0.3477,0.3424,-0.344,0.2647
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-28,1.1699,0.0063,0.1144,1.0801,-0.0547,0.8188,1.0902,-0.1729,0.8101
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-28,-0.0554,0.179,0.0103,-0.0546,0.2833,-0.0256,-0.0249,0.158,-0.0032
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-28,0.6023,-0.1384,0.0662,0.578,0.1637,0.4451,0.506,-0.0235,0.384
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-28,0.7036,-0.8053,0.0748,0.719,-0.8106,0.5501,0.6879,-0.8713,0.5167
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-28,0.9579,-0.785,0.0964,0.8199,0.4312,0.6252,0.8727,-0.1553,0.6515
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-28,0.9029,-0.5395,0.0917,0.9403,-0.5856,0.7148,0.7012,0.5267,0.5264
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-28,0.6627,-0.6604,0.0713,0.6641,-0.6327,0.5092,0.5765,-0.3924,0.4354
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-28,0.8393,-1.0081,0.0863,0.9316,-0.3572,0.7083,0.8405,-0.4734,0.628
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-28,0.1475,0.1304,0.0275,0.1431,-0.1524,0.1215,0.1176,-0.1005,0.1008
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-28,0.6246,-1.0872,0.068,0.718,0.2764,0.5493,0.5123,0.7425,0.3886
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-28,1.1505,1.4194,0.1127,0.8655,1.222,0.6591,0.8361,0.5015,0.6248
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-28,0.131,0.2506,0.0261,0.158,-0.368,0.1326,0.1772,-0.4413,0.1442
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-28,1.0155,-1.0021,0.1012,0.9902,-0.3193,0.7519,0.933,-0.3333,0.6954
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-28,0.5201,-0.9168,0.0592,0.534,-0.7357,0.4124,0.4964,-0.6614,0.377
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-28,0.7395,-0.994,0.0778,0.7084,-0.3544,0.5422,0.7396,-0.7096,0.5544
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-28,1.1283,-0.8325,0.1108,1.0607,-0.862,0.8044,1.1009,-0.2735,0.8179
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-28,0.8706,-1.6383,0.0889,0.8546,-0.8915,0.651,0.8706,-0.6918,0.6499
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-28,1.518,-0.4459,0.1439,1.315,0.7591,0.9936,1.193,0.3617,0.885
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-28,0.829,-0.8541,0.0854,0.7814,-1.1085,0.5965,0.6762,0.0684,0.5081
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-28,1.5048,1.1527,0.1428,1.2141,0.4788,0.9185,1.0813,-0.1392,0.8036
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-28,0.0543,0.044,0.0196,0.0531,-0.0477,0.0545,0.0403,-0.0302,0.0444
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-28,1.052,-0.9986,0.1043,1.168,0.3263,0.8842,1.2842,1.2146,0.9516
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-28,1.0474,-2.1824,0.104,1.0555,-1.8781,0.8005,0.951,-0.4264,0.7086
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-28,0.9694,-1.1594,0.0973,0.9599,0.0493,0.7293,0.9748,0.0534,0.7259
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-28,0.7298,-0.6604,0.077,0.639,-0.324,0.4905,0.5738,-0.5818,0.4335
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-28,0.121,-0.1192,0.0253,0.1658,-0.2444,0.1384,0.1619,-0.2682,0.1331
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-28,1.4819,-0.3094,0.1409,1.2948,1.6407,0.9786,1.3131,0.8359,0.9726
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-28,0.3104,-0.3488,0.0414,0.2961,0.0223,0.2354,0.2744,-0.2698,0.2151
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-28,1.8326,1.1152,0.1706,1.7824,1.4519,1.3414,1.8015,1.2562,1.3288
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-28,0.7782,-1.8763,0.0811,0.6158,0.3877,0.4733,0.5766,0.1356,0.4355
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-28,0.9882,0.9727,0.0989,0.9634,1.8111,0.7319,0.7654,1.1231,0.5732
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-28,0.9525,-0.1562,0.0959,0.9077,0.1714,0.6905,0.915,-0.0321,0.6823
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-28,1.0003,-0.802,0.1,0.8127,-0.6711,0.6198,0.8835,-0.6785,0.6593
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-28,0.0323,0.5122,0.0177,0.159,0.0202,0.1333,0.187,-0.0417,0.1514
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-28,0.6647,0.4764,0.0715,0.5742,-0.1658,0.4423,0.6113,-0.3395,0.4608
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-28,1.1383,-1.2963,0.1117,0.9882,-0.3359,0.7504,1.0171,-0.6406,0.7568
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-28,0.6673,0.1575,0.0717,0.7527,-0.7163,0.5751,0.8198,-0.1288,0.6129
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-28,0.6871,-0.6944,0.0734,0.6129,-0.334,0.4711,0.5243,-0.4493,0.3974
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-28,1.1243,-0.9102,0.1105,1.0382,0.3202,0.7876,1.0386,-0.4221,0.7724
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-28,0.8402,-0.1573,0.0864,0.7395,-0.1938,0.5653,0.6553,0.0514,0.4929
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-28,1.0137,-1.1153,0.1011,0.7859,-0.211,0.5999,0.7335,-0.3846,0.5499
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-28,0.7783,-0.53,0.0811,0.6321,-0.3204,0.4854,0.6107,-0.4776,0.4604
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-28,0.8656,0.2686,0.0885,0.766,0.2972,0.585,0.7244,-0.1192,0.5433
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-28,0.7441,-0.0193,0.0782,0.7721,-0.1498,0.5896,0.792,-0.5288,0.5926
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-28,1.0499,-1.442,0.1042,0.9858,-1.0187,0.7486,1.0138,-0.5602,0.7544
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-28,1.2029,2.0362,0.1172,0.9823,1.1797,0.746,0.856,0.2817,0.6393
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-28,0.754,-0.3665,0.079,0.7393,-0.5299,0.5652,0.8429,-0.484,0.6297
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-28,0.8077,0.123,0.0836,0.7218,0.0634,0.5522,0.71,-0.4552,0.5328
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-28,0.3648,-0.7948,0.046,0.4121,-0.8242,0.3217,0.3914,-0.2918,0.3004
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-28,0.7235,-1.0371,0.0764,0.6844,-0.695,0.5243,0.6264,-0.4002,0.4718
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-28,1.12,-1.1471,0.1101,0.9395,-0.0741,0.7142,0.8538,-0.3586,0.6377
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-28,1.7549,1.3445,0.164,1.6959,1.0197,1.2771,1.6116,0.6522,1.1903
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-28,0.882,-1.5047,0.0899,0.8476,-1.1702,0.6458,0.7431,-1.4518,0.5569
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-28,1.9777,0.9601,0.183,1.7222,0.8617,1.2966,1.6081,0.3564,1.1878
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-28,1.4313,-0.5814,0.1366,1.4175,0.5136,1.0699,1.3173,0.6281,0.9757
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-28,0.1405,-0.5551,0.0269,0.203,-0.4982,0.1661,0.1947,-0.6662,0.157
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-28,0.2054,-0.1025,0.0324,0.2434,-0.5429,0.1961,0.2766,-0.4478,0.2167
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-28,1.0,0.5142,0.0999,0.8575,0.4318,0.6531,0.8469,-0.0082,0.6326
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-28,0.6109,-0.4762,0.0669,0.6702,-0.3577,0.5138,0.7695,-0.6226,0.5762
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-28,0.917,-0.679,0.0929,0.8949,0.1302,0.681,0.7608,-0.1912,0.5698
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-28,0.9633,-2.0076,0.0968,0.8344,0.0248,0.6359,0.8002,-0.2926,0.5986
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-28,0.9632,-0.4967,0.0968,0.9137,-0.5074,0.695,0.8865,-0.5645,0.6615
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-28,1.3381,1.4896,0.1286,1.5441,1.8618,1.1641,1.4496,1.0129,1.0722
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-28,1.2014,-1.5106,0.117,1.2497,-0.468,0.945,1.2712,-0.5439,0.9421
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-28,1.2434,-1.6401,0.1206,1.0385,-1.6127,0.7878,0.9283,-0.1353,0.692
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-28,0.8205,1.948,0.0847,0.6076,0.0071,0.4672,0.6655,0.3352,0.5003
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-28,1.0437,-0.703,0.1036,0.8537,-0.3305,0.6503,0.7959,-0.8093,0.5954
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-28,0.8407,0.6907,0.0864,0.6551,0.5899,0.5025,0.6193,0.1829,0.4666
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-28,0.1692,0.0333,0.0294,0.3103,-0.7222,0.2459,0.3032,-0.679,0.2361
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-28,1.4495,-0.5455,0.1381,1.2082,-0.4259,0.9141,0.9933,-0.3905,0.7394
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-28,0.8125,-0.1363,0.084,0.7753,-0.8266,0.592,0.6634,0.8668,0.4988
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-28,1.4669,-0.3583,0.1396,1.1728,0.9844,0.8878,1.1952,0.0206,0.8866
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-28,1.0304,-0.4664,0.1025,0.8966,-0.2938,0.6822,0.8463,-0.3184,0.6322
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-28,1.0144,-0.4125,0.1012,0.6274,0.1838,0.4819,0.5618,-0.1296,0.4247
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-28,0.7228,-0.6515,0.0764,0.7187,-0.3416,0.5498,0.6754,-0.649,0.5076
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-28,0.163,-1.6689,0.0288,0.1907,-0.2766,0.1569,0.1284,-0.0885,0.1086
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-28,0.6572,-0.6768,0.0708,0.652,-0.7831,0.5002,0.6079,-0.6908,0.4583
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-28,1.1013,2.4879,0.1085,0.7891,1.1742,0.6022,0.8308,0.1728,0.6209
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-28,0.6729,-0.8508,0.0722,0.6084,-0.2115,0.4678,0.568,-0.3099,0.4292
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-28,0.7558,0.7183,0.0792,0.6691,0.2066,0.5129,0.693,-0.2784,0.5204
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-28,0.5489,-0.4887,0.0616,0.5396,-0.5462,0.4166,0.5052,-0.3036,0.3834
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-28,1.2042,-0.9994,0.1173,1.0203,-0.2969,0.7743,0.9993,-0.5508,0.7438
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-28,0.9814,0.1026,0.0984,0.8188,0.0598,0.6243,0.6623,-0.3219,0.498
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-28,1.0143,1.8666,0.1011,1.0003,0.6998,0.7594,1.0348,0.5147,0.7697
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-28,1.4623,-0.3856,0.1392,1.5841,-0.4733,1.1939,1.4696,-0.8211,1.0868
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-28,1.0161,0.135,0.1013,1.0947,-0.0191,0.8297,1.0306,0.3559,0.7666
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-28,0.6442,-0.475,0.0697,0.6697,-0.2322,0.5134,0.6164,-0.2707,0.4645
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-28,1.2575,-1.1637,0.1218,0.9571,0.6833,0.7273,0.9397,0.0558,0.7003
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-28,0.1862,-0.3186,0.0308,0.1637,-0.1796,0.1368,0.1743,-0.0875,0.1421
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-28,0.6295,-0.8659,0.0685,0.5618,-0.9565,0.4331,0.5656,-0.4233,0.4275
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-28,1.2961,-1.1045,0.1251,0.9644,-0.7925,0.7327,0.9693,-1.2056,0.7219
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-28,1.0688,-1.4173,0.1058,1.1609,-1.3874,0.8789,1.0019,-0.6091,0.7457
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-28,0.8584,-0.4826,0.0879,0.7108,0.3697,0.544,0.6484,0.0998,0.4879
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-28,0.0868,-0.1996,0.0224,0.0798,-0.2279,0.0744,0.1379,-0.2219,0.1156
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-28,0.8812,-0.4714,0.0898,0.7169,0.1737,0.5485,0.7325,-0.0727,0.5492
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-28,0.0102,0.2038,0.0159,0.0273,0.1613,0.0353,0.0035,0.0661,0.0176
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-28,0.6376,-0.3418,0.0692,0.7404,-0.2117,0.566,0.8223,-0.528,0.6147
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-28,0.6959,-0.5197,0.0741,0.5868,-0.5389,0.4517,0.7049,-0.6062,0.5291
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-28,1.599,0.1643,0.1508,1.6523,0.2673,1.2446,1.6843,0.3991,1.2433
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-28,0.9735,0.2901,0.0977,0.9681,-0.7268,0.7354,0.8206,-0.9979,0.6135
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-28,1.1207,-0.3166,0.1102,0.9018,0.6204,0.6861,0.8661,0.0678,0.6466
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-28,1.4174,-1.2636,0.1354,1.3001,-1.1424,0.9825,1.2787,-0.5042,0.9475
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-28,0.1052,0.1534,0.0239,0.1336,0.0471,0.1144,0.1077,-0.0103,0.0935
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-28,0.8256,0.0859,0.0851,0.6468,0.2078,0.4963,0.6432,-0.1667,0.4841
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-28,0.0589,-0.0123,0.02,0.0581,-0.1172,0.0582,0.0632,-0.146,0.0611
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-28,0.1844,0.198,0.0307,0.1192,0.1581,0.1037,0.1171,0.0779,0.1004
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-28,0.2747,0.0634,0.0383,0.2744,-0.3658,0.2192,0.2887,-0.2964,0.2255
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-28,0.1724,1.2915,0.0296,0.166,0.0426,0.1385,0.2001,-0.1794,0.1609
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-28,-0.0525,-0.053,0.0105,0.0604,-0.3439,0.0599,0.1419,-0.2987,0.1185
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-28,0.1452,-0.5731,0.0273,0.1529,-0.468,0.1288,0.1769,-0.2791,0.144
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-28,0.1898,0.1531,0.0311,0.1873,-0.1502,0.1544,0.1411,-0.0598,0.1179
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-28,0.2664,0.2585,0.0376,-0.0347,-0.0346,-0.0108,-0.0047,-0.1552,0.0116
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-28,0.1481,0.0188,0.0276,0.0982,0.0276,0.0881,0.1302,-0.1735,0.11
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-28,0.1441,-0.2941,0.0272,0.251,-0.5024,0.2018,0.2352,-0.7372,0.1865
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-28,0.7463,0.2451,0.0784,0.3782,-0.855,0.2964,0.3279,0.4305,0.2541
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-28,0.0852,-0.2735,0.0222,0.1895,-1.0226,0.156,0.2205,-0.4615,0.1758
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-28,0.3617,0.3333,0.0457,0.2126,-0.341,0.1732,0.1531,-0.3504,0.1267
