code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-28,0.068,0.1625,0.0397,0.1063,0.1788,0.082,0.1122,0.0776,0.0883
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-28,0.735,-0.5105,0.2821,0.7992,-1.1007,0.5185,0.7184,-0.0774,0.4841
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-28,0.6276,0.0551,0.2431,0.664,-0.0773,0.4333,0.6294,-0.2558,0.426
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-28,0.6972,0.4822,0.2684,0.771,-0.0604,0.5007,0.7277,-0.2605,0.4902
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-28,0.5565,0.3562,0.2172,0.3935,-0.2296,0.2629,0.4293,-0.2512,0.2953
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-28,1.2926,0.3859,0.4847,1.3699,0.0855,0.878,1.5032,0.6995,0.9965
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-28,1.0291,1.7809,0.389,0.9784,0.6226,0.6314,0.9148,0.1019,0.6123
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-28,0.6815,-0.6629,0.2627,0.6939,-0.3406,0.4521,0.6044,-0.1166,0.4097
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-28,0.287,-0.7427,0.1193,0.4205,-0.513,0.2799,0.3343,-0.3856,0.2333
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-28,1.0303,-1.3695,0.3894,1.0047,-1.3299,0.6479,1.0541,-1.0009,0.7033
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-28,0.8679,0.0326,0.3304,0.7212,-0.2159,0.4693,0.6185,-0.3822,0.4189
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-28,0.809,0.265,0.309,0.6776,-0.3594,0.4419,0.6459,-0.3737,0.4368
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-28,1.8334,-0.3892,0.6813,1.4701,-0.1514,0.9411,1.314,0.4042,0.873
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-28,1.0245,-1.1412,0.3873,1.1851,0.5314,0.7616,1.2386,0.3535,0.8238
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-28,-0.2971,1.8614,-0.093,-0.1607,0.7854,-0.0862,-0.1535,0.3339,-0.0852
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-28,0.9846,-0.5121,0.3728,1.1194,-0.8877,0.7202,1.0664,-0.6086,0.7113
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-28,1.386,0.5538,0.5187,1.0388,-0.1951,0.6694,0.8781,-0.3344,0.5884
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-28,0.671,0.951,0.2588,0.5461,0.3305,0.359,0.5068,-0.104,0.3459
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-28,0.7624,-0.203,0.2921,0.676,0.5337,0.4409,0.6623,-0.1412,0.4475
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-28,0.0762,0.1817,0.0427,0.2484,0.2546,0.1715,0.2769,-0.113,0.1958
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-28,0.8968,-0.7006,0.3409,0.8167,-1.0165,0.5295,0.7222,-0.2114,0.4866
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-28,2.0823,3.727,0.7717,1.7044,2.674,1.0887,1.4828,1.2802,0.9832
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-28,0.8664,-0.1763,0.3298,0.7615,-1.1386,0.4947,0.7072,-0.8488,0.4768
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-28,0.6411,-0.4114,0.248,0.8252,0.6045,0.5348,0.7449,0.31,0.5014
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-28,0.3784,-0.1034,0.1525,0.4036,-0.294,0.2693,0.4508,-0.3219,0.3094
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-28,1.3057,-1.1074,0.4895,0.9913,0.5237,0.6395,0.9203,0.2498,0.6159
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-28,0.9617,-1.5916,0.3645,0.944,-0.2087,0.6097,0.8312,-0.1091,0.5577
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-28,0.7767,0.7244,0.2973,0.7558,-0.1909,0.4911,0.8175,-0.8275,0.5488
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-28,0.8112,0.9113,0.3098,0.7359,0.448,0.4786,0.6431,0.0109,0.4349
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-28,0.7452,0.8199,0.2858,0.6535,0.2883,0.4267,0.5557,-0.2504,0.3779
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-28,1.4338,0.1839,0.536,1.3414,-0.4734,0.86,1.1504,-0.542,0.7662
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-28,0.6561,-0.2815,0.2534,0.6501,0.2996,0.4245,0.5919,0.0885,0.4015
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-28,1.8187,-0.9174,0.6759,1.944,0.9521,1.2397,1.8749,0.8186,1.2392
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-28,0.4479,-0.6704,0.1778,0.5184,-0.5536,0.3416,0.4482,-0.3037,0.3077
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-28,0.2553,-0.8573,0.1078,0.0992,-0.6577,0.0775,0.1504,-0.695,0.1132
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-28,1.1258,-0.5184,0.4241,1.0043,-0.8655,0.6477,0.924,-0.6171,0.6183
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-28,1.1422,-0.0415,0.4301,0.8445,0.8754,0.547,0.7804,0.2669,0.5246
3043,科風股份有限公司,TWSE,3043.TW,2026-07-28,0.3839,-0.2147,0.1545,0.3772,-0.6084,0.2526,0.2261,-0.2054,0.1626
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-28,1.1073,-1.0676,0.4174,1.0979,-0.4231,0.7066,1.0764,-0.2761,0.7179
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-28,-0.0506,0.3059,-0.0034,-0.0195,0.2353,0.0027,-0.007,0.135,0.0104
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-28,0.6278,0.4642,0.2431,0.5482,-0.2558,0.3603,0.4959,-0.0369,0.3388
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-28,0.682,-0.2265,0.2628,0.7177,-1.004,0.4671,0.672,-0.5631,0.4538
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-28,0.7357,0.8636,0.2824,0.8291,-0.0774,0.5373,0.8083,0.2747,0.5428
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-28,0.9976,-0.97,0.3775,0.6801,-0.2869,0.4434,0.6571,0.3597,0.4441
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-28,0.7115,-0.5713,0.2736,0.7225,-0.9363,0.4701,0.5765,-0.4715,0.3914
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-28,0.9028,-1.2868,0.3431,0.8876,-0.8825,0.5742,0.7864,-0.5037,0.5285
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-28,0.1305,-0.0364,0.0624,0.1429,-0.2794,0.105,0.122,-0.1817,0.0947
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-28,0.5814,-1.1363,0.2263,0.5502,1.1037,0.3616,0.4513,0.7563,0.3097
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-28,0.9496,1.756,0.3601,0.9154,0.748,0.5917,0.8343,0.3963,0.5598
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-28,0.1578,0.1598,0.0723,0.2214,-0.5073,0.1545,0.233,-0.634,0.1671
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-28,0.9184,-1.5339,0.3487,0.938,-0.9409,0.6059,0.8933,-0.5526,0.5983
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-28,0.585,-0.2407,0.2276,0.5727,-0.6579,0.3758,0.5145,-0.3295,0.351
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-28,0.6494,-0.3322,0.251,0.7312,-0.7087,0.4756,0.7811,-0.436,0.525
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-28,1.2114,-0.389,0.4552,1.1843,-1.0192,0.7611,1.1308,-0.2283,0.7534
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-28,0.8862,-1.1913,0.337,0.8686,-0.9725,0.5622,0.8606,-0.7462,0.5769
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-28,1.6734,1.5942,0.6231,1.2778,0.2296,0.82,1.1205,0.1439,0.7467
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-28,0.7804,-1.3924,0.2986,0.742,-0.3866,0.4824,0.6507,0.0448,0.4399
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-28,1.4277,0.8037,0.5338,1.1702,0.0036,0.7522,0.9573,-0.1555,0.6401
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-28,0.0487,-0.043,0.0327,0.0537,-0.0651,0.0488,0.0456,-0.0393,0.0448
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-28,1.1557,-0.0178,0.435,1.2497,-0.1878,0.8023,1.2767,0.9798,0.8486
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-28,0.98,-2.3649,0.3711,1.0736,-1.802,0.6913,0.9603,-0.4566,0.642
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-28,1.0334,1.4812,0.3905,0.9611,-0.0421,0.6205,0.9584,0.4298,0.6408
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-28,0.43,-0.6193,0.1713,0.4711,-0.5148,0.3118,0.486,-0.5067,0.3323
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-28,0.0835,-0.3679,0.0453,0.1639,-0.2225,0.1183,0.1763,-0.2903,0.1301
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-28,1.1659,-2.0143,0.4387,1.3012,1.4765,0.8347,1.2743,0.7308,0.8471
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-28,0.2727,0.1175,0.1141,0.2425,0.1159,0.1678,0.2645,-0.114,0.1877
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-28,1.8466,0.6002,0.6861,1.8204,1.741,1.1618,1.8133,1.0025,1.199
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-28,0.4523,0.2276,0.1794,0.5932,0.7979,0.3887,0.5261,0.2455,0.3585
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-28,1.1454,-0.0617,0.4312,0.8827,0.8828,0.5711,0.6604,0.8945,0.4462
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-28,1.0145,0.8474,0.3837,0.8872,0.0946,0.5739,0.8829,-0.098,0.5915
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-28,0.8269,-0.2013,0.3155,0.8046,-1.0514,0.5219,0.8902,-0.56,0.5963
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-28,0.0327,0.2168,0.0269,0.2247,-0.0607,0.1566,0.2064,-0.1421,0.1498
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-28,0.8246,0.8046,0.3147,0.6411,-0.3356,0.4189,0.6747,-0.3281,0.4556
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-28,1.0123,-0.4148,0.3829,1.0602,-0.7545,0.6829,1.0009,-0.1062,0.6686
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-28,0.6197,-0.4241,0.2402,0.966,-0.818,0.6235,0.819,-0.2892,0.5498
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-28,0.6208,0.3201,0.2406,0.5849,-0.3202,0.3835,0.5239,-0.39,0.3571
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-28,1.114,0.1406,0.4198,1.017,-0.2804,0.6557,0.9816,-0.5568,0.656
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-28,0.8835,0.3607,0.3361,0.7422,-0.4296,0.4826,0.6213,0.0651,0.4207
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-28,0.9055,-1.046,0.3441,0.7399,-0.1774,0.4811,0.702,-0.2301,0.4734
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-28,0.7215,0.4932,0.2772,0.6381,-0.5246,0.417,0.5837,-0.4682,0.3961
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-28,0.7968,0.2279,0.3046,0.7406,0.0142,0.4816,0.6926,-0.1218,0.4672
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-28,0.7035,-0.6645,0.2707,0.728,-0.774,0.4736,0.7682,-0.6263,0.5166
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-28,1.0476,-0.8974,0.3957,1.0224,-0.8297,0.6591,1.0144,-0.4799,0.6774
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-28,1.0935,-0.3148,0.4124,0.8779,-0.2764,0.568,0.8205,-0.3171,0.5508
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-28,0.7066,0.0086,0.2718,0.7518,-0.0799,0.4886,0.8546,-0.4146,0.573
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-28,0.9134,0.2193,0.3469,0.7049,-0.1761,0.4591,0.7141,-0.2495,0.4813
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-28,0.4068,-1.0943,0.1628,0.4586,-0.6544,0.3039,0.4095,-0.2909,0.2824
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-28,0.692,-1.0888,0.2665,0.6311,-0.7224,0.4126,0.594,-0.1603,0.4029
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-28,0.9765,-2.211,0.3699,0.8574,-0.12,0.5551,0.8061,-0.189,0.5414
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-28,1.7756,-0.9355,0.6603,1.6491,0.0046,1.0539,1.5479,0.37,1.0257
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-28,0.941,-1.3369,0.357,0.8552,-1.4498,0.5537,0.8097,-1.0912,0.5437
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-28,1.9276,1.0165,0.7155,1.5585,0.367,0.9968,1.5613,-0.005,1.0345
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-28,1.7253,2.5564,0.642,1.3684,0.7351,0.877,1.2674,0.8428,0.8426
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-28,0.2175,-0.3744,0.094,0.2044,-0.8836,0.1438,0.2021,-0.6543,0.147
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-28,0.2185,-0.7037,0.0944,0.3156,-0.8189,0.2138,0.3035,-0.4981,0.2132
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-28,0.9074,-0.1408,0.3447,0.9716,-0.2422,0.6271,0.8995,-0.2541,0.6023
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-28,0.6342,-0.6999,0.2455,0.7209,-0.5962,0.4691,0.7936,-0.6824,0.5332
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-28,0.9937,-1.3429,0.3761,0.8913,-0.1466,0.5765,0.7965,0.1021,0.5351
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-28,1.0067,-0.0416,0.3808,0.8457,-0.0435,0.5478,0.7691,-0.3679,0.5172
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-28,0.9373,-0.9962,0.3556,0.9401,-1.1457,0.6072,0.8638,-0.5181,0.579
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-28,2.0492,2.422,0.7597,1.7135,1.3801,1.0944,1.5992,0.7041,1.0592
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-28,1.2277,-1.7635,0.4611,1.3668,-0.1732,0.876,1.2826,-0.4387,0.8525
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-28,1.0508,-2.1636,0.3969,0.882,-0.7842,0.5706,0.862,-0.1285,0.5779
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-28,0.4758,-1.7522,0.1879,0.6311,-1.5758,0.4126,0.6409,-0.5302,0.4335
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-28,0.9819,-0.5663,0.3718,0.8275,-0.8032,0.5363,0.7548,-0.7339,0.5079
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-28,0.7585,-0.1814,0.2906,0.6506,0.4921,0.4249,0.5651,0.2285,0.384
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-28,0.3292,-0.625,0.1346,0.3943,-0.8794,0.2634,0.3363,-0.7476,0.2346
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-28,1.1176,-1.4933,0.4211,0.9747,0.1768,0.629,0.9023,-0.1546,0.6042
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-28,0.5713,0.2486,0.2226,0.6566,0.9873,0.4286,0.6001,0.8112,0.4068
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-28,1.2642,-0.8304,0.4744,1.1806,1.0532,0.7587,1.1664,0.1435,0.7766
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-28,0.8876,-0.9221,0.3376,0.9038,-0.4924,0.5844,0.78,-0.2069,0.5243
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-28,0.5782,-0.8194,0.2251,0.4579,-0.1953,0.3035,0.4194,-0.0778,0.2889
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-28,0.8468,-0.0745,0.3227,0.7951,-0.3469,0.5159,0.6922,-0.8038,0.467
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-28,0.0851,-1.5792,0.0459,0.2042,0.0879,0.1436,0.1209,0.1731,0.0939
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-28,0.6257,0.2996,0.2424,0.6353,-0.3,0.4152,0.6117,-0.518,0.4144
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-28,0.9095,-0.2687,0.3455,0.8832,0.1522,0.5714,0.8415,-0.0303,0.5645
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-28,0.6915,-0.1045,0.2663,0.6263,-0.3629,0.4095,0.5614,-0.239,0.3816
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-28,0.6841,0.5028,0.2636,0.6406,-0.0815,0.4186,0.6577,-0.4476,0.4445
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-28,0.5779,-0.4112,0.225,0.5665,-0.9392,0.3719,0.5046,-0.2741,0.3445
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-28,0.9751,-2.1473,0.3694,0.9673,-0.4272,0.6244,0.9216,-0.3886,0.6168
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-28,0.9367,-0.197,0.3554,0.7821,-0.26,0.5077,0.6479,-0.3612,0.4381
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-28,0.9455,-1.9656,0.3586,0.9965,0.26,0.6428,1.0635,0.4962,0.7094
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-28,1.3428,-1.3952,0.503,1.5525,-0.8322,0.993,1.4612,-0.9678,0.9691
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-28,1.062,-1.0156,0.4009,1.0013,0.5764,0.6458,1.0205,0.5073,0.6814
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-28,0.7609,0.1133,0.2915,0.674,-0.1346,0.4396,0.598,-0.0797,0.4055
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-28,1.0439,-0.249,0.3944,0.9123,0.3145,0.5897,0.9135,0.1314,0.6115
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-28,0.2508,-0.1316,0.1061,0.2458,-0.0405,0.1698,0.2193,-0.1568,0.1582
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-28,0.5827,-0.7171,0.2268,0.5016,-0.6981,0.331,0.5063,-0.2644,0.3456
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-28,0.9967,-0.4024,0.3772,0.9198,-0.5792,0.5944,0.9503,-0.4641,0.6355
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-28,0.9498,-2.4603,0.3602,1.082,-1.2023,0.6966,0.9372,-0.2681,0.627
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-28,0.5903,0.2728,0.2295,0.5968,0.8663,0.391,0.5586,0.2368,0.3797
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-28,0.1266,0.1464,0.061,0.1416,-0.2221,0.1042,0.1653,-0.1246,0.1229
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-28,0.7753,0.8353,0.2967,0.6992,-0.0367,0.4555,0.6788,0.1615,0.4582
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-28,0.0266,0.1087,0.0247,0.0629,-0.0218,0.0546,-0.0078,-0.0386,0.0099
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-28,0.7933,0.1338,0.3033,0.7653,-0.3215,0.4971,0.8936,-0.2208,0.5985
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-28,0.6453,-0.9074,0.2495,0.6036,-0.7929,0.3952,0.6794,-0.5287,0.4586
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-28,1.8011,0.2759,0.6695,1.7831,0.4322,1.1383,1.6757,0.4132,1.1092
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-28,0.8723,-0.7734,0.332,0.8348,-1.3307,0.5409,0.7553,-1.4434,0.5082
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-28,1.114,-1.8562,0.4198,0.8683,0.4631,0.562,0.863,-0.0669,0.5785
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-28,1.2752,-2.4068,0.4784,1.2438,-1.1034,0.7986,1.2337,-0.2346,0.8206
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-28,0.1845,0.2496,0.082,0.178,-0.0932,0.1271,0.1327,-0.0697,0.1016
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-28,0.7519,0.2742,0.2882,0.6455,-0.0613,0.4216,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-28,0.0759,-0.0565,0.0426,0.0887,-0.1595,0.0709,0.0822,-0.1187,0.0687
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-28,0.1102,0.3265,0.055,0.1169,0.0482,0.0886,0.0869,0.0603,0.0717
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-28,0.1629,-0.3267,0.0742,0.2926,-0.5435,0.1993,0.2859,-0.2625,0.2017
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-28,0.0827,0.2891,0.0451,0.2266,-0.2073,0.1578,0.2148,-0.2702,0.1553
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-28,-0.0496,-0.033,-0.003,0.1327,-0.2919,0.0986,0.1634,-0.3746,0.1217
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-28,0.133,-0.1073,0.0633,0.1652,-0.0787,0.1191,0.1483,-0.0482,0.1118
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-28,0.1737,-0.2706,0.0781,0.2287,-0.4644,0.1591,0.1668,-0.1103,0.1239
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-28,0.156,-0.5749,0.0717,-0.0396,-0.3002,-0.0099,-0.0375,-0.206,-0.0095
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-28,0.0105,0.6383,0.0188,0.0924,0.0176,0.0732,0.1072,-0.1024,0.085
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-28,0.1232,-0.1948,0.0598,0.2994,-0.6265,0.2036,0.2034,-0.6073,0.1478
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-28,0.6113,0.9753,0.2371,0.3252,0.2772,0.2199,0.3079,1.1476,0.216
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-28,-0.0199,-0.2328,0.0078,0.1436,-1.1757,0.1055,0.181,-0.3278,0.1332
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-28,0.3422,-0.0122,0.1394,0.2016,-0.4258,0.142,0.1687,-0.4107,0.1252
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-28,-0.0468,-2.3108,-0.002,0.0394,-0.7589,0.0398,0.1213,-0.1236,0.0942
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-28,0.2536,0.4324,0.1072,0.2185,0.0319,0.1526,0.1932,-0.0737,0.1412
4414,如興股份有限公司,TWSE,4414.TW,2026-07-28,0.1746,-0.7073,0.0784,0.2072,-0.508,0.1455,0.1417,-0.3891,0.1075
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-28,0.2638,-0.0944,0.1109,0.1999,-0.4039,0.1409,0.1012,-0.2598,0.0811
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-28,0.2667,0.3092,0.1119,0.298,-0.4591,0.2027,0.2427,-0.3506,0.1735
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-28,0.1501,0.2168,0.0695,0.2933,-0.0749,0.1998,0.2505,0.0276,0.1786
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-28,0.0313,-0.1207,0.0264,0.0904,0.058,0.0719,0.151,0.0399,0.1136
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-28,0.4618,-0.404,0.1828,0.485,-1.2209,0.3205,0.4108,-0.5942,0.2832
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-28,0.8624,-1.0897,0.3284,0.7801,-0.7921,0.5064,0.8053,-0.4973,0.5408
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-28,0.4966,0.0641,0.1955,0.3672,-0.2119,0.2463,0.3077,-0.1007,0.2159
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-28,0.0995,0.604,0.0512,0.1904,-0.0043,0.1349,0.221,-0.1821,0.1593
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-28,0.9869,-1.6561,0.3736,0.9651,-0.4316,0.623,0.891,-0.2067,0.5968
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-28,0.67,0.2604,0.2585,0.6877,-0.5999,0.4482,0.5575,-0.2132,0.379
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-28,1.054,0.837,0.398,0.8364,0.2943,0.5419,0.727,0.0286,0.4897
4552,力達控股有限公司,TWSE,4552.TW,2026-07-28,0.2305,-0.4326,0.0988,0.2349,-0.7212,0.163,0.2206,-0.3266,0.159
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-28,1.0223,0.0704,0.3865,0.8534,-0.2804,0.5526,0.7645,-0.2015,0.5142
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-28,0.2329,0.172,0.0996,0.2699,-0.8792,0.185,0.2694,-0.6908,0.1909
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-28,0.1382,-0.3817,0.0652,0.219,-0.0653,0.153,0.1931,-0.1286,0.1411
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-28,0.6035,-0.8108,0.2343,0.7238,-0.9292,0.471,0.7448,-0.9959,0.5013
