code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-09-17,0.9666,-0.7979,0.1134,0.7302,-0.3419,0.5648,0.6803,-0.3969,0.4669
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-09-17,1.4379,-0.5263,0.1614,1.5282,0.6379,1.1657,1.3498,0.1421,0.9117
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-09-17,1.4019,1.1212,0.1577,1.2489,0.0051,0.9554,1.2293,0.553,0.8316
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-09-17,-0.4063,0.0253,-0.0264,-0.2251,0.2648,-0.1545,-0.1584,-0.0036,-0.0902
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-09-17,1.0249,-0.5172,0.1194,0.9694,-0.4268,0.7449,1.0536,-0.7576,0.7149
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-09-17,0.9919,-0.3064,0.116,0.9978,0.61,0.7663,0.8598,-0.0015,0.5862
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-09-17,0.7575,0.5552,0.0921,0.5796,0.503,0.4514,0.5438,0.044,0.3763
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-09-17,0.8707,0.0936,0.1037,0.7197,0.1359,0.5569,0.6895,-0.0351,0.473
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-09-17,0.1825,0.8435,0.0336,0.1707,0.8075,0.1435,0.2947,-0.0014,0.2108
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-09-17,0.832,-1.0856,0.0997,0.8543,-0.765,0.6583,0.7608,-0.185,0.5204
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-09-17,1.9611,0.2162,0.2147,1.8769,2.6379,1.4283,1.5893,1.4632,1.0708
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-09-17,0.8463,-0.7349,0.1012,0.7102,-0.736,0.5498,0.6933,-0.8283,0.4756
3028,增你強股份有限公司,TWSE,3028.TW,2026-09-17,0.7915,-1.0538,0.0956,0.8202,-0.1187,0.6326,0.817,0.3386,0.5577
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-09-17,0.4251,0.6573,0.0583,0.4019,0.1637,0.3176,0.436,-0.268,0.3046
3030,德律科技股份有限公司,TWSE,3030.TW,2026-09-17,1.1974,-0.9643,0.1369,1.1075,-0.5137,0.8489,0.9421,-0.0499,0.6408
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-09-17,1.0657,-0.433,0.1235,1.0249,-0.2863,0.7867,0.9047,-0.1914,0.616
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-09-17,1.056,-0.2939,0.1225,0.8898,-0.2381,0.685,0.8965,-0.7825,0.6106
3033,威健實業股份有限公司,TWSE,3033.TW,2026-09-17,0.843,-0.5723,0.1008,0.6826,0.1632,0.529,0.6483,0.0726,0.4457
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-09-17,0.6934,0.221,0.0856,0.6655,0.3736,0.5161,0.5786,-0.0762,0.3994
3035,智原科技股份有限公司,TWSE,3035.TW,2026-09-17,1.1038,-0.9893,0.1274,1.2661,-0.3686,0.9683,1.1739,-0.5686,0.7948
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-09-17,0.8352,-0.271,0.1,0.714,-0.5858,0.5526,0.6829,0.0837,0.4687
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-09-17,1.7362,0.2092,0.1918,1.6939,0.3663,1.2905,1.8068,0.9612,1.2153
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-09-17,0.3771,-0.4361,0.0534,0.4382,-0.3511,0.345,0.4525,-0.3008,0.3156
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-09-17,0.1533,-0.4691,0.0306,0.1618,-1.0252,0.1368,0.0885,-0.6682,0.0738
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-09-17,1.0968,-1.3361,0.1267,1.0449,-0.7051,0.8018,0.9505,-0.8934,0.6464
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-09-17,1.3003,-0.1139,0.1474,1.0358,1.0362,0.7949,0.8955,0.3081,0.6099
3043,科風股份有限公司,TWSE,3043.TW,2026-09-17,0.822,-0.4556,0.0987,0.4417,-0.2561,0.3476,0.3644,-0.3345,0.2571
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-09-17,1.1371,-0.0612,0.1308,1.1088,0.0827,0.8499,1.0763,-0.0569,0.73
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-09-17,-0.1144,0.3611,0.0034,-0.0819,0.4351,-0.0467,-0.0404,0.2517,-0.0118
3046,建碁股份有限公司,TWSE,3046.TW,2026-09-17,0.5124,0.036,0.0672,0.5181,0.04,0.4051,0.5116,-0.025,0.3549
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-09-17,0.7746,-0.5859,0.0939,0.6671,-0.7535,0.5173,0.6772,-0.7532,0.4649
3048,益登科技股份有限公司,TWSE,3048.TW,2026-09-17,1.1528,-1.2415,0.1324,0.8067,0.2458,0.6224,0.8906,-0.1485,0.6066
3049,精金科技股份有限公司,TWSE,3049.TW,2026-09-17,0.8978,-0.6464,0.1064,0.9135,-0.7814,0.7028,0.6997,0.475,0.4798
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-09-17,0.6844,-0.4928,0.0847,0.6324,-0.8276,0.4912,0.575,-0.4535,0.397
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-09-17,0.8879,-1.2146,0.1054,0.9007,-0.3517,0.6932,0.8412,-0.4911,0.5738
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-09-17,0.1398,0.1054,0.0292,0.1179,-0.1008,0.1038,0.1197,-0.106,0.0945
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-09-17,0.8022,-0.54,0.0967,0.7377,-0.5974,0.5705,0.5435,0.7617,0.3761
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-09-17,1.2175,2.4163,0.139,0.8032,1.9548,0.6198,0.8224,0.7889,0.5613
3056,富華創新股份有限公司,TWSE,3056.TW,2026-09-17,0.207,-0.0078,0.0361,0.1402,-0.1013,0.1206,0.1898,-0.4532,0.1411
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-09-17,1.0816,-0.8318,0.1251,0.9664,-0.6261,0.7427,0.9209,-0.3163,0.6268
3058,立德電子股份有限公司,TWSE,3058.TW,2026-09-17,0.4213,-0.671,0.0579,0.4755,-0.8422,0.373,0.481,-0.6597,0.3345
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-09-17,0.7377,-0.8394,0.0901,0.6888,-0.301,0.5336,0.726,-0.742,0.4973
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-09-17,0.7877,-1.5031,0.0952,1.0293,-1.0082,0.79,1.0878,-0.3723,0.7376
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-09-17,0.7776,-0.7385,0.0942,0.7611,-0.8357,0.5881,0.8589,-0.5909,0.5856
3090,日電貿股份有限公司,TWSE,3090.TW,2026-09-17,1.3272,-2.3897,0.1501,1.3677,0.5364,1.0448,1.2088,0.2409,0.818
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-09-17,0.7923,-1.3803,0.0957,0.7428,-1.0836,0.5743,0.672,0.045,0.4614
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-09-17,1.4378,0.2922,0.1614,1.2346,0.8327,0.9446,1.0815,-0.0086,0.7334
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-09-17,0.0611,0.0027,0.0212,0.0455,-0.0197,0.0493,0.0426,-0.0367,0.0433
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-09-17,0.9695,-0.3435,0.1137,1.1984,0.2151,0.9174,1.27,1.0088,0.8587
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-09-17,1.1467,-0.7452,0.1318,1.0008,-1.6703,0.7686,0.986,-0.3254,0.67
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-09-17,0.8977,-2.0079,0.1064,0.993,0.0882,0.7627,0.9782,-0.0421,0.6648
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-09-17,0.7248,-1.0378,0.0888,0.5908,-0.7334,0.4599,0.5943,-0.6711,0.4098
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-09-17,0.1315,-0.1236,0.0284,0.1336,-0.309,0.1156,0.1592,-0.2737,0.1208
3167,大量科技股份有限公司,TWSE,3167.TW,2026-09-17,1.6484,0.4397,0.1828,1.3694,1.2457,1.0461,1.3524,1.0301,0.9134
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-09-17,0.3011,-0.1587,0.0457,0.2971,0.0444,0.2387,0.2697,-0.2299,0.1942
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-09-17,1.9297,0.5603,0.2115,1.8078,0.7608,1.3762,1.8171,1.2176,1.2221
3209,全科科技股份有限公司,TWSE,3209.TW,2026-09-17,0.6422,-0.8835,0.0804,0.5812,-0.0512,0.4526,0.57,0.1704,0.3937
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-09-17,0.7408,1.2282,0.0904,0.9468,1.8823,0.7279,0.738,1.3091,0.5053
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-09-17,0.8917,0.8831,0.1058,0.9598,0.2813,0.7377,0.9118,-0.0236,0.6207
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-09-17,0.8442,-1.6496,0.101,0.7549,-0.6302,0.5834,0.8357,-0.8294,0.5702
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-09-17,0.0769,0.2507,0.0228,0.1048,0.0875,0.0939,0.2032,-0.0907,0.15
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-09-17,0.5736,-0.2856,0.0734,0.4841,0.1438,0.3795,0.5683,-0.1303,0.3925
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-09-17,1.2268,-1.236,0.1399,0.9392,-0.5658,0.7222,1.0305,-0.6762,0.6996
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-09-17,0.6271,-0.0105,0.0788,0.6377,-0.3276,0.4952,0.8234,-0.1195,0.562
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-09-17,0.5317,-0.0776,0.0691,0.4918,0.0098,0.3853,0.4746,-0.1952,0.3303
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-09-17,1.0495,-0.8874,0.1219,0.9901,0.2108,0.7605,1.0342,-0.4132,0.702
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-09-17,0.7587,-1.8139,0.0922,0.7591,-0.3149,0.5866,0.6653,0.0201,0.457
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-09-17,1.1231,-0.4527,0.1293,0.8149,-0.2524,0.6286,0.7541,-0.2876,0.516
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-09-17,0.8286,-0.8079,0.0994,0.6003,-0.1337,0.467,0.6117,-0.4596,0.4214
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-09-16,0.7349,0.1107,-0.0087,0.7245,0.0684,0.5415,0.6966,-0.1141,0.4653
3376,新日興股份有限公司,TWSE,3376.TW,2026-09-17,0.8141,-0.4591,0.0979,0.8484,-0.8317,0.6538,0.8209,-0.6957,0.5603
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-09-17,0.9653,-0.4757,0.1133,0.9417,-0.9294,0.7241,0.9954,-0.4393,0.6763
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-09-17,1.1838,1.3634,0.1355,0.9903,1.148,0.7607,0.8542,0.4491,0.5825
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-09-17,0.6307,-0.375,0.0792,0.7084,-0.5814,0.5484,0.8367,-0.4921,0.5708
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-09-17,0.8867,0.105,0.1053,0.7581,-0.1399,0.5858,0.7092,-0.4656,0.4861
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-09-17,0.3801,-1.1772,0.0537,0.3711,-1.0891,0.2944,0.3875,-0.3951,0.2724
3432,台端興業股份有限公司,TWSE,3432.TW,2026-09-17,0.7545,-1.2088,0.0918,0.7291,-0.8256,0.564,0.6126,-0.3771,0.422
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-09-17,1.079,-0.5355,0.1249,0.9565,-0.6582,0.7352,0.8647,-0.143,0.5894
3443,創意電子股份有限公司,TWSE,3443.TW,2026-09-17,1.8554,1.3377,0.2039,1.7162,1.0067,1.3072,1.5914,0.892,1.0722
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-09-17,0.7355,-1.5065,0.0899,0.8025,-1.2136,0.6193,0.7547,-1.357,0.5164
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-09-17,1.9584,-0.1765,0.2144,1.7298,0.4636,1.3175,1.652,-0.001,1.1124
3481,群創光電股份有限公司,TWSE,3481.TW,2026-09-17,1.2829,-1.4594,0.1456,1.4608,0.6266,1.1149,1.3323,0.6954,0.9001
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-09-17,0.1504,-0.6117,0.0303,0.1328,-0.3534,0.115,0.1816,-0.4203,0.1356
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-09-17,0.1597,-0.0755,0.0313,0.1972,-0.5084,0.1635,0.273,-0.422,0.1964
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-09-17,0.6955,-0.2562,0.0858,0.7825,0.402,0.6042,0.8309,-0.1322,0.567
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-09-17,0.6873,-0.3542,0.085,0.7182,-0.3994,0.5558,0.7637,-0.6756,0.5223
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-09-17,0.7884,0.2627,0.0953,0.8944,0.244,0.6885,0.7561,-0.0819,0.5173
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-09-17,0.8041,-0.9287,0.0969,0.8876,0.0424,0.6833,0.7913,-0.2733,0.5407
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-09-17,0.923,-1.0684,0.109,0.8681,-0.6108,0.6687,0.8923,-0.6427,0.6078
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-09-17,1.1594,1.1988,0.133,1.5467,1.6639,1.1796,1.4673,0.7746,0.9897
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-09-17,1.2164,-1.4198,0.1388,1.2687,-1.539,0.9703,1.2793,-0.7256,0.8648
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-09-17,1.2723,-1.4567,0.1445,1.1932,-1.3307,0.9134,0.9175,-0.3634,0.6245
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-09-17,0.7636,1.8605,0.0927,0.5239,-0.3864,0.4095,0.6628,-0.0023,0.4553
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-09-17,0.915,-0.6757,0.1082,0.8165,-0.1584,0.6298,0.7919,-0.7725,0.5411
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-09-17,1.1237,-1.8525,0.1294,0.6965,0.2694,0.5394,0.6378,0.2042,0.4387
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-09-17,0.3028,-0.4231,0.0458,0.2744,-0.6946,0.2216,0.3274,-0.6873,0.2325
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-09-17,1.5248,-0.2535,0.1702,1.1402,-1.0338,0.8735,1.0063,-0.2946,0.6835
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-09-17,0.6979,-0.3476,0.0861,0.6334,-1.1537,0.4919,0.6675,0.7099,0.4584
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-09-17,1.4644,-0.8351,0.1641,1.1567,0.0685,0.886,1.2053,0.0473,0.8157
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-09-17,0.9875,-1.5672,0.1155,0.9042,-0.4128,0.6958,0.8763,-0.4697,0.5971
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-09-16,0.9912,-0.3104,-0.017,0.6633,-0.0106,0.497,0.565,0.0235,0.3803
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-09-17,0.6382,-0.7352,0.08,0.6956,-0.3404,0.5388,0.6859,-0.6488,0.4706
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-09-17,0.3137,-1.8271,0.0469,0.2137,-0.6732,0.1759,0.1496,-0.2023,0.1144
3596,智易科技股份有限公司,TWSE,3596.TW,2026-09-17,0.7117,-0.9126,0.0875,0.6526,-0.5744,0.5064,0.6089,-0.6872,0.4195
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-09-17,1.1087,2.8331,0.1279,0.75,1.5182,0.5797,0.8198,0.3014,0.5596
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-09-17,0.6468,-0.6731,0.0809,0.562,-0.355,0.4382,0.5531,-0.265,0.3824
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-09-17,0.8103,0.8084,0.0975,0.6555,0.4195,0.5086,0.6847,-0.1878,0.4699
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-09-17,0.527,-0.6072,0.0687,0.5118,-0.7406,0.4004,0.5184,-0.3779,0.3594
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-09-17,1.2176,-1.2485,0.139,0.9801,-0.7146,0.753,1.02,-0.5528,0.6926
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-09-17,0.7586,-0.6049,0.0922,0.7945,0.0572,0.6132,0.6632,-0.2479,0.4556
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-09-17,1.1313,1.802,0.1302,0.9591,0.2416,0.7372,1.0246,0.459,0.6957
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-09-17,1.6536,-0.9989,0.1834,1.5593,-0.7372,1.1891,1.506,-0.9173,1.0154
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-09-17,1.246,0.1856,0.1419,1.0995,-0.3379,0.8429,1.0481,0.1525,0.7113
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-09-17,0.5198,-0.1561,0.0679,0.6128,-0.332,0.4764,0.6022,-0.2737,0.415
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-09-17,1.2362,-0.9834,0.1409,1.025,0.1912,0.7868,0.9515,0.0332,0.6471
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-09-17,0.0809,-0.0966,0.0232,0.1408,-0.1353,0.121,0.1736,-0.0767,0.1303
3686,達能科技股份有限公司,TWSE,3686.TW,2026-09-17,0.632,-0.8898,0.0793,0.5704,-0.9923,0.4445,0.561,-0.5762,0.3877
3694,海華科技股份有限公司,TWSE,3694.TW,2026-09-17,1.3084,-0.5565,0.1482,0.9474,-0.699,0.7284,0.9618,-1.0271,0.6539
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-09-17,1.0496,-0.5743,0.1219,1.0262,-1.3119,0.7877,1.0178,-0.5242,0.6911
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-09-17,0.8516,0.3589,0.1017,0.6885,-0.0069,0.5334,0.6438,0.2396,0.4427
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-09-17,0.0828,-0.0543,0.0234,0.1028,-0.2377,0.0924,0.1378,-0.1846,0.1065
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-09-17,0.8072,-0.6379,0.0972,0.6718,0.1006,0.5208,0.7101,-0.212,0.4867
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-09-17,0.0089,0.1958,0.0159,0.0148,0.2032,0.0261,0.0136,0.0661,0.024
3706,神達控股股份有限公司,TWSE,3706.TW,2026-09-17,0.5849,0.2204,0.0746,0.7499,-0.1838,0.5797,0.823,-0.3864,0.5617
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-09-17,0.7453,-0.465,0.0909,0.5655,-0.6747,0.4408,0.6891,-0.4834,0.4728
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-09-17,1.5784,-0.1692,0.1757,1.7081,0.0823,1.3011,1.7193,0.385,1.1571
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-09-17,1.0547,0.6442,0.1224,0.907,-0.7467,0.6979,0.8122,-0.9389,0.5546
3714,富采控股股份有限公司,TWSE,3714.TW,2026-09-17,1.1239,-0.2306,0.1294,0.9796,0.1144,0.7526,0.8894,0.1312,0.6058
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-09-17,1.4953,-1.6325,0.1672,1.3343,-1.7102,1.0197,1.2995,-0.3547,0.8783
3716,中化控股股份有限公司,TWSE,3716.TW,2026-09-17,0.0718,-0.0119,0.0223,0.1239,0.0518,0.1083,0.1071,-0.0117,0.0861
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-09-17,0.8284,0.1525,0.0993,0.7089,-0.2701,0.5488,0.6452,-0.1894,0.4436
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-09-17,0.0387,0.2037,0.0189,0.0358,-0.0355,0.042,0.0606,-0.1441,0.0553
4106,雃博股份有限公司,TWSE,4106.TW,2026-09-17,0.2014,0.4039,0.0355,0.108,0.2021,0.0963,0.1125,0.0813,0.0897
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-09-17,0.3138,-0.1845,0.0469,0.2539,-0.4055,0.2062,0.2877,-0.494,0.2061
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-09-17,0.2001,1.3298,0.0354,0.1104,0.2452,0.0981,0.1949,-0.0451,0.1445
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-09-17,-0.1233,-0.0017,0.0024,0.0112,-0.2315,0.0234,0.1382,-0.2995,0.1068
4137,麗豐股份有限公司,TWSE,4137.TW,2026-09-17,0.2128,-1.0854,0.0367,0.1712,-0.6015,0.1439,0.1833,-0.3381,0.1368
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-09-17,0.3009,0.1142,0.0456,0.167,-0.1731,0.1407,0.1459,-0.0893,0.1119
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-09-17,0.1556,0.3937,0.0308,0.0741,-0.4651,0.0708,-0.0328,-0.0924,-0.0068
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-09-17,0.2886,-0.0486,0.0444,0.0421,0.237,0.0467,0.1176,-0.0702,0.0931
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-09-17,0.2564,-0.5532,0.0411,0.1795,-0.3935,0.1502,0.226,-0.716,0.1651
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-09-17,0.7835,-0.9272,0.0948,0.3919,-0.2884,0.3101,0.3358,0.2198,0.2381
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-09-17,0.1385,-0.1191,0.0291,0.1994,-0.9785,0.1651,0.223,-0.4441,0.1631
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-09-17,0.3544,0.3626,0.0511,0.2223,-0.2458,0.1824,0.1604,-0.3553,0.1216
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-09-17,0.1848,-0.635,0.0338,0.1131,-1.3814,0.1002,0.0597,-0.5967,0.0547
4306,炎洲股份有限公司,TWSE,4306.TW,2026-09-17,0.2947,-0.1822,0.045,0.2058,0.09,0.17,0.1951,-0.0189,0.1446
4414,如興股份有限公司,TWSE,4414.TW,2026-09-17,0.203,-0.0582,0.0357,0.1254,-0.8499,0.1094,0.1684,-0.3925,0.1269
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-09-17,0.2593,-0.1193,0.0414,0.1868,-0.4613,0.1557,0.121,-0.3816,0.0954
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-09-17,0.1343,-0.0638,0.0287,0.2137,-0.0583,0.1759,0.2363,-0.3353,0.172
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-09-17,0.0451,0.4082,0.0196,0.18,0.2463,0.1505,0.2373,-0.0987,0.1726
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-09-17,0.16,0.114,0.0313,0.055,0.0014,0.0564,0.1174,0.0348,0.093
4441,振大環球股份有限公司,TWSE,4441.TW,2026-09-17,0.3819,-0.2297,0.0539,0.4222,-0.4577,0.3329,0.4546,-0.5423,0.317
4526,東台精機股份有限公司,TWSE,4526.TW,2026-09-17,1.0119,-1.1117,0.118,0.8702,-0.594,0.6702,0.8376,-0.5545,0.5714
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-09-17,0.4139,0.1752,0.0571,0.3243,-0.2491,0.2592,0.2899,-0.0629,0.2076
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-09-17,0.0738,0.221,0.0225,0.1107,0.2156,0.0984,0.2005,-0.2121,0.1482
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-09-17,1.1017,-0.0212,0.1272,0.9102,0.1449,0.7004,0.9208,-0.1332,0.6267
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-09-17,0.4827,-0.4274,0.0641,0.629,-0.2519,0.4886,0.5774,-0.2482,0.3986
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-09-17,1.2373,-1.5827,0.141,0.9406,-0.0461,0.7232,0.8764,-0.3476,0.5972
4552,力達控股有限公司,TWSE,4552.TW,2026-09-17,0.3569,-1.1212,0.0513,0.2547,-0.7438,0.2068,0.2583,-0.4645,0.1866
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-09-17,0.9496,-0.3147,0.1117,0.8973,-0.1677,0.6906,0.8313,-0.4643,0.5672
4557,永新控股股份有限公司,TWSE,4557.TW,2026-09-17,0.2038,0.2249,0.0358,0.1844,-0.3472,0.1538,0.2209,-0.5815,0.1617
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-09-17,0.0904,-0.1886,0.0242,0.1303,-0.1705,0.1131,0.1663,-0.163,0.1255
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-09-17,0.6966,-0.7096,0.0859,0.6154,-0.4234,0.4784,0.7321,-0.8215,0.5013
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-09-17,0.5557,0.1077,0.0716,0.361,-0.5957,0.2868,0.3937,-0.3889,0.2765
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-09-17,0.7865,0.1688,0.0951,0.7529,-0.2037,0.5819,0.7167,-0.2075,0.4911
4569,六方科技股份有限公司,TWSE,4569.TW,2026-09-17,0.6361,-0.6082,0.0798,0.6823,-0.0939,0.5288,0.6722,-0.3423,0.4615
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-09-17,0.8338,-0.5765,0.0999,0.705,-0.5034,0.5458,0.765,-0.5801,0.5232
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-09-17,0.3385,0.0475,0.0495,0.2463,-0.113,0.2005,0.3254,-0.3265,0.2312
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-09-17,1.3641,0.334,0.1539,1.22,0.4502,0.9336,1.1287,0.1159,0.7648
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-09-17,0.0952,0.0705,0.0247,0.0668,0.0234,0.0653,0.1214,-0.136,0.0956
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-09-17,0.3784,-0.3946,0.0535,0.2611,-0.5482,0.2116,0.2868,0.2757,0.2055
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-09-17,0.7986,-1.5453,0.0963,0.7709,-1.4661,0.5955,0.8183,-0.9927,0.5586
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-09-17,0.6834,-0.0652,0.0846,0.7633,-0.4601,0.5897,0.8869,-1.188,0.6042
