code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-07-24,0.2506,-0.7193,0.1396,0.3013,0.0411,0.2344,0.2408,-0.1297,0.1824
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-07-24,0.2322,0.286,0.1304,0.2864,-0.0481,0.2235,0.2813,-0.093,0.2105
2705,六福開發股份有限公司,TWSE,2705.TW,2026-07-24,0.131,-0.1007,0.0801,0.1673,-0.1173,0.1368,0.1452,-0.132,0.1159
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-07-24,0.0852,0.0946,0.0573,0.1533,-0.1161,0.1266,0.1316,-0.1101,0.1065
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-07-24,0.0388,0.1561,0.0343,0.0795,-0.0556,0.0729,0.0862,-0.0678,0.0749
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-07-24,0.1644,-0.7422,0.0967,0.2098,-0.465,0.1678,0.1453,-0.346,0.116
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-24,0.1528,-0.334,0.0909,0.2238,-0.4261,0.178,0.1347,-0.3773,0.1086
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-24,0.0482,-0.0936,0.039,0.1319,-0.5088,0.111,0.1658,-0.3745,0.1302
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-24,0.0997,0.1135,0.0646,0.142,0.0661,0.1184,0.1124,-0.0338,0.0931
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-24,0.2183,-0.1684,0.1235,0.3189,-0.3732,0.2472,0.2683,-0.0892,0.2015
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-24,0.1996,0.2626,0.1142,0.2322,0.0684,0.1841,0.1919,-0.1378,0.1484
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-24,0.1713,-0.0601,0.1001,0.2442,-0.2201,0.1928,0.2211,-0.3349,0.1687
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-24,0.1857,0.0982,0.1073,0.2216,-0.1302,0.1764,0.205,-0.1159,0.1575
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-24,0.1718,0.5836,0.1004,0.1844,0.2839,0.1493,0.1906,0.0899,0.1475
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-24,0.1706,0.5155,0.0998,0.2219,0.2147,0.1766,0.1968,0.151,0.1518
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-24,0.0724,0.0496,0.051,0.1343,-0.113,0.1128,0.132,-0.0541,0.1067
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-24,0.3728,0.5112,0.2003,0.3843,0.1478,0.2948,0.3208,0.1195,0.238
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-24,0.0899,0.0683,0.0597,0.1401,0.0391,0.117,0.0862,0.0836,0.0749
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-24,0.2632,0.506,0.1458,0.2958,0.2048,0.2304,0.2424,0.2791,0.1835
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-24,0.1423,0.3739,0.0857,0.1984,0.1376,0.1595,0.1872,0.0485,0.1451
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-24,0.1101,0.2929,0.0697,0.1689,0.01,0.138,0.1531,-0.0075,0.1214
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-24,0.2311,0.2874,0.1299,0.2647,0.191,0.2077,0.2131,0.1444,0.1631
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-24,0.1106,0.286,0.07,0.1545,0.0097,0.1275,0.1427,-0.0254,0.1142
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-24,0.1207,0.3656,0.075,0.3248,0.0774,0.2515,0.2894,-0.0631,0.2161
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-24,0.186,0.8347,0.1075,0.2349,0.44,0.186,0.2187,0.365,0.167
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-24,0.4023,0.7002,0.215,0.4005,0.4392,0.3066,0.2963,0.3261,0.2209
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-24,0.1526,0.2757,0.0908,0.2436,-0.1369,0.1924,0.1963,-0.0145,0.1514
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-24,0.8336,0.8119,0.4293,0.8452,0.5461,0.6304,0.8014,0.4174,0.572
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-24,0.1185,0.6727,0.0739,0.1993,0.2162,0.1601,0.1604,0.5685,0.1265
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-24,0.2885,0.807,0.1584,0.3012,0.2736,0.2343,0.2289,0.2963,0.1741
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-24,0.2937,1.5901,0.161,0.3108,0.5231,0.2413,0.3243,0.3068,0.2404
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-24,0.439,1.1097,0.2332,0.4407,0.3017,0.3359,0.4045,0.2485,0.2961
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-24,0.3816,1.5655,0.2047,0.5041,0.8784,0.3821,0.4674,0.4882,0.3398
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-24,0.152,0.5504,0.0906,0.2163,0.1188,0.1725,0.1605,0.0526,0.1265
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-24,0.5098,0.7187,0.2684,0.521,0.598,0.3944,0.4487,0.4931,0.3268
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-24,0.0007,0.8164,0.0153,0.0826,0.3599,0.0751,0.0824,0.1267,0.0723
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-24,0.3902,1.45,0.2089,0.4039,0.6782,0.3091,0.352,0.6597,0.2596
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-24,0.1399,0.2279,0.0845,0.1644,-0.1693,0.1347,0.1378,-0.0496,0.1108
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-24,0.3885,0.861,0.2081,0.4144,0.4297,0.3167,0.3632,0.3352,0.2674
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-24,0.4346,0.7389,0.231,0.4247,0.2759,0.3242,0.3311,0.2593,0.2451
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-24,0.108,0.7809,0.0687,0.174,0.2108,0.1417,0.1332,0.1274,0.1076
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-24,0.1347,0.1544,0.082,0.1353,0.2406,0.1135,0.1123,0.0915,0.093
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-24,0.1488,0.1219,0.089,0.1228,-0.0805,0.1044,0.0986,-0.1225,0.0835
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-24,0.0569,0.2227,0.0433,0.1072,0.08,0.0931,0.1167,0.0139,0.0961
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-24,0.1204,-0.6163,0.0748,0.0579,-0.4186,0.0572,0.0423,-0.2467,0.0444
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-24,0.2714,0.507,0.1499,0.3421,-0.17,0.2641,0.2937,0.151,0.2191
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-24,-0.1869,0.6372,-0.0779,0.0296,0.2149,0.0366,0.0461,-0.1217,0.047
2908,特力股份有限公司,TWSE,2908.TW,2026-07-24,0.0055,0.2911,0.0177,0.086,0.1217,0.0776,0.0718,0.0776,0.0649
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-24,0.3142,0.2321,0.1712,0.4369,0.1369,0.3331,0.3399,-0.0464,0.2512
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-24,0.5614,0.7445,0.294,0.4406,0.5277,0.3358,0.3198,0.233,0.2373
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-24,0.0666,0.3173,0.0481,0.0188,0.2342,0.0287,0.0178,-0.0512,0.0274
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-24,0.1425,-0.0545,0.0858,0.2246,-0.4825,0.1785,0.1842,-0.4151,0.143
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-24,0.1024,0.7327,0.0659,0.2096,-0.0769,0.1676,0.2092,-0.1099,0.1604
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-24,0.4577,1.8131,0.2425,0.8766,0.7188,0.6533,0.8232,-0.0214,0.5871
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-24,0.4638,0.0512,0.2455,0.3973,-0.8203,0.3043,0.3024,-0.6425,0.2252
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-24,-0.0158,-1.2441,0.0071,0.0691,-0.3193,0.0653,0.0394,-0.3653,0.0424
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-24,0.0641,0.1624,0.0469,0.1085,0.1561,0.094,0.1131,0.0641,0.0936
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-24,0.6794,-0.2957,0.3527,0.7794,-1.0608,0.5825,0.6918,-0.0098,0.4958
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-24,0.5908,0.1953,0.3087,0.6545,-0.0083,0.4916,0.6156,-0.229,0.4428
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-24,0.7209,0.4167,0.3733,0.7701,-0.0343,0.5757,0.7412,-0.3183,0.5301
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-24,0.5583,0.4017,0.2925,0.4014,-0.2082,0.3073,0.4287,-0.2453,0.3129
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-24,1.2401,0.1855,0.6314,1.3809,0.0435,1.0205,1.4776,0.7259,1.0419
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-24,1.0334,1.5491,0.5286,0.9649,0.5473,0.7176,0.9143,0.0469,0.6504
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-24,0.6798,-0.6219,0.3529,0.6857,-0.2862,0.5143,0.6016,-0.1007,0.4331
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-24,0.238,-0.6559,0.1333,0.3937,-0.5596,0.3017,0.307,-0.2743,0.2284
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-24,1.0278,-1.4913,0.5259,0.9975,-1.3008,0.7413,1.0474,-0.9837,0.7429
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-24,0.8447,0.0888,0.4349,0.7041,-0.158,0.5277,0.6025,-0.3649,0.4337
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-24,0.7709,0.3328,0.3982,0.6642,-0.3347,0.4986,0.6257,-0.3275,0.4499
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-24,1.7181,0.7281,0.869,1.371,0.1581,1.0133,1.2811,0.4846,0.9054
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-24,0.9818,-0.9284,0.503,1.1793,0.6404,0.8737,1.2272,0.4063,0.8679
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-24,-0.1311,0.9849,-0.0502,-0.0603,0.3022,-0.0289,-0.0764,0.0896,-0.0381
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-24,0.9753,-0.5676,0.4998,1.1072,-0.7923,0.8212,1.0634,-0.6161,0.7541
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-24,1.3835,0.7748,0.7027,1.0256,-0.1687,0.7618,0.8694,-0.2047,0.6192
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-24,0.6663,1.0871,0.3462,0.5454,0.3803,0.4121,0.5041,-0.0731,0.3654
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-24,0.7533,-0.1226,0.3894,0.6763,0.4808,0.5074,0.6606,-0.1513,0.4741
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-24,0.0583,0.1035,0.044,0.2431,0.2762,0.192,0.2688,-0.0541,0.2018
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-24,0.8846,-0.6959,0.4547,0.7955,-0.9723,0.5942,0.709,-0.1944,0.5078
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-24,2.0812,3.8443,1.0495,1.6641,3.0248,1.2267,1.4489,1.4323,1.022
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-24,0.8485,-0.0008,0.4367,0.7795,-1.3072,0.5826,0.7014,-0.8374,0.5025
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-24,0.5992,-0.1888,0.3128,0.7984,0.7951,0.5963,0.7243,0.3991,0.5184
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-24,0.3322,0.2527,0.1801,0.4014,-0.3001,0.3073,0.4507,-0.3106,0.3282
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-24,1.2588,-0.7959,0.6407,0.9351,0.6682,0.6959,0.8949,0.3042,0.637
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-24,0.962,-1.6823,0.4932,0.9209,-0.1414,0.6855,0.8141,-0.0745,0.5808
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-24,0.7576,0.6375,0.3916,0.7606,-0.3453,0.5688,0.824,-0.8612,0.5877
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-24,0.7579,1.1235,0.3917,0.6782,0.637,0.5088,0.6161,0.0894,0.4432
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-24,0.7126,0.817,0.3692,0.6463,0.243,0.4856,0.5389,-0.251,0.3895
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-24,1.4248,0.0444,0.7232,1.3216,-0.4711,0.9773,1.1389,-0.5549,0.8065
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-24,0.5911,-0.0872,0.3088,0.5896,0.4576,0.4443,0.56,0.1792,0.4042
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-24,1.7466,-0.4461,0.8831,1.8982,1.1086,1.3972,1.8502,0.9214,1.3009
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-24,0.4517,-0.6393,0.2395,0.5208,-0.5553,0.3942,0.4487,-0.295,0.3268
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-24,0.2623,-0.9764,0.1454,0.1016,-0.7151,0.089,0.1465,-0.6853,0.1168
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-24,1.1307,-0.4005,0.577,0.9921,-0.8335,0.7374,0.9209,-0.5941,0.655
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-24,1.1214,0.3252,0.5724,0.8181,1.0262,0.6107,0.761,0.3515,0.5439
3043,科風股份有限公司,TWSE,3043.TW,2026-07-24,0.305,0.0078,0.1666,0.2863,-0.2846,0.2235,0.1894,-0.1484,0.1466
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-24,1.056,-0.8707,0.5399,1.0843,-0.1274,0.8045,1.054,-0.2231,0.7475
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-24,-0.0485,0.3122,-0.0091,-0.0165,0.2257,0.003,-0.0041,0.1336,0.0122
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-24,0.606,0.6496,0.3162,0.5458,-0.1644,0.4124,0.4899,-0.0269,0.3555
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-24,0.6651,-0.2115,0.3456,0.7111,-1.0708,0.5328,0.6678,-0.5706,0.4791
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-24,0.6717,0.9908,0.3489,0.8108,0.0006,0.6054,0.7839,0.3253,0.5598
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-24,0.994,-1.0783,0.5091,0.6297,0.2608,0.4735,0.6297,0.4345,0.4526
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-24,0.7122,-0.5894,0.369,0.7187,-0.9391,0.5383,0.5705,-0.4514,0.4115
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-24,0.8829,-0.9795,0.4538,0.8619,-0.845,0.6426,0.7865,-0.5147,0.5616
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-24,0.1347,-0.056,0.082,0.1433,-0.2928,0.1193,0.1247,-0.2006,0.1017
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-24,0.5678,-1.1842,0.2972,0.5265,1.2093,0.3984,0.4291,0.817,0.3132
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-24,0.836,2.3987,0.4305,0.8573,0.9805,0.6392,0.7878,0.5528,0.5625
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-24,0.1403,0.1469,0.0847,0.2199,-0.5131,0.1751,0.2324,-0.6721,0.1765
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-24,0.8348,-0.8752,0.4299,0.8984,-0.7276,0.6692,0.8561,-0.409,0.61
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-24,0.603,-0.3069,0.3147,0.5806,-0.7191,0.4378,0.5195,-0.3313,0.3761
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-24,0.6115,-0.2169,0.3189,0.6964,-0.4683,0.5221,0.7705,-0.4065,0.5505
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-24,1.1878,-0.1536,0.6054,1.1839,-1.1182,0.877,1.1186,-0.177,0.7924
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-24,0.893,-1.2421,0.4589,0.856,-0.9307,0.6383,0.8638,-0.765,0.6153
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-24,1.6221,1.8746,0.8213,1.2306,0.4511,0.9111,1.079,0.2819,0.7649
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-24,0.7884,-1.5697,0.4069,0.7337,-0.5218,0.5492,0.6419,0.0308,0.4611
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-24,1.3902,1.0485,0.706,1.1155,0.1388,0.8272,0.9318,-0.0905,0.6626
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-24,0.0446,-0.0269,0.0372,0.0518,-0.0634,0.0527,0.0434,-0.0393,0.0452
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-24,1.0794,0.1876,0.5515,1.2285,-0.2837,0.9095,1.2497,1.0366,0.8835
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-24,0.936,-2.2678,0.4802,1.0316,-1.6066,0.7662,0.9326,-0.3809,0.6632
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-24,1.0766,1.7927,0.5501,0.985,0.1888,0.7322,0.9916,0.3752,0.7042
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-24,0.4312,-0.5745,0.2293,0.4707,-0.5517,0.3577,0.4908,-0.5116,0.3561
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-24,0.0686,-0.4051,0.0491,0.1573,-0.2095,0.1295,0.1802,-0.3313,0.1402
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-24,1.0211,-0.8601,0.5225,1.2624,1.6132,0.9342,1.241,0.8288,0.8775
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-24,0.2242,0.2348,0.1264,0.2162,0.1329,0.1724,0.2461,-0.0833,0.186
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-24,1.7861,0.9756,0.9028,1.7975,1.7839,1.3238,1.7833,1.1171,1.2544
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-24,0.4168,0.2997,0.2222,0.5713,0.8715,0.431,0.5129,0.2888,0.3715
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-24,1.2418,-0.0129,0.6322,0.9477,0.6508,0.7051,0.6966,0.8625,0.4991
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-24,1.0292,0.8127,0.5266,0.8897,0.105,0.6628,0.8811,-0.0446,0.6274
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-24,0.8365,-0.2026,0.4308,0.8298,-0.9719,0.6192,0.8986,-0.5845,0.6395
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-24,0.045,0.1598,0.0374,0.2349,-0.098,0.186,0.2216,-0.183,0.169
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-24,0.8054,1.0932,0.4153,0.6164,-0.1228,0.4638,0.6503,-0.15,0.467
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-24,0.9606,-0.0752,0.4925,1.0531,-0.7401,0.7818,0.9918,-0.1238,0.7043
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-24,0.5769,-0.357,0.3017,0.9554,-1.0273,0.7107,0.8048,-0.2724,0.5743
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-24,0.6278,0.246,0.327,0.5971,-0.3057,0.4498,0.5028,-0.1719,0.3644
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-24,1.052,0.2752,0.5379,0.9824,-0.2561,0.7303,0.951,-0.4904,0.6759
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-24,0.8848,0.3928,0.4548,0.7367,-0.528,0.5514,0.6152,0.0616,0.4426
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-24,0.862,-0.8918,0.4435,0.7196,0.1516,0.539,0.6659,-0.1129,0.4778
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-24,0.6875,0.5842,0.3567,0.616,-0.5119,0.4635,0.5653,-0.4195,0.4079
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-24,0.7558,0.4109,0.3907,0.7218,0.0069,0.5406,0.6813,-0.1032,0.4885
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-24,0.7152,-0.6485,0.3705,0.7304,-0.874,0.5468,0.7758,-0.6475,0.5542
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-24,1.0302,-0.9864,0.5271,0.9956,-0.8347,0.7399,1.0022,-0.462,0.7115
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-24,1.0558,-0.1671,0.5398,0.8424,-0.21,0.6284,0.7988,-0.2904,0.5702
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-24,0.6415,0.224,0.3339,0.7263,-0.0431,0.5439,0.8377,-0.3778,0.5972
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-24,0.9372,0.4779,0.4808,0.7305,-0.0244,0.5469,0.7203,-0.206,0.5156
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-24,0.4179,-1.3339,0.2227,0.4488,-0.599,0.3418,0.4001,-0.2678,0.2931
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-24,0.6333,-1.2469,0.3298,0.5888,-0.6608,0.4437,0.548,-0.0701,0.3959
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-24,0.9288,-1.8336,0.4767,0.8302,-0.0742,0.6195,0.7872,-0.1411,0.5621
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-24,1.7314,-0.6526,0.8756,1.6157,-0.0183,1.1915,1.5283,0.4125,1.0772
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-24,0.916,-1.1745,0.4703,0.8403,-1.4206,0.6269,0.7999,-1.049,0.5709
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-24,1.9444,0.9104,0.9815,1.5487,0.3014,1.1427,1.5623,-0.0607,1.1008
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-24,1.7618,2.629,0.8907,1.3439,0.679,0.9936,1.2681,0.8958,0.8963
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-24,0.1961,-0.4054,0.1125,0.1343,-0.6791,0.1128,0.1912,-0.6441,0.1479
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-24,0.2178,-0.7044,0.1233,0.3346,-0.9026,0.2586,0.3077,-0.5105,0.2289
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-24,0.9195,-0.3874,0.472,0.9813,-0.314,0.7295,0.904,-0.2765,0.6433
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-24,0.6155,-0.6596,0.3209,0.7249,-0.5715,0.5428,0.7968,-0.7197,0.5688
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-24,0.9538,-1.0165,0.4891,0.8054,0.0595,0.6014,0.7779,0.1319,0.5556
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-24,0.9973,0.106,0.5107,0.8513,-0.0219,0.6349,0.7604,-0.337,0.5435
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-24,0.8919,-0.6785,0.4583,0.9326,-1.1718,0.6941,0.8487,-0.4969,0.6048
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-24,1.9922,2.8485,1.0052,1.694,1.3448,1.2485,1.5776,0.7635,1.1114
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-24,1.2284,-1.7251,0.6256,1.4086,-0.1283,1.0407,1.279,-0.4141,0.9039
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-24,0.971,-1.84,0.4976,0.8591,-0.9535,0.6405,0.8231,-0.0328,0.5871
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-24,0.4476,-1.5899,0.2375,0.6825,-1.6062,0.512,0.6422,-0.5656,0.4613
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-24,1.0073,-0.475,0.5157,0.8366,-0.7962,0.6242,0.76,-0.7364,0.5432
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-24,0.6685,0.6381,0.3473,0.6264,0.556,0.4711,0.5403,0.2962,0.3905
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-24,0.3468,-0.5936,0.1874,0.409,-0.9127,0.3128,0.3457,-0.753,0.2553
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-24,1.1287,-1.5465,0.576,0.967,0.1536,0.7191,0.8982,-0.1496,0.6393
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-24,0.4724,0.911,0.2498,0.6278,0.9243,0.4721,0.5762,0.8621,0.4155
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-24,1.1927,-0.5124,0.6078,1.1514,1.0595,0.8534,1.146,0.1446,0.8115
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-24,0.8417,-0.7986,0.4334,0.8629,-0.3478,0.6433,0.7539,-0.1425,0.539
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-24,0.5342,-0.4507,0.2805,0.4424,-0.148,0.3371,0.3995,-0.0169,0.2927
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-24,0.8558,-0.122,0.4404,0.8062,-0.4232,0.602,0.6906,-0.7959,0.495
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-24,0.0563,-1.4073,0.043,0.1538,0.3051,0.127,0.1069,0.2156,0.0893
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-24,0.6032,0.2927,0.3148,0.6312,-0.2325,0.4746,0.6021,-0.484,0.4335
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-24,0.8329,0.114,0.429,0.8496,0.3239,0.6336,0.818,0.0152,0.5835
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-24,0.7272,-0.1688,0.3765,0.6424,-0.4591,0.4828,0.5724,-0.2212,0.4128
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-24,0.7044,0.4561,0.3651,0.6545,-0.1102,0.4916,0.6669,-0.4748,0.4785
