code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-30,1.8271,-1.0656,0.0115,1.5026,-0.3061,0.8047,1.3455,0.3559,0.8153
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-30,1.1,-0.8218,0.0129,1.2019,0.5018,0.6467,1.2519,0.3027,0.7597
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-30,-0.398,1.9038,0.0158,-0.2248,0.8933,-0.1031,-0.2067,0.3884,-0.1079
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-30,0.9835,-0.5255,0.0131,1.1047,-0.9447,0.5956,1.0594,-0.5936,0.6452
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-30,1.4983,1.0562,0.0122,1.0208,-0.1853,0.5515,0.8684,-0.3512,0.5315
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-30,0.6707,0.5665,0.0137,0.5477,0.279,0.3028,0.5062,-0.1516,0.3161
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-30,0.7678,-0.1337,0.0135,0.6667,0.3144,0.3654,0.6549,-0.1475,0.4045
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-30,0.0449,-0.4482,0.0149,0.2706,0.0988,0.1572,0.291,-0.1615,0.1881
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-30,0.9379,-0.8226,0.0132,0.8211,-1.0704,0.4465,0.7309,-0.2332,0.4498
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-30,2.2181,2.9665,0.0108,1.7547,2.4645,0.9372,1.5229,1.1254,0.9209
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-30,0.9665,-0.2137,0.0132,0.7757,-1.1589,0.4227,0.7209,-0.8649,0.4438
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-30,0.6773,-0.4966,0.0137,0.8346,0.5813,0.4536,0.754,0.3052,0.4635
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-30,0.4236,0.0361,0.0142,0.405,-0.3079,0.2278,0.4508,-0.3136,0.2831
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-30,1.2457,-1.8479,0.0126,1.0192,0.3859,0.5506,0.9481,0.1895,0.579
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-30,1.104,-1.5723,0.0129,0.9928,-0.3117,0.5368,0.8723,-0.1702,0.5339
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-30,0.9031,0.5044,0.0133,0.7832,-0.4081,0.4266,0.8374,-0.871,0.5131
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-30,0.8189,0.5239,0.0134,0.7631,0.3644,0.416,0.665,-0.0457,0.4106
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-30,0.7132,0.9704,0.0136,0.6155,0.3041,0.3385,0.5318,-0.1832,0.3313
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-30,1.6092,-0.3523,0.0119,1.3871,-0.8053,0.744,1.2059,-0.5873,0.7323
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-30,0.6597,-0.3008,0.0137,0.6587,0.2992,0.3612,0.5972,0.0655,0.3702
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-30,1.9362,-0.5977,0.0113,1.9631,0.9814,1.0467,1.8944,0.8723,1.1418
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-30,0.4566,-0.6335,0.0141,0.5107,-0.544,0.2834,0.445,-0.2984,0.2797
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-30,0.2268,-0.7983,0.0146,0.0944,-0.5935,0.0646,0.1433,-0.6821,0.1002
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-30,1.2153,-0.6528,0.0127,1.0166,-1.1109,0.5493,0.9399,-0.7322,0.5741
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-30,1.1475,-0.3183,0.0128,0.8916,0.7819,0.4836,0.8171,0.2061,0.501
3043,科風股份有限公司,TWSE,3043.TW,2026-07-30,0.4523,-0.1776,0.0141,0.392,-0.6478,0.221,0.2404,-0.2541,0.158
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-30,1.1322,-1.1967,0.0128,1.1033,-0.5501,0.5948,1.0834,-0.313,0.6594
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-30,-0.0267,0.3248,0.0151,-0.0149,0.2308,0.0072,-0.0055,0.1384,0.0117
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-30,0.6863,0.4684,0.0137,0.5581,-0.2303,0.3083,0.5058,-0.0505,0.3159
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-30,0.783,-0.4085,0.0135,0.7359,-1.1481,0.4018,0.6904,-0.6006,0.4257
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-30,0.8107,0.621,0.0135,0.8479,-0.1341,0.4606,0.8246,0.2525,0.5055
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-30,0.9106,-1.2452,0.0133,0.7088,-0.0503,0.3875,0.6743,0.316,0.4161
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-30,0.79,-0.4938,0.0135,0.7364,-0.935,0.402,0.5911,-0.476,0.3666
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-30,0.902,-1.4515,0.0133,0.8903,-0.9104,0.4829,0.7926,-0.5182,0.4865
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-30,0.1517,-0.2062,0.0147,0.1494,-0.3076,0.0935,0.1288,-0.1771,0.0916
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-30,0.6399,-1.4246,0.0138,0.5829,0.8091,0.3213,0.4816,0.6418,0.3015
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-30,1.147,1.2518,0.0128,0.9765,0.388,0.5282,0.8855,0.2248,0.5417
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-30,0.1721,0.3689,0.0147,0.2106,-0.4272,0.1257,0.224,-0.5903,0.1482
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-30,1.0101,-1.5016,0.0131,0.9596,-0.9278,0.5193,0.9132,-0.5564,0.5582
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-30,0.6437,-0.1555,0.0138,0.5657,-0.841,0.3123,0.5164,-0.3419,0.3222
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-30,0.665,-0.3194,0.0137,0.7313,-0.6503,0.3993,0.7766,-0.4646,0.4769
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-30,1.2847,-0.2453,0.0126,1.1727,-0.9104,0.6313,1.1219,-0.2101,0.6823
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-30,0.8994,-1.4629,0.0133,0.8764,-1.1067,0.4756,0.8661,-0.7864,0.5302
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-30,1.7196,0.8108,0.0117,1.3291,-0.0401,0.7135,1.1638,-0.0341,0.7073
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-30,0.8819,-1.5306,0.0133,0.7568,-0.4712,0.4127,0.6653,-0.0273,0.4107
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-30,1.4429,0.9637,0.0123,1.1818,-0.0116,0.6361,0.9717,-0.1332,0.593
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-30,0.0462,-0.056,0.0149,0.0527,-0.0696,0.0427,0.0447,-0.0438,0.0416
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-30,0.9924,-0.3806,0.0131,1.2067,-0.1041,0.6492,1.2455,1.0293,0.7559
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-30,1.0054,-2.6174,0.0131,1.0744,-1.9776,0.5797,0.9698,-0.4953,0.5919
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-30,1.0252,1.3245,0.0131,0.9772,-0.0819,0.5286,0.9728,0.3722,0.5936
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-30,0.5488,-0.8301,0.014,0.5251,-0.6401,0.291,0.5281,-0.624,0.3291
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-30,0.0685,-0.3369,0.0149,0.1504,-0.1987,0.094,0.1643,-0.2705,0.1127
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-30,1.3373,-1.9151,0.0125,1.3526,1.0827,0.7259,1.3177,0.5529,0.7988
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-30,0.3218,-0.187,0.0144,0.2567,0.0333,0.1499,0.2607,-0.2571,0.1701
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-30,2.0312,0.8806,0.0111,1.8478,1.6183,0.9861,1.8399,1.0217,1.1094
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-30,0.5203,0.029,0.014,0.6036,0.7436,0.3322,0.5353,0.2299,0.3334
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-30,1.0633,0.0358,0.013,0.8822,0.9911,0.4786,0.6674,0.9471,0.412
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-30,1.0156,0.8181,0.0131,0.8683,0.0581,0.4713,0.8689,-0.1218,0.5318
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-30,0.8471,-0.2943,0.0134,0.7882,-1.0406,0.4292,0.8772,-0.5706,0.5368
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-30,0.0387,0.3047,0.0149,0.209,0.0018,0.1248,0.1919,-0.1166,0.1291
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-30,0.9285,0.6019,0.0132,0.6698,-0.5625,0.367,0.6959,-0.4226,0.4289
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-30,1.131,-0.5921,0.0128,1.0729,-1.0112,0.5789,1.0219,-0.2326,0.6228
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-30,0.6623,-0.4039,0.0137,0.9442,-0.8685,0.5112,0.8089,-0.2648,0.4962
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-30,0.7114,0.2722,0.0136,0.6041,-0.3535,0.3325,0.5298,-0.4703,0.3301
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-30,1.1808,0.0159,0.0128,1.0215,-0.4937,0.5519,0.9886,-0.5861,0.603
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-30,0.8168,0.3881,0.0134,0.7356,-0.4504,0.4016,0.6212,0.0616,0.3845
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-30,0.9755,-1.0229,0.0131,0.7501,-0.2668,0.4092,0.7158,-0.2577,0.4408
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-30,0.8161,0.4918,0.0134,0.6487,-0.6398,0.3559,0.5966,-0.4907,0.3699
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-30,0.8565,0.0973,0.0134,0.7419,-0.0908,0.4049,0.6975,-0.1161,0.4299
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-30,0.7589,-0.9102,0.0136,0.7537,-0.956,0.4111,0.7887,-0.7181,0.4841
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-30,1.1242,-1.0302,0.0129,1.0271,-0.9455,0.5548,1.0217,-0.4953,0.6227
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-30,1.0649,-0.3256,0.013,0.8792,-0.3549,0.4771,0.825,-0.3414,0.5057
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-30,0.7305,-0.2907,0.0136,0.7791,-0.249,0.4245,0.8731,-0.4767,0.5343
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-30,0.9442,0.2996,0.0132,0.7083,-0.1437,0.3872,0.7169,-0.2552,0.4414
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-30,0.3824,-1.1377,0.0143,0.4449,-0.6466,0.2488,0.4009,-0.2927,0.2535
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-30,0.5526,-1.6666,0.0139,0.6338,-0.5549,0.3481,0.5934,-0.1741,0.368
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-30,0.963,-2.4189,0.0132,0.8685,-0.2392,0.4714,0.8157,-0.2286,0.5002
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-30,1.772,-1.0489,0.0116,1.6709,0.0193,0.8931,1.5745,0.3872,0.9515
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-30,0.9262,-1.489,0.0132,0.8571,-1.5491,0.4655,0.8191,-1.0938,0.5022
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-30,1.9608,0.1659,0.0113,1.6001,0.1844,0.8559,1.5972,-0.1029,0.965
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-30,1.8371,2.2823,0.0115,1.393,0.7629,0.7471,1.2858,0.8335,0.7798
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-30,0.252,-0.5898,0.0145,0.2055,-0.7849,0.123,0.1983,-0.6679,0.133
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-30,0.2039,-0.6728,0.0146,0.2991,-0.8498,0.1722,0.293,-0.4758,0.1893
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-30,0.7615,0.0273,0.0136,0.8722,-0.0934,0.4734,0.8225,-0.1754,0.5042
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-30,0.6878,-0.6653,0.0137,0.7242,-0.617,0.3956,0.7962,-0.6986,0.4886
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-30,0.9828,-1.67,0.0131,0.8974,-0.2485,0.4866,0.809,0.0919,0.4962
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-30,1.0621,0.0221,0.013,0.8437,-0.0334,0.4584,0.7653,-0.3989,0.4702
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-30,0.9396,-1.0636,0.0132,0.932,-1.2129,0.5048,0.8643,-0.5117,0.5291
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-30,2.1079,1.5103,0.011,1.7459,0.7984,0.9326,1.6277,0.5573,0.9832
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-30,1.3284,-1.4522,0.0125,1.3756,-0.2328,0.7379,1.2929,-0.4416,0.784
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-30,0.9842,-2.8582,0.0131,0.9144,-1.0209,0.4956,0.8906,-0.2634,0.5447
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-30,0.4862,-1.0027,0.0141,0.5908,-1.1586,0.3255,0.5963,-0.4615,0.3697
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-30,0.9819,-0.6255,0.0131,0.8144,-0.8371,0.443,0.7475,-0.7137,0.4596
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-30,0.8414,-0.6979,0.0134,0.6785,0.2385,0.3716,0.5872,0.1536,0.3643
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-30,0.3449,-0.6211,0.0143,0.3899,-0.86,0.2199,0.3338,-0.7516,0.2136
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-30,1.2107,-1.572,0.0127,1.0081,-0.0533,0.5448,0.9316,-0.2247,0.5691
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-30,0.7265,0.2818,0.0136,0.6823,0.8191,0.3736,0.6195,0.7235,0.3835
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-30,1.4165,-0.931,0.0123,1.2263,0.899,0.6595,1.202,0.0505,0.73
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-30,0.9952,-1.0099,0.0131,0.9256,-0.6649,0.5015,0.8054,-0.2402,0.4941
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-30,0.6571,-1.1722,0.0138,0.4914,-0.3919,0.2733,0.4475,-0.1546,0.2812
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-30,0.8705,-0.0749,0.0133,0.7875,-0.3979,0.4289,0.6926,-0.7865,0.427
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-30,0.0613,-1.5617,0.0149,0.2018,0.1996,0.1211,0.1189,0.1583,0.0857
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-30,0.6463,0.1671,0.0138,0.6504,-0.3088,0.3568,0.6223,-0.5563,0.3852
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-30,0.9938,-0.467,0.0131,0.8859,0.1244,0.4806,0.8439,-0.0611,0.517
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-30,0.7764,0.0695,0.0135,0.6342,-0.3908,0.3483,0.5705,-0.2343,0.3543
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-30,0.6962,0.4553,0.0137,0.6364,-0.0779,0.3495,0.6553,-0.4421,0.4048
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-30,0.6125,-0.3757,0.0138,0.5622,-0.8818,0.3105,0.4999,-0.3052,0.3124
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-30,1.1278,-1.9463,0.0129,0.9673,-0.6648,0.5234,0.9233,-0.4247,0.5642
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-30,0.995,0.0559,0.0131,0.771,-0.2485,0.4202,0.643,-0.3358,0.3975
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-30,1.0048,-1.4433,0.0131,0.9791,0.0736,0.5296,1.0555,0.4432,0.6428
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-30,1.4537,-1.372,0.0122,1.5783,-1.0624,0.8445,1.4897,-1.0321,0.9011
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-30,1.0587,-1.3912,0.013,1.0278,0.3512,0.5552,1.0417,0.3764,0.6346
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-30,0.6453,-0.2918,0.0138,0.6754,-0.2234,0.37,0.6014,-0.1203,0.3727
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-30,1.1292,-0.4991,0.0129,0.9407,0.149,0.5094,0.9349,0.0609,0.5711
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-30,0.2022,-0.0296,0.0146,0.2023,-0.0233,0.1213,0.1887,-0.0753,0.1272
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-30,0.6011,-0.9985,0.0139,0.5181,-0.8935,0.2873,0.5229,-0.3233,0.326
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-30,1.0877,-0.6432,0.0129,0.9441,-0.9429,0.5112,0.9669,-0.5881,0.5901
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-30,1.0526,-2.7822,0.013,1.1276,-1.262,0.6076,0.9714,-0.4081,0.5928
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-30,0.6023,0.2506,0.0139,0.6129,0.8599,0.3371,0.5682,0.2123,0.353
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-30,0.1583,0.2533,0.0147,0.1415,-0.2117,0.0894,0.1656,-0.101,0.1135
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-30,0.9074,0.7477,0.0133,0.7286,-0.2045,0.3979,0.7043,0.1023,0.4339
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-30,0.0346,0.1563,0.0149,0.056,-0.0079,0.0444,-0.0157,-0.0759,0.0057
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-30,0.8304,0.0877,0.0134,0.7702,-0.3028,0.4198,0.8914,-0.2351,0.5452
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-30,0.6382,-1.169,0.0138,0.6108,-0.7976,0.336,0.6818,-0.5531,0.4205
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-30,1.8214,0.1941,0.0115,1.807,0.3246,0.9647,1.7025,0.4094,1.0277
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-30,0.8994,-0.6462,0.0133,0.8052,-1.3308,0.4382,0.7356,-1.4224,0.4526
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-30,1.1113,-1.8041,0.0129,0.8931,0.2038,0.4844,0.8829,-0.0847,0.5402
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-30,1.3091,-3.0193,0.0125,1.2495,-1.5346,0.6717,1.2411,-0.3484,0.7532
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-30,0.1913,0.3043,0.0146,0.1706,-0.08,0.1047,0.1276,-0.0589,0.0909
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-30,0.7753,-0.1486,0.0135,0.6565,-0.0354,0.36,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-30,0.0795,0.0185,0.0148,0.08,-0.1608,0.057,0.0758,-0.1058,0.0601
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-30,0.1014,0.394,0.0148,0.1048,0.0571,0.0701,0.0789,0.0675,0.0619
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-30,0.1719,-0.3251,0.0147,0.2837,-0.5694,0.1641,0.2808,-0.2494,0.182
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-30,0.1302,0.2027,0.0148,0.2298,-0.2899,0.1358,0.22,-0.2716,0.1459
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-30,-0.0578,-0.0502,0.0151,0.1168,-0.2784,0.0764,0.1494,-0.3532,0.1039
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-30,0.1468,-0.0879,0.0147,0.1613,-0.1138,0.0998,0.1469,-0.0509,0.1024
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-30,0.205,-0.3543,0.0146,0.2298,-0.4075,0.1358,0.1683,-0.0991,0.1151
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-30,0.22,-0.523,0.0146,-0.0262,-0.351,0.0012,-0.0288,-0.2526,-0.0021
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-30,0.0333,0.4216,0.0149,0.1095,-0.0599,0.0725,0.1201,-0.1363,0.0864
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-30,0.1534,-0.3491,0.0147,0.3016,-0.6717,0.1735,0.2084,-0.6393,0.139
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-30,0.81,0.3993,0.0135,0.4058,-0.0987,0.2283,0.3724,0.869,0.2365
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-30,0.0105,-0.4204,0.015,0.153,-1.3044,0.0954,0.1907,-0.4014,0.1284
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-30,0.3692,0.1629,0.0143,0.1988,-0.3856,0.1195,0.167,-0.4075,0.1143
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-30,-0.0175,-2.4556,0.015,0.0509,-0.8937,0.0418,0.1262,-0.2934,0.0901
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-30,0.2808,0.4962,0.0145,0.2193,-0.0206,0.1303,0.1951,-0.068,0.131
4414,如興股份有限公司,TWSE,4414.TW,2026-07-30,0.1678,-0.7487,0.0147,0.1946,-0.5515,0.1173,0.1361,-0.3628,0.096
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-30,0.3299,-0.0008,0.0144,0.2095,-0.5119,0.1251,0.1138,-0.2707,0.0827
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-30,0.2833,0.2626,0.0145,0.2864,-0.4165,0.1655,0.2376,-0.2873,0.1563
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-30,0.1267,0.2739,0.0148,0.2901,-0.0424,0.1675,0.2467,0.0292,0.1617
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-30,0.0456,-0.0504,0.0149,0.0862,0.0817,0.0603,0.1434,-0.0123,0.1003
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-30,0.4761,-0.4676,0.0141,0.4736,-1.1327,0.2639,0.4055,-0.5873,0.2562
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-30,0.9035,-1.5911,0.0133,0.7956,-0.9252,0.4331,0.8206,-0.5873,0.5031
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-30,0.5375,0.1575,0.014,0.3745,-0.2535,0.2118,0.3138,-0.1128,0.2017
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-30,0.0811,0.5737,0.0148,0.1793,0.0218,0.1092,0.2107,-0.1607,0.1403
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-30,1.0775,-1.8408,0.013,0.9825,-0.6777,0.5314,0.9053,-0.3113,0.5535
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-30,0.7516,0.1483,0.0136,0.705,-0.6662,0.3855,0.5748,-0.243,0.3569
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-30,1.1164,0.5852,0.0129,0.8471,0.1888,0.4602,0.7406,-0.0042,0.4555
4552,力達控股有限公司,TWSE,4552.TW,2026-07-30,0.306,-0.5935,0.0144,0.2633,-0.8349,0.1534,0.2436,-0.396,0.1599
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-30,1.0757,-0.2106,0.013,0.8773,-0.5095,0.4761,0.7887,-0.2801,0.4841
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-30,0.2162,-0.1964,0.0146,0.2608,-0.7743,0.1521,0.2614,-0.6413,0.1705
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-30,0.174,-0.2679,0.0147,0.2133,0.0029,0.1271,0.1843,-0.1131,0.1246
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-30,0.6368,-1.3934,0.0138,0.7386,-1.1067,0.4032,0.7568,-1.0334,0.4652
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-30,0.4124,-0.5204,0.0142,0.3899,-0.2286,0.2199,0.3691,-0.0375,0.2345
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-30,0.7437,-0.3346,0.0136,0.8043,-0.1971,0.4377,0.7097,-0.1725,0.4371
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-30,0.7503,-0.6083,0.0136,0.6713,-0.1662,0.3678,0.7058,-0.2401,0.4348
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-30,0.6773,-1.2685,0.0137,0.747,-0.7499,0.4076,0.713,-0.4803,0.4391
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-30,0.1886,-0.1603,0.0146,0.3109,-0.2339,0.1784,0.3022,-0.2939,0.1948
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-30,1.3559,-1.213,0.0124,1.1363,0.2487,0.6122,1.0949,-0.0942,0.6663
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-30,0.0299,0.0332,0.0149,0.0964,-0.1265,0.0657,0.1107,-0.0947,0.0808
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-30,0.135,-0.7513,0.0147,0.3068,0.7426,0.1762,0.2588,0.523,0.1689
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-30,0.9534,-2.1215,0.0132,0.8968,-1.575,0.4863,0.9079,-0.9201,0.555
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-30,0.7198,-0.8556,0.0136,0.8857,-0.9487,0.4805,0.9258,-0.6458,0.5657
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-30,0.6717,-0.6391,0.0137,0.5463,-0.8489,0.3021,0.5201,-0.4979,0.3244
