code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-07-09,0.1967,0.0696,0.2104,0.2937,-0.1258,0.2722,0.2887,-0.1386,0.2344
2705,六福開發股份有限公司,TWSE,2705.TW,2026-07-09,0.1297,-0.285,0.1439,0.1801,-0.1736,0.1727,0.156,-0.1935,0.1335
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-07-09,0.0857,-0.131,0.1002,0.1684,-0.1856,0.1625,0.1454,-0.1383,0.1255
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-07-09,0.0113,-0.0419,0.0262,0.0807,-0.0457,0.0857,0.0881,-0.0744,0.0819
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-07-09,0.0421,-0.3888,0.0568,0.1859,-0.528,0.1778,0.1094,-0.4249,0.0981
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-09,0.152,-0.5428,0.166,0.2126,-0.3274,0.2012,0.1295,-0.3626,0.1134
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-09,-0.1082,0.075,-0.0925,0.1094,-0.147,0.1108,0.1483,-0.3145,0.1277
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-09,0.1308,0.1402,0.145,0.1596,0.1224,0.1548,0.1106,-0.0484,0.099
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-09,0.165,-0.2626,0.1789,0.3092,-0.3354,0.2858,0.2435,-0.1269,0.2
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-09,0.1583,-0.0489,0.1723,0.2246,-0.0741,0.2117,0.1807,-0.2095,0.1523
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-09,0.1075,-0.3726,0.1218,0.2388,-0.3206,0.2241,0.2204,-0.3475,0.1825
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-09,0.1404,-0.1265,0.1545,0.2086,-0.2309,0.1977,0.1832,-0.1242,0.1542
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-09,0.0901,0.429,0.1045,0.1483,0.1713,0.1449,0.1771,0.0505,0.1496
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-09,0.1268,0.4216,0.141,0.2277,0.1496,0.2144,0.1988,0.1155,0.1661
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-09,0.1117,-0.1187,0.126,0.1784,-0.1674,0.1712,0.1666,-0.1198,0.1416
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-09,0.3392,0.2408,0.352,0.3872,0.153,0.3541,0.3176,0.1122,0.2563
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-09,0.0621,0.1385,0.0767,0.1405,0.0605,0.138,0.0828,0.0945,0.0779
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-09,0.2318,0.7406,0.2453,0.2999,0.1441,0.2776,0.2445,0.2664,0.2008
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-09,0.1315,0.5488,0.1457,0.2167,0.0462,0.2048,0.2019,0.0251,0.1684
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-09,0.0842,-0.0084,0.0987,0.1726,-0.1023,0.1662,0.1507,-0.0641,0.1295
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-09,0.2134,0.3288,0.227,0.2701,0.2345,0.2515,0.2128,0.2176,0.1767
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-09,0.0844,0.1083,0.0989,0.1574,-0.0813,0.1528,0.1462,-0.0336,0.1261
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-09,0.2208,0.0691,0.2344,0.4015,-0.162,0.3666,0.3505,-0.1724,0.2813
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-09,0.1504,0.6463,0.1644,0.2414,0.3771,0.2264,0.2247,0.3181,0.1857
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-09,0.3408,0.7143,0.3536,0.3986,0.5798,0.3641,0.289,0.411,0.2346
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-09,0.1307,0.2207,0.1449,0.2511,-0.1491,0.2349,0.1994,-0.0409,0.1665
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-09,0.879,1.3792,0.8884,0.8526,0.9164,0.7617,0.8052,0.5048,0.6269
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-09,0.1699,0.3359,0.1838,0.2405,0.0269,0.2256,0.1844,0.4919,0.1551
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-09,0.3799,0.1437,0.3925,0.3599,0.1725,0.3302,0.2563,0.2257,0.2098
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-09,0.2566,1.4232,0.27,0.3256,0.3584,0.3002,0.3427,0.2553,0.2754
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-09,0.3912,1.022,0.4037,0.4393,0.2399,0.3997,0.3997,0.2195,0.3187
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-09,0.3533,1.4128,0.366,0.5326,0.8064,0.4814,0.4845,0.4264,0.3832
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-09,0.2041,0.2436,0.2178,0.2558,-0.0592,0.239,0.1717,-0.0246,0.1455
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-09,0.4941,0.9087,0.5059,0.5307,0.68,0.4798,0.4529,0.4973,0.3591
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-09,0.081,0.6632,0.0955,0.1435,0.1864,0.1407,0.1246,0.0556,0.1097
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-09,0.3348,1.4576,0.3477,0.4011,0.8907,0.3663,0.337,0.5742,0.2711
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-09,0.1018,0.0579,0.1161,0.1646,-0.1857,0.1592,0.1543,-0.0802,0.1322
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-09,0.4754,0.4141,0.4874,0.4722,0.3246,0.4285,0.3997,0.2936,0.3187
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-09,0.4526,0.7607,0.4647,0.4454,0.363,0.4051,0.3377,0.3166,0.2716
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-09,0.1437,0.5589,0.1578,0.2035,0.0725,0.1932,0.1509,0.0828,0.1297
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-09,0.1028,-0.0134,0.1171,0.1265,0.1954,0.1258,0.1065,0.0734,0.0959
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-09,0.156,-0.082,0.17,0.1227,-0.148,0.1225,0.1045,-0.1536,0.0944
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-09,0.0215,0.0975,0.0364,0.0967,0.0924,0.0997,0.1253,0.0215,0.1102
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-09,0.1339,-0.6519,0.148,0.0501,-0.3502,0.0589,0.0331,-0.2043,0.0402
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-09,0.2192,0.0147,0.2328,0.3413,-0.3087,0.3139,0.2966,0.082,0.2404
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-09,-0.3087,0.684,-0.2917,0.0224,0.2658,0.0346,0.0506,-0.0876,0.0534
2908,特力股份有限公司,TWSE,2908.TW,2026-07-09,0.0854,0.3812,0.0999,0.1152,0.1172,0.1159,0.0934,0.0764,0.086
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-09,0.1181,-0.0456,0.1323,0.3736,-0.021,0.3422,0.2889,-0.1236,0.2345
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-09,0.5774,1.5776,0.5887,0.437,0.6856,0.3977,0.3023,0.363,0.2447
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-09,0.042,0.2461,0.0567,0.0103,0.2246,0.024,0.0169,-0.0559,0.0278
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-09,0.0437,-0.1865,0.0584,0.1946,-0.3817,0.1854,0.1681,-0.3713,0.1427
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-09,0.06,0.4649,0.0746,0.2327,-0.261,0.2188,0.2338,-0.1518,0.1927
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-09,0.7515,0.3651,0.7617,1.1522,-0.1074,1.0241,1.0456,-0.5221,0.8095
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-09,0.5478,-0.7312,0.5593,0.4407,-0.9127,0.401,0.325,-0.6761,0.262
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-09,0.0326,-0.9367,0.0474,0.0943,-0.3939,0.0976,0.0603,-0.3023,0.0608
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-09,0.0221,0.0697,0.037,0.0999,0.2028,0.1025,0.0986,0.0451,0.0899
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-09,0.5553,-0.1349,0.5667,0.7942,-0.978,0.7105,0.678,0.0939,0.5302
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-09,0.3185,0.5677,0.3315,0.564,0.2958,0.5089,0.5571,-0.102,0.4383
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-09,0.6385,0.7091,0.6494,0.7692,0.1196,0.6887,0.7261,-0.201,0.5667
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-09,0.4669,0.1407,0.4789,0.3497,-0.2009,0.3213,0.4083,-0.2379,0.3253
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-09,0.9837,0.9702,0.9924,1.2956,0.2837,1.1497,1.4204,0.8325,1.0943
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-09,1.1239,0.8116,1.1317,0.9893,0.2538,0.8814,0.9284,0.0077,0.7205
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-09,0.53,-0.8797,0.5416,0.6638,-0.2746,0.5963,0.5841,-0.1142,0.4588
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-09,-0.0403,0.1991,-0.025,0.373,-0.4171,0.3417,0.2797,-0.0756,0.2275
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-09,0.9685,-0.8566,0.9773,0.9659,-1.1824,0.8609,1.0476,-0.8828,0.811
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-09,0.8178,0.122,0.8276,0.6698,0.0473,0.6016,0.5845,-0.2702,0.4591
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-09,0.6755,0.6291,0.6862,0.6482,0.0717,0.5827,0.5915,-0.1958,0.4645
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-09,1.6906,1.7582,1.6948,1.3406,0.7865,1.1891,1.2595,0.6931,0.9721
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-09,1.1926,-0.9102,1.2,1.2417,0.1709,1.1025,1.2916,0.2826,0.9965
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-09,-0.1216,0.6241,-0.1058,-0.0286,0.2146,-0.01,-0.0543,-0.0861,-0.0263
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-09,0.9808,-0.355,0.9895,1.0936,-0.8511,0.9728,1.0562,-0.543,0.8176
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-09,1.3493,0.9739,1.3557,0.9911,0.2115,0.883,0.8288,0.0011,0.6448
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-09,0.3971,0.8448,0.4096,0.42,0.431,0.3828,0.4224,-0.0923,0.336
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-09,0.6867,0.2342,0.6973,0.6155,0.6433,0.554,0.6376,0.0133,0.4995
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-09,0.2639,0.8494,0.2772,0.3639,-0.0095,0.3337,0.373,-0.2454,0.2984
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-09,0.8718,-0.9604,0.8812,0.7791,-0.7051,0.6973,0.7157,-0.1494,0.5588
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-09,1.8357,4.956,1.8389,1.5428,3.7632,1.3662,1.343,1.8816,1.0355
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-09,0.6586,-0.281,0.6694,0.7587,-0.7365,0.6795,0.6704,-0.8355,0.5244
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-09,0.4962,0.4881,0.508,0.7663,0.8815,0.6861,0.6821,0.4895,0.5333
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-09,0.2604,-0.0001,0.2737,0.4099,-0.361,0.374,0.4848,-0.3762,0.3834
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-09,1.1937,-0.9044,1.2011,0.9174,0.5317,0.8184,0.8832,0.2499,0.6861
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-09,1.1518,-1.0169,1.1594,0.9311,0.3122,0.8304,0.818,0.0921,0.6366
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-09,0.7297,0.5923,0.74,0.7691,-0.4152,0.6886,0.8377,-0.6085,0.6515
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-09,0.4159,1.2227,0.4282,0.5379,0.5299,0.4861,0.5133,0.1215,0.405
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-09,0.801,0.5998,0.8109,0.6627,0.2494,0.5954,0.5441,-0.2777,0.4284
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-09,1.5875,0.1725,1.5923,1.3319,-0.4819,1.1815,1.1397,-0.5427,0.881
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-09,0.4884,-0.5534,0.5003,0.5563,0.4635,0.5022,0.5423,0.1753,0.4271
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-09,1.6952,0.2148,1.6993,1.8919,1.5101,1.6719,1.8246,0.9053,1.4015
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-09,0.4346,-0.5546,0.4468,0.5451,-0.5009,0.4924,0.4631,-0.2886,0.3669
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-09,0.2744,-1.1874,0.2876,0.0849,-0.6588,0.0894,0.1439,-0.5758,0.1243
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-09,1.1868,-0.276,1.1942,0.9751,-0.5927,0.869,0.9137,-0.546,0.7093
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-09,0.7338,1.4701,0.7441,0.6809,1.6261,0.6113,0.6667,0.5642,0.5216
3043,科風股份有限公司,TWSE,3043.TW,2026-07-09,0.0095,0.596,0.0244,0.1579,-0.0287,0.1533,0.1023,0.0029,0.0927
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-09,1.1444,-0.1978,1.1521,1.0689,-0.0297,0.9511,1.0484,-0.0223,0.8117
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-09,-0.0343,0.1714,-0.0191,-0.0037,0.1315,0.0118,0.0078,0.0626,0.0209
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-09,0.4637,0.413,0.4757,0.4923,-0.0551,0.4461,0.4689,-0.0159,0.3713
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-09,0.5506,-0.1954,0.5621,0.6883,-0.7027,0.6178,0.6497,-0.4759,0.5087
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-09,0.414,1.6826,0.4263,0.7459,0.2021,0.6682,0.7459,0.5014,0.5818
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-09,0.9025,-0.3188,0.9117,0.5667,1.2827,0.5113,0.608,0.562,0.477
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-09,0.621,-0.7741,0.632,0.7181,-0.6524,0.6439,0.5501,-0.4,0.433
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-09,0.9824,0.0896,0.9911,0.8918,-0.1133,0.796,0.7999,-0.4057,0.6228
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-09,0.1194,-0.1451,0.1336,0.1522,-0.3008,0.1483,0.1446,-0.284,0.1249
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-09,0.6126,-0.8187,0.6237,0.4678,1.3686,0.4247,0.3728,0.9887,0.2983
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-09,0.3678,4.0633,0.3804,0.7008,1.2536,0.6287,0.6968,0.6277,0.5445
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-09,0.0258,0.0408,0.0406,0.1755,-0.4839,0.1687,0.2308,-0.6342,0.1904
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-09,0.7214,-0.501,0.7318,0.869,-1.0502,0.7761,0.8572,-0.3563,0.6664
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-09,0.5168,-0.2517,0.5285,0.5722,-0.5543,0.5161,0.5078,-0.2582,0.4009
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-09,0.5576,0.527,0.569,0.6636,-0.2356,0.5962,0.7788,-0.295,0.6068
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-09,1.1121,-0.1856,1.12,1.1988,-0.5815,1.0649,1.1225,-0.0171,0.868
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-09,0.7843,-1.8012,0.7943,0.856,-0.5698,0.7647,0.8437,-0.5945,0.6561
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-09,1.5594,3.1079,1.5644,1.2287,1.2653,1.0911,1.0664,0.8295,0.8253
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-09,0.7742,-1.19,0.7842,0.7321,-0.1911,0.6562,0.6419,0.1899,0.5028
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-09,1.1948,1.5407,1.2021,0.9816,0.4384,0.8747,0.8257,0.0116,0.6424
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-09,0.032,-0.0403,0.0468,0.0534,-0.0744,0.0618,0.0458,-0.0424,0.0498
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-09,1.1465,0.5206,1.1542,1.3015,0.5349,1.1548,1.2503,0.9761,0.9651
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-09,0.7389,-2.3712,0.7492,0.9759,-0.3701,0.8697,0.8946,-0.2271,0.6948
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-09,0.9652,2.4386,0.974,0.9286,1.2156,0.8283,0.9477,0.6025,0.7351
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-09,0.4948,-0.4051,0.5066,0.4966,-0.7185,0.4499,0.5066,-0.4709,0.4
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-09,0.0737,-0.4316,0.0882,0.1609,-0.2407,0.1559,0.1957,-0.3416,0.1637
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-09,0.9416,0.0774,0.9506,1.2558,1.9242,1.1148,1.2246,1.1064,0.9455
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-09,0.3174,-0.2253,0.3304,0.2679,0.0769,0.2496,0.2862,-0.143,0.2325
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-09,1.7378,1.8971,1.7417,1.7586,2.1085,1.5552,1.7483,1.2363,1.3435
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-09,0.3182,0.8726,0.3312,0.4975,0.9618,0.4507,0.4623,0.3177,0.3663
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-09,1.2938,1.0875,1.3005,0.9421,0.5203,0.8401,0.6571,0.7988,0.5143
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-09,1.1072,-0.5862,1.1151,0.9236,-0.7867,0.8239,0.9167,-0.3894,0.7116
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-09,0.788,0.4053,0.798,0.8389,-0.584,0.7497,0.9229,-0.4741,0.7163
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-09,0.0507,-0.1602,0.0654,0.2815,-0.3056,0.2615,0.2628,-0.2965,0.2147
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-09,0.733,0.5623,0.7433,0.5879,-0.0979,0.5299,0.6502,-0.1404,0.5091
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-09,0.6924,-0.2667,0.703,0.9915,-0.3702,0.8833,0.9684,0.3383,0.7509
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-09,0.5876,-0.3222,0.5988,1.051,-0.7247,0.9354,0.8204,-0.303,0.6384
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-09,0.525,0.0919,0.5366,0.5789,-0.0513,0.522,0.489,-0.088,0.3866
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-09,0.9371,0.7195,0.9461,0.9508,-0.0006,0.8477,0.9556,-0.3953,0.7411
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-09,0.8077,0.7178,0.8175,0.6781,-0.1927,0.6089,0.5819,0.2828,0.4572
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-09,0.5471,0.2175,0.5586,0.6036,0.3545,0.5436,0.5826,0.0058,0.4577
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-09,0.4567,1.3354,0.4688,0.5401,0.4097,0.488,0.5229,-0.1413,0.4123
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-09,0.7264,0.2147,0.7367,0.7184,0.0606,0.6442,0.6908,-0.1304,0.5399
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-09,0.7759,-0.7191,0.7859,0.7696,-0.8182,0.689,0.8417,-0.5817,0.6546
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-09,0.8836,-1.2658,0.8929,0.9691,-0.6081,0.8637,0.993,-0.4049,0.7696
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-09,0.9392,0.0807,0.9482,0.7812,0.2111,0.6992,0.7618,-0.0249,0.5939
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-09,0.7606,-0.3646,0.7707,0.8294,-0.1933,0.7414,0.9261,-0.5097,0.7187
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-09,0.8186,-0.1159,0.8284,0.6848,-0.0462,0.6147,0.7086,-0.2613,0.5534
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-09,0.5222,-0.547,0.5339,0.4588,-0.2363,0.4168,0.411,-0.2232,0.3273
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-09,0.7861,-0.134,0.7961,0.5812,0.2513,0.524,0.5172,-0.0499,0.408
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-09,0.7402,-0.9507,0.7505,0.8067,0.3745,0.7215,0.7847,-0.0414,0.6113
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-09,1.6172,0.2017,1.6218,1.5655,0.0739,1.386,1.4835,0.3805,1.1423
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-09,0.8661,-0.8427,0.8756,0.8276,-1.1842,0.7398,0.7996,-0.7497,0.6226
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-09,1.543,0.859,1.5481,1.4006,0.4737,1.2416,1.4865,0.0492,1.1446
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-09,1.7635,2.4161,1.7672,1.4009,1.4826,1.2419,1.2619,1.1127,0.9739
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-09,0.1368,-0.3436,0.1509,0.1034,-0.2052,0.1056,0.2072,-0.553,0.1724
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-09,0.2339,-0.8744,0.2474,0.3519,-0.6342,0.3232,0.333,-0.5339,0.268
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-09,0.7174,0.779,0.7278,0.9135,0.3859,0.815,0.8845,0.0433,0.6871
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-09,0.6328,-0.5585,0.6437,0.7305,-0.7654,0.6548,0.8185,-0.749,0.637
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-09,1.0516,0.4853,1.0599,0.8198,0.1421,0.733,0.7976,0.1712,0.6211
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-09,0.9552,0.6943,0.9641,0.8356,0.2852,0.7468,0.7488,-0.2682,0.584
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-09,0.7865,-0.3644,0.7965,0.9228,-1.0732,0.8232,0.8465,-0.3991,0.6582
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-09,2.356,1.7887,2.3559,1.8616,1.6457,1.6454,1.7085,0.8122,1.3133
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-09,1.3241,-1.6845,1.3306,1.4055,-0.1305,1.2459,1.2679,-0.4449,0.9784
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-09,1.0308,-1.7127,1.0392,0.8492,-0.1723,0.7587,0.8249,0.1794,0.6418
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-09,0.2742,-1.3491,0.2874,0.6553,-0.874,0.5889,0.6392,-0.1082,0.5007
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-09,0.9432,-0.1355,0.9522,0.8029,-0.4358,0.7182,0.7427,-0.5883,0.5794
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-09,0.2107,1.5667,0.2244,0.4761,1.1919,0.432,0.4431,0.5761,0.3517
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-09,0.2424,-0.9363,0.2558,0.4008,-0.9477,0.366,0.3299,-0.7802,0.2657
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-09,0.8631,-1.6245,0.8726,0.842,0.1046,0.7524,0.8283,-0.1046,0.6444
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-09,0.6296,-0.0842,0.6406,0.7098,1.1633,0.6366,0.6456,0.6977,0.5056
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-09,0.6219,0.3884,0.6329,1.0301,1.0566,0.9171,1.0857,0.2356,0.84
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-09,0.5017,0.7124,0.5135,0.7755,0.1976,0.6942,0.695,0.0583,0.5431
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-09,0.2353,0.4057,0.2488,0.3406,0.555,0.3133,0.3346,0.2165,0.2693
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-09,0.8693,0.1599,0.8787,0.8226,-0.0829,0.7354,0.6848,-0.689,0.5354
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-09,-0.2884,-0.1045,-0.2716,-0.0114,0.5407,0.005,-0.0038,0.3934,0.0121
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-09,0.4625,0.128,0.4745,0.6159,-0.1777,0.5544,0.6016,-0.3735,0.4721
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-09,0.4428,1.1844,0.455,0.7366,0.2547,0.6601,0.7156,0.0177,0.5588
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-09,0.5436,0.0894,0.5551,0.6141,-0.08,0.5528,0.5322,-0.1515,0.4194
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-09,0.6387,0.696,0.6496,0.6599,-0.2121,0.5929,0.6588,-0.5142,0.5156
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-09,0.5989,-0.5299,0.6101,0.5897,-0.795,0.5315,0.5167,-0.2898,0.4076
