code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2524,京城建設股份有限公司,TWSE,2524.TW,2026-09-02,0.1346,0.0538,0.0612,0.2233,-0.4292,0.1716,0.2968,-0.5301,0.229
2527,宏璟建設股份有限公司,TWSE,2527.TW,2026-09-02,0.8162,0.9366,0.2954,0.7934,0.3984,0.5714,0.782,0.1108,0.5788
2528,皇普建設股份有限公司,TWSE,2528.TW,2026-09-02,0.1274,0.1983,0.0588,0.0788,-0.2522,0.0703,0.1414,-0.3264,0.1169
2530,大華建設股份有限公司,TWSE,2530.TW,2026-09-02,-0.1721,0.1332,-0.0441,-0.082,-0.4683,-0.0425,0.0103,-0.4663,0.0224
2534,宏盛建設股份有限公司,TWSE,2534.TW,2026-09-02,0.0779,0.1138,0.0418,0.0936,-0.2338,0.0806,0.1101,-0.2762,0.0944
2535,達欣工程股份有限公司,TWSE,2535.TW,2026-09-02,0.2803,0.1318,0.1113,0.2512,0.4534,0.1912,0.3279,0.2826,0.2514
2536,宏普建設股份有限公司,TWSE,2536.TW,2026-09-02,0.0146,0.4118,0.02,0.0353,-0.0162,0.0398,0.0968,-0.3192,0.0848
2537,聯上開發股份有限公司,TWSE,2537.TW,2026-09-02,0.0578,0.64,0.0349,0.1178,0.199,0.0976,0.1283,-0.0536,0.1075
2538,基泰建設股份有限公司,TWSE,2538.TW,2026-09-02,0.0297,-0.3201,0.0252,0.1164,-0.3086,0.0966,0.1335,-0.373,0.1113
2539,櫻花建設股份有限公司,TWSE,2539.TW,2026-09-02,-0.0693,0.7988,-0.0088,-0.075,-0.1306,-0.0376,0.0086,-0.182,0.0212
2540,愛山林建設開發股份有限公司,TWSE,2540.TW,2026-09-02,-0.0394,0.2151,0.0015,0.0428,0.2372,0.045,0.0975,-0.1336,0.0853
2542,興富發建設股份有限公司,TWSE,2542.TW,2026-09-02,-0.0255,0.6064,0.0062,0.0682,0.5377,0.0628,0.0855,0.1201,0.0766
2543,皇昌營造股份有限公司,TWSE,2543.TW,2026-09-02,0.5134,-0.8957,0.1914,0.3846,-1.4813,0.2847,0.3998,-0.8979,0.3032
2545,皇翔建設股份有限公司,TWSE,2545.TW,2026-09-02,0.105,-0.078,0.0511,0.1487,-0.1318,0.1193,0.2224,-0.3309,0.1753
2546,根基營造股份有限公司,TWSE,2546.TW,2026-09-02,0.1698,1.4632,0.0733,0.1335,0.7807,0.1086,0.1819,0.3472,0.1461
2547,日勝生活科技股份有限公司,TWSE,2547.TW,2026-09-02,0.0914,0.0362,0.0464,0.0746,-0.0997,0.0673,0.1125,-0.1344,0.0961
2548,華固建設股份有限公司,TWSE,2548.TW,2026-09-02,-0.035,-0.1055,0.003,0.0612,-0.2109,0.0579,0.0978,-0.0596,0.0855
2597,潤弘精密工程事業股份有限公司,TWSE,2597.TW,2026-09-02,0.1269,-0.1199,0.0586,0.0784,0.1298,0.07,0.1387,0.0862,0.115
2601,益航股份有限公司,TWSE,2601.TW,2026-09-02,0.2273,0.7058,0.0931,0.2719,0.0246,0.2057,0.1203,0.1558,0.1017
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-09-02,0.2053,0.4916,0.0855,0.2943,0.2356,0.2214,0.2301,0.2017,0.1809
2605,新興航運股份有限公司,TWSE,2605.TW,2026-09-02,0.3009,0.6311,0.1184,0.1189,0.1397,0.0984,0.2416,0.4335,0.1892
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-09-02,0.2895,0.5562,0.1145,0.3701,0.3019,0.2745,0.3686,0.172,0.2808
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-09-02,0.2098,0.5704,0.0871,0.2169,-0.0965,0.1671,0.1615,-0.1397,0.1314
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-09-02,-0.0277,0.0557,0.0055,0.0163,-0.0926,0.0264,0.0527,-0.1821,0.053
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-09-02,0.1917,0.6334,0.0809,0.2695,-0.1634,0.204,0.1552,-0.0173,0.1269
2610,中華航空股份有限公司,TWSE,2610.TW,2026-09-02,0.2427,0.4505,0.0984,0.3408,0.0442,0.254,0.3524,-0.242,0.2691
2611,志信國際股份有限公司,TWSE,2611.TW,2026-09-02,0.2542,0.1847,0.1023,0.2468,-0.1001,0.1881,0.2421,-0.2001,0.1895
2612,中國航運股份有限公司,TWSE,2612.TW,2026-09-02,0.3693,0.3999,0.1419,0.4361,-0.1676,0.3208,0.4157,-0.0112,0.3147
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-09-02,0.1691,0.1104,0.0731,0.2348,-0.3276,0.1797,0.1798,-0.227,0.1446
2614,東森國際股份有限公司,TWSE,2614.TW,2026-09-02,0.138,-0.2046,0.0624,0.1602,-0.4063,0.1273,0.207,-0.1374,0.1642
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-09-02,0.1476,1.3944,0.0657,0.2106,0.7185,0.1627,0.1135,0.3494,0.0968
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-09-02,0.1138,0.0143,0.0541,-0.1108,-0.573,-0.0627,-0.3069,0.2559,-0.2063
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-09-02,0.2002,0.4566,0.0838,0.2305,-0.1398,0.1766,0.2319,0.0521,0.1822
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-09-02,0.2527,0.7852,0.1018,0.3202,0.3759,0.2395,0.3572,-0.112,0.2725
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-09-02,0.7633,0.9712,0.2772,0.6142,-0.234,0.4457,0.5871,-0.6154,0.4383
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-09-02,0.0516,0.3564,0.0327,0.0912,0.0335,0.079,0.114,-0.0917,0.0972
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-09-02,0.6344,1.7015,0.2329,0.5387,0.3208,0.3928,0.5852,-0.2875,0.4369
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-09-02,0.2127,0.251,0.0881,0.1968,0.0948,0.153,0.2061,-0.0816,0.1636
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-09-02,0.2599,1.038,0.1043,0.3353,0.6416,0.2501,0.3182,0.3956,0.2444
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-09-02,0.2423,-0.0165,0.0982,0.1657,-0.3831,0.1312,0.1725,-0.3397,0.1394
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-09-02,0.8316,0.2825,0.3007,0.7338,-0.1235,0.5296,0.7042,-0.485,0.5227
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-09-02,0.1337,0.0958,0.0609,0.1621,-0.2231,0.1287,0.1822,-0.3197,0.1464
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-09-02,0.0769,0.1305,0.0414,0.1396,-0.1254,0.1129,0.1435,-0.1448,0.1185
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-09-02,0.1851,-0.092,0.0786,0.2569,0.075,0.1952,0.2461,-0.1359,0.1924
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-09-02,0.1787,0.3209,0.0764,0.1636,-0.0111,0.1297,0.2254,-0.1424,0.1775
2705,六福開發股份有限公司,TWSE,2705.TW,2026-09-02,0.1208,0.0367,0.0565,0.1201,-0.1325,0.0992,0.1469,-0.2036,0.1209
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-09-02,0.0764,0.0955,0.0412,0.1097,-0.098,0.0919,0.1187,-0.1326,0.1006
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-09-02,-0.0342,0.0303,0.0033,0.0281,0.0398,0.0347,0.0625,-0.0709,0.0601
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-09-02,0.1655,-0.1018,0.0719,0.1999,-0.3739,0.1552,0.1434,-0.4345,0.1184
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-09-02,0.225,-0.2987,0.0923,0.2154,-0.3563,0.1661,0.1744,-0.434,0.1407
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-09-02,0.0973,1.2216,0.0484,0.0997,0.2064,0.0849,0.1577,-0.0418,0.1287
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-09-02,0.0107,0.1954,0.0187,0.0708,0.1549,0.0646,0.0887,0.0686,0.079
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-09-02,0.2161,-0.5023,0.0892,0.2551,-0.436,0.1939,0.2737,-0.2688,0.2123
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-09-02,0.1785,0.501,0.0763,0.1681,0.2607,0.1329,0.197,-0.0727,0.157
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-09-02,0.1703,0.0705,0.0735,0.1393,-0.0851,0.1127,0.2071,-0.2953,0.1643
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-09-02,0.1393,0.3841,0.0629,0.1499,-0.0329,0.1201,0.185,-0.1112,0.1484
2762,世界健身股份有限公司,TWSE,2762.TW,2026-09-02,0.2247,-0.07,0.0922,0.1865,0.167,0.1458,0.1854,0.0469,0.1487
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-09-02,0.1941,1.0456,0.0817,0.1597,0.478,0.127,0.1928,0.2276,0.154
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-09-02,0.0063,0.4432,0.0172,0.0301,0.0271,0.0361,0.1054,-0.0944,0.091
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-09-02,0.3329,0.8091,0.1294,0.313,0.397,0.2345,0.3084,0.2604,0.2374
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-09-02,0.0612,0.1679,0.036,0.079,0.0161,0.0704,0.0857,-0.02,0.0768
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-09-02,0.3227,0.5187,0.1259,0.2801,0.3435,0.2114,0.2507,0.2162,0.1958
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-09-02,0.1082,0.5334,0.0522,0.1191,0.3761,0.0985,0.166,0.1059,0.1347
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-09-02,0.1297,0.2097,0.0596,0.1062,-0.0151,0.0895,0.1463,-0.0208,0.1205
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-09-02,0.1328,0.2721,0.0606,0.1813,0.1154,0.1421,0.2041,0.1581,0.1622
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-09-02,0.0959,0.4439,0.0479,0.098,0.1463,0.0837,0.1316,0.0021,0.1099
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-09-02,0.0637,0.3981,0.0369,0.2023,0.1576,0.1569,0.2504,-0.0402,0.1955
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-09-02,0.263,0.6312,0.1054,0.1985,0.6486,0.1542,0.2156,0.2492,0.1704
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-09-02,0.4591,1.2852,0.1727,0.3575,0.9189,0.2657,0.3338,0.5591,0.2557
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-09-02,0.1635,0.3866,0.0712,0.1698,0.0717,0.1341,0.1929,-0.0021,0.1541
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-09-02,0.8071,-0.3361,0.2923,0.9024,0.5676,0.6478,0.8587,0.3866,0.6341
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-09-02,0.1462,1.2167,0.0652,0.2192,0.4714,0.1687,0.2211,0.3296,0.1744
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-09-02,0.4846,0.936,0.1815,0.3706,0.8595,0.2749,0.37,0.357,0.2818
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-09-02,0.6234,0.5902,0.2292,0.4696,0.6797,0.3443,0.4542,0.3054,0.3425
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-09-02,0.6134,1.1828,0.2257,0.523,0.957,0.3818,0.5325,0.5783,0.3989
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-09-02,0.1866,1.0068,0.0791,0.1771,0.3925,0.1392,0.1557,0.1329,0.1273
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-09-02,0.6465,0.4211,0.2371,0.5748,0.6452,0.4181,0.5147,0.4698,0.3861
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-09-02,0.0583,0.8996,0.035,0.0601,0.5233,0.0571,0.0926,0.1723,0.0818
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-09-02,0.6672,1.664,0.2442,0.5086,0.8881,0.3717,0.4557,0.6687,0.3436
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-09-02,0.0914,0.5085,0.0464,0.1244,-0.0141,0.1022,0.126,0.028,0.1058
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-09-02,0.4452,1.2734,0.1679,0.3912,0.461,0.2893,0.3804,0.3769,0.2893
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-09-02,0.3834,0.1293,0.1467,0.4172,0.3779,0.3076,0.3497,0.3021,0.2671
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-09-02,0.1894,1.0455,0.0801,0.1588,0.4477,0.1264,0.1673,0.1551,0.1356
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-09-02,0.1353,0.4173,0.0615,0.0914,0.2434,0.0791,0.1101,0.1592,0.0944
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-09-02,0.0705,0.1988,0.0392,0.1063,-0.0959,0.0895,0.0968,-0.142,0.0848
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-09-02,-0.062,0.1801,-0.0063,0.0045,0.0574,0.0182,0.0641,0.0765,0.0612
2904,匯僑股份有限公司,TWSE,2904.TW,2026-09-02,0.0528,-0.134,0.0331,0.0939,-0.5908,0.0808,0.048,-0.2983,0.0496
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-09-02,0.2669,1.0592,0.1067,0.248,0.1581,0.1889,0.2721,0.219,0.2112
2906,高林實業股份有限公司,TWSE,2906.TW,2026-09-02,-0.1282,0.6559,-0.029,-0.0679,0.3191,-0.0326,0.0348,-0.0211,0.0401
2908,特力股份有限公司,TWSE,2908.TW,2026-09-02,0.0303,0.1854,0.0254,0.0676,0.1889,0.0624,0.0834,0.0485,0.0751
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-09-02,0.0748,0.6414,0.0407,0.1422,0.3814,0.1147,0.2288,0.1018,0.18
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-09-02,0.4092,-1.3273,0.1556,0.429,0.2615,0.3158,0.3367,0.1559,0.2578
2912,統一超商股份有限公司,TWSE,2912.TW,2026-09-02,-0.1391,0.1311,-0.0328,-0.0245,0.1341,-0.0022,-0.0325,-0.074,-0.0084
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-09-02,0.0985,0.0347,0.0488,0.1339,-0.2924,0.1089,0.157,-0.4038,0.1282
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-09-02,0.1786,0.8874,0.0764,0.1449,0.2254,0.1166,0.1978,-0.0289,0.1576
2923,鼎固控股有限公司,TWSE,2923.TW,2026-09-02,-0.1955,0.7277,-0.0522,0.3567,0.5384,0.2651,0.6101,-0.1303,0.4549
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-09-02,0.1703,-0.1562,0.0735,0.3363,-0.6106,0.2508,0.3093,-0.6781,0.238
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-09-02,0.1501,-0.4053,0.0666,-0.0375,-0.3623,-0.0113,0.0777,-0.2756,0.071
2945,三商家購股份有限公司,TWSE,2945.TW,2026-09-02,0.0366,0.0345,0.0276,0.0633,0.0437,0.0594,0.0905,0.0424,0.0802
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-09-02,0.8423,-0.5878,0.3044,0.713,-0.7591,0.515,0.7095,-0.2974,0.5265
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-09-02,0.7166,0.4069,0.2612,0.6049,0.3278,0.4392,0.6506,-0.0978,0.4841
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-09-02,0.7759,-0.3972,0.2816,0.7438,-0.1946,0.5366,0.7927,-0.5918,0.5865
3005,神基控股股份有限公司,TWSE,3005.TW,2026-09-02,0.5001,0.3159,0.1868,0.4532,-0.4227,0.3328,0.4603,-0.5824,0.3469
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-09-02,1.43,1.1933,0.5063,1.3803,0.6158,0.983,1.4935,0.9374,1.0918
3008,大立光電股份有限公司,TWSE,3008.TW,2026-09-02,0.9224,3.3758,0.3319,0.9856,2.1256,0.7062,0.9153,0.7667,0.6749
3010,華立企業股份有限公司,TWSE,3010.TW,2026-09-02,0.6042,-0.0497,0.2226,0.5606,-0.1774,0.4081,0.6016,-0.0426,0.4487
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-09-02,0.4134,-1.5305,0.157,0.3274,-0.5504,0.2446,0.3581,-0.5758,0.2732
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-09-02,0.9949,-1.3063,0.3568,0.9696,-0.542,0.6949,1.0499,-0.9656,0.772
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-09-02,0.7898,-0.3091,0.2863,0.689,-0.1058,0.4982,0.6309,-0.3859,0.4699
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-09-02,0.9722,-0.6384,0.349,0.7108,-0.2165,0.5135,0.6599,-0.3964,0.4908
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-09-02,1.7113,-0.3044,0.6029,1.5216,0.4375,1.082,1.3557,0.2059,0.9924
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-09-02,1.2204,0.9283,0.4343,1.1801,0.6318,0.8426,1.2226,0.6358,0.8965
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-09-02,-0.3918,0.3518,-0.1196,-0.2743,0.3582,-0.1774,-0.1732,0.0452,-0.1099
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-09-02,1.0491,0.3399,0.3754,0.9676,-0.1483,0.6935,1.0346,-0.6681,0.7609
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-09-02,0.9418,-1.7524,0.3385,0.9896,-0.0187,0.709,0.8445,-0.3551,0.6239
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-09-02,0.6787,0.654,0.2482,0.5417,0.6115,0.3949,0.5193,-0.0022,0.3894
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-09-02,0.8781,0.0282,0.3167,0.6752,0.444,0.4885,0.6734,0.0781,0.5005
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-09-02,0.2116,0.7004,0.0877,0.2028,0.7383,0.1572,0.2901,-0.0049,0.2242
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-09-02,0.8609,-1.2367,0.3108,0.8463,-0.687,0.6085,0.7624,-0.2929,0.5647
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-09-02,1.8802,0.5856,0.6609,1.7698,3.2514,1.2561,1.515,1.4281,1.1073
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-09-02,0.8409,-0.7578,0.3039,0.713,-0.7872,0.515,0.696,-0.8198,0.5168
3028,增你強股份有限公司,TWSE,3028.TW,2026-09-02,0.88,-0.4978,0.3173,0.862,0.2202,0.6195,0.809,0.3853,0.5983
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-09-02,0.4193,0.2475,0.159,0.4475,-0.2014,0.3288,0.4617,-0.3194,0.3479
3030,德律科技股份有限公司,TWSE,3030.TW,2026-09-02,1.2243,-1.0137,0.4356,1.1175,-0.2498,0.7987,0.9481,-0.0825,0.6986
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-09-02,1.0277,-0.7154,0.3681,0.9845,0.0046,0.7054,0.8723,-0.2291,0.6439
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-09-02,0.9818,-0.6883,0.3523,0.8557,0.0227,0.6151,0.8655,-0.8005,0.639
3033,威健實業股份有限公司,TWSE,3033.TW,2026-09-02,0.8516,-0.3134,0.3076,0.7049,0.5373,0.5093,0.6493,0.1237,0.4831
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-09-02,0.7248,0.6257,0.264,0.6676,0.4195,0.4832,0.5664,-0.0795,0.4234
3035,智原科技股份有限公司,TWSE,3035.TW,2026-09-02,1.2683,0.0287,0.4507,1.2634,-0.2794,0.901,1.1515,-0.4998,0.8452
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-09-02,0.7517,-1.3649,0.2732,0.762,-0.8001,0.5494,0.6801,0.0597,0.5053
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-09-02,1.8218,0.0301,0.6409,1.7245,0.6971,1.2243,1.8086,1.0691,1.319
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-09-02,0.3857,-0.7683,0.1475,0.4458,-0.4213,0.3276,0.4603,-0.3166,0.3469
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-09-02,0.2187,-0.1929,0.0901,0.0893,-0.2346,0.0776,0.11,-0.5607,0.0943
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-09-02,1.1198,-0.1296,0.3997,1.004,-0.5622,0.7191,0.9457,-0.7282,0.6968
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-09-02,1.2109,-0.6325,0.431,1.0148,1.0261,0.7266,0.9048,0.3126,0.6673
3043,科風股份有限公司,TWSE,3043.TW,2026-09-02,0.775,-0.6813,0.2812,0.4349,-0.2325,0.32,0.3452,-0.3739,0.2639
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-09-02,1.16,0.0767,0.4135,1.1104,0.1347,0.7937,1.081,-0.097,0.7944
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-09-02,-0.0763,0.2553,-0.0112,-0.0591,0.3324,-0.0264,-0.0268,0.1638,-0.0043
3046,建碁股份有限公司,TWSE,3046.TW,2026-09-02,0.5378,0.0765,0.1998,0.5114,0.1676,0.3736,0.5034,-0.0245,0.3779
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-09-02,0.6452,-0.5913,0.2367,0.6862,-0.7256,0.4962,0.6776,-0.8904,0.5035
3048,益登科技股份有限公司,TWSE,3048.TW,2026-09-02,0.9952,-1.009,0.3569,0.7916,0.4421,0.5701,0.8755,-0.2036,0.6462
3049,精金科技股份有限公司,TWSE,3049.TW,2026-09-02,0.9034,-0.7748,0.3254,0.8963,-0.417,0.6435,0.6956,0.5112,0.5165
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-09-02,0.5959,-0.4449,0.2197,0.618,-0.5539,0.4484,0.5679,-0.411,0.4244
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-09-02,0.8132,-0.9091,0.2944,0.9074,-0.2832,0.6513,0.8374,-0.5051,0.6188
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-09-02,0.1373,0.1338,0.0622,0.1255,-0.1434,0.103,0.1189,-0.1504,0.1007
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-09-02,0.6232,-1.2953,0.2291,0.7665,-0.3704,0.5525,0.5184,0.7449,0.3888
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-09-02,1.0675,2.0359,0.3817,0.8433,1.6266,0.6064,0.8231,0.6588,0.6084
3056,富華創新股份有限公司,TWSE,3056.TW,2026-09-02,0.1588,0.0559,0.0696,0.1606,-0.226,0.1276,0.1757,-0.5451,0.1417
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-09-02,1.0432,-1.0628,0.3734,0.9608,-0.2305,0.6888,0.9267,-0.3075,0.6831
3058,立德電子股份有限公司,TWSE,3058.TW,2026-09-02,0.4816,-0.7594,0.1804,0.5117,-0.5788,0.3738,0.49,-0.6663,0.3683
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-09-02,0.6764,-0.8033,0.2474,0.677,-0.318,0.4898,0.7277,-0.7731,0.5397
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-09-02,1.0552,-0.4867,0.3775,1.0028,-0.7601,0.7182,1.0927,-0.259,0.8028
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-09-02,0.7639,-1.1166,0.2774,0.8165,-0.7211,0.5876,0.8599,-0.6693,0.635
3090,日電貿股份有限公司,TWSE,3090.TW,2026-09-02,1.5463,-0.9005,0.5462,1.3422,0.7278,0.9562,1.1868,0.317,0.8707
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-09-02,0.8101,-0.9779,0.2933,0.7057,-0.9714,0.5099,0.6683,0.0608,0.4968
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-09-02,1.4611,1.2334,0.5169,1.2094,0.5799,0.8631,1.0742,-0.1194,0.7895
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-09-02,0.0569,0.0591,0.0345,0.0428,-0.0185,0.045,0.0413,-0.044,0.0448
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-09-02,0.9819,-0.5907,0.3523,1.181,0.496,0.8432,1.2697,1.2705,0.9304
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-09-02,1.0233,-2.0167,0.3665,0.9538,-1.8348,0.6839,0.951,-0.4413,0.7007
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-09-02,0.9783,-1.4195,0.3511,0.9661,0.1426,0.6925,0.9751,0.0145,0.718
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-09-02,0.6957,-0.5003,0.254,0.59,-0.1364,0.4287,0.5674,-0.6399,0.4241
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-09-02,0.1088,-0.1615,0.0524,0.1438,-0.2862,0.1158,0.1607,-0.3103,0.1309
3167,大量科技股份有限公司,TWSE,3167.TW,2026-09-02,1.4671,-0.499,0.519,1.2593,1.4646,0.8981,1.3082,0.9176,0.9582
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-09-02,0.2824,-0.2404,0.112,0.2983,0.0181,0.2242,0.2734,-0.2702,0.2121
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-09-02,1.9224,0.616,0.6754,1.8055,1.3937,1.2811,1.8175,1.229,1.3254
3209,全科科技股份有限公司,TWSE,3209.TW,2026-09-02,0.7075,-1.4038,0.2581,0.5658,0.486,0.4118,0.5606,0.1861,0.4192
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-09-02,0.8756,0.954,0.3158,0.8993,1.6659,0.6456,0.7503,1.0735,0.556
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-09-02,0.8622,0.4982,0.3112,0.9197,0.2478,0.66,0.9067,-0.008,0.6687
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-09-02,0.9429,-0.6279,0.3389,0.771,-0.5435,0.5557,0.8784,-0.7871,0.6483
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-09-02,-0.0048,0.6186,0.0134,0.1152,0.0707,0.0958,0.1925,-0.1129,0.1538
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-09-02,0.6382,0.5314,0.2342,0.5442,-0.1319,0.3966,0.6068,-0.2996,0.4525
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-09-02,1.1152,-1.2641,0.3981,0.9667,-0.3767,0.6929,1.0223,-0.6056,0.7521
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-09-02,0.67,0.0563,0.2452,0.6849,-0.5957,0.4953,0.82,-0.1483,0.6062
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-09-02,0.747,-1.0583,0.2716,0.5737,-0.2864,0.4173,0.5174,-0.404,0.388
