code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2504,國產建材實業股份有限公司,TWSE,2504.TW,2026-07-03,0.0675,-0.2533,0.101,0.1888,-0.2977,0.2139,0.1783,-0.2224,0.1551
2505,國揚實業股份有限公司,TWSE,2505.TW,2026-07-03,0.2301,-0.5491,0.3081,0.3342,-0.519,0.3671,0.2884,-0.244,0.2417
2506,太平洋建設股份有限公司,TWSE,2506.TW,2026-07-03,0.0028,-0.0351,0.0186,0.0789,-0.1782,0.0981,0.1014,-0.1877,0.0947
2509,全坤建設開發股份有限公司,TWSE,2509.TW,2026-07-03,-0.2973,0.2537,-0.3637,0.0255,-0.3437,0.0419,0.1254,-0.0389,0.1136
2511,太子建設開發股份有限公司,TWSE,2511.TW,2026-07-03,-0.0098,0.1333,0.0025,0.1267,-0.0872,0.1485,0.1358,-0.1885,0.1217
2514,龍邦國際興業股份有限公司,TWSE,2514.TW,2026-07-03,0.1807,-0.3387,0.2452,0.2597,-0.5551,0.2886,0.2094,-0.3947,0.1796
2515,中華工程股份有限公司,TWSE,2515.TW,2026-07-03,0.3306,-0.1234,0.4361,0.4927,-0.2323,0.5341,0.4104,0.041,0.3376
2516,新亞建設開發股份有限公司,TWSE,2516.TW,2026-07-03,-0.0198,0.2569,-0.0102,0.0841,-0.1598,0.1036,0.0554,-0.1521,0.0585
2520,冠德建設股份有限公司,TWSE,2520.TW,2026-07-03,-0.1697,0.6782,-0.2011,0.0222,0.0457,0.0384,0.0807,-0.2904,0.0784
2524,京城建設股份有限公司,TWSE,2524.TW,2026-07-03,-0.0289,-0.1259,-0.0218,0.2557,-0.5299,0.2844,0.2928,-0.3728,0.2451
2527,宏璟建設股份有限公司,TWSE,2527.TW,2026-07-03,0.665,0.4443,0.862,0.7655,0.0023,0.8216,0.7135,-0.022,0.5758
2528,皇普建設股份有限公司,TWSE,2528.TW,2026-07-03,0.0573,-0.3076,0.088,0.1073,-0.5656,0.1281,0.1466,-0.3028,0.1302
2530,大華建設股份有限公司,TWSE,2530.TW,2026-07-03,-0.0577,-0.7362,-0.0585,0.0643,-0.78,0.0827,0.0967,-0.4587,0.091
2534,宏盛建設股份有限公司,TWSE,2534.TW,2026-07-03,0.0032,-0.2587,0.0191,0.1054,-0.3273,0.1261,0.1179,-0.348,0.1077
2535,達欣工程股份有限公司,TWSE,2535.TW,2026-07-03,0.1827,1.0006,0.2477,0.3451,0.5387,0.3786,0.35,0.2917,0.2901
2536,宏普建設股份有限公司,TWSE,2536.TW,2026-07-03,-0.1858,0.0312,-0.2217,0.1081,-0.4899,0.1289,0.0993,-0.3745,0.093
2537,聯上開發股份有限公司,TWSE,2537.TW,2026-07-03,-0.1087,0.5338,-0.1235,0.0768,-0.185,0.0959,0.0936,-0.0299,0.0886
2538,基泰建設股份有限公司,TWSE,2538.TW,2026-07-03,0.1121,-0.1755,0.1578,0.1673,-0.45,0.1913,0.1719,-0.3361,0.1501
2539,櫻花建設股份有限公司,TWSE,2539.TW,2026-07-03,-0.2572,-0.4436,-0.3126,-0.0076,-0.4129,0.007,0.027,-0.3186,0.0362
2540,愛山林建設開發股份有限公司,TWSE,2540.TW,2026-07-03,-0.0317,0.6123,-0.0254,0.1227,0.0387,0.1443,0.0992,-0.0703,0.093
2542,興富發建設股份有限公司,TWSE,2542.TW,2026-07-03,-0.1663,1.0565,-0.1968,0.0912,0.1147,0.1111,0.0647,0.1324,0.0659
2543,皇昌營造股份有限公司,TWSE,2543.TW,2026-07-03,0.1989,-1.775,0.2683,0.3043,-1.097,0.3356,0.3446,-0.7287,0.2858
2545,皇翔建設股份有限公司,TWSE,2545.TW,2026-07-03,-0.0008,0.2802,0.014,0.1919,-0.2088,0.2172,0.2413,-0.2334,0.2047
2546,根基營造股份有限公司,TWSE,2546.TW,2026-07-03,0.021,0.7693,0.0417,0.1747,-0.0159,0.1991,0.1884,0.1247,0.1631
2547,日勝生活科技股份有限公司,TWSE,2547.TW,2026-07-03,-0.0387,0.3675,-0.0343,0.0806,0.025,0.0999,0.1436,-0.1208,0.1279
2548,華固建設股份有限公司,TWSE,2548.TW,2026-07-03,-0.1526,-0.3159,-0.1794,0.1121,-0.2108,0.1331,0.0802,0.0567,0.078
2597,潤弘精密工程事業股份有限公司,TWSE,2597.TW,2026-07-03,-0.107,0.8751,-0.1213,0.1581,0.0275,0.1816,0.1547,0.1477,0.1366
2601,益航股份有限公司,TWSE,2601.TW,2026-07-03,0.3254,-0.1582,0.4295,0.0658,0.2244,0.0843,0.091,0.0077,0.0865
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-07-03,0.343,-0.2169,0.4519,0.2556,-0.0208,0.2843,0.2262,-0.0695,0.1928
2605,新興航運股份有限公司,TWSE,2605.TW,2026-07-03,0.3212,-1.122,0.4241,0.2416,0.2665,0.2696,0.2692,0.3253,0.2266
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-07-03,0.3758,-0.178,0.4937,0.4631,-0.3237,0.5029,0.4076,0.0271,0.3354
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-07-03,0.1904,-0.445,0.2575,0.2464,-0.5965,0.2746,0.1377,-0.2638,0.1232
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-07-03,0.0477,-0.0516,0.0758,0.1112,-0.2718,0.1322,0.0912,-0.157,0.0867
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-07-03,0.3246,-0.3251,0.4284,0.19,-0.299,0.2152,0.1638,-0.3151,0.1437
2610,中華航空股份有限公司,TWSE,2610.TW,2026-07-03,0.3872,0.3738,0.5082,0.4704,-0.2245,0.5106,0.3973,-0.2151,0.3273
2611,志信國際股份有限公司,TWSE,2611.TW,2026-07-03,0.2312,-0.1179,0.3095,0.2612,-0.2303,0.2902,0.2358,-0.3022,0.2003
2612,中國航運股份有限公司,TWSE,2612.TW,2026-07-03,0.5048,-0.6454,0.658,0.5409,-0.6981,0.5849,0.4475,0.0399,0.3667
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-07-03,0.1998,-0.4578,0.2695,0.1742,-0.1955,0.1985,0.1834,-0.2469,0.1591
2614,東森國際股份有限公司,TWSE,2614.TW,2026-07-03,0.0334,-0.5225,0.0575,0.1905,-0.6118,0.2157,0.1948,0.0422,0.1681
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-07-03,0.1985,-0.0072,0.2678,0.1426,-0.0162,0.1653,0.1261,-0.1378,0.1141
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-07-03,-0.0381,-0.3866,-0.0335,-0.6392,0.8869,-0.6585,-0.4396,0.364,-0.3305
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-07-03,0.2344,-0.303,0.3136,0.3089,-0.3054,0.3405,0.2624,-0.0419,0.2212
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-07-03,0.2552,0.6399,0.34,0.4247,-0.0148,0.4625,0.3729,-0.1315,0.3081
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-07-03,0.6156,0.0412,0.7991,0.554,-0.3754,0.5987,0.5809,0.2135,0.4716
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-07-03,0.0845,-0.0652,0.1226,0.1297,-0.2172,0.1517,0.1476,-0.1448,0.131
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-07-03,0.449,0.4971,0.5869,0.5509,-0.1756,0.5955,0.563,0.0166,0.4575
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-07-03,0.2695,-0.1231,0.3583,0.2385,-0.1036,0.2663,0.2104,-0.1569,0.1804
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-07-03,0.4394,-0.0368,0.5747,0.4722,-0.1972,0.5125,0.4054,0.1128,0.3336
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-07-03,0.0749,-0.3614,0.1104,0.1204,-0.4932,0.1419,0.1323,-0.2581,0.119
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-07-03,0.6522,0.8107,0.8457,0.7186,0.2156,0.7722,0.6249,0.4228,0.5062
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-07-03,0.2017,-0.2428,0.2719,0.2638,-0.4907,0.293,0.2081,-0.3569,0.1786
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-07-03,0.1342,-0.1454,0.1859,0.2022,-0.2944,0.228,0.1721,-0.1588,0.1503
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-07-03,0.3497,-0.2011,0.4604,0.316,-0.0346,0.348,0.259,-0.151,0.2186
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-07-03,0.1867,0.0259,0.2528,0.2943,-0.219,0.3251,0.2926,-0.1605,0.245
2705,六福開發股份有限公司,TWSE,2705.TW,2026-07-03,0.1039,-0.1061,0.1473,0.177,-0.1644,0.2015,0.1601,-0.1898,0.1408
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-07-03,0.078,-0.0275,0.1143,0.1652,-0.2118,0.1891,0.1468,-0.1427,0.1304
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-07-03,-0.0079,0.0344,0.0049,0.074,-0.0587,0.093,0.0844,-0.0685,0.0813
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-07-03,-0.0019,0.1233,0.0126,0.1772,-0.5515,0.2017,0.1061,-0.4488,0.0984
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-03,0.1184,-0.2581,0.1658,0.1818,-0.4383,0.2066,0.1279,-0.3518,0.1155
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-03,-0.096,0.0235,-0.1073,0.1103,-0.2144,0.1312,0.1583,-0.3372,0.1394
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-03,0.1252,0.1422,0.1745,0.1483,0.1109,0.1713,0.1181,-0.0111,0.1078
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-03,0.1308,-0.212,0.1816,0.2974,-0.3008,0.3284,0.2366,-0.0687,0.201
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-03,0.0751,0.4058,0.1107,0.2068,-0.078,0.2329,0.1842,-0.1908,0.1598
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-03,0.013,0.0057,0.0316,0.2226,-0.3216,0.2495,0.2174,-0.3321,0.1859
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-03,0.1127,0.0908,0.1585,0.1903,-0.2006,0.2155,0.1718,-0.0328,0.15
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-03,0.0744,0.4884,0.1098,0.1356,0.1515,0.1579,0.1756,0.0355,0.153
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-03,0.1364,0.2999,0.1887,0.2304,0.0444,0.2578,0.2027,0.1029,0.1743
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-03,0.1283,-0.2723,0.1784,0.1838,-0.2355,0.2087,0.1738,-0.133,0.1516
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-03,0.3251,0.2919,0.4291,0.3779,0.1169,0.4132,0.3192,0.1038,0.2659
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-03,0.0862,0.0892,0.1248,0.1335,-0.0321,0.1557,0.0866,0.0939,0.0831
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-03,0.2316,0.7608,0.31,0.2893,0.1076,0.3198,0.2431,0.2726,0.2061
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-03,0.1262,0.518,0.1757,0.2163,0.0143,0.2429,0.2056,0.0594,0.1766
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-03,0.0897,-0.0223,0.1293,0.1715,-0.1319,0.1957,0.1528,-0.04,0.1351
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-03,0.2682,0.0489,0.3566,0.2855,0.0747,0.3158,0.2306,0.1818,0.1962
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-03,0.0793,0.0749,0.116,0.1569,-0.1167,0.1803,0.1447,-0.0201,0.1287
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-03,0.2491,0.017,0.3323,0.4041,-0.2363,0.4408,0.3569,-0.1791,0.2955
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-03,0.1624,0.8308,0.2218,0.2239,0.3336,0.2509,0.2193,0.2947,0.1874
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-03,0.3188,0.8057,0.4211,0.3844,0.5685,0.42,0.2844,0.4283,0.2385
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-03,0.1159,0.2586,0.1626,0.2408,-0.183,0.2687,0.1944,-0.0733,0.1678
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-03,0.8799,1.073,1.1357,0.8489,0.9169,0.9094,0.8073,0.4917,0.6495
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-03,0.1941,0.1824,0.2622,0.2404,-0.1072,0.2683,0.1881,0.4582,0.1628
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-03,0.4218,-0.0206,0.5522,0.3715,0.0296,0.4064,0.2649,0.173,0.2232
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-03,0.257,1.1539,0.3423,0.3302,0.2221,0.3629,0.3514,0.217,0.2912
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-03,0.4339,0.6717,0.5677,0.462,0.0708,0.5018,0.4207,0.1736,0.3457
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-03,0.378,0.9476,0.4965,0.5549,0.5707,0.5997,0.5094,0.3355,0.4154
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-03,0.2299,0.0567,0.3078,0.2575,-0.1806,0.2863,0.1782,-0.0423,0.1551
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-03,0.5351,0.86,0.6966,0.5319,0.5899,0.5754,0.4582,0.4925,0.3751
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-03,0.1007,0.5055,0.1433,0.155,0.1144,0.1783,0.1323,0.0312,0.119
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-03,0.3776,0.9435,0.4959,0.4261,0.6674,0.464,0.3547,0.6125,0.2938
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-03,0.1328,-0.2578,0.1841,0.1753,-0.3484,0.1997,0.1463,-0.0841,0.13
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-03,0.4756,0.2614,0.6208,0.4678,0.2179,0.5079,0.4017,0.286,0.3307
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-03,0.4076,0.4737,0.5342,0.4182,0.3184,0.4556,0.3307,0.2974,0.2749
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-03,0.1425,0.3366,0.1965,0.2135,-0.0306,0.24,0.1557,0.0433,0.1374
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-03,0.0948,0.0716,0.1357,0.1228,0.1768,0.1444,0.1072,0.0964,0.0993
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-03,0.1598,-0.1416,0.2185,0.1279,-0.1713,0.1498,0.1087,-0.1711,0.1004
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-03,0.0255,0.011,0.0475,0.0957,0.0374,0.1158,0.1306,-0.0153,0.1176
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-03,0.1679,-0.8378,0.2289,0.0684,-0.4187,0.0871,0.0443,-0.2372,0.0498
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-03,0.247,-0.1927,0.3296,0.34,-0.4297,0.3732,0.302,0.0035,0.2524
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-03,-0.3353,0.9837,-0.4121,0.0023,0.2824,0.0174,0.049,-0.0442,0.0535
2908,特力股份有限公司,TWSE,2908.TW,2026-07-03,0.0724,0.2951,0.1072,0.1063,0.0616,0.127,0.0905,0.0433,0.0861
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-03,0.1541,0.0669,0.2113,0.3711,-0.0773,0.406,0.292,-0.1149,0.2445
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-03,0.5261,1.5153,0.6851,0.3857,0.6743,0.4214,0.2984,0.3559,0.2495
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-03,0.0616,0.0015,0.0935,0.0107,0.0891,0.0263,0.0219,-0.0975,0.0322
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-03,0.0721,-0.4753,0.1068,0.1962,-0.5603,0.2217,0.1755,-0.4698,0.1529
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-03,0.0382,0.3128,0.0637,0.2243,-0.3515,0.2513,0.2388,-0.2018,0.2027
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-03,0.8203,0.6989,1.0598,1.1326,-0.3026,1.2084,1.0374,-0.5927,0.8304
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-03,0.5495,-0.9241,0.7149,0.4226,-1.038,0.4603,0.3249,-0.6774,0.2704
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-03,0.0152,-1.0921,0.0344,0.0868,-0.4173,0.1065,0.0528,-0.3662,0.0565
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-03,0.0205,0.2481,0.0411,0.0913,0.2413,0.1112,0.0993,0.0685,0.093
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-03,0.4987,-0.0137,0.6502,0.7561,-1.0409,0.8117,0.6659,0.164,0.5384
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-03,0.2982,0.8199,0.3948,0.542,0.1147,0.5861,0.5617,-0.0904,0.4565
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-03,0.5722,0.7578,0.7438,0.7742,0.1612,0.8307,0.7147,-0.2698,0.5767
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-03,0.468,-0.3119,0.6111,0.3368,-0.3831,0.3699,0.415,-0.2801,0.3412
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-03,1.0811,0.072,1.392,1.4131,0.3242,1.5039,1.4638,0.6381,1.1655
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-03,1.1169,1.4725,1.4376,0.9401,0.3592,1.0055,0.9087,0.1169,0.7292
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-03,0.4553,-0.2981,0.5949,0.6408,-0.1221,0.6902,0.5723,-0.0608,0.4648
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-03,-0.1257,0.7423,-0.1451,0.3237,-0.4056,0.3561,0.2563,-0.0862,0.2164
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-03,0.9213,-0.5953,1.1885,0.9301,-1.1881,0.995,1.0288,-0.8007,0.8236
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-03,0.7521,0.3969,0.9729,0.617,0.1137,0.6651,0.572,-0.1836,0.4646
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-03,0.5617,0.8513,0.7304,0.5783,0.091,0.6243,0.5614,-0.1111,0.4562
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-03,1.6181,2.3333,2.076,1.297,1.0168,1.3816,1.2251,0.8376,0.9779
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-03,1.1465,-0.3775,1.4753,1.1583,0.2179,1.2354,1.2656,0.521,1.0097
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-03,-0.1248,0.4406,-0.144,-0.0317,0.187,-0.0184,-0.0544,-0.1394,-0.0278
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-03,0.9643,-0.2042,1.2432,1.0732,-0.7861,1.1458,1.0457,-0.486,0.8369
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-03,1.2938,1.347,1.6629,0.945,0.3306,1.0107,0.8118,0.0679,0.6531
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-03,0.3841,1.0001,0.5042,0.3848,0.2809,0.4204,0.4182,-0.1027,0.3437
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-03,0.6565,0.1421,0.8512,0.6066,0.6153,0.6541,0.6388,0.0637,0.5171
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-03,0.2279,0.6584,0.3053,0.352,-0.0719,0.3859,0.3738,-0.2622,0.3088
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-03,0.7429,-0.6061,0.9612,0.707,-0.527,0.7599,0.677,-0.0132,0.5471
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-03,1.716,5.8673,2.2007,1.4422,3.661,1.5346,1.3056,1.8504,1.0412
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-03,0.5944,-0.1104,0.7721,0.7146,-0.7502,0.7679,0.6614,-0.7907,0.5348
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-03,0.4989,1.3894,0.6504,0.7707,1.125,0.827,0.676,0.6263,0.5463
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-03,0.2799,-0.1474,0.3715,0.3977,-0.4586,0.434,0.4876,-0.3219,0.3982
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-03,1.148,-0.4166,1.4772,0.8338,0.4671,0.8935,0.8609,0.3512,0.6916
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-03,1.1283,0.2887,1.4521,0.8769,0.3753,0.9389,0.8068,0.2167,0.6491
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-03,0.748,0.0615,0.9677,0.7549,-0.6601,0.8104,0.8501,-0.6453,0.6832
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-03,0.3824,1.3852,0.5021,0.5282,0.5873,0.5715,0.5104,0.1348,0.4162
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-03,0.7731,0.4545,0.9997,0.6474,0.1533,0.6971,0.5426,-0.333,0.4415
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-03,1.4961,0.0142,1.9206,1.2747,-0.5776,1.3581,1.1128,-0.5464,0.8896
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-03,0.4711,-0.5813,0.615,0.5505,0.6109,0.595,0.5375,0.2904,0.4375
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-03,1.5362,0.1891,1.9716,1.8382,1.5345,1.9518,1.8083,1.0642,1.4363
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-03,0.5208,-0.2877,0.6783,0.5305,-0.4934,0.574,0.4566,-0.2603,0.3739
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-03,0.253,-1.4082,0.3372,0.05,-0.7499,0.0677,0.1276,-0.5171,0.1153
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-03,1.097,-0.0929,1.4122,0.9234,-0.4726,0.9879,0.8965,-0.4632,0.7196
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-03,0.5928,3.6895,0.77,0.5826,2.043,0.6289,0.6187,0.7837,0.5013
3043,科風股份有限公司,TWSE,3043.TW,2026-07-03,-0.0947,0.9232,-0.1056,0.1167,0.1371,0.138,0.0802,0.0754,0.078
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-03,1.052,0.2272,1.3549,1.0117,0.0736,1.081,1.0259,0.1192,0.8213
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-03,-0.0432,0.3281,-0.04,-0.0156,0.1359,-0.0014,0.0054,0.0789,0.0192
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-03,0.6266,-0.0466,0.8131,0.5506,-0.3826,0.5951,0.5323,-0.1565,0.4334
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-03,0.5152,-0.5324,0.6712,0.6676,-0.8944,0.7184,0.646,-0.5772,0.5227
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-03,0.356,2.256,0.4684,0.7164,0.3274,0.7698,0.7369,0.56,0.5942
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-03,0.8135,-0.1644,1.0511,0.556,1.4691,0.6008,0.597,0.5916,0.4842
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-03,0.5622,-0.7919,0.7311,0.6657,-0.725,0.7164,0.5314,-0.3305,0.4327
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-03,0.9206,0.2424,1.1876,0.8718,0.1448,0.9336,0.7835,-0.3371,0.6308
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-03,0.1184,-0.158,0.1658,0.144,-0.3256,0.1667,0.1525,-0.3122,0.1349
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-03,0.6269,-0.3688,0.8135,0.436,1.3793,0.4744,0.3468,0.9951,0.2876
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-03,0.3872,3.8281,0.5082,0.717,0.8159,0.7705,0.7521,0.5328,0.6061
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-03,0.0135,-0.0202,0.0322,0.1624,-0.5384,0.1861,0.2321,-0.6322,0.1974
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-03,0.825,-0.0898,1.0658,0.9124,-0.963,0.9763,0.8498,-0.253,0.6829
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-03,0.4801,-0.3505,0.6265,0.5351,-0.6961,0.5788,0.4975,-0.2441,0.406
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-03,0.4901,0.7543,0.6392,0.6223,-0.1267,0.6707,0.766,-0.2049,0.6171
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-03,1.1789,-0.6519,1.5166,1.1967,-0.8392,1.2759,1.1276,-0.1055,0.9013
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-03,0.7359,-1.6724,0.9523,0.8362,-0.5932,0.8961,0.8378,-0.5222,0.6735
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-03,1.3814,3.8288,1.7745,1.1521,1.65,1.2289,1.0214,1.0138,0.8178
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-03,0.7878,-0.2723,1.0184,0.6782,0.1612,0.7296,0.6152,0.3219,0.4985
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-03,1.0684,1.0496,1.3758,0.9185,0.2172,0.9828,0.7971,-0.0308,0.6415
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-03,0.0345,-0.0238,0.0589,0.0501,-0.0988,0.0678,0.0468,-0.0248,0.0518
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-03,1.1562,0.8211,1.4876,1.2703,0.6064,1.3534,1.2425,1.0587,0.9916
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-03,0.718,-2.5203,0.9295,0.9311,-0.5254,0.9961,0.8822,-0.157,0.7084
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-03,0.9984,1.9777,1.2867,0.9534,1.2264,1.0195,0.959,0.5349,0.7688
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-03,0.4909,-0.2575,0.6403,0.5366,-0.4861,0.5804,0.5072,-0.4751,0.4136
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-03,0.0837,-0.5155,0.1216,0.1573,-0.2963,0.1807,0.1993,-0.344,0.1716
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-03,0.9774,1.2205,1.2599,1.1557,1.9028,1.2327,1.2136,1.412,0.9689
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-03,0.3251,0.2309,0.4291,0.2434,0.1168,0.2715,0.28,-0.1105,0.2351
