code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2451,創見資訊股份有限公司,TWSE,2451.TW,2026-07-16,1.1236,-0.7511,1.0814,1.2061,-0.6722,1.0914,1.1301,0.4279,0.862
2453,凌群電腦股份有限公司,TWSE,2453.TW,2026-07-16,0.5015,-0.361,0.491,0.525,-0.4031,0.4835,0.5547,-0.3921,0.4307
2454,聯發科技股份有限公司,TWSE,2454.TW,2026-07-16,2.1035,1.1667,2.0115,1.5631,0.8227,1.41,1.4146,0.1276,1.0752
2455,全新光電科技股份有限公司,TWSE,2455.TW,2026-07-16,1.3248,-1.1166,1.2724,1.3304,0.5843,1.2023,1.2892,0.1481,0.9812
2457,飛宏科技股份有限公司,TWSE,2457.TW,2026-07-16,1.1738,-0.7131,1.1291,1.0619,-0.8783,0.9627,0.9915,-0.4241,0.7581
2458,義隆電子股份有限公司,TWSE,2458.TW,2026-07-16,0.7468,0.5236,0.7238,0.7076,0.3758,0.6465,0.6211,0.0065,0.4805
2459,敦吉科技股份有限公司,TWSE,2459.TW,2026-07-16,0.2131,0.0052,0.2173,0.2585,-0.0675,0.2457,0.2355,0.022,0.1915
2460,建通精密工業股份有限公司,TWSE,2460.TW,2026-07-16,0.7772,-0.861,0.7527,1.0089,-0.0322,0.9154,0.853,0.1488,0.6543
2461,光群雷射科技股份有限公司,TWSE,2461.TW,2026-07-16,-0.0163,-0.1031,-0.0005,0.1532,0.0042,0.1517,0.2082,-0.0724,0.171
2462,台灣良得電子股份有限公司,TWSE,2462.TW,2026-07-16,0.3564,-0.48,0.3533,0.5759,-0.6819,0.529,0.5244,-0.3824,0.408
2464,盟立自動化股份有限公司,TWSE,2464.TW,2026-07-16,1.6179,1.3891,1.5506,1.2962,0.9743,1.1718,1.258,0.3172,0.9578
2465,麗臺科技股份有限公司,TWSE,2465.TW,2026-07-16,0.9463,0.1612,0.9131,0.9501,0.0246,0.8629,0.9676,-0.2828,0.7402
2466,冠西電子企業股份有限公司,TWSE,2466.TW,2026-07-16,0.3721,2.5344,0.3682,0.7332,0.8555,0.6694,0.6509,0.0832,0.5028
2467,志聖工業股份有限公司,TWSE,2467.TW,2026-07-16,1.0751,-0.26,1.0354,0.9775,1.3521,0.8874,1.0721,0.8838,0.8185
2468,華經資訊企業股份有限公司,TWSE,2468.TW,2026-07-16,0.1377,0.3086,0.1457,0.5068,-0.5338,0.4673,0.4733,-0.7546,0.3697
2471,資通電腦股份有限公司,TWSE,2471.TW,2026-07-16,0.2095,-0.1953,0.2138,0.4723,-0.3521,0.4365,0.4776,-0.3417,0.3729
2472,立隆電子工業股份有限公司,TWSE,2472.TW,2026-07-16,1.181,1.6833,1.1359,1.2391,1.4401,1.1209,1.0496,0.9563,0.8016
2474,可成科技股份有限公司,TWSE,2474.TW,2026-07-16,0.7307,-0.7574,0.7085,0.4024,-0.3699,0.3741,0.353,-0.2741,0.2796
2476,鉅祥企業股份有限公司,TWSE,2476.TW,2026-07-16,0.8039,-0.3245,0.778,0.9439,0.0321,0.8574,0.8808,0.0409,0.6751
2477,美隆工業股份有限公司,TWSE,2477.TW,2026-07-16,0.3685,-0.5345,0.3647,0.3593,-0.4473,0.3357,0.3754,-0.1649,0.2963
2478,大毅科技股份有限公司,TWSE,2478.TW,2026-07-16,0.8329,2.7891,0.8055,1.0437,1.2537,0.9465,0.8851,0.9191,0.6783
2480,敦陽科技股份有限公司,TWSE,2480.TW,2026-07-16,0.1399,0.7212,0.1478,0.2482,0.0885,0.2365,0.2781,-0.1665,0.2234
2481,強茂股份有限公司,TWSE,2481.TW,2026-07-16,0.7983,1.3792,0.7727,0.8222,1.0709,0.7488,0.7962,0.9657,0.6117
2482,連宇股份有限公司,TWSE,2482.TW,2026-07-16,0.2212,0.1101,0.2249,0.3716,-0.1232,0.3466,0.3621,-0.1962,0.2864
2483,百容電子股份有限公司,TWSE,2483.TW,2026-07-16,-0.1479,3.5561,-0.1254,0.2332,2.0135,0.2231,0.2351,1.049,0.1912
2484,希華晶體科技股份有限公司,TWSE,2484.TW,2026-07-16,0.5114,2.7608,0.5004,0.8768,2.6856,0.7975,0.8034,1.1397,0.6171
2485,兆赫電子股份有限公司,TWSE,2485.TW,2026-07-16,1.0994,-2.5528,1.0585,0.8012,0.7574,0.73,0.6733,1.2028,0.5196
2486,一詮精密工業股份有限公司,TWSE,2486.TW,2026-07-16,1.2995,0.2467,1.2484,1.3957,1.3049,1.2606,1.211,0.592,0.9226
2488,漢平電子工業股份有限公司,TWSE,2488.TW,2026-07-16,0.2172,-0.1877,0.2211,0.2932,0.071,0.2767,0.2987,-0.009,0.2389
2489,瑞軒科技股份有限公司,TWSE,2489.TW,2026-07-16,1.2627,-1.5908,1.2134,1.2126,1.0877,1.0972,0.9749,0.5184,0.7456
2491,吉祥全球實業股份有限公司,TWSE,2491.TW,2026-07-16,1.2246,2.2441,1.1773,0.8943,0.6431,0.8131,0.6173,1.0239,0.4776
2492,華新科技股份有限公司,TWSE,2492.TW,2026-07-16,1.8045,2.3598,1.7277,1.7242,0.9877,1.5538,1.4836,0.631,1.1269
2493,揚博科技股份有限公司,TWSE,2493.TW,2026-07-16,1.0391,1.7219,1.0012,1.1629,0.5652,1.0529,1.1139,0.3787,0.8498
2495,普安科技股份有限公司,TWSE,2495.TW,2026-07-16,1.2174,-0.9142,1.1704,1.0855,-0.1807,0.9838,0.9493,0.1569,0.7265
2496,卓越成功股份有限公司,TWSE,2496.TW,2026-07-16,0.1342,-0.4051,0.1424,0.1204,-0.2434,0.1225,0.0856,-0.1171,0.0792
2497,怡利電子工業股份有限公司,TWSE,2497.TW,2026-07-16,0.3429,0.0662,0.3405,0.4184,0.0529,0.3884,0.42,0.2329,0.3298
2498,宏達國際電子股份有限公司,TWSE,2498.TW,2026-07-16,0.987,-0.4465,0.9518,0.9438,-0.8503,0.8573,0.8603,-0.5062,0.6598
2501,國泰建設股份有限公司,TWSE,2501.TW,2026-07-16,-0.1282,0.1134,-0.1067,0.2161,-0.0812,0.2079,0.2445,0.0992,0.1982
2504,國產建材實業股份有限公司,TWSE,2504.TW,2026-07-16,0.1168,-0.333,0.1259,0.2234,-0.4118,0.2144,0.1936,-0.2868,0.1601
2505,國揚實業股份有限公司,TWSE,2505.TW,2026-07-16,0.2537,-0.366,0.2558,0.3474,-0.4888,0.325,0.2876,-0.2468,0.2305
2506,太平洋建設股份有限公司,TWSE,2506.TW,2026-07-16,0.024,0.045,0.0378,0.097,-0.1035,0.1016,0.1053,-0.1658,0.0939
2509,全坤建設開發股份有限公司,TWSE,2509.TW,2026-07-16,-0.2686,0.1291,-0.2399,0.0596,-0.2934,0.0682,0.134,-0.0087,0.1154
2511,太子建設開發股份有限公司,TWSE,2511.TW,2026-07-16,-0.0008,0.2834,0.0142,0.1482,-0.1004,0.1473,0.1383,-0.1519,0.1186
2514,龍邦國際興業股份有限公司,TWSE,2514.TW,2026-07-16,0.2075,-0.3531,0.2119,0.2865,-0.5133,0.2707,0.2164,-0.3699,0.1772
2515,中華工程股份有限公司,TWSE,2515.TW,2026-07-16,0.4177,-0.3515,0.4114,0.5318,-0.3387,0.4896,0.433,-0.0126,0.3395
2516,新亞建設開發股份有限公司,TWSE,2516.TW,2026-07-16,-0.0856,0.3245,-0.0662,0.0552,-0.1249,0.0643,0.0283,-0.1693,0.0362
2520,冠德建設股份有限公司,TWSE,2520.TW,2026-07-16,-0.0986,0.7551,-0.0786,0.0728,0.1229,0.08,0.097,-0.2559,0.0877
2524,京城建設股份有限公司,TWSE,2524.TW,2026-07-16,-0.0339,-0.0026,-0.0172,0.2754,-0.3404,0.2608,0.2979,-0.3027,0.2383
2527,宏璟建設股份有限公司,TWSE,2527.TW,2026-07-16,0.6019,0.8552,0.5863,0.7935,0.2966,0.7232,0.7333,0.1966,0.5646
2528,皇普建設股份有限公司,TWSE,2528.TW,2026-07-16,0.0419,-0.1187,0.0548,0.1208,-0.5727,0.1228,0.1436,-0.3094,0.1226
2530,大華建設股份有限公司,TWSE,2530.TW,2026-07-16,-0.0431,-0.4691,-0.0259,0.0609,-0.8928,0.0694,0.0964,-0.4397,0.0872
2534,宏盛建設股份有限公司,TWSE,2534.TW,2026-07-16,0.0758,-0.205,0.0869,0.1447,-0.2599,0.1441,0.1378,-0.3776,0.1183
2535,達欣工程股份有限公司,TWSE,2535.TW,2026-07-16,0.2194,0.9021,0.2232,0.3633,0.5292,0.3392,0.353,0.2611,0.2796
2536,宏普建設股份有限公司,TWSE,2536.TW,2026-07-16,-0.1554,0.1198,-0.1325,0.123,-0.3993,0.1248,0.106,-0.3501,0.0944
2537,聯上開發股份有限公司,TWSE,2537.TW,2026-07-16,-0.0436,0.4753,-0.0264,0.1258,-0.1219,0.1273,0.1008,-0.0141,0.0905
2538,基泰建設股份有限公司,TWSE,2538.TW,2026-07-16,0.1391,-0.1529,0.147,0.1973,-0.3729,0.1911,0.1737,-0.3384,0.1452
2539,櫻花建設股份有限公司,TWSE,2539.TW,2026-07-16,-0.2822,-0.1202,-0.2528,-0.01,-0.2845,0.0061,0.0156,-0.2326,0.0267
2540,愛山林建設開發股份有限公司,TWSE,2540.TW,2026-07-16,-0.0769,-0.0483,-0.058,0.1251,0.2669,0.1266,0.0956,-0.0216,0.0866
2542,興富發建設股份有限公司,TWSE,2542.TW,2026-07-16,-0.1113,1.1585,-0.0906,0.112,0.1231,0.115,0.0704,0.1183,0.0678
2543,皇昌營造股份有限公司,TWSE,2543.TW,2026-07-16,0.2242,-1.4319,0.2278,0.2651,-1.0683,0.2516,0.357,-0.707,0.2826
2545,皇翔建設股份有限公司,TWSE,2545.TW,2026-07-16,0.066,0.104,0.0776,0.2418,-0.2953,0.2308,0.2568,-0.2746,0.2075
2546,根基營造股份有限公司,TWSE,2546.TW,2026-07-16,0.0451,0.4244,0.0578,0.1907,0.0013,0.1852,0.1852,0.1319,0.1538
2547,日勝生活科技股份有限公司,TWSE,2547.TW,2026-07-16,0.0144,0.1578,0.0287,0.112,-0.0345,0.115,0.1527,-0.1446,0.1294
2548,華固建設股份有限公司,TWSE,2548.TW,2026-07-16,-0.1209,-0.4501,-0.0997,0.1437,-0.1862,0.1432,0.0933,0.0265,0.0849
2597,潤弘精密工程事業股份有限公司,TWSE,2597.TW,2026-07-16,0.0254,0.4303,0.0391,0.1835,-0.1781,0.1788,0.1646,0.0605,0.1384
2601,益航股份有限公司,TWSE,2601.TW,2026-07-16,0.1967,0.9377,0.2017,0.0356,0.5945,0.0468,0.0572,0.2037,0.0579
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-07-16,0.399,0.059,0.3937,0.3038,-0.0166,0.2861,0.2557,-0.0902,0.2066
2605,新興航運股份有限公司,TWSE,2605.TW,2026-07-16,0.5118,-0.6477,0.5008,0.3182,0.0916,0.299,0.3116,0.2873,0.2485
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-07-16,0.396,-0.0503,0.3908,0.5044,-0.2545,0.4652,0.4235,0.0033,0.3324
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-07-16,0.2242,-0.1952,0.2278,0.2652,-0.5299,0.2517,0.1551,-0.2542,0.1312
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-07-16,0.0561,-0.0156,0.0682,0.1181,-0.2365,0.1204,0.0946,-0.1618,0.0859
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-07-16,0.4063,-0.167,0.4006,0.2461,-0.3137,0.2346,0.194,-0.3013,0.1604
2610,中華航空股份有限公司,TWSE,2610.TW,2026-07-16,0.4865,0.3587,0.4767,0.5093,-0.3145,0.4695,0.4334,-0.2706,0.3398
2611,志信國際股份有限公司,TWSE,2611.TW,2026-07-16,0.1824,-0.2207,0.1881,0.2878,-0.2692,0.2719,0.2434,-0.2873,0.1974
2612,中國航運股份有限公司,TWSE,2612.TW,2026-07-16,0.4877,-0.5382,0.4779,0.5721,-0.6678,0.5256,0.4593,0.0022,0.3592
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-07-16,0.2525,-0.4863,0.2547,0.2149,-0.3336,0.2068,0.2035,-0.3091,0.1675
2614,東森國際股份有限公司,TWSE,2614.TW,2026-07-16,0.0935,-0.5006,0.1037,0.2205,-0.6298,0.2118,0.2095,0.0534,0.172
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-07-16,0.2628,0.3277,0.2644,0.1877,-0.0109,0.1825,0.1455,-0.1623,0.124
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-07-16,0.0259,-0.4189,0.0396,-0.606,0.7539,-0.5258,-0.4249,0.3361,-0.3034
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-07-16,0.2331,-0.162,0.2362,0.3347,-0.333,0.3137,0.2698,-0.0501,0.2172
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-07-16,0.3273,0.6642,0.3256,0.4563,-0.0123,0.4222,0.3883,-0.1379,0.306
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-07-16,0.5477,0.1704,0.5348,0.5469,-0.2619,0.5031,0.5552,0.2497,0.4311
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-07-16,0.1042,0.004,0.1139,0.1391,-0.1362,0.1391,0.1484,-0.1192,0.1262
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-07-16,0.4559,0.7719,0.4477,0.5483,-0.0306,0.5043,0.564,0.1627,0.4377
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-07-16,0.2987,-0.2041,0.2985,0.2681,-0.15,0.2543,0.2201,-0.1988,0.18
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-07-16,0.3764,0.4143,0.3722,0.475,0.0146,0.4389,0.3865,0.197,0.3047
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-07-16,0.1423,-0.408,0.1501,0.1664,-0.5196,0.1635,0.1555,-0.2973,0.1315
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-07-16,0.7909,0.9063,0.7657,0.7706,0.4385,0.7027,0.6636,0.5018,0.5123
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-07-16,0.1834,-0.0217,0.1891,0.2749,-0.4027,0.2603,0.2073,-0.3485,0.1704
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-07-16,0.1279,-0.1354,0.1364,0.2053,-0.2177,0.1982,0.1703,-0.1419,0.1426
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-07-16,0.3761,-1.1208,0.372,0.3385,-0.0092,0.3171,0.264,-0.1405,0.2129
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-07-16,0.1933,0.0459,0.1985,0.2887,-0.0977,0.2727,0.2892,-0.1218,0.2317
2705,六福開發股份有限公司,TWSE,2705.TW,2026-07-16,0.1509,-0.4697,0.1582,0.1817,-0.1905,0.1772,0.1584,-0.1689,0.1337
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-07-16,0.0866,-0.0284,0.0972,0.1706,-0.1652,0.1673,0.1467,-0.125,0.1249
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-07-16,0.0194,0.0016,0.0334,0.0826,-0.0768,0.0887,0.0887,-0.0824,0.0815
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-07-16,0.0563,-0.7257,0.0684,0.1875,-0.4898,0.1823,0.113,-0.3402,0.0997
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-16,0.1596,-0.4443,0.1665,0.2232,-0.4057,0.2142,0.1338,-0.3707,0.1153
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-16,-0.0977,0.0404,-0.0777,0.1062,-0.3491,0.1098,0.1499,-0.3432,0.1273
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-16,0.163,-0.0538,0.1697,0.1758,-0.0182,0.1719,0.1369,-0.119,0.1176
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-16,0.1755,-0.2106,0.1816,0.3192,-0.3987,0.2999,0.2668,-0.1741,0.215
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-16,0.1523,0.0954,0.1595,0.2253,-0.0117,0.2161,0.1846,-0.1714,0.1533
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-16,0.1357,-0.1996,0.1438,0.2497,-0.2994,0.2379,0.2277,-0.3423,0.1856
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-16,0.1454,-0.0309,0.153,0.2162,-0.2558,0.208,0.201,-0.1514,0.1656
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-16,0.1364,0.5944,0.1445,0.1671,0.238,0.1641,0.1903,0.1005,0.1576
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-16,0.1454,0.3134,0.153,0.2316,0.1287,0.2217,0.2035,0.0943,0.1675
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-16,0.1061,-0.1392,0.1157,0.1752,-0.2084,0.1714,0.1648,-0.1277,0.1385
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-16,0.3675,0.4201,0.3638,0.3966,0.1165,0.369,0.328,0.1308,0.2608
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-16,0.0577,0.0467,0.0698,0.1392,0.0228,0.1392,0.0824,0.0743,0.0768
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-16,0.2539,0.4881,0.256,0.3133,0.157,0.2946,0.2538,0.2686,0.2052
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-16,0.1261,0.1963,0.1347,0.2221,0.0875,0.2132,0.2057,0.0298,0.1692
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-16,0.0771,0.1204,0.0882,0.1708,-0.0531,0.1674,0.1496,-0.0283,0.1271
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-16,0.2139,0.1678,0.218,0.2726,0.1618,0.2583,0.2186,0.166,0.1788
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-16,0.0895,0.2342,0.0999,0.1605,-0.0151,0.1582,0.1505,-0.0274,0.1278
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-16,0.1972,0.2023,0.2022,0.3865,-0.021,0.3599,0.3388,-0.1109,0.2689
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-16,0.1735,0.8132,0.1797,0.2484,0.4158,0.2367,0.2302,0.3498,0.1875
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-16,0.3973,0.8464,0.3921,0.4108,0.4796,0.3816,0.2994,0.3576,0.2394
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-16,0.137,0.2604,0.145,0.256,-0.161,0.2435,0.2098,-0.0256,0.1722
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-16,0.8896,0.8831,0.8593,0.8823,0.5563,0.8024,0.8176,0.4094,0.6278
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-16,0.1649,0.3773,0.1715,0.2352,0.0981,0.2249,0.1825,0.4865,0.1518
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-16,0.3494,0.1411,0.3466,0.3471,0.1748,0.3248,0.2513,0.2211,0.2033
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-16,0.296,1.437,0.2959,0.3402,0.3807,0.3186,0.3521,0.238,0.2789
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-16,0.3952,0.9698,0.3901,0.4373,0.2533,0.4053,0.4013,0.2233,0.3158
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-16,0.3666,1.4958,0.3629,0.5368,0.8111,0.4941,0.4917,0.4299,0.3835
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-16,0.1926,0.2628,0.1978,0.2498,0.0269,0.2379,0.1715,-0.0316,0.1435
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-16,0.4989,0.6884,0.4885,0.5387,0.6115,0.4958,0.4582,0.4847,0.3584
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-16,0.0464,0.6495,0.059,0.1328,0.2028,0.1335,0.1173,0.0717,0.1029
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-16,0.3367,1.4256,0.3346,0.4087,0.8382,0.3798,0.35,0.5422,0.2773
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-16,0.0977,0.0792,0.1077,0.1721,-0.2773,0.1686,0.155,-0.0888,0.1312
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-16,0.4769,0.4989,0.4676,0.4794,0.297,0.4429,0.4049,0.2616,0.3185
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-16,0.4465,0.5055,0.4388,0.44,0.2135,0.4077,0.334,0.2213,0.2653
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-16,0.1265,0.5833,0.1351,0.1939,0.1462,0.1881,0.1453,0.0964,0.1239
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-16,0.1133,0.0014,0.1225,0.1334,0.1896,0.1341,0.1111,0.0746,0.0983
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-16,0.1827,-0.0459,0.1884,0.1371,-0.1697,0.1374,0.1109,-0.1718,0.0981
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-16,0.0445,0.1331,0.0572,0.1127,0.0287,0.1156,0.1334,0.0067,0.115
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-16,0.147,-0.6759,0.1545,0.0567,-0.372,0.0656,0.0387,-0.2127,0.044
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-16,0.2341,0.0958,0.2372,0.3459,-0.3513,0.3237,0.2989,0.0815,0.239
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-16,-0.2825,0.678,-0.2531,0.0292,0.2341,0.0411,0.0557,-0.0842,0.0567
2908,特力股份有限公司,TWSE,2908.TW,2026-07-16,0.0828,0.3245,0.0936,0.1144,0.1311,0.1171,0.0913,0.06,0.0834
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-16,0.1116,0.265,0.1209,0.3754,0.1571,0.35,0.2893,-0.001,0.2318
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-16,0.608,1.3476,0.5921,0.4491,0.614,0.4158,0.3141,0.2905,0.2504
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-16,0.0395,0.1377,0.0525,0.0101,0.2254,0.024,0.0211,-0.0395,0.0308
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-16,0.0495,-0.1549,0.062,0.2038,-0.4598,0.1969,0.1748,-0.4031,0.146
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-16,0.0676,0.6841,0.0792,0.2288,-0.1493,0.2192,0.2334,-0.1272,0.1899
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-16,0.6622,0.6821,0.6435,1.1281,0.5162,1.0218,1.0251,-0.1525,0.7833
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-16,0.5609,-0.6018,0.5474,0.4523,-0.9015,0.4187,0.3311,-0.6715,0.2631
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-16,0.0418,-1.4545,0.0547,0.1065,-0.3911,0.11,0.06,-0.3889,0.06
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-16,0.0142,0.0737,0.0285,0.0914,0.2238,0.0966,0.093,0.0454,0.0847
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-16,0.5398,-0.3719,0.5273,0.7898,-0.9815,0.7199,0.6765,0.0534,0.522
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-16,0.3598,0.4744,0.3565,0.5753,0.3022,0.5284,0.5635,-0.1027,0.4373
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-16,0.6426,0.5725,0.6249,0.7586,0.0349,0.692,0.7286,-0.2264,0.561
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-16,0.4731,0.1113,0.464,0.3524,-0.1986,0.3295,0.4045,-0.2435,0.3182
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-16,1.1101,0.8869,1.0686,1.3323,0.06,1.204,1.4597,0.6883,1.109
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-16,0.9833,1.262,0.9483,0.9527,0.5141,0.8653,0.899,0.1018,0.6888
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-16,0.6067,-0.8636,0.5908,0.6864,-0.3036,0.6276,0.5991,-0.1294,0.464
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-16,0.006,-0.2383,0.0207,0.3845,-0.4954,0.3582,0.2906,-0.1962,0.2328
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-16,1.0317,-1.4247,0.9942,0.9715,-1.2437,0.882,1.0426,-0.9163,0.7964
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-16,0.8199,-0.1938,0.7932,0.6742,-0.1487,0.6167,0.5797,-0.3622,0.4495
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-16,0.7083,0.2927,0.6873,0.6579,-0.1361,0.6022,0.6033,-0.3158,0.4671
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-16,1.7173,1.3066,1.6449,1.349,0.6205,1.2189,1.2611,0.5474,0.9601
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-16,1.2042,-1.408,1.1579,1.2529,0.1358,1.1332,1.3015,0.2126,0.9904
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-16,-0.0918,0.4855,-0.0721,-0.0112,0.1473,0.005,-0.0463,-0.0748,-0.0197
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-16,1.0029,-0.3579,0.9669,1.0888,-0.7849,0.9867,1.0527,-0.589,0.8039
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-16,1.3733,0.5855,1.3184,0.991,-0.1138,0.8994,0.8352,-0.1356,0.6409
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-16,0.4311,0.4459,0.4242,0.4321,0.1601,0.4006,0.4288,-0.1523,0.3364
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-16,0.7172,-0.0853,0.6957,0.6282,0.5714,0.5757,0.6489,-0.0335,0.5013
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-16,0.2985,0.4687,0.2983,0.3652,0.2341,0.3409,0.3746,-0.1639,0.2957
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-16,0.9027,-1.1486,0.8718,0.7995,-1.1148,0.7285,0.7186,-0.1942,0.5536
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-16,1.9273,3.774,1.8442,1.5865,3.1785,1.4309,1.3798,1.5792,1.0491
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-16,0.6966,-0.5924,0.6762,0.7983,-1.1468,0.7275,0.6815,-0.8802,0.5258
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-16,0.6093,0.4997,0.5933,0.7967,0.7882,0.726,0.7165,0.4345,0.552
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-16,0.2749,0.1581,0.2759,0.418,-0.3352,0.3881,0.4865,-0.3802,0.3796
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-16,1.2819,-1.3077,1.2317,0.9201,0.6252,0.8362,0.8875,0.2664,0.6801
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-16,1.1491,-1.3244,1.1056,0.9358,0.0505,0.8502,0.8197,-0.0141,0.6293
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-16,0.7313,0.5447,0.7091,0.7731,-0.4262,0.705,0.8414,-0.6702,0.6456
