code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-12,1.313,0.5458,0.7387,0.9672,-0.1118,0.8145,0.8566,-0.3466,0.6181
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-12,0.6386,1.671,0.367,0.5508,0.7541,0.4703,0.5286,0.1485,0.3871
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-12,0.8475,0.0735,0.4821,0.7488,0.1442,0.634,0.718,-0.0775,0.5205
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-12,0.1006,-1.0987,0.0704,0.2677,0.4737,0.2363,0.3153,-0.1188,0.237
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-12,0.9807,-0.6406,0.5555,0.8089,-0.7086,0.6836,0.7807,-0.2678,0.5646
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-12,1.9211,2.3442,1.0739,1.6729,3.1535,1.3978,1.4942,1.4998,1.0669
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-12,0.8998,-0.1495,0.511,0.7508,-1.0098,0.6356,0.7195,-0.8754,0.5215
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-12,0.8009,-0.7429,0.4564,0.8898,0.6175,0.7505,0.8086,0.4576,0.5843
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-12,0.5024,0.3412,0.2919,0.4501,-0.1959,0.3871,0.4925,-0.3756,0.3617
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-12,1.2176,-1.3405,0.6861,1.0393,0.5261,0.8741,0.9516,0.0555,0.6849
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-12,1.0434,-1.0908,0.5901,0.9655,-0.2013,0.8131,0.8663,-0.2125,0.6249
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-12,0.9921,-0.2437,0.5618,0.8692,-0.355,0.7335,0.901,-0.8896,0.6493
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-12,0.7571,0.0286,0.4323,0.7404,0.6725,0.627,0.6685,0.156,0.4856
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-12,0.7207,0.4046,0.4122,0.6256,0.4734,0.5321,0.5674,-0.0787,0.4145
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-12,1.2696,-0.7127,0.7148,1.2322,-0.5417,1.0335,1.112,-0.4826,0.7979
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-12,0.813,-1.0,0.4631,0.6822,0.3614,0.5789,0.6742,0.2366,0.4896
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-12,1.8067,0.2464,1.0108,1.8738,1.119,1.5639,1.8459,1.0599,1.3145
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-12,0.4695,-0.6,0.2738,0.5216,-0.5233,0.4462,0.466,-0.3354,0.3431
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-12,0.2126,-0.2757,0.1322,0.1339,-0.3731,0.1257,0.1365,-0.4852,0.1111
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-12,1.1783,-0.4659,0.6645,1.0261,-0.8662,0.8632,0.9634,-0.7295,0.6932
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-12,1.1553,0.7303,0.6518,0.933,1.1207,0.7862,0.8853,0.3389,0.6383
3043,科風股份有限公司,TWSE,3043.TW,2026-08-12,0.5272,0.0602,0.3056,0.4232,-0.4042,0.3648,0.2895,-0.2258,0.2188
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-12,1.1543,-0.2075,0.6512,1.084,-0.1698,0.911,1.0906,-0.2136,0.7828
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-12,-0.0671,0.0612,-0.022,-0.0376,0.2096,-0.0161,-0.0189,0.1015,0.0017
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-12,0.6385,0.8264,0.3669,0.5541,0.1339,0.473,0.5085,0.0786,0.373
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-12,0.7434,-0.368,0.4247,0.7174,-0.9135,0.608,0.7,-0.6423,0.5078
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-12,0.8929,-0.0094,0.5072,0.8675,0.5657,0.7321,0.8507,0.494,0.6139
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-12,0.9431,-0.8058,0.5348,0.8296,-0.0874,0.7008,0.7238,0.3206,0.5246
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-12,0.7087,-0.4654,0.4056,0.6865,-0.8272,0.5825,0.5865,-0.4939,0.4279
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-12,0.9612,-0.5666,0.5448,0.9221,-0.5299,0.7772,0.8465,-0.4655,0.6109
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-12,0.1464,0.045,0.0957,0.1468,-0.2263,0.1363,0.1231,-0.1493,0.1017
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-12,0.6138,-1.5393,0.3533,0.5925,0.8019,0.5048,0.4945,0.5957,0.3631
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-12,0.9768,0.1564,0.5534,0.8503,0.8683,0.7179,0.8393,0.4143,0.6059
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-12,0.1204,0.3066,0.0814,0.1834,-0.3982,0.1666,0.1969,-0.5505,0.1536
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-12,1.0656,-0.9959,0.6023,0.9922,-0.5764,0.8352,0.927,-0.3876,0.6676
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-12,0.5606,-0.1426,0.324,0.5403,-0.7399,0.4616,0.5366,-0.5112,0.3928
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-12,0.718,-0.5255,0.4107,0.7159,-0.328,0.6068,0.7827,-0.5443,0.566
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-12,1.1742,-0.1012,0.6622,1.1049,-0.7222,0.9283,1.1129,-0.1874,0.7985
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-12,0.9141,-1.5979,0.5188,0.872,-0.8257,0.7358,0.8743,-0.6913,0.6305
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-12,1.6545,0.3416,0.9269,1.3287,0.6152,1.1133,1.2004,0.3429,0.8601
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-12,0.8435,-1.1512,0.4799,0.7242,-0.3789,0.6136,0.6654,-0.0019,0.4834
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-12,1.3134,-0.0189,0.7389,1.1879,0.1115,0.9969,1.0198,-0.1216,0.7329
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-12,0.0364,-0.013,0.0351,0.0484,-0.055,0.055,0.0356,-0.0616,0.0401
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-12,1.0544,-1.2625,0.5962,1.2236,0.2888,1.0264,1.2361,0.9899,0.8852
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-12,1.0313,-2.5269,0.5834,0.9874,-1.7941,0.8312,0.965,-0.4832,0.6944
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-12,1.0602,0.3431,0.5994,0.9337,0.2013,0.7868,0.9757,0.3011,0.7019
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-12,0.7096,-0.2089,0.4061,0.5942,-0.2833,0.5062,0.5971,-0.4989,0.4354
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-12,0.0799,-0.1612,0.059,0.147,-0.2107,0.1365,0.1678,-0.2606,0.1331
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-12,1.3519,-0.5161,0.7601,1.3307,1.6748,1.115,1.3177,0.7019,0.9427
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-12,0.3866,-0.1562,0.2281,0.2709,0.157,0.2389,0.2747,-0.2364,0.2084
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-12,1.8873,1.6874,1.0552,1.7756,1.6203,1.4827,1.8059,1.2785,1.2864
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-12,0.5946,-1.3803,0.3427,0.6144,0.5741,0.5229,0.5551,0.2242,0.4058
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-12,1.0037,1.596,0.5682,0.9312,1.588,0.7847,0.7617,1.0527,0.5512
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-12,1.0624,1.2553,0.6006,0.9117,0.2966,0.7686,0.9034,0.0209,0.651
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-12,0.8986,-0.2172,0.5103,0.7981,-0.8384,0.6747,0.8997,-0.6408,0.6484
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-12,0.0591,0.6069,0.0476,0.1902,0.0241,0.1722,0.1858,-0.0892,0.1458
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-12,0.7063,0.4285,0.4043,0.5979,-0.4024,0.5092,0.6535,-0.4023,0.4751
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-12,1.1828,-1.1027,0.6669,1.038,-0.3904,0.873,1.0384,-0.27,0.746
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-12,0.6217,-0.2345,0.3577,0.8523,-0.8335,0.7195,0.8012,-0.3627,0.5791
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-12,0.6473,-0.1223,0.3718,0.597,-0.3228,0.5085,0.5095,-0.4067,0.3737
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-12,1.1398,0.1221,0.6432,1.0188,0.0221,0.8571,1.0091,-0.4735,0.7254
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-12,0.7731,0.738,0.4411,0.7609,-0.2763,0.644,0.6453,0.0943,0.4693
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-12,0.9919,-1.1139,0.5617,0.7431,0.065,0.6293,0.7319,-0.4279,0.5303
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-12,0.7472,1.25,0.4268,0.6346,-0.3271,0.5396,0.6036,-0.3645,0.4399
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-12,0.8344,-0.2352,0.4749,0.7609,0.0797,0.644,0.717,-0.1396,0.5198
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-12,0.7824,-0.4851,0.4462,0.7742,-0.5064,0.655,0.824,-0.6521,0.5951
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-12,1.0643,-0.8569,0.6016,0.9828,-0.7476,0.8274,1.0111,-0.5426,0.7268
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-12,1.0947,-0.2823,0.6184,0.8997,-0.0325,0.7587,0.8505,-0.16,0.6138
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-12,0.7614,-0.3759,0.4347,0.7417,-0.2638,0.6281,0.8413,-0.4466,0.6073
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-12,0.8376,0.2367,0.4767,0.693,0.1027,0.5878,0.71,-0.2232,0.5148
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-12,0.3982,-0.7654,0.2345,0.4399,-0.6812,0.3786,0.4006,-0.2788,0.297
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-12,0.6755,-1.1514,0.3873,0.6472,-0.5921,0.55,0.6177,-0.3164,0.4499
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-12,1.0439,-1.6239,0.5904,0.9095,-0.2771,0.7668,0.8517,-0.2529,0.6146
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-12,1.6346,-0.2068,0.916,1.6484,0.5876,1.3776,1.5631,0.659,1.1154
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-12,0.8723,-1.3518,0.4958,0.8119,-1.4022,0.6861,0.7904,-1.276,0.5714
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-12,1.8931,0.3583,1.0584,1.596,0.6895,1.3343,1.6218,0.1118,1.1568
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-12,1.7359,0.6606,0.9718,1.3813,1.0227,1.1568,1.292,0.8422,0.9246
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-12,0.1853,-0.2808,0.1171,0.1821,-0.6051,0.1655,0.18,-0.6835,0.1417
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-12,0.2028,0.1553,0.1268,0.2678,-0.5794,0.2364,0.2805,-0.4203,0.2125
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-12,0.8622,-0.133,0.4902,0.8914,0.2531,0.7518,0.8642,-0.1354,0.6234
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-12,0.6647,-0.0611,0.3814,0.7024,-0.3199,0.5956,0.7824,-0.6599,0.5658
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-12,0.9196,-0.915,0.5219,0.8828,0.122,0.7447,0.7863,-0.1682,0.5686
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-12,1.0369,-0.0129,0.5865,0.831,0.0742,0.7019,0.7777,-0.2648,0.5625
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-12,0.9445,-1.1081,0.5356,0.9251,-0.8248,0.7797,0.8748,-0.5332,0.6309
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-12,1.5341,1.2975,0.8606,1.4943,1.0801,1.2502,1.4679,0.6987,1.0484
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-12,1.2226,-1.0574,0.6889,1.3153,-0.3506,1.1022,1.2831,-0.2927,0.9183
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-12,1.1321,-1.4874,0.639,0.9782,-0.8476,0.8236,0.9245,0.1397,0.6659
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-12,0.6844,0.1879,0.3922,0.6643,-0.4609,0.5641,0.646,-0.1614,0.4698
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-12,1.0263,-0.8693,0.5807,0.8638,-0.6135,0.729,0.8055,-0.7298,0.5821
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-12,0.8357,0.4271,0.4756,0.6821,0.1987,0.5788,0.6061,0.2151,0.4417
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-12,0.2083,0.0318,0.1298,0.3407,-0.7367,0.2966,0.3035,-0.6824,0.2287
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-12,1.3684,-1.3869,0.7692,1.0815,0.1772,0.909,0.987,-0.0774,0.7099
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-12,0.7565,-0.2304,0.432,0.7467,-0.0839,0.6322,0.6509,0.7712,0.4732
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-12,1.3854,-1.3415,0.7786,1.172,1.1425,0.9838,1.1781,0.1261,0.8444
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-12,1.0004,-0.7292,0.5664,0.9089,-0.365,0.7663,0.8338,-0.195,0.602
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-12,0.8714,-0.9477,0.4953,0.6293,-0.155,0.5352,0.5671,-0.1484,0.4142
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-12,0.7735,-0.353,0.4413,0.7256,-0.2575,0.6148,0.6788,-0.6436,0.4929
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-12,0.0971,-1.415,0.0685,0.1919,-0.035,0.1736,0.1116,0.0829,0.0936
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-12,0.6488,-0.6252,0.3726,0.623,-0.4524,0.53,0.6189,-0.6692,0.4507
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-12,0.8897,1.7234,0.5054,0.8039,0.9651,0.6795,0.8199,0.0916,0.5922
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-12,0.7129,-0.1243,0.4079,0.6079,-0.2734,0.5175,0.5719,-0.2247,0.4176
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-12,0.7977,0.7239,0.4547,0.6955,0.0703,0.5899,0.7032,-0.3622,0.5101
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-12,0.5654,-0.1891,0.3266,0.5459,-0.651,0.4662,0.5116,-0.303,0.3752
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-12,1.1842,-2.1233,0.6677,0.9754,-0.0547,0.8213,0.9859,-0.5427,0.7091
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-12,0.8934,0.8199,0.5074,0.7489,0.1671,0.634,0.648,-0.1473,0.4712
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-12,1.1147,1.0043,0.6294,1.0069,0.367,0.8473,1.0455,0.6711,0.751
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-12,1.3792,-1.006,0.7752,1.5493,-0.456,1.2957,1.492,-0.8873,1.0654
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-12,1.0588,-0.0186,0.5986,1.0043,0.5486,0.8452,1.0267,0.3202,0.7378
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-12,0.6705,0.1705,0.3846,0.66,-0.0301,0.5606,0.6179,-0.1489,0.45
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-12,1.2258,-0.6427,0.6906,0.9613,0.5745,0.8096,0.93,0.0634,0.6697
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-12,0.1801,-0.0239,0.1143,0.1794,-0.0387,0.1633,0.1776,-0.056,0.14
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-12,0.6432,-0.9142,0.3695,0.5451,-1.1492,0.4656,0.5448,-0.3698,0.3985
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-12,1.1182,-0.7908,0.6313,0.972,-0.7634,0.8185,0.9915,-1.0395,0.713
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-12,1.1173,-1.6664,0.6308,1.1081,-0.9987,0.931,0.9916,-0.3242,0.7131
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-12,0.761,0.1625,0.4344,0.6846,0.9598,0.5809,0.6363,0.2751,0.463
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-12,0.0985,0.147,0.0693,0.1155,-0.2311,0.1105,0.1508,-0.2134,0.1212
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-12,0.9163,0.1768,0.52,0.7357,0.0604,0.6231,0.7343,0.0784,0.532
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-12,0.0089,0.0836,0.0199,0.0318,0.0292,0.0413,0.0028,0.0265,0.017
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-12,0.7411,0.279,0.4235,0.7251,-0.1087,0.6144,0.8522,-0.3061,0.615
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-12,0.6847,-0.5009,0.3924,0.6154,-0.3556,0.5237,0.6849,-0.4236,0.4972
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-12,1.7006,0.2382,0.9523,1.7332,0.342,1.4477,1.6687,0.5091,1.1898
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-12,0.9878,1.2628,0.5595,0.9042,-0.7748,0.7624,0.8132,-1.1026,0.5875
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-12,1.0604,-0.9502,0.5995,0.8672,0.6204,0.7318,0.8643,0.1007,0.6235
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-12,1.3555,-2.035,0.7621,1.2593,-1.173,1.0559,1.2976,-0.5018,0.9285
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-12,0.0904,0.1969,0.0648,0.1324,0.0457,0.1244,0.1057,-0.0247,0.0894
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-12,0.7737,-0.1439,0.4414,0.6847,0.1977,0.581,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-12,0.0565,0.1628,0.0461,0.0724,-0.084,0.0748,0.0658,-0.1336,0.0613
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-12,0.1702,0.4208,0.1088,0.1252,0.1638,0.1185,0.111,0.1067,0.0931
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-12,0.1873,-0.2943,0.1182,0.2642,-0.6731,0.2334,0.2731,-0.3142,0.2073
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-12,0.0867,1.2567,0.0628,0.1908,0.0485,0.1727,0.1931,-0.1725,0.1509
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-12,-0.0166,-0.0248,0.0059,0.0877,-0.4408,0.0875,0.1528,-0.3271,0.1226
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-12,0.1594,-0.067,0.1029,0.1814,-0.1244,0.1649,0.1684,-0.0802,0.1336
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-12,0.1727,-0.158,0.1102,0.194,-0.2443,0.1754,0.1593,-0.0915,0.1271
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-12,0.2039,0.0302,0.1274,-0.0124,-0.124,0.0048,-0.0009,-0.1985,0.0144
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-12,0.0882,0.0875,0.0636,0.0939,0.0284,0.0926,0.1217,-0.0224,0.1007
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-12,0.1451,-0.0897,0.095,0.2773,-0.4727,0.2442,0.2135,-0.6421,0.1653
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-12,0.6788,-0.0119,0.3891,0.3743,-0.3802,0.3244,0.3672,0.5797,0.2735
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-12,0.0584,-0.236,0.0472,0.1629,-0.9925,0.1497,0.2114,-0.446,0.1638
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-12,0.3337,0.0222,0.1989,0.1927,-0.4038,0.1743,0.1665,-0.4114,0.1322
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-12,0.0346,-0.969,0.0341,0.0904,-0.9442,0.0897,0.1222,-0.2396,0.101
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-12,0.2866,0.3287,0.173,0.2245,0.0969,0.2006,0.2005,-0.0766,0.1562
4414,如興股份有限公司,TWSE,4414.TW,2026-08-12,0.0956,-0.0605,0.0677,0.1771,-0.386,0.1614,0.1463,-0.3472,0.118
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-12,0.2905,-0.0092,0.1751,0.191,-0.4579,0.1729,0.1183,-0.277,0.0983
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-12,0.1833,0.1878,0.116,0.2592,-0.3743,0.2293,0.2338,-0.2862,0.1796
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-12,0.1219,0.4032,0.0822,0.2756,-0.1375,0.2428,0.2412,0.0459,0.1848
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-12,0.1033,-0.2396,0.0719,0.0992,0.0861,0.097,0.1336,-0.0407,0.1091
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-12,0.4783,-0.2832,0.2786,0.4891,-0.8329,0.4193,0.4376,-0.4804,0.3231
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-12,0.9909,-0.9426,0.5612,0.8316,-0.5291,0.7024,0.8318,-0.5847,0.6006
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-12,0.4311,-0.1523,0.2526,0.3311,-0.2538,0.2887,0.2882,-0.1282,0.2179
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-12,0.0827,0.5415,0.0606,0.1583,0.145,0.1459,0.1974,-0.1804,0.154
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-12,1.0749,-1.0272,0.6075,0.9614,0.1053,0.8097,0.9263,-0.0979,0.6671
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-12,0.7141,0.3233,0.4086,0.6851,-0.4512,0.5813,0.599,-0.2647,0.4367
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-12,1.1265,0.5342,0.6359,0.8908,0.3703,0.7513,0.8268,-0.3413,0.5971
4552,力達控股有限公司,TWSE,4552.TW,2026-08-12,0.2825,-0.6194,0.1707,0.2644,-0.7916,0.2336,0.2429,-0.4558,0.186
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-12,1.0415,0.4035,0.5891,0.8531,0.0005,0.7202,0.7961,-0.2128,0.5755
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-12,0.1594,0.2475,0.1029,0.2283,-0.688,0.2037,0.2458,-0.572,0.188
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-12,0.1289,-0.0011,0.086,0.1918,0.0099,0.1735,0.172,-0.095,0.1361
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-12,0.7373,-1.3152,0.4214,0.6957,-0.5545,0.5901,0.7506,-0.9087,0.5434
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-12,0.4575,-0.0629,0.2672,0.4165,-0.2226,0.3593,0.4126,-0.0661,0.3055
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-12,0.7115,0.4595,0.4072,0.7783,0.0834,0.6583,0.7129,-0.2082,0.5169
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-12,0.7677,-0.8028,0.4381,0.66,-0.0683,0.5606,0.7145,-0.5477,0.518
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-12,0.7769,-1.4425,0.4432,0.73,-0.4372,0.6184,0.7464,-0.4534,0.5405
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-12,0.2465,-0.0652,0.1509,0.3212,-0.2624,0.2805,0.3191,-0.3177,0.2396
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-12,1.4329,-1.0257,0.8048,1.1368,0.9324,0.9547,1.1396,0.0059,0.8173
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-12,0.0651,0.1314,0.0509,0.1052,-0.0516,0.102,0.1275,-0.0981,0.1048
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-12,0.1559,-0.771,0.1009,0.2829,-0.1999,0.2488,0.2641,0.3537,0.2009
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-12,0.8322,-2.1488,0.4737,0.8035,-1.1505,0.6792,0.8348,-0.8525,0.6027
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-12,0.7629,-0.7563,0.4355,0.8176,-0.7795,0.6908,0.9115,-0.6249,0.6567
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-12,0.6219,-0.0965,0.3578,0.5165,-0.6802,0.4419,0.5193,-0.4803,0.3806
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-12,0.5657,0.7878,0.3268,0.497,0.0624,0.4258,0.4182,-0.1093,0.3094
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-12,0.8869,-1.3431,0.5038,0.9416,-0.0688,0.7933,0.8387,-0.1491,0.6055
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-12,1.1987,-1.0847,0.6757,1.1477,-0.0612,0.9637,1.1449,0.4506,0.821
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-12,0.1366,0.3262,0.0903,0.2103,-0.0627,0.1888,0.1859,-0.0664,0.1459
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-12,-0.0343,0.0161,-0.0039,-0.03,0.2432,-0.0098,-0.0257,-0.1215,-0.0031
