code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-09-10,-0.0375,-0.0402,0.0081,0.0159,-0.0553,0.0271,0.0525,-0.1714,0.0509
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-09-10,0.2018,0.7536,0.0522,0.2665,-0.0041,0.2173,0.1572,0.0235,0.1225
2610,中華航空股份有限公司,TWSE,2610.TW,2026-09-10,0.1531,-0.0043,0.0432,0.3294,0.0402,0.265,0.3508,-0.1993,0.2548
2611,志信國際股份有限公司,TWSE,2611.TW,2026-09-10,0.2472,0.0064,0.0606,0.2471,-0.1821,0.2025,0.2427,-0.2167,0.1809
2612,中國航運股份有限公司,TWSE,2612.TW,2026-09-10,0.3369,0.6581,0.0771,0.4281,0.0144,0.3399,0.406,0.0173,0.2926
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-09-10,0.1947,0.0964,0.0509,0.2305,-0.3363,0.1899,0.186,-0.2094,0.1422
2614,東森國際股份有限公司,TWSE,2614.TW,2026-09-10,0.193,-0.2192,0.0506,0.1456,-0.352,0.1255,0.1849,-0.3117,0.1414
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-09-10,0.1616,1.5227,0.0448,0.2005,0.7249,0.1672,0.116,0.3709,0.0943
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-09-10,0.1116,-0.0311,0.0356,-0.0625,-0.4161,-0.0324,-0.3089,0.2333,-0.1962
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-09-10,0.1909,0.6319,0.0502,0.2184,0.0546,0.1808,0.2308,0.1285,0.1728
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-09-10,0.2076,0.4266,0.0533,0.3013,0.3065,0.2437,0.3528,-0.0535,0.2562
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-09-10,0.8189,0.9391,0.1659,0.6197,-0.4387,0.4853,0.5943,-0.5622,0.4213
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-09-10,0.0466,0.1587,0.0236,0.0882,0.0223,0.0819,0.1098,-0.1039,0.0901
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-09-10,0.6775,1.4656,0.1399,0.5453,0.2515,0.4289,0.5963,-0.2721,0.4227
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-09-10,0.22,0.3264,0.0555,0.2103,0.0258,0.1746,0.2035,-0.0315,0.1541
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-09-10,0.2192,1.0858,0.0554,0.3312,0.6164,0.2664,0.3106,0.4635,0.2273
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-09-10,0.2327,-0.2953,0.0579,0.1661,-0.3836,0.1411,0.1649,-0.4518,0.1277
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-09-10,0.8363,0.2739,0.1691,0.7317,-0.1415,0.5703,0.7147,-0.4299,0.5036
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-09-10,0.0842,-0.1519,0.0305,0.1557,-0.2204,0.1332,0.18,-0.3293,0.1381
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-09-10,0.0873,0.0403,0.0311,0.1346,-0.1008,0.1172,0.1466,-0.1419,0.1152
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-09-10,0.204,-0.1496,0.0526,0.2449,0.1605,0.2009,0.248,-0.1033,0.1845
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-09-10,0.156,0.1738,0.0438,0.154,0.104,0.1319,0.2263,-0.1117,0.1697
2705,六福開發股份有限公司,TWSE,2705.TW,2026-09-10,0.0862,-0.1911,0.0309,0.1216,-0.1744,0.1073,0.1496,-0.1888,0.1173
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-09-10,0.0623,0.0585,0.0265,0.0997,-0.038,0.0907,0.1172,-0.1497,0.0951
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-09-10,-0.0142,-0.0501,0.0124,0.028,0.0319,0.0363,0.057,-0.0982,0.054
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-09-10,0.2035,-0.2369,0.0525,0.2034,-0.2403,0.1694,0.1524,-0.4285,0.1192
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-09-10,0.2435,-0.3504,0.0599,0.2104,-0.2942,0.1747,0.1843,-0.4063,0.141
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-09-10,0.1429,0.6952,0.0413,0.1089,0.2007,0.0977,0.1621,-0.0317,0.1258
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-09-10,-0.0194,0.0685,0.0114,0.0657,0.1742,0.0649,0.0861,0.0256,0.0739
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-09-10,0.2483,-0.3675,0.0608,0.2591,-0.38,0.2116,0.2831,-0.2202,0.2085
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-09-10,0.2043,0.3914,0.0527,0.1572,0.2646,0.1343,0.1998,-0.0479,0.1516
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-09-10,0.1777,0.0284,0.0478,0.1292,-0.0014,0.1131,0.2084,-0.259,0.1575
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-09-10,0.1451,0.1268,0.0417,0.1404,0.0242,0.1216,0.1869,-0.1449,0.1428
2762,世界健身股份有限公司,TWSE,2762.TW,2026-09-10,0.2689,-0.1612,0.0646,0.1765,0.1779,0.149,0.19,0.0512,0.1449
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-09-10,0.1251,0.9253,0.0381,0.1394,0.5888,0.1208,0.1827,0.2701,0.1399
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-09-10,-0.077,0.2406,0.0008,0.0273,0.0306,0.0357,0.0987,-0.1476,0.0825
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-09-10,0.2592,0.7329,0.0628,0.2898,0.399,0.2349,0.2962,0.2591,0.2175
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-09-10,0.0269,0.0285,0.02,0.0619,0.0996,0.062,0.0766,0.0267,0.0674
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-09-10,0.258,0.1734,0.0626,0.2668,0.3489,0.2175,0.2495,0.1617,0.1856
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-09-10,0.0518,0.4558,0.0245,0.1087,0.4769,0.0975,0.1645,0.1457,0.1275
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-09-10,0.0876,0.1318,0.0311,0.0965,0.0295,0.0882,0.144,-0.0227,0.1134
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-09-10,0.0765,0.116,0.0291,0.1905,0.118,0.1596,0.2007,0.1582,0.1522
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-09-10,0.0525,0.3784,0.0247,0.0878,0.2311,0.0816,0.1276,0.0594,0.1022
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-09-10,0.0458,0.4707,0.0234,0.2085,0.3381,0.1732,0.2609,0.0405,0.1934
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-09-10,0.2535,0.5295,0.0617,0.1901,0.6412,0.1593,0.2128,0.2582,0.1605
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-09-10,0.3591,0.8587,0.0812,0.323,0.8114,0.2601,0.3194,0.5669,0.2334
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-09-10,0.1421,0.2576,0.0412,0.1433,0.1915,0.1238,0.1878,-0.0277,0.1434
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-09-10,0.7994,0.0102,0.1623,0.8746,0.4667,0.6788,0.8518,0.3854,0.5973
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-09-10,0.0705,0.9525,0.028,0.2146,0.6053,0.1779,0.2183,0.369,0.1642
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-09-10,0.3998,0.6119,0.0887,0.3618,0.9414,0.2896,0.3634,0.3877,0.2634
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-09-10,0.4878,0.1528,0.1049,0.4618,0.6945,0.3655,0.4486,0.3187,0.3217
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-09-10,0.51,1.0363,0.109,0.5119,1.054,0.4035,0.5326,0.6474,0.3791
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-09-10,0.0929,1.2199,0.0321,0.1438,0.7371,0.1241,0.1403,0.2671,0.1109
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-09-10,0.5683,0.4918,0.1197,0.575,0.7089,0.4514,0.5087,0.493,0.3628
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-09-10,-0.0226,0.6736,0.0108,0.0427,0.5914,0.0474,0.0857,0.1889,0.0736
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-09-10,0.5328,1.239,0.1132,0.5088,0.8992,0.4012,0.4494,0.7119,0.3222
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-09-10,0.0707,0.5577,0.028,0.1287,0.0721,0.1127,0.1199,0.0625,0.097
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-09-10,0.3101,1.004,0.0722,0.3816,0.4865,0.3046,0.3751,0.3794,0.2714
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-09-10,0.2885,-0.0877,0.0682,0.395,0.3764,0.3148,0.3434,0.3088,0.2498
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-09-10,0.1391,0.9067,0.0406,0.1457,0.5881,0.1256,0.1622,0.1951,0.1259
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-09-10,0.0815,0.3238,0.03,0.0902,0.2291,0.0835,0.1041,0.1685,0.0862
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-09-10,0.0648,0.0214,0.0269,0.0915,-0.0081,0.0844,0.096,-0.1281,0.0806
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-09-10,-0.1004,-0.011,-0.0035,-0.0034,0.0636,0.0124,0.0617,0.0581,0.0572
2904,匯僑股份有限公司,TWSE,2904.TW,2026-09-10,0.0547,-0.2657,0.0251,0.0879,-0.5366,0.0817,0.0453,-0.3159,0.046
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-09-10,0.1586,0.8418,0.0442,0.2193,0.4383,0.1814,0.2612,0.2734,0.1936
2906,高林實業股份有限公司,TWSE,2906.TW,2026-09-10,-0.16,0.5738,-0.0145,-0.0912,0.3229,-0.0542,0.0351,-0.0055,0.039
2908,特力股份有限公司,TWSE,2908.TW,2026-09-10,0.0322,0.1965,0.0209,0.0627,0.2324,0.0626,0.0818,0.0797,0.0709
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-09-10,0.0584,0.2174,0.0258,0.1274,0.3982,0.1117,0.2377,0.0995,0.1775
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-09-10,0.3799,-0.9134,0.085,0.4284,0.289,0.3401,0.3366,0.1648,0.2451
2912,統一超商股份有限公司,TWSE,2912.TW,2026-09-10,-0.1424,0.0259,-0.0112,-0.038,0.1792,-0.0138,-0.0367,-0.0692,-0.0101
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-09-10,0.1542,-0.0226,0.0434,0.125,-0.2779,0.1099,0.1567,-0.3537,0.1221
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-09-10,0.1217,0.5319,0.0374,0.1337,0.3259,0.1165,0.1969,-0.0146,0.1496
2923,鼎固控股有限公司,TWSE,2923.TW,2026-09-10,-0.1673,0.6832,-0.0158,0.3395,0.9921,0.2727,0.6385,-0.0177,0.4515
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-09-10,0.2031,0.0618,0.0524,0.3323,-0.4005,0.2672,0.3061,-0.6409,0.2243
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-09-10,0.1499,-0.3501,0.0426,0.003,-0.489,0.0173,0.0731,-0.2198,0.065
2945,三商家購股份有限公司,TWSE,2945.TW,2026-09-10,0.0466,-0.1933,0.0236,0.0589,-0.0215,0.0597,0.0892,0.0495,0.076
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-09-10,0.8828,-0.4641,0.1777,0.7116,-0.787,0.5551,0.7112,-0.2823,0.5012
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-09-10,0.7225,-0.5126,0.1482,0.5832,0.0349,0.4576,0.639,-0.1888,0.4518
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-09-10,0.7122,-0.3962,0.1463,0.7184,-0.038,0.5602,0.7775,-0.5133,0.5465
3005,神基控股股份有限公司,TWSE,3005.TW,2026-09-10,0.548,0.4732,0.116,0.4596,-0.4648,0.3638,0.4611,-0.5484,0.3302
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-09-10,1.431,1.5042,0.2788,1.3882,0.0755,1.0686,1.4914,1.0391,1.0346
3008,大立光電股份有限公司,TWSE,3008.TW,2026-09-10,0.9053,1.5383,0.1819,0.9599,1.8116,0.7435,0.92,0.6944,0.644
3010,華立企業股份有限公司,TWSE,3010.TW,2026-09-10,0.6347,-0.0616,0.132,0.6066,-0.4938,0.4754,0.6074,-0.0781,0.4302
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-09-10,0.3498,-1.6063,0.0795,0.318,-0.6784,0.2564,0.3627,-0.6009,0.263
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-09-10,1.0382,-0.8992,0.2064,0.9884,-0.7538,0.7652,1.0496,-0.9255,0.7326
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-09-10,0.7901,-0.4043,0.1606,0.6945,-0.1153,0.5421,0.635,-0.342,0.4491
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-09-10,1.029,-0.4296,0.2047,0.7196,-0.3063,0.5612,0.671,-0.3702,0.4737
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-09-10,1.5184,-0.2212,0.2949,1.518,0.3828,1.1671,1.3536,0.3183,0.9404
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-09-10,1.2669,1.6486,0.2485,1.2424,0.4412,0.9579,1.225,0.6085,0.8525
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-09-10,-0.3912,0.0918,-0.0571,-0.2111,0.0788,-0.1452,-0.1604,-0.0581,-0.0947
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-09-10,0.9762,-0.6132,0.1949,0.9757,-0.4639,0.7555,1.0475,-0.7835,0.7311
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-09-10,0.9531,-1.2418,0.1907,1.0077,0.2749,0.7798,0.866,-0.1158,0.607
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-09-10,0.6954,0.293,0.1432,0.6125,0.1784,0.4799,0.543,-0.0032,0.3862
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-09-10,0.8708,0.2669,0.1755,0.7018,0.2494,0.5476,0.6823,0.0638,0.4815
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-09-10,0.1654,0.8638,0.0455,0.1809,0.6422,0.1523,0.2867,0.0078,0.211
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-09-10,0.8198,-1.2433,0.1661,0.8747,-0.9749,0.6789,0.7657,-0.2312,0.5385
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-09-10,1.8862,0.2494,0.3627,1.8376,3.1746,1.4097,1.5541,1.6064,1.0775
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-09-10,0.8462,-0.6951,0.171,0.7114,-0.7417,0.5549,0.6998,-0.771,0.4934
3028,增你強股份有限公司,TWSE,3028.TW,2026-09-10,0.8778,-0.6089,0.1768,0.8233,-0.1857,0.6399,0.8145,0.3534,0.5718
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-09-10,0.4507,0.3905,0.0981,0.4447,-0.249,0.3525,0.4554,-0.3183,0.3263
3030,德律科技股份有限公司,TWSE,3030.TW,2026-09-10,1.2044,-0.995,0.237,1.1512,-0.6103,0.8887,0.9424,-0.0867,0.6593
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-09-10,1.0439,-0.5653,0.2074,1.0326,-0.475,0.7987,0.8755,-0.1983,0.6135
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-09-10,0.9551,-0.4096,0.191,0.8532,-0.1528,0.6626,0.8718,-0.7543,0.611
3033,威健實業股份有限公司,TWSE,3033.TW,2026-09-10,0.8446,-0.513,0.1707,0.7035,0.0311,0.5489,0.644,0.0874,0.4553
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-09-10,0.7905,0.513,0.1607,0.6733,0.468,0.526,0.5785,-0.0106,0.4105
3035,智原科技股份有限公司,TWSE,3035.TW,2026-09-10,1.1304,-0.4985,0.2234,1.2597,-0.5013,0.9711,1.1511,-0.4611,0.8019
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-09-10,0.8047,-0.5848,0.1633,0.742,-0.9338,0.5782,0.6806,0.0894,0.4803
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-09-10,1.7356,0.0884,0.3349,1.7795,0.129,1.3656,1.8098,1.0776,1.2523
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-09-10,0.3708,-0.5927,0.0833,0.4447,-0.4968,0.3525,0.459,-0.2728,0.3288
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-09-10,0.1877,-0.4605,0.0496,0.1599,-0.7993,0.1364,0.0915,-0.7528,0.0776
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-09-10,1.129,-0.6476,0.2231,1.0246,-0.7326,0.7926,0.9516,-0.7003,0.6656
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-09-10,1.16,-0.9037,0.2288,1.0329,0.9777,0.7989,0.9121,0.3503,0.6386
3043,科風股份有限公司,TWSE,3043.TW,2026-09-10,0.7672,-0.7186,0.1564,0.4501,-0.3199,0.3566,0.3564,-0.3156,0.2587
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-09-10,1.1118,-0.2902,0.2199,1.1267,0.0102,0.8701,1.081,-0.1099,0.754
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-09-10,-0.1083,0.1959,-0.005,-0.0739,0.3504,-0.0411,-0.0323,0.1925,-0.0071
3046,建碁股份有限公司,TWSE,3046.TW,2026-09-10,0.4891,-0.0922,0.1051,0.5164,-0.0181,0.4069,0.5081,-0.0187,0.3624
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-09-10,0.708,-0.5566,0.1455,0.6867,-0.8522,0.5362,0.6784,-0.7795,0.4788
3048,益登科技股份有限公司,TWSE,3048.TW,2026-09-10,1.1006,-1.3664,0.2179,0.8224,-0.0124,0.6392,0.8597,-0.2839,0.6027
3049,精金科技股份有限公司,TWSE,3049.TW,2026-09-10,0.8131,-0.6036,0.1649,0.8882,-1.0259,0.6891,0.7014,0.516,0.4945
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-09-10,0.6358,-0.5432,0.1322,0.6284,-0.7202,0.4919,0.575,-0.4114,0.4081
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-09-10,0.7942,-0.9446,0.1614,0.9242,-0.4811,0.7164,0.8466,-0.5199,0.5938
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-09-10,0.1153,0.0605,0.0363,0.1095,-0.0656,0.0981,0.1187,-0.1113,0.0961
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-09-10,0.7295,-0.7526,0.1495,0.802,-1.2374,0.6237,0.5266,0.7735,0.375
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-09-10,1.0883,3.0053,0.2156,0.8267,1.8807,0.6424,0.8231,0.8469,0.5777
3056,富華創新股份有限公司,TWSE,3056.TW,2026-09-10,0.1754,-0.1577,0.0473,0.1463,-0.0748,0.126,0.1851,-0.4816,0.1415
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-09-10,0.992,-0.6854,0.1978,0.9851,-0.7389,0.7627,0.9334,-0.2658,0.6531
3058,立德電子股份有限公司,TWSE,3058.TW,2026-09-10,0.4355,-0.6262,0.0953,0.4762,-0.8473,0.3764,0.4819,-0.6504,0.3444
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-09-10,0.706,-0.9325,0.1451,0.6901,-0.3953,0.5388,0.7184,-0.8634,0.5061
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-09-10,0.9,-1.0266,0.1809,1.0021,-1.0847,0.7756,1.0987,-0.2125,0.7661
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-09-10,0.7546,-0.9996,0.1541,0.8096,-0.8548,0.6295,0.8645,-0.631,0.606
3090,日電貿股份有限公司,TWSE,3090.TW,2026-09-10,1.3529,-1.7658,0.2644,1.3576,0.5237,1.0454,1.1932,0.339,0.8307
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-09-10,0.8006,-1.0025,0.1626,0.7338,-1.185,0.5719,0.6749,0.1561,0.4764
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-09-10,1.3548,0.703,0.2647,1.2301,0.5126,0.9486,1.0824,-0.0459,0.755
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-09-10,0.0585,-0.0379,0.0258,0.0453,-0.0239,0.0494,0.0433,-0.0445,0.0446
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-09-10,1.004,-0.3003,0.2001,1.1895,-0.1631,0.9178,1.2719,1.2382,0.8845
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-09-10,1.0832,-1.7478,0.2147,0.9901,-2.0849,0.7665,0.9624,-0.4815,0.6729
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-09-10,0.9413,-1.4517,0.1885,0.9854,0.1697,0.7629,0.9981,0.0864,0.6973
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-09-10,0.7593,-0.5116,0.155,0.5991,-0.251,0.4697,0.5792,-0.568,0.411
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-09-09,0.1141,-0.1241,0.0429,0.1427,-0.3087,0.1191,0.1599,-0.2906,0.1269
3167,大量科技股份有限公司,TWSE,3167.TW,2026-09-10,1.5306,0.444,0.2971,1.4135,1.2489,1.0878,1.3451,1.0246,0.9346
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-09-10,0.2583,-0.3149,0.0626,0.3029,0.0356,0.2449,0.2738,-0.2395,0.2022
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-09-10,1.9848,1.1473,0.3808,1.8774,0.5917,1.4399,1.8323,1.2421,1.2676
3209,全科科技股份有限公司,TWSE,3209.TW,2026-09-10,0.6259,-0.8058,0.1304,0.5616,0.0313,0.4412,0.5571,0.2143,0.3959
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-09-10,0.7429,1.5317,0.1519,0.8439,2.384,0.6555,0.752,1.3269,0.5291
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-09-10,0.8661,0.7684,0.1746,0.9502,0.2592,0.7362,0.9075,-0.0384,0.6354
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-09-10,0.9362,-0.7183,0.1876,0.7712,-0.7621,0.6003,0.8615,-0.9654,0.604
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-09-10,0.0456,0.3263,0.0234,0.1081,0.1383,0.097,0.1999,-0.0847,0.1517
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-09-10,0.7877,-0.1772,0.1602,0.5475,-0.116,0.4305,0.6104,-0.2791,0.4323
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-09-10,1.21,-1.3833,0.238,0.9506,-0.6766,0.7365,1.0198,-0.9468,0.7122
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-09-10,0.671,0.1516,0.1387,0.6559,-0.4175,0.5128,0.8236,-0.1161,0.5781
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-09-10,0.6571,-0.9647,0.1361,0.5682,-0.391,0.4462,0.5127,-0.3999,0.3655
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-09-10,1.1113,-0.5099,0.2198,0.982,0.0956,0.7603,1.0259,-0.4177,0.7164
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-09-10,0.8364,-1.0906,0.1692,0.7159,-0.1566,0.5583,0.6508,-0.0218,0.4599
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-09-10,1.0801,-0.4112,0.2141,0.8278,-0.4117,0.6433,0.7515,-0.2763,0.5288
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-09-10,0.7884,-0.8027,0.1603,0.6038,-0.2696,0.4733,0.6059,-0.407,0.4292
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-09-09,0.7481,-0.127,0.1978,0.7278,-0.0272,0.5461,0.7048,-0.1372,0.5082
3376,新日興股份有限公司,TWSE,3376.TW,2026-09-10,0.7984,-0.1815,0.1622,0.8669,-0.8758,0.6729,0.8036,-0.5843,0.5644
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-09-10,0.9459,-0.4868,0.1893,0.9902,-0.9664,0.7665,0.9927,-0.4468,0.6937
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-09-10,1.1451,1.6073,0.2261,0.9539,1.3822,0.739,0.838,0.5807,0.5879
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-09-10,0.595,-0.5852,0.1247,0.7341,-0.5354,0.5722,0.8357,-0.507,0.5863
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-09-10,0.8789,-0.0249,0.177,0.7521,-0.1742,0.5858,0.7229,-0.5618,0.5092
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-09-10,0.3431,-1.0087,0.0782,0.3502,-0.9779,0.2808,0.3855,-0.353,0.2785
3432,台端興業股份有限公司,TWSE,3432.TW,2026-09-10,0.7549,-1.0271,0.1541,0.7145,-0.6745,0.5573,0.6229,-0.3726,0.4408
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-09-10,1.0094,-0.4064,0.201,0.9483,-1.0123,0.7347,0.8421,-0.1319,0.5907
3443,創意電子股份有限公司,TWSE,3443.TW,2026-09-10,1.6662,0.9969,0.3221,1.6747,0.8739,1.286,1.5889,0.747,1.1012
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-09-10,0.6927,-1.4562,0.1427,0.8126,-1.3576,0.6317,0.7433,-1.3184,0.5232
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-09-10,1.8564,0.3318,0.3572,1.7634,0.4224,1.3534,1.623,0.1811,1.1246
3481,群創光電股份有限公司,TWSE,3481.TW,2026-09-10,1.2264,-0.3334,0.241,1.4774,0.4608,1.1363,1.3145,0.7222,0.9137
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-09-10,0.123,-0.5698,0.0377,0.1444,-0.4019,0.1246,0.1925,-0.6238,0.1466
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-09-10,0.1175,-0.2195,0.0367,0.2005,-0.4818,0.1672,0.2684,-0.3861,0.1985
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-09-10,0.6662,-0.1118,0.1378,0.7967,0.3714,0.6197,0.813,-0.0139,0.5708
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-09-10,0.602,-0.2476,0.126,0.6873,-0.3374,0.5366,0.7517,-0.7278,0.5289
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-09-10,0.8535,0.2606,0.1723,0.894,0.0795,0.6935,0.7575,-0.1021,0.5329
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-09-10,0.7252,-1.5642,0.1487,0.8662,0.1442,0.6724,0.7895,-0.2559,0.5547
