code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-20,0.1098,0.6133,0.0756,0.1962,0.2504,0.1563,0.1599,0.5691,0.1214
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-20,0.251,0.4654,0.1535,0.2854,0.2872,0.2206,0.2142,0.2863,0.1576
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-20,0.2766,1.4622,0.1677,0.3179,0.457,0.244,0.3336,0.2799,0.2371
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-20,0.4222,0.8957,0.248,0.4467,0.2876,0.3367,0.4098,0.2287,0.2878
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-20,0.3852,1.4921,0.2276,0.521,0.8636,0.3902,0.4804,0.4509,0.3348
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-20,0.138,0.4585,0.0912,0.2134,0.1665,0.1687,0.1489,0.0581,0.1141
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-20,0.5127,0.7266,0.298,0.5332,0.5533,0.399,0.4605,0.4723,0.3215
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-20,-0.0115,0.8702,0.0087,0.0861,0.3212,0.077,0.0825,0.1359,0.0699
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-20,0.36,1.481,0.2137,0.4007,0.821,0.3036,0.3496,0.5887,0.2477
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-20,0.1175,0.15,0.0799,0.1681,-0.2585,0.1361,0.1509,-0.0768,0.1154
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-20,0.4064,0.8043,0.2393,0.4304,0.415,0.325,0.3733,0.311,0.2635
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-20,0.4204,0.5653,0.247,0.4229,0.2811,0.3196,0.3286,0.2352,0.2337
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-20,0.1061,0.6815,0.0736,0.17,0.1972,0.1374,0.1311,0.1253,0.1023
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-20,0.1373,0.0343,0.0908,0.1432,0.1778,0.1181,0.1193,0.0645,0.0944
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-20,0.1591,0.0848,0.1028,0.1264,-0.1257,0.106,0.1058,-0.1219,0.0854
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-20,0.0535,0.1542,0.0445,0.1065,0.0709,0.0917,0.1283,0.0047,0.1004
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-20,0.1278,-0.6292,0.0855,0.0556,-0.3918,0.055,0.0405,-0.2289,0.042
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-20,0.2445,0.2139,0.15,0.3378,-0.2659,0.2583,0.2971,0.1013,0.2128
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-20,-0.2427,0.5434,-0.119,0.0174,0.2473,0.0275,0.0435,-0.0747,0.044
2908,特力股份有限公司,TWSE,2908.TW,2026-07-20,0.067,0.4162,0.052,0.1003,0.1708,0.0872,0.0817,0.1001,0.0694
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-20,0.1689,0.5603,0.1082,0.3748,0.3547,0.2849,0.2939,0.0814,0.2106
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-20,0.6652,1.3695,0.3822,0.4818,0.5276,0.362,0.3484,0.23,0.2469
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-20,0.0655,0.0955,0.0512,0.026,0.1984,0.0337,0.0321,-0.0558,0.0364
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-20,0.1184,-0.1943,0.0804,0.2177,-0.5042,0.1718,0.1911,-0.398,0.1422
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-20,0.0612,0.7306,0.0488,0.2027,-0.1227,0.161,0.2163,-0.1001,0.159
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-20,0.6044,1.498,0.3486,1.0208,0.7316,0.7502,0.9441,-0.007,0.6435
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-20,0.4364,-0.2381,0.2559,0.3885,-0.7841,0.2948,0.2958,-0.62,0.2119
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-20,-0.0228,-1.0447,0.0024,0.0622,-0.2875,0.0598,0.0332,-0.3456,0.0371
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-20,0.0758,0.0732,0.0568,0.1172,0.238,0.0994,0.1122,0.0718,0.0897
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-20,0.6124,-0.461,0.353,0.7942,-1.0624,0.587,0.6965,0.0166,0.4786
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-20,0.568,0.0068,0.3285,0.6585,0.0325,0.4893,0.6263,-0.2163,0.4319
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-20,0.7004,0.5038,0.4016,0.7678,-0.0143,0.568,0.7423,-0.2574,0.5091
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-20,0.477,0.0859,0.2783,0.363,-0.2292,0.2764,0.4096,-0.2634,0.2877
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-20,1.1783,0.205,0.6654,1.361,-0.0782,0.9952,1.4794,0.6758,0.9998
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-20,1.0315,1.4333,0.5843,0.9593,0.5343,0.7059,0.9002,0.0281,0.6142
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-20,0.5768,-0.9574,0.3334,0.6691,-0.4141,0.4969,0.6019,-0.1361,0.4157
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-20,0.0771,-0.8623,0.0576,0.3958,-0.6437,0.3001,0.3154,-0.2241,0.225
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-20,1.0604,-1.8769,0.6003,0.9919,-1.3777,0.7294,1.0574,-0.9513,0.7189
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-20,0.808,-0.2721,0.461,0.6832,-0.178,0.5071,0.5937,-0.3796,0.4102
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-20,0.7494,0.1596,0.4286,0.6752,-0.2514,0.5013,0.6255,-0.3563,0.4314
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-20,1.672,0.7761,0.9379,1.3744,0.5009,1.0049,1.2938,0.5636,0.8762
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-20,0.9851,-1.3163,0.5587,1.1478,0.2416,0.8417,1.2149,0.3017,0.8237
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-20,-0.0422,0.5166,-0.0083,-0.0028,0.0738,0.013,-0.0368,-0.0845,-0.0095
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-20,1.0341,-0.4336,0.5858,1.0907,-0.7726,0.8005,1.0599,-0.5996,0.7205
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-20,1.3712,0.6419,0.7718,1.0163,-0.2153,0.747,0.867,-0.1846,0.5921
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-20,0.5404,0.1522,0.3133,0.487,0.0274,0.3657,0.4705,-0.2345,0.3282
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-20,0.6948,-0.0354,0.3985,0.6289,0.5636,0.4679,0.6463,-0.022,0.4452
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-20,0.0711,0.1232,0.0542,0.2712,0.3599,0.2103,0.3056,-0.0453,0.2184
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-20,0.859,-0.9909,0.4891,0.7856,-1.0097,0.5808,0.7184,-0.1951,0.4932
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-20,1.9163,3.4474,1.0727,1.6218,2.9675,1.1831,1.4145,1.4541,0.9566
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-20,0.6895,-0.6835,0.3956,0.7787,-1.1351,0.5758,0.6802,-0.8686,0.4678
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-20,0.6886,0.1333,0.3951,0.8232,0.7148,0.6079,0.7404,0.3746,0.5079
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-20,0.2744,0.1454,0.1665,0.3995,-0.3168,0.3027,0.4645,-0.3439,0.3242
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-20,1.2384,-1.342,0.6985,0.9456,0.6032,0.696,0.9096,0.2608,0.6205
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-20,1.0893,-1.3747,0.6162,0.9402,-0.0271,0.6922,0.8356,-0.0228,0.5712
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-20,0.7113,0.4562,0.4076,0.7587,-0.3603,0.5614,0.8289,-0.6472,0.5668
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-20,0.7316,1.0402,0.4188,0.6754,0.5292,0.5014,0.6183,0.059,0.4266
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-20,0.7238,0.1471,0.4145,0.6392,0.085,0.4754,0.5308,-0.3364,0.3683
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-20,1.5668,-0.4852,0.8798,1.3394,-0.614,0.9797,1.159,-0.6403,0.7865
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-20,0.4976,-0.5958,0.2896,0.5653,0.1732,0.4221,0.5482,0.1022,0.3799
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-20,1.6982,-0.4154,0.9523,1.885,1.3315,1.3726,1.8192,0.8482,1.226
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-20,0.4464,-0.8163,0.2614,0.5356,-0.5643,0.4008,0.4621,-0.3127,0.3226
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-20,0.2165,-1.0476,0.1345,0.0941,-0.6908,0.0828,0.1435,-0.6229,0.1105
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-20,1.1819,-0.7676,0.6673,1.007,-0.8592,0.7403,0.9478,-0.6188,0.6459
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-20,0.9833,-0.3094,0.5577,0.8011,1.0659,0.592,0.7536,0.3009,0.5166
3043,科風股份有限公司,TWSE,3043.TW,2026-07-20,0.2542,-0.1191,0.1553,0.2798,-0.1612,0.2165,0.2004,-0.1694,0.1484
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-20,1.0563,-1.0392,0.598,1.0658,-0.1663,0.7826,1.0527,-0.2142,0.7157
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-20,-0.0281,0.1726,-0.0005,-0.0101,0.1928,0.0077,0.0057,0.103,0.0188
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-20,0.5101,0.2524,0.2965,0.5156,-0.3055,0.3863,0.4769,-0.119,0.3325
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-20,0.618,-0.6075,0.3561,0.7087,-1.011,0.5254,0.6827,-0.5779,0.4694
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-20,0.674,0.7546,0.387,0.8296,-0.0133,0.6125,0.8092,0.2871,0.5537
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-20,0.9781,-0.9359,0.5549,0.6315,0.7794,0.4698,0.6472,0.469,0.4458
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-20,0.6928,-0.86,0.3974,0.7362,-1.0445,0.5452,0.5923,-0.4643,0.4093
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-20,0.9005,-0.7447,0.512,0.8824,-0.2723,0.6505,0.8044,-0.477,0.5505
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-20,0.1078,-0.1635,0.0745,0.1411,-0.3431,0.1166,0.1349,-0.2284,0.1048
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-20,0.7152,-1.2912,0.4098,0.5423,1.2499,0.4056,0.4373,0.837,0.3061
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-20,0.6318,2.82,0.3637,0.783,1.4037,0.5789,0.7639,0.6255,0.5235
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-20,0.1034,0.0249,0.0721,0.2045,-0.5467,0.1623,0.2423,-0.6499,0.1763
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-20,0.8597,-1.1006,0.4895,0.9068,-0.8738,0.6681,0.8932,-0.4465,0.6096
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-20,0.5861,-0.5393,0.3385,0.5816,-0.6971,0.4339,0.5357,-0.3265,0.3716
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-20,0.6692,-0.0382,0.3844,0.7045,-0.415,0.5224,0.7979,-0.4038,0.5461
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-20,1.1531,-0.6086,0.6515,1.1976,-1.0728,0.8775,1.1343,-0.1739,0.7701
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-20,0.8055,-1.9745,0.4596,0.8539,-0.9178,0.63,0.8561,-0.6794,0.5849
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-20,1.6128,1.8353,0.9052,1.249,0.5528,0.9146,1.0972,0.3478,0.7454
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-20,0.7813,-1.8094,0.4462,0.7474,-0.769,0.5533,0.6583,0.0106,0.4532
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-20,1.3251,0.6726,0.7464,1.0965,0.1711,0.8047,0.9123,-0.085,0.6223
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-20,0.035,-0.0951,0.0343,0.0516,-0.0985,0.0522,0.0452,-0.0547,0.0451
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-20,1.1591,-0.1774,0.6548,1.3165,-0.2026,0.9632,1.2832,0.8574,0.8692
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-20,0.8252,-3.0805,0.4705,1.03,-1.3435,0.7568,0.9416,-0.3285,0.6418
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-20,1.243,1.8684,0.7011,1.0508,0.6984,0.7718,1.037,0.485,0.7053
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-20,0.3844,-1.1619,0.2272,0.4798,-0.5547,0.3606,0.499,-0.5237,0.3472
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-20,0.0904,-0.4349,0.0649,0.1616,-0.2474,0.1314,0.1899,-0.3562,0.1414
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-20,1.086,0.1402,0.6144,1.2726,1.9527,0.9316,1.2461,1.041,0.8445
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-20,0.271,0.1214,0.1646,0.2484,0.1613,0.1939,0.2724,-0.1113,0.1963
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-20,1.6906,0.8501,0.9481,1.7609,2.0316,1.2832,1.7432,1.0916,1.1754
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-20,0.4975,0.3559,0.2896,0.5711,0.7799,0.4263,0.5175,0.2588,0.3595
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-20,1.0075,-0.3946,0.5711,0.8402,0.5108,0.6201,0.6125,0.8992,0.4227
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-20,1.0454,-0.3127,0.592,0.8995,-0.5209,0.6628,0.8981,-0.2873,0.6128
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-20,0.8165,-0.4168,0.4657,0.8368,-0.8574,0.6177,0.9159,-0.5909,0.6247
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-20,0.0745,0.0623,0.0561,0.2612,-0.1617,0.2031,0.2452,-0.203,0.1782
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-20,0.828,0.4583,0.472,0.6362,-0.3249,0.4732,0.6834,-0.2522,0.4699
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-20,0.8689,-0.5713,0.4946,1.0321,-0.8099,0.7583,1.0008,0.0462,0.6812
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-20,0.5825,-0.6348,0.3365,1.0107,-0.808,0.7429,0.8243,-0.2977,0.5637
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-20,0.6071,-0.0799,0.3501,0.6105,-0.2705,0.4547,0.5206,-0.2234,0.3615
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-20,1.0213,-0.3476,0.5787,0.9969,-0.3171,0.733,0.977,-0.5184,0.6654
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-20,0.8699,0.0148,0.4951,0.7264,-0.4962,0.5382,0.6299,0.1009,0.4343
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-20,0.6088,-0.9889,0.351,0.6558,0.1664,0.4873,0.6234,-0.1055,0.43
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-20,0.6089,0.3617,0.3511,0.61,-0.1403,0.4543,0.5711,-0.4346,0.3952
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-20,0.7391,0.0471,0.4229,0.73,-0.0672,0.5408,0.6987,-0.1694,0.4801
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-20,0.6696,-0.982,0.3846,0.7412,-0.7098,0.5488,0.7938,-0.6257,0.5434
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-20,0.9506,-1.6407,0.5397,0.9877,-0.885,0.7264,1.0129,-0.4551,0.6893
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-20,0.9639,-0.4997,0.547,0.8034,-0.2186,0.5936,0.772,-0.2196,0.5289
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-20,0.717,0.2103,0.4107,0.7832,0.0425,0.5791,0.887,-0.3106,0.6054
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-20,0.8327,-0.2554,0.4746,0.6916,-0.2171,0.5131,0.7069,-0.2843,0.4856
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-20,0.4157,-1.4982,0.2444,0.4386,-0.5934,0.3309,0.3971,-0.2581,0.2793
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-20,0.7856,-0.6117,0.4486,0.6087,0.0656,0.4534,0.556,-0.1545,0.3851
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-20,0.8881,-1.957,0.5052,0.8593,-0.0492,0.6339,0.8122,-0.1542,0.5557
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-20,1.5452,-0.4605,0.8679,1.5494,0.0861,1.1309,1.4816,0.4191,1.0012
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-20,0.9412,-1.4195,0.5345,0.8737,-1.3948,0.6443,0.8391,-0.9503,0.5736
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-20,1.6577,-0.1836,0.93,1.4519,0.1906,1.0607,1.5061,-0.0941,1.0176
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-20,1.7759,2.3945,0.9952,1.3941,0.9264,1.0191,1.2958,0.9691,0.8776
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-20,0.1662,-0.4751,0.1067,0.1238,-0.3637,0.1042,0.1953,-0.6704,0.145
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-20,0.2329,-0.8445,0.1435,0.3358,-0.7524,0.2569,0.3296,-0.529,0.2344
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-20,0.8855,-0.8715,0.5038,0.9588,-0.1151,0.7056,0.9195,-0.218,0.6271
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-20,0.613,-0.6207,0.3533,0.7176,-0.706,0.5318,0.7986,-0.6628,0.5466
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-20,0.9581,-1.2326,0.5438,0.8362,0.008,0.6173,0.8084,0.1077,0.5531
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-20,1.0005,0.0034,0.5672,0.8563,-0.1927,0.6317,0.769,-0.4325,0.5269
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-20,0.8441,-1.0726,0.4809,0.9377,-1.1833,0.6904,0.8648,-0.5187,0.5907
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-20,2.1232,3.2747,1.1869,1.7624,1.7614,1.2843,1.6424,0.9468,1.1083
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-20,1.2597,-1.9066,0.7103,1.4069,-0.1377,1.0283,1.2627,-0.407,0.8555
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-20,0.9615,-1.8669,0.5457,0.867,-0.3559,0.6394,0.8417,-0.001,0.5753
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-20,0.3873,-1.7418,0.2288,0.6995,-1.2368,0.5188,0.6512,-0.3682,0.4485
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-20,0.997,-1.1216,0.5653,0.8391,-0.7215,0.6193,0.7724,-0.7598,0.5292
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-20,0.5817,0.3547,0.3361,0.6052,0.5788,0.4509,0.5421,0.2873,0.3759
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-20,0.3215,-0.8538,0.1925,0.4125,-0.9716,0.3121,0.348,-0.7855,0.2467
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-20,1.0566,-2.1216,0.5982,0.9444,-0.0062,0.6952,0.903,-0.2292,0.6161
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-20,0.3977,0.5906,0.2345,0.6041,1.0805,0.4501,0.5787,0.89,0.4002
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-20,0.9376,-0.9026,0.5325,1.1274,1.0147,0.827,1.151,0.1527,0.7812
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-20,0.6803,-1.0129,0.3905,0.8579,-0.4173,0.6329,0.7536,-0.161,0.5166
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-20,0.5173,-1.0154,0.3005,0.4583,0.0349,0.3451,0.4191,-0.0416,0.294
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-20,0.871,-0.6502,0.4957,0.8252,-0.3986,0.6093,0.6947,-0.8416,0.4774
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-20,0.0642,-1.0476,0.0504,0.1693,0.3613,0.1369,0.1348,0.2686,0.1047
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-20,0.5242,-0.1067,0.3043,0.6211,-0.2246,0.4623,0.6043,-0.4165,0.4173
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-20,0.5615,0.0546,0.3249,0.7636,0.0003,0.565,0.75,-0.1453,0.5142
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-20,0.6627,-0.2951,0.3808,0.6462,-0.3504,0.4804,0.571,-0.2125,0.3951
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-20,0.65,-0.0641,0.3738,0.6474,-0.2951,0.4813,0.675,-0.6074,0.4643
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-20,0.5825,-0.5845,0.3365,0.5911,-0.8821,0.4407,0.5221,-0.2928,0.3625
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-20,0.8545,-2.318,0.4866,0.9529,0.0758,0.7013,0.8871,-0.2586,0.6055
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-20,0.9709,-0.0132,0.5509,0.7424,-0.2269,0.5497,0.6267,-0.3787,0.4322
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-20,0.6947,-2.2799,0.3984,0.9641,0.1556,0.7094,1.0257,0.4097,0.6978
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-20,1.2943,-1.2416,0.7294,1.559,-0.9404,1.1378,1.4568,-0.8985,0.9847
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-20,0.9848,-1.6783,0.5586,1.019,-0.0534,0.7489,1.0441,0.2887,0.71
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-20,0.8056,-0.9469,0.4597,0.7132,-0.7822,0.5287,0.6382,-0.3329,0.4398
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-20,0.9312,-0.3762,0.529,0.8834,0.3831,0.6512,0.9091,0.2479,0.6202
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-20,0.2458,-0.2448,0.1507,0.2526,-0.0957,0.1969,0.2385,-0.2391,0.1738
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-20,0.5339,-0.8437,0.3097,0.498,-0.693,0.3737,0.5075,-0.2549,0.3528
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-20,0.8263,-0.4344,0.4711,0.8469,-0.5502,0.625,0.9031,-0.4377,0.6162
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-20,0.8528,-3.3656,0.4857,1.0891,-1.3916,0.7994,0.9496,-0.2724,0.6471
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-20,0.4234,0.0896,0.2487,0.5166,0.7446,0.3871,0.5126,0.1662,0.3562
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-20,0.1166,0.0083,0.0794,0.1514,-0.3174,0.124,0.1764,-0.1366,0.1324
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-20,0.6363,0.5044,0.3662,0.6041,0.3553,0.4501,0.6635,0.2043,0.4567
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-20,0.0603,0.1834,0.0483,0.0802,-0.017,0.0728,0.0126,-0.0656,0.0234
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-20,0.7715,-0.1924,0.4408,0.7801,-0.4342,0.5768,0.8931,-0.2292,0.6095
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-20,0.4604,-1.0315,0.2691,0.5631,-0.5292,0.4206,0.6525,-0.2742,0.4493
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-20,1.7911,0.3476,1.0036,1.7596,0.4547,1.2823,1.6578,0.4812,1.1185
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-20,0.7864,-1.2451,0.4491,0.8271,-1.3139,0.6107,0.7427,-1.499,0.5094
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-20,1.041,-1.7532,0.5896,0.878,0.4534,0.6474,0.8797,-0.0132,0.6006
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-20,1.2151,-2.394,0.6857,1.2046,-0.8523,0.8826,1.1971,0.1266,0.8119
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-20,0.1807,0.1407,0.1147,0.1765,-0.092,0.1421,0.139,-0.0928,0.1075
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-20,0.6909,-0.216,0.3963,0.6718,0.0781,0.4988,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-20,0.0804,-0.2165,0.0594,0.1015,-0.1915,0.0881,0.0935,-0.1291,0.0772
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-20,0.0493,0.3868,0.0422,0.0932,0.1201,0.0821,0.0651,0.0995,0.0583
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-20,0.1429,-0.4058,0.0939,0.3026,-0.5472,0.2329,0.2969,-0.267,0.2126
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-20,0.0501,-0.0311,0.0427,0.2271,-0.3335,0.1786,0.2135,-0.4053,0.1571
