code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-07-15,0.1933,0.0525,0.2015,0.2892,-0.0911,0.2784,0.2892,-0.1203,0.2327
2705,六福開發股份有限公司,TWSE,2705.TW,2026-07-15,0.1513,-0.4486,0.161,0.1829,-0.1758,0.1816,0.1584,-0.1694,0.1342
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-07-15,0.0865,-0.0627,0.0985,0.1705,-0.1683,0.1703,0.1468,-0.1216,0.1255
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-07-15,0.0188,-0.0214,0.0331,0.0823,-0.0722,0.09,0.0886,-0.0823,0.0817
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-07-15,0.052,-0.4794,0.0652,0.1854,-0.43,0.1839,0.1114,-0.3394,0.0989
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-07-15,0.1557,-0.4283,0.1652,0.221,-0.3703,0.2163,0.1329,-0.3475,0.115
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-07-15,-0.098,0.0487,-0.0796,0.1153,-0.2185,0.12,0.15,-0.3256,0.1279
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-07-15,0.161,-0.0084,0.1703,0.1747,0.0026,0.1741,0.1364,-0.1076,0.1177
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-07-15,0.1764,-0.2023,0.1852,0.3181,-0.4292,0.3047,0.2669,-0.1787,0.2159
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-07-15,0.1541,-0.0661,0.1637,0.2255,-0.0522,0.2204,0.1853,-0.1861,0.1545
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-07-15,0.1357,-0.2422,0.1459,0.2497,-0.3039,0.2424,0.2279,-0.3337,0.1866
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-07-15,0.1469,-0.0703,0.1567,0.2168,-0.2781,0.2125,0.2013,-0.1719,0.1665
2762,世界健身股份有限公司,TWSE,2762.TW,2026-07-15,0.1385,0.4803,0.1486,0.1688,0.215,0.1687,0.191,0.0861,0.1588
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-07-15,0.1467,0.2745,0.1565,0.2322,0.1113,0.2265,0.2039,0.0845,0.1685
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-07-15,0.1057,-0.1404,0.117,0.1753,-0.2014,0.1747,0.1648,-0.1138,0.1391
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-07-15,0.3666,0.3668,0.3687,0.3982,0.1471,0.3777,0.3278,0.1273,0.2618
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-07-15,0.0576,0.0337,0.0706,0.139,0.0204,0.1416,0.0825,0.0809,0.0771
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-07-15,0.2544,0.7065,0.2605,0.3125,0.1478,0.2996,0.2537,0.2678,0.206
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-07-15,0.1296,0.275,0.14,0.2214,0.0228,0.2167,0.2065,0.0141,0.1704
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-07-15,0.079,0.0499,0.0912,0.1705,-0.0981,0.1703,0.1502,-0.0376,0.1281
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-07-15,0.2124,0.1858,0.2199,0.2711,0.1675,0.2619,0.2185,0.1742,0.1795
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-07-15,0.0906,0.1839,0.1024,0.1603,-0.0417,0.161,0.151,-0.0204,0.1287
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-07-15,0.1982,0.1847,0.2062,0.3866,-0.0424,0.3671,0.3391,-0.1232,0.2703
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-07-15,0.1715,0.7906,0.1805,0.246,0.4097,0.2391,0.2298,0.3586,0.188
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-07-15,0.3892,1.0511,0.3905,0.4075,0.5781,0.3862,0.2974,0.411,0.2389
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-07-15,0.1361,0.2667,0.1463,0.256,-0.1504,0.2482,0.2097,-0.0202,0.1729
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-07-15,0.8869,0.9922,0.8707,0.8805,0.5782,0.817,0.8171,0.4361,0.6301
2867,三商美邦人壽保險股份有限公司,TWSE,2867.TW,2026-07-15,0.1658,0.3507,0.175,0.2345,0.0667,0.2286,0.1828,0.4911,0.1526
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-07-15,0.3517,0.0448,0.3543,0.3487,0.1537,0.3326,0.2521,0.2214,0.2048
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-07-15,0.2898,1.5146,0.2946,0.3365,0.4241,0.3215,0.3506,0.2628,0.2789
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-07-15,0.3956,0.9104,0.3967,0.4375,0.2354,0.4135,0.4015,0.2075,0.3172
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-07-15,0.3676,1.4032,0.3697,0.538,0.7963,0.505,0.4923,0.4174,0.3856
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-07-15,0.1948,0.2156,0.203,0.249,-0.0268,0.2418,0.1721,-0.0464,0.1445
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-07-15,0.4978,0.7841,0.4953,0.5361,0.598,0.5033,0.4577,0.4769,0.3595
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-07-15,0.0484,0.6186,0.0617,0.1323,0.1553,0.1355,0.1178,0.0534,0.1037
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-07-15,0.3355,1.4128,0.3387,0.4078,0.8366,0.3864,0.35,0.5526,0.2785
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-07-15,0.0983,0.0776,0.1098,0.1744,-0.2579,0.1738,0.1553,-0.0735,0.1319
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-07-15,0.4757,0.4389,0.474,0.4761,0.264,0.4486,0.4046,0.259,0.3196
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-07-15,0.4446,0.5334,0.444,0.4394,0.2352,0.4152,0.3335,0.2239,0.266
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-07-15,0.1307,0.4839,0.1411,0.1942,0.0672,0.1919,0.1465,0.0716,0.1253
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-07-15,0.1143,0.0198,0.1253,0.1331,0.1728,0.1362,0.1113,0.0702,0.0988
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-07-15,0.1801,0.0138,0.1888,0.1354,-0.1489,0.1383,0.1106,-0.1227,0.0983
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-07-15,0.045,0.0675,0.0584,0.1129,0.0171,0.1178,0.1338,0.016,0.1157
2904,匯僑股份有限公司,TWSE,2904.TW,2026-07-15,0.1475,-0.6912,0.1573,0.0574,-0.3675,0.0673,0.0388,-0.2129,0.0442
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-07-15,0.2328,0.1058,0.2396,0.3479,-0.3059,0.3319,0.2985,0.0791,0.2397
2906,高林實業股份有限公司,TWSE,2906.TW,2026-07-15,-0.2831,0.6507,-0.2581,0.0312,0.2656,0.0434,0.0558,-0.0809,0.057
2908,特力股份有限公司,TWSE,2908.TW,2026-07-15,0.083,0.3443,0.0951,0.114,0.1194,0.1188,0.0915,0.0677,0.0839
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-07-15,0.0934,0.7011,0.1051,0.3673,0.3778,0.3495,0.2844,0.0971,0.2291
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-07-15,0.607,1.5042,0.6007,0.4461,0.5892,0.4213,0.3139,0.2944,0.2513
2912,統一超商股份有限公司,TWSE,2912.TW,2026-07-15,0.0402,0.1281,0.0538,0.0115,0.2344,0.0255,0.0213,-0.0381,0.031
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-07-15,0.0508,-0.2803,0.064,0.2051,-0.4753,0.2018,0.1755,-0.3923,0.1471
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-07-15,0.0689,0.5731,0.0815,0.2293,-0.1821,0.2239,0.2341,-0.1261,0.1912
2923,鼎固控股有限公司,TWSE,2923.TW,2026-07-15,0.6721,0.4654,0.6635,1.1308,0.3722,1.045,1.0275,-0.2486,0.7885
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-07-15,0.5603,-0.6965,0.5556,0.4507,-0.9255,0.4255,0.3311,-0.6622,0.2642
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-07-15,0.0439,-1.2243,0.0574,0.1006,-0.4806,0.1066,0.0602,-0.3799,0.0603
2945,三商家購股份有限公司,TWSE,2945.TW,2026-07-15,0.0121,0.0912,0.0267,0.091,0.2565,0.0979,0.0925,0.0609,0.0846
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-07-15,0.5378,-0.3027,0.5339,0.7868,-0.9935,0.7316,0.6758,0.0613,0.5237
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-07-15,0.3678,0.3062,0.3699,0.5783,0.1969,0.5417,0.5658,-0.1442,0.4409
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-07-15,0.6352,0.9125,0.6279,0.7604,0.2017,0.7076,0.7269,-0.1492,0.5622
3005,神基控股股份有限公司,TWSE,3005.TW,2026-07-15,0.4701,0.2475,0.4686,0.3507,-0.1672,0.3344,0.4037,-0.226,0.3189
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-07-15,1.0947,1.1498,1.0712,1.3342,0.3551,1.2302,1.4563,0.8348,1.1112
3008,大立光電股份有限公司,TWSE,3008.TW,2026-07-15,0.9926,1.1779,0.9727,0.9532,0.3486,0.8832,0.9017,0.0578,0.6938
3010,華立企業股份有限公司,TWSE,3010.TW,2026-07-15,0.6029,-0.749,0.5967,0.6844,-0.2524,0.6384,0.5981,-0.0807,0.4652
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-07-15,0.0037,-0.0904,0.0186,0.3822,-0.482,0.3631,0.2903,-0.1433,0.2335
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-07-15,1.03,-1.3372,1.0088,0.9706,-1.2201,0.899,1.0418,-0.9282,0.7992
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-07-15,0.8165,-0.1419,0.8028,0.672,-0.1198,0.6271,0.5789,-0.3361,0.4508
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-07-15,0.7021,0.4499,0.6924,0.6584,-0.0219,0.6147,0.6021,-0.2526,0.4682
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-07-15,1.7065,1.7155,1.6615,1.3462,0.7808,1.2412,1.2592,0.7094,0.9629
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-07-15,1.2107,-1.3923,1.1831,1.2514,0.0255,1.1548,1.3027,0.1734,0.9956
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-07-15,-0.0937,0.5242,-0.0754,-0.012,0.1659,0.0041,-0.0467,-0.0655,-0.0202
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-07-15,0.9994,-0.2505,0.9793,1.0864,-0.7591,1.0045,1.0522,-0.5246,0.807
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-07-15,1.3659,0.687,1.3329,0.9923,0.0268,0.9188,0.8334,-0.0954,0.6423
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-07-15,0.4259,0.6619,0.4259,0.4348,0.2969,0.411,0.4275,-0.1184,0.3368
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-07-15,0.7134,-0.0452,0.7033,0.6259,0.6153,0.5851,0.6481,0.0096,0.5029
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-07-15,0.3051,0.7335,0.3094,0.3676,0.1713,0.3498,0.3761,-0.19,0.2981
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-07-15,0.9056,-1.2231,0.8888,0.8084,-1.0418,0.7513,0.7193,-0.1927,0.5565
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-07-15,1.9087,4.1318,1.8566,1.576,3.3596,1.4505,1.3754,1.6763,1.0503
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-07-15,0.6952,-0.5263,0.6858,0.7969,-1.1469,0.7408,0.6812,-0.8606,0.5278
3028,增你強股份有限公司,TWSE,3028.TW,2026-07-15,0.5993,0.6123,0.5932,0.7996,1.0097,0.7433,0.714,0.4919,0.5525
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-07-15,0.2771,0.0343,0.2824,0.4165,-0.4094,0.3944,0.4874,-0.384,0.3819
3030,德律科技股份有限公司,TWSE,3030.TW,2026-07-15,1.2876,-1.4014,1.2573,0.9233,0.5922,0.856,0.8888,0.2593,0.684
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-07-15,1.1453,-1.5803,1.12,0.9355,0.1121,0.8671,0.8188,0.0132,0.6314
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-07-15,0.7236,0.6554,0.7132,0.7686,-0.3664,0.7151,0.8401,-0.5905,0.6474
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-15,0.5088,1.6185,0.5059,0.569,0.79,0.5333,0.539,0.2227,0.4207
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-15,0.8019,0.0738,0.7887,0.6679,0.0159,0.6233,0.5443,-0.3754,0.4247
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-15,1.5945,-0.133,1.5535,1.3281,-0.573,1.2247,1.1359,-0.5673,0.87
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-15,0.4723,-0.8033,0.4707,0.5577,0.3268,0.523,0.5403,0.1148,0.4217
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-15,1.7225,0.216,1.677,1.9024,1.6283,1.7478,1.8217,0.8959,1.3863
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-15,0.4585,-0.8171,0.4574,0.5554,-0.5426,0.5209,0.4697,-0.3213,0.3686
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-15,0.2785,-0.9095,0.2837,0.099,-0.6817,0.1052,0.1519,-0.6266,0.1293
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-15,1.206,-0.3322,1.1786,0.9806,-0.6272,0.9082,0.9131,-0.5488,0.7023
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-15,0.8272,0.6244,0.8131,0.7023,1.4572,0.6547,0.6796,0.4954,0.5266
3043,科風股份有限公司,TWSE,3043.TW,2026-07-15,0.0484,0.539,0.0617,0.1799,0.0715,0.1789,0.1222,-0.0041,0.107
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-15,1.1478,-0.7046,1.1225,1.0789,-0.1855,0.9977,1.0529,-0.0715,0.8076
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-15,-0.0155,0.076,0.0,-0.0017,0.1298,0.0135,0.012,0.0691,0.024
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-15,0.4978,0.3018,0.4953,0.5167,-0.2526,0.4856,0.4752,-0.0608,0.3727
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-15,0.5867,-0.391,0.5811,0.7056,-0.8024,0.6577,0.6662,-0.5509,0.5165
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-15,0.4657,1.4045,0.4643,0.7561,0.1621,0.7037,0.7517,0.4214,0.5808
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-15,0.9759,-1.1586,0.9566,0.6114,1.0446,0.5719,0.6282,0.5276,0.4879
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-15,0.6452,-0.8946,0.6375,0.7385,-0.7636,0.6876,0.5638,-0.431,0.4394
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-15,1.0141,-0.1117,0.9935,0.9054,-0.2245,0.8397,0.8107,-0.4497,0.6253
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-15,0.1115,-0.1723,0.1226,0.151,-0.3147,0.1525,0.1374,-0.2634,0.1184
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-15,0.6559,-1.3645,0.6478,0.4734,1.3495,0.4462,0.3817,0.9157,0.3023
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-15,0.4353,4.4054,0.435,0.6891,1.7385,0.6427,0.6938,0.8301,0.5373
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-15,0.0371,0.0169,0.0508,0.1898,-0.5773,0.1879,0.2365,-0.652,0.193
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-15,0.8428,-1.0459,0.8282,0.8882,-1.0946,0.824,0.8807,-0.4676,0.6779
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-15,0.5321,-0.4299,0.5284,0.5662,-0.4748,0.5307,0.5135,-0.2826,0.4015
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-15,0.6022,0.3253,0.596,0.6744,-0.2826,0.6293,0.7832,-0.299,0.6046
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-15,1.0835,-0.3815,1.0604,1.1886,-0.832,1.0976,1.1076,-0.0783,0.8487
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-15,0.7758,-1.7131,0.7635,0.8497,-0.6291,0.7889,0.8392,-0.6414,0.6467
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-15,1.6124,2.0537,1.5707,1.2362,0.8681,1.141,1.0749,0.4642,0.8241
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-15,0.7795,-1.8855,0.7671,0.7461,-0.5819,0.6946,0.6394,0.1033,0.4963
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-15,1.2613,1.1851,1.232,1.0404,0.2928,0.9626,0.858,0.0167,0.6609
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-15,0.0431,-0.0969,0.0566,0.0572,-0.0936,0.0671,0.0492,-0.0564,0.052
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-15,1.2132,0.3784,1.1856,1.3412,0.21,1.2366,1.2763,0.8864,0.9757
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-15,0.8447,-2.7544,0.83,1.0332,-0.9239,0.9561,0.9186,-0.2621,0.7065
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-15,1.0403,2.5039,1.0187,0.961,1.0425,0.8903,0.9657,0.6097,0.7419
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-15,0.4921,-0.5448,0.4898,0.4963,-0.5963,0.467,0.5088,-0.4607,0.398
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-15,0.0718,-0.3894,0.0843,0.1604,-0.2447,0.1611,0.1919,-0.3478,0.1595
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-15,0.904,0.6582,0.8872,1.2138,2.2611,1.1206,1.2076,1.2266,0.924
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-15,0.295,-0.0844,0.2996,0.2645,0.1491,0.2559,0.2853,-0.1227,0.2298
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-15,1.7411,1.9778,1.6949,1.76,2.1857,1.6181,1.7389,1.1835,1.324
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-15,0.3576,0.8481,0.36,0.5104,0.9867,0.4799,0.4694,0.3469,0.3683
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-15,1.3429,-0.1234,1.3107,0.9502,0.4879,0.8805,0.6648,0.7552,0.5154
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-15,1.1352,-0.554,1.1103,0.9215,-0.7293,0.8543,0.9141,-0.3608,0.7031
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-15,0.8298,-0.1712,0.8156,0.8477,-0.7487,0.7871,0.9271,-0.5542,0.7129
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-15,0.0878,-0.1152,0.0997,0.2972,-0.282,0.2857,0.2721,-0.2495,0.2198
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-15,0.774,0.4657,0.7618,0.6048,-0.1397,0.5659,0.6639,-0.1485,0.5148
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-15,0.7218,-0.5152,0.7114,1.0039,-0.5475,0.9294,0.9712,0.2722,0.7461
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-15,0.583,-0.3485,0.5775,1.0422,-0.7341,0.9643,0.8201,-0.3022,0.6323
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-15,0.5519,-0.0017,0.5475,0.5929,-0.145,0.555,0.4914,-0.0944,0.3849
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-15,0.9681,0.3347,0.9491,0.9667,-0.1493,0.8955,0.9581,-0.4346,0.7362
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-15,0.8549,0.4991,0.8399,0.6964,-0.2967,0.6493,0.5936,0.2071,0.4618
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-15,0.5875,-0.2136,0.5819,0.6195,0.2998,0.5793,0.5903,-0.0588,0.4593
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-15,0.482,0.5922,0.4801,0.5538,0.0128,0.5194,0.5294,-0.3268,0.4135
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-15,0.6973,0.2493,0.6878,0.7108,0.0844,0.6624,0.6821,-0.1093,0.5285
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-15,0.7624,-0.4935,0.7506,0.7606,-0.8248,0.7078,0.8262,-0.5052,0.6369
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-15,0.9084,-1.7269,0.8915,0.9819,-0.653,0.9093,1.0001,-0.4217,0.7678
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-15,0.9083,-0.1753,0.8914,0.7714,-0.1191,0.7176,0.7448,-0.1374,0.5756
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-15,0.7718,-0.0873,0.7597,0.8265,-0.1168,0.7678,0.9225,-0.4532,0.7094
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-15,0.7967,-0.2046,0.7837,0.6672,-0.1472,0.6227,0.6882,-0.2529,0.533
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-15,0.5847,-1.1191,0.5791,0.4923,-0.5242,0.4634,0.4233,-0.2834,0.3336
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-15,0.8245,-0.1795,0.8105,0.6033,0.1723,0.5645,0.5414,-0.2287,0.4225
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-15,0.8089,-1.9313,0.7955,0.8367,0.059,0.7771,0.7878,-0.099,0.608
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-15,1.6166,-0.2512,1.5748,1.5754,0.0077,1.4499,1.4933,0.3432,1.1391
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-15,0.9432,-1.4081,0.925,0.8621,-1.4181,0.8002,0.8257,-0.8749,0.6365
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-15,1.6086,-0.0021,1.5671,1.4162,0.3311,1.3049,1.4899,-0.0155,1.1365
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-15,1.7941,2.2015,1.746,1.4094,1.384,1.2987,1.2823,1.0184,0.9803
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-15,0.1249,-0.4103,0.1355,0.1038,-0.2311,0.1095,0.202,-0.5487,0.1671
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-15,0.2395,-0.8491,0.2461,0.3594,-0.6194,0.3424,0.3385,-0.5234,0.2698
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-15,0.8199,-0.4344,0.8061,0.9243,-0.001,0.8569,0.8882,-0.1327,0.6836
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-15,0.6596,-0.7521,0.6514,0.7454,-0.9134,0.6939,0.8245,-0.7533,0.6356
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-15,1.0071,-0.4051,0.9867,0.8182,0.0685,0.7602,0.7958,0.1748,0.614
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-15,1.0149,0.2436,0.9942,0.8523,0.0063,0.7913,0.7529,-0.3611,0.5817
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-15,0.8237,-0.7133,0.8097,0.9332,-1.1914,0.865,0.847,-0.4612,0.6526
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-15,2.1861,2.7258,2.1243,1.8051,2.0496,1.6591,1.6668,1.0591,1.2697
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-15,1.3153,-1.9711,1.2841,1.4387,-0.3406,1.3254,1.2759,-0.4337,0.9754
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-15,1.0067,-1.522,0.9863,0.8491,-0.3482,0.7884,0.8314,0.1002,0.6408
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-15,0.2943,-1.3006,0.299,0.6739,-1.2353,0.6288,0.6387,-0.0598,0.4958
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-15,1.014,-0.693,0.9934,0.8186,-0.5916,0.7606,0.7483,-0.6768,0.5783
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-15,0.3455,0.7669,0.3484,0.5082,0.9005,0.4779,0.4638,0.457,0.3641
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-15,0.2799,-0.8461,0.2851,0.4136,-0.8917,0.3917,0.3324,-0.7604,0.2652
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-15,0.9309,-1.9178,0.9132,0.8662,0.14,0.804,0.85,-0.1311,0.6548
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-15,0.4962,-0.3718,0.4938,0.6978,1.1599,0.6506,0.6329,0.7809,0.4914
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-15,0.7747,-0.0557,0.7625,1.0657,1.151,0.9857,1.1143,0.2613,0.8538
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-15,0.5615,0.2937,0.5568,0.8105,-0.1725,0.7532,0.7046,-0.0217,0.5454
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-15,0.2622,-0.2212,0.268,0.3469,0.3976,0.331,0.3358,0.1448,0.2678
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-15,0.8823,-0.3617,0.8663,0.8185,-0.3032,0.7605,0.6803,-0.7756,0.5271
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-15,-0.2406,-0.3588,-0.2171,0.0174,0.5808,0.0308,0.02,0.4025,0.0301
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-15,0.4858,-0.0773,0.4837,0.6231,-0.1779,0.5825,0.6014,-0.3508,0.4677
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-15,0.4802,0.8676,0.4783,0.7331,0.2108,0.6827,0.7214,-0.0734,0.558
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-15,0.579,-0.0859,0.5736,0.6122,-0.1081,0.5726,0.5309,-0.1466,0.4146
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-15,0.6377,0.1274,0.6303,0.646,-0.1768,0.6034,0.674,-0.6218,0.5224
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-15,0.5922,-0.5893,0.5864,0.5992,-0.9589,0.5608,0.5172,-0.2958,0.4043
