code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2455,全新光電科技股份有限公司,TWSE,2455.TW,2026-09-08,1.6337,1.418,0.5948,1.4261,1.1519,1.096,1.4053,0.5729,0.9973
2457,飛宏科技股份有限公司,TWSE,2457.TW,2026-09-08,0.9974,-1.4565,0.369,1.0114,-1.1103,0.7817,0.9941,-0.6251,0.7099
2458,義隆電子股份有限公司,TWSE,2458.TW,2026-09-08,0.8095,-0.5088,0.3023,0.8202,-0.5341,0.6367,0.6917,-0.3447,0.4985
2459,敦吉科技股份有限公司,TWSE,2459.TW,2026-09-08,0.2051,0.0205,0.0878,0.2,-0.0142,0.1666,0.232,-0.0412,0.1772
2460,建通精密工業股份有限公司,TWSE,2460.TW,2026-09-08,0.8304,-0.6351,0.3097,0.8002,-0.2473,0.6216,0.8767,-0.0427,0.6278
2461,光群雷射科技股份有限公司,TWSE,2461.TW,2026-09-08,0.3565,-0.2352,0.1415,0.1798,0.1526,0.1513,0.2586,-0.039,0.1958
2462,台灣良得電子股份有限公司,TWSE,2462.TW,2026-09-08,0.5499,-1.2059,0.2102,0.4791,-0.6414,0.3782,0.5638,-0.5263,0.4091
2464,盟立自動化股份有限公司,TWSE,2464.TW,2026-09-08,1.3379,1.0214,0.4898,1.2662,1.3033,0.9748,1.2296,0.3502,0.8745
2465,麗臺科技股份有限公司,TWSE,2465.TW,2026-09-08,1.0967,0.9161,0.4042,1.1,0.5238,0.8488,1.0588,-0.0324,0.7551
2466,冠西電子企業股份有限公司,TWSE,2466.TW,2026-09-08,0.4284,3.2676,0.167,0.4867,1.4321,0.3839,0.5495,0.0773,0.3991
2467,志聖工業股份有限公司,TWSE,2467.TW,2026-09-08,1.5382,0.2158,0.5609,1.2342,0.4199,0.9506,1.1269,0.564,0.8027
2468,華經資訊企業股份有限公司,TWSE,2468.TW,2026-09-08,0.621,-0.8042,0.2354,0.4872,-0.72,0.3843,0.5713,-0.8523,0.4144
2471,資通電腦股份有限公司,TWSE,2471.TW,2026-09-08,0.2763,-0.1165,0.1131,0.3211,-0.2453,0.2584,0.4135,-0.2458,0.304
2472,立隆電子工業股份有限公司,TWSE,2472.TW,2026-09-08,1.5068,-2.3917,0.5498,1.3089,0.5292,1.0072,1.2189,0.3794,0.8671
2474,可成科技股份有限公司,TWSE,2474.TW,2026-09-08,0.3441,0.0467,0.1371,0.441,0.0225,0.3493,0.3626,-0.0459,0.2685
2476,鉅祥企業股份有限公司,TWSE,2476.TW,2026-09-08,1.0598,-0.2889,0.3911,0.9764,0.1921,0.7552,0.9661,-0.5495,0.6903
2477,美隆工業股份有限公司,TWSE,2477.TW,2026-09-08,0.2392,-0.1369,0.0999,0.2532,-0.3382,0.2069,0.3111,-0.2436,0.2325
2478,大毅科技股份有限公司,TWSE,2478.TW,2026-09-08,1.6971,-1.5599,0.6173,1.1642,0.5441,0.8975,1.0994,0.6065,0.7835
2480,敦陽科技股份有限公司,TWSE,2480.TW,2026-09-08,0.3376,0.1268,0.1348,0.2658,0.1099,0.2165,0.2917,-0.2186,0.2189
2481,強茂股份有限公司,TWSE,2481.TW,2026-09-08,1.5654,0.0678,0.5706,1.0808,0.3808,0.8343,1.0744,0.3208,0.766
2482,連宇股份有限公司,TWSE,2482.TW,2026-09-08,0.4148,-0.2561,0.1622,0.3268,-0.2056,0.2627,0.389,-0.54,0.2869
2483,百容電子股份有限公司,TWSE,2483.TW,2026-09-08,0.6146,-0.5507,0.2331,0.4053,0.8491,0.3222,0.4242,0.4039,0.3115
2484,希華晶體科技股份有限公司,TWSE,2484.TW,2026-09-08,0.9296,0.2597,0.3449,0.8705,1.7033,0.6749,0.9356,0.8413,0.669
2485,兆赫電子股份有限公司,TWSE,2485.TW,2026-09-08,1.1211,-2.2421,0.4129,0.9904,-1.8624,0.7658,0.8306,0.847,0.5956
2486,一詮精密工業股份有限公司,TWSE,2486.TW,2026-09-08,1.4126,-0.2557,0.5163,1.412,0.1275,1.0854,1.2981,0.5099,0.9224
2488,漢平電子工業股份有限公司,TWSE,2488.TW,2026-09-08,0.2654,-0.2375,0.1092,0.2476,-0.028,0.2027,0.2797,-0.0764,0.2105
2489,瑞軒科技股份有限公司,TWSE,2489.TW,2026-09-08,1.4271,-0.4036,0.5215,1.3429,-0.6501,1.033,1.1045,0.6411,0.7871
2491,吉祥全球實業股份有限公司,TWSE,2491.TW,2026-09-08,1.1856,1.1235,0.4358,1.0584,1.4333,0.8173,0.8318,0.7992,0.5965
2492,華新科技股份有限公司,TWSE,2492.TW,2026-09-08,1.9761,-1.1407,0.7163,1.6862,0.9022,1.2932,1.6043,0.6662,1.1365
2493,揚博科技股份有限公司,TWSE,2493.TW,2026-09-08,1.6733,-0.6606,0.6088,1.379,0.3858,1.0603,1.2452,-0.2363,0.8854
2495,普安科技股份有限公司,TWSE,2495.TW,2026-09-08,0.9219,-1.4964,0.3422,1.1263,-0.3949,0.8688,1.0051,0.0793,0.7176
2496,卓越成功股份有限公司,TWSE,2496.TW,2026-09-08,0.2081,-0.4379,0.0889,0.1419,-0.3271,0.1226,0.125,-0.161,0.1024
2497,怡利電子工業股份有限公司,TWSE,2497.TW,2026-09-08,0.6942,-1.5538,0.2614,0.5189,-0.1383,0.4083,0.5413,-0.3586,0.3934
2498,宏達國際電子股份有限公司,TWSE,2498.TW,2026-09-08,0.8097,-0.4518,0.3024,0.7868,-0.5872,0.6114,0.8291,-1.0297,0.5946
2501,國泰建設股份有限公司,TWSE,2501.TW,2026-09-08,0.0585,-0.4603,0.0358,0.0706,0.0239,0.0685,0.1781,0.003,0.1395
2504,國產建材實業股份有限公司,TWSE,2504.TW,2026-09-08,0.0019,-0.3233,0.0157,0.093,-0.2687,0.0855,0.1254,-0.1385,0.1027
2505,國揚實業股份有限公司,TWSE,2505.TW,2026-09-08,0.1741,-0.175,0.0768,0.2527,-0.3185,0.2066,0.263,-0.2036,0.1988
2506,太平洋建設股份有限公司,TWSE,2506.TW,2026-09-08,0.1324,-0.1807,0.062,0.0938,-0.0733,0.0861,0.1154,-0.2238,0.0957
2509,全坤建設開發股份有限公司,TWSE,2509.TW,2026-09-08,0.1693,0.316,0.0751,0.0226,0.1195,0.0321,0.1657,-0.1666,0.1308
2511,太子建設開發股份有限公司,TWSE,2511.TW,2026-09-08,0.2055,0.2326,0.0879,0.1497,0.0401,0.1285,0.1756,-0.1646,0.1378
2514,龍邦國際興業股份有限公司,TWSE,2514.TW,2026-09-08,0.169,-0.7777,0.075,0.1634,-0.475,0.1389,0.1838,-0.3859,0.1435
2515,中華工程股份有限公司,TWSE,2515.TW,2026-09-08,0.3923,-0.2296,0.1542,0.4045,-0.6553,0.3216,0.4432,-0.0733,0.3248
2516,新亞建設開發股份有限公司,TWSE,2516.TW,2026-09-08,-0.0078,0.208,0.0122,0.0212,0.0379,0.0311,0.0507,-0.0443,0.0504
2520,冠德建設股份有限公司,TWSE,2520.TW,2026-09-08,-0.0081,0.4563,0.0121,0.0036,0.3975,0.0177,0.0738,0.0181,0.0666
2524,京城建設股份有限公司,TWSE,2524.TW,2026-09-08,0.2798,-0.1755,0.1143,0.2368,-0.3066,0.1945,0.3092,-0.3851,0.2311
2527,宏璟建設股份有限公司,TWSE,2527.TW,2026-09-08,0.7972,0.7362,0.2979,0.7774,0.3487,0.6043,0.7843,0.1337,0.5633
2528,皇普建設股份有限公司,TWSE,2528.TW,2026-09-08,0.1881,0.0931,0.0818,0.0786,-0.2295,0.0746,0.1487,-0.2554,0.1189
2530,大華建設股份有限公司,TWSE,2530.TW,2026-09-08,-0.1229,0.0794,-0.0286,-0.0827,-0.3981,-0.0477,0.0136,-0.3752,0.0245
2534,宏盛建設股份有限公司,TWSE,2534.TW,2026-09-08,0.1167,-0.0672,0.0564,0.0882,-0.2482,0.0819,0.1105,-0.2483,0.0922
2535,達欣工程股份有限公司,TWSE,2535.TW,2026-09-08,0.2295,-0.1495,0.0964,0.2538,0.393,0.2074,0.3305,0.2831,0.246
2536,宏普建設股份有限公司,TWSE,2536.TW,2026-09-08,0.0659,-0.195,0.0384,0.0426,-0.2009,0.0473,0.1103,-0.3487,0.0921
2537,聯上開發股份有限公司,TWSE,2537.TW,2026-09-08,0.158,0.0,0.0711,0.0979,0.2425,0.0892,0.1194,0.0009,0.0985
2538,基泰建設股份有限公司,TWSE,2538.TW,2026-09-08,0.0421,-0.3383,0.0299,0.0982,-0.2465,0.0894,0.1361,-0.2992,0.1101
2539,櫻花建設股份有限公司,TWSE,2539.TW,2026-09-08,0.0045,0.5539,0.0166,-0.0842,-0.147,-0.0488,0.015,-0.0939,0.0255
2540,愛山林建設開發股份有限公司,TWSE,2540.TW,2026-09-08,0.0675,0.1296,0.039,0.0299,0.3542,0.0377,0.101,-0.0169,0.0856
2542,興富發建設股份有限公司,TWSE,2542.TW,2026-09-08,0.0064,0.271,0.0173,0.0575,0.5455,0.0586,0.085,0.1662,0.0744
2543,皇昌營造股份有限公司,TWSE,2543.TW,2026-09-08,0.5181,-0.7694,0.1989,0.3967,-1.4035,0.3157,0.4019,-0.8256,0.2959
2545,皇翔建設股份有限公司,TWSE,2545.TW,2026-09-08,0.1589,-0.1433,0.0714,0.1332,-0.019,0.116,0.2228,-0.2566,0.1707
2546,根基營造股份有限公司,TWSE,2546.TW,2026-09-08,0.1309,1.0757,0.0615,0.1233,0.794,0.1085,0.1767,0.3325,0.1385
2547,日勝生活科技股份有限公司,TWSE,2547.TW,2026-09-08,0.0612,-0.1438,0.0367,0.0704,-0.1447,0.0684,0.113,-0.1126,0.094
2548,華固建設股份有限公司,TWSE,2548.TW,2026-09-08,-0.0009,-0.2503,0.0147,0.0655,-0.2268,0.0647,0.1043,0.0264,0.0879
2597,潤弘精密工程事業股份有限公司,TWSE,2597.TW,2026-09-08,0.2012,-0.2754,0.0864,0.0882,0.2296,0.0819,0.145,0.0942,0.1164
2601,益航股份有限公司,TWSE,2601.TW,2026-09-08,0.2348,0.7823,0.0983,0.2511,0.0515,0.2053,0.122,0.1544,0.1003
2603,長榮海運股份有限公司,TWSE,2603.TW,2026-09-08,0.2128,0.3145,0.0905,0.292,0.0904,0.2363,0.2243,0.1837,0.1718
2605,新興航運股份有限公司,TWSE,2605.TW,2026-09-08,0.2931,0.7175,0.119,0.1227,-0.1444,0.108,0.2404,0.4728,0.183
2606,裕民航運股份有限公司,TWSE,2606.TW,2026-09-08,0.2712,0.7046,0.1112,0.3452,0.3769,0.2767,0.3584,0.1942,0.2655
2607,長榮國際儲運股份有限公司,TWSE,2607.TW,2026-09-08,0.2032,0.4638,0.0871,0.2112,-0.0552,0.1751,0.1589,-0.1466,0.1261
2608,嘉里大榮物流股份有限公司,TWSE,2608.TW,2026-09-08,-0.0189,-0.0116,0.0083,0.0188,-0.0763,0.0293,0.0537,-0.1841,0.0525
2609,陽明海運股份有限公司,TWSE,2609.TW,2026-09-08,0.1649,0.5682,0.0735,0.2758,-0.1092,0.2241,0.159,0.0017,0.1261
2610,中華航空股份有限公司,TWSE,2610.TW,2026-09-08,0.1921,0.2037,0.0832,0.3286,0.0489,0.2641,0.3501,-0.2249,0.2597
2611,志信國際股份有限公司,TWSE,2611.TW,2026-09-08,0.247,0.0248,0.1027,0.2454,-0.201,0.201,0.2413,-0.2317,0.1837
2612,中國航運股份有限公司,TWSE,2612.TW,2026-09-08,0.3235,0.5405,0.1298,0.4187,-0.0131,0.3324,0.4035,-0.0055,0.2971
2613,中國貨櫃運輸股份有限公司,TWSE,2613.TW,2026-09-08,0.1794,0.1317,0.0787,0.2363,-0.3346,0.1941,0.1835,-0.1782,0.1433
2614,東森國際股份有限公司,TWSE,2614.TW,2026-09-08,0.1694,-0.2963,0.0751,0.1539,-0.4013,0.1317,0.1853,-0.2917,0.1445
2615,萬海航運股份有限公司,TWSE,2615.TW,2026-09-08,0.1107,1.3884,0.0543,0.201,0.7283,0.1674,0.1128,0.3723,0.0939
2616,山隆通運股份有限公司,TWSE,2616.TW,2026-09-08,0.0931,-0.0882,0.048,-0.121,-0.2702,-0.0767,-0.3091,0.2313,-0.2011
2617,台灣航業股份有限公司,TWSE,2617.TW,2026-09-08,0.1894,0.4853,0.0822,0.2199,-0.0756,0.1817,0.231,0.093,0.1765
2618,長榮航空股份有限公司,TWSE,2618.TW,2026-09-08,0.2255,0.5634,0.095,0.3044,0.2744,0.2457,0.3514,-0.0911,0.2606
2630,亞洲航空股份有限公司,TWSE,2630.TW,2026-09-08,0.7902,0.8872,0.2954,0.6195,-0.3354,0.4846,0.591,-0.6098,0.4281
2633,台灣高速鐵路股份有限公司,TWSE,2633.TW,2026-09-08,0.0541,0.2792,0.0342,0.0842,0.0256,0.0788,0.1104,-0.1056,0.0922
2634,漢翔航空工業股份有限公司,TWSE,2634.TW,2026-09-08,0.6419,1.4624,0.2428,0.5472,0.306,0.4298,0.5928,-0.3244,0.4294
2636,台驊國際控股股份有限公司,TWSE,2636.TW,2026-09-08,0.2138,0.1161,0.0909,0.2129,-0.0369,0.1764,0.2072,-0.084,0.1598
2637,慧洋海運股份有限公司,TWSE,2637.TW,2026-09-08,0.2119,0.9434,0.0902,0.3291,0.5758,0.2645,0.3104,0.4121,0.232
2642,台灣宅配通股份有限公司,TWSE,2642.TW,2026-09-08,0.2224,-0.3506,0.0939,0.1667,-0.3972,0.1414,0.1676,-0.5055,0.1322
2645,長榮航太科技股份有限公司,TWSE,2645.TW,2026-09-08,0.8269,0.1735,0.3085,0.7426,-0.2654,0.5779,0.7116,-0.4854,0.5124
2646,星宇航空股份有限公司,TWSE,2646.TW,2026-09-08,0.1086,-0.021,0.0535,0.1526,-0.2353,0.1307,0.1793,-0.3141,0.1403
2701,萬華企業股份有限公司,TWSE,2701.TW,2026-09-08,0.0914,0.0236,0.0474,0.1391,-0.1142,0.1204,0.1464,-0.1538,0.1173
2702,華園飯店股份有限公司,TWSE,2702.TW,2026-09-08,0.1859,-0.209,0.081,0.2472,0.1497,0.2024,0.2495,-0.1081,0.1894
2704,國賓大飯店股份有限公司,TWSE,2704.TW,2026-09-08,0.1698,0.2059,0.0753,0.1545,0.0655,0.1321,0.2265,-0.1395,0.1733
2705,六福開發股份有限公司,TWSE,2705.TW,2026-09-08,0.108,-0.041,0.0533,0.1253,-0.2271,0.11,0.1496,-0.1969,0.1196
2706,第一華僑大飯店股份有限公司,TWSE,2706.TW,2026-09-08,0.0747,0.0947,0.0415,0.1057,-0.0679,0.0951,0.1182,-0.1565,0.0976
2707,晶華國際酒店股份有限公司,TWSE,2707.TW,2026-09-08,-0.0193,-0.0219,0.0082,0.0316,0.0238,0.039,0.0572,-0.1143,0.055
2712,遠雄悅來大飯店股份有限公司,TWSE,2712.TW,2026-09-08,0.2017,-0.2733,0.0866,0.2005,-0.2666,0.167,0.1508,-0.4352,0.1204
2722,夏都國際開發股份有限公司,TWSE,2722.TW,2026-09-08,0.251,-0.3552,0.1041,0.2129,-0.2992,0.1764,0.1842,-0.4036,0.1438
2723,開曼美食達人股份有限公司,TWSE,2723.TW,2026-09-08,0.1401,0.8076,0.0647,0.1025,0.2556,0.0927,0.1617,-0.0378,0.128
2727,王品餐飲股份有限公司,TWSE,2727.TW,2026-09-08,-0.0288,0.0418,0.0048,0.0672,0.1544,0.0659,0.0884,0.0411,0.0768
2731,雄獅旅行社股份有限公司,TWSE,2731.TW,2026-09-08,0.2467,-0.3375,0.1026,0.2606,-0.3836,0.2125,0.2847,-0.246,0.214
2739,寒舍餐旅管理顧問股份有限公司,TWSE,2739.TW,2026-09-08,0.2052,0.4655,0.0878,0.1636,0.2615,0.139,0.2022,-0.0368,0.1563
2748,雲品國際酒店股份有限公司,TWSE,2748.TW,2026-09-08,0.183,0.0492,0.0799,0.1337,-0.0176,0.1163,0.2078,-0.2732,0.1603
2753,八方雲集國際股份有限公司,TWSE,2753.TW,2026-09-08,0.1262,0.0775,0.0598,0.1412,0.0127,0.122,0.186,-0.107,0.145
2762,世界健身股份有限公司,TWSE,2762.TW,2026-09-08,0.2583,-0.1894,0.1067,0.1818,0.163,0.1528,0.189,0.0577,0.1471
2801,彰化商業銀行股份有限公司,TWSE,2801.TW,2026-09-08,0.12,1.0046,0.0576,0.1424,0.6023,0.1229,0.184,0.3007,0.1436
2812,台中商業銀行股份有限公司,TWSE,2812.TW,2026-09-08,-0.0694,0.3697,-0.0096,0.0278,0.0474,0.0361,0.1007,-0.0888,0.0854
2816,旺旺友聯產物保險股份有限公司,TWSE,2816.TW,2026-09-08,0.2704,0.8164,0.111,0.2933,0.4225,0.2373,0.299,0.2574,0.224
2820,中華票券金融股份有限公司,TWSE,2820.TW,2026-09-08,0.0319,0.0451,0.0263,0.0669,0.0772,0.0657,0.0785,-0.0003,0.0699
2832,台灣產物保險股份有限公司,TWSE,2832.TW,2026-09-08,0.2905,0.4253,0.1181,0.2725,0.3284,0.2216,0.2476,0.1968,0.1881
2834,臺灣中小企業銀行股份有限公司,TWSE,2834.TW,2026-09-08,0.0501,0.4485,0.0328,0.1121,0.4507,0.1,0.1654,0.1341,0.1306
2836,高雄銀行股份有限公司,TWSE,2836.TW,2026-09-08,0.0811,0.136,0.0438,0.0983,0.0279,0.0895,0.1426,-0.0153,0.1147
2838,聯邦商業銀行股份有限公司,TWSE,2838.TW,2026-09-08,0.0814,0.238,0.0439,0.1835,0.1632,0.1541,0.2001,0.1753,0.1549
2845,遠東國際商業銀行股份有限公司,TWSE,2845.TW,2026-09-08,0.0414,0.4508,0.0297,0.0889,0.252,0.0824,0.1276,0.0768,0.1042
2849,安泰商業銀行股份有限公司,TWSE,2849.TW,2026-09-08,0.0483,0.7066,0.0321,0.208,0.3851,0.1727,0.2579,0.0778,0.1953
2850,新光產物保險股份有限公司,TWSE,2850.TW,2026-09-08,0.234,0.4127,0.098,0.1933,0.612,0.1615,0.2139,0.2322,0.1645
2851,中央再保險股份有限公司,TWSE,2851.TW,2026-09-08,0.3805,1.079,0.15,0.3294,0.8494,0.2647,0.3184,0.5606,0.2376
2852,第一產物保險股份有限公司,TWSE,2852.TW,2026-09-08,0.1392,0.2797,0.0644,0.1455,0.173,0.1253,0.1873,-0.0284,0.1459
2855,統一綜合證券股份有限公司,TWSE,2855.TW,2026-09-08,0.7986,0.0873,0.2984,0.8898,0.5249,0.6895,0.8518,0.3988,0.6104
2880,華南金融控股股份有限公司,TWSE,2880.TW,2026-09-08,0.0907,1.1323,0.0472,0.2147,0.6151,0.1778,0.2189,0.3697,0.168
2881,富邦金融控股股份有限公司,TWSE,2881.TW,2026-09-08,0.4425,0.879,0.172,0.3648,0.9087,0.2915,0.366,0.3946,0.2708
2882,國泰金融控股股份有限公司,TWSE,2882.TW,2026-09-08,0.5231,0.5359,0.2006,0.4676,0.7002,0.3695,0.4496,0.3486,0.3293
2883,凱基金融控股股份有限公司,TWSE,2883.TW,2026-09-08,0.5503,1.2827,0.2103,0.5231,0.9798,0.4115,0.5355,0.6436,0.3893
2884,玉山金融控股股份有限公司,TWSE,2884.TW,2026-09-08,0.1003,1.3581,0.0506,0.1518,0.7219,0.1301,0.1411,0.2793,0.1136
2885,元大金融控股股份有限公司,TWSE,2885.TW,2026-09-08,0.5677,0.5467,0.2165,0.572,0.7197,0.4486,0.5098,0.5163,0.3714
2886,兆豐金融控股股份有限公司,TWSE,2886.TW,2026-09-08,-0.0108,0.8372,0.0112,0.0444,0.5978,0.0487,0.0846,0.2029,0.0741
2887,台新新光金融控股股份有限公司,TWSE,2887.TW,2026-09-08,0.5611,1.4894,0.2141,0.4999,0.8881,0.3939,0.4485,0.7217,0.3285
2889,國票金融控股股份有限公司,TWSE,2889.TW,2026-09-08,0.0672,0.5874,0.0388,0.1293,0.052,0.113,0.1205,0.0704,0.0992
2890,永豐金融控股股份有限公司,TWSE,2890.TW,2026-09-08,0.3248,1.14,0.1303,0.3836,0.5123,0.3058,0.3748,0.3873,0.277
2891,中國信託金融控股股份有限公司,TWSE,2891.TW,2026-09-08,0.3234,0.1018,0.1298,0.4081,0.3428,0.3244,0.345,0.3346,0.2562
2892,第一金融控股股份有限公司,TWSE,2892.TW,2026-09-08,0.1452,0.9718,0.0665,0.1492,0.541,0.1281,0.1635,0.184,0.1293
2897,王道商業銀行股份有限公司,TWSE,2897.TW,2026-09-08,0.076,0.3697,0.042,0.089,0.2547,0.0825,0.103,0.189,0.087
2901,欣欣大眾市場股份有限公司,TWSE,2901.TW,2026-09-08,0.0661,0.0896,0.0385,0.0934,-0.0006,0.0858,0.0965,-0.1248,0.0825
2903,遠東百貨股份有限公司,TWSE,2903.TW,2026-09-08,-0.0833,0.026,-0.0146,0.0012,0.0374,0.0159,0.0633,0.0906,0.0592
2904,匯僑股份有限公司,TWSE,2904.TW,2026-09-08,0.0487,-0.256,0.0323,0.0882,-0.5472,0.0819,0.0446,-0.309,0.0462
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-09-08,0.1848,0.895,0.0806,0.2292,0.34,0.1887,0.2638,0.2534,0.1994
2906,高林實業股份有限公司,TWSE,2906.TW,2026-09-08,-0.1503,0.5683,-0.0383,-0.0782,0.3563,-0.0443,0.035,-0.0316,0.0395
2908,特力股份有限公司,TWSE,2908.TW,2026-09-08,0.0447,0.2953,0.0309,0.0639,0.2258,0.0634,0.0818,0.0782,0.0722
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-09-08,0.0929,0.5895,0.048,0.1336,0.4057,0.1163,0.2365,0.1051,0.1803
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-09-08,0.3321,-1.2094,0.1329,0.4343,0.2341,0.3442,0.3358,0.1694,0.2497
2912,統一超商股份有限公司,TWSE,2912.TW,2026-09-08,-0.1459,-0.014,-0.0368,-0.0268,0.1034,-0.0053,-0.0356,-0.0828,-0.0099
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-09-08,0.146,-0.1027,0.0668,0.1268,-0.3059,0.1111,0.1576,-0.3831,0.1252
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-09-08,0.1534,0.6393,0.0694,0.1358,0.284,0.1179,0.196,-0.0251,0.152
2923,鼎固控股有限公司,TWSE,2923.TW,2026-09-08,-0.0784,0.982,-0.0128,0.3601,0.8329,0.288,0.6376,-0.035,0.4607
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-09-08,0.1969,-0.1164,0.0849,0.338,-0.5042,0.2712,0.3103,-0.6697,0.2319
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-09-08,0.1726,-0.2279,0.0763,0.0042,-0.4984,0.0182,0.0735,-0.2514,0.0664
2945,三商家購股份有限公司,TWSE,2945.TW,2026-09-07,0.063,-0.1062,0.0449,0.0631,0.011,0.0656,0.09,0.0442,0.0796
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-09-08,0.8799,-0.5345,0.3273,0.7098,-0.8228,0.5531,0.713,-0.2934,0.5134
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-09-08,0.712,-0.4013,0.2677,0.581,-0.0067,0.4554,0.6381,-0.2167,0.4611
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-09-08,0.7148,-0.547,0.2687,0.7152,-0.1027,0.5572,0.7823,-0.5275,0.5619
3005,神基控股股份有限公司,TWSE,3005.TW,2026-09-08,0.5075,0.1407,0.1951,0.4664,-0.6162,0.3685,0.464,-0.5871,0.3394
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-09-08,1.412,1.2235,0.5161,1.3928,0.2188,1.0708,1.4955,0.9686,1.0604
3008,大立光電股份有限公司,TWSE,3008.TW,2026-09-08,0.9923,2.0404,0.3672,0.9639,1.7109,0.7457,0.917,0.6187,0.656
3010,華立企業股份有限公司,TWSE,3010.TW,2026-09-08,0.61,-0.1574,0.2315,0.5789,-0.4815,0.4538,0.6082,-0.0639,0.4402
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-09-08,0.3649,-1.664,0.1445,0.3182,-0.649,0.2562,0.3639,-0.6299,0.2694
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-09-08,1.0521,-1.1415,0.3884,0.9866,-0.8646,0.7629,1.0525,-1.0486,0.7507
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-09-08,0.7528,-0.6561,0.2822,0.6941,-0.1562,0.5412,0.6367,-0.3728,0.4601
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-09-08,0.9903,-0.6665,0.3665,0.7154,-0.3067,0.5573,0.6718,-0.3882,0.4846
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-09-08,1.5842,-0.6421,0.5772,1.5318,0.2021,1.1762,1.3752,0.2538,0.9763
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-09-08,1.2225,1.1671,0.4489,1.1845,0.5033,0.9129,1.2283,0.607,0.8736
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-09-08,-0.4187,0.1175,-0.1336,-0.2354,0.0534,-0.1634,-0.1647,-0.06,-0.1001
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-09-08,1.0421,-0.302,0.3848,0.9813,-0.5217,0.7589,1.0465,-0.8033,0.7465
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-09-08,0.9707,-0.9222,0.3595,1.0,0.4178,0.773,0.8616,-0.0819,0.6173
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-09-08,0.6394,0.0731,0.2419,0.558,0.4891,0.438,0.5434,-0.0039,0.3949
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-09-08,0.8531,0.0476,0.3178,0.7084,0.2175,0.552,0.6846,0.0334,0.4936
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-09-08,0.1659,0.5254,0.0739,0.1915,0.5914,0.1602,0.2935,-0.0736,0.2202
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-09-08,0.8298,-1.4218,0.3095,0.846,-0.8251,0.6563,0.7661,-0.2809,0.5505
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-09-08,1.935,-0.1088,0.7017,1.8242,3.1863,1.3978,1.5623,1.5274,1.1071
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-09-08,0.8331,-0.8571,0.3107,0.7117,-0.8078,0.5545,0.7009,-0.8112,0.505
3028,增你強股份有限公司,TWSE,3028.TW,2026-09-08,0.8628,-0.7639,0.3212,0.8433,-0.2006,0.6543,0.8143,0.3527,0.5842
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-09-08,0.4423,0.2,0.172,0.4487,-0.2807,0.3551,0.459,-0.3625,0.3359
3030,德律科技股份有限公司,TWSE,3030.TW,2026-09-08,1.2081,-1.0405,0.4437,1.1356,-0.4964,0.8758,0.9401,-0.1243,0.6722
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-09-08,1.0356,-0.7548,0.3825,0.994,-0.4325,0.7685,0.8778,-0.2475,0.6286
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-09-08,0.9622,-0.4266,0.3565,0.8547,-0.1676,0.6629,0.8698,-0.7841,0.623
3033,威健實業股份有限公司,TWSE,3033.TW,2026-09-08,0.8196,-0.5949,0.3059,0.6976,0.2118,0.5438,0.6451,0.1033,0.4659
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-09-08,0.7812,0.3937,0.2922,0.6784,0.3804,0.5293,0.5795,-0.0603,0.4201
3035,智原科技股份有限公司,TWSE,3035.TW,2026-09-08,1.203,-0.386,0.4419,1.2653,-0.5309,0.9741,1.1551,-0.5153,0.8225
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-09-08,0.7658,-0.95,0.2868,0.7518,-0.9683,0.5849,0.6826,0.0571,0.4922
