code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
2904,匯僑股份有限公司,TWSE,2904.TW,2026-08-13,0.08,-0.2416,0.0688,0.0571,-0.5317,0.0612,0.046,-0.2985,0.0477
2905,三商投資控股股份有限公司,TWSE,2905.TW,2026-08-13,0.2849,0.6637,0.2066,0.3097,-0.1103,0.2657,0.2739,0.1381,0.21
2906,高林實業股份有限公司,TWSE,2906.TW,2026-08-13,-0.1281,0.5398,-0.0712,0.009,0.311,0.0223,0.0362,-0.0597,0.0408
2908,特力股份有限公司,TWSE,2908.TW,2026-08-13,0.0334,0.292,0.0375,0.0759,0.1539,0.0764,0.073,0.0853,0.067
2910,統領百貨股份有限公司,TWSE,2910.TW,2026-08-13,0.1081,0.573,0.0877,0.3001,0.2249,0.2579,0.2404,0.065,0.1861
2911,麗嬰房股份有限公司,TWSE,2911.TW,2026-08-13,0.6485,0.1076,0.4512,0.4369,0.5061,0.3687,0.3226,0.3083,0.2446
2912,統一超商股份有限公司,TWSE,2912.TW,2026-08-13,-0.0293,0.0266,-0.0047,-0.0062,0.0827,0.01,-0.0232,-0.0916,-0.0015
2913,台灣農林股份有限公司,TWSE,2913.TW,2026-08-13,0.1275,-0.0325,0.1008,0.1812,-0.4644,0.1617,0.1597,-0.4299,0.1287
2915,潤泰全球股份有限公司,TWSE,2915.TW,2026-08-13,0.1771,0.8602,0.1341,0.2114,0.0294,0.1861,0.2144,-0.0693,0.1676
2923,鼎固控股有限公司,TWSE,2923.TW,2026-08-13,-0.0659,1.4229,-0.0293,0.4705,0.6361,0.3959,0.54,0.0181,0.3994
2929,淘帝國際控股有限公司,TWSE,2929.TW,2026-08-13,0.3446,0.3189,0.2468,0.3765,-0.7795,0.3198,0.3163,-0.6851,0.2401
2939,永邑國際集團股份有限公司,TWSE,2939.TW,2026-08-13,0.0754,-0.7311,0.0657,0.144,-0.478,0.1316,0.0778,-0.3222,0.0704
2945,三商家購股份有限公司,TWSE,2945.TW,2026-08-13,0.062,-0.01,0.0567,0.0849,-0.0659,0.0837,0.0959,0.0491,0.0833
3002,歐格電子股份有限公司,TWSE,3002.TW,2026-08-13,0.8171,-0.224,0.5646,0.7812,-0.9583,0.6474,0.735,-0.2692,0.5382
3003,健和興端子股份有限公司,TWSE,3003.TW,2026-08-13,0.6401,0.4737,0.4456,0.6676,0.3828,0.5554,0.6518,-0.1187,0.4789
3004,豐達科技股份有限公司,TWSE,3004.TW,2026-08-13,0.8198,-0.2575,0.5665,0.7574,-0.0649,0.6281,0.7753,-0.3641,0.5668
3005,神基控股股份有限公司,TWSE,3005.TW,2026-08-13,0.5177,0.3348,0.3632,0.4064,-0.0973,0.344,0.442,-0.2968,0.3296
3006,晶豪科技股份有限公司,TWSE,3006.TW,2026-08-13,1.4603,0.0982,0.9973,1.4775,0.3516,1.211,1.5341,0.9545,1.1069
3008,大立光電股份有限公司,TWSE,3008.TW,2026-08-13,1.117,0.9547,0.7664,0.9972,0.9795,0.8222,0.9315,0.2091,0.678
3010,華立企業股份有限公司,TWSE,3010.TW,2026-08-13,0.6735,0.0461,0.468,0.6488,-0.189,0.5402,0.6237,-0.0561,0.4589
3011,今皓實業股份有限公司,TWSE,3011.TW,2026-08-13,0.4054,-0.8356,0.2877,0.4064,-0.5497,0.344,0.3613,-0.5553,0.2722
3013,晟銘電子科技股份有限公司,TWSE,3013.TW,2026-08-13,1.0876,-1.1281,0.7466,0.9993,-1.1307,0.8239,1.0553,-1.0294,0.7661
3014,聯陽半導體股份有限公司,TWSE,3014.TW,2026-08-13,0.8231,-0.2049,0.5687,0.6884,-0.1459,0.5723,0.6285,-0.3506,0.4623
3015,全漢企業股份有限公司,TWSE,3015.TW,2026-08-13,0.8967,0.1895,0.6182,0.7088,-0.2209,0.5888,0.6862,-0.3851,0.5034
3016,嘉晶電子股份有限公司,TWSE,3016.TW,2026-08-13,1.6764,-0.5475,1.1427,1.482,0.4604,1.2147,1.3552,0.43,0.9796
3017,奇鋐科技股份有限公司,TWSE,3017.TW,2026-08-13,1.2338,0.6684,0.8449,1.2097,0.7319,0.9942,1.2682,0.4434,0.9177
3018,隆銘綠能科技工程股份有限公司,TWSE,3018.TW,2026-08-13,-0.4955,2.1561,-0.3183,-0.2602,0.6379,-0.1956,-0.2115,0.0943,-0.1355
3019,亞洲光學股份有限公司,TWSE,3019.TW,2026-08-13,1.0303,-0.7421,0.708,1.0733,-0.7974,0.8838,1.0878,-0.8323,0.7893
3021,鴻名企業股份有限公司,TWSE,3021.TW,2026-08-13,1.3097,0.4104,0.896,0.968,-0.1279,0.7986,0.8545,-0.3616,0.6232
3022,威強電工業電腦股份有限公司,TWSE,3022.TW,2026-08-13,0.62,1.3055,0.4321,0.5539,0.6906,0.4634,0.5196,0.0895,0.3848
3023,信邦電子股份有限公司,TWSE,3023.TW,2026-08-13,0.8795,-0.2909,0.6066,0.7552,0.1636,0.6263,0.7157,-0.0995,0.5244
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-08-13,0.0933,-0.98,0.0778,0.2701,0.4919,0.2336,0.3158,-0.1138,0.2398
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-08-13,0.9765,-0.6296,0.6719,0.8322,-0.5617,0.6887,0.7805,-0.2661,0.5705
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-08-13,1.9398,2.0705,1.3198,1.6786,3.1653,1.3738,1.4927,1.4985,1.0775
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-08-13,0.9059,-0.2858,0.6244,0.7562,-0.9858,0.6271,0.7182,-0.8895,0.5262
3028,增你強股份有限公司,TWSE,3028.TW,2026-08-13,0.8129,-0.9036,0.5618,0.8912,0.6069,0.7364,0.807,0.4649,0.5894
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-08-13,0.5171,0.3554,0.3628,0.4505,-0.1693,0.3797,0.4953,-0.3567,0.3675
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-13,1.1866,-1.2396,0.8132,1.0355,0.4737,0.8532,0.9485,0.0168,0.6901
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-13,1.0554,-1.2511,0.7249,0.9701,-0.1871,0.8003,0.8636,-0.2956,0.6297
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-13,0.9916,-0.3467,0.682,0.8735,-0.3447,0.7221,0.9008,-0.8082,0.6562
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-13,0.7552,-0.2126,0.523,0.7399,0.6217,0.6139,0.664,0.1545,0.4876
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-13,0.713,0.414,0.4946,0.623,0.4498,0.5193,0.5671,-0.0688,0.4186
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-13,1.2646,-0.8125,0.8657,1.2407,-0.5117,1.0193,1.1096,-0.491,0.8048
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-13,0.8234,-1.1781,0.5689,0.6807,0.3299,0.566,0.6719,0.221,0.4932
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-13,1.8216,0.0064,1.2403,1.8756,1.1032,1.5333,1.8433,1.0664,1.327
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-13,0.4655,-0.5887,0.3281,0.5222,-0.524,0.4377,0.4656,-0.3317,0.3464
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-13,0.2173,-0.2713,0.1612,0.146,-0.2879,0.1332,0.1374,-0.4856,0.1128
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-13,1.1671,-0.5034,0.8001,1.0303,-0.8576,0.849,0.9609,-0.7824,0.6989
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-13,1.1734,0.6646,0.8043,0.9404,1.1812,0.7762,0.8873,0.3571,0.6466
3043,科風股份有限公司,TWSE,3043.TW,2026-08-13,0.5327,-0.0183,0.3733,0.4287,-0.373,0.362,0.2895,-0.212,0.2211
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-13,1.1607,-0.2117,0.7958,1.0889,-0.1308,0.8965,1.0917,-0.1958,0.792
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-13,-0.0567,-0.0683,-0.0231,-0.0376,0.1997,-0.0154,-0.0202,0.083,0.0006
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-13,0.6277,0.7181,0.4372,0.5614,0.1509,0.4694,0.5053,0.0573,0.3747
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-13,0.7314,-0.3205,0.507,0.7172,-0.9192,0.5956,0.6989,-0.6782,0.5125
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-13,0.8914,0.0415,0.6146,0.8537,0.4825,0.7061,0.8515,0.5065,0.6211
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-13,0.9605,-0.6456,0.6611,0.8464,0.0682,0.7001,0.7283,0.2994,0.5334
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-13,0.7142,-0.4644,0.4954,0.6984,-0.7429,0.5803,0.5874,-0.497,0.4331
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-13,0.9788,-0.7106,0.6734,0.9303,-0.4798,0.7681,0.8464,-0.4607,0.6174
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-13,0.1543,0.1965,0.1188,0.1514,-0.1594,0.1376,0.1273,-0.119,0.1056
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-13,0.6162,-1.5313,0.4295,0.6004,0.8467,0.501,0.4935,0.5456,0.3663
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-13,1.048,-0.3662,0.72,0.8654,0.9635,0.7155,0.8397,0.4302,0.6127
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-13,0.1109,0.255,0.0896,0.183,-0.4195,0.1631,0.1949,-0.5598,0.1537
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-13,1.0717,-0.8878,0.7359,1.0017,-0.4898,0.8259,0.9303,-0.3458,0.6772
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-13,0.5631,-0.2326,0.3938,0.5514,-0.6787,0.4614,0.5338,-0.6202,0.3949
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-13,0.7093,-0.505,0.4921,0.7157,-0.3377,0.5944,0.7811,-0.5926,0.571
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-13,1.1782,-0.23,0.8075,1.0893,-0.8348,0.8968,1.1109,-0.2113,0.8057
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-13,0.9077,-1.6596,0.6256,0.8718,-0.8489,0.7207,0.8714,-0.7355,0.6352
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-13,1.7344,-0.2149,1.1817,1.3348,0.6631,1.0955,1.2019,0.3617,0.8705
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-13,0.8436,-1.1818,0.5825,0.7381,-0.2983,0.6125,0.6646,-0.0007,0.488
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-13,1.3492,-0.0313,0.9226,1.1981,0.2221,0.9848,1.0251,-0.0909,0.7446
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-13,0.0427,0.0398,0.0437,0.0504,-0.025,0.0558,0.0377,-0.0388,0.0418
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-13,1.0129,-0.8695,0.6963,1.2036,0.1687,0.9893,1.2373,1.0497,0.8957
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-13,1.0636,-2.7775,0.7304,0.9887,-1.7902,0.8153,0.9641,-0.4793,0.7012
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-13,1.0547,0.3036,0.7245,0.9088,0.0317,0.7507,0.974,0.277,0.7083
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-13,0.7189,-0.3717,0.4986,0.5969,-0.281,0.4982,0.5956,-0.5064,0.4389
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-13,0.0742,-0.1934,0.0649,0.1473,-0.2224,0.1342,0.1661,-0.2841,0.1332
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-13,1.4272,-1.1378,0.975,1.3087,1.5156,1.0744,1.3151,0.6283,0.9511
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-13,0.3766,-0.196,0.2683,0.2702,0.1327,0.2337,0.2724,-0.2669,0.2089
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-13,1.9038,1.3459,1.2956,1.7675,1.5321,1.4458,1.8022,1.2688,1.2978
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-13,0.6312,-1.606,0.4396,0.6164,0.587,0.514,0.5558,0.2541,0.4106
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-13,0.9752,1.3897,0.671,0.937,1.5524,0.7735,0.7541,1.001,0.5517
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-13,1.0573,1.2986,0.7262,0.9137,0.316,0.7546,0.9044,0.0322,0.6587
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-13,0.9063,-0.4115,0.6246,0.8146,-0.7542,0.6744,0.8974,-0.6466,0.6537
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-13,0.0559,0.6338,0.0526,0.1882,0.013,0.1673,0.186,-0.0907,0.1474
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-13,0.6927,0.5609,0.481,0.6048,-0.3486,0.5046,0.6534,-0.4724,0.4801
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-13,1.2028,-1.2546,0.8241,1.019,-0.513,0.8399,1.0389,-0.2185,0.7545
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-13,0.6258,-0.3021,0.436,0.8263,-1.0051,0.6839,0.8006,-0.3455,0.5848
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-13,0.6497,-0.0506,0.452,0.5996,-0.2891,0.5004,0.5129,-0.3029,0.3801
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-13,1.1612,0.4739,0.7961,1.0397,0.246,0.8566,1.0204,-0.3448,0.7413
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-13,0.7771,0.5107,0.5377,0.7657,-0.2757,0.6348,0.6416,0.0513,0.4717
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-13,0.9705,-0.9494,0.6678,0.7491,0.1016,0.6214,0.7323,-0.4097,0.5362
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-13,0.7636,1.0185,0.5286,0.6356,-0.3319,0.5295,0.6023,-0.3777,0.4437
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-13,0.8425,-0.0572,0.5817,0.7699,0.1779,0.6382,0.7218,-0.1041,0.5288
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-13,0.7838,-0.6154,0.5422,0.7744,-0.526,0.6419,0.8219,-0.653,0.6
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-13,1.0689,-0.9645,0.734,0.9882,-0.7253,0.8149,1.0094,-0.5681,0.7335
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-13,1.1063,0.093,0.7592,0.9292,0.2363,0.7672,0.8599,-0.0906,0.6271
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-13,0.752,-0.3785,0.5208,0.7303,-0.349,0.6062,0.84,-0.4416,0.6129
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-13,0.8256,0.279,0.5704,0.7043,0.1684,0.5851,0.7096,-0.2157,0.5201
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-13,0.3996,-0.8344,0.2838,0.4431,-0.6722,0.3737,0.399,-0.3018,0.299
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-13,0.6769,-1.2179,0.4703,0.6569,-0.5425,0.5468,0.6161,-0.3365,0.4535
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-13,1.0706,-1.9223,0.7352,0.9214,-0.223,0.7609,0.8492,-0.2799,0.6194
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-13,1.6334,0.1748,1.1137,1.6585,0.7134,1.3575,1.5703,0.7255,1.1327
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-13,0.8726,-1.3268,0.602,0.8247,-1.3152,0.6826,0.7909,-1.2814,0.5779
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-13,1.8907,0.475,1.2868,1.6051,0.7662,1.3143,1.6241,0.1234,1.171
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-13,1.7218,0.5117,1.1732,1.3941,1.0616,1.1435,1.2875,0.8061,0.9314
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-13,0.1994,-0.392,0.1491,0.1864,-0.5774,0.1659,0.1803,-0.6692,0.1433
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-13,0.2007,0.1007,0.15,0.2661,-0.6,0.2304,0.2793,-0.425,0.2138
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-13,0.893,-0.4262,0.6157,0.8845,0.1965,0.731,0.8626,-0.163,0.629
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-13,0.6768,0.112,0.4703,0.7091,-0.2303,0.589,0.7878,-0.6124,0.5757
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-13,0.9167,-0.8922,0.6316,0.8861,0.1391,0.7323,0.7868,-0.1297,0.575
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-13,1.0381,-0.0461,0.7133,0.8295,0.0624,0.6865,0.7786,-0.2057,0.5692
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-13,0.9323,-1.0453,0.6421,0.9277,-0.8142,0.766,0.874,-0.5429,0.6371
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-13,1.5133,1.9125,1.0329,1.5057,1.2339,1.2338,1.4777,0.7908,1.0668
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-13,1.2094,-1.6148,0.8285,1.3031,-0.5468,1.0698,1.2699,-0.3855,0.9189
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-13,1.2079,-2.1061,0.8275,0.969,-0.9161,0.7994,0.9226,0.1123,0.6717
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-13,0.6665,0.3301,0.4633,0.6619,-0.4715,0.5508,0.6467,-0.136,0.4753
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-13,1.0255,-0.9602,0.7048,0.8613,-0.6453,0.7122,0.8031,-0.7883,0.5866
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-13,0.8385,0.4922,0.579,0.6598,0.0751,0.5491,0.6084,0.2458,0.448
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-13,0.2028,0.0102,0.1514,0.3378,-0.7642,0.2884,0.303,-0.6543,0.2307
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-13,1.3509,-1.435,0.9237,1.078,0.121,0.8876,0.9838,-0.08,0.7152
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-13,0.8347,-0.6505,0.5765,0.7686,0.0827,0.6372,0.6531,0.7464,0.4799
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-13,1.3554,-1.3044,0.9267,1.1655,1.0607,0.9585,1.174,0.094,0.8506
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-13,0.9875,-0.6848,0.6793,0.8991,-0.4366,0.7428,0.8327,-0.2089,0.6077
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-13,0.9069,-1.3336,0.625,0.6312,-0.1645,0.5259,0.5644,-0.1859,0.4167
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-13,0.7706,-0.439,0.5334,0.7202,-0.3102,0.598,0.6772,-0.6385,0.497
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-13,0.133,-1.7772,0.1045,0.1957,-0.0347,0.1734,0.1089,0.0565,0.0925
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-13,0.6385,-0.6675,0.4445,0.6166,-0.5145,0.5141,0.6164,-0.7012,0.4537
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-13,0.9173,2.0163,0.632,0.8103,1.0976,0.6709,0.8308,0.1795,0.6063
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-13,0.7134,-0.1528,0.4949,0.6117,-0.2513,0.5102,0.5716,-0.233,0.4218
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-13,0.7934,0.7603,0.5487,0.6979,0.0903,0.5799,0.7042,-0.3367,0.5162
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-13,0.5721,-0.2626,0.3998,0.548,-0.6396,0.4586,0.5114,-0.3012,0.379
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-13,1.2041,-2.4282,0.825,0.9684,-0.1325,0.7989,0.982,-0.5929,0.714
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-13,0.8991,0.8261,0.6198,0.7568,0.2298,0.6276,0.6497,-0.1344,0.4774
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-13,1.0955,1.2683,0.7519,0.9994,0.3443,0.824,1.0486,0.7204,0.7614
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-13,1.3808,-0.8884,0.9438,1.5442,-0.4699,1.265,1.4942,-0.8792,1.0785
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-13,1.0627,0.0202,0.7298,1.019,0.6515,0.8399,1.0281,0.3399,0.7468
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-13,0.6715,0.0679,0.4667,0.6638,-0.0222,0.5523,0.6161,-0.1651,0.4535
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-13,1.2968,-1.2967,0.8873,0.9595,0.5393,0.7917,0.9274,0.0382,0.6751
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-13,0.1908,-0.088,0.1433,0.1795,-0.0353,0.1603,0.178,-0.0482,0.1417
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-13,0.6533,-0.9709,0.4545,0.5674,-1.0025,0.4743,0.545,-0.3671,0.4029
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-13,1.1768,-1.2725,0.8066,0.9768,-0.7395,0.8057,0.9907,-1.0508,0.7202
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-13,1.1191,-1.8036,0.7678,1.1037,-1.0513,0.9084,0.9886,-0.3521,0.7187
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-13,0.7574,0.1828,0.5245,0.6873,0.9731,0.5714,0.6362,0.274,0.4678
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-13,0.0987,0.1348,0.0814,0.1133,-0.2459,0.1067,0.1507,-0.2167,0.1223
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-13,0.9101,0.0502,0.6272,0.7387,0.0522,0.613,0.731,0.0452,0.5353
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-13,0.0107,0.1125,0.0222,0.0362,0.0643,0.0443,0.0038,0.0448,0.0177
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-13,0.7486,0.1205,0.5186,0.7214,-0.1481,0.599,0.8487,-0.423,0.6191
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-13,0.6839,-0.5879,0.475,0.6272,-0.2972,0.5227,0.6824,-0.4771,0.5007
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-13,1.6689,0.4002,1.1376,1.7199,0.2443,1.4072,1.6673,0.5056,1.2017
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-13,0.9921,0.9751,0.6824,0.9082,-0.7849,0.7502,0.8107,-1.0473,0.592
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-13,1.0643,-0.9982,0.7309,0.871,0.637,0.7201,0.8638,0.1042,0.6298
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-13,1.3521,-2.0797,0.9245,1.2601,-1.1832,1.035,1.2957,-0.5097,0.9372
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-13,0.09,0.2407,0.0755,0.1338,0.0618,0.1233,0.1067,-0.0082,0.0909
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-13,0.7729,-0.2399,0.5349,0.682,0.1627,0.5671,0.6244,-0.2095,0.4594
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-13,0.0623,0.1209,0.0569,0.074,-0.0728,0.0749,0.066,-0.1328,0.062
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-13,0.1709,0.3821,0.13,0.1249,0.1574,0.1161,0.1105,0.0993,0.0937
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-13,0.1959,-0.2271,0.1468,0.2618,-0.6644,0.2269,0.2754,-0.3102,0.211
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-13,0.0949,1.1597,0.0788,0.1905,0.044,0.1692,0.1929,-0.1756,0.1523
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-13,-0.026,0.0323,-0.0025,0.0863,-0.4514,0.0849,0.1528,-0.3111,0.1238
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-13,0.1658,-0.1492,0.1265,0.1701,-0.2021,0.1527,0.1676,-0.0956,0.1343
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-13,0.1665,-0.1029,0.127,0.1942,-0.2409,0.1722,0.1596,-0.081,0.1286
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-13,0.2072,-0.1352,0.1544,-0.0121,-0.1437,0.0052,-0.0033,-0.214,0.0127
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-13,0.1048,0.0778,0.0855,0.1003,0.0893,0.0962,0.1238,-0.0146,0.1031
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-13,0.1384,-0.1577,0.1081,0.2701,-0.5394,0.2336,0.2114,-0.6549,0.1655
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-13,0.6786,-0.1355,0.4715,0.3736,-0.4009,0.3174,0.3646,0.5438,0.2745
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-13,0.0658,-0.1883,0.0593,0.1702,-0.9266,0.1528,0.2136,-0.4173,0.167
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-13,0.3294,-0.0657,0.2366,0.1909,-0.4327,0.1695,0.1646,-0.4236,0.1322
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-13,0.0091,-0.8378,0.0211,0.0878,-0.9723,0.0861,0.1206,-0.2506,0.1008
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-13,0.2969,0.2251,0.2147,0.2255,0.1,0.1975,0.2003,-0.078,0.1576
4414,如興股份有限公司,TWSE,4414.TW,2026-08-13,0.0728,0.0623,0.064,0.1765,-0.3971,0.1579,0.1455,-0.3505,0.1186
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-13,0.2896,-0.0225,0.2098,0.1987,-0.4097,0.1758,0.1178,-0.3101,0.0988
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-13,0.1862,0.1,0.1403,0.2571,-0.3978,0.2231,0.2329,-0.2811,0.1808
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-13,0.1062,0.5318,0.0864,0.2774,-0.1238,0.2396,0.2411,0.0209,0.1866
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-13,0.1115,-0.2681,0.09,0.0996,0.0934,0.0956,0.1344,-0.0189,0.1107
